lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.034539 0.146714 359.146667 ; 1.045030 0.208694 358.811676 ; 1.045244 0.209949 358.699249 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.034539 0.146714 359.146667 ; 1.038980 0.172950 359.146667 ; 1.040461 0.181696 358.738647 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.053159 0.261139 358.616425 ; 1.047649 0.226743 358.616425 ; 1.045813 0.215278 358.745667 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
1.046568 0.204526 358.323425 ; 1.050345 0.243577 358.616425 ; 1.049407 0.237723 358.729736 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
1.046568 0.204526 358.323425 ; 1.047887 0.219207 358.323425 ; 1.048326 0.224100 358.693512 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.098115 
1.050522 0.246686 358.883148 ; 1.049547 0.236576 358.883148 ; 1.049222 0.233206 358.696106 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000098 
1.050522 0.246686 358.883148 ; 1.050024 0.241524 358.883148 ; 1.049858 0.239804 358.718231 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051310 0.250765 358.516785 ; 1.050727 0.246426 358.516785 ; 1.050532 0.244980 358.709229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048974 0.204598 358.350189 ; 1.051012 0.248549 358.516785 ; 1.050913 0.247811 358.686462 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.048974 0.204598 358.350189 ; 1.049799 0.222750 358.350189 ; 1.050073 0.228800 358.653076 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.043529 
1.048974 0.204598 358.350189 ; 1.049397 0.213867 358.350189 ; 1.049537 0.216956 358.618469 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000043 
1.057637 0.301880 359.237701 ; 1.049190 0.209330 358.350189 ; 1.049262 0.210908 358.586700 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057637 0.301880 359.237701 ; 1.054129 0.263666 359.237701 ; 1.052960 0.250928 358.627808 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.055365 0.258083 358.905731 ; 1.055846 0.282369 359.237701 ; 1.055249 0.275865 358.700012 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.055365 0.258083 358.905731 ; 1.055399 0.266414 358.905731 ; 1.055411 0.269190 358.737823 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048664 0.221860 358.476562 ; 1.051480 0.241242 358.476562 ; 1.052419 0.247703 358.724274 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048664 0.221860 358.476562 ; 1.050102 0.231756 358.476562 ; 1.050581 0.235055 358.694946 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.051483 0.257951 358.741547 ; 1.051040 0.247930 358.741547 ; 1.050892 0.244590 358.689728 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046587 0.210304 358.461090 ; 1.051256 0.252835 358.741547 ; 1.051181 0.251129 358.695862 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046587 0.210304 358.461090 ; 1.048517 0.227592 358.461090 ; 1.049160 0.233355 358.679443 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.046587 0.210304 358.461090 ; 1.047572 0.219131 358.461090 ; 1.047901 0.222073 358.653595 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048270 0.216339 358.583466 ; 1.047418 0.217744 358.461090 ; 1.047694 0.220224 358.630798 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048270 0.216339 358.583466 ; 1.047991 0.217617 358.583466 ; 1.047898 0.218043 358.620239 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049453 0.228966 358.521423 ; 1.048817 0.224345 358.521423 ; 1.048604 0.222805 358.611053 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049453 0.228966 358.521423 ; 1.049128 0.226607 358.521423 ; 1.049020 0.225820 358.600433 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049453 0.228966 358.521423 ; 1.049287 0.227762 358.521423 ; 1.049232 0.227360 358.591095 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049523 0.230793 358.632996 ; 1.049313 0.227951 358.521423 ; 1.049267 0.227612 358.582825 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049523 0.230793 358.632996 ; 1.049423 0.229512 358.632996 ; 1.049389 0.229085 358.584259 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.049523 0.230793 358.632996 ; 1.049472 0.230139 358.632996 ; 1.049455 0.229921 358.590027 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.050340 0.227856 358.489105 ; 1.049480 0.230242 358.632996 ; 1.049465 0.230058 358.595123 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.050340 0.227856 358.489105 ; 1.049977 0.228801 358.489105 ; 1.049855 0.229116 358.588379 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.050340 0.227856 358.489105 ; 1.050154 0.228338 358.489105 ; 1.050092 0.228499 358.576630 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048559 0.218645 358.399719 ; 1.050245 0.228102 358.489105 ; 1.050213 0.228184 358.566284 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.048559 0.218645 358.399719 ; 1.049254 0.222618 358.399719 ; 1.049486 0.223942 358.550171 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.050845 0.246698 358.828583 ; 1.048559 0.218645 358.399719 ; 1.048559 0.218645 358.399719 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 
1.050845 0.246698 358.828583 ; 1.049890 0.234981 358.828583 ; 1.049572 0.231076 358.433105 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 
1.049999 0.243058 358.521149 ; 1.049865 0.238596 358.521149 ; 1.049820 0.237109 358.455994 ; 0.247488 2.826378 ; 0.247488 2.826378 ; 0.000000 ; 0.000000 
1.049999 0.243058 358.521149 ; 1.051801 0.243674 358.521149 ; 1.050266 0.240961 358.463715 ; 0.247488 2.826378 ; 0.247488 2.826378 ; -3.601938 ; -3.598343 
1.045376 0.198926 358.377655 ; 1.056254 0.254347 358.320618 ; 1.049584 0.225896 358.356049 ; 0.247488 2.826378 ; 0.247488 2.826378 ; -7.247579 ; -7.243937 
1.050060 0.226020 358.557739 ; 1.061468 0.268268 357.916321 ; 1.052868 0.236079 358.162354 ; 0.224521 2.849379 ; 0.244461 2.829409 ; -1.571766 ; -1.577426 
1.050060 0.226020 358.557739 ; 1.066596 0.284089 357.828308 ; 1.055172 0.243482 358.137878 ; 0.224521 2.849379 ; 0.241834 2.832040 ; -2.717902 ; -2.716764 
1.040021 0.171604 358.451935 ; 1.072562 0.301423 357.676880 ; 1.052642 0.225735 358.071808 ; 0.224521 2.849379 ; 0.239552 2.834325 ; -2.564940 ; -2.565091 
1.040021 0.171604 358.451935 ; 1.079657 0.319815 357.533844 ; 1.053182 0.222877 358.011780 ; 0.224521 2.849379 ; 0.237572 2.836308 ; 1.135091 ; 1.131398 
1.040021 0.171604 358.451935 ; 1.051359 0.212041 358.451935 ; 1.055139 0.225520 358.059174 ; 0.224521 2.849379 ; 0.235852 2.838031 ; 0.720388 ; 0.720798 
1.040021 0.171604 358.451935 ; 1.060906 0.231324 358.492126 ; 1.060355 0.233186 358.129486 ; 0.224521 2.849379 ; 0.234359 2.839526 ; 6.756275 ; 6.750251 
1.040021 0.171604 358.451935 ; 1.070214 0.250242 358.868225 ; 1.068411 0.248042 358.395508 ; 0.224521 2.849379 ; 0.233062 2.840825 ; 3.383540 ; 3.386900 
1.040021 0.171604 358.451935 ; 1.080242 0.270480 359.056915 ; 1.077666 0.266202 358.563385 ; 0.224521 2.849379 ; 0.231937 2.841952 ; 0.753165 ; 0.755794 
1.095999 0.356459 357.899963 ; 1.090301 0.289792 359.099030 ; 1.087588 0.285362 358.646790 ; 0.187450 2.760750 ; 0.230960 2.842930 ; 2.837967 ; 2.835889 
1.109772 0.452473 358.543060 ; 1.100751 0.308118 359.257080 ; 1.095761 0.325217 358.688354 ; 0.188086 2.770232 ; 0.225226 2.832101 ; -2.554134 ; -2.548755 
1.109772 0.452473 358.543060 ; 1.111441 0.326765 359.112610 ; 1.106975 0.385819 358.626831 ; 0.188086 2.770232 ; 0.220332 2.823948 ; -0.785943 ; -0.787702 
1.115137 0.404242 358.513855 ; 1.121822 0.344739 359.068695 ; 1.113081 0.411671 358.617371 ; 0.180087 2.741536 ; 0.216083 2.816870 ; -1.713562 ; -1.712638 
1.115137 0.404242 358.513855 ; 1.118535 0.403203 358.513855 ; 1.119668 0.402857 358.578430 ; 0.180087 2.741536 ; 0.211339 2.806943 ; -0.294639 ; -0.296054 
1.121120 0.424602 358.660370 ; 1.128416 0.417644 358.497345 ; 1.124081 0.418740 358.573700 ; 0.260792 2.855305 ; 0.217856 2.813316 ; 2.193940 ; 2.191455 
1.119368 0.374867 358.646454 ; 1.138418 0.430494 358.619446 ; 1.127423 0.426619 358.640259 ; 0.260792 2.855305 ; 0.223514 2.818849 ; 3.339957 ; 3.338811 
1.119368 0.374867 358.646454 ; 1.127214 0.400706 358.646454 ; 1.129829 0.409319 358.735748 ; 0.260792 2.855305 ; 0.228426 2.823653 ; 0.829526 ; 0.832031 
1.150561 0.461391 358.747192 ; 1.131938 0.406184 358.692841 ; 1.141509 0.434313 358.756897 ; 0.219086 2.785794 ; 0.227195 2.818664 ; -25.671971 ; -25.645520 
1.150561 0.461391 358.747192 ; 1.142052 0.416584 357.261841 ; 1.146588 0.444208 358.017303 ; 0.219086 2.785794 ; 0.226127 2.814333 ; 2.324691 ; 2.296776 
1.171943 0.529168 359.176117 ; 1.163676 0.492908 359.176117 ; 1.160920 0.480822 358.142853 ; 0.174992 2.750061 ; 0.219389 2.805863 ; -0.207352 ; -0.204852 
1.184873 0.531330 359.294220 ; 1.172993 0.502300 359.164703 ; 1.170081 0.508398 358.259338 ; 0.241191 2.791656 ; 0.213538 2.798510 ; 2.783337 ; 2.780355 
1.184873 0.531330 359.294220 ; 1.182012 0.511359 359.319000 ; 1.180741 0.521160 358.456390 ; 0.241191 2.791656 ; 0.217182 2.797607 ; 2.139311 ; 2.139951 
1.201293 0.542382 359.480835 ; 1.195392 0.534744 359.480835 ; 1.193424 0.532198 358.632568 ; 0.251049 2.835496 ; 0.221645 2.802600 ; -0.196546 ; -0.194214 
1.201293 0.542382 359.480835 ; 1.203301 0.542617 359.469971 ; 1.200388 0.540357 358.727448 ; 0.251049 2.835496 ; 0.225520 2.806934 ; -2.674079 ; -2.671604 
1.231740 0.576206 359.530884 ; 1.221131 0.563636 359.530884 ; 1.217595 0.559447 358.743378 ; 0.251049 2.835496 ; 0.228884 2.810698 ; 0.120065 ; 0.117278 
1.232961 0.584862 359.767792 ; 1.228119 0.571546 359.530884 ; 1.226912 0.569993 358.839996 ; 0.246214 2.825117 ; 0.231805 2.813966 ; -0.010926 ; -0.010798 
1.232961 0.584862 359.767792 ; 1.233671 0.576888 359.530273 ; 1.232076 0.579114 358.939941 ; 0.246214 2.825117 ; 0.233703 2.815435 ; 1.462627 ; 1.461156 
1.232961 0.584862 359.767792 ; 1.234332 0.583667 359.767792 ; 1.234789 0.583269 359.070282 ; 0.247983 2.826826 ; 0.235585 2.816936 ; -0.534768 ; -0.532776 
1.232961 0.584862 359.767792 ; 1.238097 0.587333 359.738068 ; 1.237849 0.586831 359.135254 ; 0.247983 2.826826 ; 0.237219 2.818239 ; -1.375340 ; -1.374499 
1.232961 0.584862 359.767792 ; 1.241046 0.590241 359.661102 ; 1.240637 0.589762 359.161163 ; 0.247983 2.826826 ; 0.238637 2.819371 ; 0.229083 ; 0.227483 
1.259303 0.607501 359.981781 ; 1.243705 0.592568 359.673798 ; 1.243173 0.592147 359.227875 ; 0.228080 2.838806 ; 0.239869 2.820354 ; 1.571766 ; 1.570424 
1.259303 0.607501 359.981781 ; 1.253465 0.601765 359.981781 ; 1.251519 0.599853 359.349731 ; 0.228080 2.838806 ; 0.238315 2.822785 ; 0.600323 ; 0.601291 
1.263454 0.603734 359.947968 ; 1.259675 0.602812 359.947968 ; 1.258415 0.602505 359.439209 ; 0.235048 2.827318 ; 0.237885 2.823382 ; -0.589397 ; -0.588209 
1.261872 0.603983 359.981171 ; 1.263327 0.603957 359.915161 ; 1.262270 0.603556 359.482544 ; 0.242926 2.834812 ; 0.237511 2.823901 ; -2.641421 ; -2.639372 
1.261872 0.603983 359.981171 ; 1.266117 0.604937 359.767975 ; 1.263573 0.604252 359.463135 ; 0.242926 2.834812 ; 0.238225 2.825339 ; 1.517256 ; 1.513108 
1.261872 0.603983 359.981171 ; 1.267812 0.605609 359.852264 ; 1.264190 0.604598 359.559265 ; 0.234942 2.843175 ; 0.238844 2.826587 ; 4.016761 ; 4.014262 
1.276696 0.604639 359.873260 ; 1.269372 0.605871 0.076019 ; 1.264479 0.604708 359.719238 ; 0.236271 2.821921 ; 0.238330 2.828773 ; 5.752175 ; 5.750440 
1.276696 0.604639 359.873260 ; 1.270750 0.605639 0.396730 ; 1.271383 0.604909 359.910767 ; 0.236271 2.821921 ; 0.238059 2.827870 ; 4.540603 ; 4.541810 
1.289675 0.639187 0.437738 ; 1.272003 0.605499 0.650029 ; 1.274143 0.604852 0.057928 ; 0.230798 2.819350 ; 0.237823 2.827086 ; 1.102313 ; 1.105746 
1.279701 0.607056 0.528175 ; 1.283291 0.624919 0.437738 ; 1.281162 0.620164 0.143245 ; 0.257300 2.855836 ; 0.236897 2.826066 ; 0.360194 ; 0.360938 
1.279701 0.607056 0.528175 ; 1.281047 0.613198 0.528175 ; 1.281495 0.615246 0.195520 ; 0.257300 2.855836 ; 0.239586 2.829989 ; 0.938665 ; 0.938088 
1.269301 0.594982 0.943733 ; 1.280820 0.610201 0.528175 ; 1.281192 0.611249 0.261831 ; 0.257300 2.855836 ; 0.241920 2.833395 ; -0.392851 ; -0.391523 
1.269301 0.594982 0.943733 ; 1.274600 0.601631 0.943733 ; 1.276367 0.603847 0.314494 ; 0.257300 2.855836 ; 0.243947 2.836353 ; 0.349268 ; 0.348529 
1.295104 0.637653 0.980293 ; 1.275717 0.601197 0.963182 ; 1.284800 0.618325 0.401849 ; 0.242465 2.827947 ; 0.243752 2.835245 ; -1.058850 ; -1.057445 
1.292123 0.620119 1.242908 ; 1.276921 0.600754 0.904006 ; 1.288141 0.623542 0.439278 ; 0.242465 2.827947 ; 0.243582 2.834283 ; -2.554134 ; -2.552640 
1.292123 0.620119 1.242908 ; 1.278341 0.600424 0.761399 ; 1.288343 0.617648 0.447406 ; 0.242465 2.827947 ; 0.243435 2.833448 ; -3.885770 ; -3.884440 
1.298745 0.643074 1.286447 ; 1.279933 0.599947 0.545151 ; 1.291693 0.625564 0.413977 ; 0.290971 2.859242 ; 0.249699 2.836847 ; -5.217287 ; -5.215957 
1.298745 0.643074 1.286447 ; 1.281427 0.599094 0.255432 ; 1.293252 0.628317 0.337550 ; 0.290971 2.859242 ; 0.255138 2.839798 ; -3.449096 ; -3.450859 
1.301497 0.649720 0.978356 ; 1.282714 0.598000 0.063035 ; 1.295268 0.632002 0.285066 ; 0.279670 2.854580 ; 0.258370 2.841746 ; -1.626395 ; -1.628216 
1.321354 0.698324 0.776077 ; 1.297523 0.637251 0.978356 ; 1.296198 0.633095 0.283323 ; 0.279670 2.854580 ; 0.261177 2.843437 ; -0.534648 ; -0.535739 
1.321354 0.698324 0.776077 ; 1.311377 0.671306 0.776077 ; 1.308051 0.662300 0.334478 ; 0.279670 2.854580 ; 0.263614 2.844906 ; 0.218277 ; 0.217525 
1.303431 0.624523 0.323904 ; 1.311939 0.670393 0.788240 ; 1.306955 0.646821 0.357793 ; 0.223018 2.846663 ; 0.258265 2.845137 ; 1.626275 ; 1.624869 
1.303431 0.624523 0.323904 ; 1.312248 0.669771 0.879114 ; 1.306491 0.640999 0.419252 ; 0.231535 2.859303 ; 0.253620 2.845338 ; 1.484359 ; 1.484499 
1.303431 0.624523 0.323904 ; 1.312482 0.669009 0.963548 ; 1.306309 0.638755 0.473142 ; 0.231535 2.859303 ; 0.250710 2.847178 ; 2.303199 ; 2.302382 
1.303431 0.624523 0.323904 ; 1.312744 0.667885 1.092489 ; 1.310400 0.656901 0.607366 ; 0.282737 2.864652 ; 0.248183 2.848776 ; 2.477653 ; 2.477478 
1.288088 0.575967 0.090656 ; 1.313054 0.666628 1.231020 ; 1.312121 0.662776 0.746731 ; 0.282737 2.864652 ; 0.252736 2.850868 ; 2.313885 ; 2.314048 
1.288088 0.575967 0.090656 ; 1.313486 0.665220 1.360591 ; 1.301787 0.624497 0.781710 ; 0.282737 2.864652 ; 0.256690 2.852684 ; 1.451701 ; 1.452562 
1.253358 0.499289 0.087626 ; 1.295567 0.601420 0.090656 ; 1.298060 0.609904 0.793059 ; 0.282737 2.864652 ; 0.260122 2.854261 ; 0.654952 ; 0.655748 
1.253358 0.499289 0.087626 ; 1.296124 0.599021 0.127211 ; 1.277989 0.558492 0.728483 ; 0.282737 2.864652 ; 0.263102 2.855631 ; -1.015026 ; -1.013359 
1.222841 0.421509 0.113512 ; 1.248526 0.483671 0.113512 ; 1.257087 0.504391 0.627158 ; 0.282737 2.864652 ; 0.265690 2.856819 ; 0.720267 ; 0.718537 
1.306234 0.622604 0.887701 ; 1.236051 0.452752 0.113512 ; 1.240455 0.463167 0.586963 ; 0.282737 2.864652 ; 0.267936 2.857852 ; 0.927859 ; 0.927650 
1.306234 0.622604 0.887701 ; 1.278239 0.554437 0.887701 ; 1.268907 0.531715 0.617824 ; 0.282737 2.864652 ; 0.269887 2.858747 ; 0.294759 ; 0.295390 
1.250857 0.492994 0.647857 ; 1.278785 0.555823 0.904164 ; 1.262802 0.519085 0.639578 ; 0.282737 2.864652 ; 0.271580 2.859526 ; 1.156942 ; 1.156083 
1.250857 0.492994 0.647857 ; 1.279964 0.559091 0.968475 ; 1.260807 0.515226 0.684125 ; 0.282737 2.864652 ; 0.273050 2.860201 ; 1.211572 ; 1.211516 
1.313295 0.633026 0.977137 ; 1.281296 0.563490 1.035833 ; 1.288118 0.577054 0.753238 ; 0.194389 2.753524 ; 0.262685 2.846144 ; 1.113239 ; 1.113337 
1.313768 0.629165 1.102872 ; 1.302553 0.606845 1.102872 ; 1.298815 0.599405 0.823871 ; 0.189258 2.738468 ; 0.253009 2.831955 ; -0.251055 ; -0.249693 
1.313768 0.629165 1.102872 ; 1.308573 0.619161 1.102872 ; 1.306842 0.615826 0.849739 ; 0.189258 2.738468 ; 0.244608 2.819636 ; -0.152962 ; -0.153059 
1.252964 0.490617 0.682583 ; 1.309823 0.623395 1.094419 ; 1.283936 0.562763 0.842587 ; 0.189258 2.738468 ; 0.237314 2.808940 ; 1.156942 ; 1.155635 
1.318868 0.657884 0.940818 ; 1.310467 0.626297 1.158327 ; 1.275405 0.543460 0.873483 ; 0.189258 2.738468 ; 0.230982 2.799654 ; -2.302959 ; -2.299507 
1.318868 0.657884 0.940818 ; 1.311082 0.627031 1.030529 ; 1.301419 0.610259 0.824273 ; 0.189258 2.738468 ; 0.225484 2.791591 ; -1.855478 ; -1.855921 
1.310276 0.617871 1.167557 ; 1.313027 0.640434 0.940818 ; 1.311080 0.634618 0.788445 ; 0.209567 2.760572 ; 0.220710 2.784590 ; -0.163768 ; -0.165457 
1.321198 0.658072 1.425338 ; 1.310903 0.625688 1.167557 ; 1.311112 0.628293 0.819399 ; 0.244678 2.833691 ; 0.219242 2.781425 ; -0.152722 ; -0.152735 
1.321198 0.658072 1.425338 ; 1.316976 0.645294 1.425338 ; 1.315568 0.641034 0.876312 ; 0.244678 2.833691 ; 0.222593 2.788313 ; 0.000000 ; -0.000152 
1.312253 0.642125 0.995495 ; 1.319049 0.651515 1.425338 ; 1.318332 0.649329 0.941313 ; 0.278434 2.843403 ; 0.225504 2.794292 ; -0.152842 ; -0.152690 
1.311895 0.633790 0.909107 ; 1.314899 0.645367 0.995495 ; 1.315781 0.646447 0.960761 ; 0.239545 2.842353 ; 0.232478 2.800764 ; -0.261861 ; -0.261752 
1.311895 0.633790 0.909107 ; 1.313398 0.638834 0.909107 ; 1.313900 0.640516 0.950630 ; 0.239545 2.842353 ; 0.233410 2.806244 ; 0.000000 ; -0.000261 
1.313327 0.630869 0.957171 ; 1.312665 0.636198 0.909107 ; 1.312921 0.637001 0.945706 ; 0.235177 2.851947 ; 0.234218 2.811003 ; 0.054509 ; 0.054455 
1.313327 0.630869 0.957171 ; 1.313125 0.633030 0.957171 ; 1.313058 0.633750 0.946679 ; 0.235177 2.851947 ; 0.234344 2.816398 ; -0.294759 ; -0.294410 
1.309340 0.630337 0.999231 ; 1.313244 0.631416 0.940749 ; 1.311445 0.631553 0.942745 ; 0.279444 2.864973 ; 0.240287 2.822799 ; -1.146137 ; -1.145287 
1.303233 0.616323 0.536836 ; 1.313495 0.629619 0.876585 ; 1.310911 0.630315 0.914173 ; 0.279444 2.864973 ; 0.245447 2.828357 ; -1.779117 ; -1.778485 
1.303233 0.616323 0.536836 ; 1.306848 0.621535 0.536836 ; 1.308053 0.623273 0.832208 ; 0.279444 2.864973 ; 0.249927 2.833182 ; -0.709462 ; -0.710529 
1.324157 0.665490 1.052787 ; 1.317279 0.647139 1.052787 ; 1.314986 0.641023 0.817023 ; 0.256704 2.848554 ; 0.250820 2.835207 ; -0.251055 ; -0.251514 
1.316805 0.624425 0.756749 ; 1.320645 0.655765 1.052787 ; 1.319474 0.652523 0.837717 ; 0.224574 2.827362 ; 0.251595 2.836966 ; 0.130990 ; 0.130609 
1.316805 0.624425 0.756749 ; 1.318073 0.636367 0.756749 ; 1.318496 0.640347 0.843875 ; 0.224574 2.827362 ; 0.248035 2.835700 ; 0.403777 ; 0.403505 
1.301987 0.584264 0.419032 ; 1.317445 0.630372 0.756749 ; 1.317659 0.632355 0.845148 ; 0.224574 2.827362 ; 0.244943 2.834602 ; 0.098213 ; 0.098518 
1.326387 0.653605 0.824286 ; 1.308470 0.603918 0.419032 ; 1.310631 0.610470 0.811208 ; 0.207846 2.845699 ; 0.242259 2.833647 ; 0.796749 ; 0.796052 
1.326387 0.653605 0.824286 ; 1.319458 0.634489 0.824286 ; 1.317148 0.628117 0.819187 ; 0.207846 2.845699 ; 0.237724 2.835236 ; 0.665758 ; 0.665888 
1.307532 0.609240 0.579898 ; 1.322837 0.643677 0.824286 ; 1.321654 0.640367 0.838898 ; 0.229796 2.820311 ; 0.233787 2.836614 ; 0.163648 ; 0.164149 
1.307532 0.609240 0.579898 ; 1.313596 0.622584 0.579898 ; 1.315618 0.627031 0.822845 ; 0.229796 2.820311 ; 0.233261 2.834466 ; 0.119945 ; 0.119989 
1.324078 0.643413 0.693800 ; 1.313335 0.622201 0.586585 ; 1.318949 0.633350 0.806396 ; 0.229796 2.820311 ; 0.232804 2.832601 ; -1.015026 ; -1.013893 
1.272355 0.521732 0.363548 ; 1.321102 0.637549 0.693800 ; 1.320111 0.635595 0.759619 ; 0.229796 2.820311 ; 0.232408 2.830981 ; 0.218277 ; 0.217048 
1.272355 0.521732 0.363548 ; 1.292422 0.569454 0.363548 ; 1.299111 0.585362 0.732336 ; 0.229796 2.820311 ; 0.232064 2.829575 ; 0.043704 ; 0.043877 
1.325666 0.647724 0.858231 ; 1.313642 0.619347 0.858231 ; 1.309634 0.609888 0.728458 ; 0.228654 2.835745 ; 0.231614 2.830388 ; -0.098333 ; -0.098191 
1.325666 0.647724 0.858231 ; 1.319525 0.633073 0.858231 ; 1.317477 0.628189 0.741005 ; 0.228654 2.835745 ; 0.231224 2.831094 ; -0.250935 ; -0.250783 
1.306542 0.605728 0.688079 ; 1.311362 0.615661 0.688079 ; 1.312969 0.618972 0.734438 ; 0.209206 2.830829 ; 0.228323 2.831059 ; 0.261981 ; 0.261469 
1.326130 0.648729 0.832568 ; 1.308972 0.610756 0.688079 ; 1.309782 0.612432 0.736452 ; 0.226617 2.824169 ; 0.225804 2.831029 ; 0.010806 ; 0.011056 
1.326130 0.648729 0.832568 ; 1.319194 0.633306 0.832568 ; 1.316882 0.628165 0.742295 ; 0.226617 2.824169 ; 0.225911 2.830125 ; -0.076481 ; -0.076394 
1.304441 0.596819 0.659792 ; 1.309959 0.610572 0.659792 ; 1.311798 0.615156 0.737335 ; 0.226617 2.824169 ; 0.226004 2.829340 ; -0.054509 ; -0.054531 
1.320307 0.640382 0.891563 ; 1.307254 0.603782 0.659792 ; 1.308192 0.606103 0.726589 ; 0.319120 2.867981 ; 0.226085 2.828659 ; -0.032898 ; -0.032919 
1.320307 0.640382 0.891563 ; 1.315111 0.625685 0.891563 ; 1.313379 0.620786 0.735786 ; 0.319120 2.867981 ; 0.238344 2.833840 ; 0.054509 ; 0.054422 
1.318734 0.629754 0.464053 ; 1.317642 0.632807 0.891563 ; 1.316754 0.630282 0.755792 ; 0.248224 2.834890 ; 0.248989 2.838339 ; 0.251055 ; 0.250859 
1.326347 0.639457 0.832099 ; 1.318015 0.630279 0.464053 ; 1.317776 0.630454 0.745771 ; 0.248224 2.834890 ; 0.248888 2.837885 ; 0.032778 ; 0.032995 
1.326347 0.639457 0.832099 ; 1.322793 0.635664 0.832099 ; 1.321609 0.634400 0.742027 ; 0.248224 2.834890 ; 0.248800 2.837490 ; -0.054509 ; -0.054422 
1.321059 0.637323 0.832106 ; 1.324522 0.637494 0.832099 ; 1.323913 0.636840 0.751129 ; 0.266901 2.863543 ; 0.248724 2.837147 ; -0.316490 ; -0.316229 
1.321059 0.637323 0.832106 ; 1.322320 0.637141 0.832106 ; 1.322741 0.637081 0.751639 ; 0.266901 2.863543 ; 0.251120 2.840626 ; -0.163648 ; -0.163800 
1.310120 0.603765 0.392222 ; 1.315322 0.617582 0.392222 ; 1.317056 0.622188 0.722205 ; 0.266901 2.863543 ; 0.253199 2.843646 ; -0.261981 ; -0.261883 
1.324905 0.650403 0.952537 ; 1.312763 0.610667 0.392222 ; 1.313644 0.612968 0.675617 ; 0.269282 2.868952 ; 0.255005 2.846267 ; -0.240129 ; -0.240151 
1.324905 0.650403 0.952537 ; 1.320064 0.634249 0.952537 ; 1.318451 0.628864 0.678810 ; 0.269282 2.868952 ; 0.256886 2.849257 ; -0.087287 ; -0.087440 
1.327528 0.642970 0.997646 ; 1.323939 0.637614 0.997646 ; 1.322743 0.635829 0.712223 ; 0.269282 2.868952 ; 0.258520 2.851852 ; 0.174694 ; 0.174432 
1.327528 0.642970 0.997646 ; 1.325675 0.640071 0.997646 ; 1.325058 0.639104 0.751022 ; 0.269282 2.868952 ; 0.259938 2.854105 ; -0.152842 ; -0.152516 
