lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.644632 0.312358 178.884979 ; 0.620731 0.286800 178.939667 ; 0.620955 0.296983 178.953949 ; 0.153652 2.823530 ; 0.658471 1.998232 ; 1.484359 ; 1.341577 ; 2.948421 3.406588 2.913523 3.132663 ; -0.001770 0.094562 ; -0.001770 0.094563 ; 0.153652 0.312358
0.644632 0.312358 178.884979 ; 0.620583 0.284569 179.012222 ; 0.620757 0.292885 178.996094 ; 0.153652 2.823530 ; 0.591949 2.106986 ; -0.665758 ; -0.497302 ; 1.459254 1.170373 1.548882 1.533981 ; 0.002029 0.043559 ; 0.002028 0.043564 ; 0.153652 0.312358
0.606027 0.284644 179.772491 ; 0.620578 0.284575 178.985275 ; 0.620708 0.289820 178.981613 ; 1.812446 0.134644 ; 0.534193 2.201408 ; 0.032658 ; -0.011817 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000111 -0.000109 ; 1.812446 0.284644
0.606027 0.284644 179.772491 ; 0.620645 0.285604 178.984634 ; 0.620681 0.287901 178.981613 ; 1.812446 0.134644 ; 0.702634 1.929061 ; -0.294759 ; -0.271014 ; -0.667336 -0.672322 -0.577708 -0.707220 ; -0.000922 -0.020013 ; -0.000922 -0.020011 ; 1.812446 0.284644
0.606027 0.284644 179.772491 ; 0.620652 0.285790 178.969971 ; 0.620653 0.286614 178.973114 ; 1.815126 0.146379 ; 0.849232 1.694149 ; -0.043583 ; -0.062669 ; -0.184242 -0.189227 -0.044814 -0.059716 ; -0.000073 -0.003645 ; -0.000074 -0.003647 ; 1.815126 0.284644
0.579919 0.270063 180.648956 ; 0.620656 0.285763 178.966583 ; 0.620653 0.286167 178.970749 ; 0.136380 2.822038 ; 0.976512 1.490192 ; 0.021852 ; 0.014759 ; 0.029858 0.039829 0.000000 0.000000 ; -0.000074 0.000531 ; -0.000074 0.000531 ; 0.136380 0.270063
0.579919 0.270063 180.648956 ; 0.620634 0.285738 178.967377 ; 0.620643 0.285981 178.970779 ; 0.136380 2.822038 ; 0.865804 1.665696 ; 0.120065 ; 0.111227 ; 0.000000 0.000000 0.004931 0.059716 ; 0.000406 0.000493 ; 0.000406 0.000493 ; 0.136380 0.270063
0.579919 0.270063 180.648956 ; 0.620634 0.285738 178.973389 ; 0.620646 0.285879 178.974045 ; 0.136832 2.820396 ; 0.769744 1.817856 ; 0.000000 ; 0.009334 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.136832 0.270063
0.579919 0.270063 180.648956 ; 0.620636 0.285740 178.973892 ; 0.620641 0.285816 178.974274 ; 0.136832 2.820396 ; 0.686343 1.949965 ; -0.010806 ; -0.009116 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.136832 0.270063
0.579919 0.270063 180.648956 ; 0.620636 0.285740 178.973404 ; 0.620638 0.285781 178.973938 ; 1.818137 0.136400 ; 0.835484 1.710983 ; 0.000000 ; -0.000765 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.818137 0.270063
0.653971 0.295037 178.932388 ; 0.620631 0.285781 178.973358 ; 0.620635 0.285781 178.973862 ; 1.813432 0.145634 ; 0.964973 1.503494 ; -0.032778 ; -0.030091 ; -0.014902 -0.029858 -0.029858 -0.029858 ; 0.000111 -0.000797 ; 0.000111 -0.000797 ; 1.813432 0.295037
0.653971 0.295037 178.932388 ; 0.620628 0.285785 178.971725 ; 0.620634 0.285770 178.972824 ; 1.813432 0.145634 ; 1.076778 1.324562 ; 0.021732 ; 0.017383 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.813432 0.295037
0.653971 0.295037 178.932388 ; 0.620626 0.285807 178.972672 ; 0.620631 0.285786 178.973282 ; 0.149804 2.826524 ; 1.173850 1.169209 ; -0.010926 ; -0.008550 ; -0.024872 -0.029858 0.000000 0.000000 ; 0.000037 -0.000417 ; 0.000037 -0.000417 ; 0.149804 0.295037
0.653971 0.295037 178.932388 ; 0.620624 0.285809 178.972214 ; 0.620629 0.285789 178.972931 ; 0.145525 2.824376 ; 1.038907 1.387601 ; 0.010806 ; 0.009181 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.145525 0.295037
0.653971 0.295037 178.932388 ; 0.620628 0.285813 178.972717 ; 0.620629 0.285799 178.973160 ; 0.145525 2.824376 ; 0.921182 1.576931 ; 0.021732 ; 0.020678 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.145525 0.295037
0.624686 0.284804 179.122910 ; 0.620638 0.285857 178.973831 ; 0.620632 0.285825 178.973785 ; 1.811467 0.133785 ; 0.818970 1.741313 ; 0.054509 ; 0.051670 ; -0.069687 -0.044814 0.000000 0.000000 ; -0.000184 -0.000873 ; -0.000184 -0.000873 ; 1.811467 0.284804
0.624686 0.284804 179.122910 ; 0.620638 0.285857 178.976624 ; 0.620632 0.285825 178.975464 ; 1.811467 0.133785 ; 0.949756 1.529482 ; 0.000000 ; 0.004336 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.811467 0.284804
0.645772 0.303184 179.094101 ; 0.620619 0.285838 178.976868 ; 0.620626 0.285831 178.975739 ; 1.811747 0.140066 ; 1.063344 1.346392 ; 0.109139 ; 0.100344 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 1.811747 0.303184
0.643596 0.302491 178.851227 ; 0.620619 0.285838 178.982300 ; 0.620629 0.285841 178.979111 ; 1.821303 0.139126 ; 1.161965 1.187429 ; 0.000000 ; 0.008421 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.821303 0.302491
0.643596 0.302491 178.851227 ; 0.620597 0.285797 178.982758 ; 0.620614 0.285821 178.979721 ; 1.821303 0.139126 ; 1.248849 1.049290 ; -0.098213 ; -0.089264 ; 0.049800 0.000000 0.024872 0.029858 ; 0.000406 0.000797 ; 0.000406 0.000797 ; 1.821303 0.302491
0.643607 0.289057 179.127991 ; 0.620693 0.285366 178.977890 ; 0.620657 0.285627 178.977142 ; 1.818447 0.145601 ; 1.323907 0.930206 ; 0.818600 ; 0.742412 ; 0.069687 0.393411 0.288827 0.338626 ; -0.002028 0.008316 ; -0.002028 0.008315 ; 1.818447 0.289057
0.643607 0.289057 179.127991 ; 0.620795 0.285206 179.018280 ; 0.620687 0.285571 179.001389 ; 1.818447 0.145601 ; 1.389075 0.826815 ; 0.556619 ; 0.572211 ; 0.044814 0.308768 0.029858 0.019887 ; -0.002028 0.003075 ; -0.002028 0.003076 ; 1.818447 0.289057
0.578366 0.274739 180.746811 ; 0.620791 0.285206 179.049225 ; 0.620701 0.285455 179.021774 ; 1.814040 0.141955 ; 1.445074 0.736568 ; -0.021612 ; 0.028222 ; 0.004931 -0.004931 0.000000 0.000000 ; 0.000073 0.000000 ; 0.000073 0.000000 ; 1.814040 0.274739
0.580150 0.270882 180.338058 ; 0.620783 0.285198 179.050751 ; 0.620740 0.285338 179.025589 ; 1.817372 0.132778 ; 1.493695 0.658213 ; -0.043583 ; -0.037558 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.817372 0.270882
0.580150 0.270882 180.338058 ; 0.620762 0.285173 179.048721 ; 0.620752 0.285266 179.027008 ; 1.817372 0.132778 ; 1.536347 0.588974 ; 0.098453 ; 0.087039 ; 0.004931 0.000000 0.004931 0.054785 ; 0.000406 0.000493 ; 0.000406 0.000493 ; 1.817372 0.270882
0.607224 0.286322 180.104889 ; 0.620762 0.285173 179.053436 ; 0.620763 0.285232 179.032120 ; 0.135433 2.825392 ; 1.573379 0.528859 ; 0.000000 ; 0.007304 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.135433 0.286322
0.609557 0.283923 179.565308 ; 0.620760 0.285171 179.053833 ; 0.620762 0.285204 179.034592 ; 0.159844 2.811529 ; 1.383894 0.831484 ; -0.010806 ; -0.009286 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.159844 0.283923
0.609557 0.283923 179.565308 ; 0.620760 0.285171 179.053329 ; 0.620762 0.285190 179.036316 ; 0.159844 2.811529 ; 1.222596 1.092403 ; 0.000000 ; -0.000779 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.159844 0.283923
0.647305 0.303355 179.171494 ; 0.620760 0.285171 179.053268 ; 0.620761 0.285181 179.038071 ; 1.814254 0.138292 ; 1.082552 1.318940 ; 0.000000 ; -0.000065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.814254 0.303355
0.652526 0.296224 178.952255 ; 0.620758 0.285169 179.053268 ; 0.620760 0.285176 179.039673 ; 1.817732 0.141193 ; 1.178972 1.163361 ; -0.010806 ; -0.009904 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.817732 0.296224
0.652526 0.296224 178.952255 ; 0.620758 0.285169 179.052734 ; 0.620760 0.285173 179.040771 ; 1.817732 0.141193 ; 1.263144 1.028665 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.817732 0.296224
0.657327 0.298674 179.035263 ; 0.620758 0.285169 179.052689 ; 0.620759 0.285172 179.042007 ; 1.813551 0.140778 ; 1.336225 0.911719 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.813551 0.298674
0.657327 0.298674 179.035263 ; 0.620771 0.285155 179.052689 ; 0.620765 0.285164 179.043121 ; 1.813551 0.140778 ; 1.399124 0.810129 ; 0.076361 ; 0.069947 ; 0.000000 0.034843 0.000000 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 1.813551 0.298674
0.582654 0.271735 180.325012 ; 0.620768 0.285159 179.056473 ; 0.620762 0.285166 179.046402 ; 1.817085 0.132726 ; 1.454201 0.720864 ; -0.021732 ; -0.014038 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.817085 0.271735
0.587777 0.269918 179.993195 ; 0.620768 0.285159 179.055710 ; 0.620766 0.285162 179.047012 ; 0.144303 2.826892 ; 1.502020 0.643363 ; 0.000000 ; -0.001178 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.144303 0.269918
0.587777 0.269918 179.993195 ; 0.620768 0.285159 179.055649 ; 0.620767 0.285161 179.047882 ; 0.144303 2.826892 ; 1.323107 0.931096 ; 0.000000 ; -0.000099 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.144303 0.269918
0.616398 0.296122 180.339172 ; 0.620768 0.285159 179.055649 ; 0.620767 0.285160 179.048691 ; 0.135858 2.823256 ; 1.166658 1.180434 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.135858 0.296122
0.631476 0.296398 179.423752 ; 0.620768 0.285159 179.055649 ; 0.620767 0.285160 179.049423 ; 0.132088 2.812346 ; 1.030825 1.396916 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.132088 0.296398
0.631476 0.296398 179.423752 ; 0.620768 0.285159 179.055649 ; 0.620767 0.285160 179.050079 ; 0.132088 2.812346 ; 0.912394 1.583434 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.132088 0.296398
0.634127 0.293359 179.408554 ; 0.625176 0.289787 179.423752 ; 0.623077 0.287583 179.072632 ; 0.132088 2.812346 ; 0.809570 1.745373 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.132088 0.293359
0.633384 0.292743 179.222153 ; 0.627996 0.290123 179.408554 ; 0.625952 0.289045 179.108612 ; 0.149128 2.807398 ; 0.720295 1.885973 ; -0.054509 ; -0.049935 ; 0.776906 0.747049 0.826706 0.831692 ; 0.000258 0.024266 ; 0.000258 0.024264 ; 0.149128 0.292743
0.633384 0.292743 179.222153 ; 0.629378 0.290422 179.222153 ; 0.628043 0.289649 179.127548 ; 0.149128 2.807398 ; 0.645030 2.007393 ; 0.633101 ; 0.575780 ; 1.997133 2.191401 2.231230 2.325844 ; -0.000738 0.066687 ; -0.000738 0.066683 ; 0.149128 0.292743
0.613768 0.281377 179.701004 ; 0.630440 0.290827 179.222153 ; 0.629459 0.290189 179.154419 ; 1.817715 0.132502 ; 0.579683 2.112813 ; 0.305684 ; 0.328351 ; 3.461373 3.431515 3.705440 3.874781 ; 0.001475 0.110361 ; 0.001475 0.110357 ; 1.817715 0.281377
0.613768 0.281377 179.701004 ; 0.623168 0.286584 179.701004 ; 0.626301 0.288320 179.199753 ; 1.817715 0.132502 ; 0.742824 1.851859 ; 0.982368 ; 0.927483 ; 4.875868 5.090022 4.840970 5.075066 ; 0.000148 0.151605 ; 0.000148 0.151601 ; 1.817715 0.281377
0.625075 0.284701 179.161270 ; 0.625236 0.286733 179.161270 ; 0.625290 0.287410 179.247482 ; 1.819666 0.141168 ; 0.884724 1.626434 ; 0.611369 ; 0.637897 ; 5.319078 5.642858 5.876900 5.832085 ; -0.002729 0.172871 ; -0.002729 0.172869 ; 1.819666 0.284701
0.636722 0.275099 178.984253 ; 0.625013 0.276259 179.197464 ; 0.625133 0.286988 179.257187 ; 1.817723 0.149346 ; 1.007926 1.430714 ; 1.080581 ; 1.043431 ; 6.165781 6.325151 6.359994 6.693690 ; 0.001291 0.194784 ; 0.001290 0.194782 ; 1.817723 0.275099
0.636722 0.275099 178.984253 ; 0.625111 0.264677 179.255936 ; 0.627648 0.282277 179.268875 ; 1.817723 0.149346 ; 1.114636 1.261862 ; 2.619569 ; 2.487299 ; 6.698675 7.635006 6.997527 7.256496 ; -0.005016 0.217988 ; -0.005015 0.217986 ; 1.817723 0.275099
0.631922 0.265570 179.047424 ; 0.628824 0.272825 179.047424 ; 0.627791 0.275244 179.328140 ; 1.818076 0.157040 ; 1.207332 1.116275 ; -0.152722 ; 0.068829 ; 7.306296 7.007498 7.206697 7.435808 ; 0.003909 0.220799 ; 0.003908 0.220799 ; 1.818076 0.265570
0.631922 0.265570 179.047424 ; 0.629657 0.271442 179.047424 ; 0.628902 0.273400 179.300674 ; 1.818076 0.157040 ; 1.287812 0.989872 ; -1.015026 ; -0.924069 ; 7.410880 6.892943 7.321252 7.376037 ; 0.004241 0.221141 ; 0.004241 0.221141 ; 1.818076 0.265570
0.645031 0.253478 178.867981 ; 0.629281 0.260154 178.995880 ; 0.632540 0.269555 179.236206 ; 1.819273 0.163805 ; 1.357845 0.881017 ; 1.451701 ; 1.252326 ; 6.982571 7.032371 6.693690 7.306296 ; 0.004168 0.213621 ; 0.004168 0.213622 ; 1.819273 0.253478
0.581443 0.219390 180.360397 ; 0.629170 0.249162 179.066132 ; 0.634496 0.264708 179.240128 ; 1.815631 0.168762 ; 1.418650 0.786507 ; 2.586912 ; 2.474913 ; 6.529335 7.186755 6.434721 6.957699 ; -0.000996 0.206709 ; -0.000995 0.206710 ; 1.815631 0.219390
0.581443 0.219390 180.360397 ; 0.628955 0.238781 179.204498 ; 0.621715 0.252119 179.371796 ; 1.815631 0.168762 ; 1.470962 0.705104 ; 1.364414 ; 1.457607 ; 6.101025 6.335122 6.434721 6.823201 ; 0.001143 0.195924 ; 0.001143 0.195925 ; 1.815631 0.219390
0.626095 0.211989 179.630920 ; 0.624754 0.233817 179.630920 ; 0.624307 0.241093 179.422485 ; 1.820859 0.171744 ; 1.517069 0.634821 ; 0.152962 ; 0.262448 ; 6.534320 6.185723 5.827100 6.245493 ; 0.005680 0.189050 ; 0.005679 0.189051 ; 1.820859 0.211989
0.633114 0.191020 179.266403 ; 0.625167 0.228452 179.630920 ; 0.624858 0.233939 179.452087 ; 1.865116 1.728214 ; 1.557101 0.573799 ; -0.163768 ; -0.128000 ; 5.906812 5.822115 5.722515 5.732486 ; 0.000701 0.176783 ; 0.000702 0.176784 ; 1.865116 0.191020
0.633114 0.191020 179.266403 ; 0.628278 0.215845 179.266403 ; 0.626666 0.224120 179.445374 ; 1.865116 1.728214 ; 1.597690 0.725921 ; 0.196426 ; 0.169200 ; 5.732486 5.597989 5.378849 5.602974 ; 0.002656 0.170137 ; 0.002655 0.170138 ; 1.865116 0.191020
0.570788 0.171533 180.932678 ; 0.629589 0.209674 179.266403 ; 0.628413 0.215891 179.431549 ; 1.815892 0.185955 ; 1.632930 0.857998 ; -0.556499 ; -0.495599 ; 5.055124 4.656727 4.935583 5.080051 ; 0.004020 0.150427 ; 0.004020 0.150429 ; 1.815892 0.171533
0.623421 0.161598 179.802277 ; 0.604910 0.197029 180.932678 ; 0.616284 0.205528 179.499039 ; 1.817663 0.191490 ; 1.657039 0.769440 ; 0.218277 ; 0.158369 ; 4.641771 4.532201 4.527216 4.736385 ; 0.002360 0.140591 ; 0.002360 0.140592 ; 1.817663 0.161598
0.623421 0.161598 179.802277 ; 0.617240 0.187737 179.802277 ; 0.615180 0.196450 179.586899 ; 1.817663 0.191490 ; 1.678205 0.693281 ; 0.087407 ; 0.093362 ; -0.931345 -0.717136 0.253983 0.079657 ; -0.002877 -0.010026 ; -0.002877 -0.010011 ; 1.817663 0.161598
0.648135 0.151730 179.701508 ; 0.617431 0.187489 179.807465 ; 0.617448 0.186629 179.612274 ; 1.811865 0.198720 ; 1.696582 0.627158 ; -1.320711 ; -1.202041 ; 0.054785 0.000000 0.552781 0.004931 ; -0.003651 0.004670 ; -0.003651 0.004669 ; 1.811865 0.151730
0.600423 0.139929 180.461792 ; 0.630038 0.172468 179.701508 ; 0.624006 0.179381 179.591095 ; 1.837474 1.730831 ; 1.711774 0.570700 ; 0.065555 ; -0.040822 ; 0.000000 0.039829 0.009916 0.000000 ; -0.000368 0.000379 ; -0.000369 0.000380 ; 1.837474 0.139929
0.600423 0.139929 180.461792 ; 0.615374 0.161902 180.461792 ; 0.620357 0.169227 179.646851 ; 1.837474 1.730831 ; 1.728338 0.723576 ; 0.010806 ; 0.006473 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.837474 0.139929
0.592243 0.138947 180.181625 ; 0.611255 0.155851 180.461792 ; 0.614866 0.161158 179.732681 ; 1.846389 1.704668 ; 1.742719 0.856306 ; 0.000000 ; 0.000543 ; 0.004931 0.000000 0.000000 0.004931 ; 0.000073 0.000075 ; 0.000073 0.000075 ; 1.846389 0.138947
0.592243 0.138947 180.181625 ; 0.604905 0.151062 180.181625 ; 0.609125 0.155101 179.792587 ; 1.846389 1.704668 ; 1.756380 0.968099 ; 0.010806 ; 0.009945 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.846389 0.138947
0.634963 0.138458 179.306229 ; 0.619007 0.147525 179.306229 ; 0.613688 0.150547 179.781540 ; 1.842435 1.708316 ; 1.767720 1.065641 ; 0.000000 ; 0.000835 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.842435 0.138458
0.624017 0.137425 179.639938 ; 0.623402 0.145027 179.306229 ; 0.619548 0.147217 179.731613 ; 1.844529 1.681886 ; 1.777565 1.150329 ; 0.021732 ; 0.019978 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.844529 0.137425
0.624017 0.137425 179.639938 ; 0.622078 0.142794 179.639938 ; 0.621432 0.144583 179.707413 ; 1.844529 1.681886 ; 1.786389 1.220375 ; 0.000000 ; 0.001677 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.844529 0.137425
0.641173 0.138011 179.050171 ; 0.629675 0.141556 179.050171 ; 0.625843 0.142738 179.665192 ; 1.867103 1.680454 ; 1.797025 1.281001 ; 0.010806 ; 0.010040 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.867103 0.138011
0.641173 0.138011 179.050171 ; 0.632842 0.140580 179.050171 ; 0.630065 0.141437 179.600861 ; 1.867103 1.680454 ; 1.806260 1.333639 ; 0.000000 ; 0.000843 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.867103 0.138011
0.642711 0.139871 178.850128 ; 0.635769 0.140638 178.850128 ; 0.633455 0.140894 179.531082 ; 1.862257 1.676415 ; 1.813639 1.378808 ; -0.010806 ; -0.009828 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.862257 0.139871
0.642108 0.140333 178.845718 ; 0.637432 0.140617 178.845718 ; 0.635874 0.140711 179.458969 ; 1.815009 0.152950 ; 1.813820 1.217271 ; 0.010926 ; 0.009184 ; 0.004931 0.000000 0.000000 0.009916 ; 0.000110 0.000113 ; 0.000110 0.000113 ; 1.815009 0.140333
0.642108 0.140333 178.845718 ; 0.638720 0.140539 178.845718 ; 0.637590 0.140607 179.394806 ; 1.815009 0.152950 ; 1.813976 1.077021 ; 0.021852 ; 0.020789 ; 0.004931 0.000000 0.000000 0.014902 ; 0.000147 0.000151 ; 0.000147 0.000151 ; 1.815009 0.140333
0.644612 0.142507 179.053528 ; 0.640684 0.141377 179.053528 ; 0.639375 0.141001 179.350113 ; 1.869731 1.667461 ; 1.821323 1.154826 ; 0.021852 ; 0.021763 ; 0.004931 0.000000 0.000000 0.014902 ; 0.000147 0.000151 ; 0.000147 0.000151 ; 1.869731 0.142507
0.614594 0.132492 179.581726 ; 0.641765 0.141688 179.053528 ; 0.640816 0.141415 179.319595 ; 1.827569 0.147718 ; 1.827702 1.222378 ; 0.021972 ; 0.021954 ; 0.009916 -0.004931 0.000000 0.024872 ; 0.000294 0.000228 ; 0.000294 0.000228 ; 1.827569 0.132492
0.614594 0.132492 179.581726 ; 0.630189 0.137793 179.581726 ; 0.635387 0.139560 179.323792 ; 1.827569 0.147718 ; 1.827685 1.080765 ; 0.120065 ; 0.111831 ; 0.004931 0.000000 -0.029858 0.029858 ; 0.000479 0.000038 ; 0.000479 0.000038 ; 1.827569 0.132492
0.608335 0.139460 180.174988 ; 0.623306 0.139216 180.174988 ; 0.628296 0.139135 179.389572 ; 0.154867 2.819687 ; 1.607250 1.309911 ; 0.513036 ; 0.479367 ; 0.004931 0.000000 -0.219140 0.019887 ; 0.001807 -0.001482 ; 0.001806 -0.001482 ; 0.154867 0.139460
0.640885 0.139815 178.782272 ; 0.619184 0.139285 180.174988 ; 0.622801 0.139227 179.486191 ; 1.868225 1.667561 ; 1.415863 1.508861 ; 0.632981 ; 0.620089 ; 0.004931 0.000000 -0.283841 0.009916 ; 0.002212 -0.002051 ; 0.002212 -0.002051 ; 1.868225 0.139815
0.640885 0.139815 178.782272 ; 0.629624 0.139454 178.782272 ; 0.625870 0.139334 179.493698 ; 1.868225 1.667561 ; 1.475473 1.529773 ; 0.043463 ; 0.091854 ; 0.000000 0.000000 -0.009916 0.009916 ; 0.000147 0.000000 ; 0.000147 -0.000000 ; 1.868225 0.139815
0.616732 0.136333 179.624069 ; 0.632727 0.139553 178.782272 ; 0.630007 0.139466 179.421646 ; 1.856301 1.690613 ; 1.527228 1.547930 ; 0.010806 ; 0.017607 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.856301 0.136333
0.580817 0.125882 180.531555 ; 0.625028 0.138193 179.624069 ; 0.627793 0.138813 179.405197 ; 1.850484 1.675656 ; 1.570591 1.566732 ; -0.032658 ; -0.028439 ; 0.004931 -0.014902 -0.004931 0.000000 ; 0.000183 -0.000114 ; 0.000183 -0.000114 ; 1.850484 0.125882
0.580817 0.125882 180.531555 ; 0.607955 0.133378 180.531555 ; 0.617001 0.135876 179.481506 ; 1.850484 1.675656 ; 1.607474 1.581086 ; 0.076481 ; 0.067676 ; 0.004931 -0.004931 -0.029858 0.014902 ; 0.000404 -0.000114 ; 0.000404 -0.000114 ; 1.850484 0.125882
0.617391 0.138640 179.680283 ; 0.600476 0.131310 180.531555 ; 0.607029 0.133120 179.593826 ; 1.864352 1.685203 ; 1.639496 1.593548 ; 0.141916 ; 0.135686 ; 0.014902 -0.024872 -0.034843 0.069687 ; 0.001069 0.000190 ; 0.001069 0.000190 ; 1.864352 0.138640
0.617391 0.138640 179.680283 ; 0.610131 0.135072 179.680283 ; 0.607710 0.133883 179.645569 ; 1.864352 1.685203 ; 1.669127 1.605626 ; 0.065435 ; 0.071331 ; 0.000000 -0.004931 -0.024872 0.009916 ; 0.000294 -0.000152 ; 0.000294 -0.000152 ; 1.864352 0.138640
0.638584 0.139614 178.771515 ; 0.620859 0.136454 178.771515 ; 0.614950 0.135401 179.597092 ; 1.836254 1.666593 ; 1.691150 1.613660 ; 0.021732 ; 0.025894 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.836254 0.139614
0.645143 0.145609 179.578369 ; 0.625785 0.137375 178.771515 ; 0.621518 0.136628 179.511093 ; 1.823435 1.672987 ; 1.710271 1.620635 ; -0.949591 ; -0.867728 ; -0.149399 -0.049800 0.000000 -0.532894 ; -0.004684 -0.005582 ; -0.004683 -0.005582 ; 1.823435 0.145609
0.645143 0.145609 179.578369 ; 0.631953 0.140391 179.578369 ; 0.627556 0.138652 179.456085 ; 1.823435 1.672987 ; 1.725183 1.627533 ; 0.000000 ; -0.072820 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000001 ; 1.823435 0.145609
0.655061 0.143203 178.978302 ; 0.639669 0.140837 178.978302 ; 0.634538 0.140049 179.431000 ; 1.817026 0.151460 ; 1.737285 1.433025 ; 0.000000 ; -0.006111 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.817026 0.143203
0.582477 0.128020 180.057495 ; 0.643908 0.141489 178.978302 ; 0.640190 0.140917 179.383255 ; 1.858001 1.685441 ; 1.747793 1.264147 ; 0.000000 ; -0.000513 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.858001 0.128020
0.582477 0.128020 180.057495 ; 0.617095 0.135710 180.057495 ; 0.628634 0.138273 179.405060 ; 1.858001 1.685441 ; 1.762316 1.319663 ; 0.000000 ; -0.000043 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.858001 0.128020
0.616395 0.137625 179.493561 ; 0.607562 0.133593 180.057495 ; 0.615924 0.135451 179.473618 ; 1.862925 1.679145 ; 1.774925 1.367863 ; -0.043583 ; -0.039930 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.862925 0.137625
