lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; -0.136241 0.450884 125.474670 ; -0.127283 0.453433 124.543983 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.140430 0.451598 126.399155 ; -0.131445 0.454233 125.465179 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.144622 0.452244 127.321693 ; -0.135620 0.454965 126.386513 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.148812 0.452821 128.241760 ; -0.139802 0.455630 127.307716 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.153012 0.453331 129.162048 ; -0.143991 0.456228 128.228821 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.157220 0.453773 130.082245 ; -0.148189 0.456758 129.149826 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.161432 0.454147 131.002213 ; -0.152393 0.457220 130.070724 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.165650 0.454453 131.922180 ; -0.156603 0.457614 130.991531 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.169874 0.454692 132.842300 ; -0.160819 0.457941 131.912262 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.174099 0.454863 133.762222 ; -0.165039 0.458200 132.832916 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.178328 0.454966 134.682373 ; -0.169262 0.458392 133.753510 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.182577 0.455001 135.606689 ; -0.173497 0.458515 134.674484 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.186815 0.454968 136.528427 ; -0.177733 0.458570 135.595551 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.191054 0.454867 137.450806 ; -0.181971 0.458558 136.516754 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.195290 0.454698 138.373093 ; -0.186208 0.458477 137.438065 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.199516 0.454461 139.293716 ; -0.190440 0.458329 138.359314 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.203736 0.454156 140.214005 ; -0.194666 0.458112 139.280457 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.207951 0.453784 141.134521 ; -0.198888 0.457828 140.201538 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.212159 0.453344 142.054779 ; -0.203104 0.457476 141.122528 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.216358 0.452836 142.974808 ; -0.207312 0.457057 142.043411 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.220548 0.452261 143.894806 ; -0.211513 0.456570 142.964218 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.224748 0.451616 144.819153 ; -0.215713 0.456014 143.885376 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.228920 0.450907 145.739609 ; -0.219901 0.455392 144.806473 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.233080 0.450130 146.660126 ; -0.224077 0.454702 145.727509 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.237235 0.449286 147.582382 ; -0.228244 0.453945 146.648666 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.241367 0.448376 148.502762 ; -0.232395 0.453122 147.569748 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.245484 0.447400 149.423187 ; -0.236532 0.452233 148.490768 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.249584 0.446359 150.343338 ; -0.240653 0.451277 149.411682 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.253668 0.445251 151.263626 ; -0.244757 0.450255 150.332535 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.257732 0.444078 152.183746 ; -0.248844 0.449168 151.253311 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.261785 0.442838 153.105682 ; -0.252916 0.448014 152.174210 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.265828 0.441529 154.030197 ; -0.256976 0.446793 153.095490 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.269837 0.440160 154.951569 ; -0.261014 0.445508 154.016785 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.273820 0.438727 155.872421 ; -0.265028 0.444158 154.938019 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.277782 0.437231 156.793594 ; -0.269019 0.442745 155.859253 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.281727 0.435667 157.716629 ; -0.272990 0.441266 156.780685 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.285635 0.434045 158.637177 ; -0.276934 0.439725 157.702011 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.289517 0.432360 159.557755 ; -0.280851 0.438122 158.623276 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.293371 0.430613 160.478043 ; -0.284741 0.436456 159.544418 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.297195 0.428806 161.398102 ; -0.288601 0.434728 160.465454 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.300989 0.426937 162.318024 ; -0.292433 0.432940 161.386383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.304770 0.424998 163.242279 ; -0.296243 0.431086 162.307648 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.308503 0.423008 164.162460 ; -0.300019 0.429173 163.228806 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.312204 0.420958 165.082855 ; -0.303763 0.427200 164.149887 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.315871 0.418849 166.003006 ; -0.307473 0.425168 165.070862 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.319502 0.416681 166.922958 ; -0.311150 0.423077 165.991730 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.323114 0.414447 167.846878 ; -0.314798 0.420924 166.912918 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.326682 0.412159 168.768845 ; -0.318411 0.418712 167.834198 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.330208 0.409817 169.689392 ; -0.321986 0.416444 168.755386 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.333695 0.407420 170.609940 ; -0.325523 0.414120 169.676514 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.337142 0.404968 171.530136 ; -0.329021 0.411740 170.597549 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.340564 0.402449 172.454422 ; -0.332486 0.409299 171.518921 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.343935 0.399884 173.375793 ; -0.335910 0.406805 172.440292 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.347261 0.397267 174.296280 ; -0.339292 0.404257 173.361572 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.350544 0.394598 175.216766 ; -0.342630 0.401657 174.282776 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.353785 0.391875 176.137390 ; -0.345927 0.399003 175.203903 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.356979 0.389103 177.057388 ; -0.349178 0.396298 176.124924 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.360137 0.386272 177.980072 ; -0.352390 0.393538 177.046112 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.363242 0.383398 178.900299 ; -0.355554 0.390729 177.967209 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.366299 0.380474 179.820496 ; -0.358673 0.387870 178.888199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.369311 0.377501 180.741043 ; -0.361744 0.384961 179.809143 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.372286 0.374467 181.665405 ; -0.364774 0.381998 180.730453 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.375210 0.371388 182.589035 ; -0.367758 0.378984 181.652008 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.378075 0.368272 183.509613 ; -0.370690 0.375926 182.573456 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.380888 0.365112 184.429993 ; -0.373571 0.372824 183.494797 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.383651 0.361906 185.350601 ; -0.376400 0.369677 184.416061 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.386365 0.358654 186.272034 ; -0.379180 0.366484 185.337326 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.389024 0.355360 187.192886 ; -0.381907 0.363247 186.258560 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.389024 0.355360 188.119797 ; -0.383449 0.361417 187.180389 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 2.270118 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000009 0.000009 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.391575 0.351985 188.197021 ; -0.386980 0.357319 187.348175 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 24.971303 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091393 0.094112 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.394116 0.348601 189.046692 ; -0.388530 0.355127 188.197067 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 26.876392 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.396618 0.345166 189.965149 ; -0.390494 0.352396 189.104431 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.036267 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.399054 0.341705 190.885345 ; -0.392663 0.349347 190.017426 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.049684 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.401436 0.338206 191.805847 ; -0.394924 0.346103 190.931580 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050810 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.403760 0.334671 192.726303 ; -0.397213 0.342732 191.846405 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050904 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.406027 0.331100 193.646301 ; -0.399492 0.339275 192.761795 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050912 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.408237 0.327494 194.566254 ; -0.401741 0.335752 193.677658 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.410389 0.323852 195.486404 ; -0.403948 0.332178 194.593979 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.412487 0.320169 196.408371 ; -0.406108 0.328557 195.510880 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.414526 0.316451 197.330750 ; -0.408215 0.324894 196.428375 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.416502 0.312709 198.251297 ; -0.410265 0.321196 197.346176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.418426 0.308918 199.175980 ; -0.412261 0.317458 198.264709 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.420281 0.305114 200.096588 ; -0.414195 0.313691 199.183456 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.422075 0.301281 201.017212 ; -0.416068 0.309896 200.102386 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.423807 0.297421 201.937469 ; -0.417880 0.306072 201.021469 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.425476 0.293535 202.857498 ; -0.419630 0.302221 201.940659 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.427082 0.289622 203.777420 ; -0.421317 0.298344 202.859909 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.428625 0.285685 204.697418 ; -0.422942 0.294440 203.779251 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; -0.430105 0.281723 205.617371 ; -0.424504 0.290511 204.698654 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 27.050913 ; 27.050913 ; 0.000000 0.000000 0.000055 12.343286 ; 0.091402 0.094121 ; 0.091402 0.094121 ; 0.000000 0.000000
