lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.522964 2.744314 359.726746 ; 0.543275 2.737129 359.341003 ; 0.543275 2.737129 359.348389 ; 0.187364 0.762965 ; 0.181772 0.766897 ; 0.000000 ; -0.000143 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.187364 2.744314
0.522964 2.744314 359.726746 ; 0.543275 2.737129 359.341003 ; 0.543275 2.737129 359.347595 ; 0.187364 0.762965 ; 0.182509 0.766379 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.187364 2.744314
0.537928 2.723725 359.698883 ; 0.543275 2.737129 359.341003 ; 0.543275 2.737129 359.346893 ; 0.147281 0.770603 ; 0.183149 0.765929 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.147281 2.723725
0.537928 2.723725 359.698883 ; 0.543275 2.737129 359.341003 ; 0.543275 2.737129 359.346283 ; 0.147281 0.770603 ; 0.178422 0.766545 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.147281 2.723725
0.539712 2.728166 359.679108 ; 0.543580 2.735637 359.341003 ; 0.543429 2.736376 359.345734 ; 0.165534 0.767016 ; 0.174319 0.767080 ; -0.480378 ; -0.440065 ; -0.169286 -0.692264 -1.553868 -1.250085 ; 0.006122 -0.027950 ; 0.006122 -0.027948 ; 0.165534 2.728166
0.526108 2.736954 359.873169 ; 0.544679 2.730498 359.316284 ; 0.544150 2.732995 359.330811 ; 0.186635 0.762362 ; 0.173161 0.767071 ; 1.353368 ; 1.202863 ; -2.320858 -3.501256 -4.298105 -2.500170 ; 0.022055 -0.096234 ; 0.022053 -0.096227 ; 0.186635 2.736954
0.526108 2.736954 359.873169 ; 0.546639 2.723020 359.385071 ; 0.545734 2.726532 359.368805 ; 0.186635 0.762362 ; 0.174937 0.766451 ; 2.510431 ; 2.400699 ; -3.212375 -5.219479 -6.369965 -3.217360 ; 0.038208 -0.137401 ; 0.038206 -0.137397 ; 0.186635 2.736954
0.526108 2.736954 359.873169 ; 0.549273 2.713836 359.521271 ; 0.548087 2.718084 359.449280 ; 0.204646 0.755933 ; 0.176478 0.765912 ; 0.262101 ; 0.441573 ; -3.829967 -7.241540 -7.381023 -3.849854 ; 0.051411 -0.170061 ; 0.051410 -0.170058 ; 0.204646 2.736954
0.526108 2.736954 359.873169 ; 0.552934 2.703787 359.546082 ; 0.551297 2.708343 359.471313 ; 0.133419 0.769722 ; 0.180190 0.764597 ; 0.142036 ; 0.167174 ; -3.944522 -8.715750 -8.401996 -3.565958 ; 0.071142 -0.187796 ; 0.071140 -0.187795 ; 0.133419 2.736954
0.526108 2.736954 359.873169 ; 0.557306 2.693147 359.555481 ; 0.555386 2.697885 359.484650 ; 0.133419 0.769722 ; 0.174027 0.765272 ; 2.608763 ; 2.403865 ; -4.019194 -9.124173 -9.587380 -3.292032 ; 0.084420 -0.198430 ; 0.084419 -0.198429 ; 0.133419 2.736954
0.527305 2.707806 359.977448 ; 0.562394 2.681912 359.690613 ; 0.560177 2.686877 359.570831 ; 0.184727 0.762571 ; 0.168676 0.765859 ; -5.228213 ; -4.587727 ; -3.167561 -10.981878 -9.388127 -3.959424 ; 0.098065 -0.209671 ; 0.098064 -0.209670 ; 0.184727 2.707806
0.527305 2.707806 359.977448 ; 0.568318 2.670418 359.432495 ; 0.565742 2.675456 359.433136 ; 0.184727 0.762571 ; 0.170791 0.765426 ; -3.252670 ; -3.364708 ; -2.619711 -11.016721 -10.692997 -3.780167 ; 0.113370 -0.214343 ; 0.113369 -0.214342 ; 0.184727 2.707806
0.527305 2.707806 359.977448 ; 0.575006 2.658678 359.243500 ; 0.572101 2.663805 359.322876 ; 0.139362 0.754158 ; 0.166649 0.763941 ; -0.043704 ; -0.322403 ; -3.043034 -11.728927 -11.295632 -2.629681 ; 0.128491 -0.218824 ; 0.128490 -0.218823 ; 0.139362 2.707806
0.527305 2.707806 359.977448 ; 0.581102 2.647595 359.225372 ; 0.578552 2.652374 359.303955 ; 0.214504 0.751250 ; 0.163054 0.762652 ; 5.053639 ; 4.602480 ; -3.222346 -10.005719 -11.459987 -2.370658 ; 0.117538 -0.206329 ; 0.117539 -0.206331 ; 0.214504 2.707806
0.527305 2.707806 359.977448 ; 0.587126 2.637813 359.483826 ; 0.584625 2.641960 359.446442 ; 0.214504 0.751250 ; 0.169833 0.761149 ; 1.866524 ; 2.096126 ; -2.400570 -9.806520 -9.960904 -1.703267 ; 0.115990 -0.182024 ; 0.115990 -0.182027 ; 0.214504 2.707806
0.554273 2.663454 359.475037 ; 0.594715 2.627228 359.601624 ; 0.591440 2.631822 359.519012 ; 0.201407 0.749386 ; 0.173994 0.759599 ; 3.951206 ; 3.795527 ; -1.623609 -10.513740 -12.187149 -1.494097 ; 0.145015 -0.196873 ; 0.145012 -0.196872 ; 0.201407 2.663454
0.560813 2.649135 359.973907 ; 0.602816 2.616035 359.814819 ; 0.599335 2.620930 359.652008 ; 0.197380 0.757334 ; 0.177606 0.758253 ; -3.503725 ; -2.891170 ; -1.394498 -12.630414 -11.474943 -1.837764 ; 0.154567 -0.208456 ; 0.154566 -0.208455 ; 0.197380 2.649135
0.560813 2.649135 359.973907 ; 0.610453 2.605181 359.649292 ; 0.607242 2.609886 359.574097 ; 0.197380 0.757334 ; 0.180212 0.758132 ; -5.544703 ; -5.322018 ; -0.876560 -11.768810 -10.887264 -2.525042 ; 0.142581 -0.198696 ; 0.142582 -0.198697 ; 0.197380 2.649135
0.560813 2.649135 359.973907 ; 0.617662 2.594663 359.350342 ; 0.614618 2.599252 359.407684 ; 0.211212 0.742611 ; 0.184297 0.756087 ; -4.016641 ; -4.126188 ; -0.991061 -11.191047 -10.952020 -2.584812 ; 0.137491 -0.196113 ; 0.137492 -0.196114 ; 0.211212 2.649135
0.587891 2.619476 359.574982 ; 0.625610 2.584196 359.118317 ; 0.622208 2.588741 359.266510 ; 0.227382 0.740081 ; 0.187844 0.754311 ; -0.120065 ; -0.456259 ; -1.429341 -11.704054 -11.285716 -1.065788 ; 0.151764 -0.194329 ; 0.151763 -0.194329 ; 0.227382 2.619476
0.587891 2.619476 359.574982 ; 0.634736 2.572146 359.092682 ; 0.630785 2.577479 359.235992 ; 0.227382 0.740081 ; 0.193054 0.752436 ; 1.189600 ; 1.051479 ; -1.548882 -13.093622 -13.382449 -1.294899 ; 0.174999 -0.223571 ; 0.174996 -0.223568 ; 0.227382 2.619476
0.574242 2.624221 359.795715 ; 0.645460 2.558668 359.158356 ; 0.640790 2.564665 359.256073 ; 0.204404 0.755754 ; 0.197577 0.750808 ; 3.951206 ; 3.707860 ; -1.070773 -12.650356 -14.557861 -1.175358 ; 0.184846 -0.224597 ; 0.184845 -0.224597 ; 0.204404 2.624221
0.611372 2.581995 359.420837 ; 0.654696 2.547606 359.368134 ; 0.650554 2.552720 359.367401 ; 0.181189 0.747898 ; 0.198477 0.751460 ; -0.436675 ; -0.088865 ; -0.458167 -12.411274 -12.784799 -1.030945 ; 0.175552 -0.203481 ; 0.175552 -0.203483 ; 0.181189 2.581995
0.611372 2.581995 359.420837 ; 0.663115 2.537694 359.363251 ; 0.659501 2.542114 359.364563 ; 0.181189 0.747898 ; 0.196199 0.750990 ; 0.185500 ; 0.162475 ; -0.522923 -11.574543 -11.843482 -0.707220 ; 0.164303 -0.187948 ; 0.164304 -0.187950 ; 0.181189 2.581995
0.616113 2.575903 359.487762 ; 0.668477 2.532155 359.372040 ; 0.666472 2.534296 359.369720 ; 0.181189 0.747898 ; 0.194221 0.750583 ; 2.368394 ; 2.183273 ; -0.014902 -6.643890 -7.515465 0.194213 ; 0.106179 -0.106601 ; 0.106185 -0.106609 ; 0.181189 2.575903
0.616113 2.575903 359.487762 ; 0.669493 2.530089 359.490295 ; 0.669574 2.530589 359.441010 ; 0.181189 0.747898 ; 0.192504 0.750229 ; 2.750320 ; 2.702733 ; -1.379542 -2.126645 -1.867622 0.134442 ; 0.020358 -0.039951 ; 0.020366 -0.039958 ; 0.181189 2.575903
0.639583 2.550462 359.985107 ; 0.669437 2.530643 359.636993 ; 0.669808 2.530022 359.534149 ; 0.169976 0.748013 ; 0.189535 0.749937 ; -0.556619 ; -0.283094 ; 0.129457 0.084643 0.702235 0.493065 ; -0.001217 0.010747 ; -0.001215 0.010742 ; 0.169976 2.550462
0.632287 2.538383 359.952087 ; 0.669444 2.532240 359.621552 ; 0.669606 2.531301 359.535736 ; 0.168840 0.760034 ; 0.186958 0.749683 ; 0.436555 ; 0.376162 ; 0.891462 1.006017 1.035930 1.120573 ; -0.000222 0.030913 ; -0.000222 0.030911 ; 0.168840 2.538383
0.632287 2.538383 359.952087 ; 0.669420 2.533459 359.641876 ; 0.669509 2.532849 359.557007 ; 0.168840 0.760034 ; 0.184570 0.751047 ; -3.449096 ; -3.128079 ; 1.045846 0.308768 1.299884 0.463153 ; -0.000738 0.023773 ; -0.000738 0.023774 ; 0.168840 2.538383
0.632287 2.538383 359.952087 ; 0.669397 2.533770 359.472717 ; 0.669442 2.533667 359.464142 ; 0.197665 0.749751 ; 0.186296 0.750877 ; -1.047804 ; -1.222381 ; 0.353583 0.149399 0.283841 0.009916 ; -0.000516 0.006075 ; -0.000516 0.006077 ; 0.197665 2.538383
0.632287 2.538383 359.952087 ; 0.669258 2.533444 359.402618 ; 0.669342 2.533645 359.424866 ; 0.197665 0.749751 ; 0.187794 0.750728 ; 0.425629 ; 0.287328 ; -0.313754 -0.049800 -0.179257 -0.248998 ; -0.002471 -0.006038 ; -0.002471 -0.006037 ; 0.197665 2.538383
0.632287 2.538383 359.952087 ; 0.669181 2.533189 359.418182 ; 0.669224 2.533325 359.431885 ; 0.197665 0.749751 ; 0.189095 0.750599 ; -0.316610 ; -0.265928 ; -0.239027 -0.214155 -0.014902 -0.184242 ; -0.001438 -0.004974 ; -0.001438 -0.004974 ; 0.197665 2.538383
0.655038 2.542413 359.913300 ; 0.669126 2.533134 359.403778 ; 0.669153 2.533154 359.421783 ; 0.169093 0.760874 ; 0.190224 0.750488 ; 0.054629 ; 0.027728 ; -0.084643 0.000000 0.000000 -0.059716 ; -0.001069 -0.001101 ; -0.001069 -0.001101 ; 0.169093 2.542413
0.655038 2.542413 359.913300 ; 0.669126 2.533134 359.405273 ; 0.669123 2.533128 359.420807 ; 0.169093 0.760874 ; 0.187440 0.751856 ; 0.000000 ; 0.002327 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.169093 2.542413
0.659980 2.539978 359.797455 ; 0.669126 2.533134 359.405396 ; 0.669124 2.533131 359.419250 ; 0.201691 0.753525 ; 0.189318 0.752076 ; 0.000000 ; 0.000195 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.201691 2.539978
0.657497 2.542225 359.759399 ; 0.669124 2.533132 359.405396 ; 0.669124 2.533131 359.417786 ; 0.186620 0.755445 ; 0.190948 0.752267 ; -0.010806 ; -0.009883 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.186620 2.542225
0.657497 2.542225 359.759399 ; 0.669137 2.533145 359.404846 ; 0.669130 2.533138 359.416168 ; 0.186620 0.755445 ; 0.190378 0.752686 ; 0.076361 ; 0.069123 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.186620 2.542225
0.652730 2.537425 359.702423 ; 0.669106 2.533114 359.408630 ; 0.669122 2.533130 359.417236 ; 0.190782 0.752254 ; 0.189883 0.753050 ; 0.000000 ; 0.005801 ; -0.039829 0.000000 0.000000 -0.039829 ; -0.000590 -0.000607 ; -0.000590 -0.000607 ; 0.190782 2.537425
0.652730 2.537425 359.702423 ; 0.669110 2.533118 359.408936 ; 0.669107 2.533115 359.416504 ; 0.190782 0.752254 ; 0.190001 0.752945 ; 0.021732 ; 0.020395 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.190782 2.537425
0.652730 2.537425 359.702423 ; 0.669099 2.533106 359.410034 ; 0.669104 2.533112 359.416382 ; 0.144043 0.767554 ; 0.183945 0.754870 ; 0.043704 ; 0.041747 ; -0.024872 0.000000 0.000000 -0.004931 ; -0.000221 -0.000227 ; -0.000221 -0.000227 ; 0.144043 2.537425
0.657574 2.538430 359.878265 ; 0.669099 2.533106 359.412292 ; 0.669098 2.533106 359.417084 ; 0.146376 0.766843 ; 0.178687 0.756541 ; 0.000000 ; 0.003503 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.146376 2.538430
0.657574 2.538430 359.878265 ; 0.669099 2.533106 359.412476 ; 0.669098 2.533106 359.416687 ; 0.146376 0.766843 ; 0.174429 0.757899 ; 0.000000 ; 0.000294 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.146376 2.538430
0.657574 2.538430 359.878265 ; 0.669099 2.533106 359.412506 ; 0.669098 2.533106 359.416260 ; 0.200125 0.753874 ; 0.177815 0.757369 ; 0.000000 ; 0.000025 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.200125 2.538430
0.657574 2.538430 359.878265 ; 0.669099 2.533106 359.412506 ; 0.669099 2.533106 359.415863 ; 0.200125 0.753874 ; 0.180755 0.756908 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.200125 2.538430
0.655309 2.536635 359.577759 ; 0.669101 2.533108 359.412506 ; 0.669100 2.533107 359.415497 ; 0.205925 0.750289 ; 0.184072 0.756036 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.205925 2.536635
0.660482 2.536797 359.559326 ; 0.669074 2.533081 359.413055 ; 0.669087 2.533095 359.415527 ; 0.169390 0.758106 ; 0.186952 0.755279 ; -0.152722 ; -0.139075 ; 0.000000 0.000000 0.000000 -0.069687 ; -0.000516 -0.000531 ; -0.000516 -0.000531 ; 0.169390 2.536797
0.660482 2.536797 359.559326 ; 0.669091 2.533098 359.405518 ; 0.669081 2.533089 359.410736 ; 0.169390 0.758106 ; 0.184637 0.755651 ; 0.076481 ; 0.058392 ; 0.004931 0.000000 0.000000 0.039829 ; 0.000331 0.000341 ; 0.000331 0.000341 ; 0.169390 2.536797
0.648190 2.533972 359.974854 ; 0.669091 2.533098 359.408691 ; 0.669091 2.533099 359.412079 ; 0.198019 0.754417 ; 0.182628 0.755975 ; 0.000000 ; 0.004900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.198019 2.533972
0.647584 2.544188 359.842987 ; 0.669091 2.533098 359.408966 ; 0.669091 2.533098 359.411896 ; 0.184258 0.753977 ; 0.184656 0.755769 ; 0.000000 ; 0.000411 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.184258 2.544188
0.647584 2.544188 359.842987 ; 0.669091 2.533098 359.408997 ; 0.669091 2.533098 359.411591 ; 0.184258 0.753977 ; 0.184604 0.755533 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.184258 2.544188
0.647584 2.544188 359.842987 ; 0.669091 2.533098 359.408997 ; 0.669091 2.533098 359.411316 ; 0.205759 0.752390 ; 0.187392 0.755119 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.205759 2.544188
0.647584 2.544188 359.842987 ; 0.669091 2.533098 359.408997 ; 0.669091 2.533098 359.411072 ; 0.205759 0.752390 ; 0.189812 0.754759 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.205759 2.544188
0.654437 2.549156 359.717682 ; 0.669091 2.533098 359.408997 ; 0.669091 2.533098 359.410858 ; 0.181872 0.756703 ; 0.188766 0.755015 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181872 2.549156
0.659472 2.540064 359.868561 ; 0.669087 2.533095 359.408997 ; 0.669089 2.533097 359.410675 ; 0.190540 0.752277 ; 0.187857 0.755238 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.190540 2.540064
0.659472 2.540064 359.868561 ; 0.669087 2.533095 359.407898 ; 0.669087 2.533094 359.409851 ; 0.190540 0.752277 ; 0.188211 0.754848 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.190540 2.540064
0.661195 2.532317 359.759735 ; 0.669083 2.533091 359.407806 ; 0.669085 2.533093 359.409576 ; 0.161098 0.762529 ; 0.184638 0.755860 ; -0.021732 ; -0.020048 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.161098 2.532317
0.659404 2.534879 359.653870 ; 0.669083 2.533091 359.406708 ; 0.669083 2.533091 359.408752 ; 0.200746 0.751629 ; 0.181536 0.756739 ; 0.000000 ; -0.001682 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.200746 2.534879
0.659404 2.534879 359.653870 ; 0.669083 2.533091 359.406616 ; 0.669083 2.533091 359.408478 ; 0.200746 0.751629 ; 0.184067 0.756065 ; 0.000000 ; -0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.200746 2.534879
0.659404 2.534879 359.653870 ; 0.669078 2.533085 359.406616 ; 0.669080 2.533088 359.408264 ; 0.199340 0.754062 ; 0.186265 0.755481 ; -0.032658 ; -0.029929 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.199340 2.534879
0.659404 2.534879 359.653870 ; 0.669081 2.533089 359.404999 ; 0.669079 2.533087 359.407135 ; 0.199340 0.754062 ; 0.187988 0.755294 ; 0.000000 ; -0.002512 ; 0.004931 0.000000 0.000000 0.004931 ; 0.000073 0.000075 ; 0.000073 0.000075 ; 0.199340 2.534879
0.638290 2.558965 359.910950 ; 0.669077 2.533077 359.404846 ; 0.669079 2.533083 359.406830 ; 0.170730 0.761860 ; 0.185714 0.756159 ; 0.021852 ; 0.019807 ; -0.019887 -0.009916 0.000000 0.000000 ; -0.000074 -0.000227 ; -0.000074 -0.000227 ; 0.170730 2.558965
0.649609 2.545469 359.966187 ; 0.669271 2.533623 359.405945 ; 0.669175 2.533352 359.407257 ; 0.211919 0.750784 ; 0.183739 0.756910 ; -0.501990 ; -0.458201 ; 0.607566 0.253983 0.189227 0.313754 ; 0.003540 0.010405 ; 0.003540 0.010404 ; 0.211919 2.545469
0.649609 2.545469 359.966187 ; 0.669328 2.535386 359.380463 ; 0.669305 2.534533 359.392151 ; 0.211919 0.750784 ; 0.187453 0.756103 ; -0.141916 ; -0.168459 ; 1.090715 1.015988 1.135529 1.145500 ; 0.000627 0.033458 ; 0.000627 0.033455 ; 0.211919 2.545469
0.651608 2.537777 359.788727 ; 0.669398 2.537923 359.371094 ; 0.669361 2.536741 359.385406 ; 0.149547 0.766165 ; 0.182458 0.757429 ; 0.174694 ; 0.145897 ; 1.484126 1.479196 1.633580 1.718223 ; 0.000663 0.048154 ; 0.000663 0.048153 ; 0.149547 2.537777
0.658398 2.536556 359.747711 ; 0.669385 2.541150 359.379211 ; 0.669383 2.539681 359.388672 ; 0.196657 0.754205 ; 0.178121 0.758580 ; 0.807675 ; 0.752138 ; 1.847735 2.106704 1.982177 2.091747 ; -0.001106 0.061218 ; -0.001106 0.061217 ; 0.196657 2.536556
0.658398 2.536556 359.747711 ; 0.669395 2.544827 359.421112 ; 0.669372 2.543187 359.412262 ; 0.196657 0.754205 ; 0.180564 0.758004 ; 0.098213 ; 0.153090 ; 2.206303 2.281029 2.335814 2.305902 ; -0.000775 0.069611 ; -0.000775 0.069610 ; 0.196657 2.536556
0.658398 2.536556 359.747711 ; 0.669432 2.548770 359.429626 ; 0.669391 2.547039 359.418213 ; 0.140040 0.775379 ; 0.175224 0.760293 ; -0.021972 ; -0.007281 ; 2.400570 2.415472 2.510140 2.485213 ; -0.000295 0.074814 ; -0.000295 0.074814 ; 0.140040 2.536556
0.654983 2.546361 359.713837 ; 0.669551 2.553264 359.429230 ; 0.669467 2.551291 359.419159 ; 0.182361 0.768517 ; 0.170587 0.762281 ; -0.261861 ; -0.240496 ; 2.873694 2.739251 2.744182 2.759138 ; 0.001106 0.084764 ; 0.001106 0.084763 ; 0.182361 2.546361
0.654983 2.546361 359.713837 ; 0.669570 2.558057 359.415833 ; 0.669536 2.555965 359.412354 ; 0.182361 0.768517 ; 0.172139 0.763103 ; -0.207472 ; -0.210243 ; 2.958392 2.968308 3.048020 2.943435 ; -0.000848 0.090879 ; -0.000848 0.090878 ; 0.182361 2.546361
0.653162 2.551941 359.668457 ; 0.669718 2.563259 359.404114 ; 0.669615 2.560996 359.405853 ; 0.212121 0.742206 ; 0.173486 0.763816 ; -0.720388 ; -0.677576 ; 3.257189 2.993235 3.371745 3.306989 ; 0.001475 0.098588 ; 0.001475 0.098587 ; 0.212121 2.551941
0.656110 2.564071 359.939667 ; 0.669784 2.568990 359.366241 ; 0.669722 2.566494 359.383484 ; 0.150385 0.768691 ; 0.178577 0.760969 ; 0.152842 ; 0.083153 ; 3.585899 3.635699 3.471344 3.491286 ; -0.000221 0.108158 ; -0.000221 0.108157 ; 0.150385 2.564071
0.656110 2.564071 359.939667 ; 0.669904 2.574814 359.370880 ; 0.669810 2.572299 359.384399 ; 0.150385 0.768691 ; 0.174862 0.761986 ; 0.152722 ; 0.146884 ; 3.595870 3.580914 3.610826 3.695469 ; 0.000738 0.110437 ; 0.000737 0.110437 ; 0.150385 2.564071
0.658044 2.569073 359.621002 ; 0.669848 2.581000 359.379059 ; 0.669840 2.578331 359.387787 ; 0.188945 0.753147 ; 0.171636 0.762870 ; 0.578471 ; 0.542252 ; 3.710426 4.024180 3.854839 3.805039 ; -0.002692 0.117387 ; -0.002692 0.117386 ; 0.188945 2.569073
0.658044 2.569073 359.621002 ; 0.669809 2.587591 359.410217 ; 0.669784 2.584748 359.404694 ; 0.188945 0.753147 ; 0.173917 0.761589 ; -1.233424 ; -1.084408 ; 4.093921 3.974380 4.123779 3.680513 ; -0.002397 0.121032 ; -0.002397 0.121032 ; 0.188945 2.569073
0.659130 2.582001 359.873047 ; 0.669935 2.594310 359.345612 ; 0.669825 2.591371 359.369385 ; 0.197724 0.762709 ; 0.177054 0.761736 ; -0.971563 ; -0.981033 ; 4.049107 3.785098 3.974380 3.795069 ; 0.000627 0.118982 ; 0.000627 0.118982 ; 0.197724 2.582001
0.660505 2.591399 359.958679 ; 0.670129 2.600617 359.290619 ; 0.669988 2.597805 359.334778 ; 0.172801 0.765406 ; 0.179778 0.761864 ; -0.840452 ; -0.852250 ; 3.954438 3.630713 4.024180 3.964409 ; 0.001955 0.118754 ; 0.001954 0.118754 ; 0.172801 2.591399
0.660505 2.591399 359.958679 ; 0.670116 2.606519 359.242828 ; 0.670081 2.603967 359.302216 ; 0.172801 0.765406 ; 0.178859 0.762331 ; 0.884156 ; 0.738436 ; 3.386701 3.715411 3.690484 3.765211 ; -0.001881 0.111007 ; -0.001880 0.111008 ; 0.172801 2.591399
0.660505 2.591399 359.958679 ; 0.670147 2.612333 359.285522 ; 0.670086 2.609838 359.320282 ; 0.214091 0.755371 ; 0.183501 0.761414 ; 0.010926 ; 0.071979 ; 3.386701 3.461373 3.565958 3.496271 ; -0.001069 0.106070 ; -0.001069 0.106070 ; 0.214091 2.591399
0.644215 2.607680 359.614136 ; 0.670172 2.618942 359.290405 ; 0.670114 2.616008 359.319092 ; 0.149678 0.759994 ; 0.187532 0.760618 ; 0.818720 ; 0.756054 ; 3.346817 3.610826 3.187448 3.297018 ; -0.001144 0.102499 ; -0.001144 0.102500 ; 0.149678 2.607680
0.644215 2.607680 359.614136 ; 0.670136 2.624429 359.332458 ; 0.670108 2.621780 359.340790 ; 0.149678 0.759994 ; 0.182544 0.760535 ; 0.644026 ; 0.653428 ; 3.252204 3.551056 3.421544 3.416559 ; -0.002250 0.104019 ; -0.002250 0.104019 ; 0.149678 2.607680
0.660112 2.613997 359.618408 ; 0.670323 2.629759 359.368774 ; 0.670183 2.627352 359.361267 ; 0.149678 0.759994 ; 0.178213 0.760464 ; 0.174574 ; 0.214759 ; 3.316960 3.217360 3.282116 3.461373 ; 0.002065 0.101247 ; 0.002065 0.101247 ; 0.149678 2.613997
0.660493 2.625958 359.697113 ; 0.670473 2.635454 359.380737 ; 0.670360 2.632945 359.369080 ; 0.204582 0.754948 ; 0.174453 0.760402 ; -0.513036 ; -0.451959 ; 3.819996 3.615812 3.376730 3.346817 ; 0.001290 0.107969 ; 0.001291 0.107968 ; 0.204582 2.625958
0.660493 2.625958 359.697113 ; 0.670683 2.640530 359.356049 ; 0.670542 2.638377 359.355591 ; 0.204582 0.754948 ; 0.178423 0.759683 ; 0.130990 ; 0.082069 ; 3.416559 3.267160 2.983264 3.192433 ; 0.002655 0.098056 ; 0.002655 0.098057 ; 0.204582 2.625958
0.641103 2.646115 359.749084 ; 0.671004 2.643392 359.360474 ; 0.670815 2.642365 359.358307 ; 0.175379 0.759222 ; 0.178022 0.759623 ; 1.200766 ; 1.106885 ; 1.842749 1.748135 1.548882 2.191401 ; 0.005459 0.055902 ; 0.005458 0.055906 ; 0.175379 2.646115
0.641103 2.646115 359.749084 ; 0.670991 2.644812 359.422180 ; 0.670985 2.644430 359.394714 ; 0.208108 0.744002 ; 0.177674 0.759570 ; 0.229203 ; 0.302859 ; 0.866590 0.961203 0.841662 0.851633 ; -0.000627 0.026849 ; -0.000626 0.026852 ; 0.208108 2.646115
0.641103 2.646115 359.749084 ; 0.670866 2.644749 359.439087 ; 0.670915 2.644990 359.407532 ; 0.208108 0.744002 ; 0.181684 0.757518 ; -0.262101 ; -0.214689 ; -0.019887 0.079657 0.000000 -0.219140 ; -0.002360 -0.001215 ; -0.002360 -0.001212 ; 0.208108 2.646115
0.660392 2.646110 359.803436 ; 0.670685 2.644507 359.426849 ; 0.670764 2.644728 359.403778 ; 0.138794 0.766379 ; 0.185166 0.755737 ; -0.360314 ; -0.348093 ; -0.194213 -0.054785 -0.019887 -0.323725 ; -0.003282 -0.004519 ; -0.003282 -0.004518 ; 0.138794 2.646110
0.643480 2.653877 359.972961 ; 0.670602 2.644416 359.407410 ; 0.670633 2.644504 359.394836 ; 0.180954 0.755181 ; 0.179056 0.757140 ; -0.109019 ; -0.129082 ; -0.089628 -0.009916 0.000000 -0.129457 ; -0.001549 -0.001746 ; -0.001549 -0.001746 ; 0.180954 2.653877
