lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.717351 0.233876 359.018280 ; 0.823798 0.112188 359.018280 ; 0.823778 0.112185 359.018280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717351 0.233876 359.018280 ; 0.823798 0.112188 359.018280 ; 0.823782 0.112186 359.018280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717351 0.233876 359.018280 ; 0.823798 0.112188 359.018280 ; 0.823785 0.112186 359.018280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717351 0.233876 359.018280 ; 0.823798 0.112188 359.018280 ; 0.823787 0.112187 359.018280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717351 0.233876 359.018280 ; 0.823798 0.112188 359.018280 ; 0.823789 0.112187 359.018280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717351 0.233876 359.018280 ; 0.823798 0.112188 359.018280 ; 0.823791 0.112187 359.018280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717351 0.233876 359.018280 ; 0.823798 0.112188 359.018280 ; 0.823792 0.112187 359.018280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717351 0.233876 359.018280 ; 0.823798 0.112188 359.018280 ; 0.823793 0.112187 359.018280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717351 0.233876 359.018280 ; 0.823798 0.112188 359.018280 ; 0.823794 0.112188 359.018280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717351 0.233876 359.018280 ; 0.823798 0.112188 359.018280 ; 0.823795 0.112188 359.018280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717351 0.233876 359.018280 ; 0.823798 0.112188 359.018280 ; 0.823795 0.112188 359.018280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717351 0.233876 359.018280 ; 0.823798 0.112188 359.018280 ; 0.823796 0.112188 359.018280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.018280 ; 0.823796 0.112187 359.018280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006678 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000037 ; -0.000023 -0.000023
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017914 ; 0.823795 0.112187 359.018005 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002551 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000009 -0.000009
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017731 ; 0.823795 0.112186 359.017853 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 -0.000003
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017670 ; 0.823795 0.112186 359.017761 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000001
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823795 0.112186 359.017700 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823795 0.112186 359.017670 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823795 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823795 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823795 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823795 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823796 0.112186 359.017639 ; 0.823796 0.112186 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000
1.717351 0.233876 359.018280 ; 0.823788 0.112178 359.017639 ; 0.823794 0.112185 359.017639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.026936 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000150 -0.000149 ; -0.000093 -0.000092
1.717351 0.233876 359.018280 ; 0.823788 0.112178 359.019135 ; 0.823791 0.112181 359.018768 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.010289 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000035 -0.000035
1.717351 0.233876 359.018280 ; 0.823790 0.112180 359.019714 ; 0.823790 0.112180 359.019348 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010608 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000037 ; 0.000009 0.000009
1.717351 0.233876 359.018280 ; 0.823790 0.112180 359.020294 ; 0.823790 0.112180 359.019958 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004052 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000004 0.000004
1.717351 0.233876 359.018280 ; 0.823790 0.112180 359.020538 ; 0.823790 0.112180 359.020294 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001548 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000001
1.717351 0.233876 359.018280 ; 0.823790 0.112180 359.020630 ; 0.823790 0.112180 359.020477 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000591 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000001 0.000001
1.717351 0.233876 359.018280 ; 0.823792 0.112183 359.020660 ; 0.823790 0.112181 359.020569 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.006453 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000037 ; 0.000023 0.000023
1.717351 0.233876 359.018280 ; 0.823792 0.112183 359.020325 ; 0.823791 0.112182 359.020355 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002465 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000009 0.000009
1.717351 0.233876 359.018280 ; 0.823792 0.112183 359.020203 ; 0.823792 0.112182 359.020233 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000941 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000003 0.000003
1.709354 0.237292 359.009308 ; 1.717351 0.233876 359.018219 ; 1.717351 0.233876 359.018250 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000360 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.721643 0.231708 359.215485 ; 1.714762 0.234982 359.009308 ; 1.716565 0.234211 359.016602 ; 0.510235 2.099393 ; -0.753816 -0.753816 ; 0.000000 ; -0.000137 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.721643 0.231708 359.215485 ; 1.718076 0.233458 359.215485 ; 1.716887 0.234041 359.050720 ; 0.510235 2.099393 ; 0.510235 2.099393 ; 0.000000 ; -0.000052 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.728367 0.212855 359.471741 ; 1.718514 0.233243 359.215485 ; 1.717471 0.233754 359.125061 ; 0.534561 2.115740 ; 0.510235 2.099393 ; 0.000000 ; -0.000020 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.728367 0.212855 359.471741 ; 1.721075 0.226951 359.471741 ; 1.718644 0.231650 359.212341 ; 0.534561 2.115740 ; 0.513441 2.101547 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.708681 0.239099 359.035339 ; 1.715598 0.233715 359.035339 ; 1.717904 0.231920 359.250214 ; 0.523463 2.112429 ; 0.514761 2.102981 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.708681 0.239099 359.035339 ; 1.714748 0.234376 359.035339 ; 1.716771 0.232802 359.153259 ; 0.523463 2.112429 ; 0.515908 2.104226 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717841 0.225040 358.941559 ; 1.716968 0.230406 358.941559 ; 1.716677 0.232194 359.083038 ; 0.491293 2.100688 ; 0.512664 2.103760 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.717958 0.234253 359.251343 ; 1.717113 0.232729 359.251343 ; 1.716832 0.232221 359.075409 ; 0.506587 2.098715 ; 0.511863 2.103095 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.726613 0.214433 359.413391 ; 1.717217 0.232916 359.251343 ; 1.716970 0.232470 359.154785 ; 0.526284 2.117823 ; 0.511168 2.102518 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.726613 0.214433 359.413391 ; 1.720110 0.226664 359.413391 ; 1.717942 0.230741 359.227753 ; 0.526284 2.117823 ; 0.513160 2.104535 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.708289 0.238558 358.995087 ; 1.720909 0.225161 359.413391 ; 1.719008 0.228738 359.311523 ; 0.521173 2.107635 ; 0.514889 2.106286 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.708289 0.238558 358.995087 ; 1.715678 0.231653 358.995087 ; 1.718141 0.229351 359.281586 ; 0.521173 2.107635 ; 0.515717 2.106464 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.707443 0.235217 359.150055 ; 1.714496 0.231420 359.150055 ; 1.716847 0.230154 359.180450 ; 1.861951 2.375985 ; 0.693117 2.141980 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.747809 0.192358 359.236877 ; 1.713630 0.231886 359.150055 ; 1.715692 0.230776 359.166718 ; 0.459520 2.091978 ; 0.847139 2.172816 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.747809 0.192358 359.236877 ; 1.725937 0.218421 359.236877 ; 1.718646 0.227109 359.174957 ; 0.459520 2.091978 ; 0.796061 2.162163 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.721172 0.224968 358.861267 ; 1.720001 0.225776 358.861267 ; 1.719611 0.226045 359.134735 ; 0.502313 2.111296 ; 0.757352 2.155460 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.721172 0.224968 358.861267 ; 1.720145 0.225676 358.861267 ; 1.719803 0.225913 359.011353 ; 0.502313 2.111296 ; 0.723745 2.149641 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
