lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.542795 1.113190 359.522095 ; 0.537088 1.106748 0.028442 ; 0.538850 1.109324 359.829803 ; 1.862301 1.613588 ; 1.862353 1.613794 ; 2.685004 ; 2.726931 ; -1.603667 0.039829 -0.587679 -1.006017 ; -0.015359 -0.024019 ; -0.016192 -0.025255
0.542795 1.113190 359.522095 ; 0.536780 1.106311 0.085952 ; 0.538535 1.108866 359.878540 ; 1.862301 1.613588 ; 1.862346 1.613767 ; 2.728588 ; 2.727955 ; -1.563839 0.089628 -0.497996 -0.906418 ; -0.015334 -0.021905 ; -0.015662 -0.023185
0.542795 1.113190 359.522095 ; 0.536509 1.105954 0.143592 ; 0.538227 1.108424 359.928955 ; 1.862301 1.613588 ; 1.862340 1.613744 ; 2.357348 ; 2.498907 ; -1.319771 0.124472 -0.393411 -0.762005 ; -0.013462 -0.017896 ; -0.014302 -0.019916
0.542795 1.113190 359.522095 ; 0.536291 1.105661 0.196253 ; 0.537933 1.108004 359.979828 ; 1.862301 1.613588 ; 1.862335 1.613723 ; 1.571646 ; 1.925828 ; -0.986131 0.104585 -0.338626 -0.712205 ; -0.010861 -0.014721 ; -0.012176 -0.016706
0.542795 1.113190 359.522095 ; 0.536074 1.105393 0.236858 ; 0.537650 1.107607 0.028721 ; 1.862301 1.613588 ; 1.862330 1.613705 ; 0.894961 ; 1.288717 ; -0.881491 0.054785 -0.204184 -0.732092 ; -0.010847 -0.013439 ; -0.011355 -0.014687
0.538518 1.085727 1.170683 ; 0.535825 1.105148 0.264033 ; 0.537373 1.107233 0.073489 ; 1.862301 1.613588 ; 1.862326 1.613690 ; -0.174694 ; 0.384279 ; -0.752034 0.049800 -0.009916 -0.891462 ; -0.012459 -0.012234 ; -0.012037 -0.013171
0.538518 1.085727 1.170683 ; 0.537619 1.100497 1.170683 ; 0.537320 1.105420 0.196757 ; 1.862301 1.613588 ; 1.862323 1.613676 ; 0.349268 ; 0.362641 ; -0.976160 0.089628 0.000000 -0.906418 ; -0.014587 -0.013690 ; -0.013613 -0.013492
0.538518 1.085727 1.170683 ; 0.537689 1.099079 1.170683 ; 0.537413 1.103529 0.382774 ; 1.862301 1.613588 ; 1.862320 1.613665 ; 0.764091 ; 0.610751 ; -1.035930 0.049800 0.000000 -0.737078 ; -0.013453 -0.013186 ; -0.013514 -0.013303
0.538518 1.085727 1.170683 ; 0.537752 1.097794 1.170683 ; 0.537497 1.101817 0.533900 ; 1.862301 1.613588 ; 1.862317 1.613655 ; 0.425629 ; 0.496339 ; -1.001032 0.024872 0.000000 -0.831692 ; -0.013663 -0.013877 ; -0.013606 -0.013658
0.536171 1.091508 1.454506 ; 0.537809 1.096631 1.170683 ; 0.537573 1.100266 0.656044 ; 1.862301 1.613588 ; 1.862315 1.613646 ; 0.032778 ; 0.209842 ; -0.961203 0.000000 0.000000 -0.946247 ; -0.013989 -0.014676 ; -0.013843 -0.014287
0.536171 1.091508 1.454506 ; 0.537141 1.097354 1.454506 ; 0.537464 1.099303 0.781374 ; 1.862301 1.613588 ; 1.862313 1.613638 ; -0.098093 ; 0.019528 ; -0.896447 0.000000 0.004931 -0.936276 ; -0.013447 -0.014092 ; -0.013598 -0.014167
0.536171 1.091508 1.454506 ; 0.537033 1.096782 1.454506 ; 0.537320 1.098541 0.909477 ; 1.862301 1.613588 ; 1.862311 1.613632 ; -0.130870 ; -0.073423 ; -0.926360 0.000000 0.024872 -0.961203 ; -0.013967 -0.014395 ; -0.013826 -0.014308
0.536171 1.091508 1.454506 ; 0.536934 1.096264 1.454506 ; 0.537189 1.097849 1.013021 ; 1.862301 1.613588 ; 1.862310 1.613626 ; -0.632981 ; -0.419249 ; -0.861604 0.000000 0.014902 -1.135529 ; -0.014657 -0.015350 ; -0.014340 -0.014952
0.519547 1.108230 2.257987 ; 0.536844 1.095794 1.454506 ; 0.537069 1.097223 1.096174 ; 1.862301 1.613588 ; 1.862309 1.613621 ; -0.229203 ; -0.301794 ; -1.006017 0.000000 0.054785 -1.055817 ; -0.015401 -0.015579 ; -0.014995 -0.015339
0.519547 1.108230 2.257987 ; 0.531656 1.100504 2.257987 ; 0.535693 1.097928 1.240172 ; 1.862301 1.613588 ; 1.862308 1.613617 ; -1.407877 ; -0.985391 ; -0.911404 0.000000 0.283841 -1.269972 ; -0.017975 -0.014816 ; -0.016837 -0.015016
0.519547 1.108230 2.257987 ; 0.530485 1.101222 2.257987 ; 0.534131 1.098886 1.431833 ; 1.862301 1.613588 ; 1.862307 1.613613 ; -2.062950 ; -1.651359 ; -0.801834 0.000000 0.373524 -1.369626 ; -0.018545 -0.014114 ; -0.017892 -0.014459
0.519547 1.108230 2.257987 ; 0.529423 1.101872 2.257987 ; 0.532715 1.099753 1.585697 ; 1.862301 1.613588 ; 1.862306 1.613610 ; -2.695930 ; -2.296940 ; -0.752034 0.000000 0.517938 -1.464239 ; -0.019917 -0.013452 ; -0.019144 -0.013837
0.496611 1.070038 2.781697 ; 0.528461 1.102462 2.257987 ; 0.531433 1.100539 1.708993 ; 1.862301 1.613588 ; 1.862305 1.613607 ; -2.739634 ; -2.570540 ; -0.806819 0.000000 0.642464 -1.414440 ; -0.020865 -0.012621 ; -0.020207 -0.013085
0.496611 1.070038 2.781697 ; 0.520551 1.091274 2.781697 ; 0.528531 1.098353 1.858092 ; 1.862301 1.613588 ; 1.862305 1.613604 ; -3.394466 ; -3.079754 ; -0.542865 0.000000 0.747049 -1.344699 ; -0.019241 -0.009275 ; -0.019610 -0.010730
0.496611 1.070038 2.781697 ; 0.518259 1.089250 2.781697 ; 0.525474 1.095654 2.027620 ; 1.862301 1.613588 ; 1.862304 1.613602 ; -3.383660 ; -3.267579 ; -0.348597 0.000000 0.762005 -1.130544 ; -0.016410 -0.006004 ; -0.017632 -0.007809
0.496611 1.070038 2.781697 ; 0.516185 1.087418 2.781697 ; 0.522709 1.093211 2.164537 ; 1.862301 1.613588 ; 1.862304 1.613600 ; -3.645521 ; -3.501160 ; -0.214155 0.000000 0.682293 -1.195300 ; -0.015284 -0.006089 ; -0.016181 -0.006746
0.496611 1.070038 2.781697 ; 0.514311 1.085762 2.781697 ; 0.520211 1.091004 2.274893 ; 1.862301 1.613588 ; 1.862303 1.613599 ; -3.492799 ; -3.495993 ; -0.064701 0.000000 0.617537 -1.040916 ; -0.012610 -0.004201 ; -0.013974 -0.005173
0.508357 1.069213 2.163306 ; 0.512615 1.084268 2.781697 ; 0.517950 1.089012 2.364316 ; 1.869912 1.620701 ; 1.862303 1.613597 ; -3.721882 ; -3.635600 ; 0.000000 0.000000 0.881491 -0.816790 ; -0.012586 -0.000006 ; -0.013116 -0.001980
0.508357 1.069213 2.163306 ; 0.514689 1.082664 2.163306 ; 0.516800 1.087148 2.377610 ; 1.869912 1.620701 ; 1.863306 1.614533 ; -3.099708 ; -3.304400 ; 0.000000 0.000000 0.791863 -0.622522 ; -0.010518 0.000858 ; -0.011510 -0.000226
0.508357 1.069213 2.163306 ; 0.514077 1.081387 2.163306 ; 0.515983 1.085445 2.330210 ; 1.869912 1.620701 ; 1.864176 1.615346 ; -2.892236 ; -3.049669 ; 0.014902 0.000000 0.672322 -0.632493 ; -0.009561 0.000021 ; -0.010306 -0.000073
0.530828 1.073090 1.777741 ; 0.513523 1.080231 2.163306 ; 0.515245 1.083904 2.292337 ; 1.839548 1.635161 ; 1.864932 1.616052 ; -3.012421 ; -3.026648 ; 0.054785 0.000000 0.707220 -0.612551 ; -0.009406 0.000758 ; -0.009750 0.000440
0.530828 1.073090 1.777741 ; 0.519920 1.080377 1.777741 ; 0.516283 1.082806 2.225024 ; 1.839548 1.635161 ; 1.861587 1.618570 ; -3.350643 ; -3.226888 ; 0.124472 0.000000 0.791863 -0.612551 ; -0.009563 0.001935 ; -0.009634 0.001364
0.530828 1.073090 1.777741 ; 0.520948 1.079689 1.777741 ; 0.517654 1.081889 2.133466 ; 1.839548 1.635161 ; 1.858683 1.620756 ; -3.328911 ; -3.289942 ; 0.283841 0.000000 0.742063 -0.493065 ; -0.007197 0.003786 ; -0.008128 0.002861
0.530828 1.073090 1.777741 ; 0.521880 1.079067 1.777741 ; 0.518897 1.081060 2.059185 ; 1.839548 1.635161 ; 1.856161 1.622654 ; -2.914088 ; -3.057651 ; 0.278856 0.000000 0.692264 -0.358568 ; -0.005886 0.004455 ; -0.006743 0.003846
0.530828 1.073090 1.777741 ; 0.522723 1.078506 1.777741 ; 0.520021 1.080312 1.999500 ; 1.839548 1.635161 ; 1.853972 1.624303 ; -2.870384 ; -2.941914 ; 0.333641 0.044814 0.727107 -0.293812 ; -0.005640 0.005991 ; -0.006061 0.005172
0.527682 1.086876 1.492543 ; 0.523486 1.078002 1.777741 ; 0.521038 1.079640 1.951394 ; 1.862928 1.624324 ; 1.852072 1.625733 ; -2.979763 ; -2.965306 ; 0.428309 0.164355 0.876560 -0.219140 ; -0.006488 0.009312 ; -0.006325 0.007730
0.527682 1.086876 1.492543 ; 0.523209 1.081782 1.492543 ; 0.521718 1.080084 1.885289 ; 1.862928 1.624324 ; 1.853502 1.625548 ; -2.968837 ; -2.967488 ; 0.547850 0.333641 0.951232 -0.189227 ; -0.007282 0.012291 ; -0.006916 0.010549
0.527682 1.086876 1.492543 ; 0.523626 1.082282 1.492543 ; 0.522274 1.080750 1.804620 ; 1.862928 1.624324 ; 1.854744 1.625386 ; -2.804949 ; -2.867034 ; 0.612551 0.413353 0.966189 -0.114501 ; -0.006995 0.014095 ; -0.006965 0.012740
0.527682 1.086876 1.492543 ; 0.524002 1.082737 1.492543 ; 0.522775 1.081357 1.739477 ; 1.862928 1.624324 ; 1.855823 1.625246 ; -3.045078 ; -2.977071 ; 0.627508 0.463153 1.155416 -0.069687 ; -0.008374 0.016340 ; -0.007836 0.014965
0.494957 1.072819 2.125337 ; 0.524342 1.083151 1.492543 ; 0.523228 1.081910 1.686525 ; 1.860837 1.621790 ; 1.856759 1.625125 ; -3.722002 ; -3.437464 ; 0.757020 0.443211 1.334728 -0.049800 ; -0.008500 0.018701 ; -0.008246 0.017274
0.494957 1.072819 2.125337 ; 0.514602 1.079212 2.125337 ; 0.521151 1.081344 1.702924 ; 1.860837 1.621790 ; 1.857296 1.624685 ; -3.787438 ; -3.653760 ; 0.762005 0.463153 1.419425 -0.009916 ; -0.008959 0.019835 ; -0.008687 0.018857
0.494957 1.072819 2.125337 ; 0.512726 1.078628 2.125337 ; 0.518649 1.080565 1.775951 ; 1.860837 1.621790 ; 1.857763 1.624304 ; -3.492679 ; -3.554206 ; 0.776906 0.562752 1.379542 0.000000 ; -0.009242 0.020469 ; -0.009030 0.019853
0.494957 1.072819 2.125337 ; 0.511028 1.078098 2.125337 ; 0.516385 1.079858 1.835290 ; 1.860837 1.621790 ; 1.858168 1.623973 ; -3.208846 ; -3.340762 ; 0.732092 0.542865 1.274957 0.000000 ; -0.008639 0.019185 ; -0.008788 0.019440
0.494957 1.072819 2.125337 ; 0.509492 1.077618 2.125337 ; 0.514337 1.079218 1.883774 ; 1.860837 1.621790 ; 1.858520 1.623685 ; -3.176189 ; -3.239050 ; 0.737078 0.522923 1.235128 0.000000 ; -0.008166 0.018774 ; -0.008404 0.019029
0.528925 1.082902 0.742581 ; 0.508102 1.077184 2.125337 ; 0.512483 1.078640 1.923233 ; 1.857040 1.636895 ; 1.858825 1.623435 ; -3.230818 ; -3.233962 ; 0.752034 0.557766 1.279943 0.000000 ; -0.008684 0.019472 ; -0.008577 0.019303
0.528925 1.082902 0.742581 ; 0.517273 1.079887 0.742581 ; 0.513390 1.078882 1.823650 ; 1.857040 1.636895 ; 1.858590 1.625209 ; -3.645521 ; -3.488320 ; 0.871575 0.438280 1.230143 0.000000 ; -0.006547 0.019159 ; -0.007323 0.019214
0.528925 1.082902 0.742581 ; 0.518374 1.080194 0.742581 ; 0.514857 1.079291 1.610967 ; 1.857040 1.636895 ; 1.858386 1.626749 ; -3.514531 ; -3.504519 ; 0.826706 0.373524 1.150486 0.000000 ; -0.005731 0.017751 ; -0.006339 0.018310
0.542978 1.077014 0.784532 ; 0.519369 1.080471 0.742581 ; 0.516183 1.079660 1.438736 ; 1.840064 1.631245 ; 1.858208 1.628086 ; -3.394466 ; -3.436503 ; 0.717136 0.358568 1.190314 0.000000 ; -0.006642 0.017099 ; -0.006527 0.017562
0.542978 1.077014 0.784532 ; 0.524583 1.078914 0.784532 ; 0.518452 1.079547 1.303379 ; 1.840064 1.631245 ; 1.855817 1.628502 ; -3.547428 ; -3.505059 ; 0.766990 0.338626 1.190314 0.000000 ; -0.006080 0.017360 ; -0.006251 0.017437
0.542978 1.077014 0.784532 ; 0.526323 1.078754 0.784532 ; 0.520771 1.079334 1.197639 ; 1.840064 1.631245 ; 1.853742 1.628863 ; -3.503725 ; -3.504234 ; 0.762005 0.393411 1.230143 0.000000 ; -0.006792 0.018041 ; -0.006585 0.017810
0.542978 1.077014 0.784532 ; 0.527899 1.078608 0.784532 ; 0.522873 1.079140 1.112016 ; 1.840064 1.631245 ; 1.851939 1.629177 ; -3.634595 ; -3.584802 ; 0.816790 0.328710 1.170373 0.000000 ; -0.005420 0.017550 ; -0.005865 0.017649
0.532181 1.115490 0.171600 ; 0.529325 1.078475 0.784532 ; 0.524774 1.078963 1.042514 ; 1.841494 1.635967 ; 1.850374 1.629450 ; -3.383540 ; -3.460415 ; 0.722121 0.298798 1.120573 0.000000 ; -0.005479 0.016226 ; -0.005627 0.016770
0.532181 1.115490 0.171600 ; 0.527301 1.090168 0.171600 ; 0.525675 1.081728 0.928179 ; 1.841494 1.635967 ; 1.849204 1.630309 ; -3.056244 ; -3.210624 ; 0.757020 0.383495 1.080744 0.059716 ; -0.005110 0.017303 ; -0.005308 0.017099
0.532181 1.115490 0.171600 ; 0.527759 1.092595 0.171600 ; 0.526285 1.084963 0.777771 ; 1.841494 1.635967 ; 1.848188 1.631054 ; -2.783457 ; -2.946620 ; 0.762005 0.443211 1.065788 0.114501 ; -0.004978 0.018112 ; -0.005104 0.017725
0.532181 1.115490 0.171600 ; 0.528174 1.094788 0.171600 ; 0.526839 1.087887 0.656558 ; 1.841494 1.635967 ; 1.847306 1.631702 ; -1.790043 ; -2.231816 ; 0.607566 0.473124 0.876560 0.194213 ; -0.004280 0.016349 ; -0.004594 0.016875
0.532181 1.115490 0.171600 ; 0.528552 1.096772 0.171600 ; 0.527342 1.090533 0.559817 ; 1.841494 1.635967 ; 1.846540 1.632264 ; -1.222498 ; -1.608023 ; 0.602635 0.493065 0.707220 0.258969 ; -0.002688 0.015693 ; -0.003416 0.016144
0.517142 1.075499 0.073798 ; 0.528895 1.098566 0.171600 ; 0.527800 1.092924 0.482727 ; 1.856564 1.623111 ; 1.845875 1.632752 ; -0.371120 ; -0.843575 ; 0.478109 0.478109 0.493065 0.323725 ; -0.001386 0.013507 ; -0.002161 0.014514
0.517142 1.075499 0.073798 ; 0.524589 1.087909 0.073798 ; 0.527072 1.092046 0.412539 ; 1.856564 1.623111 ; 1.847284 1.631481 ; 0.032778 ; -0.301959 ; 0.378510 0.438280 0.363553 0.318739 ; -0.000871 0.011424 ; -0.001364 0.012604
0.517142 1.075499 0.073798 ; 0.523881 1.086740 0.073798 ; 0.526127 1.090488 0.347489 ; 1.856564 1.623111 ; 1.848507 1.630378 ; 0.109139 ; -0.047887 ; 0.224071 0.313754 0.323725 0.283841 ; -0.001022 0.008727 ; -0.001153 0.010208
0.517142 1.075499 0.073798 ; 0.523239 1.085677 0.073798 ; 0.525272 1.089069 0.295322 ; 1.856564 1.623111 ; 1.849568 1.629421 ; 0.152842 ; 0.076171 ; 0.059716 0.174271 0.149399 0.104585 ; -0.001203 0.003714 ; -0.001184 0.006194
0.517142 1.075499 0.073798 ; 0.522658 1.084712 0.073798 ; 0.524497 1.087783 0.253332 ; 1.857766 1.634483 ; 1.850649 1.630088 ; 0.043583 ; 0.056031 ; 0.000000 0.109570 0.099599 0.009916 ; -0.001484 0.001663 ; -0.001369 0.003394
0.517142 1.075499 0.073798 ; 0.522134 1.083838 0.073798 ; 0.523797 1.086617 0.219287 ; 1.857766 1.634483 ; 1.851587 1.630667 ; 0.109139 ; 0.088853 ; 0.000000 0.074672 0.024872 0.000000 ; -0.000740 0.000756 ; -0.000981 0.001763
0.517142 1.075499 0.073798 ; 0.521659 1.083046 0.073798 ; 0.523165 1.085562 0.191786 ; 1.857766 1.634483 ; 1.852401 1.631170 ; 0.098333 ; 0.094712 ; 0.000000 0.049800 0.004931 0.000000 ; -0.000407 0.000416 ; -0.000626 0.000931
0.517142 1.075499 0.073798 ; 0.521229 1.082330 0.073798 ; 0.522592 1.084606 0.169529 ; 1.857766 1.634483 ; 1.853108 1.631606 ; 0.043704 ; 0.063187 ; 0.000000 0.044814 0.024872 0.000000 ; -0.000518 0.000530 ; -0.000559 0.000683
0.517142 1.075499 0.073798 ; 0.520840 1.081682 0.073798 ; 0.522072 1.083743 0.151443 ; 1.855395 1.628471 ; 1.853722 1.631985 ; 0.065555 ; 0.064651 ; 0.000000 0.094614 0.064701 0.000000 ; -0.001183 0.001211 ; -0.000945 0.001009
0.517142 1.075499 0.073798 ; 0.520487 1.081099 0.073798 ; 0.521603 1.082965 0.136801 ; 1.855395 1.628471 ; 1.853942 1.631522 ; -0.218277 ; -0.110209 ; 0.129457 0.144413 0.154384 0.039829 ; -0.000968 0.003567 ; -0.000959 0.002590
0.517142 1.075499 0.073798 ; 0.520168 1.080572 0.073798 ; 0.521177 1.082263 0.124593 ; 1.855395 1.628471 ; 1.854134 1.631120 ; -0.272907 ; -0.210762 ; 0.129457 0.144413 0.209169 0.069687 ; -0.001154 0.004212 ; -0.001080 0.003592
0.517142 1.075499 0.073798 ; 0.520137 1.080675 0.069357 ; 0.520791 1.081628 0.114507 ; 1.855395 1.628471 ; 1.854300 1.630771 ; -0.371000 ; -0.309794 ; 0.144413 0.164355 0.278856 0.089628 ; -0.001560 0.005161 ; -0.001377 0.004562
0.517142 1.075499 0.073798 ; 0.520104 1.080821 0.062816 ; 0.520462 1.081101 0.105718 ; 1.850274 1.629616 ; 1.854444 1.630468 ; -0.272787 ; -0.286922 ; 0.209169 0.258969 0.333641 0.159370 ; -0.001674 0.007326 ; -0.001560 0.006270
0.517142 1.075499 0.073798 ; 0.520081 1.081012 0.056759 ; 0.520404 1.081087 0.096403 ; 1.850274 1.629616 ; 1.853895 1.630355 ; 0.054749 ; -0.075758 ; 0.278856 0.368539 0.333641 0.268940 ; -0.001161 0.009529 ; -0.001313 0.008284
0.517142 1.075499 0.073798 ; 0.520078 1.081253 0.055160 ; 0.520354 1.081112 0.088557 ; 1.850274 1.629616 ; 1.853418 1.630258 ; 0.207352 ; 0.099213 ; 0.363553 0.418338 0.378510 0.418338 ; -0.000131 0.012038 ; -0.000583 0.010604
0.517142 1.075499 0.073798 ; 0.520050 1.081556 0.057262 ; 0.520308 1.081180 0.082603 ; 1.850274 1.629616 ; 1.853003 1.630173 ; 0.207472 ; 0.166121 ; 0.443211 0.582694 0.497996 0.453182 ; -0.001388 0.015074 ; -0.001080 0.013366
0.517142 1.075499 0.073798 ; 0.520005 1.081924 0.060752 ; 0.520262 1.081293 0.078446 ; 1.846783 1.615678 ; 1.852643 1.630100 ; 0.163888 ; 0.164741 ; 0.512952 0.702235 0.662351 0.547850 ; -0.002276 0.018491 ; -0.001819 0.016534
0.517142 1.075499 0.073798 ; 0.519966 1.082343 0.064235 ; 0.520217 1.081452 0.075742 ; 1.846783 1.615678 ; 1.851871 1.628199 ; -0.513036 ; -0.254148 ; 0.667336 0.677307 0.821775 0.577708 ; -0.001910 0.020922 ; -0.001875 0.019246
0.517142 1.075499 0.073798 ; 0.519931 1.082807 0.058886 ; 0.520174 1.081658 0.072535 ; 1.846783 1.615678 ; 1.851201 1.626549 ; -1.146017 ; -0.805353 ; 0.836677 0.692264 0.951232 0.572723 ; -0.001764 0.023277 ; -0.001807 0.021737
0.517142 1.075499 0.073798 ; 0.519883 1.083292 0.041899 ; 0.520129 1.081907 0.066707 ; 1.846783 1.615678 ; 1.850619 1.625117 ; -1.560960 ; -1.272344 ; 0.866590 0.672322 1.080744 0.562752 ; -0.002428 0.024264 ; -0.002191 0.023299
0.508707 1.103755 0.195214 ; 0.519841 1.083780 0.015037 ; 0.520086 1.082192 0.056877 ; 1.853312 1.625881 ; 1.850113 1.623873 ; -1.811895 ; -1.605805 ; 0.971174 0.697249 1.040916 0.488080 ; -0.002094 0.024379 ; -0.002131 0.023966
0.508707 1.103755 0.195214 ; 0.516573 1.088932 0.195214 ; 0.519195 1.083991 0.062834 ; 1.853312 1.625881 ; 1.850535 1.624138 ; -2.204866 ; -1.976045 ; 0.966189 0.781892 1.269972 0.448196 ; -0.004747 0.026426 ; -0.003748 0.025487
0.508707 1.103755 0.195214 ; 0.515821 1.090371 0.195214 ; 0.518192 1.085909 0.084059 ; 1.853312 1.625881 ; 1.850901 1.624367 ; -2.019246 ; -2.002745 ; 0.966189 0.801834 1.245099 0.488080 ; -0.004418 0.026693 ; -0.004162 0.026232
0.508707 1.103755 0.195214 ; 0.515141 1.091670 0.195214 ; 0.517286 1.087642 0.101181 ; 1.853312 1.625881 ; 1.851219 1.624567 ; -1.931959 ; -1.958997 ; 0.921375 0.707220 1.125558 0.458167 ; -0.003392 0.024490 ; -0.003686 0.025155
0.508707 1.103755 0.195214 ; 0.514525 1.092844 0.195214 ; 0.516464 1.089207 0.115139 ; 1.853312 1.625881 ; 1.851494 1.624740 ; -1.964617 ; -1.962470 ; 0.771921 0.642464 1.170373 0.403382 ; -0.004761 0.022777 ; -0.004351 0.023685
0.480128 1.051957 0.585668 ; 0.513967 1.093903 0.195214 ; 0.515720 1.090618 0.126440 ; 1.863593 1.609638 ; 1.851734 1.624891 ; -1.888376 ; -1.916677 ; 0.667336 0.552781 1.040916 0.293812 ; -0.004723 0.019472 ; -0.004581 0.021081
0.480128 1.051957 0.585668 ; 0.504688 1.078955 0.585668 ; 0.512875 1.087955 0.172815 ; 1.863593 1.609638 ; 1.853297 1.622881 ; -2.052024 ; -2.000326 ; 0.587679 0.413353 0.951232 0.189227 ; -0.004388 0.016320 ; -0.004462 0.018139
0.480128 1.051957 0.585668 ; 0.502350 1.076406 0.585668 ; 0.509757 1.084555 0.247339 ; 1.863593 1.609638 ; 1.854653 1.621136 ; -1.757385 ; -1.850181 ; 0.483094 0.403382 0.781892 0.059716 ; -0.004797 0.013163 ; -0.004669 0.015063
0.480128 1.051957 0.585668 ; 0.500235 1.074094 0.585668 ; 0.506938 1.081473 0.307988 ; 1.850870 1.633587 ; 1.855831 1.619621 ; -1.539108 ; -1.657927 ; 0.383495 0.248998 0.577708 0.009916 ; -0.003249 0.009290 ; -0.003791 0.011495
0.480128 1.051957 0.585668 ; 0.498323 1.072000 0.585668 ; 0.504388 1.078681 0.357495 ; 1.850870 1.633587 ; 1.855178 1.621461 ; -1.124285 ; -1.328118 ; 0.328710 0.204184 0.418338 0.029858 ; -0.001995 0.007470 ; -0.002681 0.009008
0.480128 1.051957 0.585668 ; 0.496593 1.070104 0.585668 ; 0.502081 1.076152 0.398236 ; 1.850870 1.633587 ; 1.854610 1.623059 ; -0.862184 ; -1.040155 ; 0.278856 0.164355 0.368539 0.089628 ; -0.001260 0.006866 ; -0.001803 0.007684
0.480128 1.051957 0.585668 ; 0.495030 1.068388 0.585668 ; 0.499998 1.073865 0.431808 ; 1.850870 1.633587 ; 1.854117 1.624446 ; -0.283953 ; -0.572796 ; 0.328710 0.189227 0.214155 0.224071 ; 0.001056 0.007298 ; -0.000036 0.007446
0.480128 1.051957 0.585668 ; 0.493614 1.066834 0.585668 ; 0.498109 1.071793 0.459930 ; 1.850870 1.633587 ; 1.853689 1.625651 ; 0.141916 ; -0.131080 ; 0.119486 0.179257 0.224071 0.229056 ; -0.000449 0.005730 ; -0.000291 0.006385
0.480128 1.051957 0.585668 ; 0.492333 1.065429 0.585668 ; 0.496401 1.069920 0.483588 ; 1.837170 1.625027 ; 1.853318 1.626697 ; 0.054629 ; -0.016305 ; 0.189227 0.209169 0.288827 0.293812 ; -0.000171 0.007480 ; -0.000217 0.007062
0.480128 1.051957 0.585668 ; 0.491175 1.064164 0.585668 ; 0.494857 1.068233 0.502976 ; 1.837170 1.625027 ; 1.851190 1.626477 ; -0.523962 ; -0.330054 ; 0.542865 0.333641 0.413353 0.383495 ; 0.001220 0.012770 ; 0.000671 0.010590
0.480128 1.051957 0.585668 ; 0.490130 1.063025 0.585668 ; 0.493464 1.066714 0.518046 ; 1.837170 1.625027 ; 1.849342 1.626286 ; -1.287813 ; -0.921982 ; 0.991061 0.433295 0.453182 0.423324 ; 0.003755 0.017578 ; 0.002577 0.014909
0.480128 1.051957 0.585668 ; 0.490175 1.063396 0.566210 ; 0.492200 1.065340 0.529060 ; 1.837170 1.625027 ; 1.847739 1.626120 ; -0.174574 ; -0.460058 ; 0.742063 0.537879 0.512952 0.637479 ; 0.002266 0.018553 ; 0.002385 0.017161
0.480128 1.051957 0.585668 ; 0.490254 1.063894 0.556508 ; 0.491135 1.064213 0.537056 ; 1.838885 1.585266 ; 1.846346 1.625976 ; -0.032778 ; -0.195984 ; 0.971174 0.682293 0.667336 0.941262 ; 0.003938 0.024911 ; 0.003345 0.021951
0.480128 1.051957 0.585668 ; 0.490384 1.064504 0.552373 ; 0.491021 1.064257 0.539970 ; 1.838885 1.585266 ; 1.845363 1.620611 ; 0.807795 ; 0.424385 ; 0.981145 0.707220 0.831692 1.474210 ; 0.006501 0.030520 ; 0.005295 0.027247
0.480128 1.051957 0.585668 ; 0.490399 1.065110 0.561326 ; 0.490926 1.064387 0.544033 ; 1.838885 1.585266 ; 1.844509 1.615954 ; -0.152842 ; 0.067639 ; 1.045846 0.941262 0.976160 1.011003 ; 0.000747 0.030313 ; 0.002484 0.029142
0.480128 1.051957 0.585668 ; 0.490418 1.065775 0.562756 ; 0.490849 1.064598 0.547595 ; 1.838885 1.585266 ; 1.843768 1.611910 ; -0.207472 ; -0.102389 ; 1.135529 1.001032 1.085730 1.125558 ; 0.000976 0.033164 ; 0.001552 0.031628
0.480128 1.051957 0.585668 ; 0.490457 1.066528 0.560597 ; 0.490789 1.064891 0.550069 ; 1.838885 1.585266 ; 1.843124 1.608399 ; -0.414823 ; -0.295484 ; 1.354669 1.105617 1.210201 1.269972 ; 0.001927 0.037692 ; 0.001784 0.035376
0.480128 1.051957 0.585668 ; 0.490683 1.067221 0.554364 ; 0.490773 1.065245 0.550886 ; 1.812417 1.631716 ; 1.842566 1.605351 ; -3.187115 ; -2.082610 ; 1.598682 0.084643 1.394498 1.454269 ; 0.011322 0.034669 ; 0.007679 0.034939
0.480128 1.051957 0.585668 ; 0.490756 1.068125 0.510438 ; 0.490771 1.065683 0.543191 ; 1.812417 1.631716 ; 1.838593 1.608825 ; -1.953811 ; -2.003008 ; 1.842749 1.120573 1.563839 1.394498 ; 0.003659 0.045191 ; 0.005195 0.041275
0.480128 1.051957 0.585668 ; 0.490867 1.069043 0.468211 ; 0.490785 1.066194 0.528926 ; 1.812417 1.631716 ; 1.835143 1.611841 ; -2.139311 ; -2.087248 ; 1.827793 0.936276 1.668423 1.583780 ; 0.005540 0.045930 ; 0.005408 0.044152
0.480128 1.051957 0.585668 ; 0.491148 1.069898 0.424102 ; 0.490840 1.066757 0.508983 ; 1.832153 1.592638 ; 1.832149 1.614460 ; -0.032778 ; -0.817515 ; 2.051918 1.070773 0.747049 1.713237 ; 0.014027 0.042703 ; 0.010735 0.043256
