lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.057186 0.206722 0.113287 ; 1.057248 0.208126 0.115640 ; 1.057249 0.208135 0.092162 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057252 0.208123 0.115640 ; 1.057251 0.208127 0.094942 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
1.057186 0.206722 0.113287 ; 1.057252 0.208123 0.116908 ; 1.057252 0.208124 0.098117 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.057186 0.206722 0.113287 ; 1.057252 0.208123 0.116909 ; 1.057252 0.208123 0.100342 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057252 0.208123 0.116909 ; 1.057252 0.208123 0.102304 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057252 0.208123 0.116909 ; 1.057252 0.208123 0.104033 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057252 0.208123 0.116909 ; 1.057252 0.208123 0.105557 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057252 0.208123 0.116909 ; 1.057252 0.208123 0.106901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057252 0.208123 0.116909 ; 1.057252 0.208123 0.108086 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057252 0.208123 0.116909 ; 1.057252 0.208123 0.109131 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057252 0.208123 0.116909 ; 1.057252 0.208123 0.110052 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057252 0.208123 0.116909 ; 1.057252 0.208123 0.110864 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.057186 0.206722 0.113287 ; 1.057252 0.208123 0.116909 ; 1.057252 0.208123 0.111579 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.056830 0.193706 0.147119 ; 1.057006 0.199727 0.147119 ; 1.057065 0.201734 0.114563 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.061598 0.235765 0.105492 ; 1.056921 0.196779 0.147119 ; 1.056951 0.197804 0.118418 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.032625 
1.061598 0.235765 0.105492 ; 1.059654 0.219767 0.105492 ; 1.059006 0.214434 0.119508 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000033 
1.061598 0.235765 0.105492 ; 1.060606 0.227597 0.105492 ; 1.060275 0.224874 0.117850 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.061598 0.235765 0.105492 ; 1.061092 0.231595 0.105492 ; 1.060923 0.230205 0.116387 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.061598 0.235765 0.105492 ; 1.061092 0.231595 0.104910 ; 1.061029 0.231079 0.114742 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.060096 0.219270 0.062266 ; 1.061101 0.231585 0.104910 ; 1.061074 0.231397 0.113578 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.054455 
1.060096 0.219270 0.062266 ; 1.060510 0.224360 0.062266 ; 1.060648 0.226057 0.110790 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010741 
1.060096 0.219270 0.062266 ; 1.060309 0.221868 0.062266 ; 1.060380 0.222734 0.104737 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.054466 
1.060096 0.219270 0.062266 ; 1.060207 0.220595 0.062266 ; 1.060243 0.221037 0.098149 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000054 
1.060805 0.228907 0.080753 ; 1.060565 0.225558 0.080753 ; 1.060485 0.224442 0.095339 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.060805 0.228907 0.080753 ; 1.060683 0.227197 0.080753 ; 1.060642 0.226627 0.093612 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
1.060805 0.228907 0.080753 ; 1.060743 0.228034 0.080753 ; 1.060722 0.227743 0.092398 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010784 
1.060805 0.228907 0.080753 ; 1.060756 0.228169 0.080753 ; 1.060739 0.227922 0.090666 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.032636 
1.057371 0.207654 0.012503 ; 1.060756 0.228169 0.078993 ; 1.060751 0.228076 0.088420 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000033 
1.057371 0.207654 0.012503 ; 1.058783 0.216196 0.012503 ; 1.059254 0.219044 0.082125 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.057371 0.207654 0.012503 ; 1.058094 0.212013 0.012503 ; 1.058336 0.213466 0.073882 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054629 ; -0.054575 
1.057371 0.207654 0.012503 ; 1.057743 0.209877 0.012503 ; 1.057867 0.210618 0.065052 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000054 
1.057371 0.207654 0.012503 ; 1.057743 0.209877 0.012500 ; 1.057789 0.210152 0.058828 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.057743 0.209877 0.012500 ; 1.057760 0.209979 0.053343 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.062484 0.230621 0.128553 ; 1.061353 0.225678 0.057545 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.064143 0.237878 0.128553 ; 1.063566 0.235355 0.065953 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.064991 0.241584 0.128553 ; 1.064696 0.240295 0.073365 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.064991 0.241584 0.128553 ; 1.064881 0.241105 0.079899 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.064991 0.241584 0.128553 ; 1.064950 0.241406 0.085660 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.064991 0.241584 0.128553 ; 1.064976 0.241518 0.090738 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.064991 0.241584 0.128553 ; 1.064985 0.241559 0.095215 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.064991 0.241584 0.128553 ; 1.064989 0.241575 0.099162 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.064991 0.241584 0.128553 ; 1.064990 0.241580 0.102642 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.064991 0.241584 0.128553 ; 1.064991 0.241582 0.105710 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.064991 0.241584 0.128553 ; 1.064991 0.241583 0.108415 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.064991 0.241584 0.128553 ; 1.064991 0.241584 0.110799 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.065006 0.241568 0.128553 ; 1.065000 0.241574 0.112901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.087200 
1.065875 0.245449 0.128553 ; 1.065006 0.241568 0.133280 ; 1.065007 0.241567 0.117620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000087 
1.065875 0.245449 0.128553 ; 1.065014 0.241560 0.133284 ; 1.065011 0.241563 0.119477 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.043540 
1.065875 0.245449 0.128553 ; 1.065014 0.241560 0.130934 ; 1.065014 0.241560 0.119682 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000043 
1.065875 0.245449 0.128553 ; 1.065014 0.241560 0.130932 ; 1.065014 0.241560 0.121013 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.065053 0.241520 0.130932 ; 1.065039 0.241535 0.122187 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.120065 ; -0.119945 
1.065875 0.245449 0.128553 ; 1.065053 0.241520 0.124464 ; 1.065056 0.241517 0.119285 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000120 
1.065875 0.245449 0.128553 ; 1.065053 0.241520 0.124458 ; 1.065054 0.241519 0.119894 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.065875 0.245449 0.128553 ; 1.065063 0.241510 0.124458 ; 1.065060 0.241513 0.120434 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.054455 
1.065875 0.245449 0.128553 ; 1.065063 0.241510 0.127394 ; 1.065064 0.241509 0.122699 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000054 
1.064896 0.241564 0.149316 ; 1.065063 0.241510 0.127397 ; 1.065063 0.241510 0.123256 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064966 0.241542 0.149316 ; 1.064989 0.241534 0.125454 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064932 0.241553 0.149316 ; 1.064944 0.241549 0.128279 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064914 0.241559 0.149316 ; 1.064920 0.241557 0.130770 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064914 0.241559 0.149316 ; 1.064917 0.241558 0.132966 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064914 0.241559 0.149316 ; 1.064915 0.241558 0.134902 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064914 0.241559 0.149316 ; 1.064915 0.241558 0.136608 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064914 0.241559 0.149316 ; 1.064914 0.241558 0.138113 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064916 0.241557 0.149316 ; 1.064916 0.241557 0.139440 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.064896 0.241564 0.149316 ; 1.064916 0.241557 0.148734 ; 1.064916 0.241556 0.140255 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.064896 0.241564 0.149316 ; 1.064916 0.241557 0.148734 ; 1.064916 0.241557 0.141258 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.064896 0.241564 0.149316 ; 1.064918 0.241555 0.148734 ; 1.064917 0.241555 0.142143 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
1.064896 0.241564 0.149316 ; 1.064918 0.241555 0.149316 ; 1.064918 0.241554 0.143278 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
1.064896 0.241564 0.149316 ; 1.064929 0.241543 0.149317 ; 1.064925 0.241547 0.143993 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043704 ; -0.043660 
1.064896 0.241564 0.149316 ; 1.064929 0.241543 0.146963 ; 1.064930 0.241542 0.143190 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000044 
1.064896 0.241564 0.149316 ; 1.064931 0.241541 0.146960 ; 1.064931 0.241542 0.143635 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.064896 0.241564 0.149316 ; 1.064931 0.241541 0.146378 ; 1.064932 0.241541 0.143675 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.064896 0.241564 0.149316 ; 1.064933 0.241543 0.146378 ; 1.064933 0.241542 0.143994 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.064896 0.241564 0.149316 ; 1.064945 0.241531 0.145795 ; 1.064941 0.241536 0.143922 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043704 ; -0.043671 
1.064896 0.241564 0.149316 ; 1.064947 0.241533 0.143437 ; 1.064947 0.241532 0.142710 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010839 
1.064896 0.241564 0.149316 ; 1.064947 0.241533 0.142852 ; 1.064947 0.241533 0.142440 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.064896 0.241564 0.149316 ; 1.064986 0.241493 0.142852 ; 1.064972 0.241508 0.142488 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010915 
1.064896 0.241564 0.149316 ; 1.064986 0.241493 0.143440 ; 1.064989 0.241489 0.142890 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
1.064896 0.241564 0.149316 ; 1.064986 0.241493 0.143441 ; 1.064987 0.241492 0.142955 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064986 0.241493 0.143441 ; 1.064987 0.241492 0.143013 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064986 0.241493 0.143441 ; 1.064986 0.241493 0.143064 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064994 0.241485 0.143441 ; 1.064991 0.241488 0.143108 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.043540 
1.064896 0.241564 0.149316 ; 1.064994 0.241485 0.145794 ; 1.064995 0.241484 0.144578 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000043 
1.064896 0.241564 0.149316 ; 1.064994 0.241485 0.145797 ; 1.064994 0.241485 0.144723 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064994 0.241485 0.145797 ; 1.064994 0.241485 0.144850 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064998 0.241489 0.145797 ; 1.064996 0.241487 0.144962 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
1.064896 0.241564 0.149316 ; 1.064998 0.241489 0.144624 ; 1.064998 0.241489 0.144348 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
1.064896 0.241564 0.149316 ; 1.064998 0.241489 0.144623 ; 1.064998 0.241489 0.144380 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.064896 0.241564 0.149316 ; 1.064998 0.241489 0.144623 ; 1.064998 0.241489 0.144409 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.064896 0.241564 0.149316 ; 1.065041 0.241533 0.144623 ; 1.065025 0.241517 0.144434 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.250935 ; -0.250685 
1.064896 0.241564 0.149316 ; 1.065041 0.241533 0.130818 ; 1.065044 0.241537 0.136192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000250 
1.064896 0.241564 0.149316 ; 1.065041 0.241533 0.130804 ; 1.065042 0.241535 0.135547 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.064896 0.241564 0.149316 ; 1.065041 0.241533 0.130804 ; 1.065041 0.241534 0.134986 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.064896 0.241564 0.149316 ; 1.065041 0.241533 0.130804 ; 1.065041 0.241534 0.134491 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.064896 0.241564 0.149316 ; 1.065041 0.241533 0.130804 ; 1.065041 0.241534 0.134054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.064896 0.241564 0.149316 ; 1.065041 0.241533 0.130804 ; 1.065041 0.241534 0.133669 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.064896 0.241564 0.149316 ; 1.065041 0.241533 0.130804 ; 1.065041 0.241533 0.133330 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.064896 0.241564 0.149316 ; 1.065045 0.241537 0.130804 ; 1.065043 0.241536 0.133031 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
1.064896 0.241564 0.149316 ; 1.065045 0.241537 0.129633 ; 1.065045 0.241538 0.132054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
1.064896 0.241564 0.149316 ; 1.065048 0.241533 0.129632 ; 1.065047 0.241535 0.131767 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
1.064896 0.241564 0.149316 ; 1.065048 0.241533 0.130803 ; 1.065049 0.241533 0.132227 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.064896 0.241564 0.149316 ; 1.065048 0.241533 0.130804 ; 1.065049 0.241533 0.132059 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.065052 0.241530 0.130804 ; 1.065051 0.241531 0.131910 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
1.064896 0.241564 0.149316 ; 1.065052 0.241530 0.131975 ; 1.065053 0.241529 0.132492 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.064896 0.241564 0.149316 ; 1.065056 0.241526 0.131976 ; 1.065055 0.241527 0.132432 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.065058 0.241524 0.131976 ; 1.065058 0.241524 0.132378 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
1.064896 0.241564 0.149316 ; 1.065058 0.241524 0.132558 ; 1.065058 0.241524 0.132685 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
1.064896 0.241564 0.149316 ; 1.065058 0.241524 0.132559 ; 1.065058 0.241524 0.132670 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.065058 0.241524 0.132559 ; 1.065058 0.241524 0.132657 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.065060 0.241522 0.132559 ; 1.065059 0.241523 0.132645 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.064896 0.241564 0.149316 ; 1.065071 0.241510 0.131977 ; 1.065067 0.241515 0.132280 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.065359 
1.064896 0.241564 0.149316 ; 1.065071 0.241510 0.135502 ; 1.065072 0.241509 0.134390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000065 
1.064896 0.241564 0.149316 ; 1.065071 0.241510 0.135505 ; 1.065071 0.241510 0.134524 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.065071 0.241510 0.135505 ; 1.065071 0.241510 0.134640 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.065071 0.241510 0.135505 ; 1.065071 0.241510 0.134743 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.065071 0.241510 0.135505 ; 1.065071 0.241510 0.134833 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.065071 0.241510 0.135505 ; 1.065071 0.241510 0.134913 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.065071 0.241510 0.135505 ; 1.065071 0.241510 0.134983 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.065071 0.241510 0.135505 ; 1.065071 0.241510 0.135045 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064896 0.241564 0.149316 ; 1.064896 0.241564 0.149316 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 
1.064896 0.241564 0.149316 ; 1.064898 0.241562 0.149316 ; 1.064897 0.241563 0.149316 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.010806 ; 0.010795 
1.064896 0.241564 0.149316 ; 1.065619 0.244598 0.149919 ; 1.065351 0.243470 0.149673 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; -4.769926 ; -4.765155 
1.049563 0.136753 359.268372 ; 1.067180 0.251593 359.883789 ; 1.066654 0.249213 359.992157 ; 0.000000 0.000000 ; -0.568238 -0.568238 ; -6.232433 ; -6.230969 
1.049563 0.136753 359.268372 ; 1.069719 0.261258 359.535797 ; 1.059981 0.203083 359.752502 ; 1.663397 2.845517 ; -0.493359 -0.493359 ; -2.444995 ; -2.448774 
1.049563 0.136753 359.268372 ; 1.074271 0.273767 359.398987 ; 1.058539 0.188821 359.635712 ; 1.663397 2.845517 ; 1.663397 2.845517 ; -1.364414 ; -1.365496 
1.063060 0.249843 359.661346 ; 1.081475 0.291001 359.322723 ; 1.073890 0.255668 359.562531 ; 1.711491 2.790313 ; 1.663397 2.845517 ; -6.407007 ; -6.401975 
1.063060 0.249843 359.661346 ; 1.070753 0.262521 359.661346 ; 1.073318 0.266746 359.376709 ; 1.711491 2.790313 ; 1.669734 2.838242 ; -0.938665 ; -0.944117 
1.061889 0.218421 358.770477 ; 1.068490 0.243579 358.770477 ; 1.070691 0.251964 359.313904 ; 1.662469 2.853835 ; 1.668777 2.840297 ; 0.207352 ; 0.206202 
1.048458 0.112144 357.819031 ; 1.076581 0.262346 358.782013 ; 1.069441 0.242938 359.255493 ; 1.688074 2.772435 ; 1.667946 2.842081 ; 2.379560 ; 2.377391 
1.048458 0.112144 357.819031 ; 1.085349 0.280883 358.914978 ; 1.064732 0.195983 359.192688 ; 1.688074 2.772435 ; 1.670598 2.832903 ; 1.997395 ; 1.997774 
1.055556 0.147297 358.112091 ; 1.094867 0.298262 359.027527 ; 1.068029 0.197283 359.154663 ; 1.673145 2.710152 ; 1.670934 2.816728 ; -1.724608 ; -1.720893 
1.055556 0.147297 358.112091 ; 1.067238 0.187537 358.112091 ; 1.071132 0.200950 359.018890 ; 1.673145 2.710152 ; 1.671225 2.802684 ; -0.851378 ; -0.852246 
1.073140 0.195534 358.980042 ; 1.077090 0.208792 358.064301 ; 1.075019 0.203944 358.954651 ; 1.670585 2.705897 ; 1.671141 2.789930 ; 5.173703 ; 5.167689 
1.099934 0.305771 359.649628 ; 1.092650 0.269888 359.649628 ; 1.090222 0.257927 359.121124 ; 1.737103 2.676950 ; 1.679833 2.775042 ; 0.338462 ; 0.343282 
1.099934 0.305771 359.649628 ; 1.102626 0.288446 359.668793 ; 1.098781 0.288747 359.193542 ; 1.737103 2.676950 ; 1.687380 2.762116 ; -2.957911 ; -2.954617 
1.111355 0.328593 359.527954 ; 1.113155 0.308005 359.503754 ; 1.109043 0.313916 359.154022 ; 1.688506 2.582088 ; 1.687528 2.738393 ; 2.095727 ; 2.090687 
1.113832 0.307385 359.120392 ; 1.122750 0.327389 359.621277 ; 1.114752 0.327071 359.257355 ; 1.667472 2.628630 ; 1.687657 2.717796 ; 1.888256 ; 1.888458 
1.113832 0.307385 359.120392 ; 1.132362 0.344806 359.726868 ; 1.119541 0.325724 359.315674 ; 1.667472 2.628630 ; 1.684997 2.706046 ; 3.088902 ; 3.087704 
1.128985 0.352983 359.850525 ; 1.143110 0.360431 359.899323 ; 1.130054 0.347928 359.462646 ; 1.754567 2.658886 ; 1.694165 2.699832 ; -2.041098 ; -2.035980 
1.133475 0.338706 359.689484 ; 1.134348 0.357100 359.850525 ; 1.136136 0.358472 359.452087 ; 1.690059 2.628091 ; 1.702124 2.694436 ; 0.032898 ; 0.030833 
1.133475 0.338706 359.689484 ; 1.143198 0.371509 359.852234 ; 1.138413 0.355181 359.487610 ; 1.690059 2.628091 ; 1.700534 2.685694 ; 2.270301 ; 2.268066 
1.133475 0.338706 359.689484 ; 1.152206 0.386036 359.978943 ; 1.140605 0.356654 359.583221 ; 1.727931 2.632736 ; 1.699154 2.678103 ; 3.951206 ; 3.949526 
1.133475 0.338706 359.689484 ; 1.140739 0.354468 359.689484 ; 1.143160 0.359723 359.720917 ; 1.727931 2.632736 ; 1.702946 2.672125 ; -0.578351 ; -0.573832 
1.161550 0.392480 359.772095 ; 1.149822 0.367330 359.657440 ; 1.154453 0.378508 359.707153 ; 1.674999 2.581371 ; 1.699263 2.660166 ; -4.889871 ; -4.885563 
1.161550 0.392480 359.772095 ; 1.158653 0.380037 359.384583 ; 1.160266 0.387706 359.569946 ; 1.688803 2.556987 ; 1.696066 2.649783 ; -1.997515 ; -2.000397 
1.161550 0.392480 359.772095 ; 1.166450 0.392125 359.272552 ; 1.163818 0.393332 359.520721 ; 1.688803 2.556987 ; 1.695109 2.637555 ; 2.794263 ; 2.789478 
1.161550 0.392480 359.772095 ; 1.169231 0.400190 359.772095 ; 1.171792 0.402760 359.583557 ; 1.720053 2.626791 ; 1.694278 2.626938 ; 0.349388 ; 0.351823 
1.148432 0.322682 359.544952 ; 1.176520 0.412766 359.791748 ; 1.176311 0.411622 359.617523 ; 1.678554 2.578524 ; 1.697675 2.626918 ; 1.560840 ; 1.559633 
