lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.326527 2.415166 181.509247 ; 1.322016 2.413025 181.509247 ; 1.320513 2.412312 180.854721 ; 0.213291 0.156961 ; 0.211281 0.176500 ; -0.010806 ; -0.007545 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.213291 2.415166
1.326527 2.415166 181.509247 ; 1.323258 2.413615 181.509247 ; 1.322168 2.413097 180.923279 ; 0.213291 0.156961 ; 0.211546 0.173926 ; 0.000000 ; -0.000633 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.213291 2.415166
1.328470 2.414235 181.589005 ; 1.324958 2.413658 181.589005 ; 1.323788 2.413466 180.989594 ; 0.212548 0.160157 ; 0.211678 0.172111 ; 0.000000 ; -0.000053 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.212548 2.414235
1.326465 2.414396 181.480911 ; 1.325925 2.413817 181.589005 ; 1.325077 2.413678 181.052582 ; 0.229380 0.155692 ; 0.211793 0.170536 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.229380 2.414396
1.326465 2.414396 181.480911 ; 1.325800 2.413998 181.480911 ; 1.325579 2.413866 181.102493 ; 0.229380 0.155692 ; 0.214110 0.168580 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.229380 2.414396
1.327012 2.414213 181.561432 ; 1.326205 2.414029 181.561432 ; 1.325937 2.413968 181.146774 ; 0.231865 0.156478 ; 0.216450 0.166985 ; 0.021852 ; 0.019187 ; 0.019887 0.000000 0.000000 0.029858 ; 0.000368 0.000379 ; 0.000368 0.000379 ; 0.231865 2.414213
1.327430 2.414957 181.471786 ; 1.326432 2.414084 181.561432 ; 1.326238 2.414041 181.190903 ; 0.239207 0.153366 ; 0.218481 0.165601 ; -0.010806 ; -0.008289 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.239207 2.414957
1.327430 2.414957 181.471786 ; 1.326761 2.414422 181.471786 ; 1.326537 2.414244 181.224258 ; 0.239207 0.153366 ; 0.221212 0.163988 ; -0.087287 ; -0.080657 ; 0.044814 0.000000 0.004931 0.009916 ; 0.000369 0.000455 ; 0.000369 0.000455 ; 0.239207 2.414957
1.325698 2.413331 181.445679 ; 1.326948 2.414573 181.471786 ; 1.326787 2.414445 181.247894 ; 0.245949 0.155061 ; 0.223583 0.162589 ; 0.032778 ; 0.023258 ; 0.004931 0.000000 0.000000 0.019887 ; 0.000184 0.000189 ; 0.000184 0.000189 ; 0.245949 2.413331
1.327177 2.412983 181.350800 ; 1.326369 2.414011 181.445679 ; 1.326593 2.414238 181.270538 ; 0.252213 0.152741 ; 0.226531 0.161597 ; -0.021732 ; -0.017956 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.252213 2.412983
1.327177 2.412983 181.350800 ; 1.326791 2.413673 181.350800 ; 1.326663 2.413903 181.282761 ; 0.252213 0.152741 ; 0.229915 0.160430 ; -0.010806 ; -0.011406 ; 0.024872 0.000000 0.034843 0.054785 ; 0.000332 0.000873 ; 0.000332 0.000873 ; 0.252213 2.412983
1.326394 2.413891 181.118484 ; 1.326902 2.413494 181.350800 ; 1.326810 2.413664 181.289581 ; 0.269589 0.161931 ; 0.232853 0.159416 ; 0.000000 ; -0.000957 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.269589 2.413891
1.326870 2.413883 180.860519 ; 1.326655 2.413724 181.118484 ; 1.326742 2.413668 181.282120 ; 0.255688 0.159176 ; 0.237694 0.159748 ; 0.010926 ; 0.009929 ; 0.014902 0.014902 0.004931 0.009916 ; 0.000037 0.000340 ; 0.000037 0.000340 ; 0.255688 2.413883
1.326870 2.413883 180.860519 ; 1.326764 2.413749 180.860519 ; 1.326729 2.413705 181.249832 ; 0.255688 0.159176 ; 0.240065 0.159672 ; -0.392851 ; -0.359050 ; 0.199198 0.000000 0.034843 0.054785 ; 0.001623 0.002202 ; 0.001623 0.002202 ; 0.255688 2.413883
1.312399 2.393736 180.910355 ; 1.326812 2.413811 180.860519 ; 1.326792 2.413787 181.198364 ; 0.239114 0.155992 ; 0.242124 0.159607 ; -0.065435 ; -0.090075 ; 0.029858 0.000000 0.000000 0.000000 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.239114 2.393736
1.312399 2.393736 180.910355 ; 1.320868 2.405533 180.910355 ; 1.323691 2.409465 181.163193 ; 0.239114 0.155992 ; 0.241727 0.159131 ; -0.130990 ; -0.127557 ; 0.069687 0.009916 0.000000 0.000000 ; 0.000443 0.000607 ; 0.000443 0.000607 ; 0.239114 2.393736
1.312264 2.392544 180.750671 ; 1.318472 2.401779 180.750671 ; 1.320542 2.404858 181.123337 ; 0.240518 0.153240 ; 0.241568 0.158354 ; 0.163768 ; 0.139320 ; 0.059716 0.000000 0.044814 0.179257 ; 0.001438 0.002164 ; 0.001438 0.002164 ; 0.240518 2.392544
1.312179 2.394420 180.571259 ; 1.316769 2.399250 180.750671 ; 1.318271 2.401486 181.088272 ; 0.249759 0.156315 ; 0.241430 0.157680 ; 0.185380 ; 0.181514 ; 0.039829 0.004931 0.000000 0.119486 ; 0.001143 0.001252 ; 0.001143 0.001253 ; 0.249759 2.394420
1.312179 2.394420 180.571259 ; 1.315503 2.398182 180.571259 ; 1.316611 2.399436 181.047440 ; 0.249759 0.156315 ; 0.242527 0.157501 ; -0.196426 ; -0.164709 ; 0.079657 0.000000 0.029858 0.019887 ; 0.000516 0.000987 ; 0.000516 0.000987 ; 0.249759 2.394420
1.312179 2.394420 180.571259 ; 1.314594 2.397158 180.571259 ; 1.315398 2.398070 180.992554 ; 0.245925 0.149796 ; 0.242975 0.156485 ; 0.010806 ; -0.003923 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.245925 2.394420
1.312179 2.394420 180.571259 ; 1.313926 2.396405 180.571259 ; 1.314509 2.397066 180.948181 ; 0.245925 0.149796 ; 0.243364 0.155604 ; 0.054509 ; 0.049606 ; 0.004931 0.000000 -0.019887 0.009916 ; 0.000257 -0.000038 ; 0.000257 -0.000038 ; 0.245925 2.394420
1.312185 2.396800 180.264816 ; 1.313434 2.396825 180.264816 ; 1.313850 2.396833 180.891739 ; 0.252155 0.146216 ; 0.244522 0.154367 ; 0.382046 ; 0.354147 ; 0.000000 -0.034843 0.000000 0.209169 ; 0.001807 0.001329 ; 0.001807 0.001329 ; 0.252155 2.396800
1.297529 2.387403 180.248901 ; 1.313111 2.396835 180.264816 ; 1.313420 2.396847 180.836273 ; 0.233851 0.142697 ; 0.245528 0.153293 ; -0.032658 ; -0.000197 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000111 -0.000113 ; 0.233851 2.387403
1.297529 2.387403 180.248901 ; 1.306820 2.392952 180.248901 ; 1.309917 2.394802 180.775269 ; 0.233851 0.142697 ; 0.243989 0.151896 ; -0.054629 ; -0.050061 ; 0.034843 0.000000 0.000000 0.009916 ; 0.000331 0.000341 ; 0.000331 0.000341 ; 0.233851 2.387403
1.299935 2.390793 180.000000 ; 1.305251 2.392818 180.000000 ; 1.307023 2.393493 180.703629 ; 0.210477 0.139933 ; 0.239573 0.150320 ; 0.163648 ; 0.145713 ; 0.000000 0.000000 0.000000 0.074672 ; 0.000553 0.000569 ; 0.000553 0.000569 ; 0.210477 2.390793
1.299284 2.390680 179.811295 ; 1.303793 2.392267 180.000000 ; 1.305080 2.392759 180.633972 ; 0.216638 0.146527 ; 0.235739 0.148951 ; 0.000000 ; 0.012228 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.216638 2.390680
1.299284 2.390680 179.811295 ; 1.302461 2.391814 179.811295 ; 1.303520 2.392192 180.556458 ; 0.216638 0.146527 ; 0.233222 0.148632 ; 0.010806 ; 0.010925 ; 0.009916 0.000000 -0.004931 0.009916 ; 0.000183 0.000114 ; 0.000183 0.000114 ; 0.216638 2.390680
1.295676 2.390081 179.595551 ; 1.300092 2.391272 179.595551 ; 1.301564 2.391669 180.465607 ; 0.219639 0.145131 ; 0.231432 0.148170 ; -0.043704 ; -0.039119 ; -0.019887 -0.109570 -0.079657 -0.009916 ; 0.001181 -0.001670 ; 0.001180 -0.001670 ; 0.219639 2.390081
1.295676 2.390081 179.595551 ; 1.298872 2.390943 179.595551 ; 1.299937 2.391231 180.373032 ; 0.209121 0.148911 ; 0.229878 0.147770 ; 0.196546 ; 0.176769 ; 0.000000 -0.084643 -0.179257 -0.004931 ; 0.001918 -0.002050 ; 0.001918 -0.002050 ; 0.209121 2.390081
1.295676 2.390081 179.595551 ; 1.297998 2.390704 179.595551 ; 1.298772 2.390912 180.296539 ; 0.209121 0.148911 ; 0.227143 0.147920 ; 0.076361 ; 0.084787 ; 0.000000 -0.099599 -0.179257 -0.044814 ; 0.001733 -0.002468 ; 0.001733 -0.002468 ; 0.209121 2.390081
1.298940 2.390564 179.676010 ; 1.298718 2.390738 179.676010 ; 1.298644 2.390796 180.230164 ; 0.196682 0.145605 ; 0.223129 0.147615 ; -0.665878 ; -0.602882 ; -0.064701 -0.258969 -0.039829 -0.149399 ; 0.000627 -0.003911 ; 0.000627 -0.003911 ; 0.196682 2.390564
1.298940 2.390564 179.676010 ; 1.298800 2.390670 179.676010 ; 1.298754 2.390705 180.154221 ; 0.200558 0.160638 ; 0.219644 0.147350 ; -0.447601 ; -0.460632 ; -0.019887 -0.024872 -0.064701 -0.263954 ; -0.001439 -0.002847 ; -0.001438 -0.002847 ; 0.200558 2.390564
1.298940 2.390564 179.676010 ; 1.298821 2.390623 179.676010 ; 1.298782 2.390643 180.090424 ; 0.200558 0.160638 ; 0.217129 0.149101 ; -0.065435 ; -0.098600 ; -0.044814 -0.059716 -0.059716 -0.074672 ; -0.000000 -0.001822 ; -0.000001 -0.001822 ; 0.200558 2.390564
1.298940 2.390564 179.676010 ; 1.298833 2.390652 179.676010 ; 1.298798 2.390681 180.043640 ; 0.197775 0.152875 ; 0.214579 0.149599 ; -0.043583 ; -0.048200 ; -0.109570 -0.124472 -0.089628 -0.094614 ; 0.000073 -0.003190 ; 0.000073 -0.003189 ; 0.197775 2.390564
1.298940 2.390564 179.676010 ; 1.298824 2.390779 179.673294 ; 1.298811 2.390674 180.003433 ; 0.197775 0.152875 ; 0.212364 0.150030 ; -0.054509 ; -0.053980 ; -0.049800 -0.074672 -0.094614 -0.094614 ; 0.000184 -0.002392 ; 0.000184 -0.002392 ; 0.197775 2.390564
1.298940 2.390564 179.676010 ; 1.298806 2.390894 179.670273 ; 1.298812 2.390735 179.966980 ; 0.181312 0.167715 ; 0.208273 0.152361 ; -0.120065 ; -0.114519 ; -0.054785 -0.104585 -0.059716 -0.064701 ; 0.000332 -0.002164 ; 0.000332 -0.002164 ; 0.181312 2.390564
1.298940 2.390564 179.676010 ; 1.298783 2.391085 179.663818 ; 1.298804 2.390859 179.932053 ; 0.180630 0.150208 ; 0.204720 0.154384 ; -0.218397 ; -0.209680 ; -0.064701 -0.144413 -0.119486 -0.139428 ; 0.000443 -0.003569 ; 0.000443 -0.003569 ; 0.180630 2.390564
1.298940 2.390564 179.676010 ; 1.298756 2.391235 179.652054 ; 1.298789 2.390971 179.897003 ; 0.180630 0.150208 ; 0.201545 0.153834 ; -0.109259 ; -0.117686 ; -0.044814 -0.104585 -0.114501 -0.104585 ; 0.000516 -0.002810 ; 0.000516 -0.002810 ; 0.180630 2.390564
1.298940 2.390564 179.676010 ; 1.298734 2.391410 179.645691 ; 1.298773 2.391125 179.867432 ; 0.193441 0.155191 ; 0.200477 0.154013 ; -0.152842 ; -0.149892 ; -0.094614 -0.159370 -0.094614 -0.099599 ; 0.000443 -0.003418 ; 0.000443 -0.003418 ; 0.193441 2.390564
1.298940 2.390564 179.676010 ; 1.298736 2.391412 179.637573 ; 1.298763 2.391199 179.839249 ; 0.186885 0.156316 ; 0.199550 0.154168 ; 0.010806 ; -0.002680 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.186885 2.390564
1.298940 2.390564 179.676010 ; 1.298769 2.391291 179.637421 ; 1.298765 2.391240 179.817978 ; 0.186885 0.156316 ; 0.197881 0.154451 ; 0.240129 ; 0.219753 ; 0.000000 0.099599 0.099599 0.109570 ; -0.000664 0.002354 ; -0.000664 0.002354 ; 0.186885 2.390564
1.298940 2.390564 179.676010 ; 1.298769 2.391291 179.649353 ; 1.298756 2.391302 179.806152 ; 0.184295 0.164529 ; 0.196432 0.154697 ; 0.000000 ; 0.018442 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.184295 2.390564
1.295825 2.389095 179.710251 ; 1.298767 2.391289 179.650360 ; 1.298761 2.391296 179.790283 ; 0.175396 0.162383 ; 0.194833 0.155992 ; 0.010806 ; 0.011447 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.175396 2.389095
1.295825 2.389095 179.710251 ; 1.297554 2.390389 179.710251 ; 1.298130 2.390820 179.779480 ; 0.175396 0.162383 ; 0.192272 0.156835 ; 0.000000 ; 0.000961 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.175396 2.389095
1.296404 2.390992 179.735168 ; 1.297078 2.390033 179.710251 ; 1.297496 2.390345 179.772232 ; 0.174784 0.162689 ; 0.190048 0.157566 ; 0.000000 ; 0.000081 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.174784 2.390992
1.296404 2.390992 179.735168 ; 1.296971 2.390556 179.735168 ; 1.297160 2.390410 179.767212 ; 0.174784 0.162689 ; 0.188037 0.158241 ; 0.000000 ; 0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.174784 2.390992
1.296768 2.388993 179.770813 ; 1.296965 2.389853 179.770813 ; 1.297031 2.390139 179.765976 ; 0.168923 0.161819 ; 0.185518 0.158712 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.168923 2.388993
1.296768 2.388993 179.770813 ; 1.296911 2.389616 179.770813 ; 1.296959 2.389823 179.766479 ; 0.168923 0.161819 ; 0.183331 0.159122 ; 0.010806 ; 0.009899 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.168923 2.388993
1.299147 2.393569 179.602722 ; 1.297851 2.391329 179.602722 ; 1.297419 2.390582 179.757202 ; 0.171888 0.146783 ; 0.181823 0.157496 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.171888 2.393569
1.300426 2.403635 180.114914 ; 1.298208 2.391946 179.602722 ; 1.297895 2.391405 179.740982 ; 0.176952 0.163695 ; 0.180514 0.156084 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.176952 2.403635
1.300426 2.403635 180.114914 ; 1.298993 2.396537 180.114914 ; 1.298515 2.394171 179.757019 ; 0.176952 0.163695 ; 0.180044 0.157087 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.176952 2.403635
1.300426 2.403635 180.114914 ; 1.299388 2.398492 180.114914 ; 1.299042 2.396778 179.794632 ; 0.181787 0.167794 ; 0.179637 0.157958 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.181787 2.403635
1.300426 2.403635 180.114914 ; 1.299674 2.399908 180.114914 ; 1.299423 2.398666 179.828278 ; 0.185073 0.163150 ; 0.179920 0.159254 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.185073 2.403635
1.300426 2.403635 180.114914 ; 1.299674 2.399908 180.114914 ; 1.299537 2.399231 179.858398 ; 0.185073 0.163150 ; 0.180599 0.159767 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.185073 2.403635
1.322593 2.405544 181.839035 ; 1.309054 2.401952 181.839035 ; 1.304541 2.400754 179.988220 ; 0.179061 0.168239 ; 0.180397 0.160884 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.179061 2.405544
1.322593 2.405544 181.839035 ; 1.312783 2.402941 181.839035 ; 1.309513 2.402073 180.182693 ; 0.179061 0.168239 ; 0.180221 0.161853 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.179061 2.405544
1.327265 2.414232 181.632660 ; 1.317408 2.407228 181.632660 ; 1.314122 2.404893 180.344437 ; 0.160382 0.173849 ; 0.177606 0.163434 ; 0.021732 ; 0.019908 ; 0.000000 0.004931 0.044814 0.049800 ; 0.000000 0.000759 ; 0.000000 0.000759 ; 0.160382 2.414232
1.327014 2.414975 181.574600 ; 1.320122 2.409166 181.632660 ; 1.317742 2.407478 180.480392 ; 0.183876 0.160867 ; 0.175337 0.164806 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.183876 2.414975
1.327014 2.414975 181.574600 ; 1.321986 2.410867 181.574600 ; 1.320310 2.409498 180.598053 ; 0.183876 0.160867 ; 0.176462 0.164287 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.183876 2.414975
1.319366 2.403721 181.747620 ; 1.320222 2.407365 181.747620 ; 1.320507 2.408580 180.710999 ; 0.200105 0.162271 ; 0.179577 0.164021 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.200105 2.403721
1.327444 2.415535 181.555573 ; 1.319986 2.406361 181.747620 ; 1.320193 2.407242 180.819931 ; 0.215134 0.167047 ; 0.182282 0.163791 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.215134 2.415535
1.327444 2.415535 181.555573 ; 1.323141 2.410499 181.555573 ; 1.321707 2.408819 180.905945 ; 0.215134 0.167047 ; 0.186611 0.164220 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.215134 2.415535
1.324753 2.413680 181.610870 ; 1.324326 2.411886 181.555573 ; 1.323287 2.410669 180.974213 ; 0.221341 0.161685 ; 0.190370 0.164592 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.221341 2.413680
1.328682 2.390256 181.622025 ; 1.324077 2.412127 181.610870 ; 1.323852 2.411609 181.038605 ; 0.221369 0.157707 ; 0.194451 0.164209 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.221369 2.390256
1.328682 2.390256 181.622025 ; 1.325881 2.402911 181.622025 ; 1.324947 2.407129 181.099396 ; 0.221369 0.157707 ; 0.197998 0.163352 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.221369 2.390256
1.328682 2.390256 181.622025 ; 1.326653 2.399426 181.622025 ; 1.325976 2.402482 181.154312 ; 0.262642 0.152439 ; 0.201078 0.162608 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.262642 2.390256
1.328682 2.390256 181.622025 ; 1.327211 2.396901 181.622025 ; 1.326721 2.399115 181.203461 ; 0.262642 0.152439 ; 0.209190 0.161268 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.262642 2.390256
1.295134 2.390167 179.728989 ; 1.313804 2.395034 179.728989 ; 1.320027 2.396656 181.134506 ; 0.251611 0.140679 ; 0.214780 0.158555 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.251611 2.390167
1.295134 2.390167 179.728989 ; 1.308666 2.393687 179.728989 ; 1.313177 2.394861 180.986816 ; 0.251611 0.140679 ; 0.219634 0.156199 ; 0.141796 ; 0.129897 ; 0.014902 0.074672 0.000000 0.004931 ; -0.000406 0.000721 ; -0.000406 0.000721 ; 0.251611 2.390167
1.293761 2.391114 179.949738 ; 1.304371 2.393118 179.949738 ; 1.307907 2.393786 180.871628 ; 0.249625 0.143043 ; 0.223586 0.154466 ; -0.054509 ; -0.039034 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.249625 2.391114
1.306056 2.395052 179.993042 ; 1.301447 2.392564 179.949738 ; 1.304009 2.393048 180.773605 ; 0.240511 0.149971 ; 0.227017 0.152960 ; -0.021732 ; -0.023184 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.240511 2.395052
1.306056 2.395052 179.993042 ; 1.304392 2.393785 179.993042 ; 1.303837 2.393363 180.688934 ; 0.240511 0.149971 ; 0.228795 0.152566 ; 0.000000 ; -0.001946 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.240511 2.395052
1.308861 2.397361 180.204819 ; 1.306005 2.395085 180.204819 ; 1.305053 2.394326 180.628387 ; 0.233756 0.142576 ; 0.229449 0.151250 ; 0.000000 ; -0.000163 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.233756 2.397361
1.311896 2.396436 180.177002 ; 1.306792 2.395712 180.204819 ; 1.306102 2.395162 180.583878 ; 0.224025 0.142353 ; 0.230017 0.150107 ; 0.000000 ; -0.000014 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.224025 2.396436
1.311896 2.396436 180.177002 ; 1.308611 2.395785 180.177002 ; 1.307516 2.395568 180.542389 ; 0.224025 0.142353 ; 0.229227 0.149085 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.224025 2.396436
1.301210 2.390487 180.123810 ; 1.309516 2.395964 180.177002 ; 1.308722 2.395807 180.503998 ; 0.187079 0.146177 ; 0.228542 0.148198 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.187079 2.390487
1.301210 2.390487 180.123810 ; 1.305772 2.393645 180.123810 ; 1.307292 2.394697 180.466461 ; 0.187079 0.146177 ; 0.223078 0.147932 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.187079 2.390487
1.293065 2.400589 179.963806 ; 1.301162 2.396935 179.963806 ; 1.303861 2.395716 180.420914 ; 0.205455 0.152416 ; 0.220756 0.148523 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.205455 2.400589
1.301026 2.404378 180.064865 ; 1.298932 2.397941 179.963806 ; 1.300888 2.397058 180.372879 ; 0.215930 0.149938 ; 0.218739 0.149036 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.215930 2.404378
1.301026 2.404378 180.064865 ; 1.300594 2.400230 180.064865 ; 1.300450 2.398848 180.335922 ; 0.215930 0.149938 ; 0.218369 0.149155 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.215930 2.404378
1.301026 2.404378 180.064865 ; 1.300713 2.401372 180.064865 ; 1.300609 2.400371 180.307434 ; 0.209605 0.163384 ; 0.217214 0.151030 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.209605 2.404378
1.301026 2.404378 180.064865 ; 1.300799 2.402200 180.064865 ; 1.300724 2.401474 180.281952 ; 0.210959 0.150334 ; 0.216212 0.152658 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.210959 2.404378
1.301026 2.404378 180.064865 ; 1.300799 2.402200 180.064865 ; 1.300758 2.401804 180.259140 ; 0.210959 0.150334 ; 0.215520 0.152352 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.210959 2.404378
1.325230 2.407455 181.784943 ; 1.300799 2.402200 180.064865 ; 1.300777 2.401984 180.238724 ; 0.196985 0.162775 ; 0.214919 0.152086 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.196985 2.407455
1.325230 2.407455 181.784943 ; 1.310849 2.404275 181.784943 ; 1.306055 2.403215 180.323074 ; 0.196985 0.162775 ; 0.212555 0.153494 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.196985 2.407455
1.329017 2.415412 181.503235 ; 1.316369 2.408427 181.503235 ; 1.312153 2.406099 180.459885 ; 0.182845 0.165865 ; 0.208640 0.155124 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.182845 2.415412
1.326186 2.413221 181.357407 ; 1.319852 2.410351 181.503235 ; 1.316797 2.408664 180.569519 ; 0.198022 0.166638 ; 0.205241 0.156540 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.198022 2.413221
1.326186 2.413221 181.357407 ; 1.321211 2.410843 181.357407 ; 1.319552 2.410050 180.658936 ; 0.198022 0.166638 ; 0.204290 0.157871 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.198022 2.413221
1.324536 2.413276 181.345428 ; 1.321901 2.411520 181.345428 ; 1.321023 2.410935 180.731613 ; 0.219110 0.162537 ; 0.206243 0.158485 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.219110 2.413276
