lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.270941 0.797586 0.502084 ; 1.289608 0.827009 0.768982 ; 1.289764 0.820927 0.678797 ; 0.173139 0.190212 ; 0.165846 0.194919 ; 0.032778 ; 0.015145 ; 6.504462 6.514433 6.703660 6.708646 ; -0.000037 0.201545 ; -0.000037 0.201545 ; 0.173139 0.797586
1.300986 0.790878 0.692810 ; 1.289311 0.837532 0.769829 ; 1.289567 0.831561 0.688769 ; 0.175830 0.194073 ; 0.166807 0.194299 ; 0.567665 ; 0.521298 ; 6.369965 6.718617 6.529335 6.439706 ; -0.003245 0.198696 ; -0.003245 0.198696 ; 0.175830 0.790878
1.300986 0.790878 0.692810 ; 1.289279 0.847979 0.798946 ; 1.289387 0.842066 0.714342 ; 0.175830 0.194073 ; 0.167996 0.194269 ; -0.065315 ; -0.016086 ; 6.484520 6.350078 6.469564 6.574203 ; 0.001770 0.197329 ; 0.001770 0.197329 ; 0.175830 0.790878
1.298445 0.807993 0.029165 ; 1.289000 0.858158 0.798047 ; 1.289249 0.852406 0.722706 ; 0.168061 0.199538 ; 0.168004 0.194963 ; 0.043704 ; 0.038686 ; 6.016382 6.220566 6.584120 6.399878 ; -0.002876 0.192316 ; -0.002876 0.192317 ; 0.168061 0.807993
1.299471 0.835793 0.863389 ; 1.288910 0.868565 0.800208 ; 1.289053 0.862690 0.731889 ; 0.174207 0.177854 ; 0.168012 0.195566 ; 0.404017 ; 0.373359 ; 6.474550 6.514433 6.320165 6.464633 ; 0.000774 0.196532 ; 0.000774 0.196531 ; 0.174207 0.835793
1.299471 0.835793 0.863389 ; 1.288881 0.879437 0.821058 ; 1.288991 0.873300 0.751282 ; 0.174207 0.177854 ; 0.168828 0.193232 ; 0.567545 ; 0.551249 ; 6.997527 6.987557 6.340107 6.609047 ; 0.002065 0.205380 ; 0.002065 0.205379 ; 0.174207 0.835793
1.288839 0.849552 0.440764 ; 1.288805 0.889981 0.851838 ; 1.288945 0.884032 0.776649 ; 0.179776 0.189950 ; 0.170271 0.192800 ; 0.065555 ; 0.106315 ; 6.514433 6.449677 6.534320 6.628989 ; 0.001181 0.199228 ; 0.001181 0.199229 ; 0.179776 0.849552
1.285705 0.892071 0.845175 ; 1.288878 0.900440 0.857778 ; 1.288936 0.894542 0.788028 ; 0.184761 0.168477 ; 0.171523 0.192424 ; -1.047924 ; -0.951060 ; 6.564233 6.051226 6.624003 6.658846 ; 0.004057 0.197481 ; 0.004057 0.197481 ; 0.184761 0.892071
1.285705 0.892071 0.845175 ; 1.288785 0.910608 0.804642 ; 1.288939 0.904873 0.764240 ; 0.184761 0.168477 ; 0.173268 0.189269 ; 0.720388 ; 0.580119 ; 6.215581 6.320165 6.210595 6.434721 ; 0.000885 0.192012 ; 0.000886 0.192012 ; 0.184761 0.892071
1.284560 0.880078 0.415942 ; 1.288852 0.921439 0.837692 ; 1.288916 0.915328 0.787533 ; 0.192440 0.176528 ; 0.174782 0.186529 ; -0.283833 ; -0.211330 ; 6.768416 6.439706 6.444692 6.643890 ; 0.003909 0.200519 ; 0.003909 0.200518 ; 0.192440 0.880078
1.300055 0.886306 0.350888 ; 1.288636 0.932032 0.826159 ; 1.288861 0.925988 0.785918 ; 0.176947 0.191137 ; 0.177109 0.185211 ; 0.403897 ; 0.352267 ; 6.524349 6.708646 6.813231 6.813231 ; -0.001365 0.204810 ; -0.001364 0.204810 ; 0.176947 0.886306
1.300055 0.886306 0.350888 ; 1.288122 0.938675 0.845416 ; 1.288517 0.934975 0.801628 ; 0.176947 0.191137 ; 0.177088 0.185992 ; 2.521356 ; 2.339326 ; 4.019194 5.144807 3.819996 3.844868 ; -0.008151 0.128324 ; -0.008150 0.128332 ; 0.176947 0.886306
1.270120 0.892384 1.941424 ; 1.288521 0.939069 0.972407 ; 1.288380 0.938931 0.882379 ; 0.173632 0.195205 ; 0.177069 0.186670 ; -1.407877 ; -1.093411 ; 0.682293 -0.169286 0.134442 0.343612 ; 0.007855 0.007557 ; 0.007853 0.007569 ; 0.173632 0.892384
1.270120 0.892384 1.941424 ; 1.288581 0.937908 0.912988 ; 1.288601 0.938615 0.856240 ; 0.173632 0.195205 ; 0.176616 0.187794 ; -0.720388 ; -0.751692 ; -0.408368 -0.627508 -0.906418 -1.015988 ; 0.000811 -0.022558 ; 0.000812 -0.022555 ; 0.173632 0.892384
1.265916 0.938215 1.073383 ; 1.288480 0.936512 0.872217 ; 1.288562 0.937319 0.837737 ; 0.185230 0.180586 ; 0.177751 0.186845 ; 1.135211 ; 0.976861 ; -1.693350 -1.274957 -0.343612 -0.244013 ; -0.002361 -0.027115 ; -0.002360 -0.027114 ; 0.185230 0.938215
1.265916 0.938215 1.073383 ; 1.288418 0.935221 0.925192 ; 1.288459 0.935947 0.873154 ; 0.185230 0.180586 ; 0.178737 0.186020 ; 0.971443 ; 0.971897 ; -1.210201 -0.881491 -0.657420 -0.542865 ; -0.001586 -0.025102 ; -0.001586 -0.025102 ; 0.185230 0.938215
1.277958 0.949792 0.199691 ; 1.288412 0.935458 0.978005 ; 1.288412 0.935309 0.910264 ; 0.183577 0.179464 ; 0.179375 0.185156 ; 0.272787 ; 0.331456 ; 0.104585 0.169286 0.134442 0.194213 ; -0.000037 0.004594 ; -0.000037 0.004591 ; 0.183577 0.949792
1.271860 0.916899 0.497465 ; 1.288240 0.936057 0.995895 ; 1.288337 0.935712 0.928161 ; 0.187009 0.183377 ; 0.179929 0.184406 ; 0.851378 ; 0.807746 ; 0.004931 0.413353 0.572723 0.552781 ; -0.003172 0.011772 ; -0.003172 0.011771 ; 0.187009 0.916899
1.278445 0.950684 0.369466 ; 1.288185 0.936449 1.039475 ; 1.288217 0.936232 0.961544 ; 0.184381 0.179718 ; 0.180862 0.184270 ; 0.370880 ; 0.407541 ; 0.433295 0.582694 -0.014902 0.004931 ; -0.000959 0.007671 ; -0.000960 0.007672 ; 0.184381 0.950684
1.278445 0.950684 0.369466 ; 1.288200 0.936489 1.061889 ; 1.288193 0.936473 0.983030 ; 0.184381 0.179718 ; 0.181325 0.183670 ; 0.196426 ; 0.214143 ; 0.004931 0.029858 0.000000 0.064701 ; 0.000295 0.000759 ; 0.000294 0.000759 ; 0.184381 0.950684
1.251459 0.926949 1.486935 ; 1.288242 0.936404 1.073448 ; 1.288220 0.936456 0.998280 ; 0.182732 0.180112 ; 0.181728 0.183150 ; -0.240129 ; -0.202007 ; -0.054785 -0.164355 0.000000 0.000000 ; 0.000811 -0.001671 ; 0.000811 -0.001671 ; 0.182732 0.926949
1.251459 0.926949 1.486935 ; 1.288242 0.936404 1.062545 ; 1.288243 0.936405 0.999610 ; 0.182732 0.180112 ; 0.181860 0.182749 ; 0.000000 ; -0.016952 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.182732 0.926949
1.264875 0.931187 0.885814 ; 1.288242 0.936404 1.061631 ; 1.288243 0.936404 1.005672 ; 0.185389 0.200221 ; 0.182325 0.185052 ; 0.000000 ; -0.001423 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.185389 0.931187
1.264875 0.931187 0.885814 ; 1.288242 0.936404 1.061554 ; 1.288243 0.936404 1.011506 ; 0.185389 0.200221 ; 0.182729 0.187051 ; 0.000000 ; -0.000119 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.185389 0.931187
1.281416 0.947056 0.325531 ; 1.288242 0.936404 1.061547 ; 1.288243 0.936404 1.016761 ; 0.184549 0.165966 ; 0.182969 0.184272 ; 0.000000 ; -0.000010 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.184549 0.947056
1.291878 0.914954 0.361083 ; 1.288242 0.936404 1.061547 ; 1.288243 0.936404 1.021467 ; 0.184201 0.168213 ; 0.183177 0.181860 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.184201 0.914954
1.291878 0.914954 0.361083 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.025678 ; 0.184201 0.168213 ; 0.183312 0.180062 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.184201 0.914954
1.267632 0.924573 0.980593 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.029447 ; 0.184229 0.182858 ; 0.183433 0.180430 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.184229 0.924573
1.285086 0.938907 0.253686 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.032820 ; 0.184164 0.182953 ; 0.183538 0.180750 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.184164 0.938907
1.285086 0.938907 0.253686 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.035839 ; 0.184164 0.182953 ; 0.183620 0.181040 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.184164 0.938907
1.286993 0.941197 0.281685 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.038540 ; 0.190317 0.171679 ; 0.183692 0.181292 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.190317 0.941197
1.280038 0.945140 0.073751 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.040958 ; 0.187677 0.176657 ; 0.184565 0.180026 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.187677 0.945140
1.280038 0.945140 0.073751 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.043121 ; 0.187677 0.176657 ; 0.184975 0.179582 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.187677 0.945140
1.253130 0.915037 1.697519 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.045058 ; 0.194830 0.172202 ; 0.186274 0.178609 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.194830 0.915037
1.253130 0.915037 1.697519 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.046790 ; 0.194830 0.172202 ; 0.187401 0.177765 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.194830 0.915037
1.266324 0.940058 0.639745 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.048341 ; 0.196452 0.162945 ; 0.188594 0.175812 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.196452 0.940058
1.279814 0.925118 0.559546 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.049729 ; 0.170615 0.209908 ; 0.189629 0.174116 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.170615 0.925118
1.279814 0.925118 0.559546 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.050970 ; 0.170615 0.209908 ; 0.187124 0.178833 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.170615 0.925118
1.274430 0.931930 1.029252 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.052082 ; 0.181676 0.205796 ; 0.184948 0.182928 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.181676 0.931930
1.271337 0.922173 0.586260 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.053076 ; 0.185958 0.176801 ; 0.184517 0.185941 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.185958 0.922173
1.271337 0.922173 0.586260 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.053966 ; 0.185958 0.176801 ; 0.184707 0.184737 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.185958 0.922173
1.288145 0.937379 0.243564 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.054763 ; 0.181571 0.183206 ; 0.184872 0.183691 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.181571 0.937379
1.288145 0.937379 0.243564 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.055476 ; 0.181571 0.183206 ; 0.184437 0.183627 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.181571 0.937379
1.288062 0.940292 0.350529 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.056114 ; 0.185115 0.191642 ; 0.184526 0.184683 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.185115 0.940292
1.288062 0.940292 0.350529 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.056685 ; 0.185115 0.191642 ; 0.184604 0.185600 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.185115 0.940292
1.278388 0.943585 0.247323 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.057196 ; 0.187999 0.166266 ; 0.185051 0.183052 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.187999 0.943585
1.252055 0.913473 1.664678 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.057653 ; 0.193621 0.170441 ; 0.185439 0.180840 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.193621 0.913473
1.258729 0.925886 1.421703 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.058062 ; 0.186406 0.168546 ; 0.186518 0.179470 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.186406 0.925886
1.258729 0.925886 1.421703 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.058428 ; 0.186406 0.168546 ; 0.186503 0.178031 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.186406 0.925886
1.298591 0.893467 0.813563 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.058756 ; 0.180414 0.188478 ; 0.186490 0.176781 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.180414 0.893467
1.298591 0.893467 0.813563 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.059049 ; 0.180414 0.188478 ; 0.185689 0.178322 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.180414 0.893467
1.277205 0.935278 1.129896 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.059312 ; 0.186462 0.185499 ; 0.185791 0.179268 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.186462 0.935278
1.271814 0.922233 0.615399 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.059546 ; 0.185210 0.176711 ; 0.185880 0.180089 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.185210 0.922233
1.271814 0.922233 0.615399 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.059757 ; 0.185210 0.176711 ; 0.185791 0.179644 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.185210 0.922233
1.288920 0.936902 0.314414 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.059945 ; 0.183091 0.168934 ; 0.185435 0.178233 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.183091 0.936902
1.288920 0.936902 0.314414 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.060113 ; 0.183091 0.168934 ; 0.185126 0.177007 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.183091 0.936902
1.291613 0.938612 0.613707 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.060264 ; 0.182724 0.180333 ; 0.184810 0.177445 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.182724 0.938612
1.285523 0.926316 0.207548 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.060399 ; 0.180271 0.193467 ; 0.184535 0.177826 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.180271 0.926316
1.285523 0.926316 0.207548 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.060519 ; 0.180271 0.193467 ; 0.183973 0.179887 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.180271 0.926316
1.290678 0.940598 0.360024 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.060627 ; 0.187614 0.195090 ; 0.183485 0.181677 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.187614 0.940598
1.279592 0.943200 0.387653 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.060724 ; 0.192231 0.168938 ; 0.184029 0.183444 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.192231 0.943200
1.279592 0.943200 0.387653 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.060810 ; 0.192231 0.168938 ; 0.185110 0.181533 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.192231 0.943200
1.282042 0.948231 0.189608 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.060888 ; 0.187801 0.163065 ; 0.185465 0.179099 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.187801 0.948231
1.282042 0.948231 0.189608 ; 1.288242 0.936404 1.061547 ; 1.288242 0.936404 1.060957 ; 0.187801 0.163065 ; 0.185772 0.176986 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.187801 0.948231
1.293084 0.901445 0.548424 ; 1.290132 0.922759 0.548424 ; 1.289148 0.929864 1.030407 ; 0.186625 0.169981 ; 0.185885 0.176063 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.186625 0.901445
1.249080 0.945810 1.388890 ; 1.289555 0.922666 0.548424 ; 1.289985 0.922766 0.979760 ; 0.192070 0.164527 ; 0.185982 0.175262 ; -16.186628 ; -14.828243 ; 1.524010 -1.434327 2.066875 -2.360687 ; -0.010880 -0.001557 ; -0.010879 -0.001556 ; 0.192070 0.945810
1.249080 0.945810 1.388890 ; 1.288589 0.922972 359.716644 ; 1.281802 0.927102 0.548693 ; 0.192070 0.164527 ; 0.186785 0.173847 ; -34.163659 ; -32.541027 ; 3.481315 -3.092834 4.711512 -4.303090 ; -0.018072 0.006077 ; -0.018071 0.006076 ; 0.192070 0.945810
1.280654 0.915974 0.660352 ; 1.288534 0.922294 357.887634 ; 1.282946 0.923933 359.560822 ; 0.186904 0.156698 ; 0.186800 0.171587 ; -50.132130 ; -48.655881 ; 5.438619 -5.921714 5.164694 -6.350078 ; -0.001144 -0.012723 ; -0.001145 -0.012721 ; 0.186904 0.915974
1.261449 0.935343 359.831329 ; 1.288742 0.922435 355.151886 ; 1.283932 0.921858 358.119873 ; 0.185319 0.161475 ; 0.186814 0.169625 ; -54.847547 ; -54.327941 ; 6.409848 -6.364979 6.280337 -5.971568 ; 0.003872 0.002697 ; 0.003872 0.002695 ; 0.185319 0.935343
1.261449 0.935343 359.831329 ; 1.287921 0.922869 351.804932 ; 1.280779 0.924677 356.476562 ; 0.185319 0.161475 ; 0.186617 0.168551 ; -62.062228 ; -61.413165 ; 6.718617 -6.474550 7.893975 -7.231624 ; -0.014310 0.006912 ; -0.014308 0.006911 ; 0.185319 0.935343
1.307360 0.927482 355.217438 ; 1.288405 0.922016 347.962250 ; 1.287396 0.924660 354.365936 ; 0.185319 0.161475 ; 0.186446 0.167619 ; -65.424157 ; -65.087554 ; 6.459648 -9.079358 7.560334 -6.753460 ; 0.009073 -0.013823 ; 0.009070 -0.013821 ; 0.185319 0.927482
1.296407 0.926661 350.726318 ; 1.288942 0.921365 344.291016 ; 1.291667 0.924139 352.211670 ; 0.185319 0.161475 ; 0.186297 0.166809 ; -69.069558 ; -68.735388 ; 7.893975 -8.621137 7.136955 -7.864117 ; 0.011212 -0.011090 ; 0.011211 -0.011090 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.289391 0.921972 340.432800 ; 1.292181 0.923886 349.742645 ; 0.185319 0.161475 ; 0.186168 0.166106 ; -65.991702 ; -66.221953 ; 8.616151 -6.897928 7.256496 -7.341194 ; 0.006786 0.012456 ; 0.006786 0.012454 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.289777 0.921966 336.716949 ; 1.292492 0.924142 347.431793 ; 0.185319 0.161475 ; 0.186056 0.165496 ; -69.921056 ; -69.610627 ; 8.207783 -8.227670 7.824288 -7.644977 ; 0.007155 0.001216 ; 0.007155 0.001217 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.290408 0.921994 332.806305 ; 1.292830 0.924102 345.095154 ; 0.185319 0.161475 ; 0.185959 0.164966 ; -64.878343 ; -65.275478 ; 8.068301 -7.505549 6.937757 -7.092141 ; 0.011433 0.003114 ; 0.011433 0.003114 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.290424 0.922017 329.143890 ; 1.291979 0.923249 341.666504 ; 0.185319 0.161475 ; 0.185875 0.164506 ; -65.958925 ; -65.901570 ; 7.276438 -7.784405 7.804347 -7.231624 ; 0.000184 0.000494 ; 0.000185 0.000494 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.290495 0.922174 325.445587 ; 1.291337 0.922790 338.192719 ; 0.185319 0.161475 ; 0.185801 0.164107 ; -63.601336 ; -63.794372 ; 7.390993 -7.141941 7.331223 -7.156897 ; 0.000332 0.003228 ; 0.000332 0.003228 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.290452 0.922318 321.792847 ; 1.290958 0.922640 334.756683 ; 0.185319 0.161475 ; 0.185738 0.163760 ; -69.233326 ; -68.776888 ; 7.590192 -8.088243 8.347211 -7.565265 ; -0.001733 0.002165 ; -0.001733 0.002165 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.290814 0.922361 317.850769 ; 1.290866 0.922555 331.133698 ; 0.185319 0.161475 ; 0.185683 0.163459 ; -61.756544 ; -62.345693 ; 7.415866 -7.057298 6.907844 -6.798274 ; 0.005680 0.003570 ; 0.005679 0.003570 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.291026 0.922238 314.269592 ; 1.291032 0.922478 327.687805 ; 0.185319 0.161475 ; 0.185635 0.163198 ; -56.888525 ; -57.346492 ; 6.499477 -6.783373 6.474550 -6.200624 ; 0.004500 -0.000076 ; 0.004500 -0.000076 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.291826 0.922651 311.050354 ; 1.291453 0.922552 324.399902 ; 0.185319 0.161475 ; 0.185593 0.162971 ; -53.100967 ; -53.457253 ; 6.753460 -5.936670 6.320165 -5.219479 ; 0.008519 0.014621 ; 0.008519 0.014620 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.291628 0.922959 308.023682 ; 1.291674 0.922977 321.243896 ; 0.185319 0.161475 ; 0.185557 0.162774 ; -52.216932 ; -52.321020 ; 5.777300 -5.707559 6.300278 -6.041255 ; -0.006344 0.002507 ; -0.006342 0.002508 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.291308 0.923057 305.079376 ; 1.291407 0.923054 318.140625 ; 0.185319 0.161475 ; 0.185525 0.162602 ; -51.431109 ; -51.505791 ; 5.403776 -5.936670 6.175752 -5.951626 ; -0.005827 -0.002354 ; -0.005827 -0.002354 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.290781 0.923717 302.183899 ; 1.291036 0.923302 315.081085 ; 0.185319 0.161475 ; 0.185498 0.162454 ; -46.257286 ; -46.697741 ; 4.885784 -4.611859 5.837071 -5.772315 ; -0.015638 0.002583 ; -0.015637 0.002582 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.290072 0.924194 299.567627 ; 1.290352 0.923733 312.197205 ; 0.185319 0.161475 ; 0.185474 0.162325 ; -42.590033 ; -42.934752 ; 4.273232 -4.377817 5.239421 -5.543204 ; -0.015784 -0.003114 ; -0.015784 -0.003113 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.289311 0.925032 297.161346 ; 1.289632 0.924245 309.464539 ; 0.185319 0.161475 ; 0.185454 0.162213 ; -39.381066 ; -39.679292 ; 3.829967 -3.715411 5.149793 -5.274264 ; -0.021317 -0.000076 ; -0.021316 -0.000076 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.288590 0.925978 294.938446 ; 1.288818 0.924997 306.872864 ; 0.185319 0.161475 ; 0.185436 0.162116 ; -39.326317 ; -39.355939 ; 3.859824 -3.600856 5.164694 -5.319078 ; -0.022386 0.000797 ; -0.022386 0.000797 ; 0.185319 0.926661
1.296407 0.926661 350.726318 ; 1.287742 0.925752 292.732300 ; 1.287971 0.925338 304.330353 ; 0.185319 0.161475 ; 0.185421 0.162031 ; -38.529688 ; -38.599027 ; 3.670597 -4.706527 4.113808 -5.090022 ; -0.006122 -0.015343 ; -0.006123 -0.015341 ; 0.185319 0.926661
