lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.699270 0.428888 177.164749 ; 0.690054 0.476740 177.554749 ; 0.685931 0.446304 177.147461 ; 0.622952 2.668929 ; 0.569099 2.617012 ; 3.121559 ; 3.107578 ; 0.000000 1.230143 0.438280 0.632493 ; -0.007671 0.017545 ; -0.007671 0.017545 ; 0.622952 0.428888
0.670368 0.410280 178.569809 ; 0.690318 0.476028 177.727219 ; 0.690572 0.448180 177.258255 ; 0.551922 2.630671 ; 0.576196 2.623853 ; 2.193820 ; 2.270503 ; 0.000000 0.886477 0.368539 0.483094 ; -0.005716 0.013254 ; -0.005716 0.013254 ; 0.551922 0.410280
0.670368 0.410280 178.569809 ; 0.690498 0.475440 177.854813 ; 0.684735 0.443633 177.424561 ; 0.551922 2.630671 ; 0.572997 2.624751 ; 1.921033 ; 1.950361 ; 0.024872 0.727107 0.248998 0.423324 ; -0.003909 0.010861 ; -0.003909 0.010861 ; 0.551922 0.410280
0.699198 0.425390 177.721008 ; 0.690642 0.475007 177.963058 ; 0.690086 0.445539 177.519058 ; 0.551922 2.630671 ; 0.570220 2.625531 ; 1.495284 ; 1.533475 ; 0.000000 0.552781 0.189227 0.318739 ; -0.003134 0.008088 ; -0.003134 0.008089 ; 0.551922 0.425390
0.669776 0.407098 178.702942 ; 0.694375 0.441104 177.721008 ; 0.692768 0.446341 177.596313 ; 0.633080 2.659031 ; 0.567809 2.626209 ; 0.949591 ; 0.998591 ; 0.134442 0.488080 0.214155 0.293812 ; -0.002029 0.008620 ; -0.002029 0.008620 ; 0.633080 0.407098
0.669776 0.407098 178.702942 ; 0.694429 0.440595 177.776459 ; 0.686577 0.434061 177.697327 ; 0.633080 2.659031 ; 0.576410 2.630534 ; 1.058730 ; 1.053683 ; 0.139428 0.478109 0.248998 0.393411 ; -0.001439 0.009607 ; -0.001439 0.009607 ; 0.633080 0.407098
0.653453 0.401218 179.967621 ; 0.694505 0.440197 177.834869 ; 0.683536 0.427904 177.791855 ; 0.570385 2.650947 ; 0.583878 2.634289 ; 1.069535 ; 1.068205 ; 0.034843 0.398397 0.214155 0.338626 ; -0.001770 0.007519 ; -0.001770 0.007519 ; 0.570385 0.401218
0.682172 0.405680 178.188354 ; 0.694658 0.439801 177.894165 ; 0.677424 0.423065 177.954987 ; 0.570385 2.650947 ; 0.582099 2.636484 ; 1.473433 ; 1.439426 ; 0.000000 0.552781 0.149399 0.268940 ; -0.003208 0.007405 ; -0.003208 0.007405 ; 0.570385 0.405680
0.682172 0.405680 178.188354 ; 0.682446 0.417843 178.188354 ; 0.682538 0.421898 178.008438 ; 0.570385 2.650947 ; 0.580556 2.638390 ; 0.556619 ; 0.630705 ; 0.000000 0.194213 0.069687 0.129457 ; -0.000996 0.002999 ; -0.000996 0.003000 ; 0.570385 0.405680
0.652126 0.401608 179.674957 ; 0.682343 0.413752 178.188354 ; 0.682401 0.416442 178.045868 ; 0.570385 2.650947 ; 0.579215 2.640045 ; 0.043583 ; 0.092855 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.570385 0.401608
0.652126 0.401608 179.674957 ; 0.668377 0.409131 179.674957 ; 0.673793 0.411639 178.152252 ; 0.570385 2.650947 ; 0.578052 2.641481 ; 0.043463 ; 0.047608 ; -0.004931 0.014902 0.000000 0.000000 ; -0.000147 0.000076 ; -0.000147 0.000076 ; 0.570385 0.401608
0.700612 0.417726 178.469894 ; 0.685311 0.414044 178.469894 ; 0.680211 0.412817 178.241760 ; 0.592118 2.650619 ; 0.579905 2.642685 ; 0.054509 ; 0.053930 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.592118 0.417726
0.653402 0.401066 179.703308 ; 0.690501 0.415294 178.469894 ; 0.687130 0.414483 178.267319 ; 0.592118 2.650619 ; 0.581515 2.643731 ; 0.032778 ; 0.034553 ; -0.034843 0.000000 0.000000 -0.019887 ; -0.000405 -0.000417 ; -0.000405 -0.000417 ; 0.592118 0.401066
0.653402 0.401066 179.703308 ; 0.672071 0.408402 179.703308 ; 0.678293 0.410847 178.363205 ; 0.592118 2.650619 ; 0.582912 2.644639 ; 0.000000 ; 0.002900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.592118 0.401066
0.694102 0.411296 178.404907 ; 0.684584 0.410653 178.404907 ; 0.681411 0.410439 178.426651 ; 0.589620 2.660367 ; 0.583796 2.646711 ; 0.076361 ; 0.070196 ; -0.034843 0.000000 -0.004931 -0.004931 ; -0.000258 -0.000341 ; -0.000258 -0.000341 ; 0.589620 0.411296
0.655614 0.402491 179.778946 ; 0.687812 0.410873 178.404907 ; 0.685715 0.410732 178.426437 ; 0.589620 2.660367 ; 0.584563 2.648511 ; -0.076481 ; -0.064172 ; -0.009916 0.000000 -0.014902 -0.059716 ; -0.000405 -0.000645 ; -0.000405 -0.000645 ; 0.589620 0.402491
0.655614 0.402491 179.778946 ; 0.672126 0.406936 179.778946 ; 0.677630 0.408417 178.504257 ; 0.589620 2.660367 ; 0.585230 2.650073 ; 0.065555 ; 0.054669 ; -0.034843 0.000000 0.000000 -0.004931 ; -0.000295 -0.000303 ; -0.000295 -0.000303 ; 0.589620 0.402491
0.687958 0.406091 178.600723 ; 0.681503 0.407127 178.600723 ; 0.679352 0.407472 178.569519 ; 0.592284 2.688817 ; 0.586159 2.655179 ; -0.229203 ; -0.205381 ; -0.129457 -0.139428 -0.079657 -0.174271 ; -0.000627 -0.003987 ; -0.000627 -0.003986 ; 0.592284 0.406091
0.657117 0.408410 180.294434 ; 0.683688 0.406770 178.600723 ; 0.682265 0.406996 178.566757 ; 0.544257 2.702543 ; 0.586966 2.659611 ; -0.163648 ; -0.167150 ; -0.109570 -0.129457 -0.139428 -0.194213 ; -0.000258 -0.004367 ; -0.000258 -0.004367 ; 0.544257 0.408410
0.657117 0.408410 180.294434 ; 0.670864 0.407628 180.294434 ; 0.675446 0.407368 178.666458 ; 0.544257 2.702543 ; 0.581338 2.665268 ; -0.545814 ; -0.514036 ; -0.194213 -0.273925 -0.159370 -0.328710 ; -0.000664 -0.007291 ; -0.000664 -0.007291 ; 0.544257 0.408410
0.669290 0.408180 179.255661 ; 0.666204 0.407924 180.294434 ; 0.669233 0.407762 178.822418 ; 0.559683 2.691710 ; 0.576452 2.670180 ; 0.119945 ; 0.066741 ; -0.448196 -0.378510 -0.418338 -0.433295 ; -0.000627 -0.012798 ; -0.000627 -0.012797 ; 0.559683 0.408180
0.697311 0.409658 178.438385 ; 0.668763 0.407958 179.255661 ; 0.668587 0.407884 178.917084 ; 0.524231 2.687155 ; 0.574242 2.673018 ; -0.054629 ; -0.044444 ; -0.458167 -0.403382 -0.413353 -0.493065 ; -0.000996 -0.013481 ; -0.000996 -0.013481 ; 0.524231 0.409658
0.697311 0.409658 178.438385 ; 0.681930 0.408684 178.438385 ; 0.676803 0.408360 178.902603 ; 0.524231 2.687155 ; 0.567652 2.674880 ; -0.316490 ; -0.293660 ; -0.493065 -0.363553 -0.303783 -0.577708 ; -0.002987 -0.013254 ; -0.002987 -0.013254 ; 0.524231 0.409658
0.660812 0.397051 179.523804 ; 0.687137 0.408997 178.438385 ; 0.683746 0.408776 178.845184 ; 0.527030 2.687493 ; 0.561930 2.676498 ; -0.611369 ; -0.584707 ; -0.497996 -0.463153 -0.333641 -0.647449 ; -0.002582 -0.014810 ; -0.002582 -0.014810 ; 0.527030 0.397051
0.700379 0.419634 178.460388 ; 0.673678 0.403363 179.523804 ; 0.677967 0.405467 178.849930 ; 0.557949 2.709339 ; 0.557331 2.677947 ; 0.458287 ; 0.370758 ; -0.622522 -0.423324 -0.502981 -0.493065 ; -0.001402 -0.015570 ; -0.001402 -0.015570 ; 0.557949 0.419634
0.700379 0.419634 178.460388 ; 0.687634 0.411668 178.460388 ; 0.683385 0.409012 178.868195 ; 0.557949 2.709339 ; 0.557413 2.682083 ; 0.698536 ; 0.671029 ; -0.776906 -0.512952 -0.612551 -0.557766 ; -0.001549 -0.018759 ; -0.001549 -0.018759 ; 0.557949 0.419634
0.651922 0.406334 180.031235 ; 0.691955 0.414353 178.460388 ; 0.689146 0.412592 178.845062 ; 0.546527 2.681676 ; 0.557483 2.685675 ; 0.043704 ; 0.096349 ; -0.766990 -0.657420 -0.687278 -0.776906 ; -0.001475 -0.022026 ; -0.001475 -0.022026 ; 0.546527 0.406334
0.651922 0.406334 180.031235 ; 0.672383 0.409949 180.031235 ; 0.679204 0.411154 178.901199 ; 0.546527 2.681676 ; 0.556040 2.685148 ; -0.087287 ; -0.071876 ; -0.796848 -0.697249 -0.742063 -0.881491 ; -0.001770 -0.023773 ; -0.001770 -0.023773 ; 0.546527 0.406334
0.668343 0.410022 179.274780 ; 0.673051 0.410395 179.274780 ; 0.674621 0.410519 178.972702 ; 0.546527 2.681676 ; 0.554786 2.684690 ; 0.491184 ; 0.443932 ; -1.006017 -0.752034 -0.821775 -0.851633 ; -0.002102 -0.026166 ; -0.002102 -0.026166 ; 0.546527 0.410022
0.698288 0.428093 178.617935 ; 0.673332 0.411656 179.299606 ; 0.672523 0.410240 179.017487 ; 0.546527 2.681676 ; 0.553698 2.684293 ; 2.062950 ; 1.927082 ; -1.175358 -0.378510 -0.861604 -0.717136 ; -0.004831 -0.023887 ; -0.004831 -0.023887 ; 0.546527 0.428093
0.698288 0.428093 178.617935 ; 0.673937 0.412967 179.407288 ; 0.680077 0.415555 179.063095 ; 0.546527 2.681676 ; 0.552753 2.683948 ; 4.093002 ; 3.911237 ; -1.673409 0.000000 -0.896447 -0.702235 ; -0.010954 -0.024951 ; -0.010953 -0.024950 ; 0.546527 0.428093
0.652264 0.406099 179.698563 ; 0.674547 0.414141 179.625458 ; 0.670799 0.412188 179.231552 ; 0.521338 2.685222 ; 0.548613 2.684116 ; 2.903282 ; 2.987870 ; -1.414440 0.000000 -0.717136 -0.806819 ; -0.011138 -0.022406 ; -0.011138 -0.022406 ; 0.521338 0.406099
0.652264 0.406099 179.698563 ; 0.675267 0.415108 179.793472 ; 0.666358 0.410770 179.365158 ; 0.521338 2.685222 ; 0.545019 2.684262 ; 1.997395 ; 2.080515 ; -1.349684 0.000000 -0.308768 -0.747049 ; -0.013240 -0.018343 ; -0.013240 -0.018343 ; 0.521338 0.406099
0.696167 0.431688 178.827560 ; 0.676020 0.415958 179.909332 ; 0.676755 0.417580 179.413651 ; 0.565688 2.688679 ; 0.547743 2.684844 ; 1.495284 ; 1.544397 ; -1.289914 0.000000 -0.119486 -0.727107 ; -0.014051 -0.016291 ; -0.014051 -0.016292 ; 0.565688 0.431688
0.647383 0.409510 180.553009 ; 0.685551 0.423778 178.827560 ; 0.682012 0.421141 179.446579 ; 0.517835 2.685928 ; 0.550107 2.685349 ; 0.611249 ; 0.689559 ; -0.806819 0.000000 -0.219140 -0.747049 ; -0.009884 -0.013520 ; -0.009884 -0.013520 ; 0.517835 0.409510
0.694194 0.425815 179.354706 ; 0.685924 0.424399 178.865967 ; 0.672898 0.418357 179.504730 ; 0.517835 2.685928 ; 0.545855 2.685426 ; 1.571646 ; 1.497621 ; -0.826706 0.000000 -0.308768 -0.418338 ; -0.006933 -0.011848 ; -0.006933 -0.011848 ; 0.517835 0.425815
0.694194 0.425815 179.354706 ; 0.684862 0.422748 179.354706 ; 0.681751 0.421726 179.510757 ; 0.517835 2.685928 ; 0.542162 2.685492 ; 0.654832 ; 0.725559 ; -0.502981 -0.149399 -0.179257 -0.234042 ; -0.003024 -0.008126 ; -0.003024 -0.008126 ; 0.517835 0.425815
0.661926 0.411393 180.745010 ; 0.688008 0.423730 179.354706 ; 0.685945 0.423035 179.515686 ; 0.495226 2.671363 ; 0.538957 2.685549 ; 0.425629 ; 0.450799 ; -0.224071 -0.009916 -0.119486 -0.139428 ; -0.001733 -0.003758 ; -0.001734 -0.003759 ; 0.495226 0.411393
0.661926 0.411393 180.745010 ; 0.675152 0.417723 180.745010 ; 0.679560 0.419833 179.594955 ; 0.495226 2.671363 ; 0.533194 2.683680 ; 0.010806 ; 0.047730 ; -0.024872 0.000000 -0.009916 -0.029858 ; -0.000332 -0.000493 ; -0.000332 -0.000493 ; 0.495226 0.411393
0.703228 0.444890 179.649734 ; 0.689791 0.431101 179.649734 ; 0.685312 0.426504 179.651855 ; 0.565781 2.643786 ; 0.537488 2.678423 ; 0.381925 ; 0.353880 ; -0.179257 -0.029858 -0.079657 -0.054785 ; -0.000922 -0.002620 ; -0.000922 -0.002619 ; 0.565781 0.444890
0.661426 0.411587 180.376877 ; 0.694344 0.435782 179.649734 ; 0.691382 0.432745 179.662033 ; 0.565781 2.643786 ; 0.541217 2.673859 ; -0.261981 ; -0.210298 ; -0.099599 -0.104585 -0.104585 -0.219140 ; -0.000811 -0.004025 ; -0.000811 -0.004025 ; 0.565781 0.411587
0.661426 0.411587 180.376877 ; 0.677996 0.423443 180.376877 ; 0.683520 0.427395 179.697937 ; 0.565781 2.643786 ; 0.544454 2.669896 ; 0.207352 ; 0.172302 ; -0.169286 -0.124472 -0.134442 -0.084643 ; 0.000037 -0.003911 ; 0.000037 -0.003911 ; 0.565781 0.411587
0.706992 0.435174 179.599869 ; 0.693479 0.430314 179.599869 ; 0.688975 0.428694 179.727982 ; 0.559989 2.656868 ; 0.546501 2.668179 ; 0.469212 ; 0.444296 ; -0.169286 0.000000 -0.059716 -0.014902 ; -0.000922 -0.001860 ; -0.000922 -0.001860 ; 0.559989 0.435174
0.706992 0.435174 179.599869 ; 0.693499 0.430330 179.624557 ; 0.691244 0.429492 179.729034 ; 0.559989 2.656868 ; 0.548278 2.666688 ; 0.589277 ; 0.577110 ; -0.154384 0.004931 0.000000 0.109570 ; -0.000368 -0.000304 ; -0.000368 -0.000304 ; 0.559989 0.435174
0.660312 0.413102 180.255859 ; 0.693204 0.429186 179.656693 ; 0.692227 0.429333 179.736938 ; 0.559989 2.656868 ; 0.549821 2.665394 ; 0.087287 ; 0.128393 ; 0.796848 0.448196 0.607566 0.996047 ; 0.005459 0.021722 ; 0.005458 0.021720 ; 0.559989 0.413102
0.709805 0.440423 179.741119 ; 0.693195 0.427444 179.663834 ; 0.692796 0.428702 179.732697 ; 0.559989 2.656868 ; 0.551161 2.664271 ; -0.272907 ; -0.239230 ; 1.095701 1.035930 1.135529 1.070773 ; -0.000037 0.033078 ; -0.000036 0.033077 ; 0.559989 0.440423
0.709805 0.440423 179.741119 ; 0.693175 0.424883 179.650543 ; 0.692987 0.427267 179.717636 ; 0.559989 2.656868 ; 0.552324 2.663295 ; 0.021852 ; -0.000058 ; 1.578795 1.578795 1.603667 1.613638 ; 0.000074 0.048610 ; 0.000074 0.048609 ; 0.559989 0.440423
0.660187 0.414496 180.496674 ; 0.693155 0.421816 179.650543 ; 0.693073 0.425239 179.710587 ; 0.502549 2.644550 ; 0.545765 2.660825 ; -0.371120 ; -0.339980 ; 1.877593 1.792950 2.022061 1.937363 ; -0.000000 0.058180 ; -0.000000 0.058179 ; 0.502549 0.414496
0.699049 0.427275 179.679840 ; 0.693185 0.418123 179.631653 ; 0.693129 0.422514 179.693161 ; 0.567100 2.655714 ; 0.540070 2.658680 ; 0.283713 ; 0.231372 ; 2.236215 2.370658 2.295986 2.291000 ; -0.001032 0.070105 ; -0.001032 0.070104 ; 0.567100 0.427275
0.699049 0.427275 179.679840 ; 0.693138 0.413655 179.644516 ; 0.693118 0.419086 179.694260 ; 0.567100 2.655714 ; 0.543632 2.658290 ; -0.000120 ; 0.019307 ; 2.724295 2.704353 2.833865 2.853752 ; 0.000295 0.084764 ; 0.000295 0.084763 ; 0.567100 0.427275
0.662694 0.415494 180.656891 ; 0.693192 0.408499 179.645584 ; 0.693160 0.415004 179.689667 ; 0.567100 2.655714 ; 0.546725 2.657950 ; 0.349148 ; 0.321468 ; 3.117761 3.311974 3.222346 3.187448 ; -0.001697 0.097905 ; -0.001696 0.097903 ; 0.567100 0.415494
0.702320 0.418733 179.278351 ; 0.693278 0.403034 179.663452 ; 0.693194 0.410420 179.695541 ; 0.486420 2.637409 ; 0.549409 2.657655 ; -0.065315 ; -0.032856 ; 3.302003 3.446471 3.516158 3.341887 ; -0.002360 0.103753 ; -0.002360 0.103753 ; 0.486420 0.418733
0.702320 0.418733 179.278351 ; 0.693406 0.396783 179.661621 ; 0.693266 0.405082 179.691101 ; 0.486420 2.637409 ; 0.541109 2.654988 ; 0.436675 ; 0.397272 ; 3.785098 4.103892 3.869795 3.750254 ; -0.003246 0.118260 ; -0.003246 0.118259 ; 0.486420 0.418733
0.660105 0.397289 180.634430 ; 0.693354 0.390129 179.684082 ; 0.693262 0.399295 179.701019 ; 0.505714 2.638546 ; 0.536445 2.652821 ; 0.491184 ; 0.483303 ; 3.989336 4.093921 4.039136 4.158677 ; 0.000111 0.124147 ; 0.000110 0.124147 ; 0.505714 0.397289
0.695686 0.396361 179.402740 ; 0.693301 0.383853 179.710999 ; 0.693283 0.393349 179.715057 ; 0.446368 2.651555 ; 0.532395 2.650940 ; 0.731193 ; 0.710390 ; 3.859824 4.014209 3.770196 3.949453 ; 0.000184 0.118906 ; 0.000184 0.118906 ; 0.446368 0.396361
0.695686 0.396361 179.402740 ; 0.693200 0.377740 179.751068 ; 0.693244 0.387241 179.737900 ; 0.446368 2.651555 ; 0.521059 2.651021 ; 0.163768 ; 0.209641 ; 3.785098 3.745269 3.675528 3.790083 ; 0.001143 0.114348 ; 0.001143 0.114349 ; 0.446368 0.396361
0.651809 0.383886 180.765656 ; 0.693203 0.371894 179.762863 ; 0.693241 0.381198 179.746155 ; 0.446368 2.651555 ; 0.511217 2.651091 ; -0.087407 ; -0.062479 ; 3.615812 3.645670 3.590885 3.521143 ; -0.000738 0.109602 ; -0.000737 0.109602 ; 0.446368 0.383886
0.651809 0.383886 180.765656 ; 0.693092 0.366103 179.759338 ; 0.693155 0.375211 179.745865 ; 0.446368 2.651555 ; 0.502671 2.651152 ; -0.381925 ; -0.355117 ; 3.625728 3.441486 3.575928 3.585899 ; 0.001438 0.108500 ; 0.001438 0.108500 ; 0.446368 0.383886
0.692737 0.379176 179.664642 ; 0.693003 0.360460 179.739334 ; 0.693099 0.369381 179.735641 ; 0.446368 2.651555 ; 0.495252 2.651206 ; 1.528062 ; 1.370025 ; 3.481315 3.760225 3.102805 3.521143 ; 0.001032 0.105728 ; 0.001033 0.105728 ; 0.446368 0.379176
0.638326 0.361278 181.057663 ; 0.693038 0.355416 179.816360 ; 0.693084 0.363907 179.780914 ; 0.446368 2.651555 ; 0.488810 2.651252 ; 0.436675 ; 0.515002 ; 2.968308 3.152604 3.137648 3.152604 ; -0.001254 0.094638 ; -0.001254 0.094639 ; 0.446368 0.361278
0.638326 0.361278 181.057663 ; 0.692943 0.350214 179.845352 ; 0.692994 0.358405 179.801514 ; 0.446368 2.651555 ; 0.483217 2.651291 ; -0.611249 ; -0.516734 ; 3.262175 3.038049 3.272145 3.217360 ; 0.001254 0.097525 ; 0.001254 0.097525 ; 0.446368 0.361278
0.676216 0.361026 180.300705 ; 0.693020 0.344586 179.815918 ; 0.693026 0.352882 179.789154 ; 0.469450 2.640951 ; 0.481403 2.649929 ; 0.316490 ; 0.246566 ; 3.311974 3.516158 3.451457 3.391686 ; -0.001955 0.104247 ; -0.001954 0.104246 ; 0.469450 0.361026
0.637065 0.333979 181.106262 ; 0.693005 0.338675 179.830246 ; 0.692986 0.347264 179.800079 ; 0.441715 2.656709 ; 0.479828 2.648746 ; 0.240129 ; 0.240669 ; 3.536100 3.610826 3.446471 3.481315 ; -0.000295 0.107323 ; -0.000296 0.107323 ; 0.441715 0.333979
0.637065 0.333979 181.106262 ; 0.693043 0.333009 179.843781 ; 0.693011 0.341667 179.811142 ; 0.441715 2.656709 ; 0.474806 2.649795 ; 0.523842 ; 0.500078 ; 3.451457 3.655641 3.396672 3.431515 ; -0.001254 0.106260 ; -0.001254 0.106260 ; 0.441715 0.333979
0.685395 0.355714 180.377899 ; 0.693150 0.327438 179.872009 ; 0.693063 0.336067 179.830963 ; 0.460763 2.651592 ; 0.472955 2.650032 ; 0.392851 ; 0.401850 ; 3.197419 3.456387 3.541085 3.461373 ; -0.002508 0.104132 ; -0.002508 0.104133 ; 0.460763 0.355714
0.707047 0.340054 179.489212 ; 0.692966 0.322024 179.894608 ; 0.692977 0.330530 179.848434 ; 0.407452 2.619840 ; 0.471349 2.650238 ; -1.189600 ; -1.056045 ; 3.531114 3.057991 3.401602 3.331916 ; 0.002987 0.101588 ; 0.002987 0.101589 ; 0.407452 0.340054
0.707047 0.340054 179.489212 ; 0.693034 0.316597 179.835159 ; 0.693050 0.325010 179.818695 ; 0.407452 2.619840 ; 0.462929 2.646232 ; -0.196426 ; -0.268565 ; 3.237247 3.306989 3.476329 3.316960 ; -0.001697 0.101702 ; -0.001696 0.101702 ; 0.407452 0.340054
0.660324 0.318244 180.469955 ; 0.692900 0.311198 179.820038 ; 0.692949 0.319553 179.811615 ; 0.392722 2.622950 ; 0.453677 2.643164 ; 0.534888 ; 0.467462 ; 3.426530 3.411573 3.082863 3.341887 ; 0.002029 0.101133 ; 0.002028 0.101133 ; 0.392722 0.318244
0.720872 0.337535 179.692566 ; 0.692947 0.305573 179.846329 ; 0.692978 0.314003 179.827820 ; 0.401066 2.622531 ; 0.445645 2.640500 ; 0.371120 ; 0.379205 ; 3.366759 3.546071 3.466358 3.456387 ; -0.001402 0.105500 ; -0.001401 0.105499 ; 0.401066 0.337535
0.720872 0.337535 179.692566 ; 0.692908 0.300120 179.867661 ; 0.692922 0.308567 179.842194 ; 0.401066 2.622531 ; 0.439771 2.638132 ; -0.098213 ; -0.058148 ; 3.297018 3.257189 3.431515 3.426530 ; 0.000258 0.102272 ; 0.000258 0.102272 ; 0.401066 0.337535
0.655573 0.300451 180.824402 ; 0.692896 0.294577 179.864380 ; 0.692913 0.303028 179.842957 ; 0.410481 2.608679 ; 0.435911 2.634251 ; 0.283833 ; 0.255134 ; 3.391686 3.471344 3.346817 3.396672 ; -0.000221 0.103753 ; -0.000221 0.103753 ; 0.410481 0.300451
0.708290 0.316651 179.986237 ; 0.692844 0.289338 179.878738 ; 0.692875 0.297663 179.853561 ; 0.410481 2.608679 ; 0.432560 2.630882 ; 0.731313 ; 0.691352 ; 3.077878 3.207390 3.197419 3.401602 ; 0.000553 0.098246 ; 0.000553 0.098246 ; 0.410481 0.316651
0.708290 0.316651 179.986237 ; 0.692903 0.283659 179.918411 ; 0.692897 0.292058 179.878937 ; 0.410481 2.608679 ; 0.429650 2.627956 ; -1.080581 ; -0.931880 ; 3.541085 3.396672 3.551056 3.202404 ; -0.001512 0.104399 ; -0.001512 0.104398 ; 0.410481 0.316651
0.657109 0.293273 181.450333 ; 0.692852 0.279378 179.867386 ; 0.692852 0.287212 179.852707 ; 0.410481 2.608679 ; 0.427124 2.625416 ; 1.899062 ; 1.661488 ; 3.067962 3.456387 1.907505 2.385614 ; 0.000664 0.082486 ; 0.000664 0.082488 ; 0.410481 0.293273
0.657109 0.293273 181.450333 ; 0.692812 0.278542 179.959045 ; 0.692842 0.284064 179.908493 ; 0.410481 2.608679 ; 0.424931 2.623210 ; 0.316490 ; 0.429363 ; 0.587679 0.612551 0.388426 0.507967 ; 0.000701 0.015987 ; 0.000701 0.015994 ; 0.410481 0.293273
0.671990 0.283196 180.495972 ; 0.692822 0.279754 179.982788 ; 0.692842 0.282127 179.927826 ; 0.410481 2.608679 ; 0.423027 2.621295 ; 0.229203 ; 0.246001 ; -0.572723 -0.512952 -0.996047 -0.951232 ; -0.000111 -0.023127 ; -0.000111 -0.023123 ; 0.410481 0.283196
0.712443 0.282226 179.635864 ; 0.693056 0.281044 179.996201 ; 0.692949 0.281237 179.941620 ; 0.410481 2.608679 ; 0.421374 2.619633 ; -1.320711 ; -1.189232 ; -0.951232 -0.951232 -0.383495 -0.986131 ; -0.004463 -0.024951 ; -0.004462 -0.024950 ; 0.410481 0.282226
0.712443 0.282226 179.635864 ; 0.693129 0.282004 179.931320 ; 0.692974 0.281253 179.908600 ; 0.410481 2.608679 ; 0.419938 2.618189 ; 0.556619 ; 0.410107 ; -0.986131 -0.766990 -0.358568 -0.323725 ; -0.001365 -0.018571 ; -0.001365 -0.018571 ; 0.410481 0.282226
0.651366 0.265970 180.968582 ; 0.693141 0.281878 179.953751 ; 0.693038 0.281292 179.924362 ; 0.377370 2.498895 ; 0.418692 2.616936 ; -0.065435 ; -0.025528 ; 0.000000 0.000000 0.174271 0.144413 ; -0.000221 0.002430 ; -0.000221 0.002428 ; 0.377370 0.265970
0.704188 0.287430 180.028778 ; 0.693132 0.281646 179.952362 ; 0.693082 0.281507 179.926620 ; 0.347619 2.488426 ; 0.413247 2.601381 ; -0.109019 ; -0.102012 ; 0.034843 0.000000 0.283841 0.268940 ; 0.000148 0.004481 ; 0.000148 0.004481 ; 0.347619 0.287430
0.704188 0.287430 180.028778 ; 0.693076 0.281464 179.946793 ; 0.693081 0.281552 179.925995 ; 0.347619 2.488426 ; 0.404599 2.586497 ; 0.272907 ; 0.241444 ; 0.159370 0.149399 0.009916 0.144413 ; 0.001070 0.003531 ; 0.001070 0.003531 ; 0.347619 0.287430
0.646735 0.271409 181.065247 ; 0.693078 0.281466 179.959961 ; 0.693096 0.281561 179.936050 ; 0.349123 2.478748 ; 0.397090 2.573574 ; -0.010806 ; 0.010363 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000037 ; 0.349123 0.271409
0.646735 0.271409 181.065247 ; 0.693078 0.281466 179.960541 ; 0.693086 0.281512 179.938904 ; 0.349123 2.478748 ; 0.390769 2.561078 ; 0.000000 ; 0.000870 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.349123 0.271409
0.705530 0.287223 180.009766 ; 0.693078 0.281466 179.960587 ; 0.693082 0.281489 179.941208 ; 0.331287 2.447551 ; 0.382931 2.546118 ; 0.000000 ; 0.000073 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.331287 0.287223
0.647373 0.271677 181.060898 ; 0.693078 0.281466 179.960587 ; 0.693080 0.281477 179.943237 ; 0.313749 2.432317 ; 0.376126 2.533129 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.313749 0.271677
0.647373 0.271677 181.060898 ; 0.693078 0.281466 179.960587 ; 0.693079 0.281471 179.945068 ; 0.313749 2.432317 ; 0.367906 2.519845 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.313749 0.271677
0.682201 0.277452 180.528793 ; 0.693078 0.281466 179.960587 ; 0.693079 0.281469 179.946701 ; 0.350181 2.422188 ; 0.365570 2.506976 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.350181 0.277452
0.712064 0.283594 179.556671 ; 0.693078 0.281466 179.960587 ; 0.693079 0.281467 179.948151 ; 0.309388 2.431503 ; 0.363542 2.495803 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.309388 0.283594
