lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.697066 0.593498 359.832397 ; 0.694661 0.592984 359.832397 ; 0.693859 0.592813 359.789093 ; 1.834746 2.795436 ; 1.300122 2.095777 ; 0.130990 ; 0.121361 ; 0.000000 0.044814 0.004931 0.019887 ; -0.000221 0.000531 ; -0.000221 0.000531 ; 1.834746 0.593498
0.697066 0.593498 359.832397 ; 0.694933 0.593050 359.832397 ; 0.694222 0.592901 359.797607 ; 1.798410 2.776572 ; 1.365783 2.185488 ; 0.021732 ; 0.030093 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.798410 0.593498
0.697066 0.593498 359.832397 ; 0.694931 0.593052 359.834076 ; 0.694546 0.592971 359.802246 ; 1.798410 2.776572 ; 1.422793 2.263378 ; 0.010806 ; 0.012424 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.798410 0.593498
0.697066 0.593498 359.832397 ; 0.694935 0.593064 359.834778 ; 0.694722 0.593014 359.806000 ; 1.798410 2.776572 ; 1.472289 2.331004 ; 0.065315 ; 0.060877 ; 0.000000 0.009916 0.000000 0.019887 ; 0.000074 0.000227 ; 0.000074 0.000227 ; 1.798410 0.593498
0.697066 0.593498 359.832397 ; 0.694947 0.593076 359.838135 ; 0.694826 0.593046 359.811005 ; 1.796153 2.783580 ; 1.515264 2.389718 ; 0.065435 ; 0.065053 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 1.796153 0.593498
0.697066 0.593498 359.832397 ; 0.695060 0.593227 359.841736 ; 0.694936 0.593132 359.815979 ; 1.796153 2.783580 ; 1.552278 2.441619 ; 0.829406 ; 0.765261 ; 0.000000 0.044814 0.000000 0.333641 ; 0.002139 0.002886 ; 0.002139 0.002886 ; 1.796153 0.593498
0.697066 0.593498 359.832397 ; 0.695085 0.593252 359.884064 ; 0.695039 0.593234 359.843689 ; 1.796153 2.783580 ; 1.584414 2.486681 ; 0.141796 ; 0.194118 ; 0.000000 0.000000 0.000000 0.064701 ; 0.000479 0.000493 ; 0.000479 0.000494 ; 1.796153 0.593498
0.697066 0.593498 359.832397 ; 0.695091 0.593258 359.894806 ; 0.695070 0.593253 359.854248 ; 1.796153 2.783580 ; 1.612316 2.525805 ; -0.032658 ; -0.013627 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.796153 0.593498
0.697066 0.593498 359.832397 ; 0.695084 0.593339 359.894043 ; 0.695078 0.593294 359.858063 ; 1.796153 2.783580 ; 1.636541 2.559773 ; 0.087167 ; 0.078708 ; 0.029858 0.059716 0.049800 0.059716 ; -0.000148 0.001518 ; -0.000148 0.001518 ; 1.796153 0.593498
0.697066 0.593498 359.832397 ; 0.695128 0.593385 359.898407 ; 0.695099 0.593360 359.864441 ; 1.796153 2.783580 ; 1.657574 2.589265 ; 0.250935 ; 0.236482 ; 0.000000 0.000000 0.000000 0.114501 ; 0.000848 0.000873 ; 0.000848 0.000873 ; 1.796153 0.593498
0.697066 0.593498 359.832397 ; 0.695129 0.593405 359.911530 ; 0.695126 0.593395 359.875732 ; 1.796153 2.783580 ; 1.675835 2.614871 ; 0.021732 ; 0.039754 ; 0.019887 0.024872 0.000000 0.004931 ; -0.000000 0.000379 ; -0.000000 0.000379 ; 1.796153 0.593498
0.697066 0.593498 359.832397 ; 0.695150 0.593426 359.913727 ; 0.695137 0.593415 359.880798 ; 1.796153 2.783580 ; 1.691690 2.637102 ; 0.120065 ; 0.113325 ; 0.000000 0.000000 0.000000 0.054785 ; 0.000406 0.000418 ; 0.000406 0.000418 ; 1.796153 0.593498
0.697066 0.593498 359.832397 ; 0.695150 0.593426 359.920013 ; 0.695149 0.593427 359.887939 ; 1.808182 2.694820 ; 1.705455 2.656404 ; 0.000000 ; 0.009510 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.808182 0.593498
0.697066 0.593498 359.832397 ; 0.695140 0.593448 359.920532 ; 0.695145 0.593437 359.891632 ; 1.808182 2.694820 ; 1.718992 2.661466 ; 0.098213 ; 0.090769 ; 0.004931 0.039829 0.000000 0.009916 ; -0.000185 0.000417 ; -0.000185 0.000417 ; 1.808182 0.593498
0.705362 0.601912 359.959656 ; 0.699360 0.596945 359.959656 ; 0.697359 0.595289 359.899658 ; 1.847109 2.726211 ; 1.735875 2.669998 ; 0.000000 ; 0.007617 ; 0.079657 0.000000 0.000000 0.079657 ; 0.001180 0.001215 ; 0.001180 0.001215 ; 1.847109 0.601912
0.705362 0.601912 359.959656 ; 0.701037 0.598339 359.959656 ; 0.699595 0.597148 359.906189 ; 1.847109 2.726211 ; 1.750533 2.677405 ; -0.305684 ; -0.279392 ; 0.149399 0.009916 0.000000 0.000000 ; 0.001033 0.001215 ; 0.001033 0.001215 ; 1.847109 0.601912
0.705362 0.601912 359.959656 ; 0.702242 0.599344 359.959656 ; 0.701201 0.598488 359.903595 ; 1.835352 2.741588 ; 1.761710 2.685863 ; 0.152842 ; 0.116569 ; 0.004931 0.034843 0.000000 0.039829 ; 0.000073 0.000607 ; 0.000074 0.000607 ; 1.835352 0.601912
0.705362 0.601912 359.959656 ; 0.702603 0.599651 359.959656 ; 0.701684 0.598897 359.913300 ; 1.835352 2.741588 ; 1.771414 2.693206 ; 0.119945 ; 0.119661 ; 0.000000 0.004931 0.000000 0.049800 ; 0.000332 0.000417 ; 0.000332 0.000417 ; 1.835352 0.601912
0.705362 0.601912 359.959656 ; 0.702588 0.599744 359.966400 ; 0.702100 0.599289 359.922089 ; 1.835352 2.741588 ; 1.779839 2.699581 ; 0.436555 ; 0.409961 ; 0.014902 0.134442 0.000000 0.079657 ; -0.000295 0.001746 ; -0.000295 0.001746 ; 1.835352 0.601912
0.705362 0.601912 359.959656 ; 0.702588 0.599744 359.989166 ; 0.702317 0.599524 359.940155 ; 1.835352 2.741588 ; 1.787154 2.705117 ; 0.000000 ; 0.034404 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.835352 0.601912
0.705362 0.601912 359.959656 ; 0.702588 0.599744 359.991089 ; 0.702440 0.599624 359.946442 ; 1.862251 2.759463 ; 1.793506 2.709923 ; 0.000000 ; 0.002887 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.862251 0.601912
0.705362 0.601912 359.959656 ; 0.702584 0.599748 359.991272 ; 0.702506 0.599681 359.951202 ; 1.862251 2.759463 ; 1.802565 2.716451 ; 0.021732 ; 0.020150 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.862251 0.601912
0.705362 0.601912 359.959656 ; 0.702584 0.599748 359.992401 ; 0.702540 0.599713 359.956085 ; 1.866213 2.776011 ; 1.810952 2.724299 ; 0.000000 ; 0.001691 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.866213 0.601912
0.705362 0.601912 359.959656 ; 0.702509 0.599672 359.992493 ; 0.702526 0.599694 359.959961 ; 1.866213 2.776011 ; 1.818234 2.731114 ; 0.065555 ; 0.060196 ; -0.109570 0.000000 0.000000 -0.079657 ; -0.001401 -0.001443 ; -0.001401 -0.001443 ; 1.866213 0.601912
0.705362 0.601912 359.959656 ; 0.702519 0.599654 359.995850 ; 0.702500 0.599652 359.965332 ; 1.866213 2.776011 ; 1.824556 2.737030 ; -0.076361 ; -0.064901 ; -0.004931 -0.034843 0.000000 -0.004931 ; 0.000185 -0.000341 ; 0.000185 -0.000341 ; 1.866213 0.601912
0.705362 0.601912 359.959656 ; 0.702563 0.599584 359.992249 ; 0.702532 0.599616 359.966431 ; 1.866213 2.776011 ; 1.830045 2.742167 ; 0.141796 ; 0.124450 ; -0.029858 -0.054785 -0.089628 0.000000 ; 0.000848 -0.001329 ; 0.000848 -0.001329 ; 1.866213 0.601912
0.705362 0.601912 359.959656 ; 0.702546 0.599542 359.999176 ; 0.702552 0.599561 359.973206 ; 1.866213 2.776011 ; 1.834811 2.746626 ; 0.120065 ; 0.120433 ; -0.049800 0.000000 -0.029858 -0.024872 ; -0.000332 -0.000797 ; -0.000332 -0.000797 ; 1.866213 0.601912
0.705362 0.601912 359.959656 ; 0.702552 0.599536 0.005859 ; 0.702546 0.599536 359.979889 ; 1.866213 2.776011 ; 1.838949 2.750498 ; 0.032658 ; 0.040024 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.866213 0.601912
0.705362 0.601912 359.959656 ; 0.702509 0.599310 0.008125 ; 0.702531 0.599432 359.983917 ; 1.866213 2.776011 ; 1.842542 2.753860 ; -0.076481 ; -0.066704 ; -0.184242 -0.149399 -0.074672 -0.144413 ; -0.000774 -0.004215 ; -0.000774 -0.004214 ; 1.866213 0.601912
0.705362 0.601912 359.959656 ; 0.702485 0.599130 0.004422 ; 0.702498 0.599226 359.984283 ; 1.866213 2.776011 ; 1.845661 2.756779 ; 0.021852 ; 0.014420 ; -0.134442 -0.099599 -0.094614 -0.119486 ; -0.000442 -0.003417 ; -0.000442 -0.003417 ; 1.866213 0.601912
0.705362 0.601912 359.959656 ; 0.702477 0.599102 0.005222 ; 0.702481 0.599114 359.986877 ; 1.866213 2.776011 ; 1.848369 2.759313 ; 0.065435 ; 0.061154 ; -0.044814 -0.019887 -0.004931 0.000000 ; -0.000148 -0.000531 ; -0.000148 -0.000531 ; 1.866213 0.601912
0.705362 0.601912 359.959656 ; 0.702483 0.599009 0.008617 ; 0.702480 0.599057 359.990784 ; 1.868110 2.779164 ; 1.850721 2.761513 ; 0.076481 ; 0.075195 ; -0.044814 -0.034843 -0.089628 -0.064701 ; 0.000111 -0.001784 ; 0.000111 -0.001784 ; 1.868110 0.601912
0.705362 0.601912 359.959656 ; 0.702478 0.598833 0.012791 ; 0.702481 0.598926 359.995117 ; 1.868110 2.779164 ; 1.853012 2.763839 ; 0.065555 ; 0.066364 ; -0.109570 -0.089628 -0.124472 -0.114501 ; -0.000074 -0.003341 ; -0.000074 -0.003341 ; 1.868110 0.601912
0.705362 0.601912 359.959656 ; 0.702496 0.598771 0.016474 ; 0.702486 0.598801 359.999146 ; 1.868110 2.779164 ; 1.855001 2.765859 ; 0.338342 ; 0.315518 ; -0.054785 0.000000 -0.099599 0.000000 ; 0.000332 -0.001177 ; 0.000332 -0.001177 ; 1.868110 0.601912
0.705362 0.601912 359.959656 ; 0.702480 0.598628 0.033923 ; 0.702489 0.598703 0.011276 ; 1.868110 2.779164 ; 1.856729 2.767612 ; 0.349268 ; 0.346436 ; -0.099599 0.000000 -0.159370 -0.099599 ; -0.000295 -0.002734 ; -0.000295 -0.002734 ; 1.868110 0.601912
0.697279 0.582639 0.317541 ; 0.700326 0.592015 0.317541 ; 0.701341 0.595140 0.040748 ; 1.868110 2.779164 ; 1.858228 2.769135 ; 0.403897 ; 0.399075 ; -0.199198 -0.014902 -0.084643 -0.084643 ; -0.001365 -0.002923 ; -0.001365 -0.002923 ; 1.868110 0.582639
0.699677 0.589615 0.050615 ; 0.699466 0.589366 0.317541 ; 0.700196 0.591609 0.081547 ; 1.868110 2.779164 ; 1.859531 2.770456 ; 0.218277 ; 0.233450 ; -0.179257 -0.104585 -0.084643 -0.059716 ; -0.000368 -0.003265 ; -0.000368 -0.003265 ; 1.868110 0.589615
0.699677 0.589615 0.050615 ; 0.699840 0.590336 0.050615 ; 0.699894 0.590577 0.097273 ; 1.868110 2.779164 ; 1.860661 2.771604 ; 0.043583 ; 0.059517 ; -0.064701 -0.004931 -0.009916 -0.049800 ; -0.000738 -0.000986 ; -0.000738 -0.000987 ; 1.868110 0.589615
0.703146 0.586442 0.247724 ; 0.701214 0.588819 0.247724 ; 0.700570 0.589612 0.105879 ; 1.868110 2.779164 ; 1.861643 2.772600 ; 0.000000 ; 0.004995 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.868110 0.586442
0.697791 0.591568 0.354031 ; 0.701746 0.588165 0.247724 ; 0.701280 0.588739 0.120931 ; 1.868110 2.779164 ; 1.862495 2.773465 ; 0.000000 ; 0.000419 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.868110 0.591568
0.697791 0.591568 0.354031 ; 0.699919 0.589809 0.354031 ; 0.700628 0.589223 0.140608 ; 1.868110 2.779164 ; 1.863235 2.774216 ; 0.250935 ; 0.229912 ; 0.000000 0.114501 0.000000 0.000000 ; -0.000848 0.000873 ; -0.000848 0.000873 ; 1.868110 0.591568
0.698837 0.600537 0.501382 ; 0.699321 0.590305 0.354031 ; 0.699831 0.589885 0.169784 ; 1.868110 2.779164 ; 1.863877 2.774868 ; 0.043583 ; 0.059220 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 1.868110 0.600537
0.703288 0.591538 0.297592 ; 0.699324 0.594342 0.501382 ; 0.699486 0.592278 0.199674 ; 1.868110 2.779164 ; 1.864435 2.775434 ; 0.163648 ; 0.154884 ; -0.074672 0.000000 0.000000 0.000000 ; -0.000553 -0.000569 ; -0.000553 -0.000569 ; 1.868110 0.591538
0.703288 0.591538 0.297592 ; 0.701015 0.592336 0.297592 ; 0.700258 0.592602 0.223765 ; 1.868110 2.779164 ; 1.864919 2.775926 ; 0.000000 ; 0.012998 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.868110 0.591538
0.695785 0.591271 0.512598 ; 0.701641 0.592116 0.297592 ; 0.701092 0.592309 0.231904 ; 1.868110 2.779164 ; 1.865340 2.776352 ; 0.000000 ; 0.001091 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.868110 0.591271
0.695785 0.591271 0.512598 ; 0.699003 0.591857 0.512598 ; 0.700075 0.592053 0.251666 ; 1.868110 2.779164 ; 1.865705 2.776723 ; -0.043704 ; -0.039944 ; 0.049800 0.059716 0.029858 0.000000 ; -0.000295 0.001063 ; -0.000294 0.001063 ; 1.868110 0.591271
0.695448 0.587789 0.421217 ; 0.697974 0.590275 0.421217 ; 0.698816 0.591104 0.272461 ; 1.868110 2.779164 ; 1.866022 2.777045 ; 0.000000 ; -0.003352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.868110 0.587789
0.691878 0.593227 0.418516 ; 0.697278 0.589591 0.421217 ; 0.697888 0.590192 0.287994 ; 1.868110 2.779164 ; 1.866297 2.777324 ; 0.010806 ; 0.009618 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.868110 0.593227
0.691878 0.593227 0.418516 ; 0.695303 0.591335 0.418516 ; 0.696445 0.590704 0.302114 ; 1.868110 2.779164 ; 1.866536 2.777566 ; 0.021732 ; 0.020715 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.868110 0.593227
0.701907 0.597066 0.330851 ; 0.698489 0.593439 0.330851 ; 0.697350 0.592230 0.309724 ; 1.868110 2.779164 ; 1.866743 2.777777 ; -0.054389 ; -0.048086 ; 0.019887 0.000000 0.004931 0.000000 ; 0.000111 0.000189 ; 0.000111 0.000189 ; 1.868110 0.597066
0.701907 0.597066 0.330851 ; 0.699448 0.594463 0.330851 ; 0.698628 0.593596 0.310533 ; 1.868110 2.779164 ; 1.866923 2.777960 ; 0.589517 ; 0.536009 ; 0.019887 0.039829 0.004931 0.253983 ; 0.001697 0.002430 ; 0.001696 0.002429 ; 1.868110 0.597066
0.702984 0.601364 0.508434 ; 0.700588 0.596990 0.508434 ; 0.699790 0.595532 0.338994 ; 1.853931 2.773459 ; 1.865211 2.777367 ; -0.032778 ; 0.014955 ; 0.044814 0.044814 0.034843 0.019887 ; -0.000111 0.001101 ; -0.000111 0.001101 ; 1.853931 0.601364
0.681934 0.584114 0.922415 ; 0.701247 0.598208 0.508434 ; 0.700668 0.597156 0.357238 ; 1.853931 2.773459 ; 1.863725 2.776852 ; 0.000000 ; 0.001255 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.853931 0.584114
0.681934 0.584114 0.922415 ; 0.693059 0.591977 0.922415 ; 0.696767 0.594598 0.397860 ; 1.853931 2.773459 ; 1.862434 2.776405 ; -0.010926 ; -0.009904 ; 0.014902 0.009916 0.000000 0.000000 ; 0.000037 0.000189 ; 0.000037 0.000189 ; 1.853931 0.584114
0.694352 0.578658 0.328295 ; 0.695108 0.587570 0.328295 ; 0.695360 0.590540 0.417245 ; 1.853931 2.773459 ; 1.861313 2.776017 ; -0.054509 ; -0.050766 ; 0.014902 0.004931 0.014902 0.000000 ; -0.000037 0.000265 ; -0.000037 0.000265 ; 1.853931 0.578658
0.704068 0.582323 0.216482 ; 0.694899 0.585118 0.328295 ; 0.695081 0.587271 0.406408 ; 1.853931 2.773459 ; 1.860341 2.775680 ; -0.021732 ; -0.024168 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.853931 0.582323
0.704068 0.582323 0.216482 ; 0.698757 0.584868 0.216482 ; 0.696987 0.585716 0.390820 ; 1.853931 2.773459 ; 1.859496 2.775387 ; -0.338462 ; -0.312086 ; 0.154384 0.004931 0.069687 0.064701 ; 0.001070 0.002240 ; 0.001070 0.002239 ; 1.853931 0.582323
0.693233 0.598299 0.083469 ; 0.700241 0.584213 0.216482 ; 0.698965 0.584843 0.363339 ; 1.853931 2.773459 ; 1.858763 2.775133 ; -0.218277 ; -0.226150 ; 0.119486 0.009916 0.059716 0.069687 ; 0.000885 0.001973 ; 0.000885 0.001973 ; 1.853931 0.598299
0.687337 0.589828 0.355403 ; 0.696845 0.590310 0.083469 ; 0.698049 0.587647 0.333324 ; 1.853931 2.773459 ; 1.858126 2.774913 ; 0.000000 ; -0.018979 ; 0.054785 0.054785 0.049800 0.049800 ; 0.000000 0.001595 ; 0.000000 0.001595 ; 1.853931 0.589828
0.687337 0.589828 0.355403 ; 0.693423 0.589070 0.355403 ; 0.695452 0.588818 0.322735 ; 1.853931 2.773459 ; 1.857573 2.774721 ; -0.087287 ; -0.081555 ; 0.099599 0.074672 0.119486 0.104585 ; 0.000074 0.003037 ; 0.000074 0.003037 ; 1.853931 0.589828
0.693843 0.598050 0.295794 ; 0.691749 0.589339 0.355403 ; 0.693220 0.589176 0.323774 ; 1.853931 2.773459 ; 1.857093 2.774555 ; -0.054629 ; -0.056889 ; 0.084643 0.064701 0.089628 0.084643 ; 0.000111 0.002468 ; 0.000111 0.002468 ; 1.853931 0.598050
0.693843 0.598050 0.295794 ; 0.693215 0.592942 0.295794 ; 0.693005 0.591240 0.321872 ; 1.853931 2.773459 ; 1.856676 2.774410 ; -0.098213 ; -0.094745 ; 0.219140 0.189227 0.174271 0.159370 ; 0.000111 0.005658 ; 0.000111 0.005658 ; 1.853931 0.598050
0.702373 0.604852 0.399813 ; 0.696905 0.597274 0.399813 ; 0.695082 0.594748 0.322555 ; 1.851328 2.777637 ; 1.855972 2.774836 ; -0.152842 ; -0.147967 ; 0.204184 0.139428 0.214155 0.209169 ; 0.000443 0.005848 ; 0.000443 0.005848 ; 1.851328 0.604852
0.697999 0.587288 0.227720 ; 0.698430 0.599467 0.399813 ; 0.697115 0.597672 0.326329 ; 1.851328 2.777637 ; 1.855360 2.775205 ; -0.360074 ; -0.342274 ; 0.179257 0.000000 0.139428 0.154384 ; 0.001438 0.003607 ; 0.001438 0.003607 ; 1.851328 0.587288
0.697999 0.587288 0.227720 ; 0.697745 0.593795 0.227720 ; 0.697660 0.595964 0.313733 ; 1.851328 2.777637 ; 1.854828 2.775525 ; -0.392851 ; -0.388607 ; 0.179257 0.000000 0.134442 0.134442 ; 0.001327 0.003417 ; 0.001327 0.003417 ; 1.851328 0.587288
0.702862 0.598945 0.223848 ; 0.699836 0.596852 0.223848 ; 0.698827 0.596155 0.293048 ; 1.794743 2.785803 ; 1.846911 2.776880 ; -0.087287 ; -0.112574 ; 0.039829 0.000000 0.034843 0.034843 ; 0.000295 0.000835 ; 0.000295 0.000835 ; 1.794743 0.598945
0.693987 0.587268 0.529660 ; 0.700673 0.597439 0.223848 ; 0.699943 0.596937 0.282470 ; 1.794743 2.785803 ; 1.840036 2.778055 ; 0.000000 ; -0.009447 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.794743 0.587268
0.693987 0.587268 0.529660 ; 0.697622 0.593051 0.529660 ; 0.698834 0.594979 0.294277 ; 1.794743 2.785803 ; 1.834068 2.779076 ; -0.087287 ; -0.080755 ; 0.024872 0.000000 0.029858 0.014902 ; 0.000073 0.000531 ; 0.000073 0.000531 ; 1.794743 0.587268
0.688453 0.589841 0.300974 ; 0.696617 0.591446 0.529660 ; 0.697493 0.592838 0.316640 ; 1.794743 2.785803 ; 1.828886 2.779963 ; 0.196426 ; 0.173165 ; -0.084643 0.000000 -0.094614 -0.089628 ; -0.000590 -0.002050 ; -0.000590 -0.002050 ; 1.794743 0.589841
0.677010 0.586119 0.475761 ; 0.693605 0.591317 0.300974 ; 0.695322 0.591810 0.330460 ; 1.794743 2.785803 ; 1.824386 2.780732 ; 0.065435 ; 0.074476 ; -0.029858 0.000000 -0.069687 -0.069687 ; -0.000221 -0.001290 ; -0.000221 -0.001291 ; 1.794743 0.586119
0.677010 0.586119 0.475761 ; 0.687470 0.589361 0.475761 ; 0.690957 0.590442 0.340002 ; 1.794743 2.785803 ; 1.820480 2.781400 ; 0.043583 ; 0.046176 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.794743 0.586119
0.699114 0.592730 0.287470 ; 0.684588 0.588466 0.475761 ; 0.687113 0.589248 0.355623 ; 1.794743 2.785803 ; 1.817089 2.781981 ; 0.010806 ; 0.013774 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.794743 0.592730
0.702802 0.604044 0.293696 ; 0.691601 0.590541 0.287470 ; 0.689097 0.589812 0.357417 ; 1.794743 2.785803 ; 1.814144 2.782484 ; 0.000000 ; 0.001156 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.794743 0.604044
0.702802 0.604044 0.293696 ; 0.695188 0.595801 0.293696 ; 0.692650 0.593054 0.350472 ; 1.794743 2.785803 ; 1.811587 2.782921 ; 0.021732 ; 0.020005 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.794743 0.604044
0.695803 0.593151 0.227646 ; 0.697284 0.598066 0.293696 ; 0.695445 0.596073 0.345092 ; 1.794743 2.785803 ; 1.809368 2.783301 ; 0.010926 ; 0.011688 ; 0.000000 0.000000 -0.034843 -0.029858 ; 0.000037 -0.000493 ; 0.000037 -0.000493 ; 1.794743 0.593151
0.695803 0.593151 0.227646 ; 0.695922 0.595222 0.227646 ; 0.695962 0.595912 0.336094 ; 1.794743 2.785803 ; 1.807441 2.783631 ; 0.000000 ; 0.000981 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.794743 0.593151
0.706090 0.601225 0.554887 ; 0.700124 0.597973 0.554887 ; 0.698135 0.596889 0.344250 ; 1.794743 2.785803 ; 1.805767 2.783917 ; -0.021972 ; -0.020046 ; -0.004931 0.000000 -0.009916 -0.024872 ; -0.000147 -0.000303 ; -0.000147 -0.000303 ; 1.794743 0.601225
0.706090 0.601225 0.554887 ; 0.701765 0.598857 0.554887 ; 0.700323 0.598068 0.365796 ; 1.794743 2.785803 ; 1.804314 2.784165 ; -0.010926 ; -0.011691 ; 0.000000 0.000000 -0.049800 -0.054785 ; -0.000037 -0.000797 ; -0.000037 -0.000797 ; 1.794743 0.601225
0.706090 0.601225 0.554887 ; 0.702957 0.599501 0.554887 ; 0.701913 0.598927 0.385322 ; 1.794743 2.785803 ; 1.803053 2.784381 ; 0.054509 ; 0.048954 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 1.794743 0.601225
0.699298 0.592578 0.165750 ; 0.703317 0.599698 0.554887 ; 0.702392 0.599189 0.404732 ; 1.794743 2.785803 ; 1.801958 2.784569 ; 0.021732 ; 0.024016 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.794743 0.592578
0.699298 0.592578 0.165750 ; 0.701285 0.596558 0.165750 ; 0.701947 0.597884 0.397999 ; 1.794743 2.785803 ; 1.801007 2.784731 ; 0.000000 ; 0.002015 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.794743 0.592578
0.703414 0.604683 0.297683 ; 0.702433 0.600446 0.297683 ; 0.702105 0.599033 0.381524 ; 1.794743 2.785803 ; 1.800182 2.784872 ; 0.000000 ; 0.000169 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.794743 0.604683
0.700134 0.586199 0.268043 ; 0.702703 0.601613 0.297683 ; 0.702466 0.600589 0.372719 ; 1.794743 2.785803 ; 1.799465 2.784995 ; 0.010806 ; 0.009913 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.794743 0.586199
0.700134 0.586199 0.268043 ; 0.701551 0.594850 0.268043 ; 0.702023 0.597734 0.363356 ; 1.794743 2.785803 ; 1.798843 2.785101 ; 0.054509 ; 0.050767 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 1.794743 0.586199
0.703927 0.598751 0.435406 ; 0.701160 0.592466 0.268043 ; 0.701502 0.594555 0.354828 ; 1.794743 2.785803 ; 1.798303 2.785194 ; 0.065435 ; 0.064204 ; -0.034843 0.000000 -0.009916 -0.014902 ; -0.000295 -0.000455 ; -0.000295 -0.000455 ; 1.794743 0.598751
0.703927 0.598751 0.435406 ; 0.702436 0.595904 0.435406 ; 0.701939 0.594955 0.357575 ; 1.794743 2.785803 ; 1.797833 2.785274 ; 0.010926 ; 0.015397 ; 0.000000 0.000000 0.009916 0.014902 ; 0.000037 0.000189 ; 0.000037 0.000189 ; 1.794743 0.598751
0.692187 0.584717 0.246067 ; 0.698015 0.590917 0.246067 ; 0.699958 0.592984 0.354908 ; 1.794743 2.785803 ; 1.797426 2.785344 ; 0.065555 ; 0.061346 ; 0.000000 0.000000 0.019887 0.049800 ; 0.000222 0.000531 ; 0.000221 0.000531 ; 1.794743 0.584717
0.689090 0.590042 0.152765 ; 0.696413 0.589216 0.246067 ; 0.697822 0.590716 0.345269 ; 1.794743 2.785803 ; 1.797073 2.785404 ; 0.000000 ; 0.005148 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.794743 0.590042
0.689090 0.590042 0.152765 ; 0.693974 0.590170 0.152765 ; 0.695602 0.590212 0.329429 ; 1.794743 2.785803 ; 1.796765 2.785457 ; 0.000000 ; 0.000432 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.794743 0.590042
