lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.716568 0.205221 357.126831 ; 1.068022 0.127676 357.126831 ; 1.068022 0.127676 357.196075 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068022 0.127676 357.126831 ; 1.068022 0.127676 357.188812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068022 0.127676 357.126831 ; 1.068022 0.127676 357.182281 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068022 0.127676 357.126831 ; 1.068022 0.127676 357.176453 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068022 0.127676 357.126831 ; 1.068022 0.127676 357.171265 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068022 0.127676 357.126831 ; 1.068022 0.127676 357.166595 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068022 0.127676 357.126831 ; 1.068022 0.127676 357.162415 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068022 0.127676 357.126831 ; 1.068022 0.127676 357.158661 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068022 0.127676 357.126831 ; 1.068022 0.127676 357.155334 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068022 0.127676 357.126831 ; 1.068022 0.127676 357.152313 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068022 0.127676 357.126831 ; 1.068022 0.127676 357.149658 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068022 0.127676 357.126831 ; 1.068022 0.127676 357.147247 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068022 0.127676 357.126831 ; 1.068022 0.127676 357.145111 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127645 357.126831 ; 1.068028 0.127662 357.143188 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.174454 ; -0.159814 ; 0.000000 -0.059716 0.000000 -0.019887 ; 0.000295 -0.000607 ; 0.000295 -0.000607 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068037 0.127642 357.118134 ; 1.068037 0.127643 357.136261 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.023311 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068037 0.127642 357.116882 ; 1.068038 0.127642 357.133606 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001956 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068037 0.127642 357.116791 ; 1.068038 0.127642 357.131775 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000164 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068037 0.127642 357.116791 ; 1.068038 0.127642 357.130188 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000014 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068037 0.127642 357.116791 ; 1.068038 0.127642 357.128784 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068037 0.127642 357.116791 ; 1.068037 0.127642 357.127533 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068037 0.127642 357.116791 ; 1.068037 0.127642 357.126404 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068037 0.127642 357.116791 ; 1.068037 0.127642 357.125397 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068037 0.127642 357.116791 ; 1.068037 0.127642 357.124481 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068037 0.127642 357.116791 ; 1.068037 0.127642 357.123688 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068037 0.127642 357.116791 ; 1.068037 0.127642 357.122955 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068039 0.127640 357.116791 ; 1.068038 0.127642 357.122314 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068029 0.127627 357.116241 ; 1.068035 0.127634 357.121399 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076241 ; -0.070674 ; 0.000000 -0.004931 0.000000 -0.029858 ; -0.000185 -0.000265 ; -0.000185 -0.000265 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068032 0.127619 357.112427 ; 1.068030 0.127623 357.118561 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043463 ; -0.045747 ; 0.000000 -0.014902 0.000000 -0.004931 ; 0.000074 -0.000151 ; 0.000074 -0.000151 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068032 0.127619 357.109955 ; 1.068032 0.127619 357.116425 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003839 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068032 0.127619 357.109741 ; 1.068032 0.127619 357.115631 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000322 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068032 0.127619 357.109711 ; 1.068032 0.127619 357.114990 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000027 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068032 0.127619 357.109711 ; 1.068032 0.127619 357.114441 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068032 0.127619 357.109711 ; 1.068032 0.127619 357.113953 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068032 0.127619 357.109711 ; 1.068032 0.127619 357.113495 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068032 0.127619 357.109711 ; 1.068032 0.127619 357.113098 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068032 0.127619 357.109711 ; 1.068032 0.127619 357.112732 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068032 0.127619 357.109711 ; 1.068032 0.127619 357.112427 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068032 0.127619 357.109711 ; 1.068032 0.127619 357.112152 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068032 0.127619 357.109711 ; 1.068032 0.127619 357.111877 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068032 0.127619 357.109711 ; 1.068032 0.127619 357.111664 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127619 357.109711 ; 1.068034 0.127619 357.111450 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021612 ; 0.019798 ; 0.000000 0.000000 -0.004931 0.004931 ; 0.000073 0.000000 ; 0.000073 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068042 0.127599 357.110779 ; 1.068039 0.127610 357.111908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.218037 ; 0.201401 ; -0.014902 0.024872 -0.059716 0.000000 ; 0.000148 -0.000379 ; 0.000148 -0.000379 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068040 0.127597 357.121887 ; 1.068042 0.127598 357.118378 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.026801 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.123352 ; 1.068039 0.127595 357.119598 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.022157 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124603 ; 1.068037 0.127593 357.120728 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001859 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068037 0.127593 357.121185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000156 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068036 0.127594 357.121582 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000013 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068036 0.127594 357.121887 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068036 0.127594 357.122192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068036 0.127594 357.122467 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068036 0.127594 357.122681 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068036 0.127594 357.122894 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068036 0.127594 357.123077 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068036 0.127594 357.123260 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068036 0.127594 357.123413 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068036 0.127594 357.123535 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068036 0.127594 357.123657 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068036 0.127594 357.123779 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
1.716568 0.205221 357.126831 ; 1.068036 0.127594 357.124695 ; 1.068036 0.127594 357.123871 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.205221
