lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.717486 0.915868 358.841156 ; 0.724226 0.924863 358.220764 ; 0.724226 0.924863 358.220947 ; 1.607202 2.590269 ; 1.634778 2.583309 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.607202 0.915868
0.715403 0.910539 358.585388 ; 0.724226 0.924863 358.220764 ; 0.724226 0.924863 358.220947 ; 1.641473 2.589553 ; 1.631144 2.584226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.641473 0.910539
0.715403 0.910539 358.585388 ; 0.724226 0.924863 358.220764 ; 0.724226 0.924863 358.220917 ; 1.641473 2.589553 ; 1.632505 2.584928 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.641473 0.910539
0.725107 0.939485 358.695099 ; 0.724226 0.924863 358.220764 ; 0.724226 0.924863 358.220917 ; 1.625118 2.582923 ; 1.631532 2.584664 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.625118 0.939485
0.725107 0.939485 358.695099 ; 0.724634 0.931631 358.695099 ; 0.724476 0.929014 358.249176 ; 1.625118 2.582923 ; 1.630687 2.584435 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.625118 0.939485
0.718058 0.916998 358.897980 ; 0.723585 0.931575 358.695099 ; 0.722458 0.926168 358.308136 ; 1.630073 2.594266 ; 1.630606 2.585730 ; -58.929743 ; -53.984346 ; 5.891856 -6.240508 7.440793 -7.316267 ; -0.019436 -0.001709 ; -0.019434 -0.001709 ; 1.630073 0.916998
0.715267 0.911987 358.531128 ; 0.722520 0.932536 355.650238 ; 0.720933 0.924945 356.773254 ; 1.637868 2.579077 ; 1.630535 2.586855 ; -95.571296 ; -92.081310 ; 10.952020 -9.467839 11.987950 -11.201018 ; -0.020505 0.017318 ; -0.020505 0.017316 ; 1.637868 0.911987
0.715267 0.911987 358.531128 ; 0.721205 0.932396 350.452545 ; 0.719080 0.923168 354.118866 ; 1.637868 2.579077 ; 1.631502 2.585830 ; -109.880834 ; -108.387094 ; 11.220960 -12.202105 13.581702 -13.133451 ; -0.024378 -0.004063 ; -0.024378 -0.004061 ; 1.637868 0.911987
0.695623 0.957671 357.804077 ; 0.719581 0.931795 344.340179 ; 0.717746 0.921837 351.028015 ; 1.693462 2.550191 ; 1.632341 2.584940 ; -119.594900 ; -118.654338 ; 11.948067 -13.377463 14.393506 -14.851673 ; -0.029025 -0.014393 ; -0.029025 -0.014392 ; 1.693462 0.957671
0.695623 0.957671 357.804077 ; 0.718726 0.931183 337.648926 ; 0.711250 0.933858 347.638977 ; 1.664605 2.541354 ; 1.640395 2.580361 ; -124.768723 ; -124.255603 ; 13.432248 -14.089669 14.124567 -15.285023 ; -0.013978 -0.013862 ; -0.013980 -0.013862 ; 1.664605 0.957671
0.695623 0.957671 357.804077 ; 0.717366 0.931372 330.641785 ; 0.707956 0.939863 344.137421 ; 1.664605 2.541354 ; 1.643585 2.575221 ; -125.085334 ; -125.015703 ; 13.287835 -13.521931 15.115683 -15.150526 ; -0.025595 -0.002051 ; -0.025594 -0.002052 ; 1.664605 0.957671
0.695623 0.957671 357.804077 ; 0.715564 0.931069 323.506195 ; 0.711414 0.935396 338.613098 ; 1.444931 2.675642 ; 1.646355 2.570758 ; -128.665420 ; -128.359135 ; 12.974081 -14.323765 15.424451 -15.987258 ; -0.030463 -0.014583 ; -0.030463 -0.014582 ; 1.444931 0.957671
0.695623 0.957671 357.804077 ; 0.714069 0.930687 316.264679 ; 0.712301 0.932803 332.818604 ; 1.444931 2.675642 ; 1.619812 2.584579 ; -124.888908 ; -125.180130 ; 12.371446 -14.542905 15.011098 -15.060898 ; -0.023383 -0.016938 ; -0.023383 -0.016937 ; 1.444931 0.957671
0.695623 0.957671 357.804077 ; 0.712650 0.930520 309.202240 ; 0.712129 0.931399 326.976196 ; 1.428384 2.692768 ; 1.596768 2.596579 ; -127.595644 ; -127.392934 ; 12.924281 -14.692304 15.205311 -15.399524 ; -0.022128 -0.014963 ; -0.022128 -0.014963 ; 1.428384 0.957671
0.695623 0.957671 357.804077 ; 0.711019 0.930916 302.015228 ; 0.711240 0.930933 320.933105 ; 1.428384 2.692768 ; 1.574579 2.609254 ; -125.456333 ; -125.618853 ; 12.944168 -13.681301 14.991156 -15.628635 ; -0.029578 -0.010482 ; -0.029577 -0.010482 ; 1.428384 0.957671
0.695623 0.957671 357.804077 ; 0.709880 0.930845 294.867218 ; 0.710114 0.930733 314.821533 ; 1.012096 2.791366 ; 1.500458 2.633252 ; -122.018164 ; -122.320334 ; 12.730014 -14.059811 14.164395 -14.722216 ; -0.015527 -0.014394 ; -0.015528 -0.014393 ; 1.012096 0.957671
0.695623 0.957671 357.804077 ; 0.708975 0.930873 287.968567 ; 0.709309 0.930590 308.715820 ; 1.012096 2.791366 ; 1.436104 2.654087 ; -114.574159 ; -115.224220 ; 12.202105 -13.108523 13.173279 -13.795856 ; -0.012281 -0.011659 ; -0.012282 -0.011659 ; 1.012096 0.957671
0.695623 0.957671 357.804077 ; 0.708819 0.931170 281.472198 ; 0.708879 0.930709 302.759552 ; 1.012096 2.791366 ; 1.380231 2.672177 ; -114.639594 ; -114.688656 ; 13.352591 -12.386347 12.879412 -13.691272 ; -0.006159 0.001177 ; -0.006160 0.001176 ; 1.012096 0.957671
0.695623 0.957671 357.804077 ; 0.710026 0.930617 275.002258 ; 0.709366 0.930680 296.763702 ; 0.932984 2.829461 ; 1.331720 2.687883 ; -104.565094 ; -105.414666 ; 13.093622 -12.172193 11.644284 -10.802567 ; 0.020875 0.013444 ; 0.020872 0.013443 ; 0.932984 0.957671
0.695623 0.957671 357.804077 ; 0.710625 0.930172 269.042816 ; 0.710311 0.930624 291.020660 ; 0.932984 2.829461 ; 1.279177 2.706540 ; -96.848303 ; -97.567194 ; 11.664226 -11.270760 10.842450 -10.414086 ; 0.012429 0.006267 ; 0.012430 0.006267 ; 0.932984 0.957671
0.695623 0.957671 357.804077 ; 0.709546 0.930162 263.539062 ; 0.710110 0.930484 285.513458 ; 0.950937 2.805178 ; 1.235923 2.719538 ; -97.251960 ; -97.278414 ; 9.876207 -11.838497 11.071507 -11.589499 ; -0.007007 -0.018913 ; -0.007005 -0.018910 ; 0.950937 0.957671
0.695623 0.957671 357.804077 ; 0.708752 0.930101 258.050903 ; 0.709321 0.930010 280.015991 ; 0.950937 2.805178 ; 1.198369 2.730823 ; -94.207002 ; -94.464755 ; 10.075460 -11.225945 10.458955 -11.225945 ; -0.002840 -0.014621 ; -0.002840 -0.014622 ; 0.950937 0.957671
0.695623 0.957671 357.804077 ; 0.708589 0.930055 252.722672 ; 0.708909 0.929815 274.611847 ; 0.882999 2.824768 ; 1.156811 2.743202 ; -82.833283 ; -83.809399 ; 9.427956 -9.492712 9.263601 -9.612252 ; 0.000332 -0.003152 ; 0.000332 -0.003153 ; 0.882999 0.957671
0.695623 0.957671 357.804077 ; 0.708033 0.929244 247.996155 ; 0.708472 0.929480 269.564972 ; 0.901503 2.812224 ; 1.123168 2.752298 ; -80.290195 ; -80.585527 ; 9.427956 -9.856320 8.133057 -9.218786 ; 0.014310 -0.011545 ; 0.014308 -0.011545 ; 0.901503 0.957671
0.695623 0.957671 357.804077 ; 0.708346 0.929608 243.445160 ; 0.708621 0.929373 264.656799 ; 0.901503 2.812224 ; 1.093959 2.760195 ; -82.713458 ; -82.534882 ; 9.313455 -9.094315 9.935977 -9.398098 ; -0.006859 0.005772 ; -0.006857 0.005771 ; 0.901503 0.957671
0.695623 0.957671 357.804077 ; 0.708040 0.929495 238.737579 ; 0.708226 0.929520 259.717316 ; 0.817934 2.822678 ; 1.057586 2.768428 ; -72.289571 ; -73.149359 ; 8.103199 -8.566351 8.033458 -8.282455 ; 0.002619 -0.005430 ; 0.002618 -0.005429 ; 0.817934 0.957671
0.695623 0.957671 357.804077 ; 0.707626 0.929139 234.581833 ; 0.707962 0.929247 255.112198 ; 0.914726 2.808102 ; 1.026006 2.775577 ; -72.802486 ; -72.831596 ; 8.237641 -8.905033 7.953745 -8.123086 ; 0.007893 -0.006380 ; 0.007892 -0.006380 ; 0.914726 0.957671
0.695623 0.957671 357.804077 ; 0.707526 0.928886 230.470184 ; 0.707859 0.928970 250.567459 ; 0.914726 2.808102 ; 1.011342 2.779863 ; -64.867538 ; -65.535883 ; 7.694776 -7.445778 7.067269 -7.390993 ; 0.005052 -0.000570 ; 0.005053 -0.000570 ; 0.914726 0.957671
0.695623 0.957671 357.804077 ; 0.707336 0.929322 226.771805 ; 0.707670 0.929139 246.307526 ; 0.977261 2.794912 ; 0.998610 2.783584 ; -67.847061 ; -67.653106 ; 7.181769 -7.859132 7.898960 -8.018501 ; -0.006491 -0.006077 ; -0.006490 -0.006076 ; 0.977261 0.957671
0.695623 0.957671 357.804077 ; 0.706913 0.929380 222.955002 ; 0.707192 0.929170 242.037323 ; 0.977261 2.794912 ; 0.995797 2.785077 ; -60.665037 ; -61.251477 ; 6.693690 -7.296325 6.643890 -7.047327 ; 0.002213 -0.007672 ; 0.002212 -0.007671 ; 0.977261 0.957671
0.695623 0.957671 357.804077 ; 0.706718 0.929097 219.500275 ; 0.706986 0.929019 238.024673 ; 1.058763 2.782172 ; 1.004094 2.784694 ; -55.436824 ; -55.924791 ; 6.374950 -6.703660 6.225552 -5.991455 ; 0.006380 -0.000721 ; 0.006380 -0.000722 ; 1.058763 0.957671
0.695623 0.957671 357.804077 ; 0.706189 0.928199 216.367401 ; 0.706679 0.928595 234.247467 ; 1.047697 2.790277 ; 1.011298 2.784362 ; -44.860334 ; -45.788866 ; 6.026353 -5.533288 4.243320 -4.666644 ; 0.019621 0.000532 ; 0.019620 0.000532 ; 1.047697 0.957671
0.695623 0.957671 357.804077 ; 0.705979 0.927541 213.802628 ; 0.706617 0.928071 230.869812 ; 1.047697 2.790277 ; 1.016095 2.785141 ; -45.766341 ; -45.768232 ; 5.861998 -5.413747 4.845955 -4.761312 ; 0.012355 0.004063 ; 0.012356 0.004063 ; 1.047697 0.957671
0.695623 0.957671 357.804077 ; 0.705934 0.926979 211.238571 ; 0.706456 0.927580 227.578186 ; 1.085367 2.773123 ; 1.020259 2.785818 ; -44.172604 ; -44.306510 ; 5.553175 -5.114895 4.920682 -4.567044 ; 0.008741 0.006039 ; 0.008741 0.006038 ; 1.085367 0.957671
0.695623 0.957671 357.804077 ; 0.705741 0.926715 208.756500 ; 0.706225 0.927233 224.410873 ; 1.085367 2.773123 ; 1.028839 2.784145 ; -40.778138 ; -41.074240 ; 4.950540 -4.766298 4.397704 -4.492372 ; 0.006122 0.000683 ; 0.006122 0.000684 ; 1.085367 0.957671
0.695623 0.957671 357.804077 ; 0.705543 0.926760 206.438080 ; 0.705972 0.927005 221.419556 ; 1.201920 2.751482 ; 1.036288 2.782693 ; -40.865425 ; -40.882949 ; 4.621829 -4.840970 4.492372 -4.691571 ; 0.002065 -0.003190 ; 0.002065 -0.003190 ; 1.201920 0.957671
0.695623 0.957671 357.804077 ; 0.705450 0.926871 204.147919 ; 0.705739 0.926890 218.507034 ; 1.228176 2.744471 ; 1.058114 2.778580 ; -39.162669 ; -39.307035 ; 4.387733 -4.542172 4.367846 -4.572030 ; -0.000074 -0.002735 ; -0.000074 -0.002735 ; 1.228176 0.957671
0.695623 0.957671 357.804077 ; 0.705631 0.926533 201.941071 ; 0.705683 0.926669 215.710983 ; 1.228176 2.744471 ; 1.080524 2.774085 ; -33.803466 ; -34.265326 ; 4.298105 -3.501256 3.879766 -3.745269 ; 0.001291 0.007102 ; 0.001291 0.007101 ; 1.228176 0.957671
0.695623 0.957671 357.804077 ; 0.705359 0.926519 200.021469 ; 0.705539 0.926699 213.142380 ; 1.238188 2.738255 ; 1.099980 2.770183 ; -31.686007 ; -31.902464 ; 3.605841 -3.914609 3.441486 -3.496271 ; 0.004315 -0.002772 ; 0.004315 -0.002771 ; 1.238188 0.957671
0.695623 0.957671 357.804077 ; 0.705389 0.926397 198.233429 ; 0.705527 0.926505 210.719238 ; 1.238188 2.738255 ; 1.118193 2.765975 ; -32.624672 ; -32.564064 ; 3.829967 -3.665612 3.760225 -3.630713 ; 0.000775 0.002241 ; 0.000775 0.002240 ; 1.238188 0.957671
0.695623 0.957671 357.804077 ; 0.706026 0.926593 196.409454 ; 0.705790 0.926583 208.341309 ; 1.271590 2.732038 ; 1.134005 2.762322 ; -28.367781 ; -28.719934 ; 2.893636 -2.754153 3.770196 -3.526129 ; -0.012208 0.002925 ; -0.012206 0.002925 ; 1.271590 0.957671
0.695623 0.957671 357.804077 ; 0.706760 0.927026 194.800644 ; 0.706098 0.926850 206.147385 ; 1.271590 2.732038 ; 1.152135 2.758332 ; -22.451959 ; -22.977969 ; 2.027046 -2.012090 3.053005 -3.152604 ; -0.016043 -0.000645 ; -0.016042 -0.000645 ; 1.271590 0.957671
0.695623 0.957671 357.804077 ; 0.707195 0.927009 193.495850 ; 0.706413 0.926921 204.201065 ; 1.298698 2.710640 ; 1.171449 2.752047 ; -22.430107 ; -22.476084 ; 2.450370 -2.186416 2.918508 -2.679481 ; -0.007118 0.003835 ; -0.007119 0.003835 ; 1.298698 0.957671
0.695623 0.957671 357.804077 ; 0.707171 0.926894 192.235733 ; 0.706690 0.926964 202.340317 ; 1.343351 2.699804 ; 1.188217 2.746591 ; -22.953949 ; -22.913846 ; 2.828880 -2.495184 2.525042 -2.624696 ; 0.001291 0.001785 ; 0.001290 0.001785 ; 1.343351 0.957671
0.695623 0.957671 357.804077 ; 0.706861 0.926953 190.949905 ; 0.706795 0.926985 200.528229 ; 1.343351 2.699804 ; 1.208660 2.740425 ; -24.067308 ; -23.970509 ; 2.724295 -3.102805 2.554955 -2.599769 ; 0.004979 -0.003228 ; 0.004979 -0.003227 ; 1.343351 0.957671
0.695623 0.957671 357.804077 ; 0.706459 0.926971 189.593033 ; 0.706700 0.926930 198.735596 ; 1.351173 2.711131 ; 1.226409 2.735073 ; -23.456059 ; -23.499232 ; 2.659539 -3.157590 2.500170 -2.385614 ; 0.006897 -0.002924 ; 0.006896 -0.002924 ; 1.351173 0.957671
0.695623 0.957671 357.804077 ; 0.706063 0.927301 188.276276 ; 0.706481 0.927074 197.005630 ; 1.351173 2.711131 ; 1.242849 2.731918 ; -14.407511 ; -15.170490 ; 1.573810 -2.056904 1.170373 -1.773008 ; 0.005090 -0.008279 ; 0.005090 -0.008278 ; 1.351173 0.957671
0.695623 0.957671 357.804077 ; 0.706017 0.927587 187.425171 ; 0.706322 0.927210 195.591629 ; 1.401887 2.684433 ; 1.263806 2.725660 ; -10.107037 ; -10.531963 ; 0.976160 -1.279943 0.976160 -1.379542 ; -0.000738 -0.005392 ; -0.000737 -0.005393 ; 1.401887 0.957671
0.695623 0.957671 357.804077 ; 0.705947 0.927517 186.835251 ; 0.706122 0.927285 194.388748 ; 1.374262 2.694102 ; 1.282002 2.720227 ; -11.766090 ; -11.662522 ; 1.414440 -1.379542 1.329742 -1.245099 ; 0.001623 0.000912 ; 0.001623 0.000911 ; 1.374262 0.957671
0.695623 0.957671 357.804077 ; 0.705640 0.927063 186.182053 ; 0.705903 0.927186 193.213272 ; 1.374262 2.694102 ; 1.294160 2.716785 ; -13.545207 ; -13.387212 ; 2.051918 -1.558853 1.489112 -1.080744 ; 0.007708 0.006874 ; 0.007707 0.006873 ; 1.374262 0.957671
0.695623 0.957671 357.804077 ; 0.705522 0.926778 185.431961 ; 0.705825 0.927083 192.036209 ; 1.415293 2.671637 ; 1.310122 2.710835 ; -12.399191 ; -12.482106 ; 1.683380 -1.374556 1.454269 -1.145500 ; 0.003393 0.004709 ; 0.003393 0.004710 ; 1.415293 0.957671
0.695623 0.957671 357.804077 ; 0.705190 0.926706 184.732758 ; 0.705555 0.926963 190.933640 ; 1.415293 2.671637 ; 1.323981 2.705670 ; -14.527456 ; -14.355809 ; 1.932378 -1.812837 1.384527 -1.499083 ; 0.006380 0.000038 ; 0.006380 0.000038 ; 1.415293 0.957671
0.695623 0.957671 357.804077 ; 0.704885 0.926759 183.928299 ; 0.705312 0.926860 189.812103 ; 1.433954 2.661438 ; 1.338472 2.699841 ; -15.455315 ; -15.363044 ; 1.962290 -1.932378 1.429341 -1.728194 ; 0.005459 -0.002051 ; 0.005459 -0.002051 ; 1.433954 0.957671
0.723686 0.929058 185.481598 ; 0.704626 0.926972 183.067673 ; 0.705047 0.926886 188.690933 ; 0.592291 1.329555 ; 1.351054 2.694781 ; -12.377459 ; -12.628010 ; 1.414440 -1.688365 1.095701 -1.449283 ; 0.004131 -0.004785 ; 0.004131 -0.004785 ; 0.592291 0.929058
0.723686 0.929058 185.481598 ; 0.704700 0.926997 182.360306 ; 0.710323 0.927456 187.872894 ; 0.592291 1.329555 ; 1.251069 2.514879 ; -7.192830 ; -7.648951 ; 0.752034 -0.791863 0.871575 -0.866590 ; -0.001439 -0.000266 ; -0.001438 -0.000266 ; 0.592291 0.929058
0.709655 0.906651 184.450058 ; 0.705146 0.926960 181.929108 ; 0.708970 0.921437 187.193359 ; 1.533001 2.619207 ; 1.288220 2.528627 ; -5.151491 ; -5.361079 ; 0.343612 -0.278856 0.951232 -0.776906 ; -0.008188 0.001823 ; -0.008187 0.001823 ; 1.533001 0.906651
0.709655 0.906651 184.450058 ; 0.705549 0.926720 181.628815 ; 0.708288 0.918432 186.633011 ; 1.533001 2.619207 ; 1.320476 2.540563 ; -4.900556 ; -4.939204 ; 0.532894 -0.114501 0.941262 -0.647449 ; -0.006971 0.005431 ; -0.006971 0.005430 ; 1.533001 0.906651
0.701540 0.928740 184.027023 ; 0.705975 0.926291 181.352142 ; 0.705758 0.923173 186.105072 ; 1.467030 2.656086 ; 1.339788 2.555786 ; -4.594872 ; -4.623768 ; 0.552781 -0.019887 1.080744 -0.443211 ; -0.007044 0.008925 ; -0.007044 0.008924 ; 1.467030 0.928740
0.709288 0.920406 182.596344 ; 0.706365 0.925709 181.002975 ; 0.706790 0.923080 185.539871 ; 1.545014 2.604200 ; 1.366832 2.562166 ; -3.754660 ; -3.827596 ; 0.547850 0.000000 0.876560 -0.288827 ; -0.004573 0.008659 ; -0.004573 0.008659 ; 1.545014 0.920406
0.709288 0.920406 182.596344 ; 0.706449 0.925365 180.788803 ; 0.707356 0.922954 185.045700 ; 1.545014 2.604200 ; 1.390312 2.567705 ; -2.379320 ; -2.500860 ; 0.478109 0.000000 0.497996 -0.109570 ; -0.000959 0.006608 ; -0.000959 0.006608 ; 1.545014 0.920406
0.702357 0.937829 182.930466 ; 0.706494 0.925138 180.649582 ; 0.705732 0.927757 184.652679 ; 1.484741 2.638586 ; 1.402755 2.577045 ; -1.647887 ; -1.719468 ; 0.323725 -0.019887 0.338626 -0.069687 ; -0.000479 0.004368 ; -0.000479 0.004368 ; 1.484741 0.937829
0.708335 0.927567 181.937393 ; 0.706532 0.925171 180.553894 ; 0.706641 0.927197 184.258362 ; 1.527012 2.618198 ; 1.419129 2.582468 ; -1.909988 ; -1.893999 ; 0.184242 -0.199198 0.214155 -0.273925 ; -0.000775 -0.000570 ; -0.000775 -0.000569 ; 1.527012 0.927567
0.708335 0.927567 181.937393 ; 0.706536 0.925201 180.448532 ; 0.707087 0.926853 183.895996 ; 1.527012 2.618198 ; 1.433345 2.587176 ; -2.346542 ; -2.308565 ; 0.263954 -0.263954 0.234042 -0.308768 ; -0.000110 -0.000570 ; -0.000110 -0.000570 ; 1.527012 0.927567
0.731965 0.947515 181.690994 ; 0.706554 0.925438 180.320053 ; 0.714030 0.932398 183.540039 ; 0.310566 1.284155 ; 1.285391 2.415471 ; -2.608403 ; -2.583241 ; 0.134442 -0.418338 0.169286 -0.468138 ; -0.000627 -0.004444 ; -0.000627 -0.004443 ; 0.310566 0.947515
0.731965 0.947515 181.690994 ; 0.706507 0.925722 180.176071 ; 0.717452 0.935150 183.207581 ; 0.310566 1.284155 ; 1.156934 2.266393 ; -2.673959 ; -2.666345 ; 0.174271 -0.473124 0.079657 -0.493065 ; 0.000553 -0.005431 ; 0.000553 -0.005431 ; 0.310566 0.947515
0.709217 0.937494 181.925232 ; 0.706396 0.926001 180.026749 ; 0.712683 0.933716 182.915009 ; 0.333710 1.233052 ; 1.048454 2.130225 ; -3.110513 ; -3.073239 ; 0.244013 -0.587679 0.114501 -0.473124 ; 0.001807 -0.005355 ; 0.001807 -0.005355 ; 0.333710 0.937494
0.686545 0.916986 182.065033 ; 0.706163 0.926260 179.855759 ; 0.703851 0.927242 182.642838 ; 0.294734 1.196908 ; 0.949133 2.007237 ; -3.612624 ; -3.567358 ; 0.373524 -0.732092 0.114501 -0.428309 ; 0.004168 -0.005127 ; 0.004167 -0.005127 ; 0.294734 0.916986
0.686545 0.916986 182.065033 ; 0.705888 0.926477 179.657043 ; 0.699450 0.924085 182.376968 ; 0.294734 1.196908 ; 0.862900 1.900457 ; -3.819975 ; -3.798775 ; 0.458167 -0.752034 0.129457 -0.403382 ; 0.005016 -0.004330 ; 0.005016 -0.004330 ; 0.294734 0.916986
0.708587 0.932350 181.097549 ; 0.705650 0.926784 179.445374 ; 0.703486 0.926963 182.065506 ; 1.574942 2.615562 ; 0.956729 1.994689 ; -3.907382 ; -3.898268 ; 0.373524 -0.806819 0.124472 -0.478109 ; 0.004278 -0.006001 ; 0.004278 -0.006000 ; 1.574942 0.932350
0.708587 0.932350 181.097549 ; 0.705393 0.927012 179.228333 ; 0.705419 0.928414 181.774231 ; 1.574942 2.615562 ; 1.038194 2.076504 ; -4.038373 ; -4.026615 ; 0.493065 -0.747049 0.134442 -0.468138 ; 0.004721 -0.004481 ; 0.004721 -0.004481 ; 1.574942 0.932350
0.694253 0.931635 181.647903 ; 0.705131 0.926968 179.001968 ; 0.702256 0.928943 181.532669 ; 1.573328 2.597668 ; 1.108711 2.145181 ; -4.016521 ; -4.017368 ; 0.657420 -0.592664 0.303783 -0.278856 ; 0.004942 0.000684 ; 0.004942 0.000683 ; 1.573328 0.931635
0.694253 0.931635 181.647903 ; 0.703788 0.916579 178.775925 ; 0.700395 0.926989 181.306473 ; 1.560003 2.609688 ; 1.168180 2.206391 ; -20.749323 ; -19.345173 ; 10.961936 4.198505 6.499477 3.795069 ; 0.030057 0.194101 ; 0.030055 0.194081 ; 1.560003 0.931635
0.694253 0.931635 181.647903 ; 0.702775 0.900487 177.688034 ; 0.699623 0.925344 180.643112 ; 1.560003 2.609688 ; 1.219812 2.259535 ; -17.256644 ; -17.431914 ; 12.759926 7.107097 10.942049 8.720736 ; 0.025411 0.301425 ; 0.025411 0.301414 ; 1.560003 0.931635
0.709017 0.926086 180.021347 ; 0.702118 0.879326 176.708328 ; 0.703218 0.919881 179.959290 ; 1.569327 2.598178 ; 1.265869 2.304160 ; -15.433823 ; -15.601503 ; 15.165482 10.553569 14.393506 11.963023 ; 0.016154 0.397089 ; 0.016155 0.397080 ; 1.569327 0.926086
0.692973 0.884572 179.309113 ; 0.701344 0.854129 175.821152 ; 0.704691 0.913035 179.356171 ; 1.530745 2.623908 ; 1.305857 2.342904 ; -12.639560 ; -12.888127 ; 16.734306 12.954139 16.804048 14.816830 ; 0.013277 0.467499 ; 0.013277 0.467492 ; 1.530745 0.884572
0.692973 0.884572 179.309113 ; 0.700788 0.825927 175.091782 ; 0.700701 0.892683 178.813644 ; 1.530745 2.623908 ; 1.335492 2.379933 ; -6.658062 ; -7.180890 ; 17.645710 15.882673 18.352985 17.077973 ; 0.003614 0.525832 ; 0.003615 0.525826 ; 1.530745 0.884572
0.692761 0.872285 177.309479 ; 0.700126 0.792930 174.637436 ; 0.698434 0.876184 178.460724 ; 1.521240 2.644117 ; 1.361221 2.412083 ; -7.542218 ; -7.511895 ; 19.134877 17.496311 18.671724 16.868803 ; -0.001217 0.550327 ; -0.001217 0.550325 ; 1.521240 0.872285
0.683728 0.845194 176.644333 ; 0.697938 0.761184 174.214172 ; 0.696696 0.857881 177.997482 ; 1.522725 2.637879 ; 1.382307 2.442659 ; -1.004100 ; -1.550236 ; 20.225592 18.372872 19.040263 20.434816 ; 0.024046 0.595330 ; 0.024044 0.595326 ; 1.522725 0.845194
0.683728 0.845194 176.644333 ; 0.696218 0.723632 174.111343 ; 0.693267 0.833504 177.698624 ; 1.522725 2.637879 ; 1.400811 2.468384 ; -3.601938 ; -3.429758 ; 19.697683 18.502383 20.325246 19.876995 ; 0.005532 0.597837 ; 0.005534 0.597837 ; 1.522725 0.845194
0.696717 0.815315 175.558441 ; 0.694706 0.690964 173.918854 ; 0.690959 0.814255 177.371964 ; 1.554789 2.674773 ; 1.416876 2.490719 ; -4.486093 ; -4.397446 ; 20.529430 19.319173 20.803355 19.966623 ; 0.002766 0.614737 ; 0.002766 0.614735 ; 1.554789 0.815315
0.696717 0.815315 175.558441 ; 0.693249 0.658117 173.671799 ; 0.693140 0.789239 176.977646 ; 1.554789 2.674773 ; 1.435049 2.514973 ; -0.916813 ; -1.208909 ; 20.061237 19.981579 20.634014 20.295333 ; -0.001918 0.617433 ; -0.001918 0.617433 ; 1.554789 0.815315
0.696810 0.748102 175.118912 ; 0.691611 0.624979 173.603897 ; 0.693816 0.750493 176.681061 ; 1.564729 2.670927 ; 1.452138 2.535523 ; -0.906007 ; -0.931427 ; 20.484615 20.484615 20.584215 20.170807 ; -0.003061 0.623168 ; -0.003061 0.623167 ; 1.564729 0.748102
0.677310 0.696685 175.099060 ; 0.689764 0.591824 173.551483 ; 0.693726 0.724064 176.420700 ; 1.576886 2.703046 ; 1.466974 2.553366 ; -1.626515 ; -1.568183 ; 20.539400 20.330176 20.648970 20.116022 ; -0.002397 0.622484 ; -0.002397 0.622484 ; 1.576886 0.696685
0.677310 0.696685 175.099060 ; 0.688071 0.558590 173.463501 ; 0.687783 0.689030 176.165436 ; 1.576886 2.703046 ; 1.481458 2.573090 ; -1.451821 ; -1.461586 ; 20.434816 20.658887 20.922896 20.036364 ; -0.008224 0.625674 ; -0.008223 0.625674 ; 1.576886 0.696685
0.652671 0.651187 176.278198 ; 0.686442 0.527033 173.381485 ; 0.684391 0.664756 175.936127 ; 1.605823 2.686454 ; 1.494033 2.590215 ; -3.187115 ; -3.042308 ; 19.647884 19.598084 20.026393 18.621924 ; -0.010031 0.593963 ; -0.010031 0.593967 ; 1.605823 0.651187
0.652671 0.651187 176.278198 ; 0.684269 0.495693 173.209641 ; 0.675211 0.632427 175.751007 ; 1.605823 2.686454 ; 1.508764 2.602897 ; -0.938785 ; -1.115313 ; 19.264388 19.179691 19.423758 19.080092 ; -0.001918 0.586747 ; -0.001918 0.586748 ; 1.605823 0.651187
0.641720 0.578735 175.891418 ; 0.681957 0.466850 173.147064 ; 0.667164 0.589369 175.611176 ; 1.569063 2.698689 ; 1.516710 2.615520 ; -1.691830 ; -1.643449 ; 18.273272 17.730408 17.785193 17.556082 ; 0.002323 0.544023 ; 0.002323 0.544027 ; 1.569063 0.578735
0.641720 0.578735 175.891418 ; 0.680246 0.441843 173.054840 ; 0.662862 0.561883 175.467651 ; 1.569063 2.698689 ; 1.523609 2.626479 ; -2.706856 ; -2.617615 ; 15.683420 15.379637 15.832873 14.901528 ; -0.004647 0.471221 ; -0.004646 0.471228 ; 1.569063 0.578735
