lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.699258 0.611932 1.487333 ; 0.697908 0.610891 1.487333 ; 0.697458 0.610545 0.953482 ; 0.223960 2.768137 ; 0.196102 2.749207 ; 0.567665 ; 0.358341 ; 0.000000 -0.941262 -1.200285 0.000000 ; 0.015858 -0.016330 ; 0.015858 -0.016330 ; 0.223960 0.611932
0.703191 0.611598 0.891584 ; 0.698643 0.610795 1.487333 ; 0.698438 0.610416 1.020111 ; 0.235026 2.763246 ; 0.199773 2.751701 ; -0.240129 ; -0.189905 ; 0.000000 -1.230143 -1.225158 -0.104585 ; 0.017407 -0.019520 ; 0.017407 -0.019519 ; 0.235026 0.611598
0.707425 0.610576 0.771563 ; 0.699161 0.609959 1.476701 ; 0.699920 0.610242 1.028084 ; 0.244304 2.771209 ; 0.204418 2.753222 ; 1.211572 ; 1.093960 ; -0.353583 -0.717136 -0.966189 -0.049800 ; 0.009478 -0.015912 ; 0.009479 -0.015912 ; 0.244304 0.610576
0.707425 0.610576 0.771563 ; 0.703009 0.610076 0.771563 ; 0.701537 0.609910 1.065307 ; 0.244304 2.771209 ; 0.209674 2.755592 ; 0.633101 ; 0.671776 ; -0.244013 -0.224071 -0.298798 -0.029858 ; 0.001844 -0.006075 ; 0.001845 -0.006076 ; 0.244304 0.610576
0.706887 0.616760 1.039026 ; 0.704267 0.610119 0.771563 ; 0.703214 0.609967 1.054183 ; 0.148439 2.752393 ; 0.214238 2.757650 ; 0.010806 ; 0.066275 ; -0.009916 -0.139428 -0.134442 0.000000 ; 0.001955 -0.002164 ; 0.001955 -0.002164 ; 0.148439 0.616760
0.706887 0.616760 1.039026 ; 0.704956 0.612736 1.039026 ; 0.704312 0.611395 1.042390 ; 0.148439 2.752393 ; 0.205567 2.756958 ; 0.458407 ; 0.425499 ; -0.079657 -0.089628 -0.224071 -0.004931 ; 0.001697 -0.003037 ; 0.001697 -0.003037 ; 0.148439 0.616760
0.702934 0.618654 1.061243 ; 0.703898 0.614538 1.061243 ; 0.704219 0.613166 1.055870 ; 0.187231 2.744487 ; 0.203151 2.755314 ; 0.960397 ; 0.915508 ; -0.224071 -0.119486 -0.333641 0.000000 ; 0.001696 -0.005164 ; 0.001696 -0.005164 ; 0.187231 0.618654
0.675713 0.599714 2.488215 ; 0.703671 0.615534 1.061243 ; 0.703916 0.614495 1.083344 ; 0.185143 2.753375 ; 0.201053 2.753887 ; 0.676684 ; 0.696726 ; -0.248998 -0.209169 -0.413353 -0.144413 ; 0.001697 -0.007747 ; 0.001697 -0.007746 ; 0.185143 0.599714
0.675713 0.599714 2.488215 ; 0.703823 0.615090 1.100942 ; 0.697840 0.611323 1.186662 ; 0.185143 2.753375 ; 0.198956 2.753820 ; 1.156942 ; 1.118321 ; -0.298798 -0.214155 -0.507967 -0.064701 ; 0.002656 -0.008278 ; 0.002656 -0.008278 ; 0.185143 0.599714
0.711663 0.598184 1.090987 ; 0.704662 0.606362 1.090987 ; 0.702328 0.609088 1.209932 ; 0.164009 2.757530 ; 0.194351 2.754309 ; 0.381925 ; 0.443724 ; -0.393411 -0.468138 -0.557766 -0.308768 ; 0.002397 -0.013177 ; 0.002397 -0.013177 ; 0.164009 0.598184
0.693478 0.600746 1.839999 ; 0.704920 0.605465 1.115830 ; 0.705000 0.605655 1.210474 ; 0.157561 2.754265 ; 0.190353 2.754733 ; 1.113239 ; 1.057053 ; -0.497996 -0.547850 -0.871575 -0.313754 ; 0.004500 -0.017013 ; 0.004500 -0.017013 ; 0.157561 0.600746
0.693478 0.600746 1.839999 ; 0.700335 0.603212 1.839999 ; 0.702621 0.604034 1.274793 ; 0.157561 2.754265 ; 0.186032 2.754672 ; 0.567545 ; 0.608625 ; -0.577708 -0.692264 -0.791863 -0.418338 ; 0.003614 -0.018912 ; 0.003614 -0.018912 ; 0.157561 0.600746
0.676802 0.598650 2.609473 ; 0.691651 0.601267 2.609473 ; 0.696601 0.602139 1.397975 ; 0.187281 2.754159 ; 0.186196 2.754604 ; -0.425629 ; -0.338834 ; -0.488080 -0.742063 -0.602635 -0.542865 ; 0.002323 -0.018115 ; 0.002323 -0.018115 ; 0.187281 0.598650
0.676802 0.598650 2.609473 ; 0.687617 0.600198 2.609473 ; 0.691222 0.600714 1.515318 ; 0.187281 2.754159 ; 0.186339 2.754545 ; -0.316490 ; -0.318365 ; -0.328710 -0.567737 -0.468138 -0.373524 ; 0.002471 -0.013254 ; 0.002471 -0.013254 ; 0.187281 0.598650
0.723661 0.601657 1.097434 ; 0.687764 0.599781 2.591743 ; 0.697431 0.600477 1.530733 ; 0.150901 2.737862 ; 0.181669 2.752347 ; -1.091507 ; -1.026625 ; -0.094614 -0.517938 -0.179257 -0.253983 ; 0.002581 -0.007974 ; 0.002581 -0.007975 ; 0.150901 0.601657
0.685806 0.610892 1.993104 ; 0.706569 0.600676 1.097434 ; 0.700871 0.600350 1.522922 ; 0.172920 2.759363 ; 0.177615 2.750438 ; -0.753045 ; -0.776004 ; 0.000000 -0.443211 -0.278856 -0.179257 ; 0.004020 -0.006873 ; 0.004019 -0.006873 ; 0.172920 0.610892
0.685806 0.610892 1.993104 ; 0.695767 0.604629 1.993104 ; 0.699088 0.602541 1.508852 ; 0.172920 2.759363 ; 0.176996 2.751614 ; -0.229083 ; -0.274981 ; 0.000000 -0.244013 -0.199198 -0.059716 ; 0.002840 -0.003835 ; 0.002840 -0.003835 ; 0.172920 0.610892
0.665125 0.596348 2.834950 ; 0.684555 0.600292 2.834950 ; 0.691032 0.601607 1.601882 ; 0.231252 2.770110 ; 0.184146 2.754051 ; -0.611249 ; -0.583029 ; 0.000000 -0.214155 -0.044814 -0.109570 ; 0.001106 -0.002810 ; 0.001106 -0.002810 ; 0.231252 0.596348
0.716707 0.608769 1.480410 ; 0.679230 0.599134 2.834950 ; 0.683931 0.600062 1.714301 ; 0.155816 2.755041 ; 0.190353 2.756167 ; -0.687490 ; -0.678723 ; 0.000000 -0.234042 -0.104585 -0.184242 ; 0.001143 -0.003987 ; 0.001143 -0.003987 ; 0.155816 0.608769
0.716707 0.608769 1.480410 ; 0.696632 0.603379 1.480410 ; 0.689941 0.601582 1.731305 ; 0.155816 2.755041 ; 0.185802 2.756019 ; -0.589397 ; -0.596893 ; 0.000000 -0.373524 -0.239027 -0.134442 ; 0.003540 -0.005696 ; 0.003540 -0.005696 ; 0.155816 0.608769
0.700028 0.607137 1.847849 ; 0.696946 0.602864 1.447110 ; 0.697445 0.603345 1.687403 ; 0.183400 2.762900 ; 0.181851 2.755890 ; -1.342562 ; -1.279986 ; 0.000000 -0.687278 -0.343612 -0.268940 ; 0.005642 -0.009912 ; 0.005642 -0.009911 ; 0.183400 0.607137
0.724458 0.603227 1.045748 ; 0.697408 0.601978 1.375595 ; 0.698085 0.603674 1.648448 ; 0.183400 2.762900 ; 0.182055 2.756814 ; -2.586792 ; -2.477124 ; 0.000000 -1.145500 -0.522923 -0.557766 ; 0.008224 -0.016975 ; 0.008224 -0.016975 ; 0.183400 0.603227
0.724458 0.603227 1.045748 ; 0.697981 0.601081 1.237228 ; 0.703882 0.602680 1.527309 ; 0.183400 2.762900 ; 0.182232 2.757616 ; -2.444995 ; -2.447692 ; 0.000000 -1.255070 -0.572723 -0.433295 ; 0.010326 -0.017241 ; 0.010326 -0.017241 ; 0.183400 0.603227
0.709595 0.622334 1.462328 ; 0.698299 0.600306 1.100975 ; 0.707153 0.601948 1.413500 ; 0.174770 2.761112 ; 0.182386 2.758312 ; -2.215792 ; -2.235253 ; -0.004931 -0.891462 -0.463153 -0.587679 ; 0.005643 -0.014848 ; 0.005643 -0.014848 ; 0.174770 0.622334
0.709595 0.622334 1.462328 ; 0.698599 0.599761 0.976368 ; 0.705727 0.605578 1.336547 ; 0.174770 2.761112 ; 0.181382 2.758681 ; -1.648127 ; -1.697398 ; 0.000000 -0.742063 -0.308768 -0.318739 ; 0.005421 -0.010443 ; 0.005421 -0.010444 ; 0.174770 0.622334
0.712334 0.599602 0.663081 ; 0.707250 0.601909 0.663081 ; 0.705556 0.602678 1.230137 ; 0.174770 2.761112 ; 0.180511 2.759001 ; -0.556740 ; -0.652464 ; -0.059716 -0.283841 -0.074672 -0.104585 ; 0.001438 -0.003987 ; 0.001439 -0.003987 ; 0.174770 0.599602
0.696469 0.601117 1.330226 ; 0.708676 0.601216 0.663081 ; 0.707457 0.601754 1.151382 ; 0.162325 2.758045 ; 0.179754 2.759279 ; -0.142036 ; -0.184872 ; -0.004931 -0.094614 -0.024872 0.000000 ; 0.000848 -0.000949 ; 0.000848 -0.000949 ; 0.162325 0.601117
0.696469 0.601117 1.330226 ; 0.703164 0.601380 1.330226 ; 0.705395 0.601468 1.134441 ; 0.162325 2.758045 ; 0.177458 2.759117 ; -0.010806 ; -0.025413 ; 0.000000 -0.014902 -0.019887 -0.009916 ; 0.000184 -0.000341 ; 0.000184 -0.000341 ; 0.162325 0.601117
0.727600 0.601496 0.160596 ; 0.714139 0.601449 0.160596 ; 0.709652 0.601433 1.084488 ; 0.224043 2.768482 ; 0.183596 2.760351 ; 0.054509 ; 0.047802 ; -0.059716 -0.039829 -0.029858 -0.024872 ; -0.000110 -0.001176 ; -0.000110 -0.001176 ; 0.224043 0.601496
0.713978 0.596632 0.716598 ; 0.717844 0.601429 0.160596 ; 0.714592 0.601406 0.988810 ; 0.153326 2.755858 ; 0.188926 2.761423 ; 0.076361 ; 0.073964 ; -0.059716 -0.034843 -0.084643 -0.074672 ; -0.000110 -0.001936 ; -0.000110 -0.001936 ; 0.153326 0.596632
0.713978 0.596632 0.716598 ; 0.714920 0.599402 0.716598 ; 0.715234 0.600325 0.937126 ; 0.153326 2.755858 ; 0.184235 2.760689 ; 0.010926 ; 0.016216 ; -0.069687 -0.059716 -0.064701 -0.069687 ; -0.000111 -0.002011 ; -0.000111 -0.002011 ; 0.153326 0.596632
0.681076 0.600943 1.914335 ; 0.701112 0.600346 1.914335 ; 0.707790 0.600146 0.985885 ; 0.220920 2.765821 ; 0.189069 2.761365 ; -0.010926 ; -0.008648 ; -0.164355 -0.154384 -0.134442 -0.149399 ; -0.000185 -0.004595 ; -0.000185 -0.004595 ; 0.220920 0.600943
0.681076 0.600943 1.914335 ; 0.695590 0.600439 1.914335 ; 0.700428 0.600271 1.083193 ; 0.220920 2.765821 ; 0.193266 2.761952 ; -0.010806 ; -0.010625 ; -0.054785 -0.044814 -0.044814 -0.059716 ; -0.000184 -0.001557 ; -0.000184 -0.001557 ; 0.220920 0.600943
0.726328 0.602638 0.546169 ; 0.710222 0.601253 0.546169 ; 0.704853 0.600792 1.088594 ; 0.154271 2.752416 ; 0.188128 2.760696 ; -0.010926 ; -0.010901 ; -0.014902 -0.014902 -0.004931 -0.009916 ; -0.000037 -0.000340 ; -0.000037 -0.000341 ; 0.154271 0.602638
0.710179 0.622751 1.021425 ; 0.714658 0.601619 0.546169 ; 0.710768 0.601280 1.031276 ; 0.181545 2.771120 ; 0.183666 2.759605 ; -0.054629 ; -0.050960 ; -0.029858 -0.049800 -0.034843 -0.039829 ; 0.000111 -0.001177 ; 0.000111 -0.001177 ; 0.181545 0.622751
0.710179 0.622751 1.021425 ; 0.711225 0.610150 1.021425 ; 0.711574 0.605950 1.007157 ; 0.181545 2.771120 ; 0.183387 2.761122 ; -0.043704 ; -0.044312 ; -0.029858 -0.039829 -0.074672 -0.084643 ; -0.000000 -0.001746 ; 0.000000 -0.001746 ; 0.181545 0.622751
0.714581 0.598160 0.295119 ; 0.712749 0.603432 0.295119 ; 0.712138 0.605189 0.964024 ; 0.181545 2.771120 ; 0.183144 2.762439 ; -0.010926 ; -0.013728 ; -0.159370 -0.154384 -0.129457 -0.139428 ; -0.000111 -0.004443 ; -0.000111 -0.004442 ; 0.181545 0.598160
0.700769 0.596148 1.238575 ; 0.713253 0.601861 0.295119 ; 0.712810 0.603094 0.893332 ; 0.172214 2.767679 ; 0.182933 2.763583 ; -0.043704 ; -0.041188 ; -0.209169 -0.214155 -0.229056 -0.244013 ; -0.000074 -0.006835 ; -0.000074 -0.006835 ; 0.172214 0.596148
0.700769 0.596148 1.238575 ; 0.707930 0.599876 1.238575 ; 0.710318 0.601118 0.885545 ; 0.172214 2.767679 ; 0.181521 2.764123 ; -0.098213 ; -0.093427 ; -0.189227 -0.204184 -0.154384 -0.184242 ; -0.000110 -0.005582 ; -0.000110 -0.005582 ; 0.172214 0.596148
0.679873 0.599365 2.094837 ; 0.705944 0.598739 1.238575 ; 0.707670 0.599603 0.919897 ; 0.229806 2.769914 ; 0.180294 2.764592 ; -0.381925 ; -0.357715 ; -0.199198 -0.194213 0.000000 -0.179257 ; -0.001364 -0.004367 ; -0.001364 -0.004367 ; 0.229806 0.599365
0.725146 0.602755 0.705597 ; 0.695891 0.599263 2.094837 ; 0.701231 0.599229 0.993963 ; 0.147235 2.764230 ; 0.186819 2.765293 ; -0.414703 ; -0.409921 ; -0.139428 -0.174271 0.000000 -0.154384 ; -0.000885 -0.003569 ; -0.000885 -0.003569 ; 0.147235 0.602755
0.725146 0.602755 0.705597 ; 0.710110 0.600629 0.705597 ; 0.705099 0.599921 1.014722 ; 0.147235 2.764230 ; 0.181603 2.765153 ; -0.021732 ; -0.054309 ; -0.054785 -0.069687 -0.034843 -0.029858 ; 0.000147 -0.001442 ; 0.000147 -0.001443 ; 0.147235 0.602755
0.701879 0.605746 0.971080 ; 0.714253 0.601178 0.705597 ; 0.710622 0.600652 0.980644 ; 0.194196 2.776982 ; 0.177074 2.765031 ; -0.076361 ; -0.074510 ; -0.074672 -0.089628 -0.039829 -0.059716 ; -0.000037 -0.002012 ; -0.000036 -0.002012 ; 0.194196 0.605746
0.701879 0.605746 0.971080 ; 0.707671 0.602796 0.971080 ; 0.709602 0.601813 0.965392 ; 0.194196 2.776982 ; 0.179330 2.766606 ; -0.010926 ; -0.016262 ; -0.069687 -0.059716 -0.084643 -0.099599 ; -0.000185 -0.002392 ; -0.000185 -0.002392 ; 0.194196 0.605746
0.727175 0.602458 0.392907 ; 0.716471 0.602164 0.392907 ; 0.712903 0.602066 0.931019 ; 0.148814 2.744254 ; 0.175309 2.763661 ; 0.076361 ; 0.068588 ; -0.358568 -0.204184 -0.084643 -0.204184 ; -0.002028 -0.006493 ; -0.002028 -0.006493 ; 0.148814 0.602458
0.705399 0.600101 0.910213 ; 0.719390 0.602103 0.392907 ; 0.716796 0.601985 0.876491 ; 0.197808 2.778453 ; 0.171818 2.761103 ; -0.000120 ; 0.005646 ; -0.239027 -0.209169 -0.184242 -0.214155 ; -0.000443 -0.006455 ; -0.000443 -0.006455 ; 0.197808 0.600101
0.705399 0.600101 0.910213 ; 0.712558 0.601104 0.910213 ; 0.714944 0.601439 0.856703 ; 0.197808 2.778453 ; 0.175242 2.763390 ; -0.185620 ; -0.169569 ; -0.164355 -0.164355 -0.114501 -0.199198 ; -0.000627 -0.004899 ; -0.000627 -0.004899 ; 0.197808 0.600101
0.727381 0.603130 0.209153 ; 0.719618 0.601983 0.209153 ; 0.717030 0.601601 0.815531 ; 0.149459 2.756541 ; 0.171845 2.762487 ; -0.403777 ; -0.384122 ; -0.134442 -0.139428 0.000000 -0.179257 ; -0.001290 -0.003455 ; -0.001290 -0.003455 ; 0.149459 0.603130
0.727381 0.603130 0.209153 ; 0.721740 0.602256 0.209153 ; 0.719859 0.601965 0.740536 ; 0.149459 2.756541 ; 0.168895 2.761704 ; 0.000000 ; -0.032236 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.149459 0.603130
0.718429 0.609124 0.988755 ; 0.719605 0.604967 0.988755 ; 0.719998 0.603581 0.730263 ; 0.198909 2.768855 ; 0.172850 2.762646 ; 0.065435 ; 0.057239 ; 0.000000 0.029858 0.000000 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.198909 0.609124
0.720800 0.590339 0.303038 ; 0.719279 0.606115 0.988755 ; 0.719562 0.605112 0.759104 ; 0.179097 2.759221 ; 0.176284 2.763464 ; 0.000000 ; 0.004803 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.179097 0.590339
0.720800 0.590339 0.303038 ; 0.720020 0.599211 0.303038 ; 0.719760 0.602168 0.742468 ; 0.179097 2.759221 ; 0.176655 2.762905 ; 0.032658 ; 0.030320 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.179097 0.590339
0.700604 0.592114 1.168955 ; 0.711918 0.597500 1.168955 ; 0.715689 0.599295 0.748840 ; 0.179097 2.759221 ; 0.176976 2.762420 ; 0.010806 ; 0.012443 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.179097 0.592114
0.680808 0.599467 1.994951 ; 0.708802 0.596017 1.168955 ; 0.711534 0.597318 0.793351 ; 0.245334 2.779070 ; 0.177256 2.761998 ; 0.000000 ; 0.001044 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.245334 0.599467
0.680808 0.599467 1.994951 ; 0.698394 0.597969 1.994951 ; 0.704255 0.597470 0.882128 ; 0.245334 2.779070 ; 0.186227 2.764248 ; 0.000000 ; 0.000088 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.245334 0.599467
0.717661 0.588772 0.680703 ; 0.693551 0.598382 1.994951 ; 0.697798 0.598020 0.999066 ; 0.166128 2.769905 ; 0.194016 2.766201 ; 0.000000 ; 0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.166128 0.588772
0.680997 0.599051 1.918082 ; 0.705215 0.594277 0.680703 ; 0.701066 0.596112 1.025308 ; 0.212585 2.772544 ; 0.190341 2.766689 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.212585 0.599051
0.680997 0.599051 1.918082 ; 0.693547 0.596994 1.918082 ; 0.697730 0.596308 1.062917 ; 0.212585 2.772544 ; 0.193272 2.767461 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.212585 0.599051
0.717114 0.588586 0.619299 ; 0.690091 0.597560 1.918082 ; 0.693122 0.597063 1.152778 ; 0.212585 2.772544 ; 0.195817 2.768130 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.212585 0.588586
0.717114 0.588586 0.619299 ; 0.702457 0.593662 0.619299 ; 0.697571 0.595354 1.155712 ; 0.212585 2.772544 ; 0.198027 2.768712 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.212585 0.588586
0.680340 0.599217 1.842215 ; 0.691352 0.596641 1.842215 ; 0.695023 0.595782 1.172303 ; 0.195412 2.768760 ; 0.197682 2.768718 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.195412 0.599217
0.726035 0.600204 0.638962 ; 0.688316 0.597354 1.842215 ; 0.690975 0.596733 1.242698 ; 0.133417 2.759014 ; 0.197383 2.768724 ; 0.109139 ; 0.099980 ; 0.000000 0.049800 0.000000 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 0.133417 0.600204
0.726035 0.600204 0.638962 ; 0.704928 0.598278 0.638962 ; 0.697893 0.597636 1.236854 ; 0.133417 2.759014 ; 0.188954 2.767444 ; 0.000000 ; 0.008390 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.133417 0.600204
0.700789 0.605809 1.116333 ; 0.700347 0.601116 1.116333 ; 0.700199 0.599552 1.202753 ; 0.184089 2.774522 ; 0.188313 2.768377 ; 0.000000 ; 0.000704 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.184089 0.605809
0.726882 0.600273 0.625171 ; 0.700469 0.602409 1.116333 ; 0.700362 0.601275 1.193692 ; 0.132542 2.760984 ; 0.187756 2.769187 ; 0.000000 ; 0.000059 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.132542 0.600273
0.726882 0.600273 0.625171 ; 0.711300 0.601066 0.625171 ; 0.706106 0.601330 1.156263 ; 0.132542 2.760984 ; 0.180480 2.768106 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.132542 0.600273
0.681615 0.599222 1.854712 ; 0.715591 0.600847 0.625171 ; 0.711828 0.601039 1.100456 ; 0.202442 2.781131 ; 0.174163 2.767167 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.202442 0.599222
0.713027 0.597101 0.520684 ; 0.700063 0.600256 1.854712 ; 0.706213 0.600601 1.123866 ; 0.162218 2.768440 ; 0.177890 2.769007 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.162218 0.597101
0.713027 0.597101 0.520684 ; 0.707916 0.599098 0.520684 ; 0.706212 0.599764 1.121077 ; 0.162218 2.768440 ; 0.175825 2.768933 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.162218 0.597101
0.713027 0.597101 0.520684 ; 0.709323 0.598548 0.520684 ; 0.708089 0.599031 1.057987 ; 0.221858 2.779414 ; 0.174032 2.768868 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.221858 0.597101
0.713027 0.597101 0.520684 ; 0.710343 0.598150 0.520684 ; 0.709449 0.598499 1.001527 ; 0.221858 2.779414 ; 0.180334 2.770257 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.221858 0.597101
0.712375 0.596938 0.709515 ; 0.710814 0.597794 0.709515 ; 0.710293 0.598079 0.962266 ; 0.165840 2.764161 ; 0.178424 2.769454 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.165840 0.596938
0.712375 0.596938 0.709515 ; 0.711244 0.597558 0.709515 ; 0.710867 0.597765 0.935707 ; 0.165840 2.764161 ; 0.176766 2.768757 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.165840 0.596938
0.729753 0.599227 0.061595 ; 0.718710 0.598330 0.061595 ; 0.715029 0.598031 0.873284 ; 0.229120 2.778203 ; 0.183665 2.770001 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.229120 0.599227
0.711795 0.596514 0.675457 ; 0.721751 0.598577 0.061595 ; 0.719084 0.598360 0.787992 ; 0.167492 2.766737 ; 0.189655 2.771082 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.167492 0.596514
0.711795 0.596514 0.675457 ; 0.716560 0.597644 0.675457 ; 0.718148 0.598020 0.748284 ; 0.167492 2.766737 ; 0.186734 2.770510 ; 0.043704 ; 0.040036 ; 0.024872 0.044814 0.000000 0.000000 ; -0.000148 0.000531 ; -0.000148 0.000531 ; 0.167492 0.596514
0.673349 0.588334 1.968533 ; 0.699416 0.593972 1.968533 ; 0.708105 0.595851 0.818948 ; 0.239543 2.782333 ; 0.193693 2.772068 ; 0.010806 ; 0.013259 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.239543 0.588334
0.712555 0.598456 0.585997 ; 0.692237 0.592420 1.968533 ; 0.698533 0.593781 0.940135 ; 0.172795 2.782990 ; 0.199735 2.773420 ; 0.000000 ; 0.001113 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.172795 0.598456
0.712555 0.598456 0.585997 ; 0.703178 0.595462 0.585997 ; 0.700052 0.594463 0.965751 ; 0.172795 2.782990 ; 0.196185 2.774681 ; -0.010806 ; -0.009806 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.172795 0.598456
0.675093 0.588270 1.881799 ; 0.705760 0.596286 0.585997 ; 0.703496 0.595563 0.925559 ; 0.218242 2.773494 ; 0.193103 2.775776 ; 0.000000 ; -0.000823 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.218242 0.588270
0.675093 0.588270 1.881799 ; 0.692208 0.592690 1.881799 ; 0.697913 0.594163 0.967160 ; 0.218242 2.773494 ; 0.196416 2.775476 ; 0.000000 ; -0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.218242 0.588270
0.712824 0.599527 0.652482 ; 0.703029 0.596107 0.652482 ; 0.699764 0.594968 0.989929 ; 0.148517 2.782235 ; 0.190104 2.776366 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.148517 0.599527
0.682136 0.599916 1.930412 ; 0.705727 0.597049 0.652482 ; 0.703361 0.596223 0.954470 ; 0.206734 2.775548 ; 0.184624 2.777139 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.206734 0.599916
0.682136 0.599916 1.930412 ; 0.695046 0.597892 1.930412 ; 0.699350 0.597217 0.998976 ; 0.206734 2.775548 ; 0.187537 2.776930 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.206734 0.599916
0.719558 0.590515 0.639663 ; 0.706898 0.594579 0.639663 ; 0.702678 0.595933 1.019847 ; 0.148055 2.762172 ; 0.182335 2.774985 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.148055 0.590515
0.719558 0.590515 0.639663 ; 0.710385 0.593459 0.639663 ; 0.707327 0.594441 0.979897 ; 0.148055 2.762172 ; 0.177817 2.773297 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.148055 0.590515
0.682931 0.600140 1.837979 ; 0.697831 0.596612 1.837979 ; 0.702798 0.595435 1.015636 ; 0.148055 2.762172 ; 0.173896 2.771831 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.148055 0.600140
0.725088 0.598116 0.652816 ; 0.693728 0.597583 1.837979 ; 0.697326 0.596731 1.102048 ; 0.131563 2.752971 ; 0.170490 2.770558 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.131563 0.598116
