lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.676136 0.344524 358.526672 ; 0.000001 -0.000001 359.999573 ; 0.000001 -0.000001 359.999573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000
1.679787 0.341632 358.423370 ; 1.675000 0.330000 -0.000000 ; 1.675963 0.342316 358.806976 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.679787 0.341632 358.423370 ; 1.675000 0.330000 -0.000000 ; 1.675817 0.340444 359.033936 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.679787 0.341632 358.423370 ; 1.675000 0.330000 -0.000000 ; 1.675692 0.338857 359.217743 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.679787 0.341632 358.423370 ; 1.675000 0.330000 -0.000000 ; 1.675587 0.337511 359.366577 ; 0.000000 0.000000 ; -0.568238 -0.568238 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.672832 0.353413 358.590790 ; 1.675000 0.330000 -0.000000 ; 1.675498 0.336369 359.487061 ; 1.780650 2.788077 ; -0.493359 -0.493359 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.672832 0.353413 358.590790 ; 1.675000 0.330000 -0.000000 ; 1.675422 0.335401 359.584656 ; 1.780650 2.788077 ; 1.780650 2.788077 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.672832 0.353413 358.590790 ; 1.675000 0.330000 -0.000000 ; 1.675358 0.334580 359.663666 ; 1.780650 2.788077 ; 1.780650 2.788077 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.672832 0.353413 358.590790 ; 1.675000 0.330000 -0.000000 ; 1.675304 0.333884 359.727661 ; 1.780650 2.788077 ; 1.780650 2.788077 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.672832 0.353413 358.590790 ; 1.675000 0.330000 -0.000000 ; 1.675257 0.333294 359.779480 ; 1.780650 2.788077 ; 1.780650 2.788077 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.688427 0.333820 358.593475 ; 1.675000 0.330000 -0.000000 ; 1.675218 0.332793 359.821442 ; 1.746611 2.786004 ; 1.776164 2.787804 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.688427 0.333820 358.593475 ; 1.675000 0.330000 -0.000000 ; 1.675185 0.332369 359.855408 ; 1.746611 2.786004 ; 1.772270 2.787566 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.688427 0.333820 358.593475 ; 1.675000 0.330000 -0.000000 ; 1.675157 0.332009 359.882904 ; 1.746611 2.786004 ; 1.768889 2.787361 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.693956 0.317312 358.722229 ; 1.675000 0.330000 -0.000000 ; 1.675133 0.331703 359.905182 ; 1.720910 2.788869 ; 1.765953 2.787182 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.693956 0.317312 358.722229 ; 1.675000 0.330000 -0.000000 ; 1.675113 0.331444 359.923218 ; 1.720910 2.788869 ; 1.760018 2.787404 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.693956 0.317312 358.722229 ; 1.675000 0.330000 -0.000000 ; 1.675096 0.331225 359.937836 ; 1.720910 2.788869 ; 1.754864 2.787597 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.693956 0.317312 358.722229 ; 1.675000 0.330000 -0.000000 ; 1.675081 0.331039 359.949646 ; 1.720910 2.788869 ; 1.750390 2.787765 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.693956 0.317312 358.722229 ; 1.675000 0.330000 -0.000000 ; 1.675069 0.330881 359.959229 ; 1.720910 2.788869 ; 1.746505 2.787910 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.672412 0.337848 358.743042 ; 1.675000 0.330000 -0.000000 ; 1.675058 0.330747 359.966980 ; 1.720107 2.787291 ; 1.743133 2.788037 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.672412 0.337848 358.743042 ; 1.675000 0.330000 -0.000000 ; 1.675049 0.330633 359.973267 ; 1.720107 2.787291 ; 1.740098 2.787939 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.672412 0.337848 358.743042 ; 1.675000 0.330000 -0.000000 ; 1.675042 0.330537 359.978363 ; 1.720107 2.787291 ; 1.737464 2.787853 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.672412 0.337848 358.743042 ; 1.675000 0.330000 -0.000000 ; 1.675036 0.330456 359.982483 ; 1.720107 2.787291 ; 1.735177 2.787779 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.675331 0.343957 358.517181 ; 1.675000 0.330000 -0.000000 ; 1.675030 0.330386 359.985809 ; 1.713304 2.767780 ; 1.732295 2.785144 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.675331 0.343957 358.517181 ; 1.675000 0.330000 -0.000000 ; 1.675026 0.330328 359.988495 ; 1.713304 2.767780 ; 1.729792 2.782856 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.675331 0.343957 358.517181 ; 1.675000 0.330000 -0.000000 ; 1.675022 0.330278 359.990692 ; 1.713304 2.767780 ; 1.727620 2.780869 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.675331 0.343957 358.517181 ; 1.675000 0.330000 -0.000000 ; 1.675018 0.330236 359.992462 ; 1.713304 2.767780 ; 1.725733 2.779145 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.681576 0.337294 358.593964 ; 1.675000 0.330000 -0.000000 ; 1.675016 0.330200 359.993896 ; 1.721872 2.769937 ; 1.724095 2.777647 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.681576 0.337294 358.593964 ; 1.675000 0.330000 -0.000000 ; 1.675013 0.330169 359.995056 ; 1.721872 2.769937 ; 1.723802 2.776631 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.681576 0.337294 358.593964 ; 1.675000 0.330000 -0.000000 ; 1.675011 0.330144 359.996002 ; 1.721872 2.769937 ; 1.723548 2.775749 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.681576 0.337294 358.593964 ; 1.675000 0.330000 -0.000000 ; 1.675009 0.330122 359.996765 ; 1.721872 2.769937 ; 1.723327 2.774983 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.680817 0.341265 358.584717 ; 1.675000 0.330000 -0.000000 ; 1.675008 0.330103 359.997375 ; 1.716734 2.786846 ; 1.723135 2.774318 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.680817 0.341265 358.584717 ; 1.675000 0.330000 -0.000000 ; 1.675007 0.330088 359.997864 ; 1.716734 2.786846 ; 1.722292 2.775969 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.680817 0.341265 358.584717 ; 1.675000 0.330000 -0.000000 ; 1.675006 0.330074 359.998291 ; 1.716734 2.786846 ; 1.721560 2.777402 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.680817 0.341265 358.584717 ; 1.675000 0.330000 -0.000000 ; 1.675005 0.330063 359.998596 ; 1.716734 2.786846 ; 1.720924 2.778646 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.680817 0.341265 358.584717 ; 1.675000 0.330000 -0.000000 ; 1.675004 0.330053 359.998871 ; 1.716734 2.786846 ; 1.720372 2.779727 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.681773 0.348612 358.527039 ; 1.675000 0.330000 -0.000000 ; 1.675004 0.330045 359.999084 ; 1.719603 2.780364 ; 1.719892 2.780665 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.681773 0.348612 358.527039 ; 1.675000 0.330000 -0.000000 ; 1.675003 0.330038 359.999268 ; 1.719603 2.780364 ; 1.719854 2.780625 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.681773 0.348612 358.527039 ; 1.675000 0.330000 -0.000000 ; 1.675002 0.330033 359.999390 ; 1.719603 2.780364 ; 1.719821 2.780591 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.681773 0.348612 358.527039 ; 1.675000 0.330000 -0.000000 ; 1.675002 0.330028 359.999512 ; 1.719603 2.780364 ; 1.719792 2.780561 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.681773 0.348612 358.527039 ; 1.675000 0.330000 -0.000000 ; 1.675002 0.330023 359.999603 ; 1.719603 2.780364 ; 1.719767 2.780535 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.668030 0.351424 358.551880 ; 1.675000 0.330000 -0.000000 ; 1.675002 0.330020 359.999695 ; 1.710377 2.782790 ; 1.718530 2.780832 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.668030 0.351424 358.551880 ; 1.675000 0.330000 -0.000000 ; 1.675001 0.330017 359.999756 ; 1.710377 2.782790 ; 1.717456 2.781090 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.668030 0.351424 358.551880 ; 1.675000 0.330000 -0.000000 ; 1.675001 0.330014 359.999786 ; 1.710377 2.782790 ; 1.716523 2.781314 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.676977 0.343792 358.471924 ; 1.675000 0.330000 -0.000000 ; 1.675001 0.330012 359.999817 ; 1.723129 2.783551 ; 1.715713 2.781509 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.676977 0.343792 358.471924 ; 1.675000 0.330000 -0.000000 ; 1.675001 0.330010 359.999878 ; 1.723129 2.783551 ; 1.716690 2.781778 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.676977 0.343792 358.471924 ; 1.675000 0.330000 -0.000000 ; 1.675001 0.330009 359.999878 ; 1.723129 2.783551 ; 1.717539 2.782012 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.676977 0.343792 358.471924 ; 1.675000 0.330000 -0.000000 ; 1.675001 0.330007 359.999908 ; 1.723129 2.783551 ; 1.718275 2.782215 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.676977 0.343792 358.471924 ; 1.675000 0.330000 -0.000000 ; 1.675000 0.330006 359.999939 ; 1.723129 2.783551 ; 1.718915 2.782391 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000
1.671186 0.353952 358.659668 ; 1.676315 0.332988 -0.000000 ; 1.675200 0.330459 359.999939 ; 1.715297 2.777680 ; 1.719470 2.782544 ; -4.518751 ; -2.792742 ; 8.222685 2.350771 2.614725 6.424750 ; 0.065243 0.149553 ; 0.040322 0.092429
1.671186 0.353952 358.659668 ; 1.677246 0.335117 359.939728 ; 1.675511 0.331167 359.988495 ; 1.715297 2.777680 ; 1.718920 2.781903 ; -5.304694 ; -4.345214 ; 6.165781 1.603667 1.877593 4.019194 ; 0.045174 0.104208 ; 0.043321 0.099709
1.671186 0.353952 358.659668 ; 1.678512 0.337821 359.849823 ; 1.675967 0.332179 359.962097 ; 1.715297 2.777680 ; 1.718443 2.781347 ; -11.166127 ; -8.560770 ; 9.911105 2.604754 1.693350 3.904639 ; 0.064163 0.138110 ; 0.056202 0.123442
1.671186 0.353952 358.659668 ; 1.679354 0.341026 359.669281 ; 1.676482 0.333523 359.906403 ; 1.715297 2.777680 ; 1.718028 2.780863 ; -3.929354 ; -5.698397 ; 8.187842 4.213462 3.232317 5.413747 ; 0.041588 0.160464 ; 0.047170 0.146323
1.686882 0.334240 358.636597 ; 1.680326 0.344987 359.549042 ; 1.677066 0.335266 359.838409 ; 1.727458 2.777901 ; 1.719271 2.780473 ; -5.894091 ; -5.819343 ; 9.861305 4.980452 4.487387 6.678788 ; 0.047981 0.198239 ; 0.047671 0.178409
1.686882 0.334240 358.636597 ; 1.681113 0.349345 359.426270 ; 1.677681 0.337405 359.760010 ; 1.727458 2.777901 ; 1.720350 2.780134 ; -0.447481 ; -2.499349 ; 8.770535 5.847042 5.632887 8.352197 ; 0.038640 0.217994 ; 0.042089 0.202874
1.686882 0.334240 358.636597 ; 1.682036 0.354385 359.373535 ; 1.678343 0.339986 359.686462 ; 1.727458 2.777901 ; 1.721287 2.779840 ; -5.490194 ; -4.347793 ; 10.697982 6.155810 7.107097 9.144114 ; 0.045392 0.252246 ; 0.044130 0.233388
1.686882 0.334240 358.636597 ; 1.683177 0.359893 359.281769 ; 1.679078 0.343012 359.609467 ; 1.727458 2.777901 ; 1.722100 2.779584 ; -7.586041 ; -6.349140 ; 12.481016 6.698675 7.331223 9.652081 ; 0.056112 0.275449 ; 0.051536 0.259383
1.677847 0.335879 358.233551 ; 1.684293 0.366074 359.147766 ; 1.679870 0.346517 359.521637 ; 1.717192 2.787185 ; 1.722806 2.779363 ; -6.789052 ; -6.621021 ; 13.208123 7.749561 8.636093 10.996835 ; 0.054800 0.309147 ; 0.053553 0.290139
1.677847 0.335879 358.233551 ; 1.685625 0.372524 359.008118 ; 1.680745 0.350470 359.423950 ; 1.717192 2.787185 ; 1.722066 2.780394 ; -3.852993 ; -4.910285 ; 13.870528 8.322339 8.212769 12.002852 ; 0.065625 0.322839 ; 0.061014 0.310349
1.677847 0.335879 358.233551 ; 1.686985 0.379349 358.904907 ; 1.681694 0.354859 359.325195 ; 1.717192 2.787185 ; 1.721424 2.781289 ; -1.713682 ; -2.934676 ; 13.765944 8.646064 9.144114 13.482048 ; 0.067182 0.342769 ; 0.064826 0.330386
1.677847 0.335879 358.233551 ; 1.688303 0.386672 358.842987 ; 1.682698 0.359694 359.233459 ; 1.717192 2.787185 ; 1.720866 2.782066 ; -0.513036 ; -1.438020 ; 14.124567 9.527610 10.065489 14.428350 ; 0.064696 0.366389 ; 0.064746 0.352637
1.670377 0.359614 358.426849 ; 1.689610 0.394268 358.812622 ; 1.683748 0.364949 359.153381 ; 1.753892 2.798733 ; 1.720382 2.782740 ; 0.305684 ; -0.360351 ; 14.971214 10.663139 9.906119 14.353678 ; 0.064085 0.379632 ; 0.064338 0.369321
1.670377 0.359614 358.426849 ; 1.691067 0.401645 358.805023 ; 1.684861 0.370526 359.087128 ; 1.753892 2.798733 ; 1.724798 2.784848 ; -0.109139 ; -0.205093 ; 14.777002 9.826407 9.562453 14.463248 ; 0.071856 0.369788 ; 0.068984 0.369609
1.670377 0.359614 358.426849 ; 1.692110 0.409451 358.800690 ; 1.685963 0.376442 359.032623 ; 1.753892 2.798733 ; 1.728631 2.786678 ; 1.451581 ; 0.818788 ; 14.443306 11.459987 10.882279 14.527949 ; 0.050898 0.390517 ; 0.057807 0.382531
