lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.288368 0.910725 359.837738 ; 1.291917 0.923300 332.318756 ; 1.291034 0.920545 344.020081 ; 0.149189 1.838553 ; 0.171001 1.823842 ; -128.075903 ; -127.558412 ; 15.304910 -13.935284 14.881586 -14.318780 ; 0.000295 0.014735 ; 0.000295 0.014737 ; 0.149189 0.910725
1.288368 0.910725 359.837738 ; 1.292042 0.924363 325.140167 ; 1.291497 0.922522 338.611542 ; 0.149189 1.838553 ; 0.168127 1.825781 ; -127.344709 ; -127.362643 ; 15.578835 -13.252992 14.772016 -14.503076 ; -0.003282 0.019786 ; -0.003282 0.019785 ; 0.149189 0.910725
1.288368 0.910725 359.837738 ; 1.292679 0.926049 317.977844 ; 1.291981 0.924449 333.023956 ; 0.149189 1.838553 ; 0.165632 1.827464 ; -125.456453 ; -125.616421 ; 15.987258 -12.600557 14.851673 -13.805827 ; -0.000516 0.033799 ; -0.000516 0.033798 ; 0.149189 0.910725
1.288368 0.910725 359.837738 ; 1.293232 0.928166 310.911469 ; 1.292541 0.926692 327.327881 ; 0.149189 1.838553 ; 0.163465 1.828925 ; -124.397604 ; -124.499887 ; 15.962330 -11.818610 15.045941 -13.935284 ; -0.008888 0.040066 ; -0.008887 0.040065 ; 0.149189 0.910725
1.288368 0.910725 359.837738 ; 1.292399 0.928497 303.842499 ; 1.292331 0.928168 321.517517 ; 0.290265 2.863499 ; 0.180174 1.965256 ; -123.568198 ; -123.646385 ; 12.859525 -14.229151 15.120668 -14.174366 ; -0.016338 -0.003228 ; -0.016337 -0.003224 ; 0.290265 0.910725
1.288368 0.910725 359.837738 ; 1.291917 0.928498 296.888489 ; 1.291875 0.928266 315.609894 ; 0.290265 2.863499 ; 0.194681 2.083621 ; -117.859606 ; -118.345234 ; 12.784799 -13.626516 13.736086 -13.631501 ; -0.007081 -0.005621 ; -0.007082 -0.005621 ; 0.290265 0.910725
1.288368 0.910725 359.837738 ; 1.291525 0.928639 290.231506 ; 1.291600 0.928344 309.765839 ; 0.290265 2.863499 ; 0.207277 2.186389 ; -112.489357 ; -112.980784 ; 11.798668 -13.387434 13.651388 -12.490987 ; -0.007081 -0.003266 ; -0.007081 -0.003267 ; 0.290265 0.910725
1.288368 0.910725 359.837738 ; 1.290359 0.929286 283.848389 ; 1.290920 0.928719 304.009155 ; 0.290265 2.863499 ; 0.218212 2.275615 ; -111.408896 ; -111.540809 ; 11.310588 -12.540786 13.511960 -13.472132 ; -0.023198 -0.009077 ; -0.023196 -0.009076 ; 0.290265 0.910725
1.288368 0.910725 359.837738 ; 1.289569 0.930158 277.556763 ; 1.289926 0.929225 298.234955 ; 0.198920 2.814729 ; 0.227707 2.353083 ; -108.014190 ; -108.310144 ; 11.639299 -11.534714 12.794770 -13.317693 ; -0.021759 -0.003190 ; -0.021760 -0.003191 ; 0.198920 0.910725
1.288368 0.910725 359.837738 ; 1.289308 0.930509 271.462677 ; 1.289289 0.929756 292.513855 ; 0.198920 2.814729 ; 0.223914 2.413916 ; -106.158712 ; -106.339260 ; 11.579528 -12.092535 12.560673 -12.207091 ; -0.008114 -0.001216 ; -0.008115 -0.001216 ; 0.198920 0.910725
1.288368 0.910725 359.837738 ; 1.289149 0.928852 265.480377 ; 1.289093 0.929325 286.818207 ; 0.279374 2.867621 ; 0.220620 2.466733 ; -102.993449 ; -103.274230 ; 12.540786 -12.819697 10.000733 -11.634313 ; 0.027587 -0.014583 ; 0.027584 -0.014582 ; 0.279374 0.910725
1.288368 0.910725 359.837738 ; 1.288926 0.929201 259.668854 ; 1.289468 0.929030 281.192688 ; 0.279374 2.867621 ; 0.228362 2.519560 ; -91.401693 ; -92.398038 ; 10.075460 -10.274658 10.638212 -10.717924 ; -0.007450 -0.002127 ; -0.007446 -0.002128 ; 0.279374 0.910725
1.288368 0.910725 359.837738 ; 1.288479 0.930085 254.470642 ; 1.288897 0.929475 275.904053 ; 0.279374 2.867621 ; 0.235084 2.565425 ; -86.151508 ; -86.675718 ; 8.621137 -9.826407 10.702968 -10.160103 ; -0.017887 -0.005051 ; -0.017886 -0.005051 ; 0.279374 0.910725
1.288368 0.910725 359.837738 ; 1.287948 0.930225 249.595734 ; 1.288173 0.929734 270.812561 ; 0.268060 2.859466 ; 0.240921 2.605247 ; -80.137473 ; -80.686164 ; 8.561366 -9.477810 9.089329 -9.437927 ; -0.003614 -0.009646 ; -0.003616 -0.009646 ; 0.268060 0.910725
1.288368 0.910725 359.837738 ; 1.286372 0.929780 245.057785 ; 1.287295 0.929597 265.940002 ; 0.268060 2.859466 ; 0.244497 2.638747 ; -81.763747 ; -81.673316 ; 8.556381 -10.638212 8.152998 -9.960904 ; 0.008003 -0.029660 ; 0.008001 -0.029658 ; 0.268060 0.910725
1.288368 0.910725 359.837738 ; 1.286002 0.929839 240.405029 ; 1.286838 0.929222 261.064056 ; 0.268060 2.859466 ; 0.247602 2.667832 ; -78.936707 ; -79.166363 ; 8.511566 -9.457868 9.044460 -9.004632 ; -0.000590 -0.006912 ; -0.000589 -0.006914 ; 0.268060 0.910725
1.288368 0.910725 359.837738 ; 1.285044 0.928114 235.951797 ; 1.286013 0.928605 256.299835 ; 0.240641 2.841903 ; 0.250298 2.693084 ; -72.944523 ; -73.466661 ; 9.139129 -9.851334 6.673803 -7.620050 ; 0.034779 -0.012646 ; 0.034775 -0.012646 ; 0.240641 0.910725
1.288368 0.910725 359.837738 ; 1.285475 0.927259 231.807861 ; 1.286337 0.927786 251.753799 ; 0.240641 2.841903 ; 0.249025 2.712695 ; -63.644920 ; -64.469163 ; 7.664919 -7.774489 7.620050 -5.981484 ; 0.013610 0.011659 ; 0.013612 0.011657 ; 0.240641 0.910725
1.288368 0.910725 359.837738 ; 1.285355 0.926884 228.182602 ; 1.286113 0.927567 247.546097 ; 0.240641 2.841903 ; 0.247920 2.729721 ; -57.107043 ; -57.724873 ; 6.733573 -6.793344 6.300278 -6.230537 ; 0.007376 0.000076 ; 0.007377 0.000077 ; 0.240641 0.910725
1.288368 0.910725 359.837738 ; 1.285038 0.925994 224.935730 ; 1.285745 0.926853 243.620422 ; 0.283065 2.869960 ; 0.246961 2.744504 ; -61.167147 ; -60.878271 ; 7.570250 -7.580221 6.444692 -6.315180 ; 0.017703 0.000912 ; 0.017702 0.000911 ; 0.283065 0.910725
1.288368 0.910725 359.837738 ; 1.284868 0.925250 221.512451 ; 1.285636 0.926139 239.662872 ; 0.283065 2.869960 ; 0.251719 2.761036 ; -54.716557 ; -55.233649 ; 7.022400 -6.399878 5.682687 -5.861998 ; 0.013904 0.003380 ; 0.013904 0.003379 ; 0.283065 0.910725
1.288368 0.910725 359.837738 ; 1.284681 0.925115 218.417831 ; 1.285429 0.925729 235.947556 ; 0.283065 2.869960 ; 0.255849 2.775389 ; -54.792918 ; -54.829904 ; 6.155810 -6.614032 6.230537 -6.001426 ; 0.003983 -0.001747 ; 0.003984 -0.001747 ; 0.283065 0.910725
1.288368 0.910725 359.837738 ; 1.284883 0.924565 215.355194 ; 1.285246 0.925171 232.311661 ; 0.283065 2.869960 ; 0.259436 2.787851 ; -48.145782 ; -48.706715 ; 6.115981 -5.304177 5.458561 -5.090022 ; 0.006454 0.009000 ; 0.006454 0.008999 ; 0.283065 0.910725
1.288368 0.910725 359.837738 ; 1.284885 0.924390 212.631714 ; 1.285188 0.924963 228.936020 ; 0.283065 2.869960 ; 0.262549 2.798671 ; -48.396717 ; -48.422732 ; 5.637873 -5.578102 5.538219 -5.329049 ; 0.002582 0.002051 ; 0.002583 0.002051 ; 0.283065 0.910725
1.288368 0.910725 359.837738 ; 1.284907 0.924130 209.927063 ; 1.285102 0.924618 225.638535 ; 0.283065 2.869960 ; 0.265253 2.808065 ; -49.411863 ; -49.328855 ; 5.722515 -5.782286 5.782286 -5.259363 ; 0.003430 0.003532 ; 0.003430 0.003532 ; 0.283065 0.910725
1.288368 0.910725 359.837738 ; 1.284712 0.923691 207.171707 ; 1.284981 0.924254 222.373672 ; 0.283065 2.869960 ; 0.267600 2.816221 ; -41.127286 ; -41.815563 ; 5.289221 -4.666644 4.303090 -4.507274 ; 0.008483 0.003190 ; 0.008482 0.003190 ; 0.283065 0.910725
1.288368 0.910725 359.837738 ; 1.284835 0.923574 204.837082 ; 1.285053 0.923997 219.408279 ; 1.395735 0.817747 ; 0.416259 2.552873 ; -38.747846 ; -39.005289 ; 4.422631 -4.402689 4.626815 -4.228363 ; -0.000221 0.003190 ; -0.000220 0.003190 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.285116 0.923570 202.653885 ; 1.285078 0.923855 216.600525 ; 1.395735 0.817747 ; 0.545329 2.324228 ; -36.499516 ; -36.709801 ; 4.218447 -3.834952 4.332948 -4.268247 ; -0.004056 0.003418 ; -0.004056 0.003418 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.285650 0.924001 200.397781 ; 1.285272 0.923978 213.912369 ; 1.395735 0.817747 ; 0.657391 2.125712 ; -25.115111 ; -26.088140 ; 2.609740 -2.325844 3.087849 -3.436501 ; -0.011765 -0.000494 ; -0.011764 -0.000493 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.286277 0.924807 198.927811 ; 1.285536 0.924346 211.637390 ; 1.395735 0.817747 ; 0.754686 1.953356 ; -24.252808 ; -24.406829 ; 1.992148 -2.315873 3.147619 -3.610826 ; -0.018146 -0.006001 ; -0.018145 -0.006000 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.286507 0.925468 197.535370 ; 1.285681 0.924758 209.500275 ; 1.395735 0.817747 ; 0.839160 1.803712 ; -28.793410 ; -28.425288 ; 2.634612 -3.257189 3.396672 -3.849854 ; -0.010032 -0.008203 ; -0.010033 -0.008203 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.287026 0.925758 195.864044 ; 1.286128 0.925079 207.304230 ; 1.395735 0.817747 ; 0.912502 1.673787 ; -30.703518 ; -30.512328 ; 3.097819 -3.187448 3.909624 -3.815010 ; -0.010659 0.000038 ; -0.010659 0.000037 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.287218 0.925750 194.149155 ; 1.286449 0.925385 205.102707 ; 1.395735 0.817747 ; 0.976180 1.560982 ; -27.778504 ; -28.007927 ; 2.958392 -3.167561 3.496271 -3.053005 ; -0.003135 0.001785 ; -0.003135 0.001785 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.286682 0.925220 192.463425 ; 1.286504 0.925339 203.022629 ; 1.395735 0.817747 ; 1.031466 1.463043 ; -17.256284 ; -18.158564 ; 2.505155 -2.271059 1.723208 -1.374556 ; 0.012429 0.004444 ; 0.012427 0.004443 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.287943 0.921193 191.441147 ; 1.287362 0.923526 201.318130 ; 1.395735 0.817747 ; 1.079468 1.378009 ; -24.001753 ; -23.511391 ; 5.538219 -0.453182 5.099938 0.139428 ; 0.007634 0.078726 ; 0.007634 0.078719 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.290289 0.913745 190.120285 ; 1.288818 0.920366 199.510239 ; 1.395735 0.817747 ; 1.121144 1.304181 ; -30.507332 ; -29.920231 ; 8.411967 0.806819 8.143028 1.827793 ; 0.009552 0.146326 ; 0.009552 0.146319 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.293129 0.903771 188.446854 ; 1.290934 0.915214 197.544403 ; 1.395735 0.817747 ; 1.157328 1.240082 ; -26.905515 ; -27.158510 ; 9.801535 2.853752 9.139129 3.810025 ; 0.011986 0.195240 ; 0.011986 0.195235 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.296282 0.894525 186.923248 ; 1.293562 0.909001 195.699188 ; 1.395735 0.817747 ; 1.188744 1.184429 ; -24.318603 ; -24.556929 ; 8.715750 3.466358 8.875175 3.028078 ; -0.004426 0.183657 ; -0.004424 0.183658 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.299395 0.886546 185.549454 ; 1.296142 0.901795 193.973358 ; 1.395735 0.817747 ; 1.216020 1.136109 ; -25.802962 ; -25.698394 ; 7.874088 3.072892 8.551395 1.578795 ; -0.016079 0.160719 ; -0.016078 0.160721 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.301367 0.881165 184.109848 ; 1.298255 0.895044 192.246964 ; 1.395735 0.817747 ; 1.239702 1.094157 ; -23.085179 ; -23.304481 ; 5.802228 1.329742 6.499477 0.438280 ; -0.011765 0.107285 ; -0.011765 0.107291 ; 1.395735 0.910725
1.288368 0.910725 359.837738 ; 1.303253 0.876888 182.807175 ; 1.300335 0.888544 190.629364 ; 1.395735 0.817747 ; 1.260263 1.057733 ; -18.566308 ; -18.963937 ; 4.442518 1.409454 5.458561 0.019887 ; -0.017814 0.086397 ; -0.017813 0.086399 ; 1.395735 0.910725
1.292891 0.864552 185.605713 ; 1.304407 0.874009 181.746582 ; 1.301895 0.883348 189.186813 ; 1.395735 0.817747 ; 1.278115 1.026109 ; -14.025586 ; -14.440013 ; 3.082863 0.657420 3.879766 -0.094614 ; -0.011470 0.057383 ; -0.011471 0.057386 ; 1.395735 0.864552
1.292891 0.864552 185.605713 ; 1.304895 0.872633 180.938736 ; 1.300483 0.877672 188.210861 ; 1.395735 0.817747 ; 1.293614 0.998652 ; -6.668988 ; -7.321134 ; 1.439312 0.253983 1.857706 0.000000 ; -0.004979 0.027077 ; -0.004980 0.027080 ; 1.395735 0.864552
1.319398 0.864123 183.879044 ; 1.304919 0.872667 180.529602 ; 1.305541 0.873997 187.406982 ; 1.395735 0.817747 ; 1.307071 0.974814 ; -0.796749 ; -1.344276 ; 0.144413 0.000000 0.000000 -0.219140 ; -0.000553 -0.000570 ; -0.000554 -0.000567 ; 1.395735 0.864123
1.322257 0.842989 182.676819 ; 1.311132 0.869698 183.879044 ; 1.308376 0.871556 186.844620 ; 1.395735 0.817747 ; 1.318755 0.954116 ; -0.338222 ; -0.422650 ; 0.000000 -0.039829 0.000000 -0.114501 ; -0.000553 -0.001177 ; -0.000553 -0.001177 ; 1.395735 0.842989
1.322257 0.842989 182.676819 ; 1.314574 0.859450 182.676819 ; 1.312013 0.864938 186.448853 ; 1.395735 0.817747 ; 1.328899 0.936146 ; -0.120065 ; -0.145458 ; 0.000000 -0.054785 0.000000 0.000000 ; 0.000406 -0.000418 ; 0.000406 -0.000418 ; 1.395735 0.842989
1.319000 0.876211 182.210373 ; 1.315355 0.868607 182.210373 ; 1.314140 0.866072 186.020386 ; 1.304643 1.119528 ; 1.325702 0.960311 ; -0.501990 ; -0.472070 ; 0.000000 -0.094614 0.000000 -0.134442 ; -0.000295 -0.001747 ; -0.000295 -0.001746 ; 1.304643 0.876211
1.319000 0.876211 182.210373 ; 1.316354 0.870683 182.210373 ; 1.315472 0.868841 185.606155 ; 1.304643 1.119528 ; 1.322927 0.981292 ; -0.109019 ; -0.139486 ; 0.000000 -0.029858 0.000000 -0.019887 ; 0.000074 -0.000379 ; 0.000074 -0.000379 ; 1.304643 0.876211
1.307833 0.894909 182.594498 ; 1.312480 0.879916 182.594498 ; 1.314029 0.874919 185.268143 ; 1.304643 1.119528 ; 1.320518 0.999508 ; -0.534768 ; -0.501596 ; 0.000000 -0.149399 0.000000 -0.094614 ; 0.000406 -0.001861 ; 0.000406 -0.001861 ; 1.304643 0.894909
1.326810 0.884809 182.315414 ; 1.311211 0.884054 182.594498 ; 1.312336 0.880435 184.972458 ; 1.304643 1.119528 ; 1.318426 1.015324 ; -0.927739 ; -0.891977 ; 0.000000 -0.154384 0.000000 -0.268940 ; -0.000848 -0.003228 ; -0.000848 -0.003228 ; 1.304643 0.884809
1.308002 0.851188 181.951813 ; 1.318082 0.882874 182.315414 ; 1.315172 0.882229 184.679749 ; 1.304643 1.119528 ; 1.316610 1.029055 ; -0.927619 ; -0.924628 ; 0.009916 -0.194213 0.000000 -0.219140 ; -0.000111 -0.003076 ; -0.000111 -0.003076 ; 1.304643 0.851188
1.308002 0.851188 181.951813 ; 1.318117 0.883210 182.264084 ; 1.314328 0.875720 184.382446 ; 1.304643 1.119528 ; 1.315033 1.040977 ; -2.466727 ; -2.337314 ; 0.000000 -0.483094 0.149399 -0.493065 ; -0.001180 -0.006304 ; -0.001180 -0.006304 ; 1.304643 0.851188
1.296335 0.876472 182.001328 ; 1.318132 0.883505 182.134369 ; 1.313854 0.872188 184.072586 ; 1.304643 1.119528 ; 1.313664 1.051328 ; -1.975303 ; -2.005683 ; 0.014902 -0.388426 0.069687 -0.428309 ; -0.000701 -0.005583 ; -0.000701 -0.005583 ; 1.304643 0.876472
1.296335 0.876472 182.001328 ; 1.318205 0.883777 182.023071 ; 1.311105 0.875791 183.802078 ; 1.304643 1.119528 ; 1.312475 1.060315 ; -2.346422 ; -2.317827 ; 0.009916 -0.408368 0.194213 -0.458167 ; -0.001733 -0.005051 ; -0.001733 -0.005051 ; 1.304643 0.876472
1.314166 0.869861 181.657776 ; 1.318378 0.884010 181.894409 ; 1.313475 0.876395 183.525269 ; 0.135321 2.272174 ; 1.157356 1.220007 ; -2.521116 ; -2.504056 ; 0.000000 -0.333641 0.298798 -0.517938 ; -0.003577 -0.004215 ; -0.003577 -0.004215 ; 0.135321 0.869861
1.315305 0.863043 181.678558 ; 1.318612 0.884124 181.755402 ; 1.314794 0.876765 183.266235 ; 0.135321 2.272174 ; 1.022678 1.358656 ; -3.689105 ; -3.589655 ; 0.209169 -0.323725 0.507967 -0.642464 ; -0.004573 -0.001899 ; -0.004573 -0.001899 ; 0.135321 0.863043
1.315305 0.863043 181.678558 ; 1.319018 0.883888 181.553864 ; 1.315839 0.875478 182.997375 ; 0.135321 2.272174 ; 0.905747 1.479035 ; -5.086176 ; -4.960588 ; 0.443211 -0.219140 1.035930 -0.622522 ; -0.007376 0.004861 ; -0.007376 0.004860 ; 0.135321 0.863043
1.300860 0.874196 181.584351 ; 1.322319 0.877662 181.275940 ; 1.314038 0.875803 182.701706 ; 0.131353 2.307819 ; 0.803702 1.588247 ; -24.034770 ; -22.434061 ; 4.073979 2.380629 9.293513 0.019887 ; -0.056132 0.120235 ; -0.056128 0.120223 ; 0.131353 0.874196
1.300860 0.874196 181.584351 ; 1.324928 0.871270 180.030670 ; 1.312882 0.876339 181.911423 ; 0.131353 2.307819 ; 0.715103 1.683068 ; -20.618332 ; -20.770709 ; 5.134836 3.401602 7.674835 0.000000 ; -0.043998 0.123615 ; -0.043999 0.123615 ; 0.131353 0.874196
1.319365 0.862982 181.297745 ; 1.326468 0.866540 178.866150 ; 1.316808 0.873138 181.178848 ; 0.152489 2.316491 ; 0.640965 1.766537 ; -16.339831 ; -16.711671 ; 3.944522 1.982177 5.677701 0.184242 ; -0.026148 0.089891 ; -0.026150 0.089895 ; 0.152489 0.862982
1.304189 0.861451 180.226669 ; 1.328134 0.856443 177.928955 ; 1.316367 0.868098 180.525757 ; 0.152760 2.344249 ; 0.576632 1.842665 ; -6.134100 ; -7.021772 ; 6.364979 6.838158 7.525436 4.253291 ; -0.027734 0.190493 ; -0.027734 0.190483 ; 0.152760 0.861451
1.304189 0.861451 180.226669 ; 1.330048 0.842596 177.535431 ; 1.316558 0.863684 180.183563 ; 0.152760 2.344249 ; 0.520776 1.908761 ; -11.886395 ; -11.478154 ; 8.641078 8.227670 11.181077 6.170767 ; -0.034040 0.260941 ; -0.034040 0.260934 ; 0.152760 0.861451
1.319423 0.841437 178.612122 ; 1.331699 0.825753 176.892075 ; 1.320239 0.854087 179.632156 ; 0.139345 2.362607 ; 0.470513 1.968566 ; -14.833500 ; -14.551919 ; 10.483827 9.164001 13.691272 8.242627 ; -0.030574 0.317071 ; -0.030575 0.317065 ; 0.139345 0.841437
1.317845 0.838160 177.074966 ; 1.334865 0.804203 176.076599 ; 1.323059 0.844621 179.019119 ; 0.174828 2.417272 ; 0.426874 2.020491 ; -4.955426 ; -5.760766 ; 12.486001 15.598777 15.215282 9.841363 ; -0.062845 0.405217 ; -0.062841 0.405208 ; 0.174828 0.838160
1.317845 0.838160 177.074966 ; 1.337577 0.780483 175.753677 ; 1.324378 0.834523 178.600143 ; 0.174828 2.417272 ; 0.393661 2.072776 ; -6.155952 ; -6.122788 ; 13.277864 15.882673 17.331956 11.918209 ; -0.059378 0.445396 ; -0.059378 0.445392 ; 0.174828 0.838160
1.294003 0.821027 175.819244 ; 1.340603 0.754570 175.410507 ; 1.320736 0.819785 178.124985 ; 0.174828 2.417272 ; 0.364824 2.118172 ; -3.667493 ; -3.873542 ; 13.671330 17.536140 19.040263 13.501990 ; -0.069630 0.486108 ; -0.069629 0.486103 ; 0.174828 0.821027
1.303571 0.794171 175.013077 ; 1.342505 0.727899 175.193390 ; 1.319037 0.806038 177.750275 ; 0.174828 2.417272 ; 0.339788 2.157586 ; -3.743854 ; -3.754738 ; 14.921415 17.645710 18.751381 14.318780 ; -0.052997 0.500501 ; -0.052999 0.500499 ; 0.174828 0.794171
1.303571 0.794171 175.013077 ; 1.344845 0.698765 174.972076 ; 1.321005 0.786021 177.359985 ; 0.174828 2.417272 ; 0.318050 2.191806 ; -3.623669 ; -3.634669 ; 15.185369 18.621924 19.692698 14.602676 ; -0.063140 0.519300 ; -0.063139 0.519298 ; 0.174828 0.794171
1.304693 0.738342 174.565094 ; 1.349455 0.670920 174.764297 ; 1.323014 0.768756 177.004486 ; 0.174828 2.417272 ; 0.299177 2.221517 ; 0.523962 ; 0.174969 ; 13.043768 20.554302 20.230577 12.959125 ; -0.109462 0.509273 ; -0.109457 0.509274 ; 0.174828 0.738342
1.306784 0.720145 174.272842 ; 1.354408 0.643603 174.774338 ; 1.324778 0.740609 176.762360 ; 0.174828 2.417272 ; 0.282791 2.247312 ; -3.842187 ; -3.505066 ; 12.874482 19.956652 20.539400 11.704054 ; -0.117870 0.496210 ; -0.117869 0.496211 ; 0.174828 0.720145
1.306784 0.720145 174.272842 ; 1.360212 0.616499 174.574371 ; 1.327441 0.714643 176.420349 ; 0.174828 2.417272 ; 0.268564 2.269709 ; -2.008320 ; -2.133928 ; 11.972994 20.713672 20.887998 11.230931 ; -0.136236 0.494159 ; -0.136235 0.494159 ; 0.174828 0.720145
1.308121 0.687869 174.400497 ; 1.367695 0.589927 174.452209 ; 1.330382 0.694098 176.145538 ; 1.253710 1.040812 ; 0.256212 2.289154 ; -3.220012 ; -3.128868 ; 9.970875 20.643985 22.227765 10.085376 ; -0.168950 0.479842 ; -0.168947 0.479843 ; 1.253710 0.687869
1.321593 0.638325 173.734634 ; 1.375749 0.565144 174.274429 ; 1.333664 0.669775 175.872452 ; 0.193141 2.614647 ; 0.387657 2.124654 ; 1.320831 ; 0.947411 ; 8.397011 20.907939 20.728628 8.820390 ; -0.180825 0.448776 ; -0.180824 0.448779 ; 0.193141 0.638325
1.321593 0.638325 173.734634 ; 1.385029 0.540214 174.328918 ; 1.340383 0.639361 175.700241 ; 0.193141 2.614647 ; 0.362025 2.189223 ; -3.350883 ; -2.990169 ; 7.674835 20.643985 22.172980 7.674835 ; -0.203397 0.443535 ; -0.203395 0.443536 ; 0.193141 0.638325
1.316517 0.588566 173.847855 ; 1.396046 0.517404 174.158051 ; 1.346311 0.617237 175.432648 ; 0.193141 2.614647 ; 0.339770 2.245283 ; 2.892476 ; 2.398803 ; 5.154723 21.684901 20.698770 5.488419 ; -0.235041 0.404343 ; -0.235037 0.404347 ; 0.193141 0.588566
1.316517 0.588566 173.847855 ; 1.406798 0.494997 174.294388 ; 1.350502 0.588446 175.350800 ; 0.193141 2.614647 ; 0.320448 2.293955 ; 3.503725 ; 3.411000 ; 4.781199 21.291435 20.539400 5.627902 ; -0.232680 0.398343 ; -0.232680 0.398343 ; 0.193141 0.588566
1.347250 0.553705 174.464386 ; 1.417585 0.475185 174.488434 ; 1.362032 0.560394 175.350327 ; 0.143477 2.568251 ; 0.297128 2.330101 ; 2.848773 ; 2.895955 ; 3.401602 19.563186 18.875908 4.014209 ; -0.229729 0.349655 ; -0.229730 0.349660 ; 0.143477 0.553705
1.358593 0.517323 174.683197 ; 1.365063 0.543328 174.464386 ; 1.371000 0.539870 175.343765 ; 0.187542 2.609769 ; 0.276881 2.361483 ; 0.076241 ; 0.312872 ; 2.898621 18.148746 17.854934 2.639597 ; -0.225599 0.316767 ; -0.225599 0.316771 ; 0.187542 0.517323
1.358593 0.517323 174.683197 ; 1.376083 0.527707 174.482193 ; 1.365850 0.537282 175.273621 ; 0.187542 2.609769 ; 0.265108 2.394201 ; 8.950215 ; 8.225367 ; 0.537879 17.939577 15.230238 1.912491 ; -0.227479 0.271613 ; -0.227479 0.271617 ; 0.187542 0.517323
1.380250 0.490828 175.149246 ; 1.385980 0.515168 174.949127 ; 1.370046 0.526422 175.472290 ; 0.157581 2.571019 ; 0.250939 2.417501 ; 5.391861 ; 5.629649 ; 0.000000 14.926400 12.984052 0.517938 ; -0.202843 0.216774 ; -0.202846 0.216779 ; 0.157581 0.490828
1.389893 0.455204 175.166580 ; 1.393975 0.504690 175.269760 ; 1.374648 0.517098 175.594971 ; 0.153186 2.606062 ; 0.238637 2.437731 ; 6.483248 ; 6.411614 ; -0.114501 12.386347 10.538613 0.996047 ; -0.163233 0.181531 ; -0.163237 0.181534 ; 0.153186 0.455204
1.389893 0.455204 175.166580 ; 1.401567 0.495964 175.634476 ; 1.381701 0.501669 175.743332 ; 0.153186 2.606062 ; 0.227376 2.459912 ; 3.361689 ; 3.617639 ; -0.502981 10.598383 9.592311 0.024872 ; -0.153054 0.150313 ; -0.153055 0.150317 ; 0.153186 0.455204
1.404582 0.425660 175.727356 ; 1.407549 0.489024 175.840591 ; 1.390310 0.484715 175.843933 ; 0.139532 2.624491 ; 0.215801 2.481600 ; 1.167868 ; 1.373454 ; -0.263954 8.118100 7.849161 0.000000 ; -0.120193 0.119742 ; -0.120196 0.119745 ; 0.139532 0.425660
1.414206 0.424065 176.378174 ; 1.413165 0.482904 175.918900 ; 1.396885 0.473507 175.877258 ; 0.158125 2.617325 ; 0.205750 2.500429 ; 3.219772 ; 3.064829 ; -0.662351 7.635006 6.828187 0.000000 ; -0.112006 0.105235 ; -0.112006 0.105236 ; 0.158125 0.424065
1.414206 0.424065 176.378174 ; 1.418493 0.477130 176.093628 ; 1.403954 0.465434 175.999252 ; 0.158125 2.617325 ; 0.199475 2.515833 ; 3.241744 ; 3.226897 ; -0.657420 7.251511 6.429735 0.000000 ; -0.106179 0.099310 ; -0.106179 0.099311 ; 0.158125 0.424065
1.415832 0.413632 176.284805 ; 1.422605 0.472739 176.277420 ; 1.409237 0.457635 176.115555 ; 0.181679 2.644548 ; 0.197130 2.532794 ; 1.015026 ; 1.200647 ; -0.507967 5.244406 5.239421 -0.049800 ; -0.081764 0.075689 ; -0.081766 0.075691 ; 0.181679 0.413632
1.415832 0.413632 176.284805 ; 1.426781 0.468750 176.345657 ; 1.413515 0.452042 176.168335 ; 0.181679 2.644548 ; 0.195094 2.547520 ; 2.030172 ; 1.960558 ; -0.831692 5.199592 4.860911 -0.244013 ; -0.082464 0.068511 ; -0.082464 0.068512 ; 0.181679 0.413632
1.444939 0.402994 176.794205 ; 1.431243 0.465490 176.460953 ; 1.423180 0.445802 176.271606 ; 0.165264 2.609314 ; 0.191163 2.555663 ; 5.173703 ; 4.904056 ; -1.524010 5.319078 3.810025 -0.672322 ; -0.083866 0.052864 ; -0.083865 0.052866 ; 0.165264 0.402994
