lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.693191 0.345592 181.456009 ; 0.601904 0.374299 182.725784 ; 0.612618 0.357407 182.539276 ; 1.658492 1.432017 ; 1.669598 1.427347 ; -1.768311 ; -1.510826 ; -1.648482 -10.932079 -10.976893 -2.500170 ; 0.131516 -0.198696 ; 0.131516 -0.198697 ; 1.658492 0.345592
0.666395 0.354863 181.222015 ; 0.593971 0.384857 182.640182 ; 0.605165 0.368303 182.509323 ; 1.666389 1.423753 ; 1.668135 1.427962 ; -4.606038 ; -4.346287 ; -1.304870 -11.753854 -10.937064 -2.589798 ; 0.139187 -0.202722 ; 0.139187 -0.202721 ; 1.666389 0.354863
0.666395 0.354863 181.222015 ; 0.584855 0.396030 182.394073 ; 0.596987 0.379279 182.380524 ; 1.666389 1.423753 ; 1.667905 1.427408 ; -1.888256 ; -2.094534 ; -1.299884 -12.595571 -12.376431 -1.942348 ; 0.160910 -0.215141 ; 0.160908 -0.215139 ; 1.666389 0.354863
0.623025 0.365279 182.734543 ; 0.575737 0.407561 182.275391 ; 0.588657 0.390351 182.313248 ; 1.667084 1.414921 ; 1.667796 1.425762 ; -0.622175 ; -0.745735 ; -1.937363 -12.954139 -12.431216 -1.698336 ; 0.161058 -0.221293 ; 0.161058 -0.221292 ; 1.667084 0.365279
0.624775 0.377723 181.515518 ; 0.567001 0.418477 182.233124 ; 0.580125 0.401252 182.284805 ; 1.648161 1.439976 ; 1.667703 1.424334 ; -0.873230 ; -0.862530 ; -1.613638 -12.251905 -11.913224 -1.673409 ; 0.154604 -0.209330 ; 0.154604 -0.209331 ; 1.648161 0.377723
0.624775 0.377723 181.515518 ; 0.558397 0.429009 182.184341 ; 0.571460 0.412145 182.251083 ; 1.648161 1.439976 ; 1.665128 1.426395 ; 1.189720 ; 1.017495 ; -1.533981 -11.584514 -12.012823 -1.419425 ; 0.152870 -0.202456 ; 0.152870 -0.202457 ; 1.648161 0.377723
0.589010 0.388956 182.094208 ; 0.549598 0.439152 182.242218 ; 0.562702 0.422762 182.277466 ; 1.656330 1.433175 ; 1.663968 1.427288 ; 2.837967 ; 2.685192 ; -1.588766 -11.474943 -11.788697 -0.607566 ; 0.156005 -0.194139 ; 0.156004 -0.194139 ; 1.656330 0.388956
0.578989 0.406857 182.299667 ; 0.540028 0.449776 182.394073 ; 0.553581 0.433506 182.361816 ; 1.651247 1.455753 ; 1.662962 1.428064 ; 1.659053 ; 1.745166 ; -1.474210 -12.630414 -12.336548 -0.423324 ; 0.170831 -0.204849 ; 0.170829 -0.204847 ; 1.651247 0.406857
0.578989 0.406857 182.299667 ; 0.529382 0.461492 182.492996 ; 0.543911 0.444581 182.422455 ; 1.651247 1.455753 ; 1.661418 1.431713 ; -1.855478 ; -1.553311 ; -0.971174 -14.179352 -13.407376 -1.045846 ; 0.189345 -0.225736 ; 0.189343 -0.225734 ; 1.651247 0.406857
0.608173 0.437165 181.501114 ; 0.520146 0.471794 182.408356 ; 0.534735 0.454956 182.379272 ; 1.668628 1.435839 ; 1.660078 1.434880 ; -3.263716 ; -3.120178 ; -0.881491 -13.143422 -11.918209 -1.145500 ; 0.170573 -0.206558 ; 0.170575 -0.206559 ; 1.668628 0.437165
0.556518 0.434543 182.590439 ; 0.514978 0.476711 182.232483 ; 0.527302 0.462862 182.280075 ; 1.673947 1.427683 ; 1.661204 1.435007 ; 0.644026 ; 0.328134 ; 0.000000 -6.130938 -6.429735 -0.004931 ; 0.092976 -0.095816 ; 0.092984 -0.095827 ; 1.673947 0.434543
0.556518 0.434543 182.590439 ; 0.514937 0.478133 182.250763 ; 0.522445 0.469142 182.285812 ; 1.673947 1.427683 ; 1.662884 1.434042 ; 5.905017 ; 5.437004 ; -1.748135 -0.383495 -1.364640 -0.034843 ; -0.000258 -0.026926 ; -0.000249 -0.026933 ; 1.673947 0.434543
0.535294 0.450814 182.863525 ; 0.515190 0.476519 182.574738 ; 0.518781 0.472464 182.462143 ; 1.679369 1.417197 ; 1.664341 1.433204 ; 1.484479 ; 1.816175 ; 0.473124 1.040916 1.070773 1.180343 ; -0.003393 0.028710 ; -0.003393 0.028705 ; 1.679369 0.450814
0.535294 0.450814 182.863525 ; 0.515492 0.474962 182.673325 ; 0.517071 0.474151 182.533081 ; 1.679369 1.417197 ; 1.666322 1.431095 ; 1.931959 ; 1.922243 ; 0.323725 1.075759 1.235128 1.364640 ; -0.004610 0.030495 ; -0.004610 0.030495 ; 1.679369 0.450814
0.520265 0.467805 182.777084 ; 0.515740 0.474353 182.784241 ; 0.516331 0.474706 182.611084 ; 1.670516 1.423018 ; 1.666874 1.430030 ; -1.702756 ; -1.398545 ; 0.458167 0.343612 0.672322 0.009916 ; -0.004057 0.011316 ; -0.004057 0.011318 ; 1.670516 0.467805
0.562777 0.484828 181.612732 ; 0.515771 0.474771 182.708694 ; 0.515988 0.474907 182.583801 ; 1.669372 1.429250 ; 1.667354 1.429106 ; -0.283833 ; -0.377380 ; 0.000000 0.000000 -0.468138 -0.597650 ; -0.000959 -0.008127 ; -0.000959 -0.008125 ; 1.669372 0.484828
0.562777 0.484828 181.612732 ; 0.515535 0.475776 182.688309 ; 0.515745 0.475225 182.584641 ; 1.669372 1.429250 ; 1.667620 1.429125 ; -1.724608 ; -1.611548 ; -0.348597 -0.996047 -0.557766 -0.697249 ; 0.003762 -0.019823 ; 0.003761 -0.019822 ; 1.669372 0.484828
0.559779 0.476381 181.384018 ; 0.515514 0.476205 182.601257 ; 0.515684 0.475425 182.543121 ; 1.650368 1.447130 ; 1.665347 1.431498 ; 0.643906 ; 0.454628 ; -0.463153 -0.318739 -0.234042 -0.084643 ; 0.000037 -0.008392 ; 0.000037 -0.008393 ; 1.650368 0.476381
0.559779 0.476381 181.384018 ; 0.515514 0.476205 182.625809 ; 0.515599 0.475694 182.564026 ; 1.650368 1.447130 ; 1.663373 1.433558 ; 0.000000 ; 0.038152 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000001 ; 1.650368 0.476381
0.538236 0.467493 182.050415 ; 0.515541 0.476060 182.627869 ; 0.515570 0.475879 182.571747 ; 1.661157 1.437539 ; 1.663081 1.434082 ; 0.578471 ; 0.533128 ; 0.000000 0.159370 0.054785 0.159370 ; -0.000406 0.002848 ; -0.000406 0.002848 ; 1.661157 0.467493
0.538236 0.467493 182.050415 ; 0.515551 0.476051 182.656723 ; 0.515554 0.476008 182.595001 ; 1.661157 1.437539 ; 1.662827 1.434538 ; 0.054509 ; 0.094675 ; 0.000000 0.024872 0.000000 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 1.661157 0.467493
0.553941 0.474413 182.024429 ; 0.515526 0.476027 182.661835 ; 0.515537 0.476020 182.604553 ; 1.660406 1.432502 ; 1.662508 1.434270 ; 0.109259 ; 0.108035 ; 0.000000 -0.009916 0.004931 0.064701 ; 0.000516 0.000455 ; 0.000516 0.000455 ; 1.660406 0.474413
0.576133 0.491571 181.189316 ; 0.515529 0.476027 182.667664 ; 0.515541 0.476030 182.614090 ; 1.674759 1.422716 ; 1.662231 1.434037 ; -0.021612 ; -0.010732 ; 0.000000 0.000000 0.004931 -0.004931 ; -0.000073 0.000000 ; -0.000073 0.000000 ; 1.674759 0.491571
0.576133 0.491571 181.189316 ; 0.515531 0.476025 182.667084 ; 0.515535 0.476028 182.619370 ; 1.674759 1.422716 ; 1.663882 1.432545 ; -0.010806 ; -0.010800 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.674759 0.491571
0.524888 0.462206 182.786942 ; 0.515531 0.476025 182.666504 ; 0.515533 0.476027 182.624039 ; 1.658856 1.442901 ; 1.663220 1.433909 ; 0.000000 ; -0.000906 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.658856 0.462206
0.530713 0.461268 182.617325 ; 0.515531 0.476025 182.666458 ; 0.515532 0.476026 182.628464 ; 1.665929 1.434464 ; 1.662645 1.435094 ; 0.000000 ; -0.000076 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.665929 0.461268
0.530713 0.461268 182.617325 ; 0.515526 0.476019 182.666458 ; 0.515529 0.476022 182.632462 ; 1.665929 1.434464 ; 1.663077 1.435011 ; 0.032658 ; 0.029911 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.665929 0.461268
0.531384 0.472234 182.968781 ; 0.515542 0.476037 182.668076 ; 0.515537 0.476032 182.637009 ; 1.662366 1.438719 ; 1.663453 1.434939 ; -0.098213 ; -0.087461 ; 0.000000 0.000000 0.000000 -0.044814 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 1.662366 0.472234
0.531384 0.472234 182.968781 ; 0.515539 0.476033 182.663345 ; 0.515533 0.476027 182.637421 ; 1.662366 1.438719 ; 1.663310 1.435437 ; 0.021732 ; 0.012568 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.662366 0.472234
0.562088 0.474381 181.490051 ; 0.515542 0.476037 182.664032 ; 0.515539 0.476033 182.640564 ; 1.648691 1.452749 ; 1.661384 1.437719 ; -0.021732 ; -0.018853 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.648691 0.474381
0.534010 0.469684 182.391693 ; 0.515542 0.476037 182.663010 ; 0.515539 0.476034 182.642410 ; 1.662598 1.434292 ; 1.659711 1.439699 ; 0.000000 ; -0.001582 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.662598 0.469684
0.534010 0.469684 182.391693 ; 0.515542 0.476037 182.662918 ; 0.515541 0.476036 182.644516 ; 1.662598 1.434292 ; 1.660092 1.438987 ; 0.000000 ; -0.000133 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.662598 0.469684
0.565974 0.475057 181.123062 ; 0.515542 0.476037 182.662918 ; 0.515541 0.476036 182.646454 ; 1.649319 1.447933 ; 1.658672 1.440166 ; 0.000000 ; -0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.649319 0.475057
0.565974 0.475057 181.123062 ; 0.515542 0.476037 182.662918 ; 0.515542 0.476037 182.648178 ; 1.649319 1.447933 ; 1.657440 1.441189 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.649319 0.475057
0.531890 0.481448 182.944260 ; 0.515542 0.476037 182.662918 ; 0.515542 0.476037 182.649734 ; 1.662416 1.435566 ; 1.658095 1.440448 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.662416 0.481448
0.536754 0.472577 182.126022 ; 0.515542 0.476037 182.662918 ; 0.515542 0.476037 182.651123 ; 1.656430 1.439581 ; 1.658665 1.439805 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.656430 0.472577
0.536754 0.472577 182.126022 ; 0.515542 0.476037 182.662918 ; 0.515542 0.476037 182.652359 ; 1.656430 1.439581 ; 1.658370 1.439775 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.656430 0.472577
0.566385 0.482802 181.535400 ; 0.515542 0.476037 182.662918 ; 0.515542 0.476037 182.653473 ; 1.660200 1.437176 ; 1.658115 1.439750 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.660200 0.482802
0.566648 0.485948 181.332016 ; 0.515542 0.476037 182.662918 ; 0.515542 0.476037 182.654465 ; 1.656836 1.441168 ; 1.658389 1.439411 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.656836 0.485948
0.566648 0.485948 181.332016 ; 0.515542 0.476037 182.662918 ; 0.515542 0.476037 182.655350 ; 1.656836 1.441168 ; 1.658185 1.439642 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.656836 0.485948
0.565930 0.487795 181.403320 ; 0.515542 0.476037 182.662918 ; 0.515542 0.476037 182.656143 ; 1.659375 1.438157 ; 1.658007 1.439843 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.659375 0.487795
0.565930 0.487795 181.403320 ; 0.515542 0.476037 182.662918 ; 0.515542 0.476037 182.656860 ; 1.659375 1.438157 ; 1.658187 1.439621 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.659375 0.487795
0.557962 0.477118 181.553955 ; 0.515542 0.476037 182.662918 ; 0.515542 0.476037 182.657486 ; 1.653837 1.448812 ; 1.657614 1.440832 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.653837 0.477118
0.549121 0.476332 182.392288 ; 0.515542 0.476037 182.662918 ; 0.515542 0.476037 182.658066 ; 1.662945 1.438052 ; 1.657116 1.441884 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.662945 0.476332
0.549121 0.476332 182.392288 ; 0.515540 0.476035 182.662918 ; 0.515541 0.476036 182.658569 ; 1.662945 1.438052 ; 1.657884 1.441379 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.662945 0.476332
0.549001 0.482297 181.889664 ; 0.515546 0.476041 182.663467 ; 0.515544 0.476039 182.659348 ; 1.659952 1.440577 ; 1.658157 1.441273 ; -0.032658 ; -0.029086 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.659952 0.482297
0.549001 0.482297 181.889664 ; 0.515489 0.475150 182.661819 ; 0.515514 0.475589 182.658829 ; 1.659952 1.440577 ; 1.658393 1.441181 ; 0.644026 ; 0.587539 ; 0.468138 0.493065 0.468138 0.737078 ; 0.001807 0.016519 ; 0.001807 0.016518 ; 1.659952 0.482297
0.511874 0.448629 182.861328 ; 0.515537 0.473633 182.694855 ; 0.515553 0.474847 182.678391 ; 1.668204 1.427559 ; 1.659686 1.439386 ; -0.021852 ; 0.029288 ; 0.836677 0.806819 1.035930 1.055817 ; 0.000368 0.028482 ; 0.000369 0.028481 ; 1.668204 0.448629
0.551974 0.474185 181.530045 ; 0.515568 0.471508 182.696503 ; 0.515566 0.473586 182.681076 ; 1.649239 1.452667 ; 1.658309 1.441136 ; 0.272787 ; 0.252352 ; 1.150486 1.130544 1.409454 1.553868 ; 0.001217 0.039989 ; 0.001217 0.039988 ; 1.649239 0.474185
0.551974 0.474185 181.530045 ; 0.515680 0.468552 182.710648 ; 0.515642 0.471641 182.690964 ; 1.649239 1.452667 ; 1.657114 1.442656 ; -0.054509 ; -0.028757 ; 1.773008 1.733179 1.892549 1.907505 ; 0.000406 0.055712 ; 0.000406 0.055710 ; 1.649239 0.474185
0.570720 0.485739 181.398331 ; 0.515974 0.464360 182.708954 ; 0.515815 0.468795 182.692078 ; 1.658864 1.439656 ; 1.657345 1.442260 ; 0.065435 ; 0.057531 ; 2.340800 2.480228 2.564925 2.455355 ; -0.001844 0.075042 ; -0.001844 0.075041 ; 1.658864 0.485739
0.558022 0.477137 181.585373 ; 0.516202 0.460115 182.712173 ; 0.515983 0.465531 182.695740 ; 1.655777 1.446368 ; 1.657545 1.441917 ; -0.218277 ; -0.195132 ; 2.554955 2.549969 2.749168 2.654554 ; -0.000664 0.080131 ; -0.000664 0.080131 ; 1.655777 0.477137
0.558022 0.477137 181.585373 ; 0.516602 0.454816 182.701248 ; 0.516285 0.461316 182.691071 ; 1.655777 1.446368 ; 1.657312 1.442504 ; 0.338462 ; 0.293683 ; 3.237247 3.516158 3.247218 3.122747 ; -0.002987 0.100069 ; -0.002987 0.100067 ; 1.655777 0.477137
0.549478 0.476192 182.400421 ; 0.516960 0.449164 182.717697 ; 0.516581 0.456672 182.701752 ; 1.667575 1.431888 ; 1.658664 1.441105 ; 0.654832 ; 0.624525 ; 3.446471 3.725382 3.396672 3.416559 ; -0.001918 0.106640 ; -0.001918 0.106639 ; 1.667575 0.476192
0.529670 0.447150 182.588272 ; 0.517292 0.442899 182.755356 ; 0.516911 0.451308 182.724152 ; 1.667827 1.437041 ; 1.659839 1.439890 ; -0.065435 ; -0.007534 ; 3.590885 3.630713 3.620743 3.551056 ; -0.000811 0.109753 ; -0.000811 0.109753 ; 1.667827 0.447150
0.529670 0.447150 182.588272 ; 0.517513 0.436608 182.754944 ; 0.517203 0.445523 182.727188 ; 1.667827 1.437041 ; 1.660891 1.439515 ; -1.233303 ; -1.130437 ; 4.138735 3.770196 3.969394 3.775182 ; 0.001291 0.119362 ; 0.001291 0.119361 ; 1.667827 0.447150
0.515568 0.428353 182.879776 ; 0.517874 0.430362 182.692093 ; 0.517561 0.439648 182.693146 ; 1.651501 1.455769 ; 1.659654 1.441657 ; 0.283833 ; 0.165147 ; 3.655641 3.815010 4.064008 4.034150 ; -0.001401 0.118716 ; -0.001401 0.118716 ; 1.651501 0.428353
0.561843 0.440680 181.461700 ; 0.518046 0.423849 182.701263 ; 0.517784 0.433441 182.698441 ; 1.659825 1.444479 ; 1.658579 1.443516 ; -0.720388 ; -0.646073 ; 4.148706 3.824981 4.123779 4.118793 ; 0.002360 0.123653 ; 0.002360 0.123653 ; 1.659825 0.440680
0.561843 0.440680 181.461700 ; 0.518374 0.417096 182.665359 ; 0.518117 0.427033 182.677612 ; 1.659825 1.444479 ; 1.658744 1.443643 ; -0.644026 ; -0.644198 ; 4.432602 4.313061 4.128764 3.954438 ; -0.000406 0.128324 ; -0.000405 0.128324 ; 1.659825 0.440680
0.571523 0.439627 181.257950 ; 0.518631 0.410593 182.629517 ; 0.518370 0.420646 182.655273 ; 1.666798 1.440691 ; 1.658886 1.443753 ; 0.207472 ; 0.135999 ; 3.974380 3.974380 4.068994 4.163662 ; 0.000701 0.123387 ; 0.000701 0.123388 ; 1.666798 0.439627
0.556856 0.419370 181.519196 ; 0.518825 0.404200 182.637131 ; 0.518610 0.414182 182.657013 ; 1.672492 1.440255 ; 1.659929 1.443350 ; 0.098093 ; 0.101274 ; 3.944522 3.849854 3.929566 4.068994 ; 0.001733 0.120425 ; 0.001733 0.120425 ; 1.672492 0.419370
0.556856 0.419370 181.519196 ; 0.519157 0.397959 182.642761 ; 0.518912 0.407787 182.658234 ; 1.672492 1.440255 ; 1.661584 1.442942 ; 0.949711 ; 0.878510 ; 3.715411 3.999307 3.839883 3.989336 ; -0.000996 0.118526 ; -0.000995 0.118527 ; 1.672492 0.419370
0.546672 0.414985 182.420212 ; 0.519576 0.392388 182.691589 ; 0.519232 0.401779 182.685318 ; 1.651382 1.456475 ; 1.663022 1.442588 ; 0.622055 ; 0.643576 ; 3.267160 3.625728 3.541085 3.466358 ; -0.003209 0.105994 ; -0.003208 0.105995 ; 1.651382 0.414985
0.546672 0.414985 182.420212 ; 0.519748 0.387121 182.727402 ; 0.519445 0.395959 182.707031 ; 1.651382 1.456475 ; 1.661488 1.444418 ; -0.938665 ; -0.805883 ; 3.366759 3.067962 3.396672 3.267160 ; 0.001254 0.099880 ; 0.001253 0.099880 ; 1.651382 0.414985
0.529087 0.392807 182.820847 ; 0.520013 0.381877 182.682556 ; 0.519750 0.390339 182.682816 ; 1.664916 1.435345 ; 1.661940 1.443222 ; -0.207472 ; -0.257690 ; 3.311974 3.297018 3.262175 3.182462 ; -0.000480 0.099537 ; -0.000479 0.099537 ; 1.664916 0.392807
0.576248 0.408296 181.679993 ; 0.520316 0.376391 182.668228 ; 0.520028 0.384781 182.674362 ; 1.673809 1.431838 ; 1.662332 1.442184 ; -0.240249 ; -0.241713 ; 3.451457 3.466358 3.441486 3.316960 ; -0.001032 0.104285 ; -0.001032 0.104284 ; 1.673809 0.408296
0.576248 0.408296 181.679993 ; 0.520548 0.370724 182.654785 ; 0.520275 0.379239 182.665817 ; 1.673809 1.431838 ; 1.663844 1.440821 ; -0.021732 ; -0.040193 ; 3.585899 3.551056 3.476329 3.501256 ; 0.000443 0.107627 ; 0.000442 0.107627 ; 1.673809 0.408296
0.582239 0.397671 181.535156 ; 0.520912 0.365511 182.652557 ; 0.520603 0.373912 182.663345 ; 1.651260 1.450253 ; 1.662186 1.442064 ; 0.272907 ; 0.246631 ; 3.053005 3.282116 3.386701 3.282116 ; -0.002471 0.099158 ; -0.002471 0.099159 ; 1.651260 0.397671
0.582239 0.397671 181.535156 ; 0.521206 0.360531 182.665894 ; 0.520871 0.368635 182.670242 ; 1.651260 1.450253 ; 1.660746 1.443143 ; 1.124285 ; 1.050632 ; 3.102805 3.451457 3.023093 3.187448 ; -0.001365 0.097335 ; -0.001365 0.097335 ; 1.651260 0.397671
0.550812 0.376917 182.172104 ; 0.521182 0.357452 182.722687 ; 0.521007 0.364440 182.703949 ; 1.663459 1.446585 ; 1.661104 1.443596 ; 0.785943 ; 0.808156 ; 1.872607 1.837764 1.882578 2.276044 ; 0.003172 0.060003 ; 0.003171 0.060007 ; 1.663459 0.376917
0.540126 0.364047 182.666885 ; 0.521333 0.355919 182.768188 ; 0.521219 0.361033 182.732407 ; 1.668492 1.444898 ; 1.661414 1.443990 ; -0.556619 ; -0.442087 ; 1.190314 1.165387 0.826706 0.597650 ; -0.001512 0.028824 ; -0.001511 0.028827 ; 1.668492 0.364047
0.540126 0.364047 182.666885 ; 0.521594 0.355847 182.743530 ; 0.521385 0.358845 182.721695 ; 1.668492 1.444898 ; 1.662347 1.444110 ; 0.458407 ; 0.382837 ; 0.014902 0.448196 -0.014902 -0.239027 ; -0.004868 0.001595 ; -0.004868 0.001598 ; 1.668492 0.364047
0.521706 0.342638 182.992310 ; 0.521775 0.356052 182.764908 ; 0.521510 0.357459 182.736526 ; 1.655633 1.456972 ; 1.661462 1.445805 ; 0.283833 ; 0.292141 ; -0.308768 0.000000 0.000000 -0.179257 ; -0.003614 -0.003721 ; -0.003614 -0.003721 ; 1.655633 0.342638
0.572964 0.371804 181.566879 ; 0.521935 0.356232 182.781204 ; 0.521671 0.356785 182.749054 ; 1.661378 1.449946 ; 1.660694 1.447276 ; 0.065435 ; 0.084460 ; -0.229056 0.000000 0.000000 -0.199198 ; -0.003171 -0.003266 ; -0.003171 -0.003266 ; 1.661378 0.371804
0.572964 0.371804 181.566879 ; 0.522058 0.356367 182.785919 ; 0.521819 0.356525 182.755203 ; 1.661378 1.449946 ; 1.660784 1.447628 ; 0.087407 ; 0.087160 ; -0.184242 0.000000 0.004931 -0.139428 ; -0.002433 -0.002430 ; -0.002433 -0.002431 ; 1.661378 0.371804
0.574864 0.371819 181.677475 ; 0.522347 0.356643 182.790787 ; 0.522049 0.356549 182.761276 ; 1.648453 1.451501 ; 1.660862 1.447933 ; -0.229203 ; -0.202654 ; -0.333641 0.000000 0.059716 -0.378510 ; -0.005716 -0.004975 ; -0.005715 -0.004975 ; 1.648453 0.371819
0.567962 0.358049 181.368637 ; 0.522733 0.356907 182.779480 ; 0.522309 0.356656 182.757751 ; 1.658261 1.450144 ; 1.659227 1.448404 ; -1.069655 ; -0.996897 ; -0.204184 0.059716 0.144413 -0.607566 ; -0.007523 -0.004633 ; -0.007522 -0.004633 ; 1.658261 0.358049
0.567962 0.358049 181.368637 ; 0.523466 0.357262 182.723343 ; 0.522781 0.356892 182.727371 ; 1.658261 1.450144 ; 1.659100 1.448633 ; -1.069655 ; -1.063550 ; -0.512952 0.189227 0.363553 -0.826706 ; -0.014014 -0.006000 ; -0.014013 -0.006000 ; 1.658261 0.358049
0.576909 0.369884 181.522720 ; 0.524803 0.357899 182.663498 ; 0.523593 0.357311 182.692108 ; 1.660275 1.446981 ; 1.658989 1.448832 ; -0.087407 ; -0.169325 ; -1.175358 0.532894 0.488080 -1.260056 ; -0.025595 -0.010785 ; -0.025594 -0.010785 ; 1.660275 0.369884
0.576909 0.369884 181.522720 ; 0.526669 0.358674 182.653946 ; 0.524765 0.357839 182.683548 ; 1.660275 1.446981 ; 1.659159 1.448588 ; -0.458527 ; -0.434257 ; -1.613638 0.682293 0.871575 -1.633580 ; -0.035552 -0.012912 ; -0.035551 -0.012912 ; 1.660275 0.369884
0.551192 0.355786 182.438522 ; 0.529139 0.359690 182.628738 ; 0.526443 0.358581 182.666138 ; 1.661477 1.441933 ; 1.659464 1.447711 ; 1.702636 ; 1.523307 ; -2.305902 1.165387 0.841662 -1.852720 ; -0.045657 -0.016406 ; -0.045656 -0.016406 ; 1.661477 0.355786
0.528199 0.344446 183.068451 ; 0.531684 0.360880 182.714371 ; 0.528409 0.359497 182.712097 ; 1.657286 1.448059 ; 1.659729 1.446950 ; -0.251055 ; -0.102150 ; -2.271059 0.961203 1.006017 -2.340800 ; -0.048718 -0.020166 ; -0.048718 -0.020166 ; 1.657286 0.344446
0.528199 0.344446 183.068451 ; 0.534834 0.362146 182.708618 ; 0.530926 0.360534 182.708984 ; 1.657286 1.448059 ; 1.659407 1.447096 ; -1.669978 ; -1.538406 ; -2.599769 1.075759 1.603667 -2.833865 ; -0.060078 -0.021002 ; -0.060077 -0.021001 ; 1.657286 0.344446
0.579935 0.369774 181.599258 ; 0.538643 0.363013 182.622131 ; 0.533927 0.361472 182.658554 ; 1.661722 1.443114 ; 1.659712 1.446571 ; -5.020861 ; -4.728613 ; -2.256102 1.469225 2.549969 -3.466358 ; -0.072138 -0.012988 ; -0.072136 -0.012989 ; 1.661722 0.369774
0.579935 0.369774 181.599258 ; 0.543373 0.363751 182.356171 ; 0.537620 0.362429 182.499832 ; 1.669331 1.424206 ; 1.659977 1.446115 ; -3.732808 ; -3.816376 ; -3.102805 2.071860 3.306989 -3.570943 ; -0.089250 -0.009874 ; -0.089249 -0.009874 ; 1.669331 0.369774
0.579935 0.369774 181.599258 ; 0.548016 0.364184 182.141541 ; 0.541539 0.363168 182.359726 ; 1.669331 1.424206 ; 1.661210 1.443228 ; 1.757385 ; 1.289634 ; -3.167561 3.132663 2.475242 -3.023093 ; -0.087369 -0.004444 ; -0.087369 -0.004444 ; 1.669331 0.369774
0.595703 0.370806 181.460449 ; 0.552732 0.364585 182.213974 ; 0.545888 0.363817 182.379028 ; 1.645627 1.453934 ; 1.659156 1.444639 ; 1.637201 ; 1.608033 ; -3.207390 3.162575 2.569911 -3.053005 ; -0.088808 -0.004025 ; -0.088808 -0.004025 ; 1.645627 0.370806
0.595703 0.370806 181.460449 ; 0.557363 0.365198 182.304443 ; 0.550358 0.364454 182.414368 ; 1.645627 1.453934 ; 1.657374 1.445864 ; -2.608643 ; -2.254779 ; -2.883665 2.410541 2.953406 -3.531114 ; -0.087222 -0.008013 ; -0.087222 -0.008012 ; 1.645627 0.370806
