lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.614247 0.419164 178.087692 ; 1.607539 0.472186 178.228806 ; 1.608136 0.474469 178.266357 ; 1.652972 2.077271 ; 1.642153 2.076076 ; 3.492679 ; 2.954033 ; 4.328017 5.842056 5.035237 5.114895 ; 0.004853 -0.155172 ; 0.002863 -0.158470
1.614247 0.419164 178.087692 ; 1.609812 0.457196 178.087692 ; 1.608333 0.469874 178.131180 ; 1.652972 2.077271 ; 1.643579 2.076233 ; 3.874845 ; 3.523126 ; 4.258276 5.672716 4.666644 5.020281 ; 0.002619 -0.149739 ; 0.002712 -0.153074
1.614247 0.419164 178.087692 ; 1.610376 0.451849 178.087692 ; 1.609086 0.462745 178.117203 ; 1.652972 2.077271 ; 1.644817 2.076370 ; 3.754780 ; 3.666296 ; 3.849854 5.199592 4.417646 4.781199 ; 0.002104 -0.139290 ; 0.002337 -0.144555
1.614247 0.419164 178.087692 ; 1.610886 0.447170 178.087692 ; 1.609766 0.456506 178.127777 ; 1.652972 2.077271 ; 1.645891 2.076489 ; 5.064565 ; 4.530474 ; 3.551056 5.508361 4.507274 4.860911 ; 0.006184 -0.140794 ; 0.004714 -0.142231
1.614247 0.419164 178.087692 ; 1.611336 0.443107 178.087692 ; 1.610365 0.451088 178.135208 ; 1.652972 2.077271 ; 1.646825 2.076592 ; 4.311279 ; 4.395004 ; 3.341887 5.159709 4.407675 4.557073 ; 0.006886 -0.133481 ; 0.006056 -0.136823
1.609652 0.414723 178.805130 ; 1.611745 0.439546 178.087692 ; 1.610911 0.446340 178.129745 ; 1.651755 2.069873 ; 1.647635 2.076681 ; 3.165263 ; 3.634982 ; 3.546071 5.383834 4.417646 4.024180 ; 0.010717 -0.132883 ; 0.008937 -0.134388
1.609652 0.414723 178.805130 ; 1.610729 0.435188 178.805130 ; 1.611089 0.442010 178.736343 ; 1.651755 2.069873 ; 1.648178 2.075784 ; 0.938785 ; 1.968641 ; 3.516158 4.328017 4.372831 3.989336 ; 0.004018 -0.123774 ; 0.005897 -0.127828
1.609652 0.414723 178.805130 ; 1.610620 0.432129 178.805130 ; 1.610943 0.437930 178.878860 ; 1.651755 2.069873 ; 1.648649 2.075005 ; 2.761486 ; 2.458646 ; 3.316960 4.626815 3.894668 3.844868 ; 0.006523 -0.119762 ; 0.006283 -0.122843
1.617953 0.387892 178.728043 ; 1.610539 0.429481 178.805130 ; 1.610835 0.434401 178.798889 ; 1.671510 2.060203 ; 1.649058 2.074329 ; 6.538237 ; 4.979972 ; 2.525042 4.920682 3.346817 3.934551 ; 0.009983 -0.112515 ; 0.008570 -0.116460
1.617953 0.387892 178.728043 ; 1.612913 0.419347 178.728043 ; 1.611233 0.429831 178.821976 ; 1.671510 2.060203 ; 1.652017 2.072468 ; 8.895586 ; 7.399954 ; 1.897534 5.099938 2.888650 3.745269 ; 0.013625 -0.104251 ; 0.011694 -0.108915
1.617953 0.387892 178.728043 ; 1.613627 0.415008 178.728043 ; 1.612185 0.424047 178.788162 ; 1.671510 2.060203 ; 1.654586 2.070852 ; 9.757890 ; 8.857238 ; 1.140515 4.990368 2.838851 3.441486 ; 0.019931 -0.095069 ; 0.016785 -0.100357
1.617953 0.387892 178.728043 ; 1.614257 0.411243 178.728043 ; 1.613025 0.419027 178.832382 ; 1.671510 2.060203 ; 1.656816 2.069448 ; 10.663897 ; 9.973815 ; 0.786877 4.940569 2.520111 3.232317 ; 0.021334 -0.088008 ; 0.019597 -0.092725
1.617953 0.387892 178.728043 ; 1.614832 0.407966 178.728043 ; 1.613791 0.414657 178.822784 ; 1.671510 2.060203 ; 1.658752 2.068230 ; 10.598462 ; 10.359868 ; 0.567737 5.124866 2.500170 2.779080 ; 0.027118 -0.084233 ; 0.024245 -0.087477
1.604948 0.404379 179.314865 ; 1.615412 0.404938 178.728043 ; 1.614565 0.410620 178.925888 ; 1.664551 2.064182 ; 1.660433 2.067172 ; 6.974552 ; 8.267628 ; 0.752034 4.666644 2.848822 2.116674 ; 0.029679 -0.079809 ; 0.027604 -0.082738
1.604948 0.404379 179.314865 ; 1.611976 0.407479 179.314865 ; 1.614319 0.408512 179.176086 ; 1.664551 2.064182 ; 1.660976 2.066778 ; 4.911842 ; 6.193638 ; 0.717136 3.859824 2.863723 1.962290 ; 0.025903 -0.072198 ; 0.026553 -0.076224
1.604948 0.404379 179.314865 ; 1.611212 0.406823 179.314865 ; 1.613300 0.407638 179.494736 ; 1.664551 2.064182 ; 1.661447 2.066436 ; 3.907502 ; 4.780729 ; 0.597650 3.795069 2.928479 1.514039 ; 0.030106 -0.067811 ; 0.028748 -0.071024
1.604948 0.404379 179.314865 ; 1.610558 0.406286 179.314865 ; 1.612428 0.406922 179.280197 ; 1.664551 2.064182 ; 1.661856 2.066139 ; 1.626395 ; 2.831243 ; 0.293812 3.092834 2.988249 0.931345 ; 0.032230 -0.055998 ; 0.030900 -0.061738
1.613142 0.378014 179.766388 ; 1.609996 0.405808 179.314865 ; 1.611679 0.406284 179.381363 ; 1.687581 2.034979 ; 1.662211 2.065881 ; 1.277127 ; 1.870747 ; 0.363553 3.282116 3.127677 0.791863 ; 0.034680 -0.058127 ; 0.033236 -0.059506
1.613142 0.378014 179.766388 ; 1.611925 0.397679 179.766388 ; 1.611520 0.404235 179.692368 ; 1.687581 2.034979 ; 1.665555 2.061809 ; 2.095727 ; 2.009792 ; 0.059716 3.551056 3.117761 0.582694 ; 0.040005 -0.056185 ; 0.037420 -0.057454
1.613142 0.378014 179.766388 ; 1.612254 0.394982 179.766388 ; 1.611958 0.400638 179.844070 ; 1.687581 2.034979 ; 1.668457 2.058274 ; 1.921154 ; 1.955011 ; 0.004931 3.650655 3.192433 0.423324 ; 0.042929 -0.055677 ; 0.040824 -0.056356
1.613142 0.378014 179.766388 ; 1.612558 0.392621 179.766388 ; 1.612363 0.397490 179.749649 ; 1.687581 2.034979 ; 1.670977 2.055204 ; 1.353368 ; 1.583175 ; 0.000000 3.805039 3.381715 0.194213 ; 0.046967 -0.056410 ; 0.044621 -0.056389
1.613142 0.378014 179.766388 ; 1.612815 0.390569 179.766388 ; 1.612706 0.394754 179.801987 ; 1.687581 2.034979 ; 1.673165 2.052539 ; 0.392851 ; 0.847515 ; 0.000000 3.426530 3.371745 0.124472 ; 0.044741 -0.052984 ; 0.044695 -0.054284
1.611636 0.380132 180.404892 ; 1.613041 0.388775 179.766388 ; 1.613007 0.392362 179.757935 ; 1.668807 2.057963 ; 1.675065 2.050225 ; -0.152842 ; 0.229260 ; 0.000000 3.316960 3.511173 0.124472 ; 0.044990 -0.053171 ; 0.044877 -0.053596
1.611636 0.380132 180.404892 ; 1.612794 0.387807 180.404892 ; 1.613180 0.390365 180.324982 ; 1.668807 2.057963 ; 1.674240 2.051245 ; 0.589397 ; 0.451837 ; 0.263954 3.640684 3.306989 0.199198 ; 0.043458 -0.056694 ; 0.044000 -0.055511
1.611636 0.380132 180.404892 ; 1.612815 0.386626 180.404892 ; 1.613207 0.388790 180.461227 ; 1.668807 2.057963 ; 1.673524 2.052130 ; 2.586792 ; 1.771312 ; 0.074672 3.700455 2.893636 0.448196 ; 0.041219 -0.054036 ; 0.042281 -0.054599
1.622254 0.375596 180.845200 ; 1.612808 0.385609 180.404892 ; 1.613198 0.387435 180.398560 ; 1.641467 2.027114 ; 1.672902 2.052899 ; 2.510431 ; 2.228112 ; 0.000000 3.082863 2.634612 0.697249 ; 0.034222 -0.048640 ; 0.037300 -0.050916
1.622254 0.375596 180.845200 ; 1.615901 0.383407 180.845200 ; 1.613784 0.386011 180.823746 ; 1.641467 2.027114 ; 1.668760 2.049501 ; 2.368514 ; 2.314885 ; 0.029858 2.913523 2.395585 0.592664 ; 0.031895 -0.045009 ; 0.033960 -0.047266
1.622254 0.375596 180.845200 ; 1.616839 0.382249 180.845200 ; 1.615034 0.384467 180.894989 ; 1.641467 2.027114 ; 1.665163 2.046551 ; 1.036878 ; 1.525033 ; 0.029858 2.789051 2.624696 0.338626 ; 0.034628 -0.043598 ; 0.034373 -0.044999
1.622254 0.375596 180.845200 ; 1.617674 0.381222 180.845200 ; 1.616147 0.383098 180.838943 ; 1.641467 2.027114 ; 1.662041 2.043990 ; -0.294759 ; 0.400340 ; 0.258969 2.928479 2.883665 0.079657 ; 0.037612 -0.046319 ; 0.036375 -0.045815
1.622254 0.375596 180.845200 ; 1.618419 0.380320 180.845200 ; 1.617141 0.381895 180.855438 ; 1.641467 2.027114 ; 1.659330 2.041766 ; 0.087287 ; 0.206863 ; 0.124472 3.182462 3.023093 0.004931 ; 0.041648 -0.047701 ; 0.039634 -0.046981
1.624957 0.368521 180.666260 ; 1.619082 0.379526 180.845200 ; 1.618025 0.380835 180.842178 ; 1.647357 2.037081 ; 1.656976 2.039835 ; -0.611129 ; -0.298684 ; 0.024872 3.117761 3.371745 0.000000 ; 0.044299 -0.049018 ; 0.042517 -0.048240
1.624957 0.368521 180.666260 ; 1.620462 0.376751 180.666260 ; 1.618964 0.379494 180.688263 ; 1.647357 2.037081 ; 1.655708 2.039472 ; -0.927739 ; -0.687461 ; 0.009916 3.187448 3.600856 0.000000 ; 0.046434 -0.051161 ; 0.044938 -0.050045
1.624957 0.368521 180.666260 ; 1.621220 0.375499 180.666260 ; 1.619974 0.377825 180.641693 ; 1.647357 2.037081 ; 1.654608 2.039157 ; -0.720267 ; -0.707737 ; 0.074672 3.351803 3.600856 -0.004931 ; 0.047021 -0.052987 ; 0.046225 -0.051863
1.624957 0.368521 180.666260 ; 1.621890 0.374392 180.666260 ; 1.620868 0.376349 180.670029 ; 1.647357 2.037081 ; 1.653652 2.038884 ; -0.785703 ; -0.755922 ; 0.129457 3.521143 3.740283 -0.009916 ; 0.048754 -0.055739 ; 0.047788 -0.054259
1.631968 0.364296 180.971207 ; 1.624509 0.372189 180.971207 ; 1.622022 0.374820 180.914246 ; 1.630082 2.020791 ; 1.650546 2.036500 ; -2.673959 ; -1.941334 ; 0.463153 3.043034 3.795069 -0.004931 ; 0.043639 -0.055130 ; 0.045224 -0.054797
1.631968 0.364296 180.971207 ; 1.625602 0.370979 180.971207 ; 1.623480 0.373207 180.976349 ; 1.630082 2.020791 ; 1.647850 2.034430 ; -2.892356 ; -2.529098 ; 0.796848 3.013177 3.506242 -0.029858 ; 0.039645 -0.054935 ; 0.041776 -0.054882
1.631968 0.364296 180.971207 ; 1.626538 0.369931 180.971207 ; 1.624728 0.371809 180.927750 ; 1.630082 2.020791 ; 1.645508 2.032632 ; -3.798363 ; -3.313547 ; 0.966189 2.515126 3.282116 0.000000 ; 0.033429 -0.051011 ; 0.036617 -0.052490
1.638381 0.340235 181.135635 ; 1.627340 0.369036 180.971207 ; 1.625798 0.370616 180.945129 ; 1.682223 2.019718 ; 1.643476 2.031072 ; -4.125780 ; -3.815534 ; 0.891462 2.076846 3.067962 0.000000 ; 0.029403 -0.045558 ; 0.032159 -0.048206
1.638381 0.340235 181.135635 ; 1.629905 0.361237 181.135635 ; 1.627080 0.368238 181.068054 ; 1.682223 2.019718 ; 1.648582 2.029576 ; -3.034272 ; -3.332688 ; 0.697249 1.897534 2.584812 0.000000 ; 0.026154 -0.039070 ; 0.028448 -0.042559
1.638381 0.340235 181.135635 ; 1.631071 0.358459 181.135635 ; 1.628635 0.364534 181.124146 ; 1.682223 2.019718 ; 1.653015 2.028277 ; -2.357588 ; -2.730043 ; 0.497996 1.758052 2.335814 0.000000 ; 0.024880 -0.034556 ; 0.026243 -0.037613
1.638381 0.340235 181.135635 ; 1.632086 0.356036 181.135635 ; 1.629987 0.361302 181.099030 ; 1.682223 2.019718 ; 1.656864 2.027149 ; -1.789923 ; -2.149017 ; 0.497996 1.792950 2.111689 0.000000 ; 0.023610 -0.033114 ; 0.024616 -0.034833
1.638381 0.340235 181.135635 ; 1.632984 0.353930 181.135635 ; 1.631185 0.358495 181.124069 ; 1.682223 2.019718 ; 1.660205 2.026170 ; -0.272787 ; -0.989443 ; 0.079657 1.937363 1.982177 0.000000 ; 0.026456 -0.029993 ; 0.025753 -0.031842
1.632937 0.362368 181.278244 ; 1.633782 0.352087 181.135635 ; 1.632249 0.356038 181.126953 ; 1.627535 2.026615 ; 1.663107 2.025320 ; -0.250935 ; -0.533020 ; 0.000000 2.076846 2.066875 -0.124472 ; 0.029357 -0.030078 ; 0.027981 -0.030751
1.632937 0.362368 181.278244 ; 1.632891 0.356951 181.278244 ; 1.632876 0.355146 181.255264 ; 1.627535 2.026615 ; 1.658419 2.025491 ; -0.567545 ; -0.554358 ; 0.000000 2.096733 2.196332 -0.159370 ; 0.030617 -0.030924 ; 0.029610 -0.030858
1.632937 0.362368 181.278244 ; 1.633018 0.357512 181.278244 ; 1.633045 0.355893 181.283585 ; 1.627535 2.026615 ; 1.654350 2.025639 ; -0.676684 ; -0.629960 ; 0.000000 1.992148 2.101718 -0.199198 ; 0.029573 -0.029057 ; 0.029587 -0.029745
1.632937 0.362368 181.278244 ; 1.633146 0.357995 181.278244 ; 1.633215 0.356537 181.264679 ; 1.627535 2.026615 ; 1.650816 2.025767 ; -1.571766 ; -1.212028 ; 0.014902 2.036962 2.355756 -0.383495 ; 0.032764 -0.029959 ; 0.031551 -0.029877
1.629403 0.358473 180.815979 ; 1.633251 0.358440 181.278244 ; 1.633355 0.357130 181.267532 ; 1.617831 2.023975 ; 1.647748 2.025879 ; -2.346662 ; -1.913271 ; 0.000000 1.822807 2.261088 -0.632493 ; 0.032355 -0.025610 ; 0.032048 -0.027240
1.629403 0.358473 180.815979 ; 1.632325 0.357692 180.815979 ; 1.633299 0.357431 180.856354 ; 1.617831 2.023975 ; 1.643806 2.025628 ; -4.584186 ; -3.563987 ; 0.000000 1.583780 2.694383 -0.981145 ; 0.035988 -0.024350 ; 0.034483 -0.025454
1.629403 0.358473 180.815979 ; 1.632103 0.357691 180.815979 ; 1.633004 0.357430 180.734222 ; 1.617831 2.023975 ; 1.640383 2.025410 ; -4.747834 ; -4.295645 ; 0.000000 1.514039 2.689397 -0.991061 ; 0.035366 -0.023969 ; 0.035029 -0.024536
1.629403 0.358473 180.815979 ; 1.631908 0.357689 180.815979 ; 1.632743 0.357428 180.797882 ; 1.617831 2.023975 ; 1.637412 2.025221 ; -4.300354 ; -4.298555 ; 0.000000 1.583780 2.599769 -0.946247 ; 0.034881 -0.024240 ; 0.034937 -0.024353
1.650355 0.324270 180.674835 ; 1.631725 0.357702 180.815979 ; 1.632499 0.357446 180.757187 ; 1.634992 2.022129 ; 1.634831 2.025057 ; -4.562334 ; -4.461580 ; 0.000000 1.260056 2.395585 -0.946247 ; 0.031295 -0.020226 ; 0.032686 -0.021803
1.650355 0.324270 180.674835 ; 1.637694 0.347702 180.674835 ; 1.633474 0.355513 180.661041 ; 1.634992 2.022129 ; 1.634853 2.024671 ; -4.180409 ; -4.287807 ; 0.000000 1.379542 2.360687 -0.926360 ; 0.031727 -0.021039 ; 0.032093 -0.021331
1.650355 0.324270 180.674835 ; 1.639396 0.344684 180.674835 ; 1.635742 0.351488 180.614212 ; 1.634992 2.022129 ; 1.634871 2.024336 ; -3.001495 ; -3.492822 ; 0.000000 1.309855 1.927392 -0.752034 ; 0.027099 -0.018639 ; 0.029007 -0.019667
1.650355 0.324270 180.674835 ; 1.640864 0.342048 180.674835 ; 1.637700 0.347974 180.657135 ; 1.634992 2.022129 ; 1.634887 2.024045 ; -2.390366 ; -2.811467 ; 0.000000 1.130544 1.753121 -0.468138 ; 0.022783 -0.018176 ; 0.025160 -0.018745
1.643925 0.336630 180.684967 ; 1.642145 0.339743 180.674835 ; 1.639409 0.344901 180.640350 ; 1.650870 2.021344 ; 1.634901 2.023793 ; -1.877330 ; -2.234138 ; 0.000000 1.175358 1.598682 -0.433295 ; 0.021816 -0.017600 ; 0.023093 -0.018037
1.643925 0.336630 180.684967 ; 1.641374 0.341356 180.684967 ; 1.640523 0.342931 180.668549 ; 1.650870 2.021344 ; 1.637005 2.023470 ; -1.986469 ; -2.081070 ; 0.000000 0.956218 1.464239 -0.398397 ; 0.019166 -0.015205 ; 0.020666 -0.016287
1.643925 0.336630 180.684967 ; 1.641773 0.340700 180.684967 ; 1.641055 0.342056 180.661850 ; 1.650870 2.021344 ; 1.638832 2.023190 ; -1.768191 ; -1.887700 ; 0.000000 1.006017 1.424411 -0.388426 ; 0.019176 -0.015348 ; 0.019745 -0.015707
1.643925 0.336630 180.684967 ; 1.642123 0.340132 180.684967 ; 1.641522 0.341299 180.669952 ; 1.650870 2.021344 ; 1.640418 2.022947 ; -2.084682 ; -2.009441 ; 0.000000 0.996047 1.429341 -0.517938 ; 0.020001 -0.014315 ; 0.019903 -0.014846
1.643925 0.336630 180.684967 ; 1.642436 0.339651 180.684967 ; 1.641940 0.340658 180.661865 ; 1.650870 2.021344 ; 1.641796 2.022736 ; -3.689105 ; -3.047530 ; 0.000000 0.712205 1.504068 -0.891462 ; 0.021058 -0.009856 ; 0.020617 -0.011762
1.639161 0.350195 180.370651 ; 1.642711 0.339239 180.684967 ; 1.642307 0.340109 180.651321 ; 1.621545 2.014806 ; 1.642991 2.022552 ; -4.846167 ; -4.159149 ; 0.000000 0.502981 1.648482 -1.065788 ; 0.021774 -0.008028 ; 0.021332 -0.009454
1.639161 0.350195 180.370651 ; 1.641559 0.342859 180.370651 ; 1.642359 0.340413 180.366562 ; 1.621545 2.014806 ; 1.640165 2.021532 ; -5.402907 ; -4.927834 ; 0.000000 0.343612 1.618624 -1.190314 ; 0.021309 -0.005644 ; 0.021318 -0.007099
1.639161 0.350195 180.370651 ; 1.641337 0.343768 180.370651 ; 1.642062 0.341626 180.297287 ; 1.621545 2.014806 ; 1.637712 2.020645 ; -4.955186 ; -4.944738 ; 0.000000 0.328710 1.319771 -1.269972 ; 0.019684 -0.002760 ; 0.020308 -0.004418
1.660833 0.316382 179.962265 ; 1.641146 0.344564 180.370651 ; 1.641808 0.342688 180.336792 ; 1.604136 2.008673 ; 1.635581 2.019876 ; -4.791658 ; -4.850129 ; -0.034843 0.358568 1.294899 -1.284928 ; 0.020048 -0.002441 ; 0.020148 -0.003196
1.660833 0.316382 179.962265 ; 1.647318 0.335378 179.962265 ; 1.642813 0.341710 179.963562 ; 1.604136 2.008673 ; 1.631438 2.018399 ; -4.606038 ; -4.699273 ; -0.144413 0.214155 1.125558 -1.334728 ; 0.018989 0.001175 ; 0.019431 -0.000495
1.660833 0.316382 179.962265 ; 1.649076 0.332986 179.962265 ; 1.645158 0.338521 179.886383 ; 1.604136 2.008673 ; 1.627840 2.017118 ; -2.903282 ; -3.589289 ; -0.094614 0.363553 0.881491 -0.901433 ; 0.015101 -0.001908 ; 0.016755 -0.001368
1.660833 0.316382 179.962265 ; 1.650611 0.330893 179.962265 ; 1.647203 0.335731 179.951920 ; 1.604136 2.008673 ; 1.624716 2.016005 ; -1.691710 ; -2.416521 ; -0.263954 0.418338 0.786877 -0.667336 ; 0.014393 -0.002117 ; 0.015295 -0.001831
1.660833 0.316382 179.962265 ; 1.651946 0.329069 179.962265 ; 1.648984 0.333298 179.930054 ; 1.604136 2.008673 ; 1.622004 2.015039 ; 0.000000 ; -0.923029 ; -0.433295 0.512952 0.483094 -0.463153 ; 0.012752 -0.000770 ; 0.013723 -0.001175
1.660833 0.316382 179.962265 ; 1.653107 0.327472 179.962265 ; 1.650531 0.331168 179.967300 ; 1.604136 2.008673 ; 1.619650 2.014200 ; 0.895082 ; 0.200625 ; -0.433295 0.587679 0.308768 -0.303783 ; 0.011006 -0.001229 ; 0.012044 -0.001208
1.655526 0.328174 179.737473 ; 1.652564 0.329537 179.737473 ; 1.651577 0.329991 179.768921 ; 1.655478 2.006632 ; 1.624371 2.013202 ; 1.909988 ; 1.257069 ; -0.612551 0.557766 0.099599 -0.199198 ; 0.009900 0.001172 ; 0.010719 0.000263
1.655526 0.328174 179.737473 ; 1.652971 0.329378 179.737473 ; 1.652120 0.329779 179.737625 ; 1.655478 2.006632 ; 1.628470 2.012337 ; 1.964617 ; 1.694358 ; -0.652435 0.448196 0.000000 -0.204184 ; 0.008805 0.003079 ; 0.009536 0.002003
1.655526 0.328174 179.737473 ; 1.653327 0.329248 179.737473 ; 1.652595 0.329606 179.764374 ; 1.655478 2.006632 ; 1.632029 2.011585 ; 1.637201 ; 1.659033 ; -0.707220 0.303783 0.000000 -0.263954 ; 0.008615 0.005050 ; 0.008967 0.003886
1.661568 0.334121 179.244736 ; 1.653640 0.329141 179.737473 ; 1.653011 0.329463 179.747406 ; 1.647275 1.995986 ; 1.635119 2.010932 ; 1.277007 ; 1.422928 ; -0.742063 0.209169 0.000000 -0.368539 ; 0.008922 0.006837 ; 0.008939 0.005710
1.661568 0.334121 179.244736 ; 1.655680 0.330790 179.244736 ; 1.653718 0.329680 179.329880 ; 1.647275 1.995986 ; 1.636721 2.008963 ; 1.047804 ; 1.191088 ; -0.712205 0.149399 0.000000 -0.383495 ; 0.008422 0.007179 ; 0.008619 0.006618
1.661568 0.334121 179.244736 ; 1.656452 0.331239 179.244736 ; 1.654747 0.330278 179.211151 ; 1.647275 1.995986 ; 1.638112 2.007252 ; 0.130990 ; 0.535912 ; -0.532894 0.089628 0.000000 -0.562752 ; 0.008076 0.007577 ; 0.008284 0.007211
1.659027 0.328424 179.255554 ; 1.657130 0.331640 179.244736 ; 1.655650 0.330812 179.273987 ; 1.604386 2.002757 ; 1.639319 2.005768 ; -0.229203 ; 0.063045 ; -0.577708 0.000000 0.000000 -0.682293 ; 0.008622 0.009490 ; 0.008493 0.008619
1.659027 0.328424 179.255554 ; 1.656981 0.330325 179.255554 ; 1.656299 0.330959 179.237045 ; 1.604386 2.002757 ; 1.634716 2.005371 ; -0.305564 ; -0.164768 ; -0.592664 0.000000 0.000000 -0.732092 ; 0.009054 0.009988 ; 0.008840 0.009465
1.659027 0.328424 179.255554 ; 1.657273 0.330125 179.255554 ; 1.656688 0.330692 179.264404 ; 1.604386 2.002757 ; 1.630719 2.005027 ; -0.185500 ; -0.177581 ; -0.592664 0.000000 0.000000 -0.677307 ; 0.008686 0.009569 ; 0.008745 0.009529
1.659027 0.328424 179.255554 ; 1.657524 0.329946 179.255554 ; 1.657023 0.330453 179.247269 ; 1.604386 2.002757 ; 1.627249 2.004728 ; 0.021732 ; -0.054399 ; -0.532894 0.029858 -0.029858 -0.582694 ; 0.007626 0.008409 ; 0.008053 0.008837
1.659027 0.328424 179.255554 ; 1.657741 0.329793 179.255554 ; 1.657313 0.330250 179.259796 ; 1.604386 2.002757 ; 1.624237 2.004468 ; 0.207231 ; 0.107298 ; -0.552781 0.000000 -0.114501 -0.572723 ; 0.006936 0.009365 ; 0.007363 0.009163
1.656471 0.333875 179.324280 ; 1.657933 0.329667 179.255554 ; 1.657569 0.330082 179.254669 ; 1.623340 2.004501 ; 1.621621 2.004242 ; 1.309665 ; 0.850401 ; -0.836677 0.000000 -0.194213 -0.433295 ; 0.007393 0.011070 ; 0.007381 0.010342
1.656471 0.333875 179.324280 ; 1.657346 0.331143 179.324280 ; 1.657637 0.330233 179.328842 ; 1.623340 2.004501 ; 1.621847 2.004277 ; 1.222378 ; 1.080295 ; -0.687278 0.000000 -0.174271 -0.303783 ; 0.005619 0.008814 ; 0.006292 0.009397
1.656471 0.333875 179.324280 ; 1.657251 0.331514 179.324280 ; 1.657511 0.330727 179.338638 ; 1.623340 2.004501 ; 1.622044 2.004306 ; 1.113239 ; 1.100656 ; -0.522923 0.000000 -0.184242 -0.199198 ; 0.003705 0.006868 ; 0.004693 0.007834
1.656471 0.333875 179.324280 ; 1.657165 0.331833 179.324280 ; 1.657396 0.331152 179.332993 ; 1.623340 2.004501 ; 1.622215 2.004332 ; 0.807795 ; 0.919658 ; -0.383495 0.000000 -0.159370 -0.174271 ; 0.002748 0.005437 ; 0.003491 0.006353
1.660506 0.333645 179.144592 ; 1.657088 0.332108 179.324280 ; 1.657293 0.331519 179.333557 ; 1.666024 2.004061 ; 1.622363 2.004354 ; 0.927619 ; 0.924578 ; -0.378510 0.004931 -0.139428 -0.099599 ; 0.002370 0.004644 ; 0.002798 0.005297
1.660506 0.333645 179.144592 ; 1.658201 0.332281 179.144592 ; 1.657432 0.331827 179.178604 ; 1.666024 2.004061 ; 1.628116 2.004315 ; 0.632981 ; 0.744361 ; -0.308768 0.000000 -0.134442 -0.154384 ; 0.002268 0.004531 ; 0.002470 0.004823
1.660506 0.333645 179.144592 ; 1.658494 0.332469 179.144592 ; 1.657824 0.332076 179.135498 ; 1.666024 2.004061 ; 1.633112 2.004282 ; 0.709342 ; 0.722718 ; -0.244013 0.000000 -0.174271 -0.094614 ; 0.001163 0.003895 ; 0.001663 0.004249
1.660506 0.333645 179.144592 ; 1.658753 0.332637 179.144592 ; 1.658168 0.332301 179.161636 ; 1.666024 2.004061 ; 1.637449 2.004253 ; 0.949591 ; 0.862933 ; -0.313754 0.000000 -0.244013 -0.124472 ; 0.001387 0.005182 ; 0.001492 0.004826
1.660506 0.333645 179.144592 ; 1.658978 0.332783 179.144592 ; 1.658469 0.332496 179.147812 ; 1.666024 2.004061 ; 1.641214 2.004227 ; 0.927739 ; 0.902985 ; -0.308768 0.000000 -0.214155 -0.099599 ; 0.001378 0.004727 ; 0.001422 0.004765
1.656660 0.340862 179.556061 ; 1.659176 0.332910 179.144592 ; 1.658733 0.332664 179.156998 ; 1.629628 1.983288 ; 1.644484 2.004205 ; 0.796629 ; 0.837253 ; -0.288827 0.000000 -0.184242 -0.109570 ; 0.001509 0.004421 ; 0.001476 0.004552
1.656660 0.340862 179.556061 ; 1.658224 0.335136 179.556061 ; 1.658746 0.333228 179.504501 ; 1.629628 1.983288 ; 1.642526 2.001449 ; 1.036878 ; 0.960628 ; -0.353583 0.000000 -0.234042 -0.114501 ; 0.001656 0.005330 ; 0.001587 0.005033
1.656660 0.340862 179.556061 ; 1.658036 0.335882 179.556061 ; 1.658495 0.334222 179.603165 ; 1.629628 1.983288 ; 1.640826 1.999056 ; 1.200526 ; 1.108893 ; -0.418338 0.000000 -0.288827 -0.159370 ; 0.002004 0.006590 ; 0.001845 0.005996
1.663172 0.335903 179.507324 ; 1.657874 0.336537 179.556061 ; 1.658278 0.335096 179.544708 ; 1.694189 2.002288 ; 1.639351 1.996978 ; 1.462507 ; 1.327438 ; -0.517938 0.000000 -0.298798 -0.149399 ; 0.002534 0.007350 ; 0.002271 0.006832
1.663172 0.335903 179.507324 ; 1.659638 0.335655 179.507324 ; 1.658459 0.335572 179.542603 ; 1.694189 2.002288 ; 1.646577 1.997678 ; 1.266081 ; 1.289518 ; -0.458167 0.000000 -0.248998 -0.129457 ; 0.002332 0.006361 ; 0.002309 0.006541
1.663172 0.335903 179.507324 ; 1.660087 0.335705 179.507324 ; 1.659058 0.335638 179.505768 ; 1.694189 2.002288 ; 1.652851 1.998285 ; 0.851258 ; 1.018658 ; -0.293812 0.000000 -0.204184 -0.109570 ; 0.001379 0.004622 ; 0.001734 0.005355
1.663172 0.335903 179.507324 ; 1.660481 0.335746 179.507324 ; 1.659584 0.335693 179.524536 ; 1.694189 2.002288 ; 1.658298 1.998813 ; 0.698416 ; 0.820737 ; -0.278856 0.000000 -0.139428 -0.099599 ; 0.001645 0.003935 ; 0.001679 0.004477
1.663172 0.335903 179.507324 ; 1.660824 0.335780 179.507324 ; 1.660041 0.335739 179.509796 ; 1.694189 2.002288 ; 1.663028 1.999271 ; 0.698536 ; 0.745213 ; -0.248998 0.000000 -0.144413 -0.074672 ; 0.001238 0.003559 ; 0.001406 0.003910
