lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.506737 0.493309 359.761597 ; 0.622869 0.533176 359.491425 ; 0.620061 0.530888 359.451538 ; 1.831418 2.721364 ; 1.824076 2.741290 ; 1.451701 ; 1.302214 ; 5.707559 -0.478109 -0.478109 6.369965 ; 0.096516 0.084803 ; 0.096516 0.084804 ; 1.831418 0.493309
0.506737 0.493309 359.761597 ; 0.628649 0.537569 359.564178 ; 0.625545 0.535313 359.498322 ; 1.831418 2.721364 ; 1.825044 2.738664 ; -2.281107 ; -1.980394 ; 6.698675 -1.120573 -0.647449 6.130938 ; 0.108096 0.084347 ; 0.108095 0.084347 ; 1.831418 0.493309
0.506737 0.493309 359.761597 ; 0.633292 0.541300 359.451813 ; 0.630836 0.539415 359.440277 ; 1.835942 2.706135 ; 1.825884 2.736385 ; -0.851498 ; -0.946235 ; 5.314148 -0.652435 -0.502981 5.075066 ; 0.085489 0.070410 ; 0.085491 0.070411 ; 1.835942 0.493309
0.506737 0.493309 359.761597 ; 0.637174 0.544791 359.398987 ; 0.635116 0.543012 359.410522 ; 1.835942 2.706135 ; 1.827209 2.732398 ; -0.829526 ; -0.839321 ; 4.676614 -0.408368 -0.099599 4.606873 ; 0.072506 0.066916 ; 0.072508 0.066916 ; 1.835942 0.493309
0.506737 0.493309 359.761597 ; 0.640886 0.548484 359.351807 ; 0.638926 0.546595 359.381836 ; 1.845391 2.694765 ; 1.829605 2.727439 ; -0.458407 ; -0.490373 ; 4.711512 -0.034843 0.000000 4.537187 ; 0.068745 0.070258 ; 0.068746 0.070258 ; 1.845391 0.493309
0.506737 0.493309 359.761597 ; 0.644404 0.551536 359.324463 ; 0.642541 0.549991 359.362640 ; 1.845391 2.694765 ; 1.831685 2.723134 ; 0.665878 ; 0.568845 ; 4.064008 -0.224071 -0.368539 4.223378 ; 0.065757 0.058675 ; 0.065757 0.058676 ; 1.845391 0.493309
0.506737 0.493309 359.761597 ; 0.647792 0.554213 359.356201 ; 0.646004 0.552871 359.377228 ; 1.845391 2.694765 ; 1.833491 2.719395 ; 3.503725 ; 3.257429 ; 3.386701 -0.089628 -0.806819 4.268247 ; 0.063324 0.051535 ; 0.063324 0.051536 ; 1.845391 0.493309
0.506737 0.493309 359.761597 ; 0.651109 0.556668 359.537964 ; 0.649361 0.555440 359.481567 ; 1.830162 2.711174 ; 1.835059 2.716150 ; 4.115094 ; 4.043118 ; 3.127677 -0.124472 -0.966189 4.163662 ; 0.062069 0.047282 ; 0.062069 0.047282 ; 1.830162 0.493309
0.506737 0.493309 359.761597 ; 0.654301 0.558950 359.763672 ; 0.652623 0.557810 359.619751 ; 1.830162 2.711174 ; 1.834414 2.715494 ; 3.983983 ; 3.988946 ; 3.043034 -0.084643 -1.075759 3.869795 ; 0.059783 0.043864 ; 0.059783 0.043864 ; 1.830162 0.493309
0.506737 0.493309 359.761597 ; 0.657292 0.561253 359.986511 ; 0.655724 0.560093 359.765381 ; 1.830162 2.711174 ; 1.833854 2.714925 ; 1.462627 ; 1.674636 ; 3.117761 -0.333641 -0.562752 3.556041 ; 0.056058 0.044054 ; 0.056058 0.044054 ; 1.830162 0.493309
0.506737 0.493309 359.761597 ; 0.659980 0.563435 0.079956 ; 0.658576 0.562333 359.843414 ; 1.858847 2.722413 ; 1.833367 2.714431 ; -1.593497 ; -1.319235 ; 3.237247 -0.537879 -0.144413 2.903607 ; 0.050526 0.041623 ; 0.050526 0.041623 ; 1.858847 0.493309
0.506737 0.493309 359.761597 ; 0.662204 0.565495 0.006344 ; 0.661052 0.564452 359.825104 ; 1.858847 2.722413 ; 1.836725 2.715482 ; -0.742239 ; -0.790661 ; 2.739251 -0.253983 0.000000 2.654554 ; 0.041822 0.039192 ; 0.041823 0.039193 ; 1.858847 0.493309
0.506737 0.493309 359.761597 ; 0.664168 0.567379 359.961609 ; 0.663153 0.566424 359.818237 ; 1.869901 2.735542 ; 1.841097 2.718126 ; -0.338462 ; -0.376411 ; 2.405556 -0.129457 -0.009916 2.370658 ; 0.036400 0.035357 ; 0.036401 0.035357 ; 1.869901 0.493309
0.506737 0.493309 359.761597 ; 0.665925 0.569037 359.940613 ; 0.665009 0.568191 359.820984 ; 1.865640 2.709345 ; 1.844892 2.720421 ; -0.447601 ; -0.441627 ; 2.231230 -0.099599 -0.059716 2.066875 ; 0.033007 0.031559 ; 0.033008 0.031560 ; 1.865640 0.493309
0.506737 0.493309 359.761597 ; 0.667593 0.570610 359.915955 ; 0.666724 0.569807 359.819092 ; 1.865640 2.709345 ; 1.847626 2.718961 ; 0.305684 ; 0.242970 ; 2.041948 -0.004931 -0.149399 2.036962 ; 0.031347 0.029926 ; 0.031348 0.029926 ; 1.865640 0.493309
0.506737 0.493309 359.761597 ; 0.669587 0.572154 359.929504 ; 0.668538 0.571364 359.837219 ; 1.865640 2.709345 ; 1.850000 2.717694 ; 1.080581 ; 1.010289 ; 2.086762 -0.199198 -0.403382 2.375643 ; 0.037507 0.029432 ; 0.037506 0.029432 ; 1.865640 0.493309
0.506737 0.493309 359.761597 ; 0.671788 0.573644 359.987000 ; 0.670629 0.572882 359.880096 ; 1.865640 2.709345 ; 1.852061 2.716594 ; -2.444995 ; -2.155027 ; 2.569911 -0.732092 -0.184242 2.002119 ; 0.040642 0.027876 ; 0.040641 0.027876 ; 1.865640 0.493309
0.506737 0.493309 359.761597 ; 0.673845 0.575249 359.866699 ; 0.672757 0.574414 359.820831 ; 1.845693 2.717487 ; 1.851222 2.716712 ; -0.502110 ; -0.640823 ; 2.365672 -0.363553 -0.248998 2.251117 ; 0.038724 0.030533 ; 0.038724 0.030533 ; 1.845693 0.493309
0.506737 0.493309 359.761597 ; 0.675744 0.576956 359.830872 ; 0.674748 0.576070 359.804688 ; 1.845693 2.717487 ; 1.850493 2.716814 ; 0.676684 ; 0.566119 ; 2.146532 -0.104585 -0.174271 2.385614 ; 0.035626 0.032432 ; 0.035626 0.032432 ; 1.845693 0.493309
0.506737 0.493309 359.761597 ; 0.677356 0.578558 359.862457 ; 0.676517 0.577732 359.825958 ; 1.845693 2.717487 ; 1.849861 2.716903 ; 0.251055 ; 0.277495 ; 1.987163 0.000000 -0.044814 2.056904 ; 0.030278 0.030495 ; 0.030279 0.030495 ; 1.845693 0.493309
0.506737 0.493309 359.761597 ; 0.679113 0.579965 359.877930 ; 0.678193 0.579246 359.838867 ; 1.845693 2.717487 ; 1.849311 2.716980 ; 2.052024 ; 1.903105 ; 1.763037 0.000000 -0.473124 2.226244 ; 0.033044 0.026812 ; 0.033044 0.026812 ; 1.845693 0.493309
0.506737 0.493309 359.761597 ; 0.680887 0.580978 359.983795 ; 0.679958 0.580472 359.905182 ; 1.853051 2.708488 ; 1.848835 2.717046 ; 3.045198 ; 2.949354 ; 1.459254 -0.109570 -0.881491 2.076846 ; 0.033524 0.019407 ; 0.033524 0.019407 ; 1.853051 0.493309
0.668018 0.654146 2.062124 ; 0.682754 0.582162 0.152527 ; 0.681778 0.581558 0.010357 ; 0.691987 0.735005 ; 1.849390 2.715919 ; 3.678299 ; 3.617126 ; 1.479196 0.000000 -0.876560 2.281029 ; 0.034336 0.021989 ; 0.034336 0.021988 ; 0.691987 0.654146
0.668018 0.654146 2.062124 ; 0.677016 0.612016 2.062124 ; 0.680015 0.597973 0.245543 ; 0.691987 0.735005 ; 1.696874 2.454885 ; 0.556619 ; 0.813458 ; 1.668423 -0.378510 -0.458167 1.842749 ; 0.032196 0.020394 ; 0.032196 0.020394 ; 0.691987 0.654146
0.662048 0.652107 3.226746 ; 0.675228 0.624088 2.062124 ; 0.677632 0.614069 0.460335 ; 0.691987 0.735005 ; 1.564456 2.228249 ; -0.567665 ; -0.451761 ; 1.807906 -0.428309 -0.174271 1.802921 ; 0.031201 0.022939 ; 0.031201 0.022938 ; 0.691987 0.652107
0.662048 0.652107 3.226746 ; 0.671458 0.632018 3.226746 ; 0.674595 0.625322 0.684858 ; 0.691987 0.735005 ; 1.449486 2.031477 ; -0.818720 ; -0.787925 ; 1.852720 -0.418338 -0.224071 1.673409 ; 0.030868 0.021989 ; 0.030868 0.021989 ; 0.691987 0.652107
0.686771 0.659711 2.552029 ; 0.679652 0.640979 2.552029 ; 0.677278 0.634734 0.888551 ; 1.852432 2.745782 ; 1.502584 2.125604 ; 0.982368 ; 0.833805 ; 0.757020 -0.632493 -0.811805 1.025959 ; 0.023898 0.002583 ; 0.023899 0.002584 ; 1.852432 0.659711
0.691720 0.655829 2.546955 ; 0.680437 0.640349 2.598884 ; 0.680471 0.641505 1.087864 ; 1.818130 2.773970 ; 1.548685 2.207328 ; 1.473433 ; 1.419755 ; 0.000000 -0.647449 -1.125558 0.194213 ; 0.014567 -0.012039 ; 0.014568 -0.012037 ; 1.818130 0.655829
0.691720 0.655829 2.546955 ; 0.685459 0.646821 2.546955 ; 0.683371 0.643818 1.285284 ; 1.818130 2.773970 ; 1.584191 2.281997 ; -1.156942 ; -0.940705 ; 0.000000 -1.528995 -1.314841 -0.313754 ; 0.018735 -0.024077 ; 0.018735 -0.024076 ; 1.818130 0.655829
0.650806 0.646812 4.330023 ; 0.686915 0.644885 2.494100 ; 0.677503 0.644325 1.496579 ; 1.789823 2.765217 ; 1.611288 2.345673 ; -2.674079 ; -2.528614 ; -0.024872 -2.425443 -1.787964 -0.607566 ; 0.026517 -0.036951 ; 0.026517 -0.036949 ; 1.789823 0.646812
0.650806 0.646812 4.330023 ; 0.688444 0.642681 2.352021 ; 0.674796 0.643864 1.636587 ; 1.789823 2.765217 ; 1.634815 2.400958 ; -3.831141 ; -3.721833 ; 0.000000 -2.739251 -1.887563 -0.896447 ; 0.027624 -0.042116 ; 0.027623 -0.042116 ; 1.789823 0.646812
0.662131 0.666136 4.325776 ; 0.690192 0.640079 2.143244 ; 0.676197 0.647073 1.720111 ; 1.788835 2.792075 ; 1.655110 2.452497 ; -4.922768 ; -4.821986 ; -0.114501 -3.361774 -2.031977 -1.030945 ; 0.031459 -0.049863 ; 0.031459 -0.049862 ; 1.788835 0.666136
0.662098 0.664813 3.955780 ; 0.691777 0.637070 1.868006 ; 0.677403 0.647976 1.752821 ; 1.757099 2.817295 ; 1.672732 2.497245 ; -4.333131 ; -4.374156 ; -0.383495 -3.237247 -2.330829 -1.454269 ; 0.027623 -0.056471 ; 0.027624 -0.056471 ; 1.757099 0.664813
0.662098 0.664813 3.955780 ; 0.693277 0.633824 1.617370 ; 0.678350 0.647300 1.760658 ; 1.757099 2.817295 ; 1.683849 2.539419 ; -1.495284 ; -1.736880 ; -0.906418 -2.988249 -2.724295 -1.324757 ; 0.025780 -0.060573 ; 0.025780 -0.060572 ; 1.757099 0.664813
0.666066 0.653559 3.490912 ; 0.695189 0.630327 1.519866 ; 0.680148 0.643601 1.806315 ; 1.843212 2.750381 ; 1.704849 2.567219 ; -3.569280 ; -3.415505 ; -0.672322 -3.775182 -2.893636 -1.419425 ; 0.033893 -0.066801 ; 0.033893 -0.066801 ; 1.843212 0.653559
0.670289 0.657286 3.198034 ; 0.697500 0.626842 1.328078 ; 0.681815 0.640649 1.793395 ; 1.830139 2.757418 ; 1.723082 2.591355 ; -4.049539 ; -3.996330 ; -0.278856 -3.994322 -3.177532 -1.309855 ; 0.041344 -0.066801 ; 0.041343 -0.066801 ; 1.830139 0.657286
0.670289 0.657286 3.198034 ; 0.700062 0.623413 1.103721 ; 0.684368 0.639023 1.738576 ; 1.830139 2.757418 ; 1.737189 2.613238 ; -1.287933 ; -1.515222 ; -0.308768 -3.715411 -3.720397 -0.901433 ; 0.046101 -0.065928 ; 0.046101 -0.065928 ; 1.830139 0.657286
0.672590 0.654436 3.046144 ; 0.683287 0.641136 3.046144 ; 0.686853 0.636702 1.743204 ; 1.736651 2.829763 ; 1.737118 2.641770 ; -0.273027 ; -0.377272 ; -0.826706 -3.506242 -3.486300 -0.931345 ; 0.038762 -0.066725 ; 0.038762 -0.066725 ; 1.736651 0.654436
0.667408 0.633359 2.602396 ; 0.685531 0.637846 3.024927 ; 0.684096 0.639708 1.869025 ; 1.726380 2.834270 ; 1.737057 2.666543 ; -2.270301 ; -2.111438 ; -0.458167 -3.690484 -3.152604 -0.956218 ; 0.040200 -0.062965 ; 0.040200 -0.062966 ; 1.726380 0.633359
0.667408 0.633359 2.602396 ; 0.687819 0.634719 2.906269 ; 0.682045 0.636116 1.903203 ; 1.726380 2.834270 ; 1.735650 2.688645 ; -4.169603 ; -3.996882 ; -0.239027 -3.959424 -2.749168 -0.931345 ; 0.041011 -0.060079 ; 0.041011 -0.060079 ; 1.726380 0.633359
0.667408 0.633359 2.602396 ; 0.689777 0.631687 2.681952 ; 0.681408 0.633480 1.872981 ; 1.720291 2.846548 ; 1.734428 2.707835 ; -4.999009 ; -4.914911 ; -0.219140 -3.715411 -2.455355 -1.240114 ; 0.034889 -0.058181 ; 0.034890 -0.058181 ; 1.720291 0.633359
0.669590 0.633948 2.568340 ; 0.691396 0.628982 2.401094 ; 0.681348 0.631427 1.808531 ; 1.720312 2.841257 ; 1.732566 2.726114 ; -3.405512 ; -3.532181 ; -0.348597 -3.033064 -2.211288 -1.080744 ; 0.028250 -0.050889 ; 0.028251 -0.050889 ; 1.720312 0.633948
0.669590 0.633948 2.568340 ; 0.692708 0.626541 2.201893 ; 0.681990 0.629970 1.776897 ; 1.720312 2.841257 ; 1.730951 2.741287 ; -1.484359 ; -1.656212 ; -0.478109 -2.375643 -2.226244 -1.006017 ; 0.023087 -0.046407 ; 0.023088 -0.046408 ; 1.720312 0.633948
0.714796 0.630148 0.390955 ; 0.693832 0.624371 2.109201 ; 0.682525 0.628730 1.794742 ; 1.680235 2.857595 ; 1.729549 2.754460 ; -1.244349 ; -1.278913 ; -0.552781 -2.181430 -1.887563 -0.826706 ; 0.019916 -0.041546 ; 0.019916 -0.041547 ; 1.680235 0.630148
0.714796 0.630148 0.390955 ; 0.695001 0.622414 2.037767 ; 0.692792 0.626846 1.687696 ; 1.680235 2.857595 ; 1.723051 2.768051 ; -1.167868 ; -1.177187 ; -0.358568 -2.036962 -1.842749 -0.697249 ; 0.020911 -0.037635 ; 0.020911 -0.037635 ; 1.680235 0.630148
0.710036 0.622090 0.270105 ; 0.696106 0.620516 1.971893 ; 0.697645 0.623692 1.584429 ; 1.686044 2.863780 ; 1.718174 2.780665 ; -1.506210 ; -1.478599 ; -0.413353 -2.091747 -1.628595 -0.637479 ; 0.019768 -0.036381 ; 0.019768 -0.036382 ; 1.686044 0.622090
0.719323 0.624645 0.032050 ; 0.696937 0.618636 1.889125 ; 0.700471 0.621543 1.480161 ; 1.704240 2.864905 ; 1.713940 2.791618 ; -2.881430 ; -2.763704 ; -0.328710 -1.977192 -1.364640 -1.030945 ; 0.014678 -0.035850 ; 0.014679 -0.035850 ; 1.704240 0.624645
0.719323 0.624645 0.032050 ; 0.697406 0.616781 1.734519 ; 0.704043 0.620487 1.331123 ; 1.704240 2.864905 ; 1.712662 2.801275 ; -0.949591 ; -1.101832 ; -0.786877 -1.538911 -1.304870 -0.986131 ; 0.007929 -0.035204 ; 0.007930 -0.035204 ; 1.704240 0.624645
0.720295 0.624821 0.037506 ; 0.709678 0.620862 0.037506 ; 0.706139 0.619542 1.239889 ; 1.741721 2.841475 ; 1.716491 2.806572 ; -0.076361 ; -0.162419 ; -0.951232 -1.175358 -1.195300 -1.006017 ; 0.003061 -0.033001 ; 0.003062 -0.033002 ; 1.741721 0.624821
0.720295 0.624821 0.037506 ; 0.712692 0.621231 0.037506 ; 0.710158 0.620034 1.108769 ; 1.751489 2.837503 ; 1.719816 2.811172 ; -0.480378 ; -0.453695 ; -0.936276 -1.369626 -1.140515 -0.926360 ; 0.004795 -0.033344 ; 0.004795 -0.033343 ; 1.751489 0.624821
0.720295 0.624821 0.037506 ; 0.714900 0.621522 0.037506 ; 0.713102 0.620423 0.982868 ; 1.751489 2.837503 ; 1.723990 2.814641 ; 0.949591 ; 0.831827 ; -0.901433 -1.040916 -1.309855 -0.737078 ; 0.005274 -0.030419 ; 0.005274 -0.030420 ; 1.751489 0.624821
0.710957 0.618691 0.187842 ; 0.715159 0.619756 0.083958 ; 0.713218 0.619392 0.916941 ; 1.795702 2.863170 ; 1.733439 2.821036 ; 1.517256 ; 1.459735 ; -1.115588 -1.060803 -1.424411 -0.786877 ; 0.004315 -0.033457 ; 0.004315 -0.033457 ; 1.795702 0.618691
0.702104 0.617248 0.897752 ; 0.712704 0.618476 0.187842 ; 0.713286 0.618404 0.878510 ; 1.806951 2.837240 ; 1.741644 2.826588 ; 0.349268 ; 0.442459 ; -0.971174 -0.971174 -1.055817 -0.896447 ; 0.001180 -0.029697 ; 0.001180 -0.029698 ; 1.806951 0.617248
0.702104 0.617248 0.897752 ; 0.708595 0.617388 0.897752 ; 0.710759 0.617435 0.861286 ; 1.806951 2.837240 ; 1.750250 2.827992 ; 0.305564 ; 0.317053 ; -0.702235 -0.632493 -0.672322 -0.602635 ; -0.000000 -0.019899 ; -0.000000 -0.019900 ; 1.806951 0.617248
0.693660 0.606338 1.174645 ; 0.706812 0.616973 0.897752 ; 0.708382 0.616881 0.874432 ; 1.828645 2.819994 ; 1.757722 2.829211 ; 0.076361 ; 0.096560 ; -0.473124 -0.478109 -0.463153 -0.423324 ; 0.000332 -0.014013 ; 0.000332 -0.014014 ; 1.828645 0.606338
0.691880 0.606610 1.737523 ; 0.702051 0.612299 1.174645 ; 0.704848 0.614286 0.896239 ; 1.828645 2.819994 ; 1.767068 2.827996 ; -0.196426 ; -0.171838 ; -0.263954 -0.353583 -0.283841 -0.283841 ; 0.000664 -0.009038 ; 0.000664 -0.009038 ; 1.828645 0.606610
0.691880 0.606610 1.737523 ; 0.699018 0.610582 1.737523 ; 0.701398 0.611906 0.954023 ; 1.828645 2.819994 ; 1.775182 2.826942 ; -0.251055 ; -0.244407 ; -0.253983 -0.323725 -0.214155 -0.258969 ; 0.000185 -0.008013 ; 0.000185 -0.008013 ; 1.828645 0.606610
0.668783 0.582097 1.647823 ; 0.697069 0.609300 1.737523 ; 0.698799 0.610197 1.029171 ; 1.828645 2.819994 ; 1.782227 2.826026 ; -0.622055 ; -0.590362 ; -0.209169 -0.443211 -0.268940 -0.318739 ; 0.001364 -0.009456 ; 0.001364 -0.009456 ; 1.828645 0.582097
0.668783 0.582097 1.647823 ; 0.686156 0.598278 1.647823 ; 0.691947 0.603672 1.080909 ; 1.828645 2.819994 ; 1.788344 2.825231 ; -0.371000 ; -0.389409 ; -0.164355 -0.303783 -0.253983 -0.283841 ; 0.000811 -0.007671 ; 0.000811 -0.007671 ; 1.828645 0.582097
0.722786 0.603642 0.127570 ; 0.703627 0.602510 0.127570 ; 0.697240 0.602132 1.038347 ; 1.828645 2.819994 ; 1.793654 2.824541 ; -0.480258 ; -0.472634 ; -0.234042 -0.408368 -0.273925 -0.318739 ; 0.000959 -0.009418 ; 0.000959 -0.009418 ; 1.828645 0.603642
0.725437 0.601579 0.012111 ; 0.708936 0.602632 0.127570 ; 0.704319 0.602295 0.928761 ; 1.748476 2.842941 ; 1.798265 2.823942 ; -0.916933 ; -0.879648 ; -0.074672 -0.423324 -0.234042 -0.303783 ; 0.002065 -0.007898 ; 0.002065 -0.007899 ; 1.748476 0.601579
0.725437 0.601579 0.012111 ; 0.713875 0.601918 0.012111 ; 0.710021 0.602030 0.811851 ; 1.748476 2.842941 ; 1.791704 2.826446 ; -0.622175 ; -0.643782 ; -0.074672 -0.268940 -0.104585 -0.194213 ; 0.000775 -0.004899 ; 0.000775 -0.004899 ; 1.748476 0.601579
0.720160 0.616590 0.336069 ; 0.714899 0.607894 0.336069 ; 0.713145 0.604995 0.728221 ; 1.800894 2.857863 ; 1.792915 2.830586 ; -0.185380 ; -0.223849 ; -0.164355 -0.224071 -0.144413 -0.169286 ; 0.000258 -0.005354 ; 0.000258 -0.005354 ; 1.800894 0.616590
0.720160 0.616590 0.336069 ; 0.716357 0.610184 0.336069 ; 0.715089 0.608049 0.680434 ; 1.800894 2.857863 ; 1.793966 2.834180 ; -0.371240 ; -0.358871 ; -0.064701 -0.189227 -0.119486 -0.164355 ; 0.000590 -0.004101 ; 0.000590 -0.004101 ; 1.800894 0.616590
0.694282 0.602306 0.870582 ; 0.706757 0.605982 0.870582 ; 0.710915 0.607208 0.665596 ; 1.816512 2.817037 ; 1.796937 2.831921 ; -0.065435 ; -0.090060 ; -0.114501 -0.124472 -0.109570 -0.129457 ; -0.000073 -0.003645 ; -0.000073 -0.003645 ; 1.816512 0.602306
0.679142 0.584436 1.045169 ; 0.703317 0.604857 0.870582 ; 0.706328 0.605708 0.684490 ; 1.851399 2.821405 ; 1.799517 2.829960 ; 0.185500 ; 0.162375 ; -0.293812 -0.219140 -0.219140 -0.209169 ; -0.000479 -0.007177 ; -0.000479 -0.007177 ; 1.851399 0.584436
0.679142 0.584436 1.045169 ; 0.694587 0.596635 1.045169 ; 0.699736 0.600701 0.719231 ; 1.851399 2.821405 ; 1.806354 2.828832 ; 0.098213 ; 0.103597 ; -0.278856 -0.239027 -0.258969 -0.253983 ; -0.000258 -0.007860 ; -0.000258 -0.007860 ; 1.851399 0.584436
0.666578 0.580739 1.365972 ; 0.685158 0.591596 1.365972 ; 0.691351 0.595214 0.775662 ; 1.851399 2.821405 ; 1.812289 2.827854 ; -0.152842 ; -0.131322 ; -0.209169 -0.239027 -0.179257 -0.219140 ; -0.000074 -0.006455 ; -0.000074 -0.006456 ; 1.851399 0.580739
0.666578 0.580739 1.365972 ; 0.680047 0.588468 1.365972 ; 0.684537 0.591045 0.833836 ; 1.728666 2.865970 ; 1.817443 2.827004 ; -0.382046 ; -0.361005 ; -0.149399 -0.278856 -0.169286 -0.214155 ; 0.000626 -0.006189 ; 0.000626 -0.006189 ; 1.728666 0.580739
0.666578 0.580739 1.365972 ; 0.676356 0.586244 1.365972 ; 0.679615 0.588078 0.879147 ; 1.746056 2.858906 ; 1.805744 2.832139 ; -0.447361 ; -0.440114 ; 0.000000 -0.174271 -0.039829 -0.069687 ; 0.001069 -0.002164 ; 0.001069 -0.002164 ; 1.746056 0.580739
0.666578 0.580739 1.365972 ; 0.675275 0.585558 1.365972 ; 0.678174 0.587165 0.915987 ; 1.746056 2.858906 ; 1.797879 2.835666 ; -0.414703 ; -0.416836 ; 0.000000 -0.159370 -0.029858 -0.059716 ; 0.000959 -0.001898 ; 0.000959 -0.001898 ; 1.746056 0.580739
0.666578 0.580739 1.365972 ; 0.675275 0.585558 1.343407 ; 0.676871 0.586403 0.949709 ; 1.748751 2.830221 ; 1.791050 2.838728 ; 0.000000 ; -0.034981 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.748751 0.580739
0.666578 0.580739 1.365972 ; 0.675224 0.585609 1.341488 ; 0.676122 0.586042 0.989938 ; 1.748751 2.830221 ; 1.785476 2.837607 ; -0.021852 ; -0.022954 ; 0.000000 0.059716 0.069687 0.000000 ; -0.000958 0.000987 ; -0.000958 0.000987 ; 1.748751 0.580739
0.697845 0.596536 0.401956 ; 0.684893 0.590297 0.401956 ; 0.680576 0.588217 0.970155 ; 1.748751 2.830221 ; 1.780637 2.836634 ; 0.000000 ; -0.001926 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.748751 0.596536
0.697845 0.596536 0.401956 ; 0.688460 0.592015 0.401956 ; 0.685332 0.590508 0.910392 ; 1.748751 2.830221 ; 1.776435 2.835789 ; 0.000000 ; -0.000162 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.748751 0.596536
0.693608 0.602669 0.854213 ; 0.689300 0.595785 0.854213 ; 0.687864 0.593491 0.883942 ; 1.653220 2.869797 ; 1.760198 2.840270 ; 0.000000 ; -0.000014 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.653220 0.602669
0.671382 0.574094 0.966517 ; 0.690486 0.597682 0.854213 ; 0.689446 0.596019 0.880818 ; 1.830356 2.839840 ; 1.746101 2.844161 ; 0.010806 ; 0.009898 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.830356 0.574094
0.671382 0.574094 0.966517 ; 0.682194 0.587291 0.966517 ; 0.685798 0.591690 0.885012 ; 1.830356 2.839840 ; 1.757204 2.843592 ; 0.010806 ; 0.010730 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.830356 0.574094
0.671819 0.577036 1.495016 ; 0.679396 0.584868 1.495016 ; 0.681922 0.587479 0.925421 ; 1.830356 2.839840 ; 1.766843 2.843097 ; 0.000000 ; 0.000900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.830356 0.577036
0.671819 0.577036 1.495016 ; 0.677308 0.582713 1.495016 ; 0.679137 0.584605 0.985300 ; 1.698757 2.857575 ; 1.775213 2.842668 ; 0.054509 ; 0.050010 ; 0.000000 0.024872 0.000000 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 1.698757 0.577036
0.671819 0.577036 1.495016 ; 0.675794 0.581152 1.495016 ; 0.677119 0.582524 1.040327 ; 1.698757 2.857575 ; 1.765138 2.844633 ; 0.000000 ; 0.004197 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.698757 0.577036
0.671819 0.577036 1.495016 ; 0.675342 0.580684 1.495016 ; 0.676516 0.581900 1.088278 ; 1.724704 2.848044 ; 1.756391 2.846338 ; 0.000000 ; 0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.724704 0.577036
0.671819 0.577036 1.495016 ; 0.675313 0.580713 1.495036 ; 0.675969 0.581360 1.131029 ; 1.724704 2.848044 ; 1.752215 2.846563 ; -0.054629 ; -0.050015 ; 0.000000 0.024872 0.049800 0.000000 ; -0.000553 0.000569 ; -0.000553 0.000569 ; 1.724704 0.577036
0.671819 0.577036 1.495016 ; 0.675313 0.580713 1.492332 ; 0.675662 0.581075 1.167652 ; 1.722468 2.821714 ; 1.748590 2.846758 ; 0.000000 ; -0.004197 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.722468 0.577036
0.727728 0.606215 0.154383 ; 0.675313 0.580713 1.492105 ; 0.675503 0.580911 1.201633 ; 1.740575 2.834079 ; 1.745148 2.843458 ; 0.000000 ; -0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.740575 0.606215
0.727728 0.606215 0.154383 ; 0.696971 0.591294 0.154383 ; 0.686719 0.586320 1.152339 ; 1.740575 2.834079 ; 1.744545 2.842222 ; 0.000000 ; -0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.740575 0.606215
0.699187 0.596608 0.608070 ; 0.705441 0.595403 0.154383 ; 0.698012 0.591799 1.047473 ; 1.759347 2.824868 ; 1.744022 2.841149 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.759347 0.596608
0.699187 0.596608 0.608070 ; 0.699828 0.594425 0.608070 ; 0.700042 0.593697 0.980693 ; 1.759347 2.824868 ; 1.746041 2.839004 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.759347 0.596608
