lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.286557 0.248475 358.591064 ; 0.274655 0.237763 358.591064 ; 0.270688 0.234192 358.984161 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.248475
0.273061 0.235603 358.839203 ; 0.277589 0.241618 358.591064 ; 0.272839 0.236293 358.957642 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; -5.784832 ; -5.299368 ; 4.895755 0.000000 1.190314 3.446471 ; 0.052960 0.072688 ; 0.052955 0.072681 ; 0.000000 0.235603
0.269613 0.225792 358.659454 ; 0.283256 0.249810 358.291992 ; 0.276356 0.240742 358.778076 ; 0.000000 0.000000 ; -0.568238 -0.568238 ; -3.154457 ; -3.334458 ; 8.835291 1.185329 2.071860 8.282455 ; 0.102638 0.155364 ; 0.102633 0.155356 ; 0.000000 0.225792
0.269613 0.225792 358.659454 ; 0.291640 0.260740 358.103912 ; 0.280618 0.245528 358.650848 ; 0.000000 0.000000 ; -0.493359 -0.493359 ; -2.259255 ; -2.349487 ; 12.620444 1.857706 1.548882 11.280731 ; 0.151764 0.208229 ; 0.151759 0.208223 ; 0.000000 0.225792
0.269023 0.223290 358.660370 ; 0.301553 0.273201 357.969666 ; 0.286313 0.252215 358.557343 ; 0.000000 0.000000 ; -0.428347 -0.428347 ; 6.046933 ; 5.342304 ; 13.213108 2.654554 0.806819 14.124567 ; 0.176806 0.234850 ; 0.176803 0.234848 ; 0.000000 0.223290
0.269023 0.223290 358.660370 ; 0.311948 0.285495 358.270111 ; 0.292421 0.259022 358.693878 ; 0.000000 0.000000 ; -0.371901 -0.371901 ; 0.873230 ; 1.248275 ; 14.468178 1.947334 0.811805 13.731101 ; 0.188386 0.236066 ; 0.188385 0.236066 ; 0.000000 0.223290
0.281748 0.245242 358.473969 ; 0.323635 0.297480 358.340271 ; 0.301343 0.269964 358.698212 ; 0.000000 0.000000 ; -0.322894 -0.322894 ; 1.986349 ; 1.924409 ; 14.672417 0.712205 -0.004931 14.861644 ; 0.213464 0.230598 ; 0.213462 0.230598 ; 0.000000 0.245242
0.284897 0.257750 358.339020 ; 0.335513 0.310331 358.448395 ; 0.309753 0.279239 358.725159 ; 0.000000 0.000000 ; -0.280345 -0.280345 ; 3.307179 ; 3.191137 ; 15.459294 1.578795 -0.014902 15.374651 ; 0.216747 0.247042 ; 0.216746 0.247040 ; 0.000000 0.257750
0.284897 0.257750 358.339020 ; 0.309914 0.282095 358.339020 ; 0.318252 0.290209 358.783386 ; 0.000000 0.000000 ; -0.243403 -0.243403 ; 0.207352 ; 0.457751 ; 15.768117 0.378510 0.000000 15.484221 ; 0.228623 0.241193 ; 0.228621 0.241194 ; 0.000000 0.257750
0.310846 0.286928 358.238556 ; 0.319222 0.293030 358.238556 ; 0.322014 0.295064 358.744141 ; 0.000000 0.000000 ; -0.211329 -0.211329 ; 0.240009 ; 0.258282 ; 17.182557 0.602635 -0.004931 16.684507 ; 0.246362 0.262802 ; 0.246360 0.262800 ; 0.000000 0.286928
0.310846 0.286928 358.238556 ; 0.322898 0.297425 358.238556 ; 0.326915 0.300924 358.698639 ; 0.000000 0.000000 ; -0.183481 -0.183481 ; -0.709582 ; -0.628358 ; 17.292127 0.000000 -0.014902 16.953446 ; 0.253701 0.261017 ; 0.253700 0.261018 ; 0.000000 0.286928
0.335945 0.322181 358.661835 ; 0.336074 0.310288 358.203247 ; 0.335175 0.311646 358.657074 ; 0.000000 0.000000 ; -0.159303 -0.159303 ; -1.102433 ; -1.062649 ; 16.505195 -0.019887 -0.004931 16.017115 ; 0.241014 0.247802 ; 0.241015 0.247803 ; 0.000000 0.322181
0.337397 0.319718 358.575562 ; 0.350017 0.323886 358.143585 ; 0.343080 0.320850 358.605499 ; 0.000000 0.000000 ; -0.138311 -0.138311 ; 3.067169 ; 2.720594 ; 972.600810 972.532439 0.000000 17.924621 ; 0.255102 0.262384 ; 0.255101 0.262383 ; 0.000000 0.319718
0.337397 0.319718 358.575562 ; 0.363368 0.336451 358.297272 ; 0.351364 0.328949 358.662750 ; 0.000000 0.000000 ; -0.120085 -0.120085 ; 3.569160 ; 3.497948 ; 15.578835 0.000000 -0.562752 16.644678 ; 0.242784 0.241421 ; 0.242786 0.241423 ; 0.000000 0.319718
0.370946 0.365028 358.875031 ; 0.376980 0.349355 358.497437 ; 0.365485 0.344844 358.761810 ; 0.000000 0.000000 ; -0.104261 -0.104261 ; 1.888256 ; 2.023342 ; 16.081871 0.000000 -0.483094 16.460381 ; 0.244555 0.244459 ; 0.244555 0.244459 ; 0.000000 0.365028
0.370946 0.365028 358.875031 ; 0.390087 0.360860 358.611145 ; 0.376742 0.356730 358.816040 ; 0.000000 0.000000 ; -0.090522 -0.090522 ; -1.724608 ; -1.410079 ; 15.678434 -0.961203 -0.727107 15.125599 ; 0.240608 0.222015 ; 0.240608 0.222017 ; 0.000000 0.365028
0.386559 0.391266 359.221802 ; 0.403051 0.372594 358.531982 ; 0.389170 0.370883 358.789490 ; 0.000000 0.000000 ; -0.078593 -0.078593 ; 1.626395 ; 1.371573 ; 15.693391 -0.024872 -1.230143 15.230238 ; 0.238285 0.226231 ; 0.238285 0.226230 ; 0.000000 0.391266
0.414738 0.413992 359.302368 ; 0.416615 0.384167 358.609009 ; 0.399515 0.381821 358.843903 ; 0.000000 0.000000 ; -0.068237 -0.068237 ; 1.189600 ; 1.204871 ; 15.982272 -0.587679 -1.598682 15.514079 ; 0.249423 0.223496 ; 0.249422 0.223496 ; 0.000000 0.413992
0.414738 0.413992 359.302368 ; 0.429744 0.395951 358.676697 ; 0.414074 0.395127 358.896027 ; 0.000000 0.000000 ; -0.059245 -0.059245 ; 5.337471 ; 4.990663 ; 15.075799 0.000000 -1.409454 16.101813 ; 0.241309 0.226990 ; 0.241310 0.226989 ; 0.000000 0.413992
0.407826 0.406080 359.408142 ; 0.442569 0.406074 358.957062 ; 0.424049 0.403736 359.063324 ; 0.000000 0.000000 ; -0.051438 -0.051438 ; 6.690960 ; 6.548270 ; 13.561760 -0.881491 -2.271059 15.225253 ; 0.236514 0.195469 ; 0.236515 0.195472 ; 0.000000 0.406080
0.407826 0.406080 359.408142 ; 0.455741 0.416141 359.324890 ; 0.432868 0.410560 359.271576 ; 0.000000 0.000000 ; -0.044660 -0.044660 ; 1.778997 ; 2.179236 ; 14.627603 -1.419425 -2.320858 14.537920 ; 0.243670 0.193874 ; 0.243669 0.193874 ; 0.000000 0.406080
0.437920 0.435635 359.848694 ; 0.468067 0.425598 359.447327 ; 0.446656 0.422261 359.372498 ; 0.000000 0.000000 ; -0.038775 -0.038775 ; 6.898191 ; 6.502175 ; 12.929267 -0.931345 -2.619711 14.388521 ; 0.228586 0.181227 ; 0.228587 0.181229 ; 0.000000 0.435635
0.437920 0.435635 359.848694 ; 0.480712 0.435320 359.812775 ; 0.457326 0.431069 359.595490 ; 0.000000 0.000000 ; -0.033665 -0.033665 ; 6.668988 ; 6.654989 ; 13.198207 -1.130544 -2.535013 14.836772 ; 0.234744 0.185823 ; 0.234744 0.185822 ; 0.000000 0.435635
0.437920 0.435635 359.848694 ; 0.492730 0.443779 0.188263 ; 0.466438 0.438220 359.816193 ; 0.000000 0.000000 ; -0.029229 -0.029229 ; 2.477773 ; 2.828326 ; 12.665258 -1.832778 -2.709339 12.919296 ; 0.223090 0.160454 ; 0.223091 0.160456 ; 0.000000 0.435635
0.437920 0.435635 359.848694 ; 0.504304 0.451549 0.350494 ; 0.486676 0.446734 359.948273 ; 0.000000 0.000000 ; -0.025377 -0.025377 ; 2.958031 ; 2.947146 ; 11.469958 -2.166474 -2.684466 12.301704 ; 0.211952 0.144275 ; 0.211953 0.144277 ; 0.000000 0.435635
0.493557 0.502462 1.037591 ; 0.514551 0.458815 0.516148 ; 0.502384 0.454431 0.087058 ; 0.000000 0.000000 ; -0.022033 -0.022033 ; 2.204746 ; 2.267049 ; 10.807552 -1.638565 -2.315873 11.136262 ; 0.191778 0.137173 ; 0.191780 0.137174 ; 0.000000 0.502462
0.493557 0.502462 1.037591 ; 0.524848 0.465903 0.646483 ; 0.509544 0.468582 0.230041 ; 0.000000 0.000000 ; -0.019130 -0.019130 ; 2.455801 ; 2.439961 ; 10.314487 -1.897534 -2.365672 10.966922 ; 0.189159 0.129768 ; 0.189160 0.129769 ; 0.000000 0.502462
0.521047 0.521045 0.887710 ; 0.534059 0.472598 0.783457 ; 0.520971 0.481593 0.359920 ; 0.000000 0.000000 ; -0.016609 -0.016609 ; 3.241744 ; 3.174458 ; 9.851334 -1.130544 -2.385614 10.075460 ; 0.173597 0.125135 ; 0.173598 0.125136 ; 0.000000 0.521045
0.526647 0.525200 1.593754 ; 0.543604 0.479763 0.961804 ; 0.529530 0.490644 0.503972 ; 0.000000 0.000000 ; -0.014420 -0.014420 ; 2.041098 ; 2.136210 ; 10.229844 -1.464239 -1.947334 10.678095 ; 0.180088 0.133414 ; 0.180087 0.133413 ; 0.000000 0.525200
0.526647 0.525200 1.593754 ; 0.553139 0.485815 1.081768 ; 0.537888 0.498177 0.652584 ; 0.000000 0.000000 ; -0.012520 -0.012520 ; 1.462627 ; 1.519154 ; 9.507668 -2.320858 -2.490199 10.005719 ; 0.180124 0.112109 ; 0.180124 0.112111 ; 0.000000 0.525200
0.544533 0.531897 1.049625 ; 0.562022 0.490914 1.167084 ; 0.544812 0.503338 0.772888 ; 0.000000 0.000000 ; -0.010870 -0.010870 ; -6.592747 ; -5.911994 ; 9.696950 -3.147619 -2.036962 7.799361 ; 0.167953 0.093880 ; 0.167955 0.093882 ; 0.000000 0.531897
0.544533 0.531897 1.049625 ; 0.570049 0.496022 0.835061 ; 0.553853 0.508463 0.633499 ; 0.000000 0.000000 ; -0.009438 -0.009438 ; -4.966352 ; -5.045710 ; 8.780506 -2.619711 -1.489112 7.644977 ; 0.152058 0.093918 ; 0.152059 0.093918 ; 0.000000 0.531897
0.556341 0.553247 1.398406 ; 0.577995 0.501006 0.551456 ; 0.562872 0.516590 0.539940 ; 0.000000 0.000000 ; -0.008194 -0.008194 ; -3.296253 ; -3.443068 ; 8.401996 -2.490199 -1.623609 7.764518 ; 0.150177 0.091905 ; 0.150177 0.091905 ; 0.000000 0.553247
0.526234 0.543720 2.558997 ; 0.566429 0.530016 1.398406 ; 0.569792 0.522272 0.490454 ; 0.000000 0.000000 ; -0.007114 -0.007114 ; 0.851258 ; 0.490877 ; 7.122054 -2.231230 -1.827793 7.913917 ; 0.141400 0.083702 ; 0.141401 0.083703 ; 0.000000 0.543720
0.526234 0.543720 2.558997 ; 0.573813 0.534243 1.426486 ; 0.565037 0.530666 0.669555 ; 0.000000 0.000000 ; -0.006177 -0.006177 ; 2.554014 ; 2.380875 ; 6.653861 -2.002119 -2.201317 7.620050 ; 0.136826 0.076790 ; 0.136826 0.076791 ; 0.000000 0.543720
0.554981 0.553782 1.256539 ; 0.580356 0.537905 1.560266 ; 0.563889 0.536202 0.886655 ; 0.000000 0.000000 ; -0.005363 -0.005363 ; -2.303079 ; -1.910001 ; 6.509448 -2.365672 -1.568824 6.255409 ; 0.123660 0.067334 ; 0.123661 0.067335 ; 0.000000 0.553782
0.588800 0.573732 0.803738 ; 0.586726 0.541461 1.453001 ; 0.569971 0.541935 0.883167 ; 0.000000 0.000000 ; -0.004656 -0.004656 ; -3.121559 ; -3.019885 ; 6.768416 -2.091747 -1.797935 5.637873 ; 0.120673 0.064941 ; 0.120673 0.064941 ; 0.000000 0.573732
0.588800 0.573732 0.803738 ; 0.593200 0.544168 1.283466 ; 0.581288 0.549538 0.815534 ; 0.000000 0.000000 ; -0.004043 -0.004043 ; -2.750560 ; -2.773162 ; 6.066182 -2.828880 -2.226244 5.413747 ; 0.122443 0.048991 ; 0.122443 0.048992 ; 0.000000 0.573732
0.595438 0.581264 1.262212 ; 0.589203 0.559046 0.803738 ; 0.589337 0.554151 0.754586 ; 0.000000 0.000000 ; -0.003510 -0.003510 ; -0.458527 ; -0.652771 ; 5.583088 -2.893636 -2.674496 5.593004 ; 0.123992 0.042762 ; 0.123992 0.042763 ; 0.000000 0.581264
0.557717 0.566649 2.252905 ; 0.595114 0.561708 0.767189 ; 0.594011 0.561819 0.767917 ; 0.000000 0.000000 ; -0.003047 -0.003047 ; 1.877450 ; 1.665113 ; 5.169680 -1.967276 -2.405556 5.588073 ; 0.112043 0.048687 ; 0.112044 0.048686 ; 0.000000 0.566649
0.557717 0.566649 2.252905 ; 0.582463 0.564736 2.252905 ; 0.590711 0.564098 0.905416 ; 0.000000 0.000000 ; -0.002646 -0.002646 ; -0.043704 ; 0.099701 ; 4.796155 -2.022061 -1.992148 4.806126 ; 0.100831 0.042610 ; 0.100832 0.042611 ; 0.000000 0.566649
0.622052 0.600037 0.920322 ; 0.587760 0.566486 2.258485 ; 0.585519 0.565889 1.049941 ; 0.000000 0.000000 ; -0.002297 -0.002297 ; 1.342562 ; 1.238261 ; 4.049107 -2.420457 -2.295986 4.786184 ; 0.100351 0.031407 ; 0.100351 0.031408 ; 0.000000 0.600037
0.622052 0.600037 0.920322 ; 0.592843 0.568322 2.327776 ; 0.595868 0.573413 1.133493 ; 0.000000 0.000000 ; -0.001994 -0.001994 ; -1.670098 ; -1.426028 ; 4.651742 -2.241201 -2.116674 4.014209 ; 0.096442 0.032850 ; 0.096443 0.032850 ; 0.000000 0.600037
0.621601 0.588757 1.025749 ; 0.607507 0.579115 1.025749 ; 0.602809 0.575902 1.139358 ; 0.000000 0.000000 ; -0.001732 -0.001732 ; -0.862304 ; -0.909612 ; 4.158677 -2.370658 -2.500170 3.635699 ; 0.093787 0.022293 ; 0.093787 0.022294 ; 0.000000 0.588757
0.632743 0.592745 1.098345 ; 0.613223 0.581987 1.025749 ; 0.610431 0.579731 1.100642 ; 0.000000 0.000000 ; -0.001503 -0.001503 ; 0.523962 ; 0.403656 ; 3.949453 -2.779080 -2.973293 3.994322 ; 0.101421 0.016710 ; 0.101420 0.016711 ; 0.000000 0.592745
0.632743 0.592745 1.098345 ; 0.617786 0.582907 1.048355 ; 0.618145 0.583235 1.108968 ; 0.000000 0.000000 ; -0.001305 -0.001305 ; 1.844552 ; 1.723632 ; 3.282116 -2.121660 -2.674496 3.570943 ; 0.086263 0.015684 ; 0.086265 0.015685 ; 0.000000 0.592745
0.636408 0.594622 1.158302 ; 0.621987 0.583630 1.144832 ; 0.623976 0.585729 1.159815 ; 0.000000 0.000000 ; -0.001133 -0.001133 ; -4.278622 ; -3.774911 ; 3.531114 -2.808938 -1.763037 2.624696 ; 0.079440 0.012077 ; 0.079441 0.012077 ; 0.000000 0.594622
0.636408 0.594622 1.158302 ; 0.626460 0.584609 0.933499 ; 0.628264 0.587321 1.048098 ; 0.000000 0.000000 ; -0.000984 -0.000984 ; -6.647136 ; -6.406098 ; 4.039136 -3.192433 -1.424411 2.774095 ; 0.084640 0.016748 ; 0.084640 0.016748 ; 0.000000 0.594622
0.640657 0.606126 1.732857 ; 0.630963 0.585304 0.574964 ; 0.632686 0.590624 0.895471 ; 0.000000 0.000000 ; -0.000854 -0.000854 ; -4.038493 ; -4.237183 ; 3.695469 -2.973293 -2.017075 2.808938 ; 0.085120 0.011545 ; 0.085119 0.011545 ; 0.000000 0.606126
0.646978 0.600610 1.292608 ; 0.637322 0.595881 1.732857 ; 0.636211 0.592466 0.806328 ; 0.000000 0.000000 ; -0.000742 -0.000742 ; 0.469332 ; 0.074361 ; 2.794036 -2.320858 -2.669510 2.659539 ; 0.077338 0.003532 ; 0.077339 0.003533 ; 0.000000 0.600610
0.646978 0.600610 1.292608 ; 0.640567 0.596398 1.737019 ; 0.640615 0.595022 0.879608 ; 0.000000 0.000000 ; -0.000644 -0.000644 ; 2.685004 ; 2.465919 ; 2.076846 -1.449283 -2.106704 2.644583 ; 0.061295 0.008887 ; 0.061296 0.008886 ; 0.000000 0.600610
0.617660 0.585240 2.174256 ; 0.643574 0.596446 1.875054 ; 0.638093 0.593695 1.068264 ; 0.000000 0.000000 ; -0.000559 -0.000559 ; 1.539108 ; 1.616886 ; 1.648482 -1.827793 -1.997133 2.181430 ; 0.056685 0.000038 ; 0.056685 0.000039 ; 0.000000 0.585240
0.617660 0.585240 2.174256 ; 0.646327 0.596620 1.965642 ; 0.637269 0.592838 1.218416 ; 0.000000 0.000000 ; -0.000485 -0.000485 ; 1.364294 ; 1.385492 ; 1.623609 -1.568824 -1.782979 2.031977 ; 0.051890 0.002316 ; 0.051891 0.002316 ; 0.000000 0.585240
0.672293 0.629150 0.763894 ; 0.649612 0.596854 2.043379 ; 0.647756 0.600664 1.265968 ; 0.000000 0.000000 ; -0.000421 -0.000421 ; -3.591012 ; -3.173383 ; 2.609740 -2.385614 -1.588766 1.768022 ; 0.061848 0.003076 ; 0.061847 0.003076 ; 0.000000 0.629150
0.632747 0.588868 2.078113 ; 0.653198 0.596725 1.862019 ; 0.647344 0.597535 1.256295 ; 0.000000 0.000000 ; -0.000366 -0.000366 ; -5.402907 ; -5.215805 ; 2.654554 -3.043034 -1.673409 1.558853 ; 0.066126 -0.003836 ; 0.066126 -0.003835 ; 0.000000 0.588868
0.632747 0.588868 2.078113 ; 0.656752 0.596628 1.570108 ; 0.648063 0.595624 1.179546 ; 0.000000 0.000000 ; -0.000318 -0.000318 ; -4.813510 ; -4.847270 ; 2.883665 -2.734266 -2.002119 1.419425 ; 0.066938 -0.003304 ; 0.066938 -0.003304 ; 0.000000 0.588868
0.688038 0.616784 0.818507 ; 0.659395 0.596244 1.298126 ; 0.659481 0.599680 1.033255 ; 0.000000 0.000000 ; -0.000276 -0.000276 ; -2.019366 ; -2.256685 ; 1.688365 -2.116674 -1.768022 1.115588 ; 0.049530 -0.008241 ; 0.049532 -0.008240 ; 0.000000 0.616784
0.685215 0.615253 0.920420 ; 0.671685 0.605489 0.818507 ; 0.666234 0.601723 0.966151 ; 0.000000 0.000000 ; -0.000240 -0.000240 ; -0.785943 ; -0.909368 ; 1.190314 -2.017075 -1.897534 0.951232 ; 0.044846 -0.013520 ; 0.044847 -0.013520 ; 0.000000 0.615253
0.685215 0.615253 0.920420 ; 0.675600 0.607389 0.920420 ; 0.672394 0.604768 0.929989 ; 0.000000 0.000000 ; -0.000208 -0.000208 ; -0.578471 ; -0.606240 ; 0.786877 -1.897534 -1.638565 0.781892 ; 0.037802 -0.015001 ; 0.037803 -0.015001 ; 0.000000 0.615253
0.685215 0.615253 0.920420 ; 0.677667 0.606515 0.885849 ; 0.676739 0.606908 0.911137 ; 0.000000 0.000000 ; -0.000181 -0.000181 ; -1.135211 ; -1.090819 ; 0.856619 -1.967276 -1.698336 0.607566 ; 0.037986 -0.016786 ; 0.037986 -0.016786 ; 0.000000 0.615253
0.693165 0.613467 0.250473 ; 0.679674 0.605697 0.824932 ; 0.678659 0.606097 0.872793 ; 0.000000 0.000000 ; -0.000157 -0.000157 ; -1.473433 ; -1.441324 ; 0.946247 -1.932378 -1.663438 0.542865 ; 0.037654 -0.016064 ; 0.037654 -0.016064 ; 0.000000 0.613467
0.693165 0.613467 0.250473 ; 0.681604 0.604714 0.744512 ; 0.682740 0.606861 0.791143 ; 0.000000 0.000000 ; -0.000136 -0.000136 ; -3.973057 ; -3.760594 ; 1.090715 -2.261088 -1.439312 0.099599 ; 0.036216 -0.019140 ; 0.036216 -0.019140 ; 0.000000 0.613467
0.643703 0.583273 1.359597 ; 0.683457 0.603691 0.526240 ; 0.685482 0.606988 0.645893 ; 0.000000 0.000000 ; -0.000118 -0.000118 ; -3.820215 ; -3.815212 ; 0.926360 -2.201317 -1.304870 0.079657 ; 0.033413 -0.019064 ; 0.033413 -0.019064 ; 0.000000 0.583273
0.651461 0.591942 1.177268 ; 0.685262 0.602331 0.300902 ; 0.678178 0.601075 0.570372 ; 0.000000 0.000000 ; -0.000103 -0.000103 ; -1.888136 ; -2.049856 ; 0.502981 -2.086762 -1.688365 0.039829 ; 0.031975 -0.024647 ; 0.031975 -0.024647 ; 0.000000 0.591942
0.651461 0.591942 1.177268 ; 0.669690 0.597231 1.177268 ; 0.675767 0.598993 0.534075 ; 0.000000 0.000000 ; -0.000089 -0.000089 ; -0.207472 ; -0.362085 ; 0.109570 -1.419425 -1.399484 0.034843 ; 0.021944 -0.020394 ; 0.021945 -0.020394 ; 0.000000 0.591942
0.651461 0.591942 1.177268 ; 0.665574 0.595511 1.177268 ; 0.670278 0.596700 0.591025 ; 0.000000 0.000000 ; -0.000077 -0.000077 ; -0.436555 ; -0.430305 ; 0.000000 -1.070773 -0.871575 0.000000 ; 0.014383 -0.014811 ; 0.014384 -0.014811 ; 0.000000 0.591942
0.651461 0.591942 1.177268 ; 0.666226 0.595073 1.151121 ; 0.665999 0.595156 0.639887 ; 0.000000 0.000000 ; -0.000067 -0.000067 ; 1.604543 ; 1.433778 ; 0.000000 -0.393411 -0.871575 0.253983 ; 0.011248 -0.007709 ; 0.011248 -0.007710 ; 0.000000 0.591942
0.651461 0.591942 1.177268 ; 0.666987 0.594692 1.231098 ; 0.666619 0.594824 0.740505 ; 0.000000 0.000000 ; -0.000058 -0.000058 ; 1.986589 ; 1.940197 ; 0.014902 -0.497996 -0.951232 0.468138 ; 0.014309 -0.007367 ; 0.014308 -0.007367 ; 0.000000 0.591942
0.651461 0.591942 1.177268 ; 0.667754 0.594192 1.339349 ; 0.667355 0.594424 0.855521 ; 0.000000 0.000000 ; -0.000051 -0.000051 ; 0.480138 ; 0.602667 ; 0.104585 -0.757020 -0.846648 0.234042 ; 0.014383 -0.009646 ; 0.014383 -0.009646 ; 0.000000 0.591942
0.651461 0.591942 1.177268 ; 0.668680 0.593926 1.373092 ; 0.668175 0.594044 0.926088 ; 0.000000 0.000000 ; -0.000044 -0.000044 ; -1.888256 ; -1.679217 ; 0.632493 -0.971174 -0.547850 0.194213 ; 0.017370 -0.005279 ; 0.017370 -0.005280 ; 0.000000 0.591942
0.656552 0.585845 1.201356 ; 0.669745 0.593659 1.279316 ; 0.666683 0.592325 0.913471 ; 0.000000 0.000000 ; -0.000038 -0.000038 ; -3.372855 ; -3.230724 ; 0.861604 -1.260056 -0.443211 0.139428 ; 0.020026 -0.005355 ; 0.020025 -0.005355 ; 0.000000 0.585845
0.656552 0.585845 1.201356 ; 0.670788 0.593636 1.098813 ; 0.666143 0.591346 0.852327 ; 0.000000 0.000000 ; -0.000033 -0.000033 ; -3.623790 ; -3.590803 ; 1.095701 -1.060803 -0.318739 0.184242 ; 0.019694 -0.000759 ; 0.019694 -0.000760 ; 0.000000 0.585845
0.656552 0.585845 1.201356 ; 0.672008 0.593644 0.898348 ; 0.666134 0.590873 0.778836 ; 0.000000 0.000000 ; -0.000029 -0.000029 ; -1.866404 ; -2.011116 ; 0.941262 -1.040916 -0.527909 0.602635 ; 0.023050 -0.000190 ; 0.023050 -0.000190 ; 0.000000 0.585845
0.656552 0.585845 1.201356 ; 0.673303 0.594119 0.785720 ; 0.669640 0.592280 0.725566 ; 0.000000 0.000000 ; -0.000025 -0.000025 ; 2.346662 ; 1.980957 ; 0.821775 -0.298798 -0.791863 1.399484 ; 0.024525 0.008621 ; 0.024525 0.008620 ; 0.000000 0.585845
0.657915 0.586922 0.701416 ; 0.674717 0.594717 0.897286 ; 0.672262 0.593485 0.796794 ; 0.000000 0.000000 ; -0.000022 -0.000022 ; 4.715297 ; 4.485830 ; 0.712205 -0.009916 -1.075759 1.797935 ; 0.026627 0.010862 ; 0.026627 0.010862 ; 0.000000 0.586922
0.657915 0.586922 0.701416 ; 0.676237 0.595611 1.148016 ; 0.671013 0.592968 0.927491 ; 0.000000 0.000000 ; -0.000019 -0.000019 ; 3.907622 ; 3.956146 ; 1.060803 0.000000 -0.871575 1.972261 ; 0.028914 0.016482 ; 0.028914 0.016481 ; 0.000000 0.586922
0.683898 0.582143 0.142952 ; 0.678054 0.596425 1.371177 ; 0.675656 0.592077 1.007052 ; 0.000000 0.000000 ; -0.000016 -0.000016 ; 3.056244 ; 3.131764 ; 1.250085 -0.363553 -0.986131 2.022061 ; 0.034225 0.014659 ; 0.034224 0.014659 ; 0.000000 0.582143
0.683898 0.582143 0.142952 ; 0.680430 0.597144 1.546141 ; 0.678960 0.591721 1.064067 ; 0.000000 0.000000 ; -0.000014 -0.000014 ; 1.975543 ; 2.072573 ; 1.728194 -0.866590 -1.339713 2.156503 ; 0.045104 0.012798 ; 0.045103 0.012798 ; 0.000000 0.582143
0.683898 0.582143 0.142952 ; 0.682234 0.589236 0.142952 ; 0.681679 0.591601 1.091902 ; 0.000000 0.000000 ; -0.000012 -0.000012 ; 0.480258 ; 0.613886 ; 1.892549 -1.449283 -1.499083 2.061889 ; 0.051116 0.007672 ; 0.051115 0.007672 ; 0.000000 0.582143
0.683898 0.582143 0.142952 ; 0.684498 0.589626 0.177126 ; 0.683771 0.590873 1.012258 ; 0.000000 0.000000 ; -0.000011 -0.000011 ; -3.001495 ; -2.698091 ; 1.987163 -1.603667 -0.871575 1.349684 ; 0.043039 0.006570 ; 0.043040 0.006570 ; 0.000000 0.582143
0.669084 0.598739 1.242009 ; 0.686223 0.590173 0.027054 ; 0.685566 0.590680 0.836296 ; 0.000000 0.000000 ; -0.000009 -0.000009 ; -4.191335 ; -4.066022 ; 1.902520 -1.274957 -0.303783 0.961203 ; 0.032897 0.009798 ; 0.032898 0.009798 ; 0.000000 0.598739
0.669084 0.598739 1.242009 ; 0.686747 0.590611 359.801117 ; 0.683333 0.592337 0.704318 ; 0.000000 0.000000 ; -0.000008 -0.000008 ; -0.971443 ; -1.231140 ; 0.757020 -0.144413 0.000000 0.458167 ; 0.010068 0.008165 ; 0.010070 0.008165 ; 0.000000 0.598739
0.686172 0.594019 0.956956 ; 0.685236 0.592810 0.956956 ; 0.684923 0.592407 0.642199 ; 0.000000 0.000000 ; -0.000007 -0.000007 ; -0.174574 ; -0.263241 ; 0.258969 -0.009916 0.000000 0.189227 ; 0.003392 0.003342 ; 0.003393 0.003342 ; 0.000000 0.594019
0.686172 0.594019 0.956956 ; 0.685543 0.593178 0.956956 ; 0.685333 0.592898 0.667542 ; 0.000000 0.000000 ; -0.000006 -0.000006 ; -0.229203 ; -0.232060 ; 0.239027 -0.029858 -0.024872 0.139428 ; 0.003208 0.002468 ; 0.003208 0.002469 ; 0.000000 0.594019
0.708054 0.603221 0.369052 ; 0.694311 0.597029 0.369052 ; 0.689730 0.594965 0.656054 ; 0.000000 0.000000 ; -0.000005 -0.000005 ; 0.447481 ; 0.390454 ; 0.084643 -0.014902 -0.064701 0.239027 ; 0.002986 0.001861 ; 0.002986 0.001861 ; 0.000000 0.603221
0.708054 0.603221 0.369052 ; 0.697805 0.598603 0.369052 ; 0.694388 0.597064 0.637361 ; 0.000000 0.000000 ; -0.000005 -0.000005 ; 0.283833 ; 0.292780 ; 0.114501 -0.059716 -0.119486 0.184242 ; 0.003539 0.000912 ; 0.003539 0.000912 ; 0.000000 0.603221
0.708054 0.603221 0.369052 ; 0.700436 0.599792 0.369052 ; 0.697897 0.598648 0.617763 ; 0.000000 0.000000 ; -0.000004 -0.000004 ; 0.021852 ; 0.044588 ; 0.204184 -0.034843 -0.029858 0.219140 ; 0.003614 0.002735 ; 0.003614 0.002734 ; 0.000000 0.603221
