lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.274311 2.420825 181.636795 ; 1.275107 2.419245 181.636795 ; 1.275372 2.418718 181.847504 ; 1.544612 0.200878 ; 0.979335 0.212742 ; -0.032538 ; -0.029517 ; 0.000000 0.000000 0.004931 -0.009916 ; -0.000110 -0.000038 ; -0.000110 -0.000038 ; 1.544612 2.420825
1.274311 2.420825 181.636795 ; 1.274721 2.420014 181.636795 ; 1.274858 2.419744 181.821701 ; 1.544612 0.200878 ; 1.053824 0.211179 ; -0.098093 ; -0.092338 ; 0.000000 0.019887 0.059716 -0.004931 ; -0.000626 0.000569 ; -0.000626 0.000569 ; 1.544612 2.420825
1.299561 2.420784 182.460388 ; 1.274669 2.420144 181.636795 ; 1.274788 2.419917 181.796768 ; 1.547087 0.215409 ; 1.118497 0.209821 ; -0.185620 ; -0.177792 ; -0.004931 0.000000 0.054785 -0.034843 ; -0.000700 0.000114 ; -0.000700 0.000115 ; 1.547087 2.420784
1.299561 2.420784 182.460388 ; 1.289200 2.420456 182.460388 ; 1.285747 2.420346 181.836853 ; 1.548882 0.210856 ; 1.174974 0.210558 ; -0.283713 ; -0.274824 ; 0.009916 0.019887 0.044814 -0.094614 ; -0.001106 -0.000152 ; -0.001106 -0.000152 ; 1.548882 2.420784
1.299561 2.420784 182.460388 ; 1.294274 2.420611 182.460388 ; 1.292512 2.420553 181.902802 ; 1.548882 0.210856 ; 1.224246 0.210597 ; -0.480138 ; -0.462908 ; 0.000000 0.000000 0.149399 -0.069687 ; -0.001622 0.000608 ; -0.001622 0.000608 ; 1.548882 2.420784
1.267226 2.411958 181.462570 ; 1.296856 2.420703 182.460388 ; 1.295954 2.420676 181.955536 ; 1.560857 0.211412 ; 1.267025 0.210631 ; -0.305564 ; -0.318769 ; 0.000000 0.000000 0.054785 -0.084643 ; -0.001032 -0.000228 ; -0.001033 -0.000228 ; 1.560857 2.411958
1.267226 2.411958 181.462570 ; 1.279345 2.415596 181.462570 ; 1.283385 2.416808 181.928452 ; 1.560857 0.211412 ; 1.305744 0.210734 ; -0.207231 ; -0.216592 ; 0.009916 0.000000 0.084643 0.000000 ; -0.000553 0.000721 ; -0.000553 0.000721 ; 1.560857 2.411958
1.267226 2.411958 181.462570 ; 1.273414 2.413812 181.462570 ; 1.275477 2.414430 181.867081 ; 1.575941 0.218403 ; 1.341349 0.211745 ; -0.349148 ; -0.338024 ; 0.034843 0.000000 0.124472 0.000000 ; -0.000664 0.001215 ; -0.000664 0.001215 ; 1.575941 2.411958
1.278957 2.415222 181.712479 ; 1.270389 2.412896 181.462570 ; 1.271443 2.413208 181.809479 ; 1.561326 0.222340 ; 1.372262 0.212622 ; -0.731193 ; -0.698198 ; 0.124472 0.034843 0.214155 -0.029858 ; -0.001143 0.002620 ; -0.001143 0.002620 ; 1.561326 2.415222
1.278957 2.415222 181.712479 ; 1.270606 2.412552 181.423538 ; 1.274605 2.414008 181.767822 ; 1.561326 0.222340 ; 1.397176 0.213902 ; -1.156942 ; -1.118445 ; 0.204184 0.204184 0.493065 -0.034843 ; -0.003909 0.006608 ; -0.003909 0.006608 ; 1.561326 2.415222
1.277699 2.414785 181.739914 ; 1.270934 2.412206 181.361221 ; 1.275252 2.414092 181.719589 ; 1.546022 0.216301 ; 1.416790 0.214219 ; -1.451581 ; -1.423624 ; 0.159370 0.234042 0.612551 -0.124472 ; -0.006011 0.006722 ; -0.006010 0.006722 ; 1.546022 2.414785
1.277699 2.414785 181.739914 ; 1.271380 2.411683 181.281906 ; 1.275552 2.414028 181.665787 ; 1.546022 0.216301 ; 1.433820 0.214493 ; -2.259376 ; -2.189239 ; 0.328710 0.363553 0.851633 -0.214155 ; -0.008150 0.010140 ; -0.008150 0.010139 ; 1.546022 2.414785
1.278795 2.414990 181.825424 ; 1.272279 2.411134 181.159973 ; 1.276292 2.414031 181.599823 ; 1.543964 0.212425 ; 1.448334 0.214220 ; -3.994789 ; -3.843267 ; 0.219140 0.438280 1.404469 -0.637479 ; -0.016743 0.010861 ; -0.016743 0.010861 ; 1.543964 2.414990
1.281884 2.414325 181.720688 ; 1.273481 2.410749 180.945953 ; 1.276693 2.413969 181.489258 ; 1.543553 0.210264 ; 1.460935 0.213984 ; -4.475047 ; -4.422028 ; 0.004931 0.507967 1.533981 -1.011003 ; -0.022571 0.007899 ; -0.022570 0.007899 ; 1.543553 2.414325
1.271169 2.411817 181.075989 ; 1.274695 2.410325 180.699661 ; 1.278372 2.413540 181.358337 ; 1.547489 0.218607 ; 1.471822 0.213494 ; -4.475168 ; -4.470708 ; 0.000000 0.517938 1.583780 -0.976160 ; -0.022792 0.008583 ; -0.022792 0.008583 ; 1.547489 2.411817
1.271169 2.411817 181.075989 ; 1.276097 2.409942 180.451096 ; 1.274504 2.412206 181.181335 ; 1.547489 0.218607 ; 1.481793 0.214167 ; -6.123294 ; -5.984609 ; 0.000000 0.388426 1.912491 -1.269972 ; -0.026443 0.007861 ; -0.026442 0.007861 ; 1.547489 2.411817
1.281103 2.414488 181.194992 ; 1.277585 2.409299 180.116928 ; 1.273302 2.411583 180.971725 ; 1.553938 0.218772 ; 1.490450 0.214753 ; -4.693325 ; -4.801690 ; 0.000000 0.811805 1.902520 -1.050832 ; -0.027881 0.012685 ; -0.027881 0.012684 ; 1.553938 2.414488
1.281103 2.414488 181.194992 ; 1.279017 2.408442 179.848923 ; 1.277506 2.412430 180.816620 ; 1.553938 0.218772 ; 1.498816 0.215282 ; -3.394466 ; -3.512561 ; 0.000000 1.035930 1.862691 -0.722121 ; -0.026812 0.016596 ; -0.026812 0.016596 ; 1.553938 2.414488
1.293622 2.400655 180.637924 ; 1.280611 2.407420 179.653275 ; 1.284924 2.406469 180.662674 ; 1.540759 0.217826 ; 1.504343 0.215617 ; -3.492799 ; -3.494457 ; -0.004931 1.220172 2.096733 -0.722121 ; -0.029946 0.019748 ; -0.029945 0.019748 ; 1.540759 2.400655
1.296516 2.398691 179.745422 ; 1.281980 2.406443 179.439590 ; 1.287899 2.404108 180.518768 ; 1.554474 0.203728 ; 1.509142 0.215908 ; -1.964737 ; -2.093111 ; -0.009916 1.125558 1.578795 -0.453182 ; -0.023455 0.017090 ; -0.023456 0.017090 ; 1.554474 2.398691
1.296516 2.398691 179.745422 ; 1.282900 2.405735 179.323547 ; 1.290530 2.402200 180.354752 ; 1.554474 0.203728 ; 1.515115 0.214303 ; -1.025952 ; -1.115508 ; 0.000000 0.941262 1.125558 -0.283841 ; -0.017407 0.013596 ; -0.017407 0.013596 ; 1.554474 2.398691
1.296652 2.400364 179.653519 ; 1.283840 2.405218 179.261642 ; 1.291810 2.402097 180.226334 ; 1.556454 0.194367 ; 1.520563 0.211676 ; -2.368634 ; -2.263472 ; -0.009916 0.652435 1.200285 -0.542865 ; -0.017813 0.009912 ; -0.017813 0.009913 ; 1.556454 2.400364
1.286109 2.389744 179.121368 ; 1.284618 2.405094 179.136047 ; 1.292425 2.401994 180.077682 ; 1.577939 0.208951 ; 1.525292 0.209395 ; -2.848773 ; -2.799654 ; -0.079657 0.268940 0.886477 -0.762005 ; -0.014788 0.002392 ; -0.014789 0.002393 ; 1.577939 2.389744
1.286109 2.389744 179.121368 ; 1.287617 2.395331 179.121368 ; 1.288120 2.397193 179.884888 ; 1.577939 0.208951 ; 1.532230 0.209337 ; -0.109139 ; -0.334927 ; -0.458167 0.263954 0.303783 -0.468138 ; -0.011063 -0.002734 ; -0.011064 -0.002734 ; 1.577939 2.389744
1.289890 2.386317 179.245331 ; 1.288988 2.390578 179.245331 ; 1.288687 2.391999 179.794540 ; 1.562557 0.202521 ; 1.536226 0.208439 ; -0.043463 ; -0.067923 ; 0.004931 -0.014902 0.000000 0.000000 ; 0.000147 -0.000076 ; 0.000146 -0.000076 ; 1.562557 2.386317
1.289890 2.386317 179.245331 ; 1.289432 2.388491 179.245331 ; 1.289279 2.389215 179.727570 ; 1.562557 0.202521 ; 1.539696 0.207659 ; 0.054509 ; 0.044235 ; 0.000000 0.024872 0.000000 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 1.562557 2.386317
1.292118 2.404173 178.767242 ; 1.290954 2.397824 178.767242 ; 1.290566 2.395708 179.634506 ; 1.546215 0.184973 ; 1.540555 0.204669 ; 0.076481 ; 0.073775 ; 0.004931 0.039829 0.000000 0.000000 ; -0.000258 0.000341 ; -0.000258 0.000341 ; 1.546215 2.404173
1.292206 2.403143 178.902573 ; 1.291522 2.400934 178.767242 ; 1.291323 2.399855 179.533936 ; 1.559913 0.181743 ; 1.541301 0.202074 ; 0.000000 ; 0.006191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.559913 2.403143
1.292206 2.403143 178.902573 ; 1.291863 2.401917 178.902573 ; 1.291748 2.401509 179.453873 ; 1.559913 0.181743 ; 1.543753 0.199395 ; -0.087287 ; -0.079442 ; 0.039829 0.000000 0.000000 0.000000 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 1.559913 2.403143
1.293029 2.404843 179.044937 ; 1.292033 2.402519 178.902573 ; 1.291975 2.402312 179.386322 ; 1.547133 0.196656 ; 1.545883 0.197069 ; 0.000000 ; -0.006667 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.547133 2.404843
1.323272 2.414031 180.096283 ; 1.292597 2.403815 179.044937 ; 1.292453 2.403472 179.339951 ; 1.540442 0.194247 ; 1.546048 0.197014 ; 0.000000 ; -0.000559 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.540442 2.414031
1.323272 2.414031 180.096283 ; 1.310421 2.409669 180.096283 ; 1.306136 2.408215 179.386887 ; 1.540442 0.194247 ; 1.545309 0.196650 ; 0.000000 ; -0.000047 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.540442 2.414031
1.277252 2.392564 179.194122 ; 1.316711 2.411804 180.096283 ; 1.314523 2.411061 179.470871 ; 1.567114 0.212622 ; 1.544668 0.196333 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.567114 2.392564
1.277252 2.392564 179.194122 ; 1.293123 2.400393 179.194122 ; 1.298413 2.403003 179.474655 ; 1.567114 0.212622 ; 1.547626 0.198480 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.567114 2.392564
1.287194 2.417950 178.725830 ; 1.291144 2.411345 178.725830 ; 1.292461 2.409143 179.404694 ; 1.586385 0.215831 ; 1.552733 0.200766 ; -0.010806 ; -0.010730 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.586385 2.417950
1.287194 2.417950 178.725830 ; 1.289211 2.414577 178.725830 ; 1.289884 2.413453 179.324005 ; 1.586385 0.215831 ; 1.557168 0.202751 ; 0.000000 ; -0.000900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.586385 2.417950
1.287307 2.401695 178.395035 ; 1.288290 2.406762 178.395035 ; 1.288617 2.408451 179.227386 ; 1.563213 0.186766 ; 1.557964 0.200645 ; 0.000000 ; -0.000076 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.563213 2.401695
1.295606 2.390567 178.565735 ; 1.287812 2.404278 178.395035 ; 1.287981 2.405139 179.128845 ; 1.534710 0.196933 ; 1.558656 0.198816 ; 0.152722 ; 0.139899 ; 0.000000 0.069687 0.000000 0.000000 ; -0.000516 0.000531 ; -0.000516 0.000531 ; 1.534710 2.390567
1.283503 2.384993 178.630173 ; 1.292393 2.396538 178.565735 ; 1.291323 2.398528 179.059265 ; 1.549155 0.208612 ; 1.555500 0.198568 ; 0.000000 ; 0.011740 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.549155 2.384993
1.283503 2.384993 178.630173 ; 1.286917 2.390370 178.630173 ; 1.288055 2.392163 179.006180 ; 1.549155 0.208612 ; 1.554664 0.199891 ; -0.021732 ; -0.018923 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.549155 2.384993
1.295264 2.399129 178.676544 ; 1.285245 2.387740 178.630173 ; 1.285826 2.388655 178.961121 ; 1.542031 0.186692 ; 1.553938 0.201041 ; -0.076361 ; -0.071541 ; 0.000000 -0.034843 0.000000 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 1.542031 2.399129
1.295264 2.399129 178.676544 ; 1.291244 2.394625 178.676544 ; 1.289903 2.393124 178.923492 ; 1.542031 0.186692 ; 1.552369 0.199150 ; 0.000000 ; -0.006004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.542031 2.399129
1.306113 2.402769 179.030167 ; 1.299529 2.398949 179.030167 ; 1.297334 2.397676 178.921631 ; 1.531284 0.170193 ; 1.549591 0.195334 ; 0.000000 ; -0.000504 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.531284 2.402769
1.306113 2.402769 179.030167 ; 1.302751 2.400818 179.030167 ; 1.301631 2.400168 178.934464 ; 1.531284 0.170193 ; 1.547178 0.192021 ; 0.000000 ; -0.000042 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.531284 2.402769
1.305980 2.402206 179.081024 ; 1.304319 2.401445 179.081024 ; 1.303766 2.401192 178.949753 ; 1.532818 0.182430 ; 1.545286 0.190757 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.532818 2.402206
1.308857 2.398215 179.020782 ; 1.305132 2.401818 179.081024 ; 1.304850 2.401688 178.965302 ; 1.544137 0.183394 ; 1.543643 0.189660 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.544137 2.398215
1.308857 2.398215 179.020782 ; 1.307222 2.399683 179.020782 ; 1.306678 2.400173 178.974304 ; 1.544137 0.183394 ; 1.543708 0.188834 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.544137 2.398215
1.296484 2.392495 178.932724 ; 1.300819 2.395632 178.932724 ; 1.302264 2.396677 178.972672 ; 1.541747 0.188330 ; 1.543450 0.188768 ; 0.065435 ; 0.059113 ; 0.000000 0.029858 0.000000 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 1.541747 2.392495
1.310085 2.393218 179.412552 ; 1.298695 2.394098 178.932724 ; 1.299433 2.394633 178.969635 ; 1.510725 0.201622 ; 1.543226 0.188710 ; 0.000000 ; 0.004961 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.510725 2.393218
1.310085 2.393218 179.412552 ; 1.305533 2.393735 179.412552 ; 1.304016 2.393907 179.002777 ; 1.510725 0.201622 ; 1.538943 0.190411 ; 0.000000 ; 0.000416 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.510725 2.393218
1.302530 2.407269 178.624207 ; 1.307761 2.393482 179.412552 ; 1.306986 2.393570 179.051300 ; 1.540457 0.203851 ; 1.535224 0.191889 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.540457 2.407269
1.302530 2.407269 178.624207 ; 1.304499 2.401536 178.624207 ; 1.305155 2.399624 179.032684 ; 1.540457 0.203851 ; 1.535914 0.193465 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.540457 2.407269
1.302433 2.407309 178.813263 ; 1.303478 2.404364 178.813263 ; 1.303826 2.403382 178.999039 ; 1.566346 0.196828 ; 1.539924 0.193908 ; 0.043583 ; 0.039926 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.566346 2.407309
1.292574 2.404508 178.694580 ; 1.302961 2.405800 178.813263 ; 1.303137 2.405297 178.978180 ; 1.558048 0.184010 ; 1.543406 0.194293 ; -0.185620 ; -0.166692 ; 0.099599 0.000000 0.000000 0.014902 ; 0.000848 0.000873 ; 0.000848 0.000873 ; 1.558048 2.404508
1.292574 2.404508 178.694580 ; 1.296976 2.404922 178.694580 ; 1.298444 2.405061 178.944641 ; 1.558048 0.184010 ; 1.545335 0.192938 ; 0.316490 ; 0.275942 ; -0.144413 0.000000 0.000000 0.000000 ; -0.001069 -0.001101 ; -0.001069 -0.001101 ; 1.558048 2.404508
1.292711 2.403246 178.822662 ; 1.294890 2.403983 178.822662 ; 1.295616 2.404229 178.932907 ; 1.549134 0.190919 ; 1.545836 0.192672 ; -0.120065 ; -0.086832 ; -0.039829 -0.094614 0.000000 0.000000 ; 0.000406 -0.001025 ; 0.000406 -0.001025 ; 1.549134 2.403246
1.292711 2.403246 178.822662 ; 1.293827 2.403614 178.822662 ; 1.294199 2.403737 178.917374 ; 1.549134 0.190919 ; 1.546270 0.192441 ; 0.000000 ; -0.007287 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.549134 2.403246
1.294155 2.404824 178.939651 ; 1.294122 2.404353 178.939651 ; 1.294110 2.404196 178.915054 ; 1.553271 0.219869 ; 1.547193 0.196055 ; 0.000000 ; -0.000612 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.553271 2.404824
1.294767 2.403289 178.921585 ; 1.294138 2.404583 178.939651 ; 1.294132 2.404503 178.917953 ; 1.548615 0.218497 ; 1.547994 0.199193 ; 0.000000 ; -0.000051 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.548615 2.403289
1.294767 2.403289 178.921585 ; 1.294505 2.403805 178.921585 ; 1.294417 2.403977 178.919113 ; 1.548615 0.218497 ; 1.548076 0.201737 ; 0.087287 ; 0.079958 ; 0.000000 0.039829 0.000000 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 1.548615 2.403289
1.295846 2.405002 178.808289 ; 1.294631 2.403555 178.921585 ; 1.294585 2.403643 178.921692 ; 1.535915 0.173567 ; 1.548147 0.203946 ; 0.000000 ; 0.006710 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.535915 2.405002
1.295644 2.404674 178.682907 ; 1.295325 2.404422 178.808289 ; 1.295152 2.404229 178.913055 ; 1.540627 0.189270 ; 1.546535 0.199942 ; 0.000000 ; 0.000563 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.540627 2.404674
1.295644 2.404674 178.682907 ; 1.295463 2.404515 178.682907 ; 1.295402 2.404462 178.890900 ; 1.540627 0.189270 ; 1.545756 0.198536 ; 0.000000 ; 0.000047 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.540627 2.404674
1.295071 2.405991 178.718704 ; 1.295552 2.404593 178.682907 ; 1.295521 2.404566 178.866272 ; 1.539268 0.189643 ; 1.545081 0.197315 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.539268 2.405991
1.295071 2.405991 178.718704 ; 1.295263 2.405399 178.718704 ; 1.295327 2.405202 178.847351 ; 1.539268 0.189643 ; 1.544315 0.196304 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.539268 2.405991
1.293090 2.405267 178.951324 ; 1.294016 2.405267 178.951324 ; 1.294324 2.405267 178.850235 ; 1.531457 0.195128 ; 1.542620 0.196149 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.531457 2.405267
1.325367 2.414515 180.160233 ; 1.293562 2.405267 178.951324 ; 1.293720 2.405267 178.862213 ; 1.536192 0.214403 ; 1.541149 0.196014 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.536192 2.414515
1.325367 2.414515 180.160233 ; 1.312127 2.410652 180.160233 ; 1.307714 2.409365 178.966904 ; 1.536192 0.214403 ; 1.540496 0.198438 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.536192 2.414515
1.267294 2.389056 178.935516 ; 1.284789 2.397717 178.935516 ; 1.290620 2.400604 179.012817 ; 1.549199 0.208070 ; 1.541643 0.199707 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.549199 2.389056
1.296924 2.405241 178.614136 ; 1.276226 2.393478 178.935516 ; 1.279204 2.394952 179.003662 ; 1.555554 0.205255 ; 1.542639 0.200809 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.555554 2.405241
1.296924 2.405241 178.614136 ; 1.289109 2.400739 178.614136 ; 1.286504 2.399238 178.970566 ; 1.555554 0.205255 ; 1.544341 0.201395 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.555554 2.405241
1.292051 2.390191 178.596588 ; 1.292934 2.402942 178.614136 ; 1.291604 2.402176 178.928360 ; 1.530663 0.205344 ; 1.545818 0.201904 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.530663 2.390191
1.294517 2.393307 178.628311 ; 1.292049 2.395303 178.596588 ; 1.292048 2.397007 178.889786 ; 1.539123 0.198030 ; 1.543821 0.202357 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.539123 2.393307
1.294517 2.393307 178.628311 ; 1.293486 2.394616 178.628311 ; 1.293142 2.395052 178.857544 ; 1.539123 0.198030 ; 1.543202 0.201787 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.539123 2.393307
1.319932 2.414370 179.189484 ; 1.293990 2.393975 178.628311 ; 1.293815 2.394198 178.830414 ; 1.536216 0.206574 ; 1.542665 0.201292 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.536216 2.414370
1.319932 2.414370 179.189484 ; 1.309048 2.405914 179.189484 ; 1.305421 2.403096 178.849899 ; 1.536216 0.206574 ; 1.541815 0.201988 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.536216 2.414370
1.300351 2.407450 179.105362 ; 1.302972 2.406023 179.105362 ; 1.303846 2.405547 178.883530 ; 1.538983 0.179728 ; 1.541442 0.199055 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.538983 2.407450
1.322936 2.414966 180.106644 ; 1.302972 2.406023 179.105362 ; 1.303297 2.405846 178.909790 ; 1.552786 0.196920 ; 1.541118 0.196508 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.552786 2.414966
1.322936 2.414966 180.106644 ; 1.302894 2.404155 179.105362 ; 1.303044 2.404783 178.932953 ; 1.552786 0.196920 ; 1.542655 0.196562 ; 0.043704 ; 0.040035 ; 0.991061 0.951232 1.279943 1.339713 ; 0.000738 0.034786 ; 0.000737 0.034783 ; 1.552786 2.414966
1.322936 2.414966 180.106644 ; 1.302916 2.399766 179.107635 ; 1.302972 2.402019 178.954697 ; 1.565234 0.209410 ; 1.545630 0.198255 ; 0.349268 ; 0.323317 ; 2.569911 2.789051 2.704353 2.644583 ; -0.002065 0.081650 ; -0.002065 0.081646 ; 1.565234 2.414966
1.322936 2.414966 180.106644 ; 1.302812 2.393220 179.125977 ; 1.302849 2.397401 178.983521 ; 1.565234 0.209410 ; 1.548214 0.199725 ; -0.316490 ; -0.262797 ; 3.984351 3.944522 4.073979 3.969394 ; -0.000480 0.121792 ; -0.000480 0.121788 ; 1.565234 2.414966
1.322936 2.414966 180.106644 ; 1.302581 2.384833 179.111069 ; 1.302675 2.390861 178.991669 ; 1.557865 0.207510 ; 1.549486 0.200751 ; 0.534888 ; 0.467946 ; 4.995354 5.030252 5.114895 5.324064 ; 0.001290 0.156047 ; 0.001290 0.156044 ; 1.557865 2.414966
1.270128 2.388434 179.080444 ; 1.302587 2.375099 179.137650 ; 1.302634 2.382696 179.021332 ; 1.554465 0.197745 ; 1.550590 0.201642 ; 1.451701 ; 1.369144 ; 5.583088 6.155810 5.936670 6.026353 ; -0.003577 0.180733 ; -0.003576 0.180731 ; 1.554465 2.388434
1.270128 2.388434 179.080444 ; 1.302237 2.364237 179.215225 ; 1.302345 2.373112 179.080505 ; 1.554465 0.197745 ; 1.551100 0.201128 ; -1.506330 ; -1.265020 ; 6.738559 6.210595 6.873001 6.713631 ; 0.002729 0.202342 ; 0.002729 0.202340 ; 1.554465 2.388434
1.270128 2.388434 179.080444 ; 1.302020 2.352609 179.143494 ; 1.302171 2.362485 179.054504 ; 1.557728 0.191495 ; 1.551974 0.199859 ; -0.480258 ; -0.546116 ; 7.102112 6.977586 7.196726 7.102112 ; 0.000222 0.216393 ; 0.000222 0.216392 ; 1.557728 2.388434
1.270128 2.388434 179.080444 ; 1.301765 2.340670 179.112549 ; 1.301918 2.351190 179.046936 ; 1.565934 0.201048 ; 1.552732 0.198757 ; -0.327536 ; -0.345879 ; 7.221653 7.097127 7.435808 7.410880 ; 0.000738 0.222394 ; 0.000737 0.222393 ; 1.565934 2.388434
1.270128 2.388434 179.080444 ; 1.301524 2.328129 179.092896 ; 1.301679 2.339179 179.043228 ; 1.565934 0.201048 ; 1.554472 0.199059 ; 0.916813 ; 0.810848 ; 7.649962 7.844175 7.410880 7.635006 ; 0.000222 0.232875 ; 0.000222 0.232874 ; 1.565934 2.388434
1.334161 2.368713 179.947083 ; 1.301076 2.315923 179.139969 ; 1.301302 2.327163 179.076126 ; 1.564108 0.193058 ; 1.555742 0.198268 ; -1.429849 ; -1.241809 ; 7.450764 6.848129 7.425837 7.376037 ; 0.004094 0.221901 ; 0.004093 0.221902 ; 1.564108 2.368713
1.335505 2.345877 179.761307 ; 1.300946 2.303673 179.069290 ; 1.301124 2.314876 179.042465 ; 1.544582 0.200931 ; 1.556844 0.197581 ; 0.916813 ; 0.735661 ; 7.266467 7.585206 7.415866 7.515465 ; -0.001623 0.227103 ; -0.001622 0.227102 ; 1.544582 2.345877
