lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.703004 2.072953 179.647476 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.255463 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.072953
0.703004 2.072953 179.647476 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.256546 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.072953
0.702102 2.074320 179.682571 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.257507 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.074320
0.702102 2.074320 179.682571 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.258377 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.074320
0.701575 2.074850 179.842758 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.259140 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.074850
0.701575 2.074850 179.842758 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.259827 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.074850
0.707948 2.071657 180.302948 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.260452 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.071657
0.686865 2.098958 179.877731 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.261002 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.098958
0.686865 2.098958 179.877731 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.261505 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.098958
0.708125 2.072501 179.735062 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.261948 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.072501
0.711795 2.074284 180.072327 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.262344 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.074284
0.711795 2.074284 180.072327 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.262695 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.074284
0.702239 2.074139 180.047729 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.263016 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.074139
0.711444 2.069741 180.487442 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.263290 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.069741
0.711444 2.069741 180.487442 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.263550 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.069741
0.711912 2.073280 180.572632 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.263779 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.073280
0.711912 2.073280 180.572632 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.263977 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.073280
0.714452 2.067123 180.434265 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.264160 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.067123
0.701642 2.078492 180.157440 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.264328 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.078492
0.701642 2.078492 180.157440 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.264481 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.078492
0.710586 2.074007 180.632217 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.264603 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.074007
0.710586 2.074007 180.632217 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.264725 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.074007
0.706797 2.088795 180.343887 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.264832 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.088795
0.725479 2.067249 180.704819 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.264923 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.067249
0.725479 2.067249 180.704819 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.264999 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.067249
0.726159 2.066671 180.908615 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.265076 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.066671
0.725646 2.067436 181.056839 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.265152 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.067436
0.725646 2.067436 181.056839 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.265198 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.067436
0.727022 2.065938 181.168564 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.265259 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.065938
0.727022 2.065938 181.168564 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.265305 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.065938
0.726125 2.065253 181.161453 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.265350 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.065253
0.737134 2.038619 180.991867 ; 0.686760 2.065401 180.265717 ; 0.686760 2.065401 180.265381 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.038619
0.737134 2.038619 180.991867 ; 0.710078 2.053004 180.991867 ; 0.701060 2.057799 180.308746 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.038619
0.736589 2.039089 181.098206 ; 0.709815 2.052885 180.991867 ; 0.713078 2.051403 180.386871 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 63.765105 ; 58.413923 ; -7.445778 6.768416 -6.957699 7.923887 ; 0.004942 0.002202 ; 0.004942 0.002202 ; 0.000000 2.039089
0.723077 2.056676 180.490738 ; 0.709456 2.052328 184.278854 ; 0.719026 2.048144 182.174362 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 104.695965 ; 100.811966 ; -11.026692 12.401304 -12.177178 12.167207 ; 0.006786 0.010406 ; 0.006786 0.010405 ; 0.000000 2.056676
0.723077 2.056676 180.490738 ; 0.710433 2.052189 190.029663 ; 0.718381 2.051613 185.137283 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 114.093901 ; 112.979278 ; -13.780900 13.462161 -12.037750 12.779813 ; -0.017961 0.003228 ; -0.017958 0.003229 ; 0.000000 2.056676
0.645424 2.117054 181.477295 ; 0.711603 2.052752 196.381592 ; 0.717951 2.053350 188.404022 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 122.029090 ; 121.269627 ; -15.205311 14.174366 -13.198207 13.103538 ; -0.022792 -0.008583 ; -0.022792 -0.008582 ; 0.000000 2.117054
0.597857 2.148696 188.975891 ; 0.711828 2.052834 203.269592 ; 0.695673 2.071192 191.921799 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 126.438702 ; 126.004912 ; -14.796888 14.343707 -14.109610 14.443306 ; -0.004352 -0.000911 ; -0.004354 -0.000912 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.712609 2.052368 210.368195 ; 0.671578 2.089026 195.966843 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 133.162319 ; 132.561668 ; -15.404509 15.822902 -14.219180 15.314881 ; -0.012539 0.011545 ; -0.012539 0.011544 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.712961 2.051963 217.824860 ; 0.659596 2.097958 200.101562 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 131.263017 ; 131.372000 ; -14.881586 15.354710 -14.468178 15.190355 ; -0.004278 0.009114 ; -0.004279 0.009115 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.712706 2.051682 225.214874 ; 0.653726 2.102285 204.105515 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 132.845709 ; 132.722035 ; -14.757060 15.125599 -15.334823 15.399524 ; 0.006307 0.003304 ; 0.006306 0.003304 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.711715 2.052252 232.775909 ; 0.683077 2.077091 210.681473 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 136.873516 ; 136.525122 ; -15.384622 15.001127 -16.963417 15.105712 ; 0.012466 -0.017090 ; 0.012465 -0.017088 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.711090 2.052788 240.459259 ; 0.697396 2.064575 217.475906 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 133.544244 ; 133.794400 ; -14.986171 15.145540 -16.440439 14.363594 ; 0.004979 -0.014621 ; 0.004979 -0.014621 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.711268 2.053560 248.007141 ; 0.704469 2.058800 224.276184 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 125.139843 ; 125.866135 ; -15.494192 13.825714 -13.676315 14.104625 ; -0.011396 -0.009457 ; -0.011395 -0.009457 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.711897 2.053796 255.094879 ; 0.708047 2.056134 230.893814 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 121.385183 ; 121.761226 ; -14.184337 14.288922 -13.178265 13.736086 ; -0.011544 0.005051 ; -0.011544 0.005050 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.712514 2.054406 261.941559 ; 0.710129 2.055338 237.425323 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 121.756183 ; 121.756606 ; -13.990069 14.881586 -13.676315 13.008924 ; -0.016191 0.001709 ; -0.016190 0.001709 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.713340 2.055356 268.782837 ; 0.711508 2.055372 243.989243 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 117.925042 ; 118.246587 ; -13.940270 14.542905 -12.739985 12.585600 ; -0.023382 0.003418 ; -0.023381 0.003418 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.714718 2.055676 275.476196 ; 0.712780 2.055577 250.472534 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 105.503999 ; 106.573360 ; -11.719011 13.477117 -11.011791 11.933165 ; -0.016670 0.020432 ; -0.016671 0.020430 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.715537 2.055680 281.478424 ; 0.713923 2.055933 256.591888 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 101.596137 ; 102.013827 ; -11.245832 12.286748 -10.986864 11.838497 ; -0.005237 0.014431 ; -0.005238 0.014432 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.716179 2.055259 287.247742 ; 0.714984 2.055807 262.552032 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 95.363824 ; 95.921894 ; -10.712938 10.717924 -10.160103 11.923195 ; 0.004831 0.013482 ; 0.004830 0.013482 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.715364 2.055154 292.689941 ; 0.715247 2.055678 268.294189 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 95.822351 ; 95.830704 ; -11.275745 10.319472 -11.554656 10.573511 ; 0.003947 -0.014773 ; 0.003947 -0.014770 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.714915 2.055459 298.088043 ; 0.715138 2.055348 273.997772 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 81.076017 ; 82.314234 ; -9.871221 8.994661 -9.188929 8.939876 ; -0.005458 -0.008583 ; -0.005457 -0.008584 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.715619 2.055572 302.738312 ; 0.715300 2.055334 279.227753 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 81.370896 ; 81.450061 ; -8.626122 10.020675 -9.069388 9.413054 ; -0.001217 0.013254 ; -0.001217 0.013252 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.716763 2.055317 307.319580 ; 0.716020 2.055522 284.366394 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 74.941917 ; 75.488082 ; -7.580221 8.969788 -8.177871 9.467839 ; 0.008114 0.020432 ; 0.008113 0.020431 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.717124 2.055301 311.566711 ; 0.716697 2.055714 289.251282 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 78.227365 ; 77.997484 ; -9.203885 8.511566 -8.217754 9.761651 ; 0.001955 0.006493 ; 0.001955 0.006495 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.716582 2.054533 315.967529 ; 0.716668 2.055215 294.152679 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 70.226621 ; 70.878753 ; -8.078272 7.251511 -8.880105 7.834259 ; 0.010253 -0.014279 ; 0.010252 -0.014277 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.716540 2.054786 319.957947 ; 0.716756 2.054786 298.767212 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 62.171247 ; 62.901983 ; -7.087156 7.410880 -7.017414 6.853059 ; -0.004647 0.001215 ; -0.004646 0.001214 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.716538 2.054301 323.579773 ; 0.716577 2.054559 303.063293 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 58.231087 ; 58.623070 ; -6.529335 6.230537 -7.037356 6.773402 ; 0.007782 -0.004291 ; 0.007781 -0.004291 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.717804 2.054731 326.879028 ; 0.717312 2.054582 307.139740 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 55.338611 ; 55.614244 ; -5.348991 6.863030 -5.682687 7.356095 ; 0.006122 0.024305 ; 0.006122 0.024302 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.718179 2.053550 329.989746 ; 0.717840 2.054423 311.033936 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 53.373874 ; 53.561887 ; -5.607960 5.080051 -7.077185 6.589105 ; 0.022054 -0.007747 ; 0.022053 -0.007744 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.718178 2.053565 333.018799 ; 0.718338 2.053875 314.782104 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 50.121324 ; 50.410057 ; -5.677701 5.772315 -5.747443 5.672716 ; -0.000221 0.000152 ; -0.000219 0.000151 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.718824 2.054372 335.961273 ; 0.718580 2.054128 318.361023 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 41.836747 ; 42.556221 ; -4.308076 5.383834 -4.019194 5.378849 ; -0.002176 0.018571 ; -0.002176 0.018569 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.720106 2.054273 338.351929 ; 0.719318 2.054477 321.604187 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 37.066941 ; 37.527603 ; -3.097819 4.064008 -4.397704 5.353977 ; 0.019178 0.014659 ; 0.019176 0.014660 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.720436 2.054119 340.463196 ; 0.720167 2.054514 324.593414 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 38.049430 ; 38.005638 ; -4.153691 4.078965 -4.422631 4.706527 ; 0.006639 0.001595 ; 0.006640 0.001596 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.720316 2.054160 342.597107 ; 0.720341 2.054359 327.505615 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 38.791669 ; 38.725705 ; -4.686585 4.318046 -4.208476 4.487387 ; -0.002286 -0.000683 ; -0.002286 -0.000683 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.720308 2.053491 344.768799 ; 0.720290 2.053911 330.359314 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 38.737040 ; 38.736089 ; -4.407675 3.979365 -5.129851 4.158677 ; 0.006676 -0.010671 ; 0.006675 -0.010670 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.720422 2.053603 346.947723 ; 0.720456 2.053597 333.142395 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 32.482635 ; 33.007426 ; -3.565958 3.790083 -3.655641 3.810025 ; 0.000812 0.002886 ; 0.000812 0.002885 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.720319 2.054366 348.829956 ; 0.720399 2.054028 335.677032 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 30.518018 ; 30.726930 ; -3.341887 4.168593 -2.853752 3.561027 ; -0.008114 0.011697 ; -0.008113 0.011696 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.720321 2.054769 350.556976 ; 0.720239 2.054576 338.065552 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 27.309052 ; 27.595881 ; -3.067962 3.371745 -2.709339 3.311974 ; -0.003098 0.006912 ; -0.003099 0.006912 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.720136 2.054506 352.106720 ; 0.720141 2.054643 340.281891 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 24.962269 ; 25.183283 ; -2.973293 2.813923 -3.107790 2.495184 ; -0.001364 -0.005887 ; -0.001364 -0.005885 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.720397 2.054367 353.519592 ; 0.720250 2.054417 342.349030 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 21.753423 ; 22.041258 ; -2.246186 2.345785 -2.769109 2.564925 ; 0.005495 -0.000797 ; 0.005494 -0.000798 ; 0.000000 2.148696
0.597857 2.148696 188.975891 ; 0.720043 2.054396 354.757477 ; 0.720227 2.054394 344.244659 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 20.650990 ; 20.767661 ; -2.564925 2.584812 -2.246186 2.027046 ; -0.006491 -0.001519 ; -0.006489 -0.001519 ; 0.000000 2.148696
0.705578 2.052140 350.756409 ; 0.719633 2.054622 355.925568 ; 0.719831 2.054487 346.029663 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 20.803712 ; 20.800687 ; -2.559940 2.764124 -2.056904 2.111689 ; -0.008556 0.001975 ; -0.008556 0.001974 ; 0.000000 2.052140
0.705578 2.052140 350.756409 ; 0.718979 2.055104 357.087219 ; 0.715470 2.053986 347.372345 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 20.792786 ; 20.793449 ; -2.629681 3.072892 -1.733179 2.051918 ; -0.014199 0.005810 ; -0.014198 0.005810 ; 0.000000 2.052140
0.709212 2.051390 352.844055 ; 0.718505 2.055494 358.252899 ; 0.713121 2.053881 348.626709 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 14.713195 ; 15.223452 ; -1.882578 2.171459 -1.135529 1.524010 ; -0.010326 0.005165 ; -0.010327 0.005165 ; 0.000000 2.051390
0.709212 2.051390 352.844055 ; 0.718841 2.055594 359.105713 ; 0.713120 2.053628 349.762970 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 8.622559 ; 9.176507 ; -0.692264 0.881491 -1.070773 1.289914 ; 0.005827 0.003114 ; 0.005826 0.003114 ; 0.000000 2.051390
0.702757 2.058389 353.988434 ; 0.719452 2.055597 359.620361 ; 0.711662 2.055460 350.709167 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 8.709846 ; 8.749008 ; -0.507967 0.717136 -1.339713 1.409454 ; 0.011286 0.002127 ; 0.011285 0.002127 ; 0.000000 2.058389
0.718112 2.058038 356.139954 ; 0.720041 2.055197 0.118622 ; 0.711151 2.056265 351.567078 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 12.322829 ; 12.022914 ; -1.185329 0.816790 -1.987163 1.633580 ; 0.011986 -0.005506 ; 0.011986 -0.005506 ; 0.000000 2.058038
0.718112 2.058038 356.139954 ; 0.720355 2.054743 0.792519 ; 0.715336 2.056351 352.581726 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 12.715681 ; 12.657544 ; -1.414440 1.006017 -1.982177 1.399484 ; 0.007118 -0.007558 ; 0.007118 -0.007557 ; 0.000000 2.058038
0.726229 2.059401 356.704224 ; 0.720251 2.054100 1.501681 ; 0.719619 2.056607 353.572632 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 12.148256 ; 12.190995 ; -1.862691 0.931345 -1.713237 1.035930 ; -0.000332 -0.012266 ; -0.000332 -0.012266 ; 0.000000 2.059401
0.726229 2.059401 356.704224 ; 0.720047 2.053850 2.184485 ; 0.721585 2.056610 354.477936 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 8.764595 ; 9.052139 ; -1.294899 0.926360 -1.040916 0.737078 ; -0.003282 -0.005127 ; -0.003282 -0.005128 ; 0.000000 2.059401
0.695266 2.071135 357.433716 ; 0.719692 2.053871 2.692116 ; 0.713647 2.060052 355.270386 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 8.873614 ; 8.888596 ; -1.215187 1.260056 -0.826706 0.747049 ; -0.006676 -0.000265 ; -0.006675 -0.000266 ; 0.000000 2.071135
0.720866 2.053436 358.568939 ; 0.718988 2.053800 3.190378 ; 0.716776 2.056791 356.065552 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 10.423648 ; 10.294826 ; -1.748135 1.514039 -0.791863 0.702235 ; -0.013093 -0.002468 ; -0.013092 -0.002468 ; 0.000000 2.053436
0.720866 2.053436 358.568939 ; 0.718226 2.054152 3.767382 ; 0.718062 2.055219 356.841125 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 10.860083 ; 10.812646 ; -1.499083 1.977192 -0.612551 0.866590 ; -0.014789 0.005583 ; -0.014789 0.005582 ; 0.000000 2.053436
0.708234 2.056487 359.305969 ; 0.717624 2.054552 4.372416 ; 0.714956 2.055515 357.620544 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 9.244854 ; 9.376423 ; -1.205271 1.698336 -0.453182 0.861604 ; -0.011765 0.006874 ; -0.011766 0.006874 ; 0.000000 2.056487
0.692493 2.066830 359.999664 ; 0.717351 2.054809 4.897391 ; 0.713401 2.055737 358.303345 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 7.258145 ; 7.435911 ; -0.911404 1.105617 -0.443211 0.851633 ; -0.005348 0.004595 ; -0.005348 0.004595 ; 0.000000 2.066830
0.692493 2.066830 359.999664 ; 0.717201 2.055095 5.315571 ; 0.708225 2.058813 358.922699 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 6.188609 ; 6.293283 ; -0.682293 0.931345 -0.383495 0.826706 ; -0.002987 0.005279 ; -0.002988 0.005279 ; 0.000000 2.066830
0.692493 2.066830 359.999664 ; 0.715709 2.060616 5.675547 ; 0.705366 2.061565 359.462646 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 20.552657 ; 19.356007 ; -0.169286 6.529335 2.116674 4.796155 ; -0.029762 0.101209 ; -0.029759 0.101199 ; 0.000000 2.066830
