lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.324208 2.408535 180.465469 ; 1.344896 2.395321 180.736374 ; 1.338987 2.397502 180.526779 ; 0.243683 0.427060 ; 0.250058 0.438005 ; 4.180409 ; 3.672440 ; 0.901433 -1.319771 -2.201317 1.927392 ; 0.047022 -0.005279 ; 0.047023 -0.005279 ; 0.243683 2.408535
1.348027 2.398264 180.861115 ; 1.342744 2.395638 180.941299 ; 1.336320 2.400144 180.640549 ; 0.272488 0.424746 ; 0.249218 0.436563 ; 1.659053 ; 1.828016 ; 0.976160 -1.389513 -1.768022 1.354669 ; 0.040642 -0.006304 ; 0.040642 -0.006304 ; 0.272488 2.398264
1.348027 2.398264 180.861115 ; 1.342929 2.398453 180.861115 ; 1.341230 2.398516 180.721130 ; 0.272488 0.424746 ; 0.252285 0.435006 ; 0.152842 ; 0.293423 ; 1.284928 -1.165387 -1.304870 1.215187 ; 0.036806 0.000228 ; 0.036806 0.000227 ; 0.272488 2.398264
1.312696 2.410102 179.873779 ; 1.341434 2.398383 180.877716 ; 1.333722 2.401779 180.685562 ; 0.266862 0.416013 ; 0.254206 0.432503 ; 1.397072 ; 1.304453 ; 0.702235 -0.861604 -0.956218 1.245099 ; 0.027881 0.000988 ; 0.027882 0.000987 ; 0.266862 2.410102
1.295522 2.393070 179.354492 ; 1.325389 2.405021 179.873779 ; 1.329620 2.403328 180.684189 ; 0.268674 0.420607 ; 0.255873 0.430330 ; 0.163648 ; 0.259385 ; 0.926360 -0.483094 -0.532894 0.951232 ; 0.021427 0.006570 ; 0.021428 0.006569 ; 0.268674 2.393070
1.295522 2.393070 179.354492 ; 1.313204 2.398915 179.354492 ; 1.319098 2.400863 180.575684 ; 0.268674 0.420607 ; 0.257560 0.429049 ; 0.753165 ; 0.711727 ; 0.642464 -0.502981 -0.692264 0.796848 ; 0.019509 0.001861 ; 0.019509 0.001862 ; 0.268674 2.393070
1.343988 2.409155 180.739639 ; 1.312379 2.399054 179.394135 ; 1.324971 2.402846 180.550903 ; 0.269461 0.439177 ; 0.259128 0.430383 ; 1.233424 ; 1.189643 ; 0.323725 -0.448196 -0.786877 0.547850 ; 0.015600 -0.002772 ; 0.015600 -0.002771 ; 0.269461 2.409155
1.343988 2.409155 180.739639 ; 1.311548 2.399283 179.460510 ; 1.327639 2.403809 180.544571 ; 0.269461 0.439177 ; 0.260490 0.431542 ; 1.560720 ; 1.529579 ; 0.263954 -0.438280 -0.911404 0.502981 ; 0.015674 -0.004444 ; 0.015674 -0.004443 ; 0.269461 2.409155
1.316882 2.394032 180.759583 ; 1.310598 2.399731 179.545868 ; 1.321058 2.400068 180.553101 ; 0.242017 0.455080 ; 0.258056 0.434644 ; 1.146137 ; 1.178315 ; 0.149399 -0.796848 -0.976160 0.493065 ; 0.017887 -0.008621 ; 0.017887 -0.008620 ; 0.242017 2.394032
1.314336 2.395261 180.601425 ; 1.309036 2.400427 179.611526 ; 1.316763 2.398654 180.544846 ; 0.254728 0.455724 ; 0.257617 0.437422 ; -1.255155 ; -1.050938 ; 0.667336 -1.608653 -1.260056 0.443211 ; 0.029467 -0.013406 ; 0.029465 -0.013406 ; 0.254728 2.395261
1.314336 2.395261 180.601425 ; 1.307096 2.401012 179.553085 ; 1.314379 2.398012 180.474960 ; 0.254728 0.455724 ; 0.257236 0.439833 ; -1.593617 ; -1.548076 ; 1.100631 -1.743150 -1.484126 0.632493 ; 0.036732 -0.011393 ; 0.036731 -0.011393 ; 0.254728 2.395261
1.310701 2.394380 180.950912 ; 1.305169 2.401892 179.466995 ; 1.311848 2.397668 180.416016 ; 0.239482 0.456780 ; 0.254897 0.442067 ; -1.418923 ; -1.429762 ; 0.841662 -1.942348 -1.628595 0.507967 ; 0.036437 -0.016938 ; 0.036437 -0.016938 ; 0.239482 2.394380
1.334109 2.409505 180.947479 ; 1.303073 2.402950 179.387695 ; 1.310128 2.397648 180.362839 ; 0.222752 0.437429 ; 0.252866 0.444005 ; -3.536383 ; -3.359594 ; 1.050832 -2.440399 -1.578795 0.298798 ; 0.039756 -0.020356 ; 0.039756 -0.020356 ; 0.222752 2.409505
1.334109 2.409505 180.947479 ; 1.301611 2.403808 179.201874 ; 1.315647 2.402071 180.254776 ; 0.222752 0.437429 ; 0.248897 0.443139 ; -3.558354 ; -3.541674 ; 0.791863 -1.897534 -1.060803 0.004931 ; 0.027807 -0.016482 ; 0.027808 -0.016483 ; 0.222752 2.409505
1.284141 2.395150 179.433334 ; 1.298927 2.399094 179.433334 ; 1.303856 2.400409 180.053925 ; 0.211868 0.436188 ; 0.244018 0.442223 ; -0.163648 ; -0.447133 ; 0.019887 -0.966189 -0.911404 0.000000 ; 0.014051 -0.014165 ; 0.014052 -0.014166 ; 0.211868 2.395150
1.274027 2.387009 179.783905 ; 1.294009 2.397662 179.433334 ; 1.297298 2.398499 179.975571 ; 0.225544 0.436065 ; 0.239781 0.441427 ; -0.109019 ; -0.137393 ; 0.004931 -0.497996 -0.453182 0.000000 ; 0.007080 -0.007215 ; 0.007081 -0.007216 ; 0.225544 2.387009
1.274027 2.387009 179.783905 ; 1.286054 2.392959 179.783905 ; 1.290063 2.394943 179.935471 ; 0.225544 0.436065 ; 0.237905 0.440721 ; 0.054509 ; 0.038405 ; 0.000000 -0.039829 0.000000 0.064701 ; 0.000774 0.000190 ; 0.000775 0.000189 ; 0.225544 2.387009
1.299314 2.412332 180.556717 ; 1.281982 2.390947 179.783905 ; 1.284633 2.392260 179.920670 ; 0.213738 0.438015 ; 0.236276 0.440107 ; 0.021852 ; 0.023241 ; 0.000000 -0.019887 -0.029858 0.000000 ; 0.000368 -0.000379 ; 0.000368 -0.000379 ; 0.213738 2.412332
1.299314 2.412332 180.556717 ; 1.290991 2.401334 180.556717 ; 1.288216 2.397668 179.953094 ; 0.204647 0.429805 ; 0.233306 0.439831 ; 0.120065 ; 0.111939 ; 0.000000 0.000000 -0.054785 0.000000 ; 0.000406 -0.000418 ; 0.000406 -0.000418 ; 0.204647 2.412332
1.299314 2.412332 180.556717 ; 1.293816 2.405058 180.556717 ; 1.291984 2.402633 180.019821 ; 0.204647 0.429805 ; 0.229530 0.438510 ; 0.010926 ; 0.019403 ; 0.000000 -0.004931 0.000000 0.009916 ; 0.000110 0.000038 ; 0.000110 0.000038 ; 0.204647 2.412332
1.282116 2.392927 179.616608 ; 1.294504 2.405983 180.556717 ; 1.292901 2.403866 180.076859 ; 0.210282 0.434085 ; 0.226251 0.437363 ; -0.010926 ; -0.008381 ; 0.000000 -0.024872 -0.019887 0.000000 ; 0.000331 -0.000341 ; 0.000331 -0.000341 ; 0.210282 2.392927
1.282116 2.392927 179.616608 ; 1.288178 2.399149 179.616608 ; 1.290198 2.401223 180.070953 ; 0.210282 0.434085 ; 0.224146 0.436931 ; 0.000000 ; -0.000703 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.210282 2.392927
1.296214 2.411540 180.465546 ; 1.292648 2.405655 180.465546 ; 1.291459 2.403694 180.073837 ; 0.216008 0.439712 ; 0.223074 0.437298 ; 0.000000 ; -0.000059 ; 0.000000 -0.004931 0.000000 0.004931 ; 0.000073 0.000000 ; 0.000073 -0.000000 ; 0.216008 2.411540
1.296214 2.411540 180.465546 ; 1.293857 2.407651 180.465546 ; 1.293072 2.406355 180.114990 ; 0.209339 0.439249 ; 0.222143 0.437616 ; 0.021732 ; 0.019903 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.209339 2.411540
1.296214 2.411540 180.465546 ; 1.294657 2.408969 180.465546 ; 1.294138 2.408112 180.152420 ; 0.209339 0.439249 ; 0.220456 0.437831 ; 0.000000 ; 0.001670 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.209339 2.411540
1.292940 2.411754 179.980057 ; 1.293670 2.409941 179.980057 ; 1.293913 2.409337 180.156403 ; 0.217015 0.441743 ; 0.220002 0.438347 ; 0.010926 ; 0.010149 ; -0.014902 -0.009916 0.000000 0.000000 ; -0.000037 -0.000189 ; -0.000037 -0.000189 ; 0.217015 2.411754
1.292940 2.411754 179.980057 ; 1.293693 2.409917 179.980621 ; 1.293802 2.409627 180.138199 ; 0.217015 0.441743 ; 0.219608 0.438794 ; 0.130870 ; 0.120739 ; 0.000000 0.059716 0.000000 0.000000 ; -0.000442 0.000455 ; -0.000442 0.000455 ; 0.217015 2.411754
1.292940 2.411754 179.980057 ; 1.293701 2.408147 179.987381 ; 1.293744 2.408887 180.125595 ; 0.225363 0.448636 ; 0.220367 0.440091 ; 0.294759 ; 0.280155 ; 0.891462 0.966189 1.230143 1.289914 ; -0.000111 0.033381 ; -0.000111 0.033378 ; 0.225363 2.411754
1.280753 2.392859 179.971695 ; 1.293602 2.404092 180.003601 ; 1.293671 2.406964 180.120300 ; 0.203039 0.439413 ; 0.221025 0.441217 ; -0.676804 ; -0.596496 ; 2.440399 2.161489 2.559940 2.530027 ; 0.001844 0.073903 ; 0.001844 0.073899 ; 0.203039 2.392859
1.280753 2.392859 179.971695 ; 1.293659 2.397610 179.969559 ; 1.293692 2.403343 180.088440 ; 0.203039 0.439413 ; 0.218655 0.440979 ; -0.360314 ; -0.380134 ; 3.884752 3.869795 4.054092 3.904639 ; -0.000996 0.119818 ; -0.000996 0.119813 ; 0.203039 2.392859
1.313922 2.408567 180.621628 ; 1.293647 2.389877 179.948288 ; 1.293655 2.398330 180.063507 ; 0.212885 0.431260 ; 0.217895 0.439699 ; -0.392851 ; -0.391784 ; 4.761312 4.656727 4.885784 4.811112 ; 0.000222 0.145756 ; 0.000221 0.145754 ; 0.212885 2.408567
1.271988 2.371317 179.463898 ; 1.293619 2.380827 179.926376 ; 1.293640 2.391666 180.038589 ; 0.232491 0.435210 ; 0.217234 0.438587 ; -0.480378 ; -0.472944 ; 5.632887 5.493404 5.672716 5.593004 ; 0.000443 0.170745 ; 0.000443 0.170742 ; 0.232491 2.371317
1.271988 2.371317 179.463898 ; 1.293562 2.370077 179.899689 ; 1.293607 2.383311 180.011292 ; 0.232491 0.435210 ; 0.219245 0.438142 ; 0.152842 ; 0.100326 ; 6.584120 6.559247 6.564233 6.658846 ; 0.000885 0.201051 ; 0.000885 0.201048 ; 0.232491 2.371317
1.287249 2.391116 179.928406 ; 1.293753 2.358669 179.905304 ; 1.293694 2.373866 180.002853 ; 0.202777 0.430657 ; 0.220990 0.437755 ; -0.283833 ; -0.251594 ; 6.887957 7.087156 7.276438 6.947728 ; -0.003909 0.215027 ; -0.003909 0.215025 ; 0.202777 2.391116
1.306491 2.365334 180.101440 ; 1.293656 2.346506 179.891235 ; 1.293617 2.363258 179.984360 ; 0.194413 0.463579 ; 0.218590 0.436820 ; -0.938665 ; -0.881006 ; 7.734605 7.420851 7.530421 7.415866 ; 0.001475 0.229533 ; 0.001475 0.229532 ; 0.194413 2.365334
1.306491 2.365334 180.101440 ; 1.293768 2.333022 179.834625 ; 1.293715 2.351414 179.944977 ; 0.194413 0.463579 ; 0.215404 0.440346 ; -0.076361 ; -0.143887 ; 6.987557 7.122054 7.545378 7.376037 ; -0.002250 0.221369 ; -0.002250 0.221370 ; 0.194413 2.365334
1.314744 2.356911 180.528763 ; 1.293567 2.320729 179.826569 ; 1.293607 2.339223 179.928665 ; 0.217970 0.453325 ; 0.212638 0.443408 ; 0.185620 ; 0.157968 ; 7.689791 7.515465 7.460680 7.719704 ; 0.003209 0.231698 ; 0.003208 0.231697 ; 0.217970 2.356911
1.314744 2.356911 180.528763 ; 1.293563 2.308204 179.835556 ; 1.293632 2.327017 179.923126 ; 0.211094 0.451594 ; 0.213341 0.444714 ; 0.327416 ; 0.313196 ; 7.555349 7.669904 7.595177 7.630021 ; -0.000590 0.232192 ; -0.000590 0.232192 ; 0.211094 2.356911
1.314744 2.356911 180.528763 ; 1.293118 2.296022 179.853073 ; 1.293364 2.314830 179.924179 ; 0.211094 0.451594 ; 0.213045 0.445621 ; 0.775017 ; 0.736261 ; 7.585206 7.241540 7.301310 7.998614 ; 0.007708 0.229723 ; 0.007708 0.229724 ; 0.211094 2.356911
1.300741 2.317103 180.973419 ; 1.292761 2.283338 179.894226 ; 1.293175 2.302356 179.940796 ; 0.186734 0.462882 ; 0.212788 0.446408 ; -1.462627 ; -1.278096 ; 8.217754 7.475636 7.814317 7.889044 ; 0.006049 0.239408 ; 0.006049 0.239407 ; 0.186734 2.317103
1.291851 2.297701 180.703644 ; 1.292586 2.271166 179.822754 ; 1.292968 2.290178 179.894073 ; 0.186734 0.462882 ; 0.209355 0.448579 ; 1.189600 ; 0.982510 ; 7.560334 7.649962 7.226638 7.679820 ; 0.002692 0.229648 ; 0.002692 0.229649 ; 0.186734 2.297701
1.291851 2.297701 180.703644 ; 1.292741 2.259225 179.877838 ; 1.292893 2.277975 179.918747 ; 0.186734 0.462882 ; 0.206374 0.450464 ; 0.611249 ; 0.642405 ; 7.146926 7.535407 7.445778 7.336208 ; -0.003688 0.224673 ; -0.003687 0.224673 ; 0.186734 2.297701
1.276928 2.285037 179.833664 ; 1.292361 2.247668 179.913757 ; 1.292570 2.266023 179.935471 ; 0.186734 0.462882 ; 0.203786 0.452100 ; -1.298739 ; -1.135837 ; 7.465665 6.728588 7.131970 7.276438 ; 0.006528 0.218102 ; 0.006527 0.218103 ; 0.186734 2.285037
1.276928 2.285037 179.833664 ; 1.292040 2.236136 179.850266 ; 1.292400 2.254186 179.896027 ; 0.186734 0.462882 ; 0.201539 0.453521 ; -0.501990 ; -0.555183 ; 7.415866 6.932771 6.972600 7.226638 ; 0.005459 0.217685 ; 0.005459 0.217685 ; 0.186734 2.285037
1.273322 2.262451 179.716782 ; 1.291749 2.224616 179.819000 ; 1.292152 2.242502 179.873032 ; 0.162134 0.467832 ; 0.196346 0.455407 ; 0.043704 ; -0.006555 ; 7.361081 7.052312 6.778387 7.107097 ; 0.004721 0.215786 ; 0.004721 0.215786 ; 0.162134 2.262451
1.273322 2.262451 179.716782 ; 1.292053 2.213393 179.818634 ; 1.292172 2.231023 179.867126 ; 0.197810 0.462016 ; 0.191838 0.457044 ; 1.331636 ; 1.219335 ; 6.519418 7.256496 6.803260 6.673803 ; -0.006417 0.207811 ; -0.006416 0.207812 ; 0.197810 2.262451
1.273322 2.262451 179.716782 ; 1.291830 2.202231 179.887054 ; 1.291904 2.219585 179.901962 ; 0.197810 0.462016 ; 0.192625 0.457699 ; 0.185500 ; 0.272259 ; 7.231624 7.047327 6.489506 6.758446 ; 0.003356 0.209900 ; 0.003355 0.209899 ; 0.197810 2.262451
1.310954 2.248155 180.720093 ; 1.291888 2.191710 179.902283 ; 1.291946 2.208641 179.909302 ; 0.218694 0.444770 ; 0.196060 0.455995 ; -1.495405 ; -1.347062 ; 6.584120 6.359994 6.768416 6.310194 ; -0.001733 0.198430 ; -0.001733 0.198431 ; 0.218694 2.248155
1.310954 2.248155 180.720093 ; 1.291639 2.181319 179.826859 ; 1.291765 2.197805 179.864471 ; 0.218694 0.444770 ; 0.199043 0.454516 ; -2.619689 ; -2.512890 ; 6.793344 5.921714 6.643890 6.320165 ; 0.004057 0.195810 ; 0.004057 0.195810 ; 0.218694 2.248155
1.298279 2.222060 180.521957 ; 1.291516 2.170973 179.686279 ; 1.291700 2.187178 179.778290 ; 0.218694 0.444770 ; 0.201632 0.453232 ; -0.785943 ; -0.930869 ; 6.569218 6.285322 6.404863 6.330136 ; 0.001549 0.195127 ; 0.001549 0.195127 ; 0.218694 2.222060
1.277270 2.193600 179.847519 ; 1.291516 2.159396 179.630463 ; 1.291630 2.176061 179.737762 ; 0.218694 0.444770 ; 0.203880 0.452117 ; 0.196546 ; 0.101933 ; 6.823201 6.942742 6.489506 6.459648 ; -0.001106 0.203709 ; -0.001106 0.203708 ; 0.218694 2.193600
1.277270 2.193600 179.847519 ; 1.291385 2.148716 179.636230 ; 1.291490 2.165292 179.729828 ; 0.218694 0.444770 ; 0.205832 0.451149 ; 0.076481 ; 0.078617 ; 6.579134 6.514433 6.449677 6.549276 ; 0.001217 0.198962 ; 0.001216 0.198962 ; 0.218694 2.193600
1.276427 2.176629 179.575165 ; 1.291598 2.138467 179.640625 ; 1.291562 2.154715 179.722565 ; 0.218694 0.444770 ; 0.207527 0.450308 ; 2.401292 ; 2.206372 ; 5.797242 6.698675 6.320165 6.514433 ; -0.005237 0.193152 ; -0.005236 0.193152 ; 0.218694 2.176629
1.276427 2.176629 179.575165 ; 1.291700 2.128188 179.764099 ; 1.291554 2.144202 179.786163 ; 0.214932 0.437195 ; 0.208999 0.449578 ; 0.982368 ; 1.085087 ; 6.265380 6.703660 6.215581 6.225552 ; -0.003172 0.193759 ; -0.003172 0.193759 ; 0.214932 2.176629
1.276427 2.176629 179.575165 ; 1.291454 2.117610 179.824799 ; 1.291456 2.133665 179.819351 ; 0.214932 0.437195 ; 0.209781 0.447947 ; -0.774897 ; -0.618807 ; 6.718617 6.300278 6.539305 6.604061 ; 0.003577 0.199494 ; 0.003577 0.199493 ; 0.214932 2.176629
1.313456 2.152184 180.251709 ; 1.291156 2.106363 179.789078 ; 1.291358 2.122855 179.799561 ; 0.151808 0.466774 ; 0.202141 0.450428 ; -0.469332 ; -0.481876 ; 7.052312 6.643890 6.534320 6.728588 ; 0.004463 0.205570 ; 0.004463 0.205569 ; 0.151808 2.152184
1.313456 2.152184 180.251709 ; 1.290843 2.095395 179.762131 ; 1.291164 2.112056 179.782700 ; 0.151808 0.466774 ; 0.195509 0.452582 ; -1.200646 ; -1.140327 ; 6.922801 6.320165 6.917815 6.972600 ; 0.004868 0.206899 ; 0.004868 0.206899 ; 0.151808 2.152184
1.313456 2.152184 180.251709 ; 1.290650 2.084369 179.698288 ; 1.290977 2.101162 179.743210 ; 0.151808 0.466774 ; 0.189750 0.454452 ; -1.549914 ; -1.515541 ; 7.037356 6.514433 6.942742 6.758446 ; 0.002508 0.207811 ; 0.002508 0.207811 ; 0.151808 2.152184
1.336141 2.118572 180.585297 ; 1.290370 2.072067 179.601578 ; 1.290708 2.089572 179.687637 ; 0.210267 0.448350 ; 0.192454 0.453648 ; 0.087287 ; -0.047223 ; 6.848129 6.638905 6.469564 6.718617 ; 0.003394 0.203405 ; 0.003393 0.203406 ; 0.210267 2.118572
1.297914 2.109981 180.361252 ; 1.290183 2.064272 179.598984 ; 1.290493 2.079831 179.677048 ; 0.185033 0.463645 ; 0.194801 0.452950 ; -6.865413 ; -6.293229 ; 5.767330 4.029165 5.597989 4.203491 ; 0.002545 0.149439 ; 0.002545 0.149445 ; 0.185033 2.109981
1.297914 2.109981 180.361252 ; 1.289919 2.061093 179.255203 ; 1.290241 2.072598 179.463760 ; 0.185033 0.463645 ; 0.193514 0.454359 ; -0.261981 ; -0.768125 ; 3.057991 2.684466 1.030945 1.284928 ; 0.004647 0.061447 ; 0.004647 0.061456 ; 0.185033 2.109981
1.285635 2.072821 179.204269 ; 1.289972 2.062935 179.213226 ; 1.290174 2.068636 179.416824 ; 0.201296 0.450337 ; 0.192396 0.455583 ; 1.189840 ; 1.025527 ; -1.095701 -0.781892 -1.509054 -1.279943 ; -0.000627 -0.035584 ; -0.000627 -0.035574 ; 0.201296 2.072821
1.304761 2.072529 180.032898 ; 1.289831 2.064389 179.269760 ; 1.289992 2.065965 179.428894 ; 0.201296 0.450337 ; 0.193569 0.454892 ; 1.353488 ; 1.325966 ; -1.419425 -1.314841 -0.712205 -0.199198 ; 0.003024 -0.027799 ; 0.003024 -0.027800 ; 0.201296 2.072529
1.304761 2.072529 180.032898 ; 1.290009 2.065570 179.342117 ; 1.290045 2.065352 179.455383 ; 0.201296 0.450337 ; 0.194587 0.454291 ; 0.611129 ; 0.671118 ; -1.006017 -0.652435 -0.632493 -0.707220 ; -0.003172 -0.022862 ; -0.003171 -0.022862 ; 0.201296 2.072529
1.324812 2.069504 180.761902 ; 1.289992 2.065289 179.378799 ; 1.289971 2.064981 179.465347 ; 0.201296 0.450337 ; 0.195471 0.453770 ; 0.229203 ; 0.266289 ; 0.164355 0.199198 0.139428 0.209169 ; 0.000258 0.005430 ; 0.000258 0.005427 ; 0.201296 2.069504
1.324812 2.069504 180.761902 ; 1.290168 2.064592 179.393677 ; 1.290074 2.064865 179.464966 ; 0.201296 0.450337 ; 0.196239 0.453318 ; 0.807795 ; 0.762351 ; 0.179257 0.597650 0.497996 0.448196 ; -0.003467 0.013139 ; -0.003467 0.013138 ; 0.201296 2.069504
1.288703 2.069294 179.534622 ; 1.290144 2.064332 179.435013 ; 1.290058 2.064792 179.482285 ; 0.201296 0.450337 ; 0.196905 0.452925 ; -0.382046 ; -0.286008 ; 0.353583 0.239027 0.064701 0.004931 ; 0.000406 0.005050 ; 0.000405 0.005051 ; 0.201296 2.069294
1.288703 2.069294 179.534622 ; 1.290102 2.064100 179.419464 ; 1.290086 2.064518 179.468002 ; 0.201296 0.450337 ; 0.197484 0.452584 ; -0.338342 ; -0.333950 ; 0.179257 0.049800 0.194213 0.169286 ; 0.000774 0.004518 ; 0.000774 0.004518 ; 0.201296 2.069294
1.298663 2.093689 180.218582 ; 1.290102 2.064100 179.401337 ; 1.290106 2.064374 179.452042 ; 0.195175 0.451268 ; 0.197180 0.452411 ; 0.000000 ; -0.028025 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.195175 2.093689
1.322542 2.069309 180.633545 ; 1.290102 2.064100 179.399811 ; 1.290104 2.064236 179.445801 ; 0.195175 0.451268 ; 0.196915 0.452260 ; 0.000000 ; -0.002352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.195175 2.069309
1.322542 2.069309 180.633545 ; 1.290102 2.064100 179.399673 ; 1.290103 2.064167 179.440887 ; 0.195175 0.451268 ; 0.196686 0.452129 ; 0.000000 ; -0.000197 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.195175 2.069309
1.276917 2.080641 179.631668 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064133 179.436554 ; 0.209890 0.443174 ; 0.198426 0.450949 ; 0.000000 ; -0.000017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.209890 2.080641
1.270345 2.040368 179.592239 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064116 179.432678 ; 0.209890 0.443174 ; 0.199937 0.449925 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.209890 2.040368
1.270345 2.040368 179.592239 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064108 179.429199 ; 0.209890 0.443174 ; 0.201248 0.449035 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.209890 2.040368
1.312602 2.058870 180.649765 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064104 179.426102 ; 0.165334 0.473645 ; 0.202387 0.448263 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.165334 2.058870
1.310098 2.057148 180.664963 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064102 179.423325 ; 0.166306 0.475394 ; 0.197504 0.451608 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.166306 2.057148
1.310098 2.057148 180.664963 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064101 179.420837 ; 0.166306 0.475394 ; 0.193393 0.454742 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.166306 2.057148
1.317805 2.082680 180.901718 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064101 179.418610 ; 0.166306 0.475394 ; 0.189824 0.457464 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.166306 2.082680
1.317805 2.082680 180.901718 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.416611 ; 0.166306 0.475394 ; 0.186725 0.459826 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.166306 2.082680
1.278341 2.066601 179.374008 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.414841 ; 0.166306 0.475394 ; 0.184034 0.461878 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.166306 2.066601
1.282987 2.056932 179.696396 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.413239 ; 0.196553 0.454421 ; 0.181698 0.463659 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.196553 2.056932
1.282987 2.056932 179.696396 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.411819 ; 0.196553 0.454421 ; 0.183655 0.462442 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.196553 2.056932
1.311942 2.082499 180.789490 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.410538 ; 0.196553 0.454421 ; 0.185355 0.461385 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.196553 2.082499
1.311942 2.082499 180.789490 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.409393 ; 0.196553 0.454421 ; 0.186831 0.460467 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.196553 2.082499
1.289339 2.060646 179.470871 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.408371 ; 0.196553 0.454421 ; 0.188112 0.459671 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.196553 2.060646
1.310004 2.082034 180.601837 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.407455 ; 0.174138 0.484549 ; 0.189224 0.458979 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.174138 2.082034
1.310004 2.082034 180.601837 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.406631 ; 0.174138 0.484549 ; 0.187236 0.462348 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.174138 2.082034
1.288177 2.061034 179.519272 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.405899 ; 0.174138 0.484549 ; 0.185510 0.465274 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.174138 2.061034
1.313667 2.093664 180.726074 ; 1.290102 2.064100 179.399658 ; 1.290102 2.064100 179.405243 ; 0.174138 0.484549 ; 0.184011 0.467814 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.174138 2.093664
