lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.320158 2.734824 180.323151 ; 0.542151 2.528192 180.572891 ; 0.530947 2.538264 180.611816 ; 0.416997 0.396903 ; 0.530564 0.697890 ; -1.244349 ; -0.885776 
0.320158 2.734824 180.323151 ; 0.552852 2.518126 180.522827 ; 0.542370 2.527673 180.577850 ; 0.374723 0.414034 ; 0.515599 0.658228 ; -3.208966 ; -3.014004 
0.320158 2.734824 180.323151 ; 0.563232 2.508397 180.352905 ; 0.553271 2.517676 180.471497 ; 0.374723 0.414034 ; 0.497035 0.626049 ; -3.918428 ; -3.842529 
0.320158 2.734824 180.323151 ; 0.571957 2.500547 180.136292 ; 0.562864 2.508961 180.330185 ; 1.719729 2.806823 ; 0.480918 0.598111 ; -2.412218 ; -2.532250 
0.320158 2.734824 180.323151 ; 0.580120 2.492559 179.993332 ; 0.571897 2.500305 180.223328 ; 1.719729 2.806823 ; 0.644161 0.889163 ; -1.015026 ; -1.142352 
0.320158 2.734824 180.323151 ; 0.588462 2.485416 179.928818 ; 0.580612 2.492620 180.158249 ; 1.722764 2.808690 ; 0.786294 1.142108 ; 6.014156 ; 5.413580 
0.320158 2.734824 180.323151 ; 0.595683 2.479745 180.234055 ; 0.588348 2.486022 180.310394 ; 1.751806 2.814399 ; 0.909697 1.361721 ; 2.794143 ; 3.013967 
0.320158 2.734824 180.323151 ; 0.602312 2.474274 180.403687 ; 0.595618 2.479825 180.401154 ; 1.751806 2.814399 ; 1.020665 1.553146 ; 4.464242 ; 4.342534 
0.320158 2.734824 180.323151 ; 0.607980 2.468888 180.647888 ; 0.602004 2.474101 180.545227 ; 1.722715 2.792347 ; 1.113177 1.716442 ; 3.034392 ; 3.144172 
0.320158 2.734824 180.323151 ; 0.613639 2.463405 180.824936 ; 0.608136 2.468513 180.661499 ; 1.705838 2.782222 ; 1.193499 1.858218 ; 0.447601 ; 0.673898 
0.320158 2.734824 180.323151 ; 0.619100 2.458458 180.862869 ; 0.613852 2.463350 180.703171 ; 1.705838 2.782222 ; 1.261012 1.979978 ; -3.514651 ; -3.163147 
0.636979 2.448418 179.733002 ; 0.623697 2.454444 180.685013 ; 0.618908 2.458799 180.617355 ; 1.708502 2.786890 ; 1.319629 2.085694 ; 3.634595 ; 3.064127 
0.636979 2.448418 179.733002 ; 0.627750 2.450628 180.856857 ; 0.627601 2.453535 180.639221 ; 1.708502 2.786890 ; 1.370872 2.178093 ; 2.434069 ; 2.486944 
0.636979 2.448418 179.733002 ; 0.631843 2.446493 180.996292 ; 0.631700 2.450772 180.648895 ; 1.709601 2.786991 ; 1.415508 2.258331 ; 1.397192 ; 1.488644 
0.636979 2.448418 179.733002 ; 0.634685 2.448944 179.733002 ; 0.633921 2.449119 180.634415 ; 1.712331 2.770173 ; 1.454262 2.327995 ; 0.327416 ; 0.424867 
0.636979 2.448418 179.733002 ; 0.638855 2.445379 179.756836 ; 0.636236 2.447555 180.541748 ; 1.712331 2.770173 ; 1.488269 2.386262 ; -2.761606 ; -2.494196 
0.636979 2.448418 179.733002 ; 0.642655 2.442011 179.616882 ; 0.639402 2.444827 180.366272 ; 1.717637 2.783057 ; 1.518494 2.438550 ; -1.680904 ; -1.749156 
0.636979 2.448418 179.733002 ; 0.645903 2.438787 179.519028 ; 0.642696 2.441744 180.219696 ; 1.717637 2.783057 ; 1.544736 2.483947 ; 1.910108 ; 1.603021 
0.689905 2.396443 180.117050 ; 0.670544 2.415051 180.117050 ; 0.664090 2.421253 180.229355 ; 1.725250 2.775907 ; 1.568523 2.522420 ; 0.655072 ; 0.734625 
0.653931 2.415706 179.234665 ; 0.679952 2.406007 180.117050 ; 0.676634 2.409194 180.237152 ; 1.741331 2.806173 ; 1.589176 2.555823 ; -0.010926 ; 0.051641 
0.653931 2.415706 179.234665 ; 0.663788 2.412641 179.234665 ; 0.667074 2.411619 180.155701 ; 1.741331 2.806173 ; 1.609226 2.588813 ; 0.971323 ; 0.894143 
0.669452 2.394632 179.027908 ; 0.665888 2.410879 179.284805 ; 0.667343 2.404506 180.056229 ; 1.741686 2.754080 ; 1.626680 2.610591 ; 2.488699 ; 2.354883 
0.665665 2.391711 179.425140 ; 0.668269 2.399730 179.027908 ; 0.667875 2.401429 180.012527 ; 1.734334 2.743342 ; 1.641835 2.629499 ; -0.174574 ; 0.037699 
0.665665 2.391711 179.425140 ; 0.670071 2.398687 179.030212 ; 0.666956 2.396899 179.927979 ; 1.734334 2.743342 ; 1.654024 2.644500 ; -3.449096 ; -3.156483 
0.691012 2.382612 179.444717 ; 0.671723 2.398176 178.833786 ; 0.678152 2.391004 179.762527 ; 1.727340 2.747325 ; 1.663685 2.658050 ; -5.632110 ; -5.424355 
0.676686 2.392351 179.268341 ; 0.673492 2.397817 178.528351 ; 0.682675 2.388643 179.544296 ; 1.739414 2.717429 ; 1.672073 2.669814 ; -6.614358 ; -6.514493 
0.676686 2.392351 179.268341 ; 0.675166 2.397414 178.161880 ; 0.678260 2.391984 179.294495 ; 1.739414 2.717429 ; 1.680947 2.676089 ; -6.516146 ; -6.516007 
0.667742 2.390548 178.623367 ; 0.676668 2.397193 177.795212 ; 0.672954 2.392393 179.009140 ; 1.751032 2.711240 ; 1.690183 2.680721 ; -4.486093 ; -4.656444 
0.663208 2.402388 178.113266 ; 0.677912 2.397206 177.532242 ; 0.671248 2.392509 178.796112 ; 1.736842 2.733388 ; 1.698201 2.684742 ; -1.746340 ; -1.990556 
0.663208 2.402388 178.113266 ; 0.679158 2.397324 177.420273 ; 0.668892 2.397771 178.634537 ; 1.736842 2.733388 ; 1.703293 2.691153 ; 3.405392 ; 2.952563 
0.663208 2.402388 178.113266 ; 0.680827 2.397808 177.586380 ; 0.668324 2.399793 178.629547 ; 1.725260 2.748169 ; 1.707714 2.696718 ; 5.850267 ; 5.607091 
0.692200 2.401781 178.583023 ; 0.682779 2.398459 177.901886 ; 0.668389 2.400586 178.708160 ; 1.728627 2.736564 ; 1.710026 2.703498 ; 7.051033 ; 6.929857 
0.692200 2.401781 178.583023 ; 0.685628 2.398971 178.292160 ; 0.681728 2.400670 178.864838 ; 1.728627 2.736564 ; 1.712477 2.707855 ; 8.775641 ; 8.620743 
0.707575 2.389759 178.452347 ; 0.688656 2.399164 178.775757 ; 0.687060 2.400762 179.067276 ; 1.713916 2.745656 ; 1.714605 2.711638 ; 5.784952 ; 6.022932 
0.707575 2.389759 178.452347 ; 0.691181 2.398502 179.113419 ; 0.696280 2.395414 179.180557 ; 1.713916 2.745656 ; 1.714514 2.716121 ; -2.248450 ; -1.554313 
0.680734 2.408780 178.900085 ; 0.692229 2.397773 179.026520 ; 0.688109 2.401903 179.111359 ; 1.740973 2.727838 ; 1.718001 2.717665 ; -2.619449 ; -2.530063 
0.717122 2.386403 179.390701 ; 0.684308 2.405352 178.900085 ; 0.685499 2.404209 179.018829 ; 1.735687 2.728043 ; 1.721028 2.719006 ; -0.109139 ; -0.312303 
0.717122 2.386403 179.390701 ; 0.703722 2.394023 179.390701 ; 0.699256 2.396563 179.034027 ; 1.735687 2.728043 ; 1.722960 2.720196 ; 0.196546 ; 0.153843 
0.686146 2.415146 179.198761 ; 0.692244 2.407026 179.198761 ; 0.694277 2.404320 179.065720 ; 1.725423 2.719491 ; 1.723284 2.720104 ; 0.305684 ; 0.292942 
0.686146 2.415146 179.198761 ; 0.689247 2.411010 179.198761 ; 0.690280 2.409631 179.089890 ; 1.725423 2.719491 ; 1.723566 2.720023 ; -0.076361 ; -0.045369 
0.726559 2.376801 179.503632 ; 0.711227 2.390736 179.503632 ; 0.706116 2.395381 179.125214 ; 1.745276 2.733019 ; 1.726427 2.721735 ; 0.032658 ; 0.026110 
0.703284 2.397759 179.176788 ; 0.705171 2.396127 179.176788 ; 0.705801 2.395584 179.145309 ; 1.734750 2.741743 ; 1.727524 2.724372 ; 0.360194 ; 0.332157 
0.703284 2.397759 179.176788 ; 0.705306 2.395877 179.194824 ; 0.704477 2.396723 179.158554 ; 1.734750 2.741743 ; 1.728476 2.726661 ; 1.080581 ; 1.017773 
0.684613 2.408307 178.972855 ; 0.693012 2.403381 178.972855 ; 0.695811 2.401740 179.174728 ; 1.748242 2.720821 ; 1.731081 2.725891 ; 0.392851 ; 0.445295 
0.724034 2.377666 179.139313 ; 0.688890 2.405803 178.972855 ; 0.690316 2.404969 179.163605 ; 1.745632 2.739083 ; 1.733342 2.725223 ; 0.000000 ; 0.037369 
0.724034 2.377666 179.139313 ; 0.709754 2.389185 179.139313 ; 0.704993 2.393025 179.155045 ; 1.745632 2.739083 ; 1.734962 2.727050 ; 0.000000 ; 0.003136 
0.697969 2.393830 179.278625 ; 0.716743 2.383547 179.139313 ; 0.714313 2.385508 179.153275 ; 1.734626 2.737584 ; 1.736368 2.728635 ; 0.000000 ; 0.000263 
0.680486 2.409482 178.903656 ; 0.705133 2.390082 179.278625 ; 0.707521 2.388832 179.162476 ; 1.760269 2.711231 ; 1.736138 2.729814 ; 0.000000 ; 0.000022 
0.680486 2.409482 178.903656 ; 0.691446 2.401031 178.903656 ; 0.695099 2.398214 179.147034 ; 1.760269 2.711231 ; 1.739318 2.727365 ; 0.000000 ; 0.000002 
0.721558 2.380455 179.397812 ; 0.686082 2.405167 178.903656 ; 0.687947 2.403729 179.118210 ; 1.755246 2.725214 ; 1.742079 2.725239 ; 0.000000 ; 0.000000 
0.721558 2.380455 179.397812 ; 0.707261 2.390375 179.397812 ; 0.702495 2.393682 179.131302 ; 1.755246 2.725214 ; 1.743814 2.725236 ; 0.000000 ; 0.000000 
0.722596 2.379131 179.130173 ; 0.714863 2.384749 179.130173 ; 0.712285 2.386622 179.142014 ; 1.720249 2.740997 ; 1.740709 2.727313 ; 0.000000 ; 0.000000 
0.700187 2.382841 179.327209 ; 0.718642 2.382005 179.130173 ; 0.717324 2.382963 179.140610 ; 1.743690 2.728157 ; 1.738012 2.729116 ; 0.032658 ; 0.029917 
0.700187 2.382841 179.327209 ; 0.707534 2.382752 179.327209 ; 0.709983 2.382723 179.155579 ; 1.743690 2.728157 ; 1.738761 2.728990 ; 0.000000 ; 0.002511 
0.677961 2.412374 179.111664 ; 0.690995 2.399994 179.111664 ; 0.695340 2.395867 179.159180 ; 1.743876 2.721714 ; 1.739435 2.728031 ; 0.000000 ; 0.000211 
0.726659 2.389739 179.657867 ; 0.684616 2.406054 179.111664 ; 0.686834 2.403946 179.153564 ; 1.734390 2.725222 ; 1.740020 2.727198 ; 0.000000 ; 0.000018 
0.726659 2.389739 179.657867 ; 0.709712 2.395960 179.657867 ; 0.704063 2.398033 179.191147 ; 1.734390 2.725222 ; 1.739278 2.726938 ; 0.229203 ; 0.209970 
0.719512 2.379439 179.128891 ; 0.718011 2.392924 179.657867 ; 0.715128 2.393986 179.252411 ; 1.729055 2.744343 ; 1.738634 2.726712 ; 0.109139 ; 0.117600 
0.719512 2.379439 179.128891 ; 0.718087 2.385362 179.128891 ; 0.717612 2.387336 179.262604 ; 1.729055 2.744343 ; 1.737372 2.729035 ; 0.098213 ; 0.099840 
0.699581 2.401066 179.301498 ; 0.707175 2.395060 179.301498 ; 0.709706 2.393058 179.263077 ; 1.764645 2.724735 ; 1.740966 2.728468 ; 0.000000 ; 0.008379 
0.699394 2.381166 179.053452 ; 0.703458 2.398000 179.301498 ; 0.704751 2.396978 179.267868 ; 1.752330 2.701405 ; 1.744086 2.727976 ; 0.000000 ; 0.000703 
0.699394 2.381166 179.053452 ; 0.701452 2.387912 179.053452 ; 0.702138 2.390161 179.252548 ; 1.752330 2.701405 ; 1.745172 2.724475 ; 0.000000 ; 0.000059 
0.747359 2.382080 180.431534 ; 0.728377 2.385142 180.431534 ; 0.722049 2.386163 179.336304 ; 1.746414 2.728016 ; 1.745336 2.724941 ; 0.000000 ; 0.000005 
0.747359 2.382080 180.431534 ; 0.737667 2.383644 180.431534 ; 0.734437 2.384165 179.465973 ; 1.746414 2.728016 ; 1.745478 2.725347 ; 0.000000 ; 0.000000 
0.719334 2.379709 179.132294 ; 0.726090 2.381498 179.132294 ; 0.728343 2.382094 179.479111 ; 1.742248 2.731858 ; 1.745052 2.726205 ; 0.000000 ; 0.000000 
0.698725 2.399711 179.316498 ; 0.722783 2.380622 179.132294 ; 0.723933 2.380927 179.438049 ; 1.783379 2.719368 ; 1.744683 2.726950 ; 0.000000 ; 0.000000 
0.698725 2.399711 179.316498 ; 0.709076 2.391806 179.316498 ; 0.712527 2.389171 179.416199 ; 1.783379 2.719368 ; 1.749782 2.725950 ; -0.185620 ; -0.170043 
0.681955 2.410336 179.290894 ; 0.694263 2.401882 179.290894 ; 0.698366 2.399064 179.397522 ; 1.760855 2.703710 ; 1.751241 2.723020 ; 0.000000 ; -0.014270 
0.720520 2.379337 179.699249 ; 0.688239 2.406020 179.290894 ; 0.690334 2.404581 179.384491 ; 1.731519 2.735333 ; 1.752508 2.720475 ; 0.000000 ; -0.001198 
0.720520 2.379337 179.699249 ; 0.707622 2.390080 179.699249 ; 0.703322 2.393661 179.405182 ; 1.731519 2.735333 ; 1.749742 2.722433 ; 0.000000 ; -0.000100 
0.736218 2.381690 179.535370 ; 0.713935 2.384822 179.699249 ; 0.711739 2.386651 179.440002 ; 1.722239 2.743059 ; 1.747341 2.724133 ; 0.000000 ; -0.000008 
0.736218 2.381690 179.535370 ; 0.726300 2.383508 179.535370 ; 0.722993 2.384114 179.457932 ; 1.722239 2.743059 ; 1.744033 2.726627 ; 0.000000 ; -0.000001 
0.686705 2.408607 179.517853 ; 0.702320 2.398293 179.517853 ; 0.707525 2.394855 179.465729 ; 1.748487 2.707747 ; 1.744620 2.724139 ; 0.000000 ; -0.000000 
0.726759 2.376308 179.555237 ; 0.694678 2.403341 179.517853 ; 0.697335 2.401586 179.471909 ; 1.763549 2.727018 ; 1.745130 2.721979 ; 0.000000 ; -0.000000 
0.726759 2.376308 179.555237 ; 0.714101 2.387110 179.555237 ; 0.709881 2.390710 179.480255 ; 1.763549 2.727018 ; 1.747557 2.722643 ; 0.000000 ; -0.000000 
0.698328 2.391414 179.260681 ; 0.703740 2.390620 179.260681 ; 0.705543 2.390355 179.466187 ; 1.737715 2.741177 ; 1.746260 2.725085 ; 0.000000 ; -0.000000 
0.698328 2.391414 179.260681 ; 0.701091 2.391008 179.260681 ; 0.702012 2.390873 179.441864 ; 1.737715 2.741177 ; 1.745134 2.727206 ; 0.000000 ; -0.000000 
0.691051 2.398946 178.759979 ; 0.695501 2.395593 178.759979 ; 0.696985 2.394475 179.381409 ; 1.750567 2.724809 ; 1.745850 2.726890 ; 0.000000 ; -0.000000 
0.718645 2.386184 179.067963 ; 0.693323 2.397234 178.759979 ; 0.694081 2.396663 179.307831 ; 1.736319 2.730050 ; 1.746471 2.726616 ; 0.000000 ; -0.000000 
0.718645 2.386184 179.067963 ; 0.708280 2.390640 179.067963 ; 0.704825 2.392126 179.266953 ; 1.736319 2.730050 ; 1.745134 2.727068 ; 0.000000 ; -0.000000 
0.693341 2.383795 179.129822 ; 0.713353 2.388459 179.067963 ; 0.711589 2.389218 179.243393 ; 1.733698 2.734720 ; 1.743972 2.727461 ; 0.000000 ; -0.000000 
0.679096 2.407027 178.898361 ; 0.701207 2.385955 179.129822 ; 0.703830 2.386674 179.227448 ; 1.754864 2.716813 ; 1.742618 2.728418 ; 0.000000 ; -0.000000 
0.679096 2.407027 178.898361 ; 0.689062 2.398426 178.898361 ; 0.692384 2.395560 179.197861 ; 1.754864 2.716813 ; 1.744232 2.726889 ; 0.000000 ; -0.000000 
0.717275 2.374948 179.505356 ; 0.684184 2.402636 178.898361 ; 0.685880 2.401172 179.162399 ; 1.750721 2.724342 ; 1.745633 2.725561 ; 0.000000 ; -0.000000 
0.717275 2.374948 179.505356 ; 0.703927 2.386104 179.505356 ; 0.699478 2.389823 179.178406 ; 1.750721 2.724342 ; 1.746304 2.725400 ; 0.000000 ; -0.000000 
0.716696 2.374179 179.279007 ; 0.710123 2.380196 179.279007 ; 0.707932 2.382202 179.199493 ; 1.718922 2.737782 ; 1.742695 2.727032 ; 0.000000 ; -0.000000 
0.693254 2.397297 179.049576 ; 0.713340 2.377251 179.279007 ; 0.712221 2.378275 179.208908 ; 1.743320 2.722586 ; 1.739563 2.728449 ; 0.000000 ; -0.000000 
0.693254 2.397297 179.049576 ; 0.701331 2.389210 179.049576 ; 0.704024 2.386514 179.199341 ; 1.743320 2.722586 ; 1.740058 2.727676 ; 0.000000 ; -0.000000 
0.698610 2.383494 178.894608 ; 0.700497 2.385130 178.894608 ; 0.701126 2.385675 179.169540 ; 1.751348 2.693888 ; 1.741546 2.723224 ; 0.000000 ; -0.000000 
0.737767 2.390841 180.680389 ; 0.699574 2.384330 178.894608 ; 0.699895 2.384608 179.136978 ; 1.746606 2.711246 ; 1.742837 2.719358 ; 0.000000 ; -0.000000 
0.737767 2.390841 180.680389 ; 0.721905 2.388199 180.680389 ; 0.716617 2.387319 179.247360 ; 1.746606 2.711246 ; 1.743334 2.718289 ; 0.000000 ; -0.000000 
0.718773 2.384279 179.553421 ; 0.729668 2.389492 180.680389 ; 0.726969 2.389043 179.417038 ; 1.733947 2.714830 ; 1.743765 2.717361 ; 0.000000 ; -0.000000 
0.718773 2.384279 179.553421 ; 0.722571 2.386331 179.553421 ; 0.723837 2.387015 179.478851 ; 1.733947 2.714830 ; 1.742471 2.717027 ; 0.000000 ; -0.000000 
0.714486 2.376420 179.172882 ; 0.718216 2.380750 179.172882 ; 0.719459 2.382193 179.458038 ; 1.767151 2.733079 ; 1.745723 2.719142 ; 0.000000 ; -0.000000 
0.708642 2.369529 179.265762 ; 0.716363 2.378388 179.172882 ; 0.716988 2.379044 179.424271 ; 1.753090 2.728745 ; 1.748547 2.720979 ; 0.753165 ; 0.689959 
0.708642 2.369529 179.265762 ; 0.716377 2.374019 179.211990 ; 0.713214 2.374260 179.421585 ; 1.753090 2.728745 ; 1.749146 2.722002 ; 1.255155 ; 1.207724 
0.701113 2.393766 179.369110 ; 0.706581 2.385369 179.369110 ; 0.708404 2.382570 179.443710 ; 1.760071 2.715486 ; 1.750585 2.721144 ; 0.120185 ; 0.211451 
0.696113 2.382082 178.988770 ; 0.703901 2.389345 179.369110 ; 0.704831 2.387872 179.440964 ; 1.763567 2.696481 ; 1.751835 2.720398 ; 0.185620 ; 0.187788 
0.696113 2.382082 178.988770 ; 0.703611 2.379579 179.379807 ; 0.700736 2.385465 179.408234 ; 1.763567 2.696481 ; 1.753381 2.717247 ; -1.702756 ; -1.544101 
0.696113 2.382082 178.988770 ; 0.698449 2.382738 178.988770 ; 0.699228 2.382956 179.330032 ; 1.741185 2.721285 ; 1.751774 2.717779 ; 0.076361 ; -0.059628 
0.696113 2.382082 178.988770 ; 0.697250 2.382525 178.988770 ; 0.697630 2.382673 179.287903 ; 1.741185 2.721285 ; 1.750379 2.718241 ; -0.938665 ; -0.864896 
0.702198 2.353633 179.615723 ; 0.700259 2.365810 179.615723 ; 0.699612 2.369869 179.276459 ; 1.745634 2.738729 ; 1.749754 2.720941 ; 0.873230 ; 0.727366 
0.709629 2.337813 179.102875 ; 0.705488 2.350758 179.102875 ; 0.704107 2.355072 179.297592 ; 1.730471 2.755289 ; 1.747213 2.725467 ; 0.174694 ; 0.221074 
0.709629 2.337813 179.102875 ; 0.705358 2.338354 179.115417 ; 0.706821 2.346876 179.280899 ; 1.730471 2.755289 ; 1.745007 2.729397 ; 2.783217 ; 2.568202 
0.694842 2.327783 178.736099 ; 0.704981 2.325861 179.261032 ; 0.701163 2.337096 179.305588 ; 1.744779 2.754800 ; 1.744977 2.732744 ; -1.539108 ; -1.194422 
0.704244 2.328894 179.567337 ; 0.698031 2.330379 178.736099 ; 0.699094 2.331244 179.225082 ; 1.747775 2.756911 ; 1.744950 2.735651 ; -0.305564 ; -0.380157 
0.704244 2.328894 179.567337 ; 0.701905 2.329922 179.567337 ; 0.701125 2.330265 179.221008 ; 1.747775 2.756911 ; 1.745323 2.738452 ; -0.109139 ; -0.131883 
0.746387 2.262236 180.455948 ; 0.727560 2.290816 180.455948 ; 0.721284 2.300343 179.327423 ; 1.742024 2.757036 ; 1.744888 2.740901 ; -0.720388 ; -0.671000 
0.696299 2.291938 179.199478 ; 0.736757 2.277026 180.455948 ; 0.733547 2.281956 179.441757 ; 1.753452 2.773855 ; 1.744511 2.743027 ; -0.807675 ; -0.796205 
0.696299 2.291938 179.199478 ; 0.712307 2.287127 179.199478 ; 0.717643 2.285523 179.440811 ; 1.753452 2.773855 ; 1.745689 2.747089 ; 0.414703 ; 0.313083 
0.709846 2.272981 179.300964 ; 0.712282 2.278663 179.300964 ; 0.713094 2.280558 179.429153 ; 1.778995 2.748928 ; 1.750078 2.747332 ; -1.102433 ; -0.983643 
0.740144 2.231252 179.960419 ; 0.711136 2.276139 179.300964 ; 0.711565 2.277192 179.385696 ; 1.750354 2.781182 ; 1.753888 2.747542 ; -0.425749 ; -0.472568 
0.740144 2.231252 179.960419 ; 0.728095 2.250468 179.960419 ; 0.724079 2.256873 179.413437 ; 1.750354 2.781182 ; 1.753423 2.751975 ; 0.949591 ; 0.830243 
0.750934 2.212670 180.728882 ; 0.728205 2.239425 180.007492 ; 0.736764 2.236338 179.561920 ; 1.762940 2.776698 ; 1.754677 2.755233 ; 1.407997 ; 1.359512 
0.718053 2.185106 179.157745 ; 0.728136 2.228570 180.084549 ; 0.741395 2.226701 179.709930 ; 1.767799 2.778016 ; 1.755766 2.758062 ; 1.004220 ; 1.034036 
0.718053 2.185106 179.157745 ; 0.728194 2.217956 180.143173 ; 0.728600 2.208902 179.711838 ; 1.767799 2.778016 ; 1.757352 2.760691 ; 1.691830 ; 1.636628 
0.700511 2.203257 179.587250 ; 0.728076 2.207803 180.235977 ; 0.723802 2.200356 179.733200 ; 1.784284 2.773410 ; 1.758728 2.762974 ; -1.921033 ; -1.622474 
0.742750 2.151944 180.054428 ; 0.710817 2.203269 179.587250 ; 0.714253 2.203273 179.695572 ; 1.766390 2.766533 ; 1.762096 2.764349 ; -0.905887 ; -0.966023 
0.742750 2.151944 180.054428 ; 0.730365 2.173469 180.054428 ; 0.726237 2.180644 179.691360 ; 1.766390 2.766533 ; 1.762662 2.764637 ; -0.392971 ; -0.441062 
0.756873 2.130907 180.414230 ; 0.736411 2.163070 180.054428 ; 0.734298 2.166779 179.721664 ; 1.753218 2.790837 ; 1.763153 2.764887 ; 0.687610 ; 0.592892 
0.756873 2.130907 180.414230 ; 0.736091 2.152595 180.088120 ; 0.744660 2.150509 179.806137 ; 1.766008 2.785475 ; 1.761844 2.768306 ; -1.451701 ; -1.280118 
0.756873 2.130907 180.414230 ; 0.750611 2.139615 180.414230 ; 0.748524 2.142517 179.828125 ; 1.766008 2.785475 ; 1.762392 2.770569 ; -0.120065 ; -0.217417 
0.711369 2.126330 179.015564 ; 0.750699 2.130102 180.401993 ; 0.749895 2.136799 179.890320 ; 1.766371 2.784949 ; 1.762869 2.772533 ; 1.844552 ; 1.671511 
0.711369 2.126330 179.015564 ; 0.727539 2.129953 179.015564 ; 0.732930 2.131160 179.890823 ; 1.766371 2.784949 ; 1.763330 2.774169 ; -0.938665 ; -0.719618 
0.723685 2.098758 179.224274 ; 0.726832 2.112781 179.224274 ; 0.727881 2.117455 179.782822 ; 1.782801 2.770873 ; 1.765896 2.773735 ; 0.709462 ; 0.589533 
0.723685 2.098758 179.224274 ; 0.725252 2.106651 179.224274 ; 0.725774 2.109282 179.733582 ; 1.782801 2.770873 ; 1.768124 2.773358 ; 0.087287 ; 0.129436 
0.723685 2.098758 179.224274 ; 0.724483 2.103390 179.224274 ; 0.724749 2.104934 179.677002 ; 1.752693 2.787394 ; 1.766090 2.775207 ; -0.349388 ; -0.309205 
0.716876 2.070724 179.061905 ; 0.724615 2.105608 179.207489 ; 0.721246 2.089496 179.601898 ; 1.763479 2.786863 ; 1.765746 2.776743 ; -1.320711 ; -1.235825 
0.716876 2.070724 179.061905 ; 0.719150 2.080510 179.061905 ; 0.719908 2.083772 179.508453 ; 1.763479 2.786863 ; 1.765447 2.778077 ; 0.381925 ; 0.246164 
0.716876 2.070724 179.061905 ; 0.718050 2.075549 179.061905 ; 0.718441 2.077158 179.462631 ; 1.762716 2.751384 ; 1.765087 2.774559 ; 0.643906 ; 0.610528 
0.716876 2.070724 179.061905 ; 0.717891 2.074640 179.061905 ; 0.718230 2.075946 179.435272 ; 1.745523 2.730613 ; 1.764775 2.771505 ; 0.272907 ; 0.301240 
0.716876 2.070724 179.061905 ; 0.717914 2.074443 179.078232 ; 0.718011 2.075119 179.400955 ; 1.745523 2.730613 ; 1.762238 2.766117 ; 0.163768 ; 0.175305 
0.716876 2.070724 179.061905 ; 0.717925 2.074431 179.087738 ; 0.717952 2.074729 179.368515 ; 1.752200 2.721597 ; 1.760035 2.761438 ; -0.065435 ; -0.045232 
0.716876 2.070724 179.061905 ; 0.717918 2.074439 179.085281 ; 0.717928 2.074549 179.333786 ; 1.751362 2.726916 ; 1.759003 2.756188 ; -0.043583 ; -0.043722 
0.716876 2.070724 179.061905 ; 0.717918 2.074439 179.082916 ; 0.717923 2.074478 179.302917 ; 1.751362 2.726916 ; 1.757996 2.752331 ; 0.000000 ; -0.003669 
0.725203 2.068791 179.377533 ; 0.717918 2.074439 179.082718 ; 0.717920 2.074453 179.276749 ; 1.745842 2.722328 ; 1.757122 2.748982 ; 0.000000 ; -0.000308 
0.725203 2.068791 179.377533 ; 0.722161 2.071154 179.377533 ; 0.721147 2.071941 179.276733 ; 1.745842 2.722328 ; 1.755635 2.745470 ; 0.000000 ; -0.000026 
0.725203 2.068791 179.377533 ; 0.723650 2.069997 179.377533 ; 0.723132 2.070399 179.288666 ; 1.749491 2.730788 ; 1.754826 2.743535 ; 0.000000 ; -0.000002 
0.725203 2.068791 179.377533 ; 0.724410 2.069407 179.377533 ; 0.724146 2.069612 179.299194 ; 1.749491 2.730788 ; 1.754123 2.741855 ; 0.000000 ; -0.000000 
0.720897 2.083868 179.505386 ; 0.722291 2.077885 179.505386 ; 0.722755 2.075891 179.318420 ; 1.749740 2.734165 ; 1.753545 2.740842 ; 0.000000 ; -0.000000 
0.692896 2.062580 178.560303 ; 0.721609 2.080813 179.505386 ; 0.721846 2.079795 179.340561 ; 1.749618 2.721250 ; 1.753044 2.739962 ; 0.000000 ; -0.000000 
0.692896 2.062580 178.560303 ; 0.704954 2.069911 178.560303 ; 0.708974 2.072355 179.286469 ; 1.749618 2.721250 ; 1.752592 2.737496 ; 0.000000 ; -0.000000 
0.727428 2.053977 179.541840 ; 0.719162 2.061313 179.541840 ; 0.716407 2.063759 179.276932 ; 1.739549 2.741668 ; 1.750874 2.738046 ; 0.000000 ; -0.000000 
0.727340 2.053797 179.105316 ; 0.723208 2.057723 179.541840 ; 0.721801 2.058971 179.308304 ; 1.750733 2.714491 ; 1.749381 2.738523 ; 0.000000 ; -0.000000 
0.727340 2.053797 179.105316 ; 0.725222 2.055784 179.105316 ; 0.724516 2.056447 179.301956 ; 1.750733 2.714491 ; 1.749559 2.735357 ; 0.000000 ; -0.000000 
0.716322 2.078150 179.031586 ; 0.719842 2.068994 179.031586 ; 0.721016 2.065941 179.272934 ; 1.754391 2.714946 ; 1.750196 2.732667 ; 0.000000 ; -0.000000 
0.720938 2.067178 179.308105 ; 0.718119 2.073475 179.031586 ; 0.718719 2.071917 179.244354 ; 1.754958 2.714553 ; 1.750749 2.730332 ; 0.000000 ; -0.000000 
0.720938 2.067178 179.308105 ; 0.719928 2.069374 179.308105 ; 0.719591 2.070106 179.240692 ; 1.754958 2.714553 ; 1.751304 2.728252 ; 0.000000 ; -0.000000 
