lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.723543 0.446376 178.347107 ; 0.695470 0.432446 178.962952 ; 0.696489 0.429091 178.101532 ; 1.717723 1.385096 ; 1.727475 1.404554 ; 3.667373 ; 3.679321 ; -1.155416 -0.687278 -1.439312 -0.234042 ; 0.005459 -0.026811 ; 0.005459 -0.026812 ; 1.717723 0.446376
0.667124 0.434492 179.903519 ; 0.695350 0.433346 179.168579 ; 0.703999 0.434538 178.263428 ; 1.726554 1.373988 ; 1.726190 1.401990 ; 3.525457 ; 3.538369 ; -0.916389 -0.303783 -0.996047 0.000000 ; 0.002839 -0.016899 ; 0.002840 -0.016900 ; 1.726554 0.434492
0.667124 0.434492 179.903519 ; 0.695243 0.433618 179.367065 ; 0.691641 0.434071 178.506393 ; 1.726554 1.373988 ; 1.726238 1.398300 ; 1.015026 ; 1.226786 ; -0.204184 -0.119486 -0.358568 0.019887 ; 0.002175 -0.005051 ; 0.002175 -0.005052 ; 1.726554 0.434492
0.681548 0.441699 179.539017 ; 0.687583 0.437466 179.539017 ; 0.689595 0.436055 178.643204 ; 1.755410 1.385989 ; 1.730082 1.396678 ; 0.196306 ; 0.282784 ; 0.000000 0.000000 -0.009916 0.079657 ; 0.000663 0.000532 ; 0.000663 0.000531 ; 1.755410 0.441699
0.699653 0.436784 178.969299 ; 0.685539 0.438913 179.539017 ; 0.686870 0.437984 178.745636 ; 1.736336 1.399535 ; 1.733419 1.395270 ; 0.174574 ; 0.183655 ; 0.000000 0.000000 -0.079657 0.000000 ; 0.000590 -0.000607 ; 0.000590 -0.000607 ; 1.736336 0.436784
0.699653 0.436784 178.969299 ; 0.692567 0.437568 178.969299 ; 0.690206 0.437830 178.800415 ; 1.736336 1.399535 ; 1.733804 1.395832 ; 0.207352 ; 0.205363 ; 0.004931 0.004931 0.000000 0.094614 ; 0.000701 0.000797 ; 0.000701 0.000797 ; 1.736336 0.436784
0.695492 0.443343 178.877823 ; 0.693050 0.440348 178.877823 ; 0.692236 0.439349 178.818741 ; 1.724163 1.399911 ; 1.732533 1.396369 ; 0.043463 ; 0.057050 ; 0.004931 0.004931 -0.014902 0.004931 ; 0.000147 -0.000001 ; 0.000147 -0.000001 ; 1.724163 0.443343
0.695492 0.443343 178.877823 ; 0.693868 0.441335 178.877823 ; 0.693327 0.440665 178.826614 ; 1.724163 1.399911 ; 1.731430 1.396836 ; 0.687490 ; 0.634583 ; 0.064701 0.134442 -0.004931 0.239027 ; 0.001290 0.003304 ; 0.001290 0.003303 ; 1.724163 0.443343
0.718310 0.455436 179.169418 ; 0.704981 0.447622 179.169418 ; 0.700539 0.445018 178.868027 ; 1.725784 1.405513 ; 1.730686 1.397979 ; 0.763851 ; 0.753003 ; 0.054785 0.124472 -0.014902 0.263954 ; 0.001549 0.003266 ; 0.001549 0.003266 ; 1.725784 0.455436
0.703103 0.440226 178.905762 ; 0.704858 0.447371 179.211227 ; 0.706560 0.448543 178.921814 ; 1.728422 1.405935 ; 1.730040 1.398972 ; 1.167868 ; 1.133053 ; 0.094614 0.209169 -0.044814 0.373524 ; 0.002250 0.004823 ; 0.002249 0.004823 ; 1.728422 0.440226
0.703103 0.440226 178.905762 ; 0.704421 0.446947 179.274277 ; 0.705140 0.445902 178.967285 ; 1.728422 1.405935 ; 1.729827 1.399890 ; 2.641301 ; 2.514728 ; 0.248998 0.303783 -0.313754 0.836677 ; 0.008113 0.008203 ; 0.008113 0.008202 ; 1.728422 0.440226
0.688829 0.440455 178.978470 ; 0.703695 0.446193 179.414352 ; 0.700311 0.444542 179.055771 ; 1.748996 1.410801 ; 1.732353 1.401327 ; 3.460021 ; 3.380692 ; 0.438280 0.318739 -0.273925 1.424411 ; 0.013461 0.014545 ; 0.013461 0.014545 ; 1.748996 0.440455
0.700140 0.446664 179.194611 ; 0.702561 0.445161 179.601654 ; 0.697748 0.443734 179.166718 ; 1.744835 1.412101 ; 1.734546 1.402576 ; 4.758760 ; 4.643112 ; 0.791863 0.443211 -0.562752 1.957305 ; 0.021243 0.020052 ; 0.021242 0.020051 ; 1.744835 0.446664
0.700140 0.446664 179.194611 ; 0.701300 0.443990 179.859344 ; 0.699527 0.444920 179.324509 ; 1.744835 1.412101 ; 1.735902 1.403831 ; 5.893851 ; 5.788889 ; 0.801834 0.552781 -0.662351 2.276044 ; 0.023603 0.022634 ; 0.023603 0.022634 ; 1.744835 0.446664
0.700442 0.446501 179.954056 ; 0.700053 0.442957 180.181549 ; 0.700168 0.445318 179.511093 ; 1.746169 1.399469 ; 1.737079 1.404921 ; 6.352498 ; 6.305199 ; 0.722121 0.592664 -0.866590 2.161489 ; 0.023382 0.019899 ; 0.023382 0.019900 ; 1.746169 0.446501
0.673633 0.442815 180.783936 ; 0.698884 0.441915 180.530945 ; 0.700310 0.445199 179.753128 ; 1.739400 1.415926 ; 1.738277 1.404202 ; 6.068425 ; 6.088295 ; 0.657420 0.552781 -0.727107 2.146532 ; 0.022054 0.020052 ; 0.022054 0.020052 ; 1.739400 0.442815
0.673633 0.442815 180.783936 ; 0.697703 0.440825 180.869598 ; 0.692489 0.443855 180.028793 ; 1.739400 1.415926 ; 1.738425 1.405747 ; 3.470827 ; 3.690486 ; 0.961203 0.248998 -0.388426 1.907505 ; 0.022275 0.020811 ; 0.022275 0.020811 ; 1.739400 0.442815
0.662356 0.434008 181.725845 ; 0.684651 0.442902 180.783936 ; 0.688324 0.442931 180.220398 ; 1.752277 1.414824 ; 1.738554 1.407089 ; 0.654832 ; 0.909585 ; 1.563839 0.000000 -0.189227 1.673409 ; 0.025373 0.023242 ; 0.025373 0.023242 ; 1.752277 0.434008
0.662356 0.434008 181.725845 ; 0.675750 0.438817 181.725845 ; 0.680215 0.440420 180.362518 ; 1.752277 1.414824 ; 1.740362 1.408108 ; 0.207472 ; 0.266393 ; 1.723208 0.000000 0.019887 1.837764 ; 0.026222 0.027305 ; 0.026222 0.027305 ; 1.752277 0.434008
0.631773 0.410226 182.238007 ; 0.657121 0.426238 182.238007 ; 0.665570 0.431575 180.544159 ; 1.739216 1.415685 ; 1.740211 1.409106 ; 0.043704 ; 0.062392 ; 1.738165 0.000000 0.084643 1.842749 ; 0.025890 0.027951 ; 0.025890 0.027951 ; 1.739216 0.410226
0.701091 0.428682 181.065811 ; 0.648624 0.420919 182.238007 ; 0.654241 0.424484 180.723984 ; 1.742398 1.408766 ; 1.740080 1.409973 ; -0.392851 ; -0.354647 ; 1.628595 0.000000 0.009916 1.459254 ; 0.022792 0.023621 ; 0.022793 0.023622 ; 1.742398 0.428682
0.701091 0.428682 181.065811 ; 0.648741 0.420549 182.218292 ; 0.651805 0.422849 180.871475 ; 1.742398 1.408766 ; 1.740385 1.409814 ; 0.654832 ; 0.570117 ; 0.054785 0.348597 0.258969 0.263954 ; -0.002139 0.007063 ; -0.002136 0.007065 ; 1.742398 0.428682
0.690220 0.437135 181.007843 ; 0.648699 0.419458 182.250320 ; 0.650206 0.421243 181.031677 ; 1.710161 1.396705 ; 1.736403 1.408087 ; -0.338462 ; -0.262214 ; 0.762005 0.612551 0.657420 0.652435 ; 0.001070 0.020469 ; 0.001069 0.020468 ; 1.710161 0.437135
0.690220 0.437135 181.007843 ; 0.648718 0.417660 182.235580 ; 0.649471 0.419739 181.151138 ; 1.710161 1.396705 ; 1.732944 1.406587 ; 0.120065 ; 0.087984 ; 1.115588 1.130544 1.070773 1.110602 ; 0.000184 0.033761 ; 0.000184 0.033760 ; 1.710161 0.437135
0.662988 0.429005 181.939606 ; 0.648867 0.414778 182.240692 ; 0.649169 0.417738 181.267990 ; 1.700763 1.405019 ; 1.728704 1.406380 ; 0.382046 ; 0.357368 ; 1.628595 1.832778 1.718223 1.688365 ; -0.001733 0.052370 ; -0.001733 0.052368 ; 1.700763 0.429005
0.653354 0.415472 182.272095 ; 0.649010 0.411478 182.260773 ; 0.649063 0.415358 181.381912 ; 1.693269 1.409814 ; 1.724034 1.406833 ; -0.174694 ; -0.130043 ; 1.912491 1.967276 2.191401 2.056904 ; -0.001402 0.061979 ; -0.001402 0.061978 ; 1.693269 0.415472
0.653354 0.415472 182.272095 ; 0.649086 0.407473 182.253464 ; 0.649054 0.412301 181.470001 ; 1.693269 1.409814 ; 1.719980 1.407226 ; -0.272787 ; -0.260808 ; 2.430428 2.350771 2.559940 2.515126 ; 0.000258 0.075156 ; 0.000258 0.075155 ; 1.693269 0.415472
0.634316 0.400260 182.166412 ; 0.649065 0.403013 182.238770 ; 0.649063 0.408732 181.543777 ; 1.712436 1.407000 ; 1.718986 1.407196 ; -0.796749 ; -0.751772 ; 2.843836 2.500170 2.808938 2.789051 ; 0.002398 0.083435 ; 0.002397 0.083435 ; 1.712436 0.400260
0.639134 0.397634 182.258514 ; 0.649200 0.398150 182.196289 ; 0.649168 0.404633 181.592163 ; 1.680312 1.419250 ; 1.718123 1.407170 ; -0.523962 ; -0.543080 ; 3.033064 2.928479 3.043034 2.908537 ; -0.000222 0.090840 ; -0.000221 0.090840 ; 1.680312 0.397634
0.639134 0.397634 182.258514 ; 0.649266 0.392859 182.165543 ; 0.649214 0.400043 181.637833 ; 1.680312 1.419250 ; 1.713140 1.408762 ; -1.058850 ; -1.015566 ; 3.371745 3.038049 3.336901 3.187448 ; 0.001364 0.098626 ; 0.001364 0.098625 ; 1.680312 0.397634
0.639541 0.398463 182.528381 ; 0.649423 0.387333 182.108032 ; 0.649339 0.395096 181.659973 ; 1.687751 1.414575 ; 1.709795 1.409528 ; 0.152722 ; 0.054679 ; 3.336901 3.381715 3.381715 3.406588 ; -0.000148 0.102994 ; -0.000148 0.102993 ; 1.687751 0.398463
0.630549 0.390627 182.768784 ; 0.649348 0.381843 182.111115 ; 0.649342 0.389940 181.708847 ; 1.682750 1.415147 ; 1.706890 1.410193 ; 0.021732 ; 0.024497 ; 3.561027 3.282116 3.177532 3.466358 ; 0.004204 0.102842 ; 0.004204 0.102842 ; 1.682750 0.390627
0.630549 0.390627 182.768784 ; 0.649506 0.375826 182.112579 ; 0.649487 0.384348 181.751938 ; 1.682750 1.415147 ; 1.703709 1.410846 ; 0.873230 ; 0.802004 ; 3.461373 3.645670 3.306989 3.521143 ; 0.000221 0.106259 ; 0.000221 0.106259 ; 1.682750 0.390627
0.691793 0.395574 181.041931 ; 0.649574 0.370213 182.157715 ; 0.649534 0.378796 181.816101 ; 1.676184 1.419363 ; 1.700947 1.411413 ; 0.087287 ; 0.147266 ; 3.426530 3.326930 3.451457 3.590885 ; 0.001770 0.105196 ; 0.001770 0.105197 ; 1.676184 0.395574
0.668295 0.389883 181.825607 ; 0.649676 0.364012 182.166428 ; 0.649632 0.372900 181.856873 ; 1.679611 1.427530 ; 1.697684 1.412460 ; -0.229203 ; -0.197610 ; 3.700455 3.546071 3.600856 3.650655 ; 0.001512 0.110551 ; 0.001512 0.110551 ; 1.679611 0.389883
0.668295 0.389883 181.825607 ; 0.649741 0.358002 182.155304 ; 0.649709 0.367027 181.882919 ; 1.679611 1.427530 ; 1.695302 1.414446 ; -0.054509 ; -0.066518 ; 3.815010 3.650655 3.585899 3.725382 ; 0.002250 0.112678 ; 0.002250 0.112678 ; 1.679611 0.389883
0.653137 0.371915 182.341583 ; 0.649901 0.351997 182.151566 ; 0.649840 0.361118 181.909363 ; 1.691034 1.410389 ; 1.693235 1.416170 ; -0.261981 ; -0.245578 ; 3.715411 3.620743 3.740283 3.715411 ; 0.000517 0.112792 ; 0.000517 0.112792 ; 1.691034 0.371915
0.641040 0.364997 183.042801 ; 0.650123 0.345810 182.137756 ; 0.649990 0.355071 181.926773 ; 1.669253 1.416052 ; 1.692945 1.415408 ; -0.512916 ; -0.490481 ; 3.859824 3.775182 3.869795 3.720397 ; -0.000480 0.116096 ; -0.000479 0.116096 ; 1.669253 0.364997
0.641040 0.364997 183.042801 ; 0.650327 0.339624 182.110168 ; 0.650153 0.349003 181.932877 ; 1.669253 1.416052 ; 1.689823 1.415493 ; -0.534768 ; -0.531051 ; 3.939537 3.824981 3.795069 3.665612 ; -0.000110 0.116096 ; -0.000110 0.116096 ; 1.669253 0.364997
0.683809 0.359402 181.344116 ; 0.650440 0.333652 182.080322 ; 0.650296 0.342983 181.934113 ; 1.677609 1.422005 ; 1.687112 1.415567 ; -0.218277 ; -0.244525 ; 3.780167 3.630713 3.620743 3.670597 ; 0.001476 0.112108 ; 0.001476 0.112109 ; 1.677609 0.359402
0.683809 0.359402 181.344116 ; 0.650594 0.327589 182.066574 ; 0.650468 0.336883 181.941467 ; 1.677609 1.422005 ; 1.685860 1.416415 ; -0.622055 ; -0.590372 ; 3.810025 3.615812 3.795069 3.705440 ; 0.000774 0.113817 ; 0.000775 0.113817 ; 1.677609 0.359402
0.654188 0.353244 182.506104 ; 0.650908 0.321765 182.033386 ; 0.650702 0.330947 181.935272 ; 1.693114 1.407235 ; 1.686816 1.415205 ; -0.261981 ; -0.289540 ; 3.486300 3.585899 3.750254 3.531114 ; -0.002360 0.109450 ; -0.002360 0.109450 ; 1.693114 0.353244
0.686535 0.343912 181.198669 ; 0.651095 0.316066 182.017105 ; 0.650865 0.325066 181.936096 ; 1.673600 1.428311 ; 1.687646 1.414155 ; -0.196426 ; -0.204240 ; 3.620743 3.580914 3.441486 3.391686 ; -0.000074 0.107019 ; -0.000074 0.107019 ; 1.673600 0.343912
0.686535 0.343912 181.198669 ; 0.651225 0.310552 182.005615 ; 0.651046 0.319334 181.937927 ; 1.673600 1.428311 ; 1.685795 1.416021 ; -0.349268 ; -0.337097 ; 3.556041 3.416559 3.306989 3.287102 ; 0.000886 0.103449 ; 0.000886 0.103450 ; 1.673600 0.343912
0.673548 0.337010 182.320648 ; 0.651421 0.304985 181.985992 ; 0.651248 0.313632 181.933929 ; 1.688722 1.407126 ; 1.686181 1.414848 ; -0.152722 ; -0.168195 ; 3.247218 3.232317 3.406588 3.351803 ; -0.000295 0.100942 ; -0.000295 0.100943 ; 1.688722 0.337010
0.702912 0.328753 181.098877 ; 0.651628 0.299399 181.976532 ; 0.651436 0.307951 181.933884 ; 1.673241 1.428018 ; 1.686516 1.413831 ; 0.065435 ; 0.045829 ; 3.426530 3.476329 3.436501 3.416559 ; -0.000516 0.104892 ; -0.000516 0.104892 ; 1.673241 0.328753
0.702912 0.328753 181.098877 ; 0.651743 0.293989 181.979111 ; 0.651583 0.302466 181.939865 ; 1.673241 1.428018 ; 1.684766 1.415700 ; 0.261981 ; 0.243841 ; 3.277131 3.262175 3.316960 3.451457 ; 0.001107 0.101475 ; 0.001107 0.101475 ; 1.673241 0.328753
0.670028 0.308264 181.895660 ; 0.651972 0.288664 181.992828 ; 0.651796 0.297011 181.951981 ; 1.692273 1.408348 ; 1.685755 1.414732 ; 0.382046 ; 0.370447 ; 3.282116 3.441486 3.182462 3.197419 ; -0.001069 0.099917 ; -0.001069 0.099917 ; 1.692273 0.308264
0.670028 0.308264 181.895660 ; 0.652153 0.283099 182.013672 ; 0.651960 0.291477 181.968414 ; 1.692273 1.408348 ; 1.686614 1.413890 ; 0.305444 ; 0.310899 ; 3.336901 3.406588 3.441486 3.511173 ; -0.000000 0.104437 ; -0.000000 0.104436 ; 1.692273 0.308264
0.642270 0.304106 182.917984 ; 0.652268 0.277646 182.030685 ; 0.652115 0.286051 181.983292 ; 1.677633 1.423000 ; 1.685431 1.415091 ; 0.054509 ; 0.076026 ; 3.491286 3.421544 3.391686 3.486300 ; 0.001217 0.105158 ; 0.001217 0.105158 ; 1.677633 0.304106
0.678930 0.302714 182.013336 ; 0.652396 0.274127 182.034882 ; 0.652275 0.281598 181.990753 ; 1.669449 1.420687 ; 1.684403 1.416133 ; 0.174694 ; 0.166414 ; 2.764124 2.818909 1.603667 1.628595 ; -0.000221 0.067219 ; -0.000221 0.067223 ; 1.669449 0.302714
0.678930 0.302714 182.013336 ; 0.652406 0.272786 182.044052 ; 0.652338 0.278151 182.000824 ; 1.669449 1.420687 ; 1.682433 1.416733 ; -0.240009 ; -0.205902 ; 0.796848 0.697249 0.941262 0.931345 ; 0.000664 0.025672 ; 0.000664 0.025676 ; 1.669449 0.302714
0.639838 0.281686 182.850342 ; 0.652444 0.273681 182.032669 ; 0.652401 0.276277 181.998642 ; 1.685269 1.415653 ; 1.682806 1.416591 ; 0.360074 ; 0.312577 ; -0.607566 -0.438280 -0.592664 -0.597650 ; -0.001290 -0.017051 ; -0.001290 -0.017047 ; 1.685269 0.281686
0.678786 0.282010 181.330978 ; 0.652392 0.274715 182.049728 ; 0.652377 0.275236 182.012405 ; 1.676227 1.424458 ; 1.683131 1.416467 ; 0.687610 ; 0.656137 ; -0.971174 -0.836677 -0.497996 -0.318739 ; 0.000331 -0.020013 ; 0.000331 -0.020013 ; 1.676227 0.282010
0.678786 0.282010 181.330978 ; 0.652438 0.275454 182.086655 ; 0.652413 0.275048 182.037827 ; 1.676227 1.424458 ; 1.682221 1.417520 ; -0.021852 ; 0.035045 ; -0.607566 -0.522923 -0.293812 -0.388426 ; -0.001327 -0.013822 ; -0.001327 -0.013823 ; 1.676227 0.282010
0.647347 0.274484 182.519974 ; 0.652430 0.275481 182.088562 ; 0.652402 0.275061 182.044098 ; 1.677938 1.423179 ; 1.681431 1.418434 ; -0.043704 ; -0.037095 ; -0.024872 -0.044814 0.000000 0.000000 ; 0.000148 -0.000531 ; 0.000148 -0.000533 ; 1.677938 0.274484
0.697858 0.282349 181.411133 ; 0.652444 0.275293 182.086533 ; 0.652425 0.275170 182.047562 ; 1.683324 1.417294 ; 1.680971 1.419060 ; -0.043704 ; -0.043149 ; 0.000000 0.000000 0.248998 0.229056 ; -0.000148 0.003645 ; -0.000148 0.003645 ; 1.683324 0.282349
0.697858 0.282349 181.411133 ; 0.652404 0.275233 182.084183 ; 0.652412 0.275256 182.050247 ; 1.683324 1.417294 ; 1.681281 1.418827 ; 0.240129 ; 0.216356 ; 0.000000 0.000000 0.019887 0.129457 ; 0.000811 0.001139 ; 0.000811 0.001139 ; 1.683324 0.282349
0.668326 0.278866 181.789078 ; 0.652404 0.275233 182.096146 ; 0.652420 0.275261 182.060883 ; 1.676243 1.418858 ; 1.681550 1.418625 ; 0.000000 ; 0.018157 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.676243 0.278866
0.668326 0.278866 181.789078 ; 0.652408 0.275229 182.097137 ; 0.652414 0.275245 182.065170 ; 1.676243 1.418858 ; 1.680851 1.418656 ; -0.021732 ; -0.018384 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.676243 0.278866
0.668326 0.278866 181.789078 ; 0.652408 0.275229 182.096130 ; 0.652410 0.275238 182.067932 ; 1.670715 1.429653 ; 1.679515 1.420105 ; 0.000000 ; -0.001543 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.670715 0.278866
0.668326 0.278866 181.789078 ; 0.652408 0.275229 182.096039 ; 0.652409 0.275233 182.070847 ; 1.670715 1.429653 ; 1.678356 1.421363 ; 0.000000 ; -0.000129 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.670715 0.278866
0.716249 0.298437 181.299973 ; 0.652408 0.275229 182.096039 ; 0.652408 0.275231 182.073486 ; 1.675447 1.425440 ; 1.677972 1.421900 ; 0.000000 ; -0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.675447 0.298437
0.698284 0.296108 181.419739 ; 0.652408 0.275229 182.096039 ; 0.652408 0.275230 182.075867 ; 1.666956 1.427152 ; 1.677639 1.422367 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.666956 0.296108
0.698284 0.296108 181.419739 ; 0.652402 0.275222 182.096039 ; 0.652405 0.275226 182.077988 ; 1.666956 1.427152 ; 1.676232 1.422997 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.666956 0.296108
0.651082 0.276976 182.165863 ; 0.652402 0.275222 182.097672 ; 0.652405 0.275226 182.080856 ; 1.669146 1.430994 ; 1.675298 1.424051 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.669146 0.276976
0.698060 0.284931 181.332657 ; 0.652402 0.275222 182.097809 ; 0.652403 0.275224 182.082703 ; 1.680647 1.416284 ; 1.674487 1.424966 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.680647 0.284931
0.698060 0.284931 181.332657 ; 0.652402 0.275222 182.097824 ; 0.652403 0.275223 182.084290 ; 1.680647 1.416284 ; 1.675299 1.423822 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.680647 0.284931
0.669093 0.280690 182.113312 ; 0.652402 0.275222 182.097824 ; 0.652402 0.275223 182.085724 ; 1.689096 1.418079 ; 1.676004 1.422829 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.689096 0.280690
0.717919 0.302224 181.403122 ; 0.652402 0.275222 182.097824 ; 0.652402 0.275223 182.086990 ; 1.676299 1.421970 ; 1.677729 1.422203 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.676299 0.302224
0.717919 0.302224 181.403122 ; 0.652402 0.275222 182.097824 ; 0.652402 0.275223 182.088135 ; 1.676299 1.421970 ; 1.677541 1.422172 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.676299 0.302224
0.669250 0.281734 182.053619 ; 0.652407 0.275228 182.097824 ; 0.652405 0.275226 182.089142 ; 1.685557 1.415886 ; 1.677377 1.422146 ; -0.032658 ; -0.029917 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.685557 0.281734
0.669250 0.281734 182.053619 ; 0.652404 0.275224 182.096130 ; 0.652403 0.275223 182.089081 ; 1.685557 1.415886 ; 1.678455 1.421321 ; 0.021732 ; 0.017397 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.685557 0.281734
0.699487 0.287201 181.186340 ; 0.652404 0.275224 182.097122 ; 0.652404 0.275225 182.090393 ; 1.678387 1.419212 ; 1.678446 1.421043 ; 0.000000 ; 0.001460 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.678387 0.287201
0.659833 0.274832 182.193481 ; 0.651684 0.277112 182.097214 ; 0.652041 0.276177 182.091141 ; 1.665634 1.431405 ; 1.678438 1.420802 ; 0.130990 ; 0.120120 ; -0.244013 -1.011003 -2.051918 -1.225158 ; 0.011802 -0.034558 ; 0.011801 -0.034555 ; 1.665634 0.274832
0.659833 0.274832 182.193481 ; 0.649975 0.282061 182.104019 ; 0.651174 0.278632 182.095718 ; 1.665634 1.431405 ; 1.676751 1.422199 ; -0.196546 ; -0.169971 ; -1.777993 -3.755240 -4.293119 -2.405556 ; 0.028619 -0.093271 ; 0.028617 -0.093265 ; 1.665634 0.274832
0.712655 0.290308 181.359116 ; 0.647476 0.289170 182.094406 ; 0.649733 0.282563 182.091019 ; 1.660494 1.430782 ; 1.674609 1.423330 ; 1.735414 ; 1.575513 ; -3.142634 -5.578102 -6.046240 -2.818909 ; 0.041933 -0.134097 ; 0.041932 -0.134093 ; 1.660494 0.290308
0.651588 0.278311 182.332001 ; 0.644178 0.298082 182.183685 ; 0.647554 0.288400 182.143051 ; 1.669066 1.428933 ; 1.672749 1.424312 ; 1.342562 ; 1.362112 ; -3.650655 -7.097127 -7.669904 -3.610826 ; 0.055579 -0.167973 ; 0.055578 -0.167970 ; 1.669066 0.278311
0.651588 0.278311 182.332001 ; 0.640010 0.308475 182.260773 ; 0.644574 0.296032 182.192001 ; 1.669066 1.428933 ; 1.672263 1.424921 ; 2.215672 ; 2.144041 ; -4.392718 -8.660965 -8.989675 -3.710426 ; 0.070700 -0.196379 ; 0.070698 -0.196376 ; 1.669066 0.278311
0.704578 0.308323 181.287903 ; 0.635337 0.319346 182.382172 ; 0.640965 0.304876 182.269547 ; 1.669719 1.430436 ; 1.671928 1.425647 ; 2.139311 ; 2.139708 ; -4.308076 -9.193914 -9.662052 -3.800054 ; 0.079588 -0.205608 ; 0.079588 -0.205607 ; 1.669719 0.308323
0.704578 0.308323 181.287903 ; 0.629894 0.330626 182.503250 ; 0.636562 0.314812 182.351547 ; 1.669719 1.430436 ; 1.671637 1.426278 ; -0.338342 ; -0.130384 ; -3.864810 -10.249731 -10.090361 -3.859824 ; 0.093418 -0.214001 ; 0.093417 -0.214000 ; 1.669719 0.308323
0.711434 0.317629 181.548264 ; 0.624590 0.340986 182.495819 ; 0.631910 0.324837 182.363205 ; 1.672001 1.417112 ; 1.671685 1.425071 ; -0.141916 ; -0.140949 ; -3.102805 -9.248699 -9.681994 -3.600856 ; 0.090542 -0.195468 ; 0.090542 -0.195470 ; 1.672001 0.317629
0.688860 0.330084 181.542801 ; 0.617202 0.352358 182.487747 ; 0.625835 0.335817 182.372513 ; 1.670055 1.431438 ; 1.671470 1.425910 ; 3.132605 ; 2.857888 ; -3.023093 -10.932079 -11.773796 -2.435414 ; 0.127718 -0.214760 ; 0.127714 -0.214759 ; 1.670055 0.330084
0.688860 0.330084 181.542801 ; 0.609637 0.363611 182.649857 ; 0.619561 0.346648 182.478378 ; 1.670055 1.431438 ; 1.671284 1.426638 ; 1.157183 ; 1.299906 ; -2.624696 -11.290647 -11.719011 -2.525042 ; 0.132254 -0.214722 ; 0.132253 -0.214722 ; 1.670055 0.330084
0.693191 0.345592 181.456009 ; 0.601904 0.374299 182.725784 ; 0.612618 0.357407 182.539276 ; 1.658492 1.432017 ; 1.669598 1.427347 ; -1.768311 ; -1.510826 ; -1.648482 -10.932079 -10.976893 -2.500170 ; 0.131516 -0.198696 ; 0.131516 -0.198697 ; 1.658492 0.345592
0.666395 0.354863 181.222015 ; 0.593971 0.384857 182.640182 ; 0.605165 0.368303 182.509323 ; 1.666389 1.423753 ; 1.668135 1.427962 ; -4.606038 ; -4.346287 ; -1.304870 -11.753854 -10.937064 -2.589798 ; 0.139187 -0.202722 ; 0.139187 -0.202721 ; 1.666389 0.354863
0.666395 0.354863 181.222015 ; 0.584855 0.396030 182.394073 ; 0.596987 0.379279 182.380524 ; 1.666389 1.423753 ; 1.667905 1.427408 ; -1.888256 ; -2.094534 ; -1.299884 -12.595571 -12.376431 -1.942348 ; 0.160910 -0.215141 ; 0.160908 -0.215139 ; 1.666389 0.354863
0.623025 0.365279 182.734543 ; 0.575737 0.407561 182.275391 ; 0.588657 0.390351 182.313248 ; 1.667084 1.414921 ; 1.667796 1.425762 ; -0.622175 ; -0.745735 ; -1.937363 -12.954139 -12.431216 -1.698336 ; 0.161058 -0.221293 ; 0.161058 -0.221292 ; 1.667084 0.365279
