lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.998344 0.155678 2.847692 ; 0.818894 0.127698 2.848865 ; 0.815824 0.127220 1.449908 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.998642 0.193861 3.113657 ; 0.922713 0.166094 3.113657 ; 0.897404 0.156839 1.636167 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.998937 0.184517 2.970668 ; 0.959875 0.179685 3.113657 ; 0.946952 0.174959 1.811102 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021710 
0.998937 0.184517 2.970668 ; 0.979016 0.181175 2.970668 ; 0.972376 0.180061 1.954811 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
0.998568 0.181234 2.983331 ; 0.988551 0.180895 2.983331 ; 0.985212 0.180783 2.076075 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.998568 0.181234 2.983331 ; 0.993459 0.181068 2.983331 ; 0.991756 0.181013 2.183494 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076241 ; 0.076165 
0.999171 0.207084 2.951410 ; 0.996310 0.196205 2.951410 ; 0.995357 0.192579 2.277890 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000076 
0.999171 0.207084 2.951410 ; 0.997711 0.201529 2.951410 ; 0.997224 0.199678 2.357637 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.999171 0.207084 2.951410 ; 0.998426 0.204248 2.951410 ; 0.998177 0.203302 2.427939 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.997847 0.163292 2.915719 ; 0.998543 0.204693 2.951410 ; 0.998333 0.203896 2.489918 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.997847 0.163292 2.915719 ; 0.998079 0.180361 2.915719 ; 0.998157 0.186051 2.541779 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.997847 0.163292 2.915719 ; 0.997966 0.172007 2.915719 ; 0.998005 0.174912 2.586054 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.999292 0.173940 2.758685 ; 0.997908 0.167741 2.915719 ; 0.997928 0.169225 2.625086 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.999292 0.173940 2.758685 ; 0.998719 0.171764 2.758685 ; 0.998529 0.171039 2.647267 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.003151 0.187096 2.734243 ; 0.999000 0.172829 2.758685 ; 0.998902 0.172459 2.660459 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.003151 0.187096 2.734243 ; 1.001390 0.181034 2.734243 ; 1.000803 0.179014 2.670186 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.999025 0.192230 3.097169 ; 0.999849 0.186991 3.097169 ; 1.000124 0.185244 2.706035 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.999476 0.173939 3.058604 ; 0.999447 0.189556 3.097169 ; 0.999587 0.188665 2.752346 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.032625 
0.999476 0.173939 3.058604 ; 0.999505 0.180215 3.058604 ; 0.999514 0.182307 2.791103 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.032658 
1.001101 0.184985 3.176867 ; 1.000438 0.183577 3.176867 ; 1.000217 0.183107 2.832921 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000033 
1.001101 0.184985 3.176867 ; 1.000762 0.184266 3.176867 ; 1.000649 0.184027 2.873645 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.002649 0.162342 2.852672 ; 1.001830 0.171432 2.852672 ; 1.001556 0.174462 2.884298 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.002649 0.162342 2.852672 ; 1.002231 0.166983 2.852672 ; 1.002091 0.168530 2.880553 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.002649 0.162342 2.852672 ; 1.002649 0.162342 2.852672 ; 1.002649 0.162342 2.852672 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 
