lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
1.420029 2.574087 2.114018 ; 1.408579 2.578596 2.275098 ; 1.445153 2.498360 1.635578 ; 1.647241 1.562448 ; 1.641409 1.543883 
1.420029 2.574087 2.114018 ; 1.420029 2.574087 2.114018 ; 1.441688 2.509856 1.858803 ; 1.643665 1.571377 ; 1.642026 1.545846 
1.420029 2.574087 2.114018 ; 1.420029 2.574087 2.114018 ; 1.439176 2.519454 1.944725 ; 1.643665 1.571377 ; 1.642199 1.548545 
1.424001 2.570396 1.714808 ; 1.421121 2.574059 2.129969 ; 1.437353 2.527130 1.932656 ; 1.649336 1.582827 ; 1.642954 1.552170 
1.424001 2.570396 1.714808 ; 1.424001 2.570396 1.714808 ; 1.435482 2.533961 2.045018 ; 1.653065 1.594529 ; 1.644023 1.556648 
1.424001 2.570396 1.714808 ; 1.425350 2.569549 1.811700 ; 1.434210 2.539119 1.892777 ; 1.645723 1.600946 ; 1.644202 1.561332 
1.424001 2.570396 1.714808 ; 1.427061 2.568453 1.810824 ; 1.433591 2.543153 1.848497 ; 1.656532 1.611407 ; 1.645506 1.566626 
1.424001 2.570396 1.714808 ; 1.429216 2.567195 1.753086 ; 1.433503 2.546318 1.796945 ; 1.644332 1.614015 ; 1.645382 1.571637 
1.424001 2.570396 1.714808 ; 1.432016 2.565681 1.601819 ; 1.433984 2.548737 1.691516 ; 1.634076 1.621144 ; 1.644187 1.576871 
1.424001 2.570396 1.714808 ; 1.435524 2.563336 1.762982 ; 1.435127 2.550358 1.730130 ; 1.638759 1.625928 ; 1.643118 1.581552 
1.416629 2.584845 1.410472 ; 1.438624 2.560796 1.867220 ; 1.436786 2.551085 1.804201 ; 1.618508 1.628419 ; 1.640516 1.586507 
1.416629 2.584845 1.410472 ; 1.441887 2.558382 1.951004 ; 1.438529 2.551300 1.883520 ; 1.641403 1.633626 ; 1.638189 1.590938 
1.416629 2.584845 1.410472 ; 1.416629 2.584845 1.410472 ; 1.440524 2.551147 1.849313 ; 1.621177 1.639412 ; 1.638529 1.595452 
1.416629 2.584845 1.410472 ; 1.419348 2.582220 1.405180 ; 1.438103 2.555140 1.610772 ; 1.623544 1.635934 ; 1.636694 1.600099 
1.416629 2.584845 1.410472 ; 1.421672 2.580038 1.325766 ; 1.436553 2.557914 1.456780 ; 1.622093 1.643522 ; 1.635304 1.603888 
1.416629 2.584845 1.410472 ; 1.423873 2.577929 1.332848 ; 1.435436 2.560119 1.389818 ; 1.622093 1.643522 ; 1.633907 1.608078 
1.416629 2.584845 1.410472 ; 1.426366 2.575666 1.267209 ; 1.434812 2.561693 1.323571 ; 1.595150 1.647627 ; 1.629809 1.612260 
1.416629 2.584845 1.410472 ; 1.429062 2.573374 1.171811 ; 1.434772 2.562646 1.241573 ; 1.608346 1.651763 ; 1.627540 1.616436 
1.416629 2.584845 1.410472 ; 1.431989 2.570493 1.232973 ; 1.435242 2.563020 1.236926 ; 1.605335 1.658313 ; 1.625192 1.620864 
1.416629 2.584845 1.410472 ; 1.434758 2.567762 1.204656 ; 1.436122 2.562742 1.219490 ; 1.606249 1.664876 ; 1.623190 1.625517 
1.416629 2.584845 1.410472 ; 1.437413 2.565142 1.201101 ; 1.437214 2.562168 1.209554 ; 1.582592 1.658949 ; 1.618897 1.629052 
1.416629 2.584845 1.410472 ; 1.440148 2.562453 1.147520 ; 1.438510 2.561322 1.176036 ; 1.597701 1.667108 ; 1.616656 1.633075 
1.416629 2.584845 1.410472 ; 1.443002 2.559644 1.279558 ; 1.440055 2.560169 1.231970 ; 1.604934 1.672506 ; 1.614652 1.636674 
1.416629 2.584845 1.410472 ; 1.445007 2.557666 1.207943 ; 1.441715 2.558847 1.218988 ; 1.599088 1.671622 ; 1.613625 1.640462 
1.416629 2.584845 1.410472 ; 1.447267 2.555437 1.230961 ; 1.443188 2.557671 1.225457 ; 1.593930 1.672489 ; 1.612088 1.643757 
1.416629 2.584845 1.410472 ; 1.449703 2.553033 1.217499 ; 1.444885 2.556229 1.221157 ; 1.595362 1.673673 ; 1.610168 1.646794 
1.416629 2.584845 1.410472 ; 1.452223 2.550689 1.186512 ; 1.446750 2.554606 1.202438 ; 1.595362 1.673673 ; 1.608603 1.649636 
1.416629 2.584845 1.410472 ; 1.454614 2.548219 1.208801 ; 1.448733 2.552866 1.205876 ; 1.600253 1.676510 ; 1.607720 1.652478 
1.416629 2.584845 1.410472 ; 1.456407 2.546449 1.216961 ; 1.450638 2.551086 1.211865 ; 1.585655 1.667414 ; 1.605387 1.654057 
1.416629 2.584845 1.410472 ; 1.457928 2.544947 1.198361 ; 1.452284 2.549593 1.204569 ; 1.584137 1.672552 ; 1.603140 1.656012 
1.416629 2.584845 1.410472 ; 1.459640 2.543263 1.174458 ; 1.453865 2.548148 1.188300 ; 1.589738 1.674049 ; 1.601723 1.657919 
1.416629 2.584845 1.410472 ; 1.461873 2.541148 1.140818 ; 1.455605 2.546543 1.162645 ; 1.591854 1.671955 ; 1.600680 1.659403 
1.416629 2.584845 1.410472 ; 1.463911 2.539132 1.123097 ; 1.457559 2.544730 1.141277 ; 1.592468 1.676432 ; 1.599811 1.661204 
1.416629 2.584845 1.410472 ; 1.466055 2.537011 1.131960 ; 1.459477 2.542907 1.136243 ; 1.579949 1.677393 ; 1.597711 1.662915 
1.416629 2.584845 1.410472 ; 1.467400 2.535594 1.059282 ; 1.461344 2.541109 1.094660 ; 1.582209 1.673603 ; 1.596072 1.664045 
1.416629 2.584845 1.410472 ; 1.468157 2.534626 0.990187 ; 1.462788 2.539673 1.038212 ; 1.590849 1.675803 ; 1.595520 1.665288 
1.416629 2.584845 1.410472 ; 1.469081 2.533542 0.946816 ; 1.463962 2.538441 0.988829 ; 1.588035 1.677688 ; 1.595026 1.666400 
1.416629 2.584845 1.410472 ; 1.470254 2.532289 0.936192 ; 1.465191 2.537167 0.960389 ; 1.584547 1.674819 ; 1.594287 1.667593 
1.416629 2.584845 1.410472 ; 1.471432 2.531082 0.927334 ; 1.466496 2.535846 0.942529 ; 1.584005 1.671281 ; 1.593257 1.668357 
1.416629 2.584845 1.410472 ; 1.472570 2.529632 0.834386 ; 1.467777 2.534520 0.884098 ; 1.584285 1.671838 ; 1.592279 1.668666 
1.416629 2.584845 1.410472 ; 1.474051 2.527877 0.739699 ; 1.469074 2.533051 0.806077 ; 1.584285 1.671838 ; 1.591434 1.669002 
1.416629 2.584845 1.410472 ; 1.475648 2.526249 0.703409 ; 1.470528 2.531456 0.750604 ; 1.580385 1.673184 ; 1.590266 1.669444 
1.416629 2.584845 1.410472 ; 1.477363 2.524529 0.701609 ; 1.472060 2.529885 0.724132 ; 1.592937 1.681007 ; 1.590548 1.670666 
1.416629 2.584845 1.410472 ; 1.479218 2.522376 0.602816 ; 1.473671 2.528205 0.658583 ; 1.581485 1.673602 ; 1.589590 1.670977 
1.416629 2.584845 1.410472 ; 1.480555 2.521018 0.574355 ; 1.475265 2.526457 0.613074 ; 1.586040 1.674781 ; 1.589215 1.671379 
1.416629 2.584845 1.410472 ; 1.481606 2.519959 0.574355 ; 1.476638 2.525043 0.592154 ; 1.574672 1.672814 ; 1.587677 1.671531 
1.416629 2.584845 1.410472 ; 1.482652 2.518898 0.558294 ; 1.477869 2.523783 0.573859 ; 1.591410 1.678373 ; 1.588072 1.672254 
1.416629 2.584845 1.410472 ; 1.483719 2.517787 0.535131 ; 1.479074 2.522544 0.552934 ; 1.583846 1.676455 ; 1.587625 1.672698 
1.416629 2.584845 1.410472 ; 1.484597 2.516783 0.464474 ; 1.480238 2.521323 0.505138 ; 1.590250 1.679846 ; 1.587902 1.673454 
1.416629 2.584845 1.410472 ; 1.485409 2.515845 0.422029 ; 1.481287 2.520181 0.460233 ; 1.591267 1.676618 ; 1.588151 1.674130 
1.416629 2.584845 1.410472 ; 1.486144 2.515025 0.405227 ; 1.482272 2.519105 0.430513 ; 1.582865 1.676272 ; 1.588480 1.674393 
1.416629 2.584845 1.410472 ; 1.486904 2.514203 0.364563 ; 1.483198 2.518107 0.394879 ; 1.583268 1.672106 ; 1.587886 1.674592 
1.416629 2.584845 1.410472 ; 1.487674 2.513392 0.333524 ; 1.484110 2.517135 0.361729 ; 1.586888 1.673783 ; 1.587398 1.674329 
1.416629 2.584845 1.410472 ; 1.488598 2.512418 0.310524 ; 1.485026 2.516168 0.334062 ; 1.586888 1.673783 ; 1.587344 1.674271 
1.416629 2.584845 1.410472 ; 1.489645 2.511352 0.294607 ; 1.486013 2.515131 0.312744 ; 1.590288 1.679766 ; 1.586951 1.674348 
1.416629 2.584845 1.410472 ; 1.490310 2.510675 0.282257 ; 1.486975 2.514136 0.296271 ; 1.590288 1.679766 ; 1.587304 1.674921 
1.416629 2.584845 1.410472 ; 1.490733 2.510243 0.284906 ; 1.487750 2.513334 0.290131 ; 1.583779 1.669766 ; 1.586931 1.674376 
1.416629 2.584845 1.410472 ; 1.491036 2.509935 0.278408 ; 1.488376 2.512688 0.283797 ; 1.585160 1.673853 ; 1.586744 1.674320 
1.416629 2.584845 1.410472 ; 1.491007 2.509906 0.269563 ; 1.488914 2.512123 0.276106 ; 1.585160 1.673853 ; 1.586576 1.674271 
1.416629 2.584845 1.410472 ; 1.490970 2.509944 0.260126 ; 1.489203 2.511787 0.267472 ; 1.581101 1.673126 ; 1.585997 1.674150 
1.416629 2.584845 1.410472 ; 1.490970 2.509944 0.260126 ; 1.489445 2.511534 0.263503 ; 1.582687 1.669324 ; 1.585480 1.674042 
1.416629 2.584845 1.410472 ; 1.490970 2.509944 0.260126 ; 1.489670 2.511299 0.261678 ; 1.582687 1.669324 ; 1.585184 1.673543 
1.416629 2.584845 1.410472 ; 1.490956 2.509958 0.255997 ; 1.489860 2.511101 0.258608 ; 1.586134 1.671749 ; 1.585285 1.673353 
1.416629 2.584845 1.410472 ; 1.490956 2.509958 0.255997 ; 1.490015 2.510940 0.257197 ; 1.581725 1.670775 ; 1.585375 1.673183 
1.416629 2.584845 1.410472 ; 1.490947 2.509968 0.253052 ; 1.490153 2.510796 0.254958 ; 1.581725 1.670775 ; 1.584989 1.672929 
1.416629 2.584845 1.410472 ; 1.490947 2.509968 0.253052 ; 1.490265 2.510679 0.253928 ; 1.584660 1.670250 ; 1.584644 1.672701 
1.416629 2.584845 1.410472 ; 1.490943 2.509972 0.253052 ; 1.490365 2.510574 0.253455 ; 1.584660 1.670250 ; 1.584645 1.672442 
1.416629 2.584845 1.410472 ; 1.490941 2.509974 0.252468 ; 1.490448 2.510488 0.252922 ; 1.591858 1.673487 ; 1.585408 1.672552 
1.416629 2.584845 1.410472 ; 1.490941 2.509974 0.252468 ; 1.490520 2.510413 0.252677 ; 1.584771 1.671871 ; 1.586090 1.672651 
1.416629 2.584845 1.410472 ; 1.490920 2.509995 0.255418 ; 1.490579 2.510351 0.254158 ; 1.584771 1.671871 ; 1.585950 1.672569 
1.416629 2.584845 1.410472 ; 1.490920 2.509995 0.255418 ; 1.490619 2.510309 0.254839 ; 1.584614 1.669662 ; 1.585809 1.672261 
1.416629 2.584845 1.410472 ; 1.490918 2.509997 0.256002 ; 1.490663 2.510263 0.255467 ; 1.584614 1.669662 ; 1.585683 1.671986 
1.416629 2.584845 1.410472 ; 1.490916 2.509999 0.255418 ; 1.490700 2.510225 0.255441 ; 1.584134 1.668823 ; 1.585519 1.671652 
1.416629 2.584845 1.410472 ; 1.490916 2.509999 0.255418 ; 1.490731 2.510192 0.255428 ; 1.576075 1.668586 ; 1.585373 1.671353 
1.416629 2.584845 1.410472 ; 1.490907 2.510008 0.258362 ; 1.490757 2.510165 0.257014 ; 1.576075 1.668586 ; 1.584390 1.671060 
1.416629 2.584845 1.410472 ; 1.490907 2.510008 0.258362 ; 1.490774 2.510147 0.257742 ; 1.594298 1.673243 ; 1.583510 1.670799 
1.416629 2.584845 1.410472 ; 1.490907 2.510008 0.258362 ; 1.490794 2.510127 0.258077 ; 1.586015 1.670867 ; 1.584651 1.671057 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490809 2.510110 0.256636 ; 1.586015 1.670867 ; 1.584795 1.671037 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490818 2.510102 0.255974 ; 1.585451 1.669439 ; 1.584924 1.671019 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490829 2.510089 0.255669 ; 1.585451 1.669439 ; 1.584980 1.670852 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490839 2.510079 0.255529 ; 1.584133 1.668593 ; 1.584890 1.670613 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490848 2.510070 0.255465 ; 1.584133 1.668593 ; 1.584810 1.670400 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490855 2.510062 0.255435 ; 1.576174 1.663715 ; 1.583897 1.669693 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490862 2.510056 0.255422 ; 1.586672 1.670856 ; 1.583081 1.669061 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490867 2.510050 0.255415 ; 1.586672 1.670856 ; 1.583460 1.669251 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490871 2.510046 0.255412 ; 1.592248 1.675189 ; 1.584390 1.669878 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490875 2.510041 0.255411 ; 1.593850 1.673023 ; 1.585220 1.670440 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490879 2.510038 0.255411 ; 1.593850 1.673023 ; 1.586133 1.670713 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490881 2.510035 0.255410 ; 1.588442 1.671029 ; 1.586949 1.670957 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490884 2.510033 0.255410 ; 1.588442 1.671029 ; 1.587107 1.670965 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490886 2.510031 0.255410 ; 1.587453 1.672585 ; 1.587143 1.671136 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490888 2.510029 0.255410 ; 1.589279 1.670445 ; 1.587176 1.671289 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490889 2.510027 0.255410 ; 1.589279 1.670445 ; 1.587398 1.671200 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490890 2.510026 0.255410 ; 1.580584 1.669468 ; 1.586678 1.671017 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490891 2.510025 0.255410 ; 1.582621 1.667002 ; 1.586033 1.670853 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490892 2.510024 0.255410 ; 1.582621 1.667002 ; 1.585673 1.670446 
1.416629 2.584845 1.410472 ; 1.490898 2.510018 0.255410 ; 1.490893 2.510023 0.255410 ; 1.580261 1.664065 ; 1.585350 1.670082 
1.416629 2.584845 1.410472 ; 1.490896 2.510020 0.254826 ; 1.490893 2.510022 0.255094 ; 1.588985 1.671743 ; 1.584812 1.669446 
1.416629 2.584845 1.410472 ; 1.490896 2.510020 0.254826 ; 1.490893 2.510023 0.254949 ; 1.588985 1.671743 ; 1.585253 1.669688 
1.416629 2.584845 1.410472 ; 1.490896 2.510020 0.254826 ; 1.490893 2.510023 0.254883 ; 1.583401 1.667083 ; 1.585648 1.669906 
1.416629 2.584845 1.410472 ; 1.490896 2.510020 0.254826 ; 1.490894 2.510022 0.254852 ; 1.583401 1.667083 ; 1.585410 1.669607 
1.416629 2.584845 1.410472 ; 1.490896 2.510020 0.254826 ; 1.490894 2.510022 0.254838 ; 1.576633 1.665028 ; 1.584482 1.669123 
1.416629 2.584845 1.410472 ; 1.490896 2.510020 0.254826 ; 1.490894 2.510022 0.254831 ; 1.576633 1.665028 ; 1.583652 1.668690 
1.416629 2.584845 1.410472 ; 1.490896 2.510020 0.254826 ; 1.490894 2.510021 0.254828 ; 1.589906 1.673193 ; 1.584314 1.669166 
1.416629 2.584845 1.410472 ; 1.490896 2.510020 0.254826 ; 1.490895 2.510021 0.254827 ; 1.583946 1.670496 ; 1.584905 1.669592 
1.416629 2.584845 1.410472 ; 1.490896 2.510020 0.254826 ; 1.490895 2.510021 0.254826 ; 1.583946 1.670496 ; 1.584803 1.669688 
1.416629 2.584845 1.410472 ; 1.490896 2.510020 0.254826 ; 1.490895 2.510021 0.254826 ; 1.584255 1.669188 ; 1.584745 1.669635 
1.416629 2.584845 1.410472 ; 1.490896 2.510020 0.254826 ; 1.490895 2.510021 0.254826 ; 1.586775 1.668801 ; 1.584693 1.669587 
1.416629 2.584845 1.410472 ; 1.490896 2.510020 0.254826 ; 1.490895 2.510021 0.254826 ; 1.586775 1.668801 ; 1.584913 1.669504 
1.416629 2.584845 1.410472 ; 1.490896 2.510020 0.254826 ; 1.490895 2.510020 0.254826 ; 1.578514 1.669241 ; 1.585110 1.669430 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490895 2.510021 0.254478 ; 1.580338 1.665745 ; 1.584413 1.669410 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254319 ; 1.580338 1.665745 ; 1.583982 1.669022 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254245 ; 1.582405 1.667643 ; 1.583597 1.668676 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254211 ; 1.582405 1.667643 ; 1.583471 1.668567 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254196 ; 1.590544 1.675954 ; 1.584219 1.669348 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254189 ; 1.590544 1.675954 ; 1.584887 1.670046 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254185 ; 1.585755 1.670028 ; 1.584979 1.670044 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254184 ; 1.592022 1.675125 ; 1.585061 1.670043 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592022 1.675125 ; 1.585797 1.670580 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.585835 1.670037 ; 1.585801 1.670522 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.575490 1.666252 ; 1.585805 1.670471 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.575490 1.666252 ; 1.584714 1.670025 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.582496 1.661955 ; 1.583739 1.669626 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.582496 1.661955 ; 1.583608 1.668815 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.574792 1.673218 ; 1.582676 1.669281 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.587898 1.674635 ; 1.581842 1.669697 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.587898 1.674635 ; 1.582482 1.670219 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586163 1.670745 ; 1.582871 1.670275 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586163 1.670745 ; 1.583219 1.670324 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.589052 1.672756 ; 1.583836 1.670582 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584701 1.669239 ; 1.584388 1.670812 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584701 1.669239 ; 1.584421 1.670645 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.576407 1.665005 ; 1.584450 1.670497 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.588719 1.673053 ; 1.583600 1.669916 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.588719 1.673053 ; 1.584141 1.670248 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580643 1.668796 ; 1.584625 1.670544 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580643 1.668796 ; 1.584204 1.670359 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.568890 1.669634 ; 1.582585 1.670283 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.568890 1.669634 ; 1.581137 1.670214 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.585991 1.672739 ; 1.581650 1.670481 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584849 1.669256 ; 1.581988 1.670352 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584849 1.669256 ; 1.582291 1.670236 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.585555 1.668664 ; 1.582636 1.670069 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.577269 1.667773 ; 1.582944 1.669921 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.577269 1.667773 ; 1.582344 1.669694 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.593855 1.672326 ; 1.581808 1.669491 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.581736 1.670255 ; 1.583081 1.669790 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.581736 1.670255 ; 1.582939 1.669840 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.582498 1.664973 ; 1.582812 1.669883 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.582498 1.664973 ; 1.582779 1.669364 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.585953 1.671393 ; 1.583114 1.669579 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584078 1.665145 ; 1.583415 1.669770 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584078 1.665145 ; 1.583485 1.669281 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.587079 1.671521 ; 1.583547 1.668844 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586743 1.669469 ; 1.583921 1.669127 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586743 1.669469 ; 1.584219 1.669163 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580925 1.666145 ; 1.584486 1.669196 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.580925 1.666145 ; 1.584110 1.668873 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.588601 1.670690 ; 1.584584 1.669065 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.585480 1.669326 ; 1.585009 1.669237 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.585480 1.669326 ; 1.585059 1.669246 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.577324 1.666438 ; 1.584241 1.668950 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.577324 1.666438 ; 1.583510 1.668684 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.592249 1.672130 ; 1.584434 1.669048 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586243 1.670754 ; 1.585260 1.669374 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.586243 1.670754 ; 1.585364 1.669520 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.585391 1.671329 ; 1.585457 1.669651 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584103 1.668502 ; 1.585450 1.669828 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584103 1.668502 ; 1.585307 1.669688 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.575963 1.666970 ; 1.585180 1.669562 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.575963 1.666970 ; 1.584206 1.669288 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.594229 1.673044 ; 1.585265 1.669685 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.587074 1.670849 ; 1.586213 1.670040 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.587074 1.670849 ; 1.586304 1.670126 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.590056 1.672875 ; 1.586701 1.670417 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.590056 1.672875 ; 1.587055 1.670676 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.591418 1.671359 ; 1.587517 1.670749 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584694 1.671251 ; 1.587929 1.670813 
1.416629 2.584845 1.410472 ; 1.490894 2.510022 0.254183 ; 1.490894 2.510022 0.254183 ; 1.584694 1.671251 ; 1.587587 1.670859 
