lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.690069 2.107031 352.149384 ; 0.685389 2.147234 350.991333 ; 0.687006 2.119257 355.698944 ; 0.523586 0.443247 ; 0.624485 0.436906 ; -13.218151 ; -13.307430 ; 11.230931 11.046634 13.960212 8.113115 ; -0.041933 0.338187 ; -0.041933 0.338183 ; 0.523586 2.107031
0.689843 2.121091 350.665100 ; 0.684598 2.167209 350.240387 ; 0.686721 2.131395 354.881958 ; 0.584621 0.430000 ; 0.611189 0.437742 ; -10.882054 ; -11.085592 ; 11.788697 12.271846 15.030985 9.582395 ; -0.043925 0.371151 ; -0.043925 0.371148 ; 0.584621 2.121091
0.689843 2.121091 350.665100 ; 0.684116 2.187094 349.615906 ; 0.686379 2.146277 354.093567 ; 0.584621 0.430000 ; 0.607688 0.436722 ; -11.046063 ; -11.049380 ; 12.207091 12.615458 14.572818 9.124173 ; -0.043372 0.369974 ; -0.043372 0.369974 ; 0.584621 2.121091
0.692877 2.142836 349.107452 ; 0.682984 2.207180 348.993500 ; 0.685969 2.158066 353.360748 ; 0.524733 0.431094 ; 0.604648 0.435836 ; -7.324060 ; -7.636690 ; 11.151219 13.596603 14.901528 9.114202 ; -0.060964 0.371834 ; -0.060962 0.371834 ; 0.524733 2.142836
0.683852 2.171860 348.090027 ; 0.682159 2.226920 348.563019 ; 0.686183 2.174463 352.684052 ; 0.524733 0.431094 ; 0.594117 0.435211 ; -6.734543 ; -6.810251 ; 10.857352 13.317693 14.612646 9.079358 ; -0.059193 0.364998 ; -0.059194 0.364999 ; 0.524733 2.171860
0.683852 2.171860 348.090027 ; 0.680038 2.246095 348.173706 ; 0.683285 2.194956 352.022278 ; 0.524733 0.431094 ; 0.584974 0.434668 ; -4.889871 ; -5.051029 ; 8.890076 13.511960 14.896542 8.043428 ; -0.084973 0.345744 ; -0.084971 0.345746 ; 0.524733 2.171860
0.691607 2.197159 347.310974 ; 0.676603 2.265328 347.889618 ; 0.680709 2.209068 351.464355 ; 0.524733 0.431094 ; 0.577036 0.434197 ; -4.616964 ; -4.653391 ; 7.849161 14.557861 16.022101 7.206697 ; -0.114957 0.347985 ; -0.114954 0.347984 ; 0.524733 2.197159
0.675259 2.249068 346.777893 ; 0.683189 2.219576 347.310974 ; 0.680384 2.227048 350.917328 ; 0.463165 0.418232 ; 0.570144 0.433788 ; -0.000120 ; -0.390624 ; 6.295293 14.109610 13.741071 5.926699 ; -0.115731 0.305564 ; -0.115731 0.305568 ; 0.463165 2.249068
0.675259 2.249068 346.777893 ; 0.678799 2.236642 347.288940 ; 0.676859 2.239958 350.495087 ; 0.463165 0.418232 ; 0.556047 0.431738 ; 3.492919 ; 3.167011 ; 5.099938 14.831787 13.880499 5.742457 ; -0.132328 0.301614 ; -0.132326 0.301615 ; 0.463165 2.249068
0.683129 2.243628 347.498444 ; 0.674542 2.252249 347.466766 ; 0.673926 2.249739 350.220795 ; 0.501914 0.415820 ; 0.543807 0.429959 ; 1.604663 ; 1.735776 ; 4.332948 13.352591 13.372478 5.085037 ; -0.128160 0.275600 ; -0.128160 0.275602 ; 0.501914 2.243628
0.683129 2.243628 347.498444 ; 0.670247 2.267980 347.564331 ; 0.673822 2.256126 349.984314 ; 0.501914 0.415820 ; 0.538287 0.428096 ; 5.075370 ; 4.795111 ; 4.293119 14.259009 12.705141 5.055124 ; -0.130447 0.276891 ; -0.130447 0.276891 ; 0.501914 2.243628
0.672702 2.299576 347.501404 ; 0.665110 2.282782 347.833740 ; 0.669643 2.278458 349.867249 ; 0.418008 0.409449 ; 0.522437 0.425638 ; 2.401172 ; 2.602072 ; 3.177532 13.457175 13.093622 3.909624 ; -0.144129 0.256498 ; -0.144128 0.256500 ; 0.418008 2.299576
0.683931 2.291470 347.838226 ; 0.659896 2.296020 347.980194 ; 0.666218 2.292141 349.710266 ; 0.459178 0.394459 ; 0.508676 0.423505 ; 1.255275 ; 1.368299 ; 2.360687 12.137349 12.212076 3.008191 ; -0.140552 0.226609 ; -0.140553 0.226612 ; 0.459178 2.291470
0.683931 2.291470 347.838226 ; 0.654897 2.308901 348.057037 ; 0.666659 2.299017 349.560211 ; 0.459178 0.394459 ; 0.502153 0.419677 ; 1.506210 ; 1.494637 ; 2.400570 11.948067 11.738898 2.878679 ; -0.136310 0.220875 ; -0.136311 0.220875 ; 0.459178 2.291470
0.698146 2.319048 348.686920 ; 0.650120 2.321488 348.141937 ; 0.669921 2.312945 349.483826 ; 0.400557 0.410805 ; 0.488766 0.418508 ; 4.093002 ; 3.874947 ; 2.121660 11.853453 10.942049 3.077878 ; -0.130299 0.213469 ; -0.130300 0.213470 ; 0.400557 2.319048
0.698146 2.319048 348.686920 ; 0.644415 2.333928 348.362793 ; 0.670368 2.322481 349.489410 ; 0.400557 0.410805 ; 0.477142 0.417493 ; 7.880560 ; 7.544408 ; 0.762005 12.451103 10.991849 2.898621 ; -0.146489 0.206672 ; -0.146488 0.206672 ; 0.400557 2.319048
0.698014 2.319098 349.453461 ; 0.638392 2.345885 348.786102 ; 0.668983 2.329757 349.657867 ; 0.400557 0.410805 ; 0.467050 0.416612 ; 6.308914 ; 6.412597 ; 1.050832 12.819697 10.618325 1.728194 ; -0.152981 0.199912 ; -0.152981 0.199912 ; 0.400557 2.319098
0.645954 2.355932 348.109711 ; 0.632107 2.357559 349.147614 ; 0.652034 2.346294 349.714478 ; 0.447135 0.407448 ; 0.464426 0.415404 ; 5.599332 ; 5.667582 ; 0.717136 12.495917 10.683081 1.459254 ; -0.155526 0.193341 ; -0.155525 0.193342 ; 0.447135 2.355932
0.645954 2.355932 348.109711 ; 0.626111 2.368618 349.465942 ; 0.642276 2.356829 349.759613 ; 0.447135 0.407448 ; 0.462147 0.414356 ; 4.409732 ; 4.515291 ; 0.627508 11.659240 10.419072 1.399484 ; -0.148481 0.183809 ; -0.148482 0.183810 ; 0.447135 2.355932
0.640104 2.404087 349.132965 ; 0.620424 2.379467 349.720001 ; 0.634630 2.377972 349.841644 ; 0.447135 0.407448 ; 0.460169 0.413446 ; 4.507945 ; 4.508562 ; 0.627508 11.220960 10.199931 1.663438 ; -0.141658 0.180809 ; -0.141659 0.180809 ; 0.447135 2.404087
0.636702 2.401618 349.520081 ; 0.614966 2.389546 349.973145 ; 0.629739 2.390627 349.926392 ; 0.359807 0.405165 ; 0.458451 0.412655 ; 4.551529 ; 4.547923 ; 0.403382 10.548583 9.567438 1.499083 ; -0.134873 0.167896 ; -0.134873 0.167898 ; 0.359807 2.401618
0.657230 2.408440 350.462463 ; 0.610509 2.398643 350.228424 ; 0.625468 2.398011 350.037964 ; 0.359807 0.405165 ; 0.445453 0.411668 ; 7.509440 ; 7.260909 ; 0.019887 9.353284 8.322339 2.415472 ; -0.112855 0.153351 ; -0.112857 0.153353 ; 0.359807 2.408440
0.657230 2.408440 350.462463 ; 0.606558 2.407135 350.638062 ; 0.628634 2.405264 350.285492 ; 0.359807 0.405165 ; 0.434167 0.410811 ; 5.784952 ; 5.908815 ; 0.413353 8.531508 7.664919 2.186416 ; -0.100684 0.143326 ; -0.100685 0.143327 ; 0.359807 2.408440
0.626227 2.437454 350.163940 ; 0.603300 2.415443 350.969757 ; 0.629665 2.410542 350.485779 ; 0.384402 0.414607 ; 0.424368 0.410067 ; 3.176189 ; 3.405511 ; 1.364640 7.973687 7.306296 2.146532 ; -0.087149 0.143287 ; -0.087150 0.143287 ; 0.384402 2.437454
0.626227 2.437454 350.163940 ; 0.622162 2.426649 350.163940 ; 0.620807 2.423048 350.588654 ; 0.384402 0.414607 ; 0.419101 0.410665 ; 0.425629 ; 0.675701 ; 1.125558 7.181769 7.161882 1.299884 ; -0.088255 0.127869 ; -0.088255 0.127870 ; 0.384402 2.437454
0.615895 2.449856 350.928741 ; 0.618807 2.434690 350.206848 ; 0.617659 2.435127 350.609741 ; 0.384402 0.414607 ; 0.414529 0.411185 ; 1.888376 ; 1.786608 ; 1.070773 6.713631 6.524349 1.743150 ; -0.077191 0.122400 ; -0.077192 0.122400 ; 0.384402 2.449856
0.623423 2.463407 351.310852 ; 0.615592 2.440967 350.306488 ; 0.615555 2.442416 350.662964 ; 0.393677 0.415857 ; 0.410559 0.411636 ; 4.071270 ; 3.879541 ; 0.323725 6.633919 5.762344 1.309855 ; -0.079698 0.106981 ; -0.079698 0.106983 ; 0.393677 2.463407
0.623423 2.463407 351.310852 ; 0.612156 2.447503 350.522614 ; 0.615854 2.451088 350.799408 ; 0.393677 0.415857 ; 0.408334 0.412192 ; 4.529797 ; 4.475227 ; 0.234042 6.982571 6.031284 1.349684 ; -0.084641 0.111310 ; -0.084640 0.111310 ; 0.393677 2.463407
0.615176 2.463052 351.131195 ; 0.608676 2.453552 350.772339 ; 0.612819 2.456682 350.938110 ; 0.393677 0.415857 ; 0.406403 0.412675 ; 4.289548 ; 4.305130 ; 0.000000 6.619018 5.717530 1.055817 ; -0.083535 0.102120 ; -0.083535 0.102121 ; 0.393677 2.463052
0.634779 2.466858 353.109344 ; 0.604935 2.460151 351.012177 ; 0.610507 2.460774 351.068573 ; 0.393677 0.415857 ; 0.404726 0.413094 ; 5.413712 ; 5.320680 ; 0.000000 7.311281 6.106011 1.264986 ; -0.089989 0.111956 ; -0.089988 0.111955 ; 0.393677 2.466858
0.634779 2.466858 353.109344 ; 0.602122 2.465180 351.308990 ; 0.614209 2.465137 351.344116 ; 0.393677 0.415857 ; 0.403270 0.413459 ; 4.857213 ; 4.896107 ; 0.000000 5.672716 4.497303 1.040916 ; -0.067602 0.085486 ; -0.067604 0.085489 ; 0.393677 2.466858
0.596940 2.490218 352.136383 ; 0.599360 2.469956 351.582001 ; 0.605025 2.474591 351.533630 ; 0.383422 0.425402 ; 0.400655 0.415032 ; 4.169363 ; 4.230352 ; 0.000000 5.373863 4.377817 0.906418 ; -0.065500 0.081271 ; -0.065500 0.081271 ; 0.383422 2.490218
0.596940 2.490218 352.136383 ; 0.596684 2.474634 351.817596 ; 0.599916 2.480244 351.696045 ; 0.383422 0.425402 ; 0.398384 0.416399 ; 3.754780 ; 3.794690 ; 0.000000 5.139822 4.387733 0.961203 ; -0.063434 0.079979 ; -0.063435 0.079980 ; 0.383422 2.490218
0.608221 2.491197 352.892792 ; 0.593675 2.479490 352.028900 ; 0.599954 2.484376 351.884460 ; 0.383422 0.425402 ; 0.396412 0.417585 ; 2.673959 ; 2.768011 ; -0.014902 5.319078 4.821083 0.707220 ; -0.069962 0.082600 ; -0.069961 0.082600 ; 0.383422 2.491197
0.590632 2.518654 353.560425 ; 0.590780 2.484290 352.182861 ; 0.599236 2.487521 352.032471 ; 0.383250 0.419604 ; 0.394700 0.418615 ; 4.780612 ; 4.611714 ; -0.014902 5.632887 4.313061 0.846648 ; -0.067491 0.082183 ; -0.067491 0.082183 ; 0.383250 2.518654
0.590632 2.518654 353.560425 ; 0.588053 2.488908 352.440216 ; 0.593323 2.497886 352.265961 ; 0.383250 0.419604 ; 0.393191 0.418746 ; 4.289428 ; 4.316474 ; -0.004931 5.254377 4.213462 0.911404 ; -0.063397 0.079107 ; -0.063398 0.079107 ; 0.383250 2.518654
0.621678 2.496019 353.666199 ; 0.585497 2.493031 352.680420 ; 0.598703 2.497461 352.484222 ; 0.367904 0.420425 ; 0.389859 0.418967 ; 3.176189 ; 3.271882 ; 0.000000 4.691571 3.914609 0.672322 ; -0.058751 0.070751 ; -0.058751 0.070752 ; 0.367904 2.496019
0.601622 2.504349 353.854736 ; 0.582998 2.496694 352.862274 ; 0.600886 2.497934 352.659729 ; 0.338826 0.429484 ; 0.386966 0.419159 ; 1.211452 ; 1.384363 ; 0.000000 4.078965 3.824981 0.298798 ; -0.056317 0.062548 ; -0.056317 0.062549 ; 0.338826 2.504349
0.601622 2.504349 353.854736 ; 0.597182 2.501993 353.854736 ; 0.595702 2.501208 352.780884 ; 0.338826 0.429484 ; 0.380622 0.420520 ; -0.032658 ; 0.086259 ; -0.099599 3.999307 4.113808 0.000000 ; -0.060816 0.061105 ; -0.060815 0.061105 ; 0.338826 2.504349
0.582092 2.528527 353.740295 ; 0.594235 2.505486 353.859528 ; 0.596155 2.503952 352.896271 ; 0.316113 0.425407 ; 0.375115 0.421701 ; 3.296253 ; 3.026870 ; -0.657420 4.417646 3.745269 0.174271 ; -0.064025 0.058560 ; -0.064024 0.058560 ; 0.316113 2.528527
0.592138 2.529962 354.237061 ; 0.591249 2.509010 354.027985 ; 0.590129 2.512915 353.079285 ; 0.391895 0.409890 ; 0.367340 0.422189 ; 3.405392 ; 3.373626 ; -0.687278 4.452489 3.785098 0.199198 ; -0.064614 0.059092 ; -0.064614 0.059092 ; 0.391895 2.529962
0.592138 2.529962 354.237061 ; 0.588336 2.512789 354.215851 ; 0.589343 2.518605 353.290558 ; 0.391895 0.409890 ; 0.370576 0.420569 ; 2.171848 ; 2.272702 ; -0.278856 4.512259 3.994322 0.194213 ; -0.063619 0.064219 ; -0.063619 0.064219 ; 0.391895 2.529962
0.553276 2.550155 353.214966 ; 0.585333 2.516122 354.342407 ; 0.588306 2.522235 353.455811 ; 0.336725 0.420201 ; 0.373385 0.419161 ; 3.372734 ; 3.280419 ; -0.876560 4.218447 3.770196 0.214155 ; -0.064062 0.055864 ; -0.064062 0.055865 ; 0.336725 2.550155
0.553276 2.550155 353.214966 ; 0.582840 2.519176 354.524872 ; 0.576204 2.530316 353.578094 ; 0.336725 0.420201 ; 0.368554 0.419298 ; 6.341452 ; 6.084569 ; -0.896447 4.178564 2.858738 0.677307 ; -0.053734 0.051990 ; -0.053735 0.051991 ; 0.336725 2.550155
0.579927 2.541530 354.552277 ; 0.581150 2.521776 354.863068 ; 0.577553 2.532388 353.857910 ; 0.399483 0.426725 ; 0.372630 0.420277 ; 1.418923 ; 1.810465 ; 0.000000 2.858738 2.649568 0.438280 ; -0.037544 0.045344 ; -0.037545 0.045345 ; 0.399483 2.541530
0.546952 2.560227 353.658325 ; 0.579214 2.524259 354.964050 ; 0.568675 2.539171 353.944855 ; 0.327641 0.428966 ; 0.366701 0.421422 ; 1.211452 ; 1.261721 ; -0.024872 3.057991 2.544984 0.014902 ; -0.041564 0.042648 ; -0.041564 0.042648 ; 0.327641 2.560227
0.546952 2.560227 353.658325 ; 0.577088 2.526339 355.035187 ; 0.563747 2.542951 354.011169 ; 0.327641 0.428966 ; 0.361554 0.422416 ; 3.023347 ; 2.875511 ; -0.707220 2.938450 2.271059 0.004931 ; -0.043777 0.034369 ; -0.043777 0.034370 ; 0.327641 2.560227
0.555256 2.574711 355.101868 ; 0.574700 2.528581 355.196686 ; 0.563103 2.549307 354.207275 ; 0.391452 0.422577 ; 0.365494 0.422437 ; 5.064445 ; 4.880749 ; -0.886477 3.585899 2.161489 0.000000 ; -0.049124 0.037066 ; -0.049124 0.037065 ; 0.391452 2.574711
0.584535 2.551013 356.157959 ; 0.572650 2.530394 355.468140 ; 0.562252 2.552896 354.448975 ; 0.391452 0.422577 ; 0.368915 0.422456 ; 3.907502 ; 3.989177 ; -0.876560 2.868708 1.962290 0.000000 ; -0.042265 0.030154 ; -0.042266 0.030154 ; 0.391452 2.551013
0.584535 2.551013 356.157959 ; 0.570874 2.532206 355.689941 ; 0.569852 2.548244 354.714386 ; 0.391452 0.422577 ; 0.371884 0.422472 ; 6.767081 ; 6.533958 ; -0.886477 3.152604 1.364640 0.413353 ; -0.036954 0.030837 ; -0.036955 0.030837 ; 0.391452 2.551013
0.552812 2.553483 355.371643 ; 0.569225 2.532989 356.053314 ; 0.564327 2.546823 354.989838 ; 0.398379 0.435227 ; 0.375376 0.424153 ; 9.834251 ; 9.557289 ; -1.887563 2.554955 0.418338 0.463153 ; -0.032565 0.011811 ; -0.032566 0.011813 ; 0.398379 2.553483
0.586616 2.547629 356.405212 ; 0.567843 2.533502 356.583923 ; 0.561350 2.545950 355.341614 ; 0.356921 0.436993 ; 0.378407 0.425612 ; 6.472442 ; 6.731323 ; -1.349684 1.952319 0.353583 0.004931 ; -0.027033 0.007329 ; -0.027034 0.007329 ; 0.356921 2.547629
0.586616 2.547629 356.405212 ; 0.566532 2.534008 356.957703 ; 0.569264 2.543900 355.659180 ; 0.356921 0.436993 ; 0.375576 0.427112 ; 5.315500 ; 5.434316 ; -1.240114 1.703267 0.517938 0.000000 ; -0.025631 0.007481 ; -0.025631 0.007481 ; 0.356921 2.547629
0.586616 2.547629 356.405212 ; 0.565450 2.534711 357.259430 ; 0.572967 2.543042 355.922272 ; 0.405386 0.431695 ; 0.373117 0.428414 ; 3.034272 ; 3.235685 ; -0.687278 1.459254 0.762005 0.000000 ; -0.021538 0.011697 ; -0.021538 0.011697 ; 0.405386 2.547629
0.571343 2.551407 357.716583 ; 0.564385 2.535554 357.439178 ; 0.574628 2.542866 356.106873 ; 0.361894 0.421517 ; 0.377370 0.428846 ; 1.909867 ; 2.021130 ; -0.502981 1.374556 1.015988 0.009916 ; -0.021353 0.014469 ; -0.021353 0.014468 ; 0.361894 2.551407
0.571343 2.551407 357.716583 ; 0.563031 2.536842 357.551880 ; 0.570819 2.544176 356.322784 ; 0.361894 0.421517 ; 0.375330 0.427880 ; 1.244229 ; 1.309427 ; -0.368539 1.758052 1.558853 0.000000 ; -0.027291 0.022482 ; -0.027290 0.022481 ; 0.361894 2.551407
0.519656 2.590237 356.915283 ; 0.561295 2.538311 357.624603 ; 0.568461 2.545269 356.500214 ; 0.361894 0.421517 ; 0.373560 0.427042 ; 2.739514 ; 2.619501 ; -0.667336 2.305902 1.723208 0.000000 ; -0.034777 0.025634 ; -0.034777 0.025634 ; 0.361894 2.590237
0.519656 2.590237 356.915283 ; 0.559711 2.539996 357.770111 ; 0.552159 2.557252 356.652985 ; 0.361894 0.421517 ; 0.372022 0.426314 ; 1.091387 ; 1.219627 ; -0.199198 2.216274 1.917476 0.000000 ; -0.032086 0.030002 ; -0.032086 0.030001 ; 0.361894 2.590237
0.570329 2.551747 358.115936 ; 0.557948 2.541636 357.837708 ; 0.558118 2.552689 356.826813 ; 0.364527 0.427063 ; 0.371035 0.426412 ; 2.532282 ; 2.422124 ; -0.483094 2.485213 1.812837 0.000000 ; -0.035405 0.029090 ; -0.035404 0.029090 ; 0.364527 2.551747
0.524144 2.588027 357.439941 ; 0.556431 2.542878 357.972137 ; 0.560686 2.550689 357.020782 ; 0.364527 0.427063 ; 0.370177 0.426498 ; 3.405272 ; 3.322766 ; -0.617537 2.196332 1.274957 0.014902 ; -0.030168 0.021874 ; -0.030168 0.021875 ; 0.364527 2.588027
0.524144 2.588027 357.439941 ; 0.555260 2.543724 358.156891 ; 0.548667 2.560077 357.186615 ; 0.364527 0.427063 ; 0.369433 0.426573 ; 4.715177 ; 4.598325 ; -0.786877 1.847735 0.682293 0.199198 ; -0.023087 0.014811 ; -0.023088 0.014812 ; 0.364527 2.588027
0.569518 2.552834 358.393066 ; 0.554518 2.544383 358.411804 ; 0.555534 2.554778 357.437683 ; 0.366251 0.431590 ; 0.369013 0.427234 ; 5.020741 ; 4.985292 ; -0.632493 1.509054 0.258969 0.408368 ; -0.014752 0.011773 ; -0.014753 0.011773 ; 0.366251 2.552834
0.569518 2.552834 358.393066 ; 0.554116 2.544736 358.701111 ; 0.558972 2.552185 357.685913 ; 0.428005 0.430603 ; 0.368649 0.427808 ; 3.732688 ; 3.837807 ; -0.453182 0.911404 0.000000 0.338626 ; -0.007597 0.006076 ; -0.007598 0.006077 ; 0.428005 2.552834
0.569518 2.552834 358.393066 ; 0.553832 2.545002 358.914703 ; 0.560718 2.550875 357.886932 ; 0.428005 0.430603 ; 0.376471 0.428176 ; 2.401292 ; 2.521845 ; -0.268940 0.657420 0.034843 0.204184 ; -0.005606 0.004785 ; -0.005606 0.004785 ; 0.428005 2.552834
0.575901 2.556186 359.246033 ; 0.553531 2.545174 359.055023 ; 0.557009 2.548069 358.077393 ; 0.350164 0.426416 ; 0.383262 0.428496 ; 2.270181 ; 2.291301 ; -0.338626 0.572723 0.019887 0.144413 ; -0.005826 0.003038 ; -0.005826 0.003038 ; 0.350164 2.556186
0.539467 2.567955 358.923828 ; 0.553214 2.545614 359.183411 ; 0.561448 2.549877 358.258881 ; 0.350164 0.426416 ; 0.378900 0.428222 ; 3.252550 ; 3.171882 ; -0.258969 0.906418 0.044814 0.363553 ; -0.006269 0.008051 ; -0.006269 0.008050 ; 0.350164 2.567955
0.539467 2.567955 358.923828 ; 0.552810 2.546316 359.359772 ; 0.553209 2.554343 358.433685 ; 0.350164 0.426416 ; 0.375114 0.427984 ; 3.034272 ; 3.045821 ; -0.199198 1.040916 0.363553 0.507967 ; -0.008114 0.013064 ; -0.008114 0.013063 ; 0.350164 2.567955
0.511836 2.588692 358.193268 ; 0.552330 2.547246 359.529236 ; 0.548993 2.556835 358.594482 ; 0.350164 0.426416 ; 0.371826 0.427777 ; 3.066930 ; 3.065158 ; -0.064701 1.284928 0.502981 0.552781 ; -0.009625 0.017355 ; -0.009625 0.017355 ; 0.350164 2.588692
0.511836 2.588692 358.193268 ; 0.551717 2.548226 359.699280 ; 0.538903 2.564237 358.703003 ; 0.350164 0.426416 ; 0.368972 0.427598 ; 2.990689 ; 2.996938 ; -0.159370 1.344699 0.677307 0.537879 ; -0.012170 0.018305 ; -0.012170 0.018304 ; 0.350164 2.588692
0.557103 2.566242 359.624725 ; 0.551185 2.549000 359.865326 ; 0.546599 2.561716 358.891266 ; 0.374532 0.427972 ; 0.369704 0.427647 ; 3.241504 ; 3.220980 ; -0.174271 1.274957 0.383495 0.413353 ; -0.010511 0.014469 ; -0.010511 0.014470 ; 0.374532 2.566242
0.528871 2.579814 359.168060 ; 0.550955 2.549391 0.044128 ; 0.550386 2.560496 359.073853 ; 0.405289 0.436428 ; 0.370340 0.427690 ; 1.626155 ; 1.759993 ; -0.054785 0.622522 0.164355 0.229056 ; -0.004536 0.007329 ; -0.004537 0.007330 ; 0.405289 2.579814
0.528871 2.579814 359.168060 ; 0.540448 2.567714 359.168060 ; 0.544307 2.563681 359.175232 ; 0.405289 0.436428 ; 0.374946 0.428841 ; 0.873110 ; 0.947537 ; -0.034843 0.338626 0.074672 0.099599 ; -0.002581 0.003645 ; -0.002581 0.003646 ; 0.405289 2.579814
0.528871 2.579814 359.168060 ; 0.536472 2.571863 359.168060 ; 0.539006 2.569212 359.202301 ; 0.405289 0.436428 ; 0.378944 0.429841 ; 0.469332 ; 0.509464 ; -0.134442 0.144413 0.064701 0.000000 ; -0.002544 0.000569 ; -0.002544 0.000570 ; 0.405289 2.579814
0.528871 2.579814 359.168060 ; 0.533858 2.574576 359.168060 ; 0.535521 2.572830 359.213684 ; 0.405289 0.436428 ; 0.382416 0.430709 ; 0.316370 ; 0.332575 ; -0.009916 0.129457 0.019887 0.024872 ; -0.000995 0.001253 ; -0.000995 0.001253 ; 0.405289 2.579814
0.528871 2.579814 359.168060 ; 0.533797 2.574601 359.186523 ; 0.534636 2.573742 359.219757 ; 0.405289 0.436428 ; 0.385430 0.431463 ; 0.502110 ; 0.487883 ; -0.089628 0.104585 0.004931 0.039829 ; -0.001180 0.000455 ; -0.001180 0.000455 ; 0.405289 2.579814
0.510697 2.590446 359.133057 ; 0.523396 2.581616 359.133057 ; 0.527629 2.578673 359.227417 ; 0.405289 0.436428 ; 0.388047 0.432117 ; 0.207231 ; 0.230784 ; -0.084643 0.009916 0.000000 0.000000 ; -0.000700 -0.000570 ; -0.000700 -0.000570 ; 0.405289 2.590446
0.510697 2.590446 359.133057 ; 0.519082 2.584602 359.133057 ; 0.521877 2.582655 359.224274 ; 0.356189 0.453578 ; 0.390319 0.432685 ; 0.032658 ; 0.049284 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.356189 2.590446
0.510697 2.590446 359.133057 ; 0.516240 2.586584 359.133057 ; 0.518087 2.585297 359.216125 ; 0.356189 0.453578 ; 0.385821 0.435438 ; 0.076241 ; 0.073979 ; -0.004931 0.000000 0.000000 0.029858 ; 0.000185 0.000190 ; 0.000185 0.000190 ; 0.356189 2.590446
0.525909 2.584248 359.587006 ; 0.515540 2.587069 359.133057 ; 0.517154 2.585943 359.209839 ; 0.394361 0.454472 ; 0.381917 0.437828 ; 0.065315 ; 0.066042 ; -0.024872 0.000000 -0.004931 0.000000 ; -0.000148 -0.000227 ; -0.000148 -0.000227 ; 0.394361 2.584248
0.525909 2.584248 359.587006 ; 0.520938 2.585342 359.587006 ; 0.519281 2.585707 359.230774 ; 0.309026 0.464126 ; 0.383556 0.440021 ; 0.021612 ; 0.025340 ; 0.000000 0.000000 -0.004931 0.004931 ; 0.000073 0.000000 ; 0.000073 -0.000000 ; 0.309026 2.584248
0.525909 2.584248 359.587006 ; 0.522627 2.584974 359.587006 ; 0.521533 2.585216 359.268951 ; 0.309026 0.464126 ; 0.373735 0.443198 ; 0.087287 ; 0.082088 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.309026 2.584248
0.525909 2.584248 359.587006 ; 0.523045 2.584880 359.587006 ; 0.522090 2.585091 359.305084 ; 0.349595 0.460470 ; 0.365208 0.445956 ; 0.076241 ; 0.076732 ; -0.014902 0.000000 -0.019887 0.000000 ; 0.000037 -0.000265 ; 0.000037 -0.000265 ; 0.349595 2.584248
0.525909 2.584248 359.587006 ; 0.523045 2.584880 359.591278 ; 0.522572 2.584980 359.337219 ; 0.349595 0.460470 ; 0.363151 0.447868 ; 0.000000 ; 0.006439 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.349595 2.584248
0.511399 2.590394 359.722931 ; 0.517479 2.587471 359.722931 ; 0.519505 2.586496 359.371948 ; 0.349595 0.460470 ; 0.361365 0.449529 ; 0.098093 ; 0.090401 ; -0.019887 0.000000 0.000000 0.024872 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.349595 2.590394
0.511399 2.590394 359.722931 ; 0.515420 2.588459 359.722931 ; 0.516760 2.587814 359.411499 ; 0.349595 0.460470 ; 0.359814 0.450971 ; 0.109019 ; 0.107456 ; -0.009916 0.000000 -0.039829 0.000000 ; 0.000222 -0.000379 ; 0.000221 -0.000379 ; 0.349595 2.590394
0.511399 2.590394 359.722931 ; 0.514059 2.589111 359.722931 ; 0.514946 2.588683 359.447357 ; 0.349595 0.460470 ; 0.358467 0.452222 ; 0.000000 ; 0.009018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.349595 2.590394
0.511399 2.590394 359.722931 ; 0.514035 2.589079 359.723419 ; 0.514486 2.588883 359.476624 ; 0.377111 0.452375 ; 0.360924 0.452243 ; 0.174454 ; 0.160570 ; -0.069687 0.000000 -0.009916 0.000000 ; -0.000443 -0.000607 ; -0.000443 -0.000607 ; 0.377111 2.590394
0.511399 2.590394 359.722931 ; 0.514105 2.589094 359.732361 ; 0.514288 2.588981 359.507812 ; 0.377111 0.452375 ; 0.363057 0.452260 ; 0.414463 ; 0.393156 ; -0.004931 0.000000 -0.069687 0.114501 ; 0.001327 0.000304 ; 0.001327 0.000304 ; 0.377111 2.590394
0.511399 2.590394 359.722931 ; 0.514208 2.589194 359.754272 ; 0.514267 2.589092 359.544250 ; 0.377111 0.452375 ; 0.364909 0.452275 ; 0.632860 ; 0.612744 ; -0.014902 0.000000 -0.004931 0.268940 ; 0.001918 0.001900 ; 0.001918 0.001899 ; 0.377111 2.590394
