lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.284346 2.827295 178.036041 ; 0.285501 2.826114 178.036041 ; 0.285886 2.825720 175.719421 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.827295
0.291504 2.815981 178.415848 ; 0.284936 2.826692 178.036041 ; 0.285132 2.826491 175.993713 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.815981
0.291504 2.815981 178.415848 ; 0.288816 2.820399 178.415848 ; 0.287919 2.821871 176.265106 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.815981
0.282525 2.825049 178.591049 ; 0.290131 2.818236 178.415848 ; 0.289674 2.818988 176.519760 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.825049
0.282525 2.825049 178.591049 ; 0.285574 2.822413 178.591049 ; 0.286591 2.821535 176.757904 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.825049
0.297100 2.808591 178.040054 ; 0.292570 2.814119 178.040054 ; 0.291059 2.815962 176.932037 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.808591
0.291699 2.814067 178.184753 ; 0.294787 2.811414 178.040054 ; 0.294016 2.812354 177.063217 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814067
0.291699 2.814067 178.184753 ; 0.292774 2.813221 178.184753 ; 0.293132 2.812939 177.190140 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.814067
0.285674 2.826172 178.214249 ; 0.292248 2.813635 178.184753 ; 0.292431 2.813491 177.307907 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.826172
0.285674 2.826172 178.214249 ; 0.288471 2.820896 178.214249 ; 0.289403 2.819137 177.414017 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.826172
0.287691 2.816737 178.247330 ; 0.287102 2.823478 178.214249 ; 0.287578 2.822580 177.508774 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816737
0.287691 2.816737 178.247330 ; 0.287578 2.819302 178.247330 ; 0.287540 2.820158 177.594879 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816737
0.282251 2.826626 178.251053 ; 0.284465 2.823806 178.251053 ; 0.285203 2.822865 177.672409 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.826626
0.293375 2.817616 178.414673 ; 0.283382 2.825186 178.251053 ; 0.283758 2.824706 177.740921 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817616
0.293375 2.817616 178.414673 ; 0.289306 2.820644 178.414673 ; 0.287950 2.821653 177.814072 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817616
0.287836 2.818496 178.099243 ; 0.291297 2.819162 178.414673 ; 0.290605 2.819678 177.885178 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.818496
0.287836 2.818496 178.099243 ; 0.289089 2.818918 178.099243 ; 0.289506 2.819058 177.923309 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.818496
0.288852 2.820213 178.292191 ; 0.288476 2.818711 178.099243 ; 0.288689 2.818783 177.944138 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.820213
0.294977 2.811879 178.496033 ; 0.288754 2.819606 178.292191 ; 0.288722 2.819403 177.977524 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811879
0.294977 2.811879 178.496033 ; 0.292369 2.815050 178.496033 ; 0.291499 2.816107 178.030655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.811879
0.292006 2.812843 178.374130 ; 0.293645 2.813498 178.496033 ; 0.293201 2.814038 178.085754 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.812843
0.292006 2.812843 178.374130 ; 0.292567 2.813267 178.374130 ; 0.292754 2.813408 178.124847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.812843
0.293598 2.817204 178.404144 ; 0.293220 2.815599 178.404144 ; 0.293093 2.815064 178.156693 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817204
0.293598 2.817204 178.404144 ; 0.293405 2.816384 178.404144 ; 0.293340 2.816111 178.185989 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.817204
0.311063 2.803138 178.794266 ; 0.303672 2.808592 178.794266 ; 0.301209 2.810410 178.242203 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; -0.089971 ; 0.000000 0.000000 0.044814 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.000000 2.803138
0.287772 2.825115 178.163574 ; 0.307287 2.805925 178.794266 ; 0.306028 2.806854 178.304993 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.007550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.825115
0.287772 2.825115 178.163574 ; 0.295572 2.817359 178.163574 ; 0.298172 2.814774 178.313583 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000634 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.825115
0.305344 2.801043 178.405853 ; 0.301988 2.807136 178.405853 ; 0.300870 2.809167 178.314682 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039979 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 2.801043
0.305344 2.801043 178.405853 ; 0.303628 2.804156 178.405853 ; 0.303056 2.805194 178.324326 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.046580 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 2.801043
0.284406 2.822234 178.192688 ; 0.292276 2.814972 178.192688 ; 0.294900 2.812551 178.318710 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003909 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.822234
0.289668 2.820222 178.172577 ; 0.288424 2.818526 178.192688 ; 0.289764 2.817290 178.303894 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000328 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.820222
0.289668 2.820222 178.172577 ; 0.289522 2.819169 178.172577 ; 0.289473 2.818818 178.289169 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000028 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.820222
0.288444 2.819059 178.129272 ; 0.288883 2.819005 178.129272 ; 0.289029 2.818987 178.272003 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.079960 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 0.000000 2.819059
0.295044 2.814976 178.439484 ; 0.288664 2.819036 178.129272 ; 0.288737 2.819028 178.252808 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.053234 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 2.814976
0.295044 2.814976 178.439484 ; 0.292402 2.816668 178.439484 ; 0.291521 2.817231 178.263870 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.005432 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.000000 2.814976
0.293222 2.816768 178.050613 ; 0.293694 2.815840 178.439484 ; 0.293244 2.816128 178.284500 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009443 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.816768
0.293222 2.816768 178.050613 ; 0.293294 2.816461 178.050613 ; 0.293318 2.816358 178.272842 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000792 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.816768
0.282667 2.825545 178.067032 ; 0.287112 2.821722 178.067032 ; 0.288594 2.820448 178.247833 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000067 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.825545
0.291657 2.811264 178.104965 ; 0.284936 2.823594 178.067032 ; 0.285693 2.822944 178.226425 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 -0.009916 -0.009916 ; 0.000000 -0.000151 ; 0.000000 -0.000151 ; 0.000000 2.811264
0.291657 2.811264 178.104965 ; 0.289060 2.816228 178.104965 ; 0.288194 2.817883 178.210510 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032778 ; 0.030027 ; 0.000000 0.000000 0.014902 0.029858 ; 0.000111 0.000341 ; 0.000111 0.000341 ; 0.000000 2.811264
0.296052 2.808536 178.224731 ; 0.292892 2.812213 178.224731 ; 0.291838 2.813438 178.208191 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002520 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.808536
0.296052 2.808536 178.224731 ; 0.294439 2.810413 178.224731 ; 0.293901 2.811039 178.210220 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.808536
0.296263 2.813037 178.073959 ; 0.295351 2.812116 178.073959 ; 0.295047 2.811809 178.200211 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009881 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.813037
0.296263 2.813037 178.073959 ; 0.295798 2.812567 178.073959 ; 0.295643 2.812410 178.184982 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010728 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.813037
0.276191 2.831746 178.293289 ; 0.284338 2.823689 178.293289 ; 0.287054 2.821004 178.188614 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.080862 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 0.000000 2.831746
0.289857 2.821697 178.217255 ; 0.280348 2.827635 178.293289 ; 0.281734 2.826265 178.198685 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.006786 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.821697
0.289857 2.821697 178.217255 ; 0.286271 2.823795 178.217255 ; 0.285076 2.824495 178.203766 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009330 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.821697
0.296027 2.812842 178.142426 ; 0.288027 2.822768 178.217255 ; 0.287416 2.823125 178.205627 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000783 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.812842
0.293292 2.813718 178.346115 ; 0.292515 2.817088 178.142426 ; 0.291344 2.818503 178.201202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029983 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 2.813718
0.293292 2.813718 178.346115 ; 0.292642 2.815519 178.346115 ; 0.292425 2.816119 178.210968 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002516 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.813718
0.298960 2.809759 178.241623 ; 0.292960 2.814637 178.346115 ; 0.292849 2.814944 178.227036 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.809759
0.298960 2.809759 178.241623 ; 0.296429 2.811874 178.241623 ; 0.295585 2.812579 178.233002 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.251055 ; 0.230004 ; 0.014902 0.129457 0.000000 0.000000 ; -0.000848 0.001101 ; -0.000848 0.001101 ; 0.000000 2.809759
0.297787 2.812700 178.360092 ; 0.296977 2.812562 178.360092 ; 0.296707 2.812515 178.249847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043463 ; -0.020514 ; 0.000000 -0.014902 0.000000 -0.004931 ; 0.000074 -0.000151 ; 0.000074 -0.000151 ; 0.000000 2.812700
0.289720 2.815766 178.373230 ; 0.297371 2.812631 178.360092 ; 0.297233 2.812608 178.262314 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109139 ; 0.098258 ; 0.000000 0.000000 -0.049800 0.000000 ; 0.000369 -0.000380 ; 0.000369 -0.000380 ; 0.000000 2.815766
0.289720 2.815766 178.373230 ; 0.292881 2.814446 178.373230 ; 0.293934 2.814007 178.277725 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.011662 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.815766
0.282963 2.825724 177.975540 ; 0.287398 2.820893 177.975540 ; 0.288877 2.819282 178.257721 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021612 ; -0.020777 ; 0.000000 -0.004931 0.000000 -0.004931 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 0.000000 2.825724
0.282963 2.825724 177.975540 ; 0.285227 2.823257 177.975540 ; 0.285982 2.822434 178.223709 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001744 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.825724
0.291508 2.811581 178.029404 ; 0.289098 2.816224 178.029404 ; 0.288295 2.817772 178.198471 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.120065 ; -0.110135 ; 0.000000 0.000000 0.064701 0.009916 ; -0.000406 0.000569 ; -0.000406 0.000569 ; 0.000000 2.811581
0.296628 2.809922 178.144485 ; 0.290273 2.813957 178.029404 ; 0.289861 2.814750 178.175308 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.040692 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 2.809922
0.296628 2.809922 178.144485 ; 0.293860 2.811827 178.144485 ; 0.292938 2.812462 178.168152 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003415 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.809922
0.286224 2.823946 177.964233 ; 0.295214 2.810895 178.144485 ; 0.294743 2.811220 178.165451 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019621 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.823946
0.286224 2.823946 177.964233 ; 0.289848 2.818585 177.964233 ; 0.291056 2.816798 178.148376 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001647 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.823946
0.299169 2.810964 178.405289 ; 0.295614 2.813647 178.405289 ; 0.294429 2.814542 178.160873 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.060082 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.000000 2.810964
0.290610 2.818545 178.234055 ; 0.297352 2.812338 178.405289 ; 0.296746 2.812796 178.188095 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.034959 ; 0.000000 -0.009916 -0.009916 -0.014902 ; 0.000037 -0.000265 ; 0.000036 -0.000265 ; 0.000000 2.818545
0.290610 2.818545 178.234055 ; 0.293257 2.816078 178.234055 ; 0.294140 2.815256 178.199463 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002934 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.818545
0.285257 2.824824 178.195190 ; 0.291962 2.817285 178.234055 ; 0.292412 2.816865 178.203476 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000246 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.824824
0.285257 2.824824 178.195190 ; 0.288182 2.821561 178.195190 ; 0.289158 2.820473 178.204071 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000120 ; 0.000089 ; 0.000000 -0.004931 -0.019887 -0.014902 ; 0.000073 -0.000303 ; 0.000073 -0.000303 ; 0.000000 2.824824
0.293886 2.815527 178.381683 ; 0.291777 2.817741 178.381683 ; 0.291073 2.818479 178.217545 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009891 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 2.815527
0.290489 2.814859 178.519592 ; 0.292809 2.816658 178.381683 ; 0.292450 2.817035 178.236694 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000830 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.814859
0.290489 2.814859 178.519592 ; 0.291358 2.815715 178.519592 ; 0.291647 2.816001 178.264572 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.814859
0.295774 2.812820 178.108810 ; 0.294009 2.814113 178.108810 ; 0.293421 2.814544 178.262772 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.098213 ; -0.089977 ; 0.000000 -0.029858 -0.014902 -0.029858 ; 0.000110 -0.000569 ; 0.000110 -0.000569 ; 0.000000 2.812820
0.295774 2.812820 178.108810 ; 0.294874 2.813476 178.108810 ; 0.294574 2.813694 178.241974 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.007551 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.812820
0.296914 2.812449 178.207260 ; 0.295978 2.812938 178.207260 ; 0.295667 2.813102 178.233658 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000634 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.812449
0.288562 2.820163 178.204437 ; 0.296437 2.812699 178.207260 ; 0.296277 2.812782 178.230515 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000053 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.820163
0.288562 2.820163 178.204437 ; 0.291806 2.817069 178.204437 ; 0.292888 2.816037 178.227539 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.820163
0.286640 2.818109 178.373245 ; 0.290219 2.818582 178.204437 ; 0.290772 2.818055 178.224808 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039926 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 2.818109
0.284497 2.828553 178.433945 ; 0.288286 2.818163 178.373245 ; 0.288834 2.818181 178.234390 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.076361 ; 0.066602 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.000000 2.828553
0.284497 2.828553 178.433945 ; 0.286236 2.824215 178.433945 ; 0.286815 2.822769 178.257462 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.034337 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.000000 2.828553
0.291392 2.815134 178.251526 ; 0.285384 2.826339 178.433945 ; 0.285679 2.825602 178.277374 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002882 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.815134
0.291392 2.815134 178.251526 ; 0.288965 2.819608 178.251526 ; 0.288156 2.821100 178.281631 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000242 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.815134
0.290086 2.824303 178.332932 ; 0.290632 2.820473 178.332932 ; 0.290814 2.819196 178.257858 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; -0.021732 ; -0.019928 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.824303
0.290086 2.824303 178.332932 ; 0.290364 2.822349 178.332932 ; 0.290456 2.821698 178.266174 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.010926 ; 0.008337 ; 0.000000 0.000000 -0.009916 -0.004931 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.000000 2.824303
0.285178 2.825327 178.139435 ; 0.296661 2.814561 178.333405 ; 0.289267 2.821983 178.259247 ; 0.157853 0.422882 ; 0.157853 0.422882 ; 7.411227 ; 6.789975 ; -0.209169 9.726808 7.799361 1.245099 ; -0.122111 0.141541 ; -0.122099 0.141526 ; 0.157853 2.825327
0.294042 2.811858 177.975296 ; 0.293266 2.814899 177.975296 ; 0.293008 2.815913 178.435242 ; 0.171173 0.456704 ; 0.159608 0.427339 ; -0.087287 ; 0.489854 ; 0.004931 11.390301 11.494885 0.069687 ; -0.168914 0.175074 ; -0.168909 0.175071 ; 0.171173 2.811858
0.291727 2.811384 178.322861 ; 0.293982 2.812962 177.975296 ; 0.293963 2.813329 178.394882 ; 0.182744 0.450481 ; 0.161132 0.431208 ; 0.327416 ; 0.341048 ; 0.000000 16.106799 15.997228 0.039829 ; -0.237437 0.245105 ; -0.237431 0.245098 ; 0.182744 2.811384
0.291727 2.811384 178.322861 ; 0.307429 2.798605 177.994583 ; 0.292819 2.812473 178.382065 ; 0.182744 0.450481 ; 0.163980 0.433748 ; -2.565060 ; -2.321179 ; -0.398397 16.485308 18.054132 0.000000 ; -0.258717 0.260334 ; -0.258715 0.260332 ; 0.182744 2.811384
0.309919 2.800785 178.351242 ; 0.322171 2.782740 177.862244 ; 0.294888 2.809385 178.295013 ; 1.865272 1.438292 ; 0.166452 0.435953 ; -1.931959 ; -1.964623 ; -0.094614 18.467485 19.244447 -0.199198 ; -0.281435 0.285323 ; -0.281433 0.285320 ; 1.865272 2.800785
0.302153 2.805250 178.446716 ; 0.337608 2.767268 177.751297 ; 0.306324 2.800954 178.225403 ; 0.156400 0.449445 ; 0.390314 0.568036 ; -2.062950 ; -2.054698 ; -0.742063 18.860951 19.563186 -0.981145 ; -0.297294 0.279854 ; -0.297292 0.279854 ; 0.156400 2.805250
0.302153 2.805250 178.446716 ; 0.353858 2.751541 177.635269 ; 0.309966 2.796825 178.164383 ; 0.156400 0.449445 ; 0.359490 0.552409 ; 0.381925 ; 0.177443 ; -1.598682 19.622956 20.121007 -0.926360 ; -0.313005 0.283804 ; -0.313003 0.283803 ; 0.156400 2.805250
