lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
0.982009 1.930220 358.699127 ; 1.448200 1.343991 359.669922 ; 1.443071 1.397776 359.598694 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.449370 1.332186 359.538025 ; 1.444014 1.386430 359.565918 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.450701 1.320678 359.669861 ; 1.445232 1.374762 359.622070 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.451329 1.308794 359.609161 ; 1.446438 1.363169 359.615112 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.452512 1.296695 359.785797 ; 1.447397 1.351395 359.707336 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.453729 1.284889 359.730469 ; 1.448577 1.339543 359.719818 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.455357 1.273401 359.621887 ; 1.449814 1.327833 359.666901 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.456487 1.261669 359.757568 ; 1.451174 1.316253 359.715881 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.457263 1.249571 359.840118 ; 1.452303 1.304507 359.783020 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.458054 1.237272 359.937958 ; 1.453264 1.292638 359.866730 ; 0.954168 1.695306 ; 0.954168 1.695306 
0.982009 1.930220 358.699127 ; 1.459533 1.225396 0.124329 ; 1.454287 1.280694 0.005915 ; 0.954168 1.695306 ; 0.954168 1.695306 
1.542288 1.237331 3.220228 ; 1.459879 1.214076 0.289061 ; 1.455465 1.268902 0.158902 ; 0.952202 1.653815 ; 0.953960 1.690919 
1.542288 1.237331 3.220228 ; 1.542288 1.237331 3.220228 ; 1.456113 1.256974 0.231653 ; 0.948736 1.649309 ; 0.953408 1.686520 
1.573005 1.214899 2.537926 ; 1.573005 1.214899 2.537926 ; 1.468009 1.247363 1.657249 ; 0.949351 1.657821 ; 0.952979 1.683486 
1.575834 1.208874 2.765199 ; 1.575834 1.208874 2.765199 ; 1.480859 1.236187 2.176346 ; 0.947921 1.660405 ; 0.952444 1.681045 
1.564154 1.221586 3.346782 ; 1.564154 1.221586 3.346782 ; 1.491599 1.226377 2.653322 ; 0.959312 1.661565 ; 0.953170 1.678986 
1.573219 1.196211 3.195736 ; 1.573219 1.196211 3.195736 ; 1.500834 1.216936 2.969506 ; 0.966103 1.668171 ; 0.954538 1.677842 
1.573219 1.196211 3.195736 ; 1.573219 1.196211 3.195736 ; 1.509426 1.207176 3.026095 ; 0.970754 1.674361 ; 0.956252 1.677474 
1.592849 1.127967 2.685608 ; 1.573219 1.196211 3.195736 ; 1.517201 1.198379 3.102741 ; 0.985433 1.693555 ; 0.957786 1.677145 
1.584414 1.112735 2.450994 ; 1.592849 1.127967 2.685608 ; 1.525176 1.186804 2.955029 ; 1.005124 1.699384 ; 0.960709 1.678880 
1.606246 1.022768 2.548962 ; 1.584414 1.112735 2.450994 ; 1.532754 1.171734 2.701078 ; 1.009197 1.702069 ; 0.965405 1.681048 
1.606246 1.022768 2.548962 ; 1.585087 1.096832 2.599085 ; 1.540211 1.152662 2.632429 ; 1.013497 1.707353 ; 0.970035 1.683270 
1.606246 1.022768 2.548962 ; 1.585915 1.081381 2.635910 ; 1.545486 1.138977 2.634310 ; 1.013497 1.707353 ; 0.974630 1.685817 
1.585518 1.057846 2.191157 ; 1.587517 1.052864 2.269336 ; 1.550347 1.125371 2.614334 ; 1.034890 1.719340 ; 0.979887 1.688341 
1.585518 1.057846 2.191157 ; 1.588028 1.038642 2.306933 ; 1.554732 1.111526 2.416964 ; 1.034890 1.719340 ; 0.985703 1.691618 
1.585518 1.057846 2.191157 ; 1.585518 1.057846 2.191157 ; 1.558622 1.096594 2.284988 ; 1.030122 1.716175 ; 0.990399 1.694214 
1.585518 1.057846 2.191157 ; 1.586006 1.043962 2.147357 ; 1.561788 1.086516 2.222457 ; 1.038829 1.724001 ; 0.995519 1.697364 
1.597214 0.983019 2.123280 ; 1.597214 0.983019 2.123280 ; 1.564667 1.075271 2.145162 ; 1.045810 1.729393 ; 1.000837 1.700750 
1.580234 0.981780 2.941666 ; 1.580234 0.981780 2.941666 ; 1.567572 1.059109 2.352715 ; 1.036911 1.720419 ; 1.004651 1.702830 
1.577689 0.969891 2.797130 ; 1.577689 0.969891 2.797130 ; 1.568876 1.044153 2.634302 ; 1.034920 1.717473 ; 1.007851 1.704378 
1.589580 0.950020 2.651946 ; 1.577959 0.956833 2.858972 ; 1.570621 1.029147 2.699765 ; 1.034734 1.720338 ; 1.010693 1.706065 
1.597763 0.953621 2.233363 ; 1.589580 0.950020 2.651946 ; 1.571445 1.014819 2.759157 ; 1.033368 1.715546 ; 1.013235 1.707574 
1.620845 0.848830 2.169077 ; 1.590008 0.937493 2.695765 ; 1.574090 1.002398 2.599985 ; 1.047104 1.714064 ; 1.015364 1.708417 
1.620845 0.848830 2.169077 ; 1.620845 0.848830 2.169077 ; 1.575955 0.989124 2.613942 ; 1.045430 1.712895 ; 1.018720 1.709014 
1.621530 0.829734 2.456412 ; 1.620845 0.848830 2.169077 ; 1.581201 0.967842 2.356580 ; 1.044175 1.713728 ; 1.021544 1.709424 
1.621530 0.829734 2.456412 ; 1.621530 0.829734 2.456412 ; 1.585702 0.948134 2.269109 ; 1.044175 1.713728 ; 1.023936 1.709880 
1.587741 0.893024 2.274251 ; 1.634501 0.817344 2.408742 ; 1.590508 0.928902 2.350677 ; 1.051385 1.700016 ; 1.026391 1.709118 
1.587741 0.893024 2.274251 ; 1.587741 0.893024 2.274251 ; 1.592623 0.915988 2.323027 ; 1.051385 1.700016 ; 1.029033 1.708156 
1.599086 0.856901 2.340147 ; 1.599086 0.856901 2.340147 ; 1.592500 0.907020 2.283407 ; 1.048099 1.678797 ; 1.031049 1.705052 
1.602613 0.850218 2.194884 ; 1.602613 0.850218 2.194884 ; 1.593083 0.896829 2.226592 ; 1.047040 1.683419 ; 1.032740 1.702764 
1.609545 0.833571 2.259050 ; 1.609545 0.833571 2.259050 ; 1.594371 0.886687 2.151660 ; 1.053920 1.684739 ; 1.034979 1.700859 
1.626642 0.774443 2.113136 ; 1.608509 0.824609 2.283090 ; 1.596719 0.873293 2.176759 ; 1.058931 1.690889 ; 1.037512 1.699804 
1.600476 0.810029 1.730033 ; 1.600476 0.810029 1.730033 ; 1.597486 0.863590 2.184252 ; 1.052984 1.687929 ; 1.039147 1.698549 
1.605223 0.804957 1.824869 ; 1.599857 0.801755 1.824880 ; 1.597576 0.853668 1.990076 ; 1.054544 1.681238 ; 1.040775 1.696719 
1.608065 0.795515 1.827745 ; 1.605223 0.804957 1.824869 ; 1.597310 0.843823 1.897910 ; 1.059608 1.681592 ; 1.042231 1.695082 
1.608065 0.795515 1.827745 ; 1.608065 0.795515 1.827745 ; 1.597545 0.835372 1.840186 ; 1.059608 1.681592 ; 1.044068 1.693656 
1.607204 0.727491 2.600667 ; 1.606923 0.787568 1.939184 ; 1.597867 0.827583 1.863570 ; 1.064605 1.673635 ; 1.045711 1.692380 
1.600194 0.772720 1.616557 ; 1.607204 0.727491 2.600667 ; 1.598278 0.819246 1.903937 ; 1.055021 1.670985 ; 1.047709 1.690398 
1.594135 0.752599 1.794454 ; 1.600194 0.772720 1.616557 ; 1.598199 0.807866 1.997918 ; 1.053419 1.674896 ; 1.048482 1.688346 
1.593263 0.762099 2.560374 ; 1.597639 0.764173 1.779702 ; 1.597026 0.799388 1.883998 ; 1.054183 1.668905 ; 1.049004 1.686924 
1.595389 0.732043 1.340490 ; 1.595754 0.756916 1.946596 ; 1.596035 0.791961 1.917820 ; 1.074134 1.677492 ; 1.049551 1.685019 
1.599108 0.749203 1.686344 ; 1.595389 0.732043 1.340490 ; 1.595006 0.784574 1.922824 ; 1.057294 1.668072 ; 1.052151 1.684223 
1.599108 0.749203 1.686344 ; 1.599108 0.749203 1.686344 ; 1.594204 0.776513 1.607899 ; 1.070038 1.673849 ; 1.052694 1.682515 
1.603167 0.678094 2.519878 ; 1.599108 0.749203 1.686344 ; 1.593632 0.770671 1.599835 ; 1.058645 1.673843 ; 1.054528 1.681599 
1.603167 0.678094 2.519878 ; 1.596879 0.742630 1.756922 ; 1.593605 0.761445 1.890828 ; 1.058645 1.673843 ; 1.054963 1.680779 
1.598041 0.699822 0.959378 ; 1.595164 0.736564 1.892481 ; 1.592961 0.756334 1.891722 ; 1.074291 1.674606 ; 1.058342 1.681546 
1.598041 0.699822 0.959378 ; 1.598041 0.699822 0.959378 ; 1.592360 0.751251 1.819394 ; 1.074291 1.674606 ; 1.060029 1.680812 
1.598041 0.699822 0.959378 ; 1.598041 0.699822 0.959378 ; 1.592200 0.742793 1.320265 ; 1.076508 1.676280 ; 1.061771 1.680333 
1.598041 0.699822 0.959378 ; 1.596229 0.694009 0.714054 ; 1.591803 0.735450 1.058997 ; 1.087709 1.681897 ; 1.064513 1.680498 
1.604064 0.658684 0.390533 ; 1.604064 0.658684 0.390533 ; 1.591439 0.727944 0.793500 ; 1.076546 1.675205 ; 1.065785 1.679939 
1.605007 0.650810 0.365707 ; 1.601717 0.653210 0.413723 ; 1.592161 0.717014 0.575330 ; 1.088136 1.677982 ; 1.068148 1.679732 
1.589848 0.662010 0.227598 ; 1.600579 0.647936 0.594777 ; 1.592308 0.707138 0.585837 ; 1.096748 1.681982 ; 1.071172 1.679970 
1.585000 0.658414 0.352938 ; 1.598856 0.642439 0.882368 ; 1.592660 0.697831 0.746056 ; 1.093064 1.665947 ; 1.073487 1.678487 
1.585000 0.658414 0.352938 ; 1.596618 0.637753 0.948249 ; 1.592535 0.689063 0.855304 ; 1.093064 1.665947 ; 1.075557 1.677161 
1.581100 0.646472 0.545892 ; 1.581100 0.646472 0.545892 ; 1.592055 0.681038 0.774381 ; 1.095825 1.671383 ; 1.077700 1.676550 
1.595155 0.640586 0.634699 ; 1.595155 0.640586 0.634699 ; 1.590978 0.675038 0.603817 ; 1.107572 1.660424 ; 1.080858 1.674845 
1.592288 0.619642 0.301671 ; 1.595155 0.640586 0.634699 ; 1.590587 0.669306 0.602902 ; 1.086205 1.655574 ; 1.083682 1.673321 
1.592288 0.619642 0.301671 ; 1.591797 0.636864 0.710526 ; 1.589618 0.663085 0.550598 ; 1.091149 1.652194 ; 1.083949 1.671444 
1.577455 0.606610 0.226149 ; 1.592288 0.619642 0.301671 ; 1.588504 0.658295 0.499908 ; 1.116515 1.665739 ; 1.084710 1.669409 
1.577455 0.606610 0.226149 ; 1.577455 0.606610 0.226149 ; 1.587338 0.651393 0.331611 ; 1.100490 1.650806 ; 1.088073 1.669021 
1.577455 0.606610 0.226149 ; 1.577455 0.606610 0.226149 ; 1.585259 0.644585 0.273423 ; 1.100490 1.650806 ; 1.089386 1.667095 
1.573016 0.612159 0.299457 ; 1.575138 0.602818 0.344818 ; 1.582971 0.638960 0.299744 ; 1.106588 1.651142 ; 1.091204 1.665408 
1.573016 0.612159 0.299457 ; 1.573016 0.612159 0.299457 ; 1.581143 0.633085 0.277779 ; 1.106588 1.651142 ; 1.092831 1.663900 
1.573016 0.612159 0.299457 ; 1.571016 0.609024 0.353110 ; 1.579722 0.629333 0.303986 ; 1.106588 1.651142 ; 1.094285 1.662551 
1.573016 0.612159 0.299457 ; 1.568893 0.606068 0.293236 ; 1.577777 0.625567 0.298178 ; 1.106588 1.651142 ; 1.095586 1.661345 
1.573016 0.612159 0.299457 ; 1.566629 0.602975 0.288683 ; 1.575753 0.621940 0.293048 ; 1.106588 1.651142 ; 1.096749 1.660266 
1.573016 0.612159 0.299457 ; 1.565024 0.599459 0.418498 ; 1.573745 0.618300 0.360830 ; 1.106588 1.651142 ; 1.097790 1.659302 
1.573016 0.612159 0.299457 ; 1.563234 0.596076 0.313591 ; 1.571968 0.614517 0.335306 ; 1.106588 1.651142 ; 1.098720 1.658439 
1.573016 0.612159 0.299457 ; 1.561087 0.593107 0.512788 ; 1.570084 0.610875 0.431202 ; 1.106588 1.651142 ; 1.099552 1.657667 
1.573016 0.612159 0.299457 ; 1.559192 0.590189 0.706379 ; 1.568077 0.607460 0.579883 ; 1.106588 1.651142 ; 1.100296 1.656978 
1.536197 0.591248 0.399042 ; 1.558218 0.587602 0.678812 ; 1.566277 0.604163 0.633336 ; 1.083899 1.630688 ; 1.100961 1.656361 
1.536197 0.591248 0.399042 ; 1.536197 0.591248 0.399042 ; 1.564932 0.601154 0.585731 ; 1.083899 1.630688 ; 1.099157 1.653646 
1.536197 0.591248 0.399042 ; 1.536197 0.591248 0.399042 ; 1.561356 0.599322 0.427342 ; 1.083899 1.630688 ; 1.097544 1.651219 
1.536197 0.591248 0.399042 ; 1.534962 0.589531 0.301220 ; 1.558126 0.597775 0.385624 ; 1.083899 1.630688 ; 1.096101 1.649048 
1.536197 0.591248 0.399042 ; 1.533069 0.587509 0.293205 ; 1.554791 0.595998 0.335689 ; 1.083899 1.630688 ; 1.094811 1.647107 
1.536197 0.591248 0.399042 ; 1.531445 0.585420 0.203118 ; 1.551428 0.594081 0.264059 ; 1.083899 1.630688 ; 1.093657 1.645371 
1.533600 0.587887 0.445772 ; 1.529880 0.582886 0.246714 ; 1.548368 0.592070 0.254687 ; 1.076932 1.629542 ; 1.091889 1.643698 
1.533600 0.587887 0.445772 ; 1.529145 0.580627 0.504430 ; 1.545597 0.589876 0.389626 ; 1.076932 1.629542 ; 1.090307 1.642201 
1.533600 0.587887 0.445772 ; 1.528267 0.578402 0.573037 ; 1.543332 0.587772 0.488725 ; 1.076932 1.629542 ; 1.088893 1.640862 
1.533600 0.587887 0.445772 ; 1.527245 0.575988 0.467562 ; 1.541159 0.585645 0.477291 ; 1.076932 1.629542 ; 1.087629 1.639666 
1.533600 0.587887 0.445772 ; 1.526040 0.573841 0.234383 ; 1.539049 0.583454 0.346044 ; 1.076932 1.629542 ; 1.086498 1.638595 
1.533600 0.587887 0.445772 ; 1.524344 0.571365 0.138614 ; 1.536937 0.581340 0.233967 ; 1.076932 1.629542 ; 1.085486 1.637638 
1.533600 0.587887 0.445772 ; 1.522873 0.569167 0.124397 ; 1.534776 0.579166 0.174765 ; 1.076932 1.629542 ; 1.084582 1.636782 
1.533600 0.587887 0.445772 ; 1.521458 0.566942 0.131020 ; 1.532722 0.576994 0.151129 ; 1.076932 1.629542 ; 1.083773 1.636016 
1.533600 0.587887 0.445772 ; 1.520234 0.564569 0.311833 ; 1.530815 0.574837 0.237960 ; 1.076932 1.629542 ; 1.083050 1.635332 
1.533600 0.587887 0.445772 ; 1.519607 0.561499 0.243464 ; 1.529093 0.572477 0.240934 ; 1.076932 1.629542 ; 1.082403 1.634720 
1.533600 0.587887 0.445772 ; 1.518673 0.559217 0.291420 ; 1.527667 0.569897 0.268212 ; 1.076932 1.629542 ; 1.081825 1.634172 
1.533600 0.587887 0.445772 ; 1.517478 0.557692 0.236288 ; 1.526161 0.567698 0.250963 ; 1.076932 1.629542 ; 1.081307 1.633683 
1.533600 0.587887 0.445772 ; 1.516374 0.556192 0.248724 ; 1.524613 0.565841 0.249753 ; 1.076932 1.629542 ; 1.080845 1.633245 
1.517943 0.549373 0.032900 ; 1.515302 0.554347 0.297671 ; 1.523151 0.563994 0.275644 ; 1.072976 1.638768 ; 1.080013 1.633829 
1.517943 0.549373 0.032900 ; 1.514410 0.552541 0.484576 ; 1.521766 0.562034 0.388532 ; 1.072976 1.638768 ; 1.079269 1.634351 
1.517943 0.549373 0.032900 ; 1.513836 0.551055 0.512168 ; 1.520537 0.560142 0.455334 ; 1.072976 1.638768 ; 1.078603 1.634818 
1.517943 0.549373 0.032900 ; 1.513607 0.550144 0.576992 ; 1.519533 0.558474 0.521068 ; 1.072976 1.638768 ; 1.078008 1.635236 
1.517943 0.549373 0.032900 ; 1.513490 0.549548 0.629502 ; 1.518752 0.557130 0.579656 ; 1.072976 1.638768 ; 1.077476 1.635609 
1.517943 0.549373 0.032900 ; 1.513373 0.548725 0.672201 ; 1.518086 0.555951 0.629659 ; 1.072976 1.638768 ; 1.077000 1.635943 
1.517943 0.549373 0.032900 ; 1.513351 0.547534 0.675753 ; 1.517493 0.554692 0.654564 ; 1.072976 1.638768 ; 1.076575 1.636242 
1.517943 0.549373 0.032900 ; 1.513282 0.545824 0.680207 ; 1.516993 0.553255 0.668419 ; 1.072976 1.638768 ; 1.076194 1.636509 
1.517943 0.549373 0.032900 ; 1.513020 0.543791 0.683789 ; 1.516502 0.551572 0.676724 ; 1.072976 1.638768 ; 1.075854 1.636748 
1.517943 0.549373 0.032900 ; 1.512412 0.542132 0.566166 ; 1.515930 0.549782 0.616988 ; 1.072976 1.638768 ; 1.075550 1.636962 
1.517943 0.549373 0.032900 ; 1.511842 0.541129 0.516349 ; 1.515245 0.548225 0.562611 ; 1.072976 1.638768 ; 1.075278 1.637153 
1.517943 0.549373 0.032900 ; 1.511385 0.540347 0.467446 ; 1.514598 0.546969 0.511192 ; 1.072976 1.638768 ; 1.075034 1.637323 
1.517943 0.549373 0.032900 ; 1.511010 0.539534 0.467436 ; 1.514022 0.545839 0.487550 ; 1.072976 1.638768 ; 1.074817 1.637476 
1.517943 0.549373 0.032900 ; 1.510490 0.538396 0.424728 ; 1.513481 0.544698 0.453606 ; 1.072976 1.638768 ; 1.074622 1.637613 
1.529219 0.504080 0.039558 ; 1.509715 0.537047 0.409568 ; 1.512863 0.543422 0.429812 ; 1.078706 1.640246 ; 1.074448 1.637735 
1.529219 0.504080 0.039558 ; 1.529219 0.504080 0.039558 ; 1.512138 0.542078 0.420311 ; 1.078706 1.640246 ; 1.074898 1.638000 
1.529219 0.504080 0.039558 ; 1.529219 0.504080 0.039558 ; 1.513819 0.537188 0.209071 ; 1.054488 1.629307 ; 1.072740 1.637081 
1.529219 0.504080 0.039558 ; 1.528915 0.503190 0.062623 ; 1.515427 0.532950 0.123712 ; 1.054488 1.629307 ; 1.070810 1.636259 
1.529219 0.504080 0.039558 ; 1.528536 0.502223 0.062623 ; 1.516842 0.529079 0.090705 ; 1.054488 1.629307 ; 1.069085 1.635524 
1.529219 0.504080 0.039558 ; 1.528301 0.501315 359.958405 ; 1.518040 0.525526 0.019221 ; 1.054488 1.629307 ; 1.067541 1.634867 
1.529219 0.504080 0.039558 ; 1.528078 0.500554 359.819000 ; 1.519123 0.522318 359.911041 ; 1.054488 1.629307 ; 1.066161 1.634279 
1.529219 0.504080 0.039558 ; 1.527903 0.499914 359.698486 ; 1.520065 0.519459 359.796204 ; 1.054488 1.629307 ; 1.064927 1.633754 
1.549774 0.485703 358.977051 ; 1.549774 0.485703 358.977051 ; 1.520916 0.516991 359.715332 ; 1.087603 1.625598 ; 1.067324 1.632891 
1.540796 0.487845 359.091583 ; 1.540796 0.487845 359.091583 ; 1.523689 0.513359 359.342468 ; 1.086635 1.629866 ; 1.069366 1.632571 
1.540796 0.487845 359.091583 ; 1.540796 0.487845 359.091583 ; 1.525607 0.510287 359.199982 ; 1.086635 1.629866 ; 1.071192 1.632285 
1.541653 0.488153 358.772400 ; 1.541653 0.488153 358.772400 ; 1.527372 0.507619 359.054230 ; 1.082130 1.612660 ; 1.072348 1.630210 
1.541653 0.488153 358.772400 ; 1.541653 0.488153 358.772400 ; 1.528947 0.505276 358.901703 ; 1.082942 1.614890 ; 1.073383 1.628355 
1.541653 0.488153 358.772400 ; 1.541653 0.488153 358.772400 ; 1.530296 0.503161 358.828979 ; 1.082942 1.614890 ; 1.074393 1.626931 
1.541653 0.488153 358.772400 ; 1.541214 0.487722 358.750244 ; 1.531478 0.501283 358.792419 ; 1.082942 1.614890 ; 1.075297 1.625658 
1.541653 0.488153 358.772400 ; 1.540498 0.487025 358.743652 ; 1.532377 0.499477 358.766083 ; 1.082942 1.614890 ; 1.076106 1.624520 
1.541653 0.488153 358.772400 ; 1.539353 0.486268 358.840179 ; 1.532958 0.497712 358.806122 ; 1.082942 1.614890 ; 1.076828 1.623502 
1.535107 0.490492 358.537415 ; 1.537822 0.485650 359.132599 ; 1.533134 0.496041 358.982513 ; 1.100396 1.602731 ; 1.079192 1.620709 
1.535107 0.490492 358.537415 ; 1.536847 0.485551 359.346497 ; 1.533043 0.494599 359.179169 ; 1.100396 1.602731 ; 1.081434 1.618808 
1.545360 0.476255 359.017487 ; 1.536384 0.485843 359.386383 ; 1.533100 0.493543 359.291138 ; 1.103999 1.603111 ; 1.083820 1.617148 
1.545360 0.476255 359.017487 ; 1.545360 0.476255 359.017487 ; 1.533268 0.492792 359.347870 ; 1.103999 1.603111 ; 1.085953 1.615664 
1.517850 0.498899 359.716064 ; 1.544710 0.476434 359.102478 ; 1.532882 0.492327 359.381042 ; 1.087604 1.595929 ; 1.086128 1.613578 
1.517850 0.498899 359.716064 ; 1.543787 0.476523 359.199921 ; 1.533922 0.490552 359.283173 ; 1.087604 1.595929 ; 1.086284 1.611712 
1.517850 0.498899 359.716064 ; 1.517850 0.498899 359.716064 ; 1.534637 0.488941 359.216156 ; 1.087604 1.595929 ; 1.086423 1.610043 
1.515811 0.509493 359.793671 ; 1.517015 0.498886 359.763855 ; 1.532197 0.490673 359.520142 ; 1.097049 1.588854 ; 1.087547 1.607803 
1.515811 0.509493 359.793671 ; 1.516328 0.498725 359.878876 ; 1.530073 0.491598 359.713959 ; 1.097049 1.588854 ; 1.088551 1.605799 
1.515811 0.509493 359.793671 ; 1.515751 0.498770 359.915924 ; 1.528175 0.492372 359.823090 ; 1.097049 1.588854 ; 1.089450 1.604008 
1.515811 0.509493 359.793671 ; 1.515245 0.498882 359.964569 ; 1.526476 0.493141 359.899536 ; 1.097049 1.588854 ; 1.090253 1.602405 
1.515811 0.509493 359.793671 ; 1.514625 0.499035 359.967255 ; 1.524926 0.493862 359.936127 ; 1.097049 1.588854 ; 1.090972 1.600973 
1.515811 0.509493 359.793671 ; 1.514049 0.499227 359.991211 ; 1.523452 0.494536 359.965881 ; 1.097049 1.588854 ; 1.091614 1.599691 
1.508314 0.504112 359.883667 ; 1.513554 0.499472 0.036377 ; 1.522105 0.495174 0.003974 ; 1.098405 1.598369 ; 1.092332 1.599552 
1.516988 0.496585 0.091773 ; 1.516988 0.496585 0.091773 ; 1.520905 0.495769 0.001035 ; 1.094499 1.596670 ; 1.092561 1.599247 
1.520796 0.488586 0.394568 ; 1.516620 0.496830 0.107702 ; 1.520540 0.495452 0.136167 ; 1.091594 1.597416 ; 1.092459 1.599053 
1.520796 0.488586 0.394568 ; 1.520796 0.488586 0.394568 ; 1.519906 0.495745 0.118388 ; 1.091594 1.597416 ; 1.092368 1.598880 
1.513957 0.496471 0.091566 ; 1.513957 0.496471 0.091566 ; 1.519430 0.495534 0.166135 ; 1.087681 1.594625 ; 1.091872 1.598430 
1.522374 0.489676 0.194724 ; 1.522374 0.489676 0.194724 ; 1.519083 0.495360 0.131204 ; 1.093646 1.597494 ; 1.092060 1.598331 
1.510684 0.501528 0.106245 ; 1.522374 0.489676 0.194724 ; 1.519295 0.494747 0.153172 ; 1.095826 1.605445 ; 1.092227 1.598243 
1.510684 0.501528 0.106245 ; 1.510684 0.501528 0.106245 ; 1.518843 0.494864 0.151878 ; 1.095826 1.605445 ; 1.092608 1.599005 
1.510684 0.501528 0.106245 ; 1.510684 0.501528 0.106245 ; 1.517897 0.495638 0.127222 ; 1.095826 1.605445 ; 1.092948 1.599685 
1.510684 0.501528 0.106245 ; 1.510684 0.501528 0.106245 ; 1.517060 0.496321 0.115888 ; 1.095826 1.605445 ; 1.093252 1.600294 
1.510684 0.501528 0.106245 ; 1.510684 0.501528 0.106245 ; 1.516321 0.496925 0.110678 ; 1.095826 1.605445 ; 1.093525 1.600839 
1.510684 0.501528 0.106245 ; 1.510684 0.501528 0.106245 ; 1.515667 0.497459 0.108283 ; 1.095826 1.605445 ; 1.093768 1.601326 
1.510684 0.501528 0.106245 ; 1.510684 0.501528 0.106245 ; 1.515089 0.497931 0.107182 ; 1.095826 1.605445 ; 1.093986 1.601762 
1.512197 0.493861 0.324117 ; 1.512197 0.493861 0.324117 ; 1.514578 0.498348 0.106676 ; 1.081859 1.596258 ; 1.092703 1.601180 
1.512197 0.493861 0.324117 ; 1.512197 0.493861 0.324117 ; 1.514302 0.497828 0.224162 ; 1.081859 1.596258 ; 1.091557 1.600659 
1.512197 0.493861 0.324117 ; 1.512197 0.493861 0.324117 ; 1.514058 0.497368 0.278169 ; 1.081859 1.596258 ; 1.090531 1.600194 
1.512197 0.493861 0.324117 ; 1.512197 0.493861 0.324117 ; 1.513842 0.496961 0.302996 ; 1.081859 1.596258 ; 1.089615 1.599778 
1.512197 0.493861 0.324117 ; 1.512197 0.493861 0.324117 ; 1.513651 0.496601 0.314408 ; 1.081859 1.596258 ; 1.088794 1.599406 
1.512197 0.493861 0.324117 ; 1.512199 0.493863 0.324704 ; 1.513483 0.496284 0.319971 ; 1.081859 1.596258 ; 1.088061 1.599073 
1.510379 0.497837 0.035685 ; 1.512199 0.493863 0.324704 ; 1.513335 0.496004 0.322529 ; 1.081198 1.596650 ; 1.087405 1.598775 
1.510379 0.497837 0.035685 ; 1.510379 0.497837 0.035685 ; 1.513203 0.495755 0.323704 ; 1.081198 1.596650 ; 1.086749 1.598551 
1.490792 0.529429 0.182736 ; 1.490792 0.529429 0.182736 ; 1.511739 0.497829 0.207811 ; 1.094957 1.600770 ; 1.087617 1.598785 
1.490792 0.529429 0.182736 ; 1.490792 0.529429 0.182736 ; 1.509309 0.501495 0.194263 ; 1.094957 1.600770 ; 1.088393 1.598995 
1.490792 0.529429 0.182736 ; 1.490792 0.529429 0.182736 ; 1.507161 0.504736 0.188035 ; 1.094957 1.600770 ; 1.089087 1.599183 
1.492526 0.528284 0.191322 ; 1.492526 0.528284 0.191322 ; 1.505363 0.507534 0.187491 ; 1.090941 1.608404 ; 1.089283 1.600158 
1.492526 0.528284 0.191322 ; 1.492526 0.528284 0.191322 ; 1.503874 0.509941 0.189561 ; 1.090941 1.608404 ; 1.089458 1.601029 
1.492526 0.528284 0.191322 ; 1.492526 0.528284 0.191322 ; 1.502557 0.512069 0.190513 ; 1.090941 1.608404 ; 1.089615 1.601809 
1.510468 0.485414 0.438040 ; 1.492526 0.528284 0.191322 ; 1.501394 0.513950 0.190950 ; 1.075185 1.610032 ; 1.089755 1.602506 
1.510468 0.485414 0.438040 ; 1.510468 0.485414 0.438040 ; 1.501406 0.513126 0.257804 ; 1.075185 1.610032 ; 1.088215 1.603302 
1.510468 0.485414 0.438040 ; 1.510468 0.485414 0.438040 ; 1.502457 0.509911 0.355188 ; 1.075185 1.610032 ; 1.086837 1.604013 
1.510468 0.485414 0.438040 ; 1.510468 0.485414 0.438040 ; 1.503386 0.507069 0.399954 ; 1.075185 1.610032 ; 1.085605 1.604650 
1.510468 0.485414 0.438040 ; 1.510468 0.485414 0.438040 ; 1.504208 0.504557 0.420533 ; 1.075185 1.610032 ; 1.084504 1.605219 
1.510468 0.485414 0.438040 ; 1.510468 0.485414 0.438040 ; 1.504934 0.502337 0.429992 ; 1.075185 1.610032 ; 1.083518 1.605728 
1.510468 0.485414 0.438040 ; 1.510468 0.485414 0.438040 ; 1.505576 0.500373 0.434341 ; 1.075185 1.610032 ; 1.082637 1.606183 
1.510468 0.485414 0.438040 ; 1.510468 0.485414 0.438040 ; 1.506144 0.498638 0.436340 ; 1.075185 1.610032 ; 1.081849 1.606590 
1.510468 0.485414 0.438040 ; 1.510468 0.485414 0.438040 ; 1.506645 0.497104 0.437259 ; 1.075185 1.610032 ; 1.081145 1.606954 
