lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.282361 0.959405 294.690125 ; 1.275406 0.947571 288.909851 ; 1.282133 0.952601 303.640015 ; 1.253142 2.786983 ; 1.363920 2.771466 ; -35.036889 ; -35.139122 ; 3.929566 -3.615812 4.726414 -3.715411 ; -0.006638 0.010102 ; -0.006637 0.010101 ; 1.253142 0.959405
1.286259 0.974337 290.980286 ; 1.275421 0.947406 286.950134 ; 1.281132 0.955553 301.183289 ; 1.282777 2.773538 ; 1.353227 2.771739 ; -27.625542 ; -28.256083 ; 3.197419 -3.292032 3.008191 -3.107790 ; 0.002766 -0.001481 ; 0.002765 -0.001480 ; 1.282777 0.974337
1.252015 0.967449 289.222931 ; 1.275359 0.947544 285.374695 ; 1.280710 0.957061 299.097931 ; 1.274107 2.773250 ; 1.343944 2.771976 ; -29.415585 ; -29.318279 ; 3.371745 -3.147619 3.361774 -3.541085 ; -0.002840 0.000342 ; -0.002839 0.000342 ; 1.274107 0.967449
1.252015 0.967449 289.222931 ; 1.275301 0.948047 283.739685 ; 1.273955 0.956780 297.024078 ; 1.274107 2.773250 ; 1.334741 2.772144 ; -33.421420 ; -33.077084 ; 3.595870 -3.431515 4.268247 -3.954438 ; -0.008851 0.003646 ; -0.008851 0.003646 ; 1.274107 0.967449
1.280216 0.964217 285.174408 ; 1.275076 0.948380 281.896362 ; 1.269977 0.956759 294.983521 ; 1.322480 2.780582 ; 1.326751 2.772290 ; -32.864681 ; -32.882506 ; 3.267160 -3.720397 4.168593 -3.839883 ; -0.007560 -0.000950 ; -0.007560 -0.000949 ; 1.322480 0.964217
1.272666 0.960675 283.126526 ; 1.274998 0.947741 280.063080 ; 1.273007 0.955907 292.837799 ; 1.416881 2.772827 ; 1.326188 2.773383 ; -28.040365 ; -28.446719 ; 3.227331 -3.869795 2.749168 -2.948421 ; 0.010364 -0.006418 ; 0.010362 -0.006418 ; 1.416881 0.960675
1.272666 0.960675 283.126526 ; 1.275059 0.947085 278.445526 ; 1.273627 0.954508 290.840973 ; 1.416881 2.772827 ; 1.338139 2.773309 ; -25.824573 ; -26.044624 ; 3.262175 -3.416559 2.390600 -2.714324 ; 0.011654 -0.003646 ; 0.011654 -0.003646 ; 1.416881 0.960675
1.282842 0.978272 279.647644 ; 1.275409 0.946750 276.991882 ; 1.274086 0.953680 289.052460 ; 1.350199 2.772268 ; 1.348515 2.773246 ; -28.378587 ; -28.182721 ; 3.575928 -3.456387 3.157590 -2.759138 ; 0.008261 0.003950 ; 0.008261 0.003949 ; 1.350199 0.978272
1.282842 0.978272 279.647644 ; 1.275459 0.947163 275.419525 ; 1.276204 0.956736 287.115509 ; 1.350199 2.772268 ; 1.348737 2.773117 ; -25.322463 ; -25.562496 ; 2.719310 -2.579827 3.282116 -2.973293 ; -0.007081 0.003418 ; -0.007080 0.003418 ; 1.350199 0.978272
1.278031 0.956969 277.301666 ; 1.275338 0.947524 273.994202 ; 1.276212 0.954558 285.247772 ; 1.403056 2.762087 ; 1.355895 2.771663 ; -26.425016 ; -26.352633 ; 2.674496 -2.868708 3.341887 -3.172546 ; -0.007192 -0.000190 ; -0.007192 -0.000189 ; 1.403056 0.956969
1.288572 0.975969 275.018982 ; 1.275384 0.947091 272.383575 ; 1.276225 0.953158 283.481903 ; 1.396279 2.777447 ; 1.362110 2.770401 ; -18.893484 ; -19.519458 ; 2.365672 -2.445385 1.867622 -1.942348 ; 0.007413 -0.001178 ; 0.007412 -0.001178 ; 1.396279 0.975969
1.288572 0.975969 275.018982 ; 1.275395 0.946540 271.293121 ; 1.278456 0.955768 281.899323 ; 1.396279 2.777447 ; 1.366612 2.771330 ; -9.081085 ; -9.957076 ; 1.339713 -1.419425 0.587679 -0.796848 ; 0.010179 -0.002203 ; 0.010179 -0.002203 ; 1.396279 0.975969
1.287452 0.972270 272.849701 ; 1.275460 0.946207 270.737946 ; 1.279570 0.956453 280.585144 ; 1.432196 2.773823 ; 1.375255 2.771658 ; -10.783721 ; -10.714349 ; 1.459254 -1.434327 0.996047 -1.030945 ; 0.006417 -0.000076 ; 0.006418 -0.000076 ; 1.432196 0.972270
1.271546 0.955341 271.498993 ; 1.275671 0.946369 270.140900 ; 1.280189 0.956916 279.361603 ; 1.458325 2.762839 ; 1.382758 2.771944 ; -12.813894 ; -12.637699 ; 1.568824 -1.200285 1.648482 -1.429341 ; -0.002286 0.004481 ; -0.002285 0.004481 ; 1.458325 0.955341
1.271546 0.955341 271.498993 ; 1.275973 0.946765 269.436646 ; 1.277490 0.954185 278.102448 ; 1.458325 2.762839 ; 1.392716 2.770744 ; -14.865918 ; -14.678925 ; 1.713237 -1.240114 2.126645 -1.703267 ; -0.006491 0.006836 ; -0.006491 0.006836 ; 1.458325 0.955341
1.265389 0.958148 271.086731 ; 1.276177 0.947582 268.618805 ; 1.274791 0.953409 276.859039 ; 1.548285 2.755039 ; 1.413216 2.768674 ; -13.785456 ; -13.860436 ; 1.304870 -0.841662 2.231230 -1.912491 ; -0.014789 0.005963 ; -0.014788 0.005963 ; 1.548285 0.958148
1.265389 0.958148 271.086731 ; 1.276363 0.948478 267.828064 ; 1.273170 0.953177 275.732361 ; 1.548285 2.755039 ; 1.431015 2.766878 ; -13.698049 ; -13.711677 ; 1.299884 -0.742063 2.176445 -2.031977 ; -0.016043 0.005355 ; -0.016043 0.005355 ; 1.548285 0.958148
1.276433 0.953759 268.912323 ; 1.276398 0.949316 267.063263 ; 1.274307 0.952421 274.563599 ; 1.501875 2.762988 ; 1.440352 2.766365 ; -13.425263 ; -13.449299 ; 1.095701 -0.906418 2.111689 -2.012090 ; -0.015711 0.002203 ; -0.015711 0.002203 ; 1.501875 0.953759
1.267108 0.976971 267.976990 ; 1.276095 0.949476 266.313232 ; 1.274881 0.951980 273.490631 ; 1.553309 2.742378 ; 1.448459 2.765920 ; -10.390750 ; -10.647424 ; 0.836677 -1.299884 1.175358 -1.429341 ; -0.003467 -0.005469 ; -0.003468 -0.005468 ; 1.553309 0.976971
1.267108 0.976971 267.976990 ; 1.275717 0.948905 265.719574 ; 1.273574 0.955802 272.522858 ; 1.553309 2.742378 ; 1.462276 2.762818 ; -6.952700 ; -7.262762 ; 0.921375 -1.364640 0.154384 -0.732092 ; 0.010364 -0.007785 ; 0.010362 -0.007785 ; 1.553309 0.976971
1.265664 0.977281 267.112610 ; 1.275195 0.948307 265.314911 ; 1.272671 0.957834 271.677704 ; 1.564162 2.743779 ; 1.475702 2.760309 ; -6.854368 ; -6.888640 ; 0.801834 -1.499083 0.084643 -0.742063 ; 0.010917 -0.010330 ; 0.010917 -0.010329 ; 1.564162 0.977281
1.269445 0.963176 265.800781 ; 1.274708 0.947904 264.930847 ; 1.272050 0.958840 270.913971 ; 1.569154 2.746572 ; 1.487358 2.758131 ; -4.714937 ; -4.897354 ; 0.453182 -1.120573 0.004931 -0.572723 ; 0.007376 -0.009419 ; 0.007377 -0.009419 ; 1.569154 0.963176
1.269445 0.963176 265.800781 ; 1.277241 0.948509 264.658051 ; 1.272972 0.956935 270.193268 ; 1.569154 2.746572 ; 1.498137 2.756608 ; -9.899806 ; -9.479999 ; 2.151518 0.622522 3.262175 0.273925 ; -0.010806 0.048116 ; -0.010804 0.048111 ; 1.569154 0.963176
1.267641 0.963202 265.060669 ; 1.284452 0.949701 264.036285 ; 1.274632 0.957134 269.352905 ; 1.629912 2.738210 ; 1.515502 2.754183 ; -13.763845 ; -13.404343 ; 4.507274 2.654554 6.240508 1.812837 ; -0.019068 0.116019 ; -0.019067 0.116013 ; 1.629912 0.963202
1.263232 0.966183 264.574036 ; 1.293554 0.951219 263.289429 ; 1.277682 0.958774 268.461548 ; 1.619660 2.752438 ; 1.530578 2.752079 ; -19.766954 ; -19.233003 ; 6.668817 4.258276 9.114202 2.505155 ; -0.031090 0.171922 ; -0.031089 0.171917 ; 1.619660 0.966183
1.263232 0.966183 264.574036 ; 1.304601 0.952408 262.217377 ; 1.281112 0.961501 267.429626 ; 1.619660 2.752438 ; 1.542317 2.752126 ; -18.773660 ; -18.812208 ; 7.789390 5.438619 10.155117 3.939537 ; -0.028619 0.208342 ; -0.028619 0.208338 ; 1.619660 0.966183
1.236009 0.969203 264.783691 ; 1.317405 0.953651 261.148254 ; 1.286261 0.963969 266.468903 ; 1.676190 2.732559 ; 1.552509 2.752167 ; -15.794017 ; -16.047304 ; 8.207783 6.917815 10.892250 4.975467 ; -0.034262 0.236332 ; -0.034261 0.236329 ; 1.676190 0.969203
1.266423 0.957432 263.245605 ; 1.330907 0.953885 260.253906 ; 1.287325 0.966462 265.655243 ; 1.660146 2.754347 ; 1.568807 2.749583 ; -12.563199 ; -12.855586 ; 9.039530 7.575236 10.533627 6.265380 ; -0.020763 0.254788 ; -0.020765 0.254787 ; 1.660146 0.957432
1.266423 0.957432 263.245605 ; 1.344908 0.954205 259.537201 ; 1.297310 0.966062 264.888458 ; 1.660146 2.754347 ; 1.580843 2.750211 ; -13.501744 ; -13.447518 ; 9.208816 7.933858 11.161190 6.275351 ; -0.026739 0.263675 ; -0.026738 0.263674 ; 1.660146 0.957432
1.297958 0.960907 260.914459 ; 1.358834 0.954526 258.785706 ; 1.306300 0.966066 264.152222 ; 1.619611 2.757906 ; 1.591293 2.750756 ; -8.982993 ; -9.357657 ; 8.382109 8.362168 10.797581 6.718617 ; -0.030057 0.261245 ; -0.030057 0.261245 ; 1.619611 0.960907
1.322765 0.967715 259.763885 ; 1.371859 0.955856 258.260406 ; 1.320451 0.967007 263.440216 ; 1.625534 2.740580 ; 1.595024 2.751698 ; -6.876459 ; -7.084682 ; 6.778387 8.611166 10.583427 5.612945 ; -0.050379 0.240851 ; -0.050377 0.240853 ; 1.625534 0.967715
1.322765 0.967715 259.763885 ; 1.385456 0.956931 257.863342 ; 1.336113 0.968732 262.777374 ; 1.625534 2.740580 ; 1.599045 2.750233 ; -6.112368 ; -6.193965 ; 7.291340 9.268586 10.618325 5.852027 ; -0.049936 0.251864 ; -0.049936 0.251863 ; 1.625534 0.967715
1.338487 0.958262 258.912506 ; 1.398769 0.958623 257.518188 ; 1.348271 0.970313 262.192413 ; 1.605344 2.734190 ; 1.602535 2.748961 ; -2.444995 ; -2.759610 ; 6.345092 10.110303 10.334429 5.453576 ; -0.064025 0.245864 ; -0.064023 0.245865 ; 1.605344 0.958262
1.338487 0.958262 258.912506 ; 1.410678 0.960606 257.364319 ; 1.360796 0.969828 261.703339 ; 1.605344 2.734190 ; 1.602905 2.747015 ; -1.855598 ; -1.931463 ; 4.870882 9.059417 9.846349 4.811112 ; -0.068303 0.217989 ; -0.068302 0.217992 ; 1.605344 0.958262
1.380340 0.974661 258.168793 ; 1.421506 0.962660 257.256622 ; 1.378315 0.972657 261.238647 ; 1.631650 2.748542 ; 1.606693 2.747216 ; 2.717782 ; 2.327616 ; 3.700455 8.944861 8.596264 4.591972 ; -0.068487 0.196987 ; -0.068487 0.196989 ; 1.631650 0.974661
1.396700 0.931538 257.593445 ; 1.388243 0.974600 258.168793 ; 1.390878 0.974579 260.943024 ; 1.642129 2.740281 ; 1.609982 2.747391 ; 0.545694 ; 0.695233 ; 3.665612 9.378156 8.860218 3.396672 ; -0.082760 0.192924 ; -0.082758 0.192924 ; 1.642129 0.931538
1.396700 0.931538 257.593445 ; 1.397920 0.977222 258.208252 ; 1.392305 0.970454 260.637634 ; 1.642129 2.740281 ; 1.614218 2.746454 ; -5.162777 ; -4.671172 ; 3.655641 7.664919 8.651049 2.286015 ; -0.076822 0.169720 ; -0.076823 0.169722 ; 1.642129 0.931538
1.407578 0.948416 257.602448 ; 1.406950 0.980779 257.948212 ; 1.397483 0.971765 260.208984 ; 1.694321 2.734612 ; 1.624774 2.744893 ; -0.982368 ; -1.291934 ; 2.136616 8.307383 8.426924 1.807906 ; -0.094709 0.157681 ; -0.094707 0.157682 ; 1.694321 0.948416
1.407578 0.948416 257.602448 ; 1.414666 0.984777 257.876312 ; 1.402016 0.973291 259.912842 ; 1.694321 2.734612 ; 1.633938 2.743539 ; 6.003230 ; 5.391018 ; 0.049800 8.162969 7.171853 1.797935 ; -0.099873 0.131021 ; -0.099872 0.131024 ; 1.694321 0.948416
1.403879 0.954787 258.304199 ; 1.422114 0.989234 258.176636 ; 1.405643 0.975997 259.882751 ; 1.670173 2.720532 ; 1.638713 2.740507 ; 4.573380 ; 4.641997 ; 0.019887 8.362168 7.057298 0.801834 ; -0.108097 0.123843 ; -0.108096 0.123844 ; 1.670173 0.954787
1.408875 0.973514 258.792297 ; 1.429482 0.993613 258.434937 ; 1.409378 0.978488 259.847443 ; 1.674065 2.719560 ; 1.642859 2.737875 ; 4.704371 ; 4.699136 ; 0.000000 8.267554 6.972600 0.851633 ; -0.106548 0.122704 ; -0.106548 0.122704 ; 1.674065 0.973514
1.408875 0.973514 258.792297 ; 1.436720 0.997594 258.696442 ; 1.414241 0.984367 259.858368 ; 1.674065 2.719560 ; 1.646971 2.735461 ; 4.977278 ; 4.953936 ; 0.224071 8.028472 6.609047 1.075759 ; -0.098766 0.121526 ; -0.098767 0.121526 ; 1.674065 0.973514
1.454012 0.956356 258.078918 ; 1.443960 1.001297 258.972198 ; 1.427360 0.985377 259.844971 ; 1.682426 2.719203 ; 1.651643 2.733319 ; 7.378449 ; 7.174984 ; 0.000000 7.998614 6.350078 1.718223 ; -0.093529 0.122514 ; -0.093530 0.122514 ; 1.682426 0.956356
1.439644 1.000173 259.199554 ; 1.450584 1.004574 259.372498 ; 1.436506 0.986776 259.910767 ; 1.691505 2.719689 ; 1.655699 2.731459 ; 4.365909 ; 4.601647 ; 0.174271 6.798274 6.185723 1.553868 ; -0.083350 0.112184 ; -0.083351 0.112185 ; 1.691505 1.000173
1.439644 1.000173 259.199554 ; 1.457004 1.008129 259.629211 ; 1.440750 0.996469 259.979095 ; 1.691505 2.719689 ; 1.660418 2.729908 ; 3.492919 ; 3.585964 ; 0.004931 6.723602 6.250424 1.125558 ; -0.087702 0.107550 ; -0.087702 0.107551 ; 1.691505 1.000173
1.423118 0.994263 260.197998 ; 1.463984 1.012224 259.828369 ; 1.441712 1.001779 260.081604 ; 1.734617 2.717286 ; 1.670195 2.728245 ; 4.191335 ; 4.140532 ; 0.000000 7.704747 6.703660 0.911404 ; -0.099946 0.116817 ; -0.099945 0.116816 ; 1.734617 0.994263
1.479023 0.979296 259.483093 ; 1.470314 1.016360 260.063019 ; 1.443615 1.005962 260.198853 ; 1.746590 2.709379 ; 1.678684 2.726801 ; 3.263596 ; 3.337188 ; 0.000000 7.251511 5.981484 0.219140 ; -0.096368 0.102576 ; -0.096369 0.102577 ; 1.746590 0.979296
1.479023 0.979296 259.483093 ; 1.462351 0.999559 259.483093 ; 1.456794 1.006313 260.247986 ; 1.746590 2.709379 ; 1.687633 2.724505 ; 0.687610 ; 0.909963 ; 0.014902 6.828187 6.788358 0.288827 ; -0.098582 0.106146 ; -0.098582 0.106145 ; 1.746590 0.979296
1.488276 0.948721 260.431274 ; 1.469966 0.984676 260.431274 ; 1.463862 0.996661 260.250916 ; 1.730504 2.709981 ; 1.693282 2.722591 ; 0.731313 ; 0.746306 ; 0.000000 6.569218 6.310194 0.074672 ; -0.094820 0.098778 ; -0.094820 0.098779 ; 1.730504 0.948721
1.488276 0.948721 260.431274 ; 1.475814 0.987752 260.472717 ; 1.469778 0.987164 260.291779 ; 1.730504 2.709981 ; 1.698187 2.720929 ; 6.003230 ; 5.562067 ; 0.004931 6.549276 5.144807 1.339713 ; -0.076638 0.099424 ; -0.076640 0.099423 ; 1.730504 0.948721
1.462543 1.024314 261.070648 ; 1.481024 0.990832 260.782166 ; 1.469907 0.996708 260.509857 ; 1.729340 2.711334 ; 1.702292 2.719665 ; 3.754660 ; 3.906338 ; 0.000000 5.881885 4.870882 0.702235 ; -0.074425 0.087347 ; -0.074425 0.087348 ; 1.729340 1.024314
1.505777 1.011169 260.023926 ; 1.486008 0.994259 260.999634 ; 1.479339 1.000290 260.607971 ; 1.757599 2.682235 ; 1.709580 2.714733 ; 1.462507 ; 1.667594 ; 0.000000 5.722515 5.060110 0.004931 ; -0.079810 0.082258 ; -0.079809 0.082258 ; 1.757599 1.011169
1.505777 1.011169 260.023926 ; 1.490700 0.997166 261.092224 ; 1.485742 1.002947 260.639893 ; 1.757599 2.682235 ; 1.715908 2.710450 ; 2.303079 ; 2.249749 ; 0.000000 5.199592 4.641771 0.493065 ; -0.069225 0.078803 ; -0.069226 0.078803 ; 1.757599 1.011169
1.507646 1.022449 260.573914 ; 1.495148 1.011053 260.573914 ; 1.490982 1.007254 260.722595 ; 1.764333 2.689078 ; 1.722289 2.707634 ; -0.043704 ; 0.148764 ; 0.000000 4.766298 4.796155 0.009916 ; -0.070737 0.072992 ; -0.070737 0.072992 ; 1.764333 1.022449
1.512602 1.005558 261.484314 ; 1.499468 1.014220 260.582184 ; 1.494999 1.013059 260.711334 ; 1.742774 2.691497 ; 1.727829 2.705189 ; 1.397072 ; 1.292313 ; -0.248998 4.980452 4.591972 0.000000 ; -0.072728 0.071093 ; -0.072728 0.071094 ; 1.742774 1.005558
1.512602 1.005558 261.484314 ; 1.503644 1.017536 260.654083 ; 1.499198 1.013969 260.789551 ; 1.742774 2.691497 ; 1.729799 2.703384 ; 2.357468 ; 2.268080 ; -0.732092 4.870882 4.641771 0.114501 ; -0.075015 0.067827 ; -0.075015 0.067827 ; 1.742774 1.005558
1.512663 1.007456 262.530823 ; 1.507746 1.020586 260.782135 ; 1.502559 1.015539 260.953979 ; 1.757811 2.691946 ; 1.733490 2.701877 ; 3.296133 ; 3.209859 ; -0.283841 5.104924 3.884752 0.000000 ; -0.068671 0.066384 ; -0.068672 0.066384 ; 1.757811 1.007456
1.536153 1.045793 261.035095 ; 1.512055 1.023411 260.960449 ; 1.505634 1.017100 261.134521 ; 1.778419 2.688278 ; 1.736695 2.700568 ; 3.732808 ; 3.688922 ; 0.000000 5.309162 3.884752 0.278856 ; -0.066017 0.072232 ; -0.066017 0.072232 ; 1.778419 1.045793
1.536153 1.045793 261.035095 ; 1.515782 1.025654 261.165375 ; 1.512735 1.025810 261.229034 ; 1.778419 2.688278 ; 1.742193 2.698949 ; 1.735414 ; 1.899352 ; 0.000000 3.984351 3.750254 0.557766 ; -0.053145 0.063231 ; -0.053146 0.063232 ; 1.778419 1.045793
1.519692 1.026876 262.577942 ; 1.519310 1.027439 261.270813 ; 1.517841 1.031024 261.270355 ; 1.746624 2.681747 ; 1.746966 2.697543 ; 4.889871 ; 4.638906 ; 0.000000 4.078965 2.883665 1.035930 ; -0.043888 0.060991 ; -0.043889 0.060991 ; 1.746624 1.026876
1.545394 1.043383 261.310699 ; 1.522287 1.029189 261.528381 ; 1.518543 1.030829 261.484619 ; 1.785221 2.699739 ; 1.746921 2.695461 ; 3.809169 ; 3.878801 ; 0.000000 3.675528 2.460341 0.522923 ; -0.041564 0.050775 ; -0.041564 0.050776 ; 1.785221 1.043383
1.545394 1.043383 261.310699 ; 1.524687 1.030997 261.743805 ; 1.524382 1.034081 261.590149 ; 1.785221 2.699739 ; 1.751968 2.696025 ; 0.949351 ; 1.195191 ; -0.174271 2.798967 2.574896 0.034843 ; -0.040826 0.039914 ; -0.040826 0.039915 ; 1.785221 1.043383
1.527770 1.050888 263.233124 ; 1.527246 1.032895 261.810150 ; 1.528329 1.036205 261.615570 ; 1.775333 2.678944 ; 1.756350 2.696514 ; 3.241624 ; 3.069887 ; -0.373524 3.262175 2.435414 0.278856 ; -0.042892 0.042724 ; -0.042892 0.042723 ; 1.775333 1.050888
1.527770 1.050888 263.233124 ; 1.529902 1.034803 261.980560 ; 1.527886 1.039330 261.811066 ; 1.775333 2.678944 ; 1.758852 2.694199 ; 4.158557 ; 4.067196 ; -0.383495 3.491286 2.355756 0.378510 ; -0.043335 0.044547 ; -0.043335 0.044547 ; 1.775333 1.050888
1.584685 0.980792 261.992737 ; 1.532292 1.036406 262.206055 ; 1.538867 1.028411 261.949036 ; 1.786217 2.692245 ; 1.762458 2.693942 ; 2.041098 ; 2.211129 ; -0.109570 2.838851 2.305902 0.288827 ; -0.036770 0.040597 ; -0.036770 0.040597 ; 1.786217 0.980792
1.525805 1.082196 263.569214 ; 1.534381 1.037519 262.329102 ; 1.545705 1.022444 262.028259 ; 1.780676 2.685028 ; 1.765589 2.693718 ; 3.307179 ; 3.215198 ; 0.000000 2.544984 1.618624 0.582694 ; -0.026517 0.036192 ; -0.026518 0.036192 ; 1.780676 1.082196
1.525805 1.082196 263.569214 ; 1.535870 1.049283 263.569214 ; 1.539225 1.038313 262.228485 ; 1.780676 2.685028 ; 1.767577 2.692573 ; 0.774777 ; 0.979578 ; -0.004931 2.261088 1.997133 0.084643 ; -0.030942 0.033078 ; -0.030942 0.033078 ; 1.780676 1.082196
1.585633 1.009791 263.092255 ; 1.556608 1.029867 263.092255 ; 1.546933 1.036558 262.369690 ; 1.800631 2.675570 ; 1.771932 2.690332 ; 0.523962 ; 0.562197 ; -0.154384 1.807906 1.723208 0.000000 ; -0.027291 0.025748 ; -0.027292 0.025749 ; 1.800631 1.009791
1.585633 1.009791 263.092255 ; 1.563772 1.025407 263.092255 ; 1.556485 1.030612 262.462128 ; 1.800631 2.675570 ; 1.775714 2.688387 ; 0.196546 ; 0.227231 ; 0.000000 1.748135 1.658452 0.000000 ; -0.025226 0.025976 ; -0.025226 0.025976 ; 1.800631 1.009791
1.558329 1.051641 262.956116 ; 1.558525 1.038399 262.956116 ; 1.558590 1.033985 262.526886 ; 1.773549 2.695158 ; 1.775429 2.689279 ; 0.840452 ; 0.788991 ; -0.009916 1.912491 1.538911 0.000000 ; -0.025631 0.026242 ; -0.025631 0.026242 ; 1.773549 1.051641
1.576522 1.046648 262.857361 ; 1.558385 1.042212 262.956116 ; 1.558404 1.039070 262.595184 ; 1.814102 2.666451 ; 1.775181 2.690054 ; 0.567545 ; 0.586129 ; -0.064701 1.528995 1.334728 0.000000 ; -0.021685 0.021343 ; -0.021686 0.021344 ; 1.814102 1.046648
1.576522 1.046648 262.857361 ; 1.559569 1.043116 262.988770 ; 1.561714 1.041851 262.644440 ; 1.814102 2.666451 ; 1.780310 2.686944 ; 1.069655 ; 1.029078 ; -0.034843 1.553868 1.100631 0.000000 ; -0.019915 0.019976 ; -0.019915 0.019976 ; 1.814102 1.046648
1.565087 1.059820 263.209839 ; 1.562537 1.049490 263.209839 ; 1.561688 1.046047 262.724030 ; 1.784063 2.691062 ; 1.780804 2.687486 ; 0.884036 ; 0.896208 ; -0.144413 1.135529 0.876560 0.000000 ; -0.015969 0.014241 ; -0.015969 0.014242 ; 1.784063 1.059820
1.586029 1.052572 262.984772 ; 1.563091 1.052335 263.209839 ; 1.562426 1.049840 262.801392 ; 1.801417 2.683779 ; 1.781234 2.687958 ; 0.883916 ; 0.884947 ; -0.004931 0.936276 0.537879 0.000000 ; -0.010953 0.011203 ; -0.010953 0.011204 ; 1.801417 1.052572
1.586029 1.052572 262.984772 ; 1.563509 1.052718 263.258972 ; 1.566924 1.051253 262.856873 ; 1.801417 2.683779 ; 1.783893 2.687407 ; 1.364414 ; 1.324177 ; -0.099599 0.766990 0.244013 0.000000 ; -0.008224 0.006950 ; -0.008224 0.006950 ; 1.801417 1.052572
1.538452 1.089919 264.463623 ; 1.563584 1.053129 263.332489 ; 1.569533 1.052082 262.921661 ; 1.780050 2.694168 ; 1.786203 2.686929 ; 2.324811 ; 2.240837 ; -0.507967 0.557766 0.004931 0.000000 ; -0.007928 0.000417 ; -0.007928 0.000418 ; 1.780050 1.089919
1.582575 1.011950 263.716095 ; 1.563664 1.053452 263.459534 ; 1.562131 1.059507 263.098236 ; 1.780281 2.689576 ; 1.785392 2.687883 ; 1.822701 ; 1.857791 ; -0.368539 0.463153 0.000000 0.000000 ; -0.006159 0.000721 ; -0.006159 0.000721 ; 1.780281 1.011950
1.582575 1.011950 263.716095 ; 1.563785 1.053994 263.562561 ; 1.566261 1.049258 263.206085 ; 1.780281 2.689576 ; 1.784719 2.688106 ; 3.088902 ; 2.985587 ; -0.642464 0.771921 0.004931 0.000000 ; -0.010510 0.001025 ; -0.010510 0.001025 ; 1.780281 1.011950
1.571240 1.052855 263.179901 ; 1.563818 1.054712 263.728394 ; 1.568530 1.043645 263.340393 ; 1.794839 2.703788 ; 1.784134 2.688300 ; 4.005835 ; 3.920216 ; -0.986131 0.846648 0.004931 0.000000 ; -0.013608 -0.001026 ; -0.013608 -0.001026 ; 1.794839 1.052855
1.571240 1.052855 263.179901 ; 1.563994 1.055803 263.946075 ; 1.567684 1.048359 263.463562 ; 1.794839 2.703788 ; 1.785545 2.690341 ; 6.210581 ; 6.018373 ; -1.359655 1.474210 0.000000 0.000000 ; -0.020985 0.000874 ; -0.020984 0.000873 ; 1.794839 1.052855
1.571759 1.084049 264.012207 ; 1.564116 1.057842 264.280365 ; 1.567207 1.057397 263.694977 ; 1.786082 2.690000 ; 1.785615 2.690296 ; 10.827545 ; 10.423958 ; -2.614725 2.470257 0.000000 -0.144413 ; -0.038724 -0.002203 ; -0.038722 -0.002202 ; 1.786082 1.084049
1.581691 1.054646 263.700073 ; 1.564327 1.060427 264.858124 ; 1.566689 1.063095 264.046600 ; 1.808131 2.692200 ; 1.785677 2.690257 ; 12.639560 ; 12.453626 ; -3.107790 3.107790 0.124472 -0.323725 ; -0.049346 -0.001519 ; -0.049345 -0.001519 ; 1.808131 1.054646
1.581691 1.054646 263.700073 ; 1.564478 1.062967 265.549500 ; 1.568112 1.061457 264.428528 ; 1.808131 2.692200 ; 1.788636 2.690513 ; 10.609268 ; 10.764047 ; -2.973293 2.709339 0.403382 -0.438280 ; -0.048313 -0.002279 ; -0.048313 -0.002279 ; 1.808131 1.054646
1.527762 1.107113 265.849182 ; 1.564643 1.065182 266.146057 ; 1.558885 1.070882 264.880280 ; 1.794580 2.704686 ; 1.789419 2.692380 ; 10.412842 ; 10.442315 ; -2.535013 2.694383 0.089628 -0.388426 ; -0.042264 -0.001063 ; -0.042265 -0.001063 ; 1.794580 1.107113
1.576399 1.014502 265.965210 ; 1.564980 1.066483 266.722870 ; 1.553853 1.076554 265.302124 ; 1.842721 2.695882 ; 1.790099 2.694002 ; 4.966232 ; 5.425786 ; -1.135529 1.708252 0.273925 -0.303783 ; -0.025336 0.004139 ; -0.025338 0.004139 ; 1.842721 1.014502
1.576399 1.014502 265.965210 ; 1.565578 1.067086 267.059662 ; 1.560542 1.062672 265.567200 ; 1.842721 2.695882 ; 1.797033 2.694250 ; 1.331636 ; 1.675218 ; -0.139428 0.911404 0.443211 0.000000 ; -0.011063 0.009266 ; -0.011065 0.009266 ; 1.842721 1.014502
1.532497 1.107157 267.724609 ; 1.550499 1.081066 267.724609 ; 1.556499 1.072369 265.812897 ; 1.814108 2.696785 ; 1.799283 2.694584 ; -0.032898 ; 0.110448 ; -0.024872 0.672322 0.712205 0.000000 ; -0.010437 0.010368 ; -0.010437 0.010368 ; 1.814108 1.107157
1.532497 1.107157 267.724609 ; 1.545980 1.087774 267.724609 ; 1.550475 1.081313 266.017029 ; 1.814108 2.696785 ; 1.801237 2.694874 ; 0.043463 ; 0.049085 ; -0.004931 0.612551 0.597650 0.000000 ; -0.008998 0.009190 ; -0.008998 0.009191 ; 1.814108 1.107157
1.584911 1.026631 267.426361 ; 1.563057 1.061367 267.426361 ; 1.555772 1.072946 266.180115 ; 1.834213 2.696578 ; 1.805582 2.695098 ; 0.316490 ; 0.294050 ; -0.049800 0.632493 0.537879 0.000000 ; -0.009035 0.008545 ; -0.009035 0.008545 ; 1.834213 1.026631
