lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.224101 2.069134 183.654556 ; 1.340046 2.064162 353.455383 ; 1.339839 2.064368 342.909637 ; 0.238094 0.478246 ; 0.239549 0.418053 ; 18.773420 ; 19.154926 ; -1.932378 1.733179 -2.420457 2.480228 ; 0.009146 -0.001063 ; 0.009146 -0.001063 ; 0.238094 2.069134
1.224101 2.069134 183.654556 ; 1.340620 2.063979 354.527588 ; 1.340369 2.064156 344.644714 ; 0.238094 0.478246 ; 0.239358 0.425985 ; 21.502248 ; 21.305260 ; -1.977192 2.161489 -2.933464 2.739251 ; 0.011360 -0.000076 ; 0.011359 -0.000076 ; 0.238094 2.069134
1.288335 2.058347 350.771484 ; 1.341233 2.063483 355.719666 ; 1.340974 2.063815 346.380463 ; 0.280379 0.472738 ; 0.239191 0.432872 ; 22.113497 ; 22.045669 ; -2.330829 1.792950 -3.102805 2.863723 ; 0.013646 -0.005925 ; 0.013645 -0.005924 ; 0.280379 2.058347
1.288335 2.058347 350.771484 ; 1.341924 2.063269 356.960602 ; 1.326444 2.062055 347.714874 ; 0.280379 0.472738 ; 0.244619 0.438125 ; 21.382183 ; 21.437863 ; -1.992148 1.972261 -2.938450 2.853752 ; 0.013535 -0.000797 ; 0.013535 -0.000798 ; 0.280379 2.058347
1.291456 2.056587 352.471069 ; 1.342782 2.063086 358.158844 ; 1.320318 2.060718 349.048553 ; 0.333560 0.457598 ; 0.256339 0.440691 ; 15.597231 ; 16.087378 ; -1.155416 1.284928 -2.395585 2.281029 ; 0.016560 0.000114 ; 0.016559 0.000114 ; 0.333560 2.056587
1.309380 2.062871 355.487000 ; 1.343219 2.062688 359.063965 ; 1.317424 2.059982 350.139557 ; 0.327240 0.433094 ; 0.266515 0.442919 ; 14.440409 ; 14.578623 ; -1.533981 1.120573 -2.136616 1.797935 ; 0.009478 -0.005735 ; 0.009479 -0.005734 ; 0.327240 2.062871
1.309380 2.062871 355.487000 ; 1.343432 2.062403 359.878601 ; 1.321021 2.061251 351.292358 ; 0.327240 0.433094 ; 0.274517 0.441624 ; 13.676318 ; 13.752039 ; -1.643551 1.145500 -1.777993 1.673409 ; 0.004905 -0.004595 ; 0.004905 -0.004595 ; 0.327240 2.062871
1.305555 2.060465 356.278564 ; 1.343629 2.062204 0.656128 ; 1.321692 2.061170 352.384338 ; 0.296686 0.427892 ; 0.277438 0.439815 ; 13.643540 ; 13.652645 ; -1.519024 1.309855 -1.797935 1.598682 ; 0.004204 -0.003114 ; 0.004204 -0.003114 ; 0.296686 2.060465
1.328392 2.094305 359.019379 ; 1.343874 2.061904 1.425335 ; 1.322069 2.061085 353.393860 ; 0.322978 0.425718 ; 0.279974 0.438244 ; 12.399070 ; 12.504271 ; -1.339713 1.130544 -1.812837 1.374556 ; 0.005310 -0.004937 ; 0.005310 -0.004937 ; 0.322978 2.094305
1.328392 2.094305 359.019379 ; 1.344341 2.061777 2.124128 ; 1.328857 2.070595 354.461731 ; 0.322978 0.425718 ; 0.285641 0.436593 ; 10.161667 ; 10.358259 ; -0.821775 0.886477 -1.583780 1.344699 ; 0.009036 -0.001330 ; 0.009035 -0.001330 ; 0.322978 2.094305
1.328392 2.094305 359.019379 ; 1.344545 2.061435 2.703048 ; 1.332321 2.075285 355.386047 ; 0.347122 0.408584 ; 0.293743 0.432902 ; 9.506714 ; 9.578176 ; -1.095701 0.771921 -1.469225 1.001032 ; 0.004463 -0.006039 ; 0.004463 -0.006039 ; 0.347122 2.094305
1.328392 2.094305 359.019379 ; 1.344421 2.061245 3.239713 ; 1.338492 2.068112 356.468475 ; 0.366437 0.433927 ; 0.300777 0.429698 ; 9.572030 ; 9.572545 ; -1.160402 1.160402 -1.269972 0.776906 ; -0.002028 -0.003760 ; -0.002028 -0.003760 ; 0.366437 2.094305
1.328392 2.094305 359.019379 ; 1.344304 2.060844 3.776426 ; 1.341395 2.064389 357.493378 ; 0.366437 0.433927 ; 0.309429 0.430255 ; 8.404281 ; 8.502322 ; -1.319771 0.712205 -1.100631 0.702235 ; -0.001697 -0.007671 ; -0.001697 -0.007670 ; 0.366437 2.094305
1.328392 2.094305 359.019379 ; 1.344163 2.060619 4.251583 ; 1.342766 2.062373 358.431824 ; 0.366437 0.433927 ; 0.316941 0.430739 ; 5.664527 ; 5.902676 ; -0.851633 0.607566 -0.727107 0.398397 ; -0.002471 -0.004368 ; -0.002471 -0.004368 ; 0.366437 2.094305
1.328392 2.094305 359.019379 ; 1.344114 2.060490 4.582521 ; 1.343409 2.061358 359.236603 ; 0.460944 0.385426 ; 0.323463 0.431159 ; 4.311159 ; 4.444720 ; -0.592664 0.448196 -0.552781 0.373524 ; -0.000848 -0.002468 ; -0.000848 -0.002469 ; 0.460944 2.094305
1.328392 2.094305 359.019379 ; 1.342526 2.065731 4.833421 ; 1.342951 2.063527 359.944031 ; 0.460944 0.385426 ; 0.341580 0.425133 ; 18.795512 ; 17.591190 ; 0.677307 7.077185 1.424411 3.600856 ; -0.031275 0.097449 ; -0.031272 0.097439 ; 0.460944 2.094305
1.323766 2.080873 2.629829 ; 1.340669 2.075801 5.831248 ; 1.341335 2.071168 1.034953 ; 0.460944 0.385426 ; 0.357309 0.419900 ; 19.515899 ; 19.354377 ; 3.222346 10.060504 4.596957 6.663832 ; -0.035332 0.187151 ; -0.035331 0.187142 ; 0.460944 2.080873
1.323766 2.080873 2.629829 ; 1.339334 2.088473 6.915102 ; 1.335381 2.080523 1.916805 ; 0.460944 0.385426 ; 0.370966 0.415357 ; 17.867773 ; 17.992529 ; 5.065095 10.548583 6.539305 9.208816 ; -0.020838 0.239142 ; -0.020839 0.239136 ; 0.460944 2.080873
1.296183 2.059521 2.700975 ; 1.338046 2.104524 7.922768 ; 1.324532 2.083412 2.719443 ; 0.452169 0.399991 ; 0.381666 0.413332 ; 12.781356 ; 13.218679 ; 7.560334 11.430129 9.393112 11.355403 ; -0.014125 0.303020 ; -0.014126 0.303013 ; 0.452169 2.059521
1.297295 2.070989 4.072970 ; 1.336913 2.122606 8.665000 ; 1.319006 2.089782 3.343287 ; 0.459563 0.376411 ; 0.390956 0.411574 ; 8.011550 ; 8.448533 ; 9.881192 12.057637 10.608354 12.087550 ; -0.005163 0.340351 ; -0.005164 0.340347 ; 0.459563 2.070989
1.297295 2.070989 4.072970 ; 1.335334 2.142655 9.138630 ; 1.316369 2.101173 3.876874 ; 0.459563 0.376411 ; 0.399997 0.406941 ; 5.523091 ; 5.768595 ; 11.913224 13.691272 11.639299 12.381417 ; -0.007671 0.378405 ; -0.007671 0.378401 ; 0.459563 2.070989
1.316934 2.108547 5.882938 ; 1.333820 2.163825 9.462143 ; 1.320266 2.122716 4.405118 ; 0.463114 0.368872 ; 0.408314 0.401924 ; 3.307179 ; 3.513742 ; 12.650356 13.506975 12.774828 13.427263 ; -0.001512 0.399254 ; -0.001513 0.399252 ; 0.463114 2.108547
1.334648 2.123500 7.030923 ; 1.332508 2.184819 9.659229 ; 1.321999 2.138332 4.826267 ; 0.454773 0.349615 ; 0.415535 0.397569 ; 3.743854 ; 3.724543 ; 12.421245 12.889383 12.665258 13.905426 ; 0.005717 0.395608 ; 0.005716 0.395608 ; 0.454773 2.123500
1.334648 2.123500 7.030923 ; 1.331012 2.205502 9.868191 ; 1.327664 2.154824 5.286801 ; 0.454773 0.349615 ; 0.420706 0.391250 ; 3.176309 ; 3.222317 ; 12.575629 12.984052 12.266861 13.307777 ; 0.004684 0.389912 ; 0.004684 0.389913 ; 0.454773 2.123500
1.304045 2.166518 5.838521 ; 1.329227 2.227191 10.048863 ; 1.321374 2.179908 5.622527 ; 0.473494 0.314736 ; 0.427662 0.381167 ; 3.623669 ; 3.589988 ; 13.372478 13.920328 12.650356 13.755973 ; 0.004130 0.409469 ; 0.004130 0.409467 ; 0.473494 2.166518
1.304045 2.166518 5.838521 ; 1.326924 2.248701 10.253760 ; 1.317741 2.197373 5.942153 ; 0.473494 0.314736 ; 0.433702 0.372413 ; 2.041098 ; 2.171081 ; 12.784799 13.482048 12.969096 13.203192 ; -0.003430 0.399862 ; -0.003429 0.399862 ; 0.473494 2.166518
1.274860 2.201727 6.754223 ; 1.299018 2.215800 6.754223 ; 1.307071 2.220491 6.250258 ; 0.493848 0.327030 ; 0.441627 0.366433 ; 0.360194 ; 0.512164 ; 12.675229 12.715057 13.158323 13.282849 ; 0.000627 0.395228 ; 0.000627 0.395228 ; 0.493848 2.201727
1.280717 2.229496 6.418131 ; 1.297033 2.235016 6.782944 ; 1.295721 2.224244 6.318270 ; 0.501261 0.324619 ; 0.448509 0.361241 ; 1.790043 ; 1.682803 ; 11.963023 12.221992 11.459987 12.017808 ; 0.002213 0.363441 ; 0.002213 0.363444 ; 0.501261 2.229496
1.280717 2.229496 6.418131 ; 1.295130 2.253816 6.877293 ; 1.291364 2.237663 6.394798 ; 0.501261 0.324619 ; 0.455460 0.356415 ; 1.069655 ; 1.121111 ; 11.773796 11.793683 11.295632 11.763825 ; 0.003320 0.355542 ; 0.003320 0.355543 ; 0.501261 2.229496
1.315704 2.286720 8.227808 ; 1.303015 2.269938 8.227808 ; 1.298785 2.264344 6.559023 ; 0.456179 0.334326 ; 0.455555 0.353504 ; -0.567545 ; -0.425833 ; 11.315574 10.797581 10.742796 11.001820 ; 0.005754 0.334426 ; 0.005754 0.334429 ; 0.456179 2.286720
1.269896 2.291467 7.739912 ; 1.307135 2.281916 8.227808 ; 1.304279 2.280314 6.721862 ; 0.513301 0.325213 ; 0.455637 0.350977 ; 0.676684 ; 0.584161 ; 9.537526 9.323371 9.467839 9.990762 ; 0.005458 0.292196 ; 0.005458 0.292200 ; 0.513301 2.291467
1.269896 2.291467 7.739912 ; 1.305744 2.296639 8.260558 ; 1.294923 2.291426 6.868171 ; 0.513301 0.325213 ; 0.463236 0.347582 ; 1.484479 ; 1.408924 ; 9.218786 9.124173 8.685892 9.457868 ; 0.006417 0.278220 ; 0.006417 0.278222 ; 0.513301 2.291467
1.253835 2.308367 6.963189 ; 1.304506 2.309781 8.339723 ; 1.290028 2.299623 7.024844 ; 0.513828 0.311032 ; 0.469833 0.344634 ; 1.724608 ; 1.698116 ; 8.277470 8.237641 7.575236 8.401996 ; 0.006417 0.247762 ; 0.006417 0.247765 ; 0.513828 2.308367
1.301078 2.343930 8.448718 ; 1.275577 2.310122 6.963189 ; 1.282825 2.310706 7.130794 ; 0.519189 0.275429 ; 0.475630 0.340206 ; 0.654952 ; 0.742495 ; 8.083257 7.600163 6.808245 7.590192 ; 0.009368 0.229382 ; 0.009367 0.229384 ; 0.519189 2.343930
1.301078 2.343930 8.448718 ; 1.290008 2.330435 8.448718 ; 1.286318 2.325937 7.223629 ; 0.519189 0.275429 ; 0.481370 0.331670 ; 0.971443 ; 0.952229 ; 7.141941 6.868016 6.783373 7.500564 ; 0.007339 0.215748 ; 0.007339 0.215749 ; 0.519189 2.343930
1.276073 2.372964 8.541962 ; 1.289372 2.341023 8.502598 ; 1.291291 2.337580 7.380374 ; 0.523212 0.310059 ; 0.486354 0.324259 ; 1.921033 ; 1.839731 ; 6.738559 6.295293 5.762344 7.082170 ; 0.013056 0.197329 ; 0.013055 0.197331 ; 0.523212 2.372964
1.272275 2.376552 8.138852 ; 1.283969 2.358414 8.541962 ; 1.286601 2.353564 7.554707 ; 0.551641 0.308167 ; 0.491211 0.322388 ; 0.240129 ; 0.374368 ; 6.643890 5.837071 5.901827 6.818216 ; 0.012760 0.192164 ; 0.012760 0.192164 ; 0.551641 2.376552
1.272275 2.376552 8.138852 ; 1.283108 2.367554 8.562877 ; 1.281953 2.366033 7.645400 ; 0.551641 0.308167 ; 0.499174 0.320514 ; -1.746340 ; -1.568369 ; 6.046240 5.204578 5.712545 5.757359 ; 0.006564 0.173251 ; 0.006565 0.173253 ; 0.551641 2.376552
1.273556 2.408713 8.020510 ; 1.277650 2.374449 8.138852 ; 1.279442 2.373748 7.670424 ; 0.580253 0.320788 ; 0.506088 0.318887 ; -0.851378 ; -0.911548 ; 5.677701 4.751341 4.711512 5.249392 ; 0.010843 0.155478 ; 0.010842 0.155480 ; 0.580253 2.408713
1.273556 2.408713 8.020510 ; 1.277104 2.382986 8.087910 ; 1.277417 2.388023 7.685799 ; 0.580253 0.320788 ; 0.515861 0.319137 ; -2.314005 ; -2.196310 ; 6.026353 4.736385 5.065095 5.299191 ; 0.011286 0.161099 ; 0.011286 0.161098 ; 0.580253 2.408713
1.260714 2.420236 8.450033 ; 1.277013 2.390811 7.965175 ; 1.272754 2.400177 7.685116 ; 0.558267 0.299544 ; 0.521449 0.316556 ; 2.150117 ; 1.785364 ; 5.075066 4.347904 4.049107 5.757359 ; 0.018034 0.146629 ; 0.018034 0.146631 ; 0.558267 2.420236
1.283358 2.448785 8.586371 ; 1.268121 2.410801 8.450033 ; 1.270590 2.407656 7.795988 ; 0.499087 0.274801 ; 0.526301 0.314314 ; -1.124165 ; -0.879997 ; 5.553175 3.760225 3.859824 5.139822 ; 0.022755 0.139642 ; 0.022755 0.139642 ; 0.499087 2.448785
1.283358 2.448785 8.586371 ; 1.268361 2.418601 8.400854 ; 1.274061 2.423822 7.846989 ; 0.499087 0.274801 ; 0.522715 0.309107 ; -2.412218 ; -2.283633 ; 5.832085 3.630713 4.243320 5.344006 ; 0.024452 0.145262 ; 0.024452 0.145261 ; 0.499087 2.448785
1.230905 2.435261 7.619839 ; 1.253543 2.431080 7.619839 ; 1.261090 2.429687 7.791487 ; 0.550525 0.307679 ; 0.526379 0.308919 ; -0.513036 ; -0.661625 ; 5.483434 3.102805 3.446471 5.593004 ; 0.033524 0.134400 ; 0.033523 0.134402 ; 0.550525 2.435261
1.230905 2.435261 7.619839 ; 1.254078 2.438044 7.582869 ; 1.251472 2.435111 7.754007 ; 0.550525 0.307679 ; 0.529561 0.308755 ; -1.353488 ; -1.295427 ; 5.209508 3.023093 3.551056 5.119880 ; 0.027808 0.128894 ; 0.027808 0.128894 ; 0.550525 2.435261
1.237649 2.466741 7.042247 ; 1.255439 2.444807 7.510022 ; 1.248837 2.448145 7.665684 ; 0.602250 0.291132 ; 0.539140 0.306433 ; -4.715297 ; -4.428301 ; 5.986470 2.046933 3.107790 4.895755 ; 0.042413 0.122286 ; 0.042411 0.122286 ; 0.602250 2.466741
1.271362 2.491309 7.911757 ; 1.257277 2.451099 7.263455 ; 1.248154 2.455894 7.491331 ; 0.532149 0.298972 ; 0.547456 0.304417 ; -4.922528 ; -4.881053 ; 5.981484 1.454269 2.584812 4.865897 ; 0.050416 0.113513 ; 0.050415 0.113514 ; 0.532149 2.491309
1.271362 2.491309 7.911757 ; 1.259684 2.457278 6.991705 ; 1.258036 2.467940 7.362675 ; 0.532149 0.298972 ; 0.545439 0.303699 ; -6.920163 ; -6.749040 ; 6.394892 0.732092 2.405556 4.910711 ; 0.060484 0.110133 ; 0.060483 0.110134 ; 0.532149 2.491309
1.257708 2.490370 6.551826 ; 1.262955 2.462748 6.616405 ; 1.259927 2.474798 7.099209 ; 0.585787 0.322346 ; 0.550756 0.306156 ; -4.267696 ; -4.475931 ; 6.026353 0.000000 1.175358 5.254377 ; 0.074831 0.094981 ; 0.074829 0.094982 ; 0.585787 2.490370
1.227687 2.488370 6.392694 ; 1.265862 2.467823 6.367446 ; 1.261719 2.479091 6.913147 ; 0.561950 0.323415 ; 0.555372 0.308290 ; -4.475168 ; -4.475232 ; 5.757359 0.239027 1.080744 4.557073 ; 0.066606 0.088714 ; 0.066607 0.088714 ; 0.561950 2.488370
1.227687 2.488370 6.392694 ; 1.268622 2.472679 6.118686 ; 1.254572 2.481629 6.725863 ; 0.561950 0.323415 ; 0.556239 0.310283 ; -4.507825 ; -4.505090 ; 5.319078 0.029858 1.294899 4.527216 ; 0.063103 0.085182 ; 0.063103 0.085182 ; 0.561950 2.488370
1.290164 2.514295 6.851230 ; 1.271517 2.477204 5.867830 ; 1.251617 2.483832 6.546062 ; 0.595979 0.323558 ; 0.556991 0.312013 ; -3.154457 ; -3.267802 ; 5.075066 0.000000 0.806819 4.442518 ; 0.064504 0.078726 ; 0.064504 0.078727 ; 0.595979 2.514295
1.298211 2.522042 6.272108 ; 1.274461 2.481440 5.686210 ; 1.268559 2.493122 6.437479 ; 0.537908 0.314207 ; 0.562129 0.313535 ; -3.165263 ; -3.173868 ; 5.090022 0.000000 0.453182 4.098906 ; 0.064689 0.073524 ; 0.064689 0.073524 ; 0.537908 2.522042
1.298211 2.522042 6.272108 ; 1.277254 2.485538 5.510039 ; 1.279857 2.500751 6.300277 ; 0.537908 0.314207 ; 0.558937 0.313623 ; -3.350883 ; -3.336028 ; 4.706527 -0.209169 0.742063 4.128764 ; 0.061480 0.071435 ; 0.061480 0.071435 ; 0.537908 2.522042
1.290440 2.509072 6.283051 ; 1.279713 2.489299 5.324748 ; 1.285949 2.505330 6.164722 ; 0.496080 0.284305 ; 0.556166 0.313700 ; -3.241744 ; -3.249656 ; 4.402689 0.000000 0.657420 3.580914 ; 0.054251 0.065890 ; 0.054252 0.065891 ; 0.496080 2.509072
1.290440 2.509072 6.283051 ; 1.281738 2.492871 5.143015 ; 1.287101 2.504622 6.038129 ; 0.496080 0.284305 ; 0.548248 0.309827 ; -3.623790 ; -3.592392 ; 3.914609 0.034843 1.035930 3.262175 ; 0.045215 0.062890 ; 0.045216 0.062890 ; 0.496080 2.509072
1.303360 2.525891 5.966735 ; 1.283757 2.496048 4.943306 ; 1.291651 2.509702 5.887694 ; 0.586585 0.311437 ; 0.553300 0.310039 ; -2.848773 ; -2.911177 ; 3.650655 0.000000 0.667336 3.018107 ; 0.044441 0.055940 ; 0.044441 0.055940 ; 0.586585 2.525891
1.262947 2.525520 4.517739 ; 1.285352 2.498713 4.781496 ; 1.294245 2.512704 5.764007 ; 0.624655 0.306264 ; 0.557686 0.310223 ; -1.953691 ; -2.034044 ; 3.018107 0.189227 0.522923 2.460341 ; 0.035295 0.047205 ; 0.035296 0.047206 ; 0.624655 2.525520
1.262947 2.525520 4.517739 ; 1.286797 2.501287 4.666311 ; 1.284242 2.514524 5.585188 ; 0.624655 0.306264 ; 0.566511 0.309701 ; -1.495405 ; -1.540607 ; 2.714324 0.239027 0.577708 2.370658 ; 0.031607 0.045002 ; 0.031607 0.045002 ; 0.624655 2.525520
1.267138 2.543008 4.237305 ; 1.288036 2.503930 4.579320 ; 1.280694 2.520941 5.417725 ; 0.608320 0.317367 ; 0.572020 0.310711 ; -1.058850 ; -1.099279 ; 2.510140 0.388426 0.806819 2.445385 ; 0.027845 0.046901 ; 0.027845 0.046901 ; 0.608320 2.543008
1.303934 2.551009 5.160283 ; 1.289537 2.506718 4.518197 ; 1.279211 2.524764 5.276932 ; 0.590766 0.307580 ; 0.576804 0.311588 ; -3.994909 ; -3.751907 ; 3.207390 0.044814 0.981145 2.320858 ; 0.033340 0.049977 ; 0.033339 0.049977 ; 0.590766 2.551009
1.303934 2.551009 5.160283 ; 1.291198 2.509475 4.309529 ; 1.289370 2.529583 5.125302 ; 0.590766 0.307580 ; 0.578644 0.311060 ; -2.674079 ; -2.764530 ; 3.053005 0.000000 0.781892 2.614725 ; 0.036180 0.049180 ; 0.036180 0.049180 ; 0.590766 2.551009
1.283620 2.554759 3.727257 ; 1.293079 2.512123 4.155586 ; 1.289094 2.533608 4.923630 ; 0.553153 0.317092 ; 0.575285 0.311855 ; -1.964497 ; -2.031636 ; 3.087849 -0.059716 0.428309 2.679481 ; 0.039978 0.046788 ; 0.039978 0.046788 ; 0.553153 2.554759
1.304598 2.552890 4.458548 ; 1.294569 2.514640 4.042645 ; 1.289343 2.536122 4.757696 ; 0.576732 0.320345 ; 0.572368 0.312545 ; -3.263476 ; -3.160099 ; 2.923493 0.000000 0.781892 2.216274 ; 0.032270 0.045154 ; 0.032271 0.045154 ; 0.576732 2.552890
1.304598 2.552890 4.458548 ; 1.295773 2.517137 3.867015 ; 1.295572 2.537364 4.614552 ; 0.576732 0.320345 ; 0.572943 0.313573 ; -4.300474 ; -4.204773 ; 2.784066 0.000000 1.170373 1.992148 ; 0.026701 0.045344 ; 0.026702 0.045344 ; 0.576732 2.552890
1.282074 2.553984 3.055578 ; 1.296924 2.518955 3.631280 ; 1.298829 2.538383 4.447695 ; 0.537264 0.301978 ; 0.573442 0.314465 ; -2.685004 ; -2.812544 ; 2.256102 0.000000 0.478109 1.509054 ; 0.024341 0.032356 ; 0.024341 0.032357 ; 0.537264 2.553984
1.295877 2.566561 4.272262 ; 1.291215 2.542984 3.055578 ; 1.294262 2.539317 4.244943 ; 0.578033 0.338807 ; 0.568675 0.312820 ; -0.589277 ; -0.775854 ; 1.708252 0.000000 0.069687 1.509054 ; 0.023308 0.025064 ; 0.023308 0.025065 ; 0.578033 2.566561
1.295877 2.566561 4.272262 ; 1.294916 2.552985 4.272262 ; 1.294595 2.548460 4.169761 ; 0.578033 0.338807 ; 0.569908 0.316244 ; -0.698416 ; -0.704914 ; 1.294899 -0.124472 0.059716 1.160402 ; 0.018661 0.018229 ; 0.018662 0.018229 ; 0.578033 2.566561
1.283280 2.553675 2.594945 ; 1.295743 2.553858 4.233067 ; 1.295490 2.555060 4.159826 ; 0.548005 0.329945 ; 0.570979 0.319218 ; -1.342442 ; -1.288941 ; 1.284928 -0.159370 0.029858 0.861604 ; 0.016854 0.015380 ; 0.016854 0.015381 ; 0.548005 2.553675
1.283280 2.553675 2.594945 ; 1.290165 2.554498 2.594945 ; 1.292460 2.554772 4.031934 ; 0.548005 0.329945 ; 0.567951 0.320631 ; -0.360074 ; -0.438024 ; 0.826706 -0.064701 0.000000 0.727107 ; 0.011985 0.011355 ; 0.011986 0.011355 ; 0.548005 2.553675
1.303512 2.570035 3.853915 ; 1.290804 2.554978 2.570506 ; 1.295410 2.559319 3.943173 ; 0.543570 0.343384 ; 0.564739 0.323629 ; -1.331516 ; -1.256534 ; 0.836677 -0.323725 0.004931 0.557766 ; 0.012687 0.008202 ; 0.012687 0.008202 ; 0.543570 2.570035
1.293721 2.561865 2.604333 ; 1.291539 2.555319 2.500415 ; 1.297044 2.561600 3.838581 ; 0.535941 0.370048 ; 0.561949 0.326233 ; -2.641301 ; -2.525091 ; 0.961203 -0.607566 0.000000 0.363553 ; 0.014309 0.005469 ; 0.014309 0.005469 ; 0.535941 2.561865
1.293721 2.561865 2.604333 ; 1.292213 2.555750 2.359573 ; 1.295247 2.560466 3.629976 ; 0.535941 0.370048 ; 0.558522 0.332006 ; -1.680904 ; -1.751749 ; 0.861604 -0.418338 0.000000 0.512952 ; 0.013276 0.007291 ; 0.013277 0.007291 ; 0.535941 2.561865
1.303736 2.570504 4.020536 ; 1.292838 2.555939 2.261850 ; 1.297323 2.562425 3.544104 ; 0.557310 0.379580 ; 0.558362 0.338275 ; -2.510431 ; -2.446762 ; 0.757020 -0.627508 0.000000 0.239027 ; 0.012023 0.002810 ; 0.012023 0.002811 ; 0.557310 2.570504
1.303736 2.570504 4.020536 ; 1.293499 2.556252 2.123792 ; 1.298478 2.563398 3.442325 ; 0.557310 0.379580 ; 0.558223 0.343718 ; -2.532282 ; -2.525105 ; 0.911404 -0.522923 0.000000 0.278856 ; 0.012686 0.005089 ; 0.012686 0.005088 ; 0.557310 2.570504
1.290815 2.562361 2.513952 ; 1.294278 2.556584 1.982151 ; 1.295564 2.561676 3.252823 ; 0.528948 0.380565 ; 0.554366 0.348574 ; -2.499505 ; -2.501653 ; 0.921375 -0.662351 0.000000 0.443211 ; 0.015010 0.005355 ; 0.015009 0.005355 ; 0.528948 2.562361
1.322414 2.571603 3.515334 ; 1.294896 2.556801 1.842271 ; 1.294292 2.560874 3.077511 ; 0.528291 0.394063 ; 0.551016 0.352789 ; -2.750560 ; -2.729671 ; 0.851633 -0.577708 0.000000 0.174271 ; 0.011875 0.003418 ; 0.011875 0.003418 ; 0.528291 2.571603
1.277762 2.560513 2.188061 ; 1.295613 2.557168 1.688728 ; 1.302743 2.563153 2.967265 ; 0.577105 0.455686 ; 0.548022 0.358228 ; -2.575866 ; -2.588773 ; 0.991061 -0.527909 0.000000 0.343612 ; 0.013793 0.006152 ; 0.013792 0.006152 ; 0.577105 2.560513
1.277762 2.560513 2.188061 ; 1.296663 2.557611 1.543379 ; 1.294515 2.561272 2.786601 ; 0.577105 0.455686 ; 0.551854 0.371071 ; -3.907502 ; -3.796834 ; 1.369626 -0.881491 0.000000 0.468138 ; 0.020136 0.007292 ; 0.020136 0.007292 ; 0.577105 2.560513
1.338183 2.587586 3.019610 ; 1.297972 2.558106 1.329729 ; 1.290822 2.560466 2.582784 ; 0.534917 0.435457 ; 0.555182 0.382221 ; -5.337351 ; -5.208071 ; 1.748135 -1.155416 0.000000 0.468138 ; 0.024968 0.008089 ; 0.024967 0.008089 ; 0.534917 2.587586
1.290289 2.566803 2.096189 ; 1.299433 2.558718 1.037586 ; 1.306538 2.567899 2.398835 ; 0.442234 0.465831 ; 0.552511 0.389236 ; -4.911602 ; -4.936482 ; 1.792950 -1.215187 0.000000 0.766990 ; 0.027955 0.010254 ; 0.027955 0.010254 ; 0.442234 2.566803
1.290289 2.566803 2.096189 ; 1.300867 2.559486 0.762844 ; 1.301089 2.565884 2.173938 ; 0.442234 0.465831 ; 0.537979 0.399329 ; -3.874725 ; -3.963827 ; 1.763037 -0.996047 0.000000 0.991061 ; 0.027770 0.013406 ; 0.027770 0.013405 ; 0.442234 2.566803
1.290289 2.566803 2.096189 ; 1.301985 2.560144 0.542114 ; 1.298634 2.565078 1.988760 ; 0.555927 0.439017 ; 0.525363 0.408092 ; -3.438170 ; -3.482283 ; 1.548882 -0.697249 0.000000 0.677307 ; 0.021648 0.011659 ; 0.021649 0.011659 ; 0.555927 2.566803
1.290289 2.566803 2.096189 ; 1.302845 2.560614 0.347960 ; 1.297516 2.564756 1.827151 ; 0.555927 0.439017 ; 0.529390 0.412167 ; -2.062830 ; -2.181951 ; 1.015988 -0.572723 0.000000 0.647449 ; 0.016559 0.008317 ; 0.016559 0.008317 ; 0.555927 2.566803
1.292686 2.569998 1.179036 ; 1.303557 2.560852 0.226249 ; 1.297724 2.565506 1.657190 ; 0.542265 0.446020 ; 0.531087 0.416628 ; -2.084802 ; -2.092954 ; 0.766990 -0.627508 -0.024872 0.418338 ; 0.013608 0.004064 ; 0.013609 0.004064 ; 0.542265 2.569998
1.296865 2.574937 0.478116 ; 1.296589 2.566870 1.179036 ; 1.297890 2.565828 1.502148 ; 0.542480 0.464340 ; 0.532560 0.420501 ; 0.665998 ; 0.434466 ; 0.288827 -0.174271 -0.383495 0.383495 ; 0.009109 0.000874 ; 0.009109 0.000874 ; 0.542480 2.574937
1.296865 2.574937 0.478116 ; 1.297105 2.566909 1.203727 ; 1.297561 2.568665 1.439165 ; 0.542480 0.464340 ; 0.533867 0.426278 ; 1.222498 ; 1.156366 ; 0.169286 -0.199198 -0.418338 0.507967 ; 0.009588 0.000455 ; 0.009588 0.000455 ; 0.542480 2.574937
1.303483 2.571805 1.299037 ; 1.297693 2.566809 1.268125 ; 1.299414 2.569154 1.454082 ; 0.552139 0.449370 ; 0.536275 0.429321 ; 1.189720 ; 1.186921 ; 0.144413 -0.333641 -0.557766 0.463153 ; 0.011100 -0.002164 ; 0.011100 -0.002164 ; 0.552139 2.571805
1.303483 2.571805 1.299037 ; 1.301244 2.569986 1.299037 ; 1.300497 2.569380 1.471253 ; 0.552139 0.449370 ; 0.538365 0.431963 ; -0.021732 ; 0.079699 ; 0.448196 -0.388426 -0.333641 0.493065 ; 0.012317 0.001671 ; 0.012317 0.001671 ; 0.552139 2.571805
