lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.281515 2.773815 180.942184 ; 0.618355 2.459653 181.570740 ; 0.605072 2.468251 181.711044 ; 1.796458 2.333577 ; 1.807694 1.802624 ; 1.658932 ; 1.501966 ; -2.251117 6.753460 6.683774 -1.563839 ; -0.127754 0.073372 ; -0.127754 0.073374 ; 1.796458 2.773815
0.281515 2.773815 180.942184 ; 0.624974 2.455535 181.655548 ; 0.612031 2.463670 181.745544 ; 1.542402 0.666633 ; 1.772735 1.652929 ; -1.015146 ; -0.803910 ; -1.543897 6.424750 7.047327 -1.384527 ; -0.121447 0.080398 ; -0.121447 0.080397 ; 1.542402 2.773815
0.281515 2.773815 180.942184 ; 0.630974 2.451769 181.610580 ; 0.618658 2.459574 181.709778 ; 1.795507 2.337446 ; 1.742383 1.522960 ; 1.265961 ; 1.092257 ; -1.484126 6.305209 6.066182 -1.145500 ; -0.111083 0.074283 ; -0.111085 0.074284 ; 1.795507 2.773815
0.281515 2.773815 180.942184 ; 0.636421 2.448114 181.671478 ; 0.624917 2.455578 181.735077 ; 1.795507 2.337446 ; 1.749383 1.630289 ; 5.468462 ; 5.101210 ; -1.588766 6.484520 5.065095 -0.512952 ; -0.101089 0.072043 ; -0.101090 0.072043 ; 1.795507 2.773815
0.281515 2.773815 180.942184 ; 0.641087 2.444794 181.955933 ; 0.630616 2.451853 181.895233 ; 1.802930 2.338948 ; 1.756440 1.723672 ; 0.829526 ; 1.188007 ; -0.991061 5.035237 5.085037 -0.562752 ; -0.086447 0.065321 ; -0.086449 0.065322 ; 1.802930 2.773815
0.281515 2.773815 180.942184 ; 0.645075 2.441572 182.023010 ; 0.635776 2.448247 181.940567 ; 1.800417 2.339672 ; 1.762566 1.804750 ; -3.514651 ; -3.120003 ; -0.004931 4.093921 4.905725 -0.796848 ; -0.072580 0.062511 ; -0.072582 0.062511 ; 1.800417 2.773815
0.281515 2.773815 180.942184 ; 0.648213 2.439023 181.848511 ; 0.640244 2.445076 181.847122 ; 1.800417 2.339672 ; 1.767554 1.875239 ; -0.698536 ; -0.901746 ; -0.204184 3.526129 3.640684 -0.408368 ; -0.057607 0.049978 ; -0.057608 0.049979 ; 1.800417 2.773815
0.281515 2.773815 180.942184 ; 0.650793 2.436855 181.798279 ; 0.644098 2.442155 181.817780 ; 1.475823 0.735125 ; 1.729111 1.725001 ; -1.069655 ; -1.055564 ; 0.000000 2.968308 3.033064 -0.423324 ; -0.047575 0.042534 ; -0.047576 0.042535 ; 1.475823 2.773815
0.281515 2.773815 180.942184 ; 0.653515 2.434655 181.738983 ; 0.647602 2.439440 181.781158 ; 1.475823 0.735125 ; 1.695734 1.594561 ; -2.532282 ; -2.408356 ; -0.004931 2.784066 3.391686 -0.552781 ; -0.049862 0.042839 ; -0.049861 0.042839 ; 1.475823 2.773815
0.281515 2.773815 180.942184 ; 0.656595 2.432307 181.604874 ; 0.650875 2.436898 181.697983 ; 1.454031 0.764766 ; 1.663884 1.485215 ; -3.427364 ; -3.341848 ; -0.024872 3.043034 3.834952 -0.796848 ; -0.057017 0.046181 ; -0.057016 0.046180 ; 1.454031 2.773815
0.281515 2.773815 180.942184 ; 0.659538 2.430241 181.418854 ; 0.653882 2.434626 181.578934 ; 1.455176 0.783908 ; 1.636381 1.392801 ; -1.790163 ; -1.920381 ; -0.313754 2.968308 3.391686 -0.707220 ; -0.054657 0.040711 ; -0.054657 0.040712 ; 1.455176 2.773815
0.281515 2.773815 180.942184 ; 0.662110 2.428105 181.311966 ; 0.656729 2.432327 181.499313 ; 1.455176 0.783908 ; 1.612503 1.312564 ; 1.298979 ; 1.028809 ; -0.308768 3.207390 2.749168 -0.174271 ; -0.047686 0.041737 ; -0.047686 0.041737 ; 1.455176 2.773815
0.281515 2.773815 180.942184 ; 0.664393 2.426130 181.369431 ; 0.659434 2.430192 181.513290 ; 1.438780 0.805885 ; 1.589611 1.245797 ; -1.331516 ; -1.133437 ; -0.039829 2.505155 2.858738 -0.293812 ; -0.042191 0.038357 ; -0.042191 0.038357 ; 1.438780 2.773815
0.281515 2.773815 180.942184 ; 0.666903 2.424702 181.306320 ; 0.662140 2.428323 181.461105 ; 1.431353 0.821946 ; 1.569735 1.187827 ; -2.565060 ; -2.444918 ; -0.408368 2.171459 2.843836 -0.906418 ; -0.046875 0.028217 ; -0.046874 0.028218 ; 1.431353 2.773815
0.281515 2.773815 180.942184 ; 0.669990 2.423347 181.170441 ; 0.664943 2.426522 181.364929 ; 1.431353 0.821946 ; 1.551500 1.139614 ; -2.401412 ; -2.405063 ; -0.891462 2.475242 3.217360 -1.245099 ; -0.057975 0.027116 ; -0.057974 0.027116 ; 1.431353 2.773815
0.281515 2.773815 180.942184 ; 0.673317 2.421984 181.036758 ; 0.667802 2.424902 181.265869 ; 1.402294 0.819040 ; 1.531838 1.097370 ; 0.698536 ; 0.438081 ; -1.379542 3.003206 3.008191 -1.055817 ; -0.062549 0.027268 ; -0.062548 0.027268 ; 1.402294 2.773815
0.281515 2.773815 180.942184 ; 0.676650 2.420783 181.061111 ; 0.670802 2.423476 181.256119 ; 1.413326 0.835018 ; 1.514768 1.060693 ; 6.810904 ; 6.276095 ; -2.206303 3.585899 2.231230 -0.453182 ; -0.062770 0.024078 ; -0.062770 0.024078 ; 1.413326 2.773815
0.281515 2.773815 180.942184 ; 0.679533 2.419252 181.410522 ; 0.673745 2.421949 181.440842 ; 1.413326 0.835018 ; 1.501400 1.030955 ; 2.761486 ; 3.056432 ; -1.115588 3.162575 2.460341 -0.557766 ; -0.054029 0.030116 ; -0.054030 0.030116 ; 1.413326 2.773815
0.281515 2.773815 180.942184 ; 0.682495 2.417878 181.580322 ; 0.676840 2.420590 181.537552 ; 1.401031 0.839714 ; 1.489794 1.005136 ; -1.331636 ; -0.963389 ; -0.891462 2.559940 2.993235 -1.065788 ; -0.055615 0.027420 ; -0.055615 0.027420 ; 1.401031 2.773815
0.281515 2.773815 180.942184 ; 0.685399 2.416348 181.526794 ; 0.679822 2.419110 181.510559 ; 1.406441 0.840210 ; 1.478098 0.983337 ; -1.211572 ; -1.190744 ; -0.697249 2.699368 2.968308 -0.981145 ; -0.054398 0.030419 ; -0.054398 0.030419 ; 1.406441 2.773815
0.281515 2.773815 180.942184 ; 0.688138 2.414589 181.460632 ; 0.682713 2.417552 181.473343 ; 1.406441 0.840210 ; 1.468655 0.964477 ; 1.189720 ; 0.989951 ; -0.707220 3.018107 2.709339 -0.473124 ; -0.051153 0.034673 ; -0.051153 0.034672 ; 1.406441 2.773815
0.614064 2.431677 177.732773 ; 0.690112 2.412976 181.516312 ; 0.685241 2.416039 181.504440 ; 1.398566 0.835227 ; 1.460457 0.948102 ; 1.877330 ; 1.802861 ; -0.398397 2.480228 2.012090 -0.009916 ; -0.036289 0.031142 ; -0.036291 0.031142 ; 1.398566 2.431677
0.614064 2.431677 177.732773 ; 0.656607 2.422070 177.732773 ; 0.670788 2.418868 181.332962 ; 1.398566 0.835227 ; 1.452301 0.933228 ; 0.392971 ; 0.511290 ; 0.009916 1.777993 1.588766 0.000000 ; -0.024858 0.025748 ; -0.024859 0.025749 ; 1.398566 2.431677
0.614064 2.431677 177.732773 ; 0.644816 2.424819 177.732773 ; 0.655067 2.422533 180.969681 ; 1.373375 0.837509 ; 1.441901 0.920614 ; -0.371120 ; -0.297068 ; -0.049800 1.479196 1.643551 -0.054785 ; -0.023899 0.023014 ; -0.023899 0.023015 ; 1.373375 2.431677
0.620874 2.431900 177.816391 ; 0.636273 2.426793 177.732773 ; 0.643676 2.425165 180.620819 ; 1.366308 0.859625 ; 1.432871 0.909663 ; -0.283713 ; -0.284833 ; 0.000000 1.474210 1.449283 -0.154384 ; -0.022792 0.021115 ; -0.022792 0.021115 ; 1.366308 2.431900
0.620874 2.431900 177.816391 ; 0.632937 2.428241 177.816391 ; 0.636958 2.427022 180.313965 ; 1.366308 0.859625 ; 1.424099 0.903069 ; -0.283833 ; -0.283917 ; -0.024872 1.718223 1.817822 -0.054785 ; -0.026775 0.026356 ; -0.026774 0.026355 ; 1.366308 2.431900
0.620874 2.431900 177.816391 ; 0.629659 2.429277 177.816391 ; 0.632587 2.428402 180.043167 ; 1.317371 0.879613 ; 1.410035 0.899978 ; -0.251055 ; -0.253813 ; -0.229056 2.355756 2.340800 -0.358568 ; -0.039130 0.031332 ; -0.039128 0.031331 ; 1.317371 2.431900
0.649182 2.427536 178.494095 ; 0.631809 2.427593 177.802246 ; 0.629235 2.429476 179.801727 ; 1.280991 0.868876 ; 1.397825 0.897295 ; -1.331756 ; -1.241295 ; -0.174271 2.271059 2.564925 -0.488080 ; -0.040716 0.031825 ; -0.040715 0.031825 ; 1.280991 2.427536
0.649182 2.427536 178.494095 ; 0.637848 2.428362 178.494095 ; 0.634070 2.428637 179.596420 ; 1.280991 0.868876 ; 1.382429 0.893550 ; 0.403777 ; 0.265722 ; -0.398397 2.828880 2.838851 -0.204184 ; -0.046432 0.038623 ; -0.046431 0.038622 ; 1.280991 2.427536
0.637240 2.415004 177.956390 ; 0.640299 2.426661 178.508926 ; 0.638058 2.428559 179.488403 ; 1.292551 0.891413 ; 1.369062 0.890299 ; 4.671473 ; 4.301742 ; -1.065788 3.147619 2.081831 0.000000 ; -0.046617 0.031749 ; -0.046617 0.031750 ; 1.292551 2.415004
0.637017 2.426256 177.715988 ; 0.642687 2.425003 178.749008 ; 0.638225 2.425306 179.478912 ; 1.278115 0.885363 ; 1.358980 0.890445 ; 3.940400 ; 3.970724 ; -0.931345 3.038049 2.056904 -0.114501 ; -0.045473 0.030875 ; -0.045473 0.030876 ; 1.278115 2.426256
0.637017 2.426256 177.715988 ; 0.645517 2.423409 178.970367 ; 0.638964 2.425562 179.457245 ; 1.278115 0.885363 ; 1.348324 0.889776 ; 2.477773 ; 2.603062 ; -1.195300 3.008191 2.569911 -0.502981 ; -0.053882 0.029585 ; -0.053881 0.029585 ; 1.278115 2.426256
0.637017 2.426256 177.715988 ; 0.639201 2.425517 177.715988 ; 0.639929 2.425271 179.407761 ; 1.255642 0.890864 ; 1.339072 0.889194 ; -0.807795 ; -0.521555 ; -0.732092 2.828880 2.998220 -0.931345 ; -0.055468 0.031749 ; -0.055468 0.031749 ; 1.255642 2.426256
0.637017 2.426256 177.715988 ; 0.642075 2.423764 177.686890 ; 0.638907 2.425642 179.214661 ; 1.255642 0.890864 ; 1.328078 0.889414 ; -6.090637 ; -5.623278 ; -0.139428 2.166474 3.660626 -1.424411 ; -0.054730 0.032508 ; -0.054730 0.032508 ; 1.255642 2.426256
0.657802 2.414655 178.939224 ; 0.644708 2.422086 177.373428 ; 0.643473 2.422955 178.963623 ; 1.267606 0.904368 ; 1.320109 0.891385 ; -3.471067 ; -3.651681 ; -0.288827 2.315873 3.112776 -1.075759 ; -0.050304 0.030989 ; -0.050305 0.030990 ; 1.267606 2.414655
0.657802 2.414655 178.939224 ; 0.646913 2.420223 177.169785 ; 0.646562 2.421019 178.782654 ; 1.252956 0.898468 ; 1.313191 0.893096 ; -1.047804 ; -1.266322 ; -0.034843 2.589798 2.530027 -0.572723 ; -0.042412 0.034407 ; -0.042412 0.034407 ; 1.252956 2.414655
0.657802 2.414655 178.939224 ; 0.649086 2.418465 177.099182 ; 0.648895 2.419599 178.681534 ; 1.252956 0.898468 ; 1.305253 0.893804 ; -2.543088 ; -2.435942 ; 0.000000 2.246186 2.699368 -0.707220 ; -0.041859 0.032318 ; -0.041859 0.032319 ; 1.252956 2.414655
0.656435 2.420590 177.523422 ; 0.651683 2.416907 176.961655 ; 0.650503 2.419698 178.468918 ; 1.261545 0.917965 ; 1.299494 0.896987 ; -1.953691 ; -1.994162 ; -0.433295 2.445385 2.709339 -1.060803 ; -0.049235 0.027913 ; -0.049234 0.027914 ; 1.261545 2.420590
0.659107 2.407362 177.894104 ; 0.654450 2.415587 176.850204 ; 0.651920 2.419364 178.285446 ; 1.242687 0.918797 ; 1.294493 0.899752 ; -3.743734 ; -3.596910 ; -0.642464 2.076846 3.033064 -1.394498 ; -0.052923 0.023432 ; -0.052923 0.023432 ; 1.242687 2.407362
0.659107 2.407362 177.894104 ; 0.657009 2.414416 176.649658 ; 0.653821 2.415977 178.091232 ; 1.242687 0.918797 ; 1.287666 0.902261 ; -1.255275 ; -1.451786 ; -0.931345 2.096733 2.569911 -1.030945 ; -0.049088 0.020621 ; -0.049088 0.020622 ; 1.242687 2.407362
0.659107 2.407362 177.894104 ; 0.659544 2.413624 176.568710 ; 0.655526 2.413894 177.971344 ; 1.250387 0.934787 ; 1.282754 0.906547 ; 3.209086 ; 2.817945 ; -1.683380 2.320858 1.822807 -0.717136 ; -0.048460 0.013292 ; -0.048460 0.013293 ; 1.250387 2.407362
0.659107 2.407362 177.894104 ; 0.662149 2.412839 176.725784 ; 0.657089 2.412451 177.985809 ; 1.250387 0.934787 ; 1.278489 0.910269 ; 5.970452 ; 5.705893 ; -1.907505 2.818909 1.399484 -0.602635 ; -0.049825 0.013026 ; -0.049825 0.013026 ; 1.250387 2.407362
0.679251 2.392626 177.422897 ; 0.665429 2.412208 177.045486 ; 0.663046 2.408331 178.062714 ; 1.255802 0.942280 ; 1.275499 0.914487 ; 7.367644 ; 7.228189 ; -2.614725 3.262175 1.563839 -0.951232 ; -0.062143 0.009608 ; -0.062142 0.009609 ; 1.255802 2.392626
0.673960 2.401541 177.405014 ; 0.668827 2.412233 177.448959 ; 0.666906 2.406035 178.190720 ; 1.235504 0.938551 ; 1.272904 0.918149 ; 4.387881 ; 4.626240 ; -2.848822 2.485213 1.668423 -1.663438 ; -0.064172 -0.002735 ; -0.064171 -0.002733 ; 1.235504 2.401541
0.673960 2.401541 177.405014 ; 0.672667 2.412133 177.707245 ; 0.668754 2.406479 178.246094 ; 1.235504 0.938551 ; 1.267975 0.920838 ; 3.383540 ; 3.487828 ; -2.873694 2.798967 2.066875 -2.061889 ; -0.072580 -0.000532 ; -0.072579 -0.000532 ; 1.235504 2.401541
0.675683 2.408112 177.917786 ; 0.672089 2.408140 177.917786 ; 0.670891 2.408149 178.304520 ; 1.246306 0.942556 ; 1.265120 0.923699 ; 0.283713 ; 0.552603 ; -2.440399 2.400570 2.355756 -2.355756 ; -0.070737 -0.000304 ; -0.070737 -0.000304 ; 1.246306 2.408112
0.687571 2.403792 178.182617 ; 0.674434 2.408330 177.948669 ; 0.671614 2.408180 178.280121 ; 1.220466 0.921666 ; 1.262641 0.926184 ; 1.386266 ; 1.316305 ; -1.633580 1.663438 0.991061 -1.673409 ; -0.044145 -0.004975 ; -0.044148 -0.004975 ; 1.220466 2.403792
0.687571 2.403792 178.182617 ; 0.676127 2.408888 178.022141 ; 0.675412 2.407321 178.297928 ; 1.220466 0.921666 ; 1.257083 0.925589 ; 5.479268 ; 5.129911 ; -2.007104 1.379542 0.000000 -0.886477 ; -0.031643 -0.011545 ; -0.031644 -0.011544 ; 1.220466 2.403792
0.679538 2.398207 178.051758 ; 0.677631 2.409618 178.308823 ; 0.678047 2.406921 178.429260 ; 1.227917 0.941111 ; 1.252258 0.925072 ; 3.492679 ; 3.630076 ; -1.758052 0.926360 0.000000 -1.090715 ; -0.027955 -0.014659 ; -0.027955 -0.014659 ; 1.227917 2.398207
0.698567 2.401109 178.687241 ; 0.679213 2.410403 178.512070 ; 0.678190 2.405634 178.507965 ; 1.235632 0.941409 ; 1.249050 0.927185 ; 4.104048 ; 4.064272 ; -1.962290 0.956218 0.000000 -1.045846 ; -0.029356 -0.015646 ; -0.029356 -0.015646 ; 1.235632 2.401109
0.698567 2.401109 178.687241 ; 0.680447 2.411047 178.738617 ; 0.682643 2.405697 178.638245 ; 1.235632 0.941409 ; 1.247282 0.929060 ; 3.208966 ; 3.280744 ; -1.573810 0.712205 0.000000 -0.821775 ; -0.023013 -0.012836 ; -0.023014 -0.012836 ; 1.235632 2.401109
0.693865 2.408298 178.856491 ; 0.681739 2.411689 178.920868 ; 0.685484 2.405930 178.742096 ; 1.211043 0.929533 ; 1.245747 0.930687 ; 3.503725 ; 3.485012 ; -1.638565 0.796848 0.000000 -0.836677 ; -0.024230 -0.012798 ; -0.024230 -0.012798 ; 1.211043 2.408298
0.693865 2.408298 178.856491 ; 0.682895 2.412052 179.114960 ; 0.686276 2.407695 178.859421 ; 1.211043 0.929533 ; 1.241174 0.930535 ; 4.420538 ; 4.342029 ; -1.494097 0.981145 0.000000 -0.458167 ; -0.021722 -0.007405 ; -0.021722 -0.007406 ; 1.211043 2.408298
0.733019 2.392279 179.972672 ; 0.683921 2.412340 179.359024 ; 0.695437 2.405360 179.065094 ; 1.202203 0.929753 ; 1.236038 0.930432 ; 4.049419 ; 4.073974 ; -1.399484 0.816790 0.094614 -0.273925 ; -0.019141 -0.005810 ; -0.019141 -0.005811 ; 1.202203 2.392279
0.697723 2.416199 179.560257 ; 0.684751 2.412285 179.584274 ; 0.700673 2.404100 179.252197 ; 1.212180 0.926274 ; 1.231580 0.930343 ; 3.427364 ; 3.481628 ; -0.931345 0.921375 0.199198 -0.089628 ; -0.015858 0.000759 ; -0.015859 0.000759 ; 1.212180 2.416199
0.697723 2.416199 179.560257 ; 0.685284 2.412004 179.779999 ; 0.696098 2.408611 179.388031 ; 1.212180 0.926274 ; 1.229023 0.929806 ; 0.949591 ; 1.162080 ; -0.303783 0.592664 0.423324 -0.039829 ; -0.010068 0.005127 ; -0.010069 0.005127 ; 1.212180 2.416199
0.694637 2.411294 179.654633 ; 0.693489 2.410335 179.654633 ; 0.693106 2.410016 179.455856 ; 1.235702 0.931623 ; 1.229903 0.930046 ; -0.163768 ; -0.052503 ; -0.014902 0.343612 0.408368 -0.024872 ; -0.005863 0.005431 ; -0.005863 0.005431 ; 1.235702 2.411294
0.707171 2.403207 179.927689 ; 0.693784 2.410616 179.654633 ; 0.693500 2.410391 179.475204 ; 1.216916 0.914799 ; 1.230667 0.930254 ; -0.076361 ; -0.074359 ; 0.000000 0.353583 0.358568 -0.029858 ; -0.005495 0.005203 ; -0.005495 0.005203 ; 1.216916 2.403207
0.707171 2.403207 179.927689 ; 0.699183 2.407465 179.927689 ; 0.696520 2.408884 179.508163 ; 1.216916 0.914799 ; 1.228855 0.928217 ; -0.371240 ; -0.346325 ; -0.009916 0.418338 0.597650 0.000000 ; -0.007597 0.007672 ; -0.007597 0.007671 ; 1.216916 2.403207
0.700094 2.409411 180.211761 ; 0.701361 2.406312 179.927689 ; 0.699425 2.407346 179.542084 ; 1.225731 0.928043 ; 1.227282 0.926449 ; 0.076361 ; 0.040889 ; -0.004931 0.532894 0.502981 0.000000 ; -0.007707 0.007861 ; -0.007707 0.007861 ; 1.225731 2.409411
0.692857 2.404821 179.949295 ; 0.700038 2.408018 180.211761 ; 0.700019 2.407553 179.600739 ; 1.237532 0.936701 ; 1.227078 0.926659 ; -0.272907 ; -0.246573 ; 0.000000 0.557766 0.682293 0.000000 ; -0.009183 0.009456 ; -0.009183 0.009456 ; 1.237532 2.404821
0.692857 2.404821 179.949295 ; 0.697038 2.406548 179.949295 ; 0.698432 2.407124 179.642059 ; 1.237532 0.936701 ; 1.228455 0.927982 ; -0.174814 ; -0.180836 ; -0.009916 0.512952 0.602635 0.000000 ; -0.008334 0.008431 ; -0.008335 0.008431 ; 1.237532 2.404821
0.701073 2.401050 180.047607 ; 0.695829 2.406129 179.949295 ; 0.696820 2.406565 179.669037 ; 1.242675 0.941779 ; 1.229651 0.929131 ; 0.130990 ; 0.104822 ; 0.000000 0.353583 0.293812 0.000000 ; -0.004794 0.004937 ; -0.004794 0.004937 ; 1.242675 2.401050
0.701073 2.401050 180.047607 ; 0.698350 2.404261 180.047607 ; 0.697443 2.405331 179.707428 ; 1.242675 0.941779 ; 1.231367 0.930798 ; 0.196546 ; 0.188848 ; 0.000000 0.159370 0.069687 0.000000 ; -0.001696 0.001747 ; -0.001696 0.001747 ; 1.242675 2.401050
0.714647 2.397259 180.132904 ; 0.704679 2.401839 180.132904 ; 0.701356 2.403366 179.753799 ; 1.243610 0.942329 ; 1.232981 0.932317 ; 0.327296 ; 0.315678 ; -0.089628 0.059716 0.000000 0.000000 ; -0.001106 -0.000228 ; -0.001106 -0.000228 ; 1.243610 2.397259
0.708308 2.396660 180.196762 ; 0.707419 2.400582 180.132904 ; 0.705009 2.401690 179.802887 ; 1.245704 0.943780 ; 1.234381 0.933637 ; 0.076241 ; 0.096335 ; -0.069687 0.009916 0.000000 -0.044814 ; -0.000921 -0.000797 ; -0.000921 -0.000797 ; 1.245704 2.396660
0.708308 2.396660 180.196762 ; 0.706782 2.399400 180.196762 ; 0.706273 2.400313 179.844208 ; 1.245704 0.943780 ; 1.235873 0.934973 ; 0.392731 ; 0.367858 ; -0.014902 0.024872 0.000000 0.139428 ; 0.000738 0.001139 ; 0.000738 0.001139 ; 1.245704 2.396660
0.707281 2.397178 180.158386 ; 0.706787 2.398872 180.158386 ; 0.706622 2.399436 179.889740 ; 1.255145 0.940843 ; 1.238413 0.935747 ; 0.032658 ; 0.060788 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.255145 2.397178
0.707281 2.397178 180.158386 ; 0.706923 2.398406 180.158386 ; 0.706804 2.398815 179.919754 ; 1.255145 0.940843 ; 1.240618 0.936418 ; -0.032658 ; -0.024816 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.255145 2.397178
0.707520 2.400673 180.160004 ; 0.707120 2.399506 180.160004 ; 0.706986 2.399117 179.944199 ; 1.254380 0.937637 ; 1.242431 0.936579 ; 0.065435 ; 0.057861 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 1.254380 2.400673
0.709199 2.399261 180.262863 ; 0.707233 2.399830 180.160004 ; 0.707137 2.399549 179.968567 ; 1.256840 0.936863 ; 1.244006 0.936718 ; 0.000000 ; 0.004856 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.256840 2.399261
0.709199 2.399261 180.262863 ; 0.708002 2.399480 180.262863 ; 0.707603 2.399552 179.994965 ; 1.256840 0.936863 ; 1.245697 0.936737 ; 0.043583 ; 0.040333 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.256840 2.399261
0.710137 2.399745 180.212692 ; 0.708333 2.399421 180.262863 ; 0.708045 2.399475 180.024292 ; 1.231920 0.919145 ; 1.247165 0.936754 ; 0.000000 ; 0.003385 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.231920 2.399745
0.707785 2.396822 180.180817 ; 0.708958 2.399577 180.212692 ; 0.708565 2.399520 180.046478 ; 1.231769 0.921524 ; 1.245157 0.934434 ; 0.000000 ; 0.000284 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.231769 2.396822
0.707785 2.396822 180.180817 ; 0.708314 2.398419 180.180817 ; 0.708491 2.398952 180.062042 ; 1.231769 0.921524 ; 1.243392 0.932732 ; 0.000000 ; 0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.231769 2.396822
0.708125 2.401952 180.203217 ; 0.708168 2.397979 180.180817 ; 0.708296 2.398365 180.074524 ; 1.222774 0.934473 ; 1.241861 0.931255 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.222774 2.401952
0.708125 2.401952 180.203217 ; 0.708203 2.399773 180.203217 ; 0.708229 2.399046 180.087036 ; 1.222774 0.934473 ; 1.239346 0.931680 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.222774 2.401952
0.698179 2.407921 180.061554 ; 0.704085 2.402829 180.061554 ; 0.706054 2.401132 180.090790 ; 1.206242 0.947433 ; 1.234983 0.933755 ; 0.043583 ; 0.039926 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.206242 2.407921
0.702494 2.398844 179.856491 ; 0.702460 2.404233 180.061554 ; 0.703887 2.403004 180.088882 ; 1.191888 0.950667 ; 1.231196 0.935558 ; 0.000000 ; 0.003351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.191888 2.398844
0.702494 2.398844 179.856491 ; 0.703058 2.401511 179.856491 ; 0.703246 2.402401 180.073883 ; 1.191888 0.950667 ; 1.226016 0.937549 ; 0.000000 ; 0.000281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.191888 2.398844
0.710737 2.408230 180.066711 ; 0.706296 2.404642 180.066711 ; 0.704816 2.403445 180.063583 ; 1.152228 0.970876 ; 1.216293 0.941940 ; 0.000000 ; 0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.152228 2.408230
0.711031 2.408439 180.482437 ; 0.707519 2.405630 180.066711 ; 0.706447 2.404763 180.063919 ; 1.137906 0.981260 ; 1.207851 0.945753 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.137906 2.408439
0.711031 2.408439 180.482437 ; 0.708523 2.406428 180.482437 ; 0.707687 2.405758 180.089005 ; 1.137906 0.981260 ; 1.198634 0.950432 ; -0.043704 ; -0.040036 ; 0.034843 0.000000 0.000000 0.014902 ; 0.000368 0.000379 ; 0.000368 0.000379 ; 1.137906 2.408439
0.705209 2.403508 179.968765 ; 0.709218 2.406986 180.482437 ; 0.708614 2.406502 180.129181 ; 1.123926 0.992510 ; 1.190631 0.954494 ; 0.000000 ; -0.003360 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.123926 2.403508
0.705209 2.403508 179.968765 ; 0.707320 2.405356 179.968765 ; 0.708024 2.405972 180.135559 ; 1.123926 0.992510 ; 1.181841 0.959504 ; 0.000000 ; -0.000282 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.123926 2.403508
0.698634 2.408249 180.036591 ; 0.704032 2.406799 180.036591 ; 0.705831 2.406316 180.122070 ; 1.113748 1.004532 ; 1.172868 0.965438 ; 0.000000 ; -0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.113748 2.408249
0.745364 2.388861 181.043655 ; 0.702545 2.407198 180.036591 ; 0.703848 2.406848 180.113083 ; 1.066284 1.010218 ; 1.165078 0.970589 ; -0.010806 ; -0.009901 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.066284 2.388861
0.745364 2.388861 181.043655 ; 0.720708 2.399506 181.043655 ; 0.712489 2.403054 180.164841 ; 1.066284 1.010218 ; 1.152059 0.975811 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.066284 2.388861
0.705346 2.400445 180.193665 ; 0.711025 2.401347 180.193665 ; 0.712918 2.401648 180.206451 ; 1.051736 1.014656 ; 1.138839 0.980930 ; 0.109139 ; 0.099910 ; -0.049800 0.000000 0.000000 0.000000 ; -0.000369 -0.000380 ; -0.000369 -0.000380 ; 1.051736 2.400445
