lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.000000 0.000000 0.000000 ; 0.062721 0.000438 359.893219 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.687610 ; 0.000000 ; 3.267160 -3.306989 -3.401602 3.356788 ; 0.102417 0.004899 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.062956 0.000436 359.894226 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.403777 ; 0.000000 ; 3.267160 -3.306989 -3.401602 3.356788 ; 0.098728 -0.000645 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.063193 0.000434 359.895264 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.403777 ; 0.000000 ; 3.267160 -3.306989 -3.401602 3.356788 ; 0.098728 -0.000645 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.063431 0.000433 359.896301 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.403777 ; 0.000000 ; 3.267160 -3.306989 -3.401602 3.356788 ; 0.098728 -0.000645 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.063671 0.000431 359.897339 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.403777 ; 0.000000 ; 3.267160 -3.306989 -3.401602 3.356788 ; 0.098728 -0.000645 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.063909 0.000430 359.898376 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.403777 ; 0.000000 ; 2.863723 -3.321945 -3.456387 3.202404 ; 0.098728 -0.000645 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.064136 0.000417 359.900970 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.036878 ; 0.000000 ; 2.863723 -3.321945 -3.456387 3.202404 ; 0.095114 -0.005431 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.064365 0.000404 359.903595 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.036878 ; 0.000000 ; 2.863723 -3.321945 -3.456387 3.202404 ; 0.095114 -0.005431 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.064592 0.000391 359.906219 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.036878 ; 0.000000 ; 2.863723 -3.321945 -3.456387 3.202404 ; 0.095114 -0.005431 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.064823 0.000378 359.908875 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.036878 ; 0.000000 ; 2.649568 -3.381715 -3.451457 3.182462 ; 0.095114 -0.005431 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.065067 0.000358 359.912506 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.320711 ; 0.000000 ; 2.649568 -3.381715 -3.451457 3.182462 ; 0.093787 -0.007634 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.065303 0.000339 359.916016 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.320711 ; 0.000000 ; 2.649568 -3.381715 -3.451457 3.182462 ; 0.093787 -0.007634 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.065530 0.000320 359.919403 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.320711 ; 0.000000 ; 2.649568 -3.381715 -3.451457 3.182462 ; 0.093787 -0.007634 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.065770 0.000301 359.922974 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.320711 ; 0.000000 ; 2.649568 -3.381715 -3.451457 3.182462 ; 0.093787 -0.007634 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.065998 0.000282 359.926361 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.320711 ; 0.000000 ; 2.500170 -3.431515 -3.456387 3.202404 ; 0.093787 -0.007634 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.066221 0.000260 359.930389 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.593497 ; 0.000000 ; 2.500170 -3.431515 -3.456387 3.202404 ; 0.093233 -0.009038 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.066443 0.000239 359.934387 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.593497 ; 0.000000 ; 2.500170 -3.431515 -3.456387 3.202404 ; 0.093233 -0.009038 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.066689 0.000215 359.938812 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.593497 ; 0.000000 ; 2.500170 -3.431515 -3.456387 3.202404 ; 0.093233 -0.009038 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.066913 0.000193 359.942841 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.593497 ; 0.000000 ; 3.038049 -3.431515 -3.391686 3.331916 ; 0.093233 -0.009038 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.067146 0.000185 359.944244 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.556740 ; 0.000000 ; 3.038049 -3.431515 -3.391686 3.331916 ; 0.097696 -0.003456 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.067380 0.000177 359.945648 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.556740 ; 0.000000 ; 3.038049 -3.431515 -3.391686 3.331916 ; 0.097696 -0.003456 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.067618 0.000168 359.947083 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.556740 ; 0.000000 ; 3.038049 -3.431515 -3.391686 3.331916 ; 0.097696 -0.003456 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.067854 0.000160 359.948486 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.556740 ; 0.000000 ; 3.038049 -3.431515 -3.391686 3.331916 ; 0.097696 -0.003456 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.068089 0.000152 359.949890 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.556740 ; 0.000000 ; 3.680513 -3.406588 -3.331916 3.491286 ; 0.097696 -0.003456 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.068334 0.000160 359.948425 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.578351 ; 0.000000 ; 3.680513 -3.406588 -3.331916 3.491286 ; 0.103007 0.003304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.068581 0.000167 359.946960 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.578351 ; 0.000000 ; 3.680513 -3.406588 -3.331916 3.491286 ; 0.103007 0.003304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.068854 0.000176 359.945343 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.578351 ; 0.000000 ; 3.680513 -3.406588 -3.331916 3.491286 ; 0.103007 0.003304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.069111 0.000184 359.943817 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.578351 ; 0.000000 ; 3.944522 -3.436501 -3.267160 3.436501 ; 0.103007 0.003304 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.069364 0.000197 359.940033 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.484479 ; 0.000000 ; 3.944522 -3.436501 -3.267160 3.436501 ; 0.104298 0.005165 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.069644 0.000211 359.935822 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.484479 ; 0.000000 ; 3.944522 -3.436501 -3.267160 3.436501 ; 0.104298 0.005165 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.069899 0.000223 359.932007 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.484479 ; 0.000000 ; 3.944522 -3.436501 -3.267160 3.436501 ; 0.104298 0.005165 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.070207 0.000239 359.927399 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.484479 ; 0.000000 ; 3.989336 -3.391686 -3.267160 3.436501 ; 0.104298 0.005165 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.070457 0.000253 359.923645 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.484479 ; 0.000000 ; 3.989336 -3.391686 -3.222346 3.326930 ; 0.104298 0.005848 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.070705 0.000266 359.919006 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.822821 ; 0.000000 ; 3.989336 -3.391686 -3.222346 3.326930 ; 0.103155 0.005355 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.070950 0.000278 359.914429 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.822821 ; 0.000000 ; 3.989336 -3.391686 -3.222346 3.326930 ; 0.103155 0.005355 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.071244 0.000294 359.908936 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.822821 ; 0.000000 ; 3.989336 -3.391686 -3.222346 3.326930 ; 0.103155 0.005355 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.071493 0.000306 359.904297 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.822821 ; 0.000000 ; 4.029165 -3.351803 -3.316960 3.262175 ; 0.103155 0.005355 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.071741 0.000318 359.899841 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.757265 ; 0.000000 ; 4.029165 -3.351803 -3.316960 3.262175 ; 0.103375 0.004747 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.071989 0.000329 359.895386 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.757265 ; 0.000000 ; 4.029165 -3.351803 -3.316960 3.262175 ; 0.103375 0.004747 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.072249 0.000341 359.890717 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.757265 ; 0.000000 ; 4.029165 -3.351803 -3.316960 3.262175 ; 0.103375 0.004747 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.072495 0.000353 359.886292 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.757265 ; 0.000000 ; 4.133750 -3.386701 -3.401602 3.212375 ; 0.103375 0.004747 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.072772 0.000364 359.880737 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.986589 ; 0.000000 ; 4.133750 -3.386701 -3.401602 3.212375 ; 0.104666 0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.073032 0.000374 359.875549 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.986589 ; 0.000000 ; 4.133750 -3.386701 -3.401602 3.212375 ; 0.104666 0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.073293 0.000385 359.870300 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.986589 ; 0.000000 ; 4.133750 -3.386701 -3.401602 3.212375 ; 0.104666 0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.073552 0.000395 359.865112 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.986589 ; 0.000000 ; 4.133750 -3.386701 -3.401602 3.212375 ; 0.104666 0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.073817 0.000406 359.859802 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.986589 ; 0.000000 ; 3.989336 -3.336901 -3.311974 3.331916 ; 0.104666 0.004254 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.074068 0.000419 359.855957 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.495405 ; 0.000000 ; 3.989336 -3.336901 -3.311974 3.331916 ; 0.103450 0.005127 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.074321 0.000431 359.852081 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.495405 ; 0.000000 ; 3.989336 -3.336901 -3.311974 3.331916 ; 0.103450 0.005127 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.074575 0.000444 359.848206 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.495405 ; 0.000000 ; 3.989336 -3.336901 -3.311974 3.331916 ; 0.103450 0.005127 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.074866 0.000458 359.843750 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -1.495405 ; 0.000000 ; 3.705440 -3.242233 -3.217360 3.456387 ; 0.103450 0.005127 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.075109 0.000471 359.842224 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.600323 ; 0.000000 ; 3.705440 -3.242233 -3.217360 3.456387 ; 0.100867 0.005355 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.075355 0.000484 359.840668 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.600323 ; 0.000000 ; 3.705440 -3.242233 -3.217360 3.456387 ; 0.100867 0.005355 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.075597 0.000497 359.839142 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.600323 ; 0.000000 ; 3.705440 -3.242233 -3.217360 3.456387 ; 0.100867 0.005355 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.075834 0.000510 359.837646 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.600323 ; 0.000000 ; 3.705440 -3.242233 -3.217360 3.456387 ; 0.100867 0.005355 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.076078 0.000523 359.836121 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.600323 ; 0.000000 ; 3.162575 -3.321945 -3.187448 3.396672 ; 0.100867 0.005355 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.076314 0.000524 359.836670 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.218277 ; 0.000000 ; 3.162575 -3.321945 -3.187448 3.396672 ; 0.096774 0.000380 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.076545 0.000524 359.837219 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.218277 ; 0.000000 ; 3.162575 -3.321945 -3.187448 3.396672 ; 0.096774 0.000380 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.076780 0.000525 359.837769 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.218277 ; 0.000000 ; 3.162575 -3.321945 -3.187448 3.396672 ; 0.096774 0.000380 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.077007 0.000526 359.838318 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.218277 ; 0.000000 ; 3.008191 -3.306989 -3.292032 3.306989 ; 0.096774 0.000380 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.077236 0.000521 359.839905 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.622055 ; 0.000000 ; 3.008191 -3.306989 -3.292032 3.306989 ; 0.095630 -0.002164 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.077483 0.000515 359.841614 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.622055 ; 0.000000 ; 3.008191 -3.306989 -3.292032 3.306989 ; 0.095630 -0.002164 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.077711 0.000510 359.843170 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.622055 ; 0.000000 ; 3.008191 -3.306989 -3.292032 3.306989 ; 0.095630 -0.002164 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.077940 0.000505 359.844757 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.622055 ; 0.000000 ; 3.008191 -3.306989 -3.292032 3.306989 ; 0.095630 -0.002164 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.078170 0.000500 359.846344 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.622055 ; 0.000000 ; 3.018107 -3.287102 -3.376730 3.247218 ; 0.095630 -0.002164 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.078396 0.000493 359.848083 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.698536 ; 0.000000 ; 3.018107 -3.287102 -3.376730 3.247218 ; 0.095741 -0.003039 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.078625 0.000485 359.849854 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.698536 ; 0.000000 ; 3.018107 -3.287102 -3.376730 3.247218 ; 0.095741 -0.003039 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.078853 0.000478 359.851593 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.698536 ; 0.000000 ; 3.018107 -3.287102 -3.376730 3.247218 ; 0.095741 -0.003039 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.079082 0.000471 359.853363 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.698536 ; 0.000000 ; 3.202404 -3.311974 -3.386701 3.247218 ; 0.095741 -0.003039 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.079311 0.000466 359.854004 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.261981 ; 0.000000 ; 3.202404 -3.311974 -3.386701 3.247218 ; 0.097364 -0.001899 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.079586 0.000461 359.854797 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.261981 ; 0.000000 ; 3.202404 -3.311974 -3.386701 3.247218 ; 0.097364 -0.001899 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.079821 0.000457 359.855469 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.261981 ; 0.000000 ; 3.202404 -3.311974 -3.386701 3.247218 ; 0.097364 -0.001899 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.080054 0.000452 359.856140 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.261981 ; 0.000000 ; 3.202404 -3.311974 -3.386701 3.247218 ; 0.097364 -0.001899 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.080334 0.000447 359.856934 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.261981 ; 0.000000 ; 3.391686 -3.331916 -3.376730 3.401602 ; 0.097364 -0.001899 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.080584 0.000448 359.857239 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.119945 ; 0.000000 ; 3.391686 -3.331916 -3.376730 3.401602 ; 0.099983 0.000645 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.080822 0.000450 359.857544 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.119945 ; 0.000000 ; 3.391686 -3.331916 -3.376730 3.401602 ; 0.099983 0.000645 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081107 0.000452 359.857910 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.119945 ; 0.000000 ; 3.391686 -3.331916 -3.376730 3.401602 ; 0.099983 0.000645 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081355 0.000453 359.858215 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.119945 ; 0.000000 ; 3.690484 -3.331916 -3.346817 3.471344 ; 0.099983 0.000645 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081602 0.000462 359.857086 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.447601 ; 0.000000 ; 3.690484 -3.331916 -3.346817 3.471344 ; 0.102490 0.003684 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.081870 0.000472 359.855865 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.447601 ; 0.000000 ; 3.690484 -3.331916 -3.346817 3.471344 ; 0.102490 0.003684 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.082118 0.000481 359.854736 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.447601 ; 0.000000 ; 3.690484 -3.331916 -3.346817 3.471344 ; 0.102490 0.003684 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.082366 0.000489 359.853607 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.447601 ; 0.000000 ; 3.755240 -3.351803 -3.292032 3.416559 ; 0.102490 0.003684 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.082614 0.000499 359.851379 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.873230 ; 0.000000 ; 3.755240 -3.351803 -3.292032 3.416559 ; 0.102306 0.004026 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.082863 0.000509 359.849121 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.873230 ; 0.000000 ; 3.755240 -3.351803 -3.292032 3.416559 ; 0.102306 0.004026 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.083109 0.000519 359.846893 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.873230 ; 0.000000 ; 3.755240 -3.351803 -3.292032 3.416559 ; 0.102306 0.004026 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.083354 0.000528 359.844696 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.873230 ; 0.000000 ; 3.755240 -3.351803 -3.292032 3.416559 ; 0.102306 0.004026 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.083622 0.000539 359.842285 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.873230 ; 0.000000 ; 3.745269 -3.257189 -3.267160 3.386701 ; 0.102306 0.004026 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.083867 0.000550 359.840332 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.763971 ; 0.000000 ; 3.745269 -3.257189 -3.267160 3.386701 ; 0.101126 0.004633 ; 0.000000 0.000000 ; 0.000000 0.000000
0.000000 0.000000 0.000000 ; 0.084140 0.000563 359.838165 ; 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.763971 ; 0.000000 ; 3.745269 -3.257189 -3.267160 3.386701 ; 0.101126 0.004633 ; 0.000000 0.000000 ; 0.000000 0.000000
