lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.261667 0.215094 359.731781 ; 0.266570 0.221605 359.731781 ; 0.268204 0.223775 359.848724 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.215094
0.287958 0.242094 359.700104 ; 0.269817 0.225821 359.731781 ; 0.267380 0.222657 359.836426 ; 1.767546 2.797360 ; -0.654482 -0.654482 ; -4.769806 ; -4.369523 ; 5.239421 0.094614 1.025959 3.994322 ; 0.060079 0.078954 ; 0.060073 0.078946 ; 1.767546 0.242094
0.268465 0.209389 359.589966 ; 0.276127 0.235109 359.471466 ; 0.274413 0.230714 359.694397 ; 1.779569 2.781186 ; 1.767546 2.797360 ; -1.713562 ; -1.936451 ; 9.328356 1.459254 1.892549 8.979759 ; 0.110752 0.165162 ; 0.110747 0.165154 ; 1.779569 0.209389
0.268465 0.209389 359.589966 ; 0.284469 0.247439 359.353149 ; 0.277667 0.233664 359.620697 ; 1.779569 2.781186 ; 1.769130 2.795229 ; -1.309665 ; -1.362265 ; 11.808639 1.907505 2.530027 11.833566 ; 0.142212 0.214115 ; 0.142209 0.214110 ; 1.779569 0.209389
0.259834 0.211115 359.529846 ; 0.278867 0.231704 359.589966 ; 0.282334 0.239143 359.566681 ; 1.751260 2.791351 ; 1.770506 2.793378 ; -0.403777 ; -0.484214 ; 13.158323 1.419425 1.932378 13.487033 ; 0.172490 0.228736 ; 0.172487 0.228734 ; 1.751260 0.211115
0.259834 0.211115 359.529846 ; 0.277083 0.232193 359.529846 ; 0.282832 0.239219 359.551300 ; 1.751260 2.791351 ; 1.767970 2.793111 ; -0.960637 ; -0.920655 ; 15.115683 1.499083 1.633580 14.811845 ; 0.198418 0.252092 ; 0.198415 0.252090 ; 1.751260 0.211115
0.278212 0.245864 359.639801 ; 0.289335 0.245570 359.478333 ; 0.283505 0.239809 359.522003 ; 1.757045 2.777907 ; 1.765768 2.792879 ; -3.263596 ; -3.066976 ; 16.156598 0.000000 1.294899 15.962330 ; 0.228254 0.254789 ; 0.228251 0.254789 ; 1.757045 0.245864
0.287384 0.259821 359.392670 ; 0.287869 0.249008 359.639801 ; 0.291088 0.250056 359.436890 ; 1.743049 2.778099 ; 1.764618 2.790906 ; 1.047924 ; 0.702601 ; 16.654649 0.323725 0.119486 16.928574 ; 0.245404 0.259460 ; 0.245402 0.259460 ; 1.743049 0.259821
0.287384 0.259821 359.392670 ; 0.301803 0.263009 359.679108 ; 0.297209 0.259490 359.464111 ; 1.743049 2.778099 ; 1.761776 2.789218 ; 2.783337 ; 2.608721 ; 16.898661 0.019887 0.004931 18.153732 ; 0.259381 0.267472 ; 0.259380 0.267472 ; 1.743049 0.259821
0.307934 0.284199 359.343384 ; 0.316059 0.277325 359.826874 ; 0.304435 0.268502 359.546387 ; 1.733812 2.779540 ; 1.759308 2.787753 ; 2.575986 ; 2.578733 ; 17.112816 0.000000 0.000000 18.288229 ; 0.262147 0.269942 ; 0.262147 0.269942 ; 1.733812 0.284199
0.307934 0.284199 359.343384 ; 0.313937 0.282337 359.343384 ; 0.315938 0.281717 359.622864 ; 1.733812 2.779540 ; 1.755949 2.786671 ; -1.266081 ; -0.943423 ; 17.844963 -0.174271 0.000000 17.441526 ; 0.262589 0.267739 ; 0.262589 0.267740 ; 1.733812 0.284199
0.328649 0.311307 359.616821 ; 0.328856 0.296353 359.290588 ; 0.322092 0.290345 359.565765 ; 1.782311 2.754371 ; 1.753032 2.785731 ; -3.940400 ; -3.688893 ; 18.407770 -1.309855 0.000000 17.919635 ; 0.278706 0.267018 ; 0.278705 0.267018 ; 1.782311 0.311307
0.343502 0.321412 359.846619 ; 0.332099 0.305683 359.616821 ; 0.333249 0.303808 359.447540 ; 1.787018 2.760643 ; 1.756890 2.781599 ; -0.753045 ; -0.999422 ; 17.481355 0.000000 -0.154384 16.983359 ; 0.256357 0.261625 ; 0.256359 0.261625 ; 1.787018 0.321412
0.343502 0.321412 359.846619 ; 0.346556 0.319903 359.560913 ; 0.342809 0.315522 359.449677 ; 1.787018 2.760643 ; 1.760860 2.778837 ; 2.390366 ; 2.105894 ; 17.466453 -0.169286 -0.194213 18.532241 ; 0.269264 0.271727 ; 0.269263 0.271726 ; 1.787018 0.321412
0.365962 0.351411 359.558197 ; 0.360753 0.332774 359.678986 ; 0.351946 0.325502 359.540314 ; 1.747236 2.734443 ; 1.764307 2.776440 ; 1.309785 ; 1.376594 ; 16.574937 -0.951232 -0.771921 17.351898 ; 0.263990 0.245561 ; 0.263991 0.245564 ; 1.747236 0.351411
0.365962 0.351411 359.558197 ; 0.365064 0.342465 359.558197 ; 0.364765 0.339483 359.588165 ; 1.747236 2.734443 ; 1.762057 2.770906 ; -0.840452 ; -0.654397 ; 16.893676 -1.180343 -0.796848 16.893676 ; 0.264839 0.242560 ; 0.264839 0.242561 ; 1.747236 0.351411
0.365962 0.351411 359.558197 ; 0.379473 0.354330 359.520660 ; 0.373121 0.349503 359.565735 ; 1.789058 2.728565 ; 1.765615 2.765326 ; 1.681024 ; 1.485035 ; 15.802961 -1.553868 -1.698336 16.425538 ; 0.262737 0.220951 ; 0.262737 0.220954 ; 1.789058 0.351411
0.365962 0.351411 359.558197 ; 0.393163 0.365868 359.603729 ; 0.381198 0.357658 359.606873 ; 1.793005 2.705878 ; 1.768704 2.760482 ; -3.001615 ; -2.625094 ; 16.634707 -1.324757 -1.499083 15.090755 ; 0.255840 0.220382 ; 0.255840 0.220382 ; 1.793005 0.351411
0.365962 0.351411 359.558197 ; 0.407216 0.377547 359.456879 ; 0.396843 0.370039 359.520660 ; 1.793005 2.705878 ; 1.771907 2.753287 ; 0.130870 ; -0.100411 ; 16.126685 -1.588766 -1.538911 16.236256 ; 0.262810 0.222926 ; 0.262810 0.222926 ; 1.793005 0.351411
0.365962 0.351411 359.558197 ; 0.421393 0.388100 359.451263 ; 0.411969 0.381668 359.510651 ; 1.785272 2.687245 ; 1.774687 2.747040 ; -2.761486 ; -2.538168 ; 15.807946 -2.719310 -1.927392 15.339808 ; 0.265060 0.202077 ; 0.265060 0.202079 ; 1.785272 0.351411
0.365962 0.351411 359.558197 ; 0.435494 0.398515 359.309296 ; 0.426688 0.392417 359.421356 ; 1.798314 2.684578 ; 1.776082 2.739160 ; 2.193940 ; 1.796821 ; 15.095741 -2.206303 -2.510140 15.792990 ; 0.263659 0.199570 ; 0.263659 0.199570 ; 1.798314 0.351411
0.365962 0.351411 359.558197 ; 0.449412 0.408416 359.409882 ; 0.441035 0.402754 359.468384 ; 1.798314 2.684578 ; 1.779011 2.731967 ; -0.327416 ; -0.149150 ; 15.100726 -2.515126 -2.564925 14.901528 ; 0.259787 0.190038 ; 0.259787 0.190039 ; 1.798314 0.351411
0.365962 0.351411 359.558197 ; 0.463035 0.418352 359.401489 ; 0.455001 0.412755 359.457367 ; 1.819873 2.665430 ; 1.781555 2.725723 ; -1.473553 ; -1.362409 ; 15.006112 -2.390600 -2.266073 14.458262 ; 0.252669 0.189165 ; 0.252669 0.189165 ; 1.819873 0.351411
0.365962 0.351411 359.558197 ; 0.476287 0.427183 359.325195 ; 0.468536 0.422233 359.406891 ; 1.819873 2.665430 ; 1.786604 2.717778 ; 4.245844 ; 3.775198 ; 13.576716 -2.166474 -3.431515 14.249038 ; 0.247505 0.169492 ; 0.247505 0.169494 ; 1.819873 0.351411
0.365962 0.351411 359.558197 ; 0.488813 0.435775 359.536438 ; 0.481546 0.430993 359.521851 ; 1.810076 2.641081 ; 1.789697 2.707671 ; -0.589397 ; -0.223119 ; 13.611560 -2.320858 -2.644583 13.018895 ; 0.233970 0.165201 ; 0.233971 0.165202 ; 1.810076 0.351411
0.365962 0.351411 359.558197 ; 0.500700 0.444770 359.523651 ; 0.493838 0.439782 359.516052 ; 1.825944 2.653822 ; 1.792383 2.698896 ; 0.742239 ; 0.661226 ; 13.257977 -1.225158 -2.400570 12.421245 ; 0.217005 0.168163 ; 0.217007 0.168163 ; 1.825944 0.351411
0.365962 0.351411 359.558197 ; 0.511508 0.452278 359.560699 ; 0.505197 0.448064 359.538513 ; 1.825944 2.653822 ; 1.796805 2.692956 ; 1.888256 ; 1.785283 ; 10.867323 -2.325844 -1.877593 12.177178 ; 0.201773 0.143668 ; 0.201774 0.143670 ; 1.825944 0.351411
0.365962 0.351411 359.558197 ; 0.522188 0.459110 359.660736 ; 0.516003 0.455301 359.599274 ; 1.825944 2.653822 ; 1.800645 2.687800 ; 0.000000 ; 0.149821 ; 10.961936 -2.515126 -2.380629 11.096434 ; 0.199597 0.130869 ; 0.199597 0.130871 ; 1.825944 0.351411
0.365962 0.351411 359.558197 ; 0.532460 0.465361 359.669159 ; 0.526540 0.461892 359.610657 ; 1.825944 2.653822 ; 1.803979 2.683322 ; 2.444875 ; 2.252274 ; 10.130245 -2.261088 -2.858738 10.648183 ; 0.191778 0.119401 ; 0.191779 0.119402 ; 1.825944 0.351411
0.365962 0.351411 359.558197 ; 0.542360 0.472322 359.795410 ; 0.536667 0.468450 359.690521 ; 1.836892 2.652879 ; 1.808316 2.679311 ; -4.704491 ; -4.120678 ; 11.723996 -1.842749 -1.937363 9.482741 ; 0.185029 0.132882 ; 0.185030 0.132881 ; 1.836892 0.351411
0.365962 0.351411 359.558197 ; 0.551433 0.478724 359.564270 ; 0.546222 0.475168 359.566620 ; 1.852963 2.637416 ; 1.812081 2.675828 ; 4.224233 ; 3.523926 ; 9.044460 -1.444298 -2.017075 10.399185 ; 0.169613 0.121869 ; 0.169615 0.121870 ; 1.852963 0.351411
0.365962 0.351411 359.558197 ; 0.559775 0.484647 359.761902 ; 0.554989 0.481354 359.681763 ; 1.852963 2.637416 ; 1.817469 2.670766 ; 3.056244 ; 3.095492 ; 8.411967 -1.404469 -1.693350 9.517639 ; 0.155709 0.113096 ; 0.155711 0.113097 ; 1.852963 0.351411
0.365962 0.351411 359.558197 ; 0.568508 0.489902 359.938507 ; 0.563505 0.486987 359.791840 ; 1.823039 2.615216 ; 1.818203 2.663446 ; -2.335977 ; -1.880167 ; 8.919989 -2.460341 -1.922407 8.392026 ; 0.160651 0.098589 ; 0.160651 0.098590 ; 1.823039 0.351411
0.365962 0.351411 359.558197 ; 0.576128 0.496164 359.833160 ; 0.571715 0.492647 359.745697 ; 1.836543 2.590535 ; 1.818840 2.657090 ; 1.069655 ; 0.822106 ; 8.740677 -0.647449 -1.190314 8.685892 ; 0.142654 0.118869 ; 0.142655 0.118867 ; 1.836543 0.351411
0.365962 0.351411 359.558197 ; 0.583874 0.502255 359.879211 ; 0.579418 0.498838 359.781799 ; 1.836543 2.590535 ; 1.821173 2.648320 ; 0.731193 ; 0.738823 ; 8.541479 -1.080744 -1.115588 8.840277 ; 0.144977 0.115793 ; 0.144977 0.115793 ; 1.836543 0.351411
0.365962 0.351411 359.558197 ; 0.591793 0.507350 359.920807 ; 0.587255 0.504501 359.816254 ; 1.833656 2.552881 ; 1.822818 2.635744 ; -2.859819 ; -2.557820 ; 8.436894 -2.191401 -1.454269 7.869102 ; 0.147743 0.096538 ; 0.147743 0.096540 ; 1.833656 0.351411
0.365962 0.351411 359.558197 ; 0.598542 0.512737 359.777496 ; 0.594666 0.509718 359.743500 ; 1.833656 2.552881 ; 1.824246 2.624824 ; -5.261110 ; -5.034250 ; 8.098213 -1.638565 -0.194213 7.141941 ; 0.126426 0.102235 ; 0.126428 0.102234 ; 1.833656 0.351411
0.365962 0.351411 359.558197 ; 0.604939 0.517274 359.495331 ; 0.601274 0.514735 359.582275 ; 1.804857 2.529770 ; 1.821691 2.612298 ; -2.805189 ; -2.992252 ; 7.371052 -1.354669 -1.070773 6.374950 ; 0.119751 0.086322 ; 0.119751 0.086324 ; 1.804857 0.351411
0.365962 0.351411 359.558197 ; 0.610952 0.521047 359.325012 ; 0.607511 0.518942 359.474915 ; 1.781014 2.480144 ; 1.819473 2.601424 ; -2.488699 ; -2.530957 ; 6.454663 -1.588766 -1.225158 5.682687 ; 0.110715 0.071093 ; 0.110716 0.071095 ; 1.781014 0.351411
0.365962 0.351411 359.558197 ; 0.616775 0.524893 359.183197 ; 0.613415 0.522734 359.376312 ; 1.781014 2.480144 ; 1.814405 2.585442 ; 2.204746 ; 1.807325 ; 5.752428 -1.085730 -1.419425 6.424750 ; 0.108724 0.073752 ; 0.108724 0.073751 ; 1.781014 0.351411
0.365962 0.351411 359.558197 ; 0.622419 0.528812 359.284302 ; 0.619172 0.526626 359.415161 ; 1.786449 2.456449 ; 1.810721 2.568444 ; 5.293648 ; 5.001075 ; 5.309162 -0.597650 -1.573810 6.748475 ; 0.105367 0.075385 ; 0.105368 0.075384 ; 1.786449 0.351411
0.365962 0.351411 359.558197 ; 0.627844 0.532343 359.567139 ; 0.624727 0.530389 359.565399 ; 1.769028 2.418244 ; 1.807523 2.553686 ; 2.357588 ; 2.579430 ; 5.299191 -0.936276 -1.429341 5.881885 ; 0.100314 0.067220 ; 0.100315 0.067221 ; 1.769028 0.351411
0.365962 0.351411 359.558197 ; 0.633093 0.535732 359.712402 ; 0.630064 0.533851 359.650085 ; 1.769028 2.418244 ; 1.802450 2.535838 ; 2.182894 ; 2.216172 ; 5.169680 -0.926360 -1.434327 5.657760 ; 0.097659 0.064561 ; 0.097659 0.064561 ; 1.769028 0.351411
0.365962 0.351411 359.558197 ; 0.638311 0.539086 359.836212 ; 0.635304 0.537221 359.729156 ; 1.734926 2.378576 ; 1.793552 2.515115 ; -0.371120 ; -0.153994 ; 5.403776 -1.294899 -1.105617 5.423718 ; 0.097954 0.064258 ; 0.097954 0.064258 ; 1.734926 0.351411
0.365962 0.351411 359.558197 ; 0.643241 0.541944 359.827606 ; 0.640415 0.540363 359.735352 ; 1.734926 2.378576 ; 1.785827 2.497123 ; 3.143531 ; 2.866802 ; 4.397704 -1.140515 -1.528995 5.443605 ; 0.092643 0.054687 ; 0.092644 0.054688 ; 1.734926 0.351411
0.365962 0.351411 359.558197 ; 0.648133 0.544728 359.987823 ; 0.645340 0.543188 359.838867 ; 1.733448 2.341279 ; 1.778924 2.476586 ; 1.538868 ; 1.650308 ; 4.651742 -1.205271 -1.509054 5.050139 ; 0.091943 0.053282 ; 0.091943 0.053282 ; 1.733448 0.351411
0.365962 0.351411 359.558197 ; 0.652840 0.548067 0.079987 ; 0.650158 0.546212 359.908508 ; 1.714931 2.302609 ; 1.772932 2.458756 ; -0.862424 ; -0.651555 ; 5.149793 -1.025959 -0.781892 5.000339 ; 0.088550 0.063612 ; 0.088550 0.063611 ; 1.714931 0.351411
0.365962 0.351411 359.558197 ; 0.657048 0.550795 0.043600 ; 0.654654 0.549282 359.905212 ; 1.714931 2.302609 ; 1.765289 2.438180 ; 1.255155 ; 1.095144 ; 4.143720 -0.921375 -1.025959 4.611859 ; 0.079256 0.051915 ; 0.079257 0.051916 ; 1.714931 0.351411
0.365962 0.351411 359.558197 ; 0.661065 0.553184 0.104757 ; 0.658785 0.551858 359.955566 ; 1.704711 2.264401 ; 1.757306 2.415280 ; -0.196426 ; -0.088037 ; 4.014209 -1.140515 -0.986131 4.078965 ; 0.075678 0.045496 ; 0.075679 0.045497 ; 1.704711 0.351411
0.365962 0.351411 359.558197 ; 0.664283 0.555414 0.099841 ; 0.662458 0.554175 359.968384 ; 1.687393 2.239028 ; 1.750375 2.395398 ; -1.266201 ; -1.167329 ; 3.506242 -0.876560 -0.438280 3.366759 ; 0.060631 0.042382 ; 0.060633 0.042383 ; 1.687393 0.351411
0.365962 0.351411 359.558197 ; 0.667203 0.557552 0.034890 ; 0.665548 0.556362 359.944031 ; 1.687393 2.239028 ; 1.742076 2.374793 ; -2.193820 ; -2.107677 ; 3.605841 -0.622522 -0.433295 2.794036 ; 0.055210 0.040750 ; 0.055210 0.040750 ; 1.687393 0.351411
0.365962 0.351411 359.558197 ; 0.670273 0.559446 359.917603 ; 0.668538 0.558393 359.884644 ; 1.672647 2.205724 ; 1.734870 2.356902 ; 1.375340 ; 1.083044 ; 3.087849 -0.517938 -1.030945 3.202404 ; 0.058049 0.036154 ; 0.058049 0.036155 ; 1.672647 0.351411
0.365962 0.351411 359.558197 ; 0.673547 0.561072 359.978363 ; 0.671699 0.560170 359.923584 ; 1.677010 2.182810 ; 1.726671 2.336981 ; 1.560840 ; 1.520743 ; 2.838851 -0.951232 -1.170373 3.331916 ; 0.061406 0.030876 ; 0.061405 0.030876 ; 1.677010 0.351411
0.365962 0.351411 359.558197 ; 0.676022 0.562903 0.063049 ; 0.674619 0.561881 359.979065 ; 1.677010 2.182810 ; 1.720127 2.316665 ; -1.975663 ; -1.682244 ; 2.798967 -0.806819 -0.059716 2.644583 ; 0.046727 0.034901 ; 0.046728 0.034900 ; 1.677010 0.351411
0.365962 0.351411 359.558197 ; 0.678036 0.564962 359.969391 ; 0.676896 0.563812 359.932892 ; 1.677010 2.182810 ; 1.714445 2.299026 ; 0.076361 ; -0.071221 ; 2.549969 0.000000 0.000000 2.584812 ; 0.038023 0.039154 ; 0.038024 0.039154 ; 1.677010 0.351411
0.365962 0.351411 359.558197 ; 0.679902 0.566867 359.965424 ; 0.678848 0.565804 359.934387 ; 1.677010 2.182810 ; 1.709512 2.283712 ; -0.163648 ; -0.155892 ; 2.415472 0.000000 0.000000 2.340800 ; 0.035220 0.036268 ; 0.035221 0.036268 ; 1.677010 0.351411
0.365962 0.351411 359.558197 ; 0.681648 0.568426 359.956757 ; 0.680662 0.567558 359.932556 ; 1.677010 2.182810 ; 1.705229 2.270416 ; -0.196306 ; -0.192914 ; 2.101718 -0.169286 -0.109570 2.071860 ; 0.032971 0.029698 ; 0.032971 0.029699 ; 1.677010 0.351411
0.365962 0.351411 359.558197 ; 0.683515 0.570156 359.946014 ; 0.682461 0.569191 359.928802 ; 1.677010 2.182810 ; 1.701510 2.258871 ; -0.043583 ; -0.056115 ; 2.305902 -0.084643 -0.134442 2.236215 ; 0.035257 0.032964 ; 0.035257 0.032964 ; 1.677010 0.351411
0.365962 0.351411 359.558197 ; 0.685416 0.571770 359.942810 ; 0.684343 0.570871 359.928772 ; 1.677010 2.182810 ; 1.698282 2.248848 ; 0.218277 ; 0.195250 ; 2.076846 -0.244013 -0.154384 2.266073 ; 0.035110 0.030078 ; 0.035110 0.030078 ; 1.677010 0.351411
0.365962 0.351411 359.558197 ; 0.687499 0.573506 359.955322 ; 0.686310 0.572526 359.936798 ; 1.677010 2.182810 ; 1.695479 2.240146 ; 0.622175 ; 0.586347 ; 2.041948 -0.124472 -0.298798 2.151518 ; 0.034187 0.028749 ; 0.034187 0.028749 ; 1.677010 0.351411
0.365962 0.351411 359.558197 ; 0.689366 0.575021 359.987976 ; 0.688218 0.574098 359.957916 ; 1.552731 2.062507 ; 1.693045 2.232591 ; -0.152722 ; -0.090699 ; 2.191401 -0.224071 -0.263954 2.081831 ; 0.035257 0.028863 ; 0.035257 0.028863 ; 1.552731 0.351411
0.365962 0.351411 359.558197 ; 0.691222 0.576290 359.982819 ; 0.690121 0.575540 359.958099 ; 1.552731 2.062507 ; 1.674555 2.210178 ; 1.419043 ; 1.292345 ; 1.773008 -0.224071 -0.542865 2.101718 ; 0.034372 0.023698 ; 0.034372 0.023698 ; 1.552731 0.351411
0.365962 0.351411 359.558197 ; 0.693578 0.576940 0.055328 ; 0.692207 0.576550 0.003008 ; 1.527481 2.036368 ; 1.655174 2.187274 ; 0.502110 ; 0.568427 ; 1.832778 -1.040916 -1.135529 1.967276 ; 0.044256 0.012380 ; 0.044255 0.012382 ; 1.527481 0.351411
0.365962 0.351411 359.558197 ; 0.695584 0.577738 0.086985 ; 0.694425 0.577276 0.027093 ; 1.527481 2.036368 ; 1.638348 2.167389 ; 0.414823 ; 0.427714 ; 1.698336 -0.771921 -0.801834 1.857706 ; 0.037986 0.015115 ; 0.037987 0.015115 ; 1.527481 0.351411
0.679575 0.666785 3.884284 ; 0.697089 0.578692 0.110791 ; 0.692950 0.594629 0.272493 ; 1.560311 2.019620 ; 1.628065 2.147917 ; 1.397192 ; 1.315833 ; 1.329742 -0.278856 -0.463153 1.782979 ; 0.028545 0.018077 ; 0.028545 0.018077 ; 1.560311 0.666785
0.711366 0.666561 3.257337 ; 0.698405 0.579761 0.184109 ; 0.692282 0.604756 0.519280 ; 1.523667 1.999132 ; 1.619136 2.131010 ; 1.200646 ; 1.210312 ; 1.314841 -0.099599 -0.268940 1.693350 ; 0.025005 0.020128 ; 0.025005 0.020128 ; 1.523667 0.666561
0.711366 0.666561 3.257337 ; 0.699566 0.580705 0.251406 ; 0.698079 0.610710 0.702956 ; 1.523667 1.999132 ; 1.606556 2.113632 ; -1.746340 ; -1.498217 ; 1.558853 -0.338626 0.000000 1.100631 ; 0.022201 0.017697 ; 0.022201 0.017697 ; 1.523667 0.666561
0.705663 0.667232 3.426849 ; 0.700447 0.581091 0.168182 ; 0.700460 0.614256 0.800946 ; 1.511956 2.015982 ; 1.594090 2.100764 ; -2.881550 ; -2.765461 ; 1.130544 -0.662351 -0.004931 0.473124 ; 0.016817 0.007140 ; 0.016817 0.007141 ; 1.511956 0.667232
0.719226 0.674914 3.816793 ; 0.701110 0.580948 0.014342 ; 0.701880 0.616047 0.847629 ; 1.442245 2.045169 ; 1.583267 2.089592 ; -1.877450 ; -1.951972 ; 0.542865 -0.732092 -0.303783 0.114501 ; 0.012539 -0.002886 ; 0.012539 -0.002885 ; 1.442245 0.674914
0.719226 0.674914 3.816793 ; 0.708762 0.632379 3.816793 ; 0.705274 0.618201 0.929587 ; 1.442245 2.045169 ; 1.564684 2.083738 ; -0.338342 ; -0.473758 ; 0.000000 -0.722121 -0.567737 0.000000 ; 0.009551 -0.009835 ; 0.009552 -0.009835 ; 1.442245 0.674914
0.697994 0.672633 3.948483 ; 0.703315 0.641839 3.948483 ; 0.705089 0.631574 1.226913 ; 1.482660 1.991949 ; 1.553875 2.071643 ; -0.076361 ; -0.109711 ; 0.000000 -0.791863 -0.757020 0.000000 ; 0.011470 -0.011811 ; 0.011469 -0.011810 ; 1.482660 0.672633
0.707772 0.670073 3.841694 ; 0.702291 0.649197 3.948483 ; 0.703724 0.641385 1.509672 ; 1.449253 2.014345 ; 1.544491 2.061141 ; -0.305564 ; -0.289128 ; 0.000000 -1.110602 -1.001032 -0.029858 ; 0.015416 -0.016329 ; 0.015415 -0.016329 ; 1.449253 0.670073
0.707772 0.670073 3.841694 ; 0.705399 0.653632 3.841694 ; 0.704608 0.648152 1.751070 ; 1.449253 2.014345 ; 1.531941 2.054975 ; -0.993294 ; -0.934201 ; 0.000000 -1.314841 -1.075759 -0.214155 ; 0.016117 -0.019862 ; 0.016117 -0.019862 ; 1.449253 0.670073
0.697115 0.667475 4.171048 ; 0.706332 0.652162 3.789455 ; 0.703906 0.652422 1.962948 ; 1.389736 2.053578 ; 1.513202 2.054790 ; -3.274402 ; -3.078011 ; 0.000000 -1.877593 -1.105617 -0.722121 ; 0.016743 -0.028254 ; 0.016743 -0.028253 ; 1.389736 0.667475
0.704315 0.671628 3.547476 ; 0.707340 0.650441 3.613568 ; 0.703769 0.654269 2.087017 ; 1.377626 2.064368 ; 1.496932 2.054631 ; -3.983863 ; -3.907844 ; 0.000000 -2.091747 -1.215187 -0.941262 ; 0.017518 -0.032394 ; 0.017518 -0.032393 ; 1.377626 0.671628
0.704315 0.671628 3.547476 ; 0.708972 0.648364 3.394286 ; 0.705456 0.655506 2.128608 ; 1.377626 2.064368 ; 1.481211 2.055914 ; -2.499625 ; -2.617803 ; -0.014902 -2.559940 -2.046933 -0.642464 ; 0.029246 -0.040141 ; 0.029245 -0.040140 ; 1.377626 0.671628
0.700957 0.670867 3.171643 ; 0.710811 0.645966 3.247823 ; 0.706436 0.655338 2.171388 ; 1.386361 2.064785 ; 1.468712 2.057083 ; 1.375340 ; 1.040235 ; -0.592664 -2.505155 -2.769109 -0.229056 ; 0.032971 -0.046483 ; 0.032971 -0.046483 ; 1.386361 0.670867
0.700957 0.670867 3.171643 ; 0.713112 0.643174 3.306565 ; 0.707622 0.654445 2.310551 ; 1.386361 2.064785 ; 1.457860 2.058098 ; -3.067050 ; -2.722366 ; -0.054785 -3.521143 -2.769109 -0.702235 ; 0.040974 -0.053737 ; 0.040973 -0.053736 ; 1.386361 0.670867
0.721843 0.673985 3.029406 ; 0.715464 0.640452 3.154160 ; 0.712918 0.653727 2.318666 ; 1.399212 2.061681 ; 1.450132 2.058570 ; -2.499505 ; -2.518207 ; 0.000000 -3.421544 -2.908537 -0.627508 ; 0.042228 -0.053053 ; 0.042228 -0.053053 ; 1.399212 0.673985
0.696981 0.663568 3.772858 ; 0.717713 0.637531 3.013334 ; 0.716490 0.652610 2.325013 ; 1.364556 2.049509 ; 1.443422 2.058980 ; -4.769806 ; -4.580851 ; 0.000000 -3.800054 -2.634612 -1.011003 ; 0.040163 -0.056775 ; 0.040163 -0.056775 ; 1.364556 0.663568
0.696981 0.663568 3.772858 ; 0.719545 0.635007 2.757191 ; 0.714278 0.649341 2.308035 ; 1.364556 2.049509 ; 1.433029 2.057732 ; -4.344177 ; -4.364039 ; -0.059716 -3.252204 -2.161489 -0.951232 ; 0.032603 -0.048989 ; 0.032603 -0.048990 ; 1.364556 0.663568
0.716143 0.666761 2.852298 ; 0.720928 0.632130 2.513249 ; 0.716825 0.647511 2.232662 ; 1.335335 2.051871 ; 1.420156 2.056959 ; -3.580086 ; -3.645876 ; -0.577708 -3.008191 -2.231230 -1.434327 ; 0.023899 -0.055294 ; 0.023900 -0.055294 ; 1.335335 0.666761
0.731422 0.649504 2.183904 ; 0.722446 0.629079 2.305628 ; 0.718494 0.645614 2.175060 ; 1.353379 2.017424 ; 1.408979 2.056289 ; -4.104048 ; -4.065598 ; -0.497996 -3.182462 -2.340800 -1.528995 ; 0.025890 -0.057573 ; 0.025890 -0.057572 ; 1.353379 0.649504
0.731422 0.649504 2.183904 ; 0.724304 0.626189 2.078296 ; 0.722789 0.640559 2.062041 ; 1.353379 2.017424 ; 1.401652 2.051167 ; -4.366029 ; -4.340817 ; -0.234042 -3.456387 -2.430428 -1.200285 ; 0.032971 -0.055826 ; 0.032970 -0.055826 ; 1.353379 0.649504
0.731507 0.656811 2.471918 ; 0.725867 0.623616 1.835671 ; 0.725741 0.638460 1.959671 ; 1.378826 1.996901 ; 1.398644 2.044017 ; -5.479388 ; -5.383839 ; -0.124472 -3.247218 -1.877593 -1.255070 ; 0.027734 -0.049597 ; 0.027734 -0.049598 ; 1.378826 0.656811
0.748448 0.672837 1.482902 ; 0.726948 0.621086 1.534764 ; 0.727589 0.636753 1.826388 ; 1.359797 1.987526 ; 1.396033 2.037808 ; -3.438290 ; -3.601561 ; -0.607566 -2.659539 -1.782979 -1.299884 ; 0.018772 -0.048420 ; 0.018773 -0.048420 ; 1.359797 0.672837
0.748448 0.672837 1.482902 ; 0.727337 0.618840 1.333444 ; 0.731748 0.638250 1.686813 ; 1.359797 1.987526 ; 1.391258 2.031182 ; -2.815995 ; -2.881920 ; -0.901433 -1.947334 -1.250085 -1.489112 ; 0.005975 -0.042610 ; 0.005976 -0.042610 ; 1.359797 0.672837
0.748448 0.672837 1.482902 ; 0.727721 0.616633 1.172259 ; 0.733977 0.638649 1.573903 ; 1.353224 2.006649 ; 1.386246 2.027949 ; -2.936180 ; -2.931626 ; -0.836677 -1.912491 -1.235128 -1.499083 ; 0.006012 -0.041812 ; 0.006012 -0.041812 ; 1.353224 0.672837
