lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.675887 2.775933 178.877411 ; 1.158238 1.918499 178.876236 ; 1.158238 1.918499 175.785477 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158238 1.918499 178.876236 ; 1.158238 1.918499 176.110260 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158242 1.918495 178.876236 ; 1.158240 1.918497 176.400909 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158242 1.918495 178.877319 ; 1.158239 1.918497 176.661667 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158242 1.918495 178.877411 ; 1.158240 1.918496 176.894547 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158242 1.918495 178.877411 ; 1.158241 1.918495 177.102905 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158242 1.918495 178.877411 ; 1.158241 1.918495 177.289368 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158242 1.918495 178.877411 ; 1.158241 1.918495 177.456238 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158242 1.918495 178.877411 ; 1.158241 1.918495 177.605576 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158242 1.918495 178.877411 ; 1.158242 1.918495 177.739227 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158242 1.918495 178.877411 ; 1.158242 1.918495 177.858826 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158242 1.918495 178.877411 ; 1.158242 1.918495 177.965851 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158242 1.918495 178.877411 ; 1.158242 1.918495 178.061646 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158243 1.918493 178.877411 ; 1.158242 1.918494 178.147369 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158245 1.918491 178.876877 ; 1.158243 1.918493 178.223755 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009068 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158245 1.918491 178.877365 ; 1.158243 1.918493 178.292679 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000761 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158245 1.918491 178.877411 ; 1.158244 1.918492 178.354141 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158245 1.918491 178.877411 ; 1.158245 1.918491 178.409134 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158245 1.918491 178.877411 ; 1.158245 1.918491 178.458344 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158245 1.918491 178.877411 ; 1.158245 1.918491 178.502380 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158245 1.918491 178.877411 ; 1.158245 1.918491 178.541779 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158245 1.918491 178.877411 ; 1.158245 1.918491 178.577057 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158245 1.918491 178.877411 ; 1.158245 1.918491 178.608612 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158245 1.918491 178.877411 ; 1.158245 1.918491 178.636856 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158245 1.918491 178.877411 ; 1.158245 1.918491 178.662140 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158245 1.918491 178.877411 ; 1.158245 1.918491 178.684753 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158306 1.918425 178.877411 ; 1.158273 1.918461 178.705002 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.261861 ; -0.239885 ; 0.000000 0.000000 0.119486 0.000000 ; -0.000885 0.000911 ; -0.000885 0.000911 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158306 1.918425 178.864471 ; 1.158273 1.918459 178.715317 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.020131 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158306 1.918425 178.863388 ; 1.158288 1.918444 178.730331 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001689 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158306 1.918425 178.863297 ; 1.158296 1.918435 178.744263 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158309 1.918386 178.863281 ; 1.158302 1.918413 178.756760 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039938 ; 0.004931 0.000000 0.054785 0.039829 ; -0.000074 0.000759 ; -0.000074 0.000759 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158309 1.918386 178.861130 ; 1.158304 1.918413 178.766663 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158293 1.918367 178.860947 ; 1.158299 1.918392 178.776474 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043824 ; 0.039865 ; 0.009916 0.000000 0.004931 0.034843 ; 0.000295 0.000379 ; 0.000295 0.000379 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158293 1.918367 178.863098 ; 1.158301 1.918387 178.786652 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003345 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158293 1.918367 178.863281 ; 1.158298 1.918378 178.794785 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158289 1.918363 178.863297 ; 1.158294 1.918371 178.802002 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019932 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158289 1.918363 178.864365 ; 1.158293 1.918369 178.809082 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001673 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158289 1.918363 178.864456 ; 1.158291 1.918366 178.814957 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158332 1.918310 178.864456 ; 1.158310 1.918341 178.820160 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.185500 ; -0.169921 ; 0.009916 0.024872 0.099599 0.000000 ; -0.000848 0.001025 ; -0.000848 0.001025 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158332 1.918310 178.855286 ; 1.158306 1.918343 178.819290 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.014260 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158332 1.918310 178.854523 ; 1.158318 1.918328 178.822601 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001197 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158332 1.918310 178.854462 ; 1.158324 1.918320 178.825928 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000100 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158332 1.918310 178.854462 ; 1.158327 1.918315 178.828918 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158332 1.918310 178.854462 ; 1.158329 1.918313 178.831604 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158332 1.918310 178.854462 ; 1.158330 1.918311 178.834000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158352 1.918185 178.854462 ; 1.158340 1.918254 178.836151 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039926 ; 0.084643 0.104585 0.084643 0.044814 ; -0.000443 0.002430 ; -0.000443 0.002430 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158352 1.918185 178.852310 ; 1.158338 1.918262 178.836777 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158352 1.918185 178.852127 ; 1.158344 1.918227 178.838303 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158363 1.918197 178.852112 ; 1.158353 1.918213 178.839752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059920 ; -0.029858 0.000000 0.000000 0.000000 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158363 1.918197 178.855347 ; 1.158354 1.918202 178.842987 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158350 1.918183 178.855621 ; 1.158352 1.918193 178.844452 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.069531 ; 0.034843 0.000000 0.000000 0.000000 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158350 1.918183 178.851868 ; 1.158355 1.918193 178.843369 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.005835 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158352 1.918185 178.851517 ; 1.158354 1.918190 178.844070 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009409 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158354 1.918187 178.852020 ; 1.158353 1.918188 178.845154 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010689 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158363 1.918197 178.852600 ; 1.158357 1.918191 178.846222 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.050832 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158363 1.918197 178.855347 ; 1.158357 1.918191 178.848541 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.004266 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158363 1.918197 178.855576 ; 1.158360 1.918193 178.849396 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000358 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158363 1.918197 178.855591 ; 1.158361 1.918195 178.850067 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158363 1.918197 178.855591 ; 1.158362 1.918196 178.850647 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158363 1.918197 178.855591 ; 1.158363 1.918196 178.851166 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158363 1.918197 178.855591 ; 1.158363 1.918196 178.851624 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158365 1.918199 178.855591 ; 1.158364 1.918197 178.852051 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158363 1.918197 178.856125 ; 1.158363 1.918196 178.852737 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009068 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158373 1.918206 178.855637 ; 1.158368 1.918201 178.852798 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049174 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158379 1.918212 178.858292 ; 1.158370 1.918203 178.854691 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.034044 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158381 1.918214 178.860123 ; 1.158373 1.918206 178.856186 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.012756 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.775933
1.675887 2.775933 178.877411 ; 1.158381 1.918214 178.860809 ; 1.158376 1.918209 178.857010 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.775933
1.704200 2.802197 179.750275 ; 1.675887 2.775933 178.877472 ; 1.675887 2.775933 178.877441 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000090 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.802197
1.704200 2.802197 179.750275 ; 1.687544 2.786747 179.750275 ; 1.681992 2.781596 178.929520 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.802197
1.690618 2.786711 179.303513 ; 1.686539 2.784626 179.303513 ; 1.685179 2.783930 178.989120 ; 1.769866 0.153617 ; 1.769866 0.153617 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.769866 2.786711
1.690618 2.786711 179.303513 ; 1.687662 2.785199 179.303513 ; 1.686677 2.784696 179.022156 ; 1.769866 0.153617 ; 1.769866 0.153617 ; -0.010806 ; -0.009899 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.769866 2.786711
1.701965 2.793601 180.115356 ; 1.693148 2.788453 180.115356 ; 1.690209 2.786737 179.099854 ; 0.236357 2.864320 ; 1.567789 0.510818 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.236357 2.793601
1.701965 2.793601 180.115356 ; 1.695576 2.789871 180.115356 ; 1.693447 2.788627 179.206543 ; 0.233837 2.863962 ; 1.392340 0.820950 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.233837 2.793601
1.701965 2.793601 180.115356 ; 1.697336 2.790898 180.115356 ; 1.695793 2.789997 179.302032 ; 0.233837 2.863962 ; 1.239679 1.090166 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.233837 2.793601
1.682675 2.784248 179.036072 ; 1.697862 2.791205 180.115356 ; 1.696494 2.790406 179.387497 ; 1.773887 0.163860 ; 1.107135 1.323907 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.773887 2.784248
1.682675 2.784248 179.036072 ; 1.691050 2.788014 179.036072 ; 1.693841 2.789270 179.399597 ; 0.244218 2.861194 ; 1.194996 1.171043 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.244218 2.784248
1.682675 2.784248 179.036072 ; 1.688743 2.786977 179.036072 ; 1.690766 2.787887 179.361404 ; 0.244218 2.861194 ; 1.069708 1.393762 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.244218 2.784248
1.677575 2.765809 180.164627 ; 1.684972 2.778634 180.164627 ; 1.687438 2.782909 179.394547 ; 0.248995 2.861820 ; 0.961559 1.587214 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.248995 2.765809
1.677575 2.765809 180.164627 ; 1.682935 2.775102 180.164627 ; 1.684722 2.778200 179.475464 ; 0.248995 2.861820 ; 0.867661 1.755175 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.248995 2.765809
1.679235 2.778738 179.318085 ; 1.682143 2.777866 179.318085 ; 1.683112 2.777575 179.497375 ; 0.253797 2.864317 ; 0.786769 1.901331 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.253797 2.778738
1.686818 2.791211 178.912292 ; 1.681342 2.778106 179.318085 ; 1.682044 2.777895 179.478531 ; 0.242137 2.824662 ; 0.716537 2.028228 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.242137 2.791211
1.686818 2.791211 178.912292 ; 1.683884 2.783416 178.912292 ; 1.682906 2.780817 179.437469 ; 0.242137 2.824662 ; 0.654023 2.133178 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.242137 2.791211
1.696474 2.798707 179.725647 ; 1.684692 2.785563 178.912292 ; 1.683983 2.783680 179.382278 ; 0.238440 2.841385 ; 0.599747 2.224298 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.238440 2.798707
1.696474 2.798707 179.725647 ; 1.689253 2.790204 179.725647 ; 1.686846 2.787370 179.381424 ; 0.244857 2.833847 ; 0.552136 2.305614 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.244857 2.798707
1.696474 2.798707 179.725647 ; 1.686201 2.788520 179.725647 ; 1.688768 2.790090 179.417587 ; 0.244857 2.833847 ; 0.511645 2.375222 ; -69.975686 ; -64.103311 ; 11.549670 -8.257583 6.534320 -5.588073 ; 0.056907 0.032318 ; 0.056901 0.032315 ; 0.244857 2.798707
1.696474 2.798707 179.725647 ; 1.682247 2.785515 176.119873 ; 1.686734 2.788538 177.350052 ; 0.246187 2.863445 ; 0.476489 2.435657 ; -98.420068 ; -95.540199 ; 15.658547 -11.758839 10.548583 -6.942742 ; 0.073503 0.057232 ; 0.073501 0.057229 ; 0.246187 2.798707
1.696474 2.798707 179.725647 ; 1.676579 2.781594 170.748520 ; 1.683319 2.786317 174.091339 ; 1.681858 0.168543 ; 0.446141 2.492028 ; -112.085580 ; -110.697088 ; 19.383929 -13.123480 11.340501 -7.296325 ; 0.102713 0.078575 ; 0.102710 0.078573 ; 1.681858 2.798707
1.696474 2.798707 179.725647 ; 1.670452 2.777456 164.521988 ; 1.679149 2.783573 170.113831 ; 1.681858 0.168543 ; 0.608977 2.185852 ; -117.215460 ; -116.668437 ; 20.315275 -13.596603 12.276777 -7.296325 ; 0.106180 0.089209 ; 0.106179 0.089208 ; 1.681858 2.798707
1.728316 2.801680 173.127472 ; 1.664958 2.773362 157.967453 ; 1.674433 2.780390 165.705215 ; 0.240208 2.811635 ; 0.750355 1.920022 ; -119.715205 ; -119.459519 ; 19.588113 -13.686286 13.860612 -7.490593 ; 0.088292 0.093576 ; 0.088294 0.093575 ; 0.240208 2.801680
