lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.293752 2.779973 179.006714 ; 0.213448 2.019253 179.040695 ; 0.213448 2.019258 179.038315 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009431 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213446 2.019254 179.040176 ; 0.213446 2.019257 179.038254 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010690 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213415 2.019288 179.039597 ; 0.213433 2.019271 179.038116 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.185500 ; 0.169035 ; 0.000000 0.000000 -0.084643 0.000000 ; 0.000627 -0.000645 ; 0.000627 -0.000645 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213428 2.019274 179.048813 ; 0.213441 2.019262 179.043777 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.055767 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213426 2.019276 179.045761 ; 0.213430 2.019273 179.042480 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.005219 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213426 2.019276 179.046051 ; 0.213428 2.019274 179.042999 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000438 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213426 2.019276 179.046082 ; 0.213427 2.019275 179.043335 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000037 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213410 2.019293 179.046082 ; 0.213419 2.019283 179.043625 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.079965 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213403 2.019301 179.051941 ; 0.213417 2.019286 179.046646 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.036628 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213418 2.019285 179.053940 ; 0.213419 2.019284 179.048401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.076888 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213410 2.019293 179.049744 ; 0.213410 2.019293 179.046478 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.033473 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213410 2.019293 179.051575 ; 0.213413 2.019290 179.047913 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002809 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213410 2.019293 179.051727 ; 0.213411 2.019291 179.048386 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000236 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213406 2.019297 179.051743 ; 0.213409 2.019294 179.048737 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019928 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213416 2.019287 179.052826 ; 0.213413 2.019289 179.049713 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.048263 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213412 2.019295 179.050186 ; 0.213410 2.019295 179.048462 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043463 ; 0.035766 ; -0.004931 0.000000 -0.014902 0.000000 ; 0.000074 -0.000151 ; 0.000074 -0.000151 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213397 2.019279 179.052139 ; 0.213405 2.019285 179.049805 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.076960 ; 0.039829 0.000000 0.000000 0.000000 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213400 2.019275 179.047806 ; 0.213408 2.019285 179.047531 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.026366 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213395 2.019281 179.046371 ; 0.213401 2.019285 179.046707 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.027704 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213400 2.019275 179.047882 ; 0.213402 2.019278 179.047577 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.027592 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213402 2.019277 179.046371 ; 0.213401 2.019279 179.046707 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.007583 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213402 2.019277 179.046783 ; 0.213401 2.019278 179.046921 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000636 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213412 2.019267 179.046814 ; 0.213406 2.019273 179.046921 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049881 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213416 2.019271 179.044113 ; 0.213407 2.019275 179.045288 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.015722 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213408 2.019263 179.044968 ; 0.213406 2.019268 179.045670 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.038607 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213413 2.019261 179.042877 ; 0.213412 2.019267 179.044342 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.013249 ; -0.004931 0.000000 0.009916 0.000000 ; -0.000110 0.000038 ; -0.000110 0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213404 2.019271 179.042160 ; 0.213407 2.019269 179.043762 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.048823 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213408 2.019267 179.044800 ; 0.213410 2.019265 179.045181 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.015811 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213408 2.019267 179.043945 ; 0.213408 2.019267 179.044632 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001327 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213406 2.019265 179.043869 ; 0.213407 2.019266 179.044510 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010010 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213421 2.019249 179.043335 ; 0.213414 2.019259 179.044113 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.080802 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213398 2.019273 179.038971 ; 0.213402 2.019270 179.041412 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.130870 ; 0.113107 ; 0.000000 0.000000 -0.059716 0.000000 ; 0.000442 -0.000455 ; 0.000442 -0.000455 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213402 2.019269 179.045074 ; 0.213409 2.019262 179.044830 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.010416 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213408 2.019274 179.044510 ; 0.213407 2.019269 179.044510 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029043 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213406 2.019272 179.046082 ; 0.213405 2.019269 179.045456 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.007462 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213415 2.019263 179.045685 ; 0.213410 2.019266 179.045288 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.050561 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213413 2.019264 179.042953 ; 0.213409 2.019269 179.043686 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.005656 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213411 2.019255 179.043259 ; 0.213410 2.019262 179.043793 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054389 ; -0.049350 ; 0.014902 0.000000 0.009916 0.000000 ; 0.000037 0.000189 ; 0.000037 0.000189 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213411 2.019255 179.040588 ; 0.213411 2.019262 179.042130 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.004141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213391 2.019276 179.040359 ; 0.213402 2.019268 179.041824 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.120065 ; 0.109641 ; 0.000000 0.000000 -0.054785 0.000000 ; 0.000406 -0.000418 ; 0.000406 -0.000418 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213393 2.019274 179.046356 ; 0.213405 2.019264 179.045258 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.000698 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213401 2.019286 179.046326 ; 0.213402 2.019275 179.045349 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065315 ; 0.059775 ; -0.024872 0.000000 -0.004931 0.000000 ; -0.000148 -0.000227 ; -0.000148 -0.000227 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213401 2.019286 179.049561 ; 0.213399 2.019276 179.047394 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213404 2.019282 179.049835 ; 0.213401 2.019279 179.047791 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019487 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213388 2.019300 179.048782 ; 0.213394 2.019289 179.047363 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.088335 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213386 2.019294 179.053558 ; 0.213396 2.019286 179.050385 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032538 ; -0.022394 ; 0.009916 0.000000 0.004931 0.000000 ; 0.000037 0.000113 ; 0.000037 0.000113 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213386 2.019294 179.052353 ; 0.213392 2.019291 179.049988 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001879 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213386 2.019294 179.052246 ; 0.213389 2.019293 179.050186 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000158 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213395 2.019284 179.052231 ; 0.213392 2.019289 179.050385 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.049948 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213386 2.019294 179.049530 ; 0.213386 2.019294 179.048965 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.045743 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213370 2.019279 179.052002 ; 0.213382 2.019284 179.050507 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.076123 ; 0.039829 0.000000 0.000000 0.000000 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213376 2.019273 179.047897 ; 0.213384 2.019284 179.048187 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.036305 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213365 2.019285 179.045944 ; 0.213373 2.019286 179.046982 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.056897 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213378 2.019271 179.049011 ; 0.213379 2.019275 179.048721 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.065178 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213379 2.019273 179.045486 ; 0.213375 2.019279 179.046631 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.004429 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213372 2.019265 179.045731 ; 0.213373 2.019272 179.046661 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.039554 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213372 2.019265 179.043564 ; 0.213375 2.019271 179.045273 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003319 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213363 2.019283 179.043381 ; 0.213369 2.019277 179.044983 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098093 ; 0.089582 ; -0.009916 0.000000 -0.034843 0.000000 ; 0.000185 -0.000341 ; 0.000185 -0.000341 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213363 2.019283 179.048218 ; 0.213369 2.019274 179.047729 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.007518 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213366 2.019287 179.048630 ; 0.213368 2.019280 179.048019 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.020539 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213361 2.019293 179.049744 ; 0.213364 2.019284 179.048752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.031641 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213361 2.019293 179.051453 ; 0.213364 2.019286 179.049881 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002655 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213361 2.019293 179.051590 ; 0.213363 2.019289 179.050140 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000223 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213361 2.019293 179.051605 ; 0.213362 2.019291 179.050293 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000019 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213363 2.019295 179.051605 ; 0.213362 2.019292 179.050430 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009901 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213352 2.019306 179.052139 ; 0.213357 2.019298 179.050888 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.060775 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213355 2.019302 179.055420 ; 0.213360 2.019296 179.052994 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.014808 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213354 2.019304 179.054611 ; 0.213356 2.019301 179.052765 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.008656 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213352 2.019302 179.055084 ; 0.213354 2.019301 179.053238 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009173 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213352 2.019302 179.054596 ; 0.213354 2.019302 179.053131 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000770 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213329 2.019326 179.054550 ; 0.213343 2.019313 179.053268 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.130870 ; 0.119823 ; 0.000000 0.000000 -0.059716 0.000000 ; 0.000442 -0.000455 ; 0.000442 -0.000455 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213329 2.019326 179.061020 ; 0.213344 2.019312 179.057297 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.010056 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213339 2.019336 179.061569 ; 0.213342 2.019323 179.058014 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.050779 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213335 2.019328 179.064316 ; 0.213336 2.019322 179.060043 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043463 ; -0.035555 ; 0.014902 0.000000 0.004931 0.000000 ; 0.000074 0.000151 ; 0.000074 0.000151 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213348 2.019314 179.062393 ; 0.213343 2.019321 179.059326 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.072937 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213346 2.019316 179.058441 ; 0.213340 2.019323 179.057281 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.003778 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213350 2.019312 179.058640 ; 0.213345 2.019318 179.057526 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019591 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213354 2.019316 179.057571 ; 0.213348 2.019318 179.057007 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.018264 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213339 2.019332 179.058563 ; 0.213343 2.019323 179.057663 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.081495 ; 0.000000 0.000000 -0.039829 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213358 2.019312 179.062958 ; 0.213354 2.019313 179.060410 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.109139 ; -0.093141 ; 0.000000 0.000000 0.049800 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213358 2.019316 179.057922 ; 0.213350 2.019320 179.057648 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021612 ; 0.011982 ; -0.004931 0.000000 -0.004931 0.000000 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213354 2.019312 179.058563 ; 0.213352 2.019315 179.058060 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.018902 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213356 2.019314 179.057541 ; 0.213355 2.019316 179.057495 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.008313 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213335 2.019336 179.057983 ; 0.213345 2.019324 179.057770 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.120065 ; 0.110686 ; 0.000000 0.000000 -0.054785 0.000000 ; 0.000406 -0.000418 ; 0.000406 -0.000418 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213339 2.019327 179.064468 ; 0.213349 2.019319 179.061447 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043463 ; -0.030527 ; 0.004931 0.000000 0.014902 0.000000 ; -0.000074 0.000151 ; -0.000074 0.000151 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213339 2.019327 179.062805 ; 0.213344 2.019325 179.060776 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002562 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213339 2.019327 179.062668 ; 0.213342 2.019326 179.060898 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000215 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213362 2.019302 179.062653 ; 0.213351 2.019315 179.061081 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.130870 ; -0.119906 ; 0.000000 0.000000 0.059716 0.000000 ; -0.000442 0.000455 ; -0.000442 0.000455 ; 0.000000 2.779973
0.293752 2.779973 179.006714 ; 0.213378 2.019337 179.056122 ; 0.213356 2.019333 179.057343 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.196306 ; 0.169769 ; -0.064701 0.000000 -0.024872 0.000000 ; -0.000295 -0.000683 ; -0.000295 -0.000683 ; 0.000000 2.779973
