lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.273459 2.402508 181.569183 ; 1.282767 2.406169 181.569183 ; 1.285870 2.407390 181.862457 ; 0.821162 1.391702 ; 0.792100 1.372716 ; -0.032658 ; -0.024357 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.821162 2.402508
1.272958 2.404464 181.244934 ; 1.280202 2.405162 181.569183 ; 1.282450 2.406047 181.830917 ; 0.785532 1.392474 ; 0.795930 1.375217 ; 0.000000 ; -0.002044 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.785532 2.404464
1.284564 2.406419 181.271347 ; 1.278139 2.405237 181.244934 ; 1.279866 2.405494 181.784012 ; 0.781190 1.390335 ; 0.794560 1.377491 ; 0.010806 ; 0.009727 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.781190 2.406419
1.284564 2.406419 181.271347 ; 1.281493 2.405827 181.271347 ; 1.280470 2.405629 181.729233 ; 0.781190 1.390335 ; 0.792798 1.379184 ; -0.087287 ; -0.079145 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 0.781190 2.406419
1.330127 2.414858 182.503769 ; 1.301096 2.409469 182.503769 ; 1.291419 2.407673 181.752319 ; 0.785876 1.384745 ; 0.791886 1.379917 ; -0.043583 ; -0.046568 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.785876 2.414858
1.330127 2.414858 182.503769 ; 1.309092 2.410946 182.503769 ; 1.302080 2.409643 181.829895 ; 0.785876 1.384745 ; 0.791094 1.380553 ; -0.032658 ; -0.033825 ; 0.014902 0.024872 0.024872 0.000000 ; -0.000258 0.000493 ; -0.000258 0.000493 ; 0.785876 2.414858
1.323680 2.407904 182.238861 ; 1.312227 2.409167 182.238861 ; 1.308410 2.409588 181.883911 ; 0.775913 1.381879 ; 0.789093 1.380728 ; 0.000000 ; -0.002839 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.775913 2.407904
1.301113 2.387042 182.055527 ; 1.306092 2.400232 182.055527 ; 1.307751 2.404628 181.910187 ; 0.813381 1.383395 ; 0.792294 1.381079 ; -0.054509 ; -0.050173 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.813381 2.387042
1.301113 2.387042 182.055527 ; 1.304715 2.396593 182.055527 ; 1.305916 2.399776 181.923981 ; 0.813381 1.383395 ; 0.795072 1.381384 ; -0.087527 ; -0.084392 ; 0.049800 0.004931 0.000000 0.004931 ; 0.000369 0.000455 ; 0.000369 0.000455 ; 0.813381 2.387042
1.293692 2.399728 181.787415 ; 1.300672 2.399191 181.787415 ; 1.302999 2.399012 181.919342 ; 0.802051 1.382638 ; 0.795992 1.381549 ; 0.000000 ; -0.007082 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.802051 2.399728
1.273763 2.403602 181.801254 ; 1.298750 2.399339 181.787415 ; 1.300436 2.399209 181.905258 ; 0.809257 1.368100 ; 0.796790 1.381693 ; 0.000000 ; -0.000594 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.809257 2.403602
1.273763 2.403602 181.801254 ; 1.289152 2.401041 181.801254 ; 1.294281 2.400187 181.893692 ; 0.809257 1.368100 ; 0.798433 1.379902 ; 0.000000 ; -0.000050 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.809257 2.403602
1.272241 2.401841 181.551331 ; 1.284286 2.401023 181.551331 ; 1.288300 2.400750 181.869064 ; 0.810278 1.371072 ; 0.799994 1.378738 ; -0.054509 ; -0.049939 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.810278 2.401841
1.272220 2.402198 181.283569 ; 1.280975 2.401251 181.551331 ; 1.283887 2.401054 181.834213 ; 0.808949 1.369764 ; 0.801349 1.377728 ; -0.141796 ; -0.134088 ; 0.000000 0.000000 0.000000 -0.064701 ; -0.000479 -0.000493 ; -0.000479 -0.000493 ; 0.808949 2.402198
1.272220 2.402198 181.283569 ; 1.278556 2.401555 181.283569 ; 1.280668 2.401341 181.784576 ; 0.808949 1.369764 ; 0.802351 1.376678 ; 0.000120 ; -0.011143 ; -0.009916 -0.004931 0.004931 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.808949 2.402198
1.281968 2.405591 181.174454 ; 1.276817 2.401742 181.283569 ; 1.278350 2.401590 181.731598 ; 0.779055 1.371496 ; 0.803220 1.375767 ; -0.043583 ; -0.040861 ; -0.064701 -0.019887 0.000000 -0.064701 ; -0.000811 -0.001138 ; -0.000811 -0.001138 ; 0.779055 2.405591
1.328631 2.413520 182.566483 ; 1.279562 2.403254 181.174454 ; 1.278760 2.402475 181.676804 ; 0.778855 1.373879 ; 0.800036 1.375205 ; -0.218157 ; -0.203279 ; 0.000000 0.000000 0.029858 -0.069687 ; -0.000737 -0.000304 ; -0.000737 -0.000304 ; 0.778855 2.413520
1.328631 2.413520 182.566483 ; 1.299442 2.407153 182.566483 ; 1.289713 2.405031 181.701096 ; 0.778855 1.373879 ; 0.797245 1.375030 ; -0.512916 ; -0.486931 ; -0.039829 -0.054785 0.194213 -0.024872 ; -0.001512 0.000570 ; -0.001512 0.000570 ; 0.778855 2.413520
1.325712 2.416198 182.173431 ; 1.307471 2.408940 182.566483 ; 1.300418 2.407414 181.777725 ; 0.787456 1.373776 ; 0.794821 1.374878 ; -0.458166 ; -0.460580 ; -0.084643 -0.119486 0.004931 -0.169286 ; -0.001032 -0.002810 ; -0.001032 -0.002809 ; 0.787456 2.416198
1.325712 2.416198 182.173431 ; 1.312085 2.411270 182.173431 ; 1.307542 2.409627 181.823639 ; 0.787456 1.373776 ; 0.793851 1.374733 ; -0.021612 ; -0.058450 ; 0.000000 0.000000 0.004931 -0.004931 ; -0.000073 0.000000 ; -0.000073 -0.000000 ; 0.787456 2.416198
1.308599 2.399737 182.107178 ; 1.308790 2.405851 182.107178 ; 1.308854 2.407889 181.854721 ; 0.818310 1.374374 ; 0.797074 1.374686 ; -0.054389 ; -0.054730 ; 0.000000 -0.019887 0.004931 0.000000 ; 0.000111 -0.000114 ; 0.000111 -0.000114 ; 0.818310 2.399737
1.290474 2.396920 181.979553 ; 1.308740 2.404167 182.107178 ; 1.308787 2.405644 181.879639 ; 0.820927 1.372808 ; 0.799872 1.374645 ; -0.043583 ; -0.044519 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.820927 2.396920
1.290474 2.396920 181.979553 ; 1.301237 2.401785 181.979553 ; 1.304824 2.403407 181.894638 ; 0.820927 1.372808 ; 0.802647 1.374403 ; 0.000000 ; -0.003736 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.820927 2.396920
1.283660 2.394882 181.108047 ; 1.295466 2.399609 181.108047 ; 1.299401 2.401185 181.851456 ; 0.836705 1.374579 ; 0.807135 1.374426 ; -0.087167 ; -0.080165 ; 0.000000 -0.029858 0.000000 -0.009916 ; 0.000148 -0.000303 ; 0.000148 -0.000303 ; 0.836705 2.394882
1.283660 2.394882 181.108047 ; 1.292216 2.398304 181.108047 ; 1.295068 2.399444 181.770981 ; 0.836705 1.374579 ; 0.811031 1.374446 ; 0.000000 ; -0.006727 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.836705 2.394882
1.272802 2.403841 181.367752 ; 1.285389 2.401051 181.367752 ; 1.289584 2.400121 181.716614 ; 0.821972 1.381765 ; 0.812473 1.375410 ; -0.021732 ; -0.020473 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.821972 2.403841
1.272606 2.401869 181.043243 ; 1.281931 2.401838 181.367752 ; 1.284974 2.401170 181.679352 ; 0.819536 1.386513 ; 0.813725 1.376248 ; -0.218277 ; -0.201678 ; -0.084643 -0.079657 0.000000 -0.104585 ; -0.000811 -0.002050 ; -0.000811 -0.002050 ; 0.819536 2.401869
1.272606 2.401869 181.043243 ; 1.279330 2.401559 181.043243 ; 1.281571 2.401456 181.621323 ; 0.819536 1.386513 ; 0.814490 1.377600 ; -0.130990 ; -0.136923 ; 0.000000 0.000000 -0.014902 -0.074672 ; -0.000443 -0.000683 ; -0.000443 -0.000683 ; 0.819536 2.401869
1.331264 2.415034 182.544525 ; 1.301628 2.407074 182.544525 ; 1.291749 2.404421 181.646118 ; 0.795190 1.397648 ; 0.811947 1.380242 ; -0.371000 ; -0.351356 ; -0.034843 -0.084643 0.000000 -0.119486 ; -0.000516 -0.001822 ; -0.000516 -0.001822 ; 0.795190 2.415034
1.322520 2.407854 182.061768 ; 1.309795 2.409266 182.544525 ; 1.302639 2.407343 181.730209 ; 0.802940 1.399397 ; 0.809739 1.382536 ; -0.447361 ; -0.439304 ; -0.049800 -0.064701 0.000000 -0.189227 ; -0.001291 -0.002316 ; -0.001291 -0.002316 ; 0.802940 2.407854
1.322520 2.407854 182.061768 ; 1.312090 2.407874 182.061768 ; 1.308613 2.407880 181.774078 ; 0.802940 1.399397 ; 0.808843 1.384758 ; -0.119945 ; -0.146745 ; 0.000000 -0.039829 0.000000 -0.014902 ; 0.000185 -0.000417 ; 0.000184 -0.000418 ; 0.802940 2.407854
1.301551 2.387490 181.969818 ; 1.314964 2.407865 182.061768 ; 1.312445 2.407868 181.800003 ; 0.829665 1.417174 ; 0.808065 1.386687 ; -0.109139 ; -0.112295 ; -0.004931 -0.034843 0.019887 0.000000 ; 0.000074 -0.000152 ; 0.000074 -0.000152 ; 0.829665 2.387490
1.284088 2.396776 181.322937 ; 1.308414 2.399481 181.969818 ; 1.310701 2.403478 181.818726 ; 0.828201 1.424647 ; 0.810911 1.390704 ; -0.120065 ; -0.119413 ; 0.000000 -0.014902 -0.009916 -0.049800 ; -0.000185 -0.000569 ; -0.000185 -0.000569 ; 0.828201 2.396776
1.284088 2.396776 181.322937 ; 1.299332 2.399995 181.322937 ; 1.304413 2.401068 181.792496 ; 0.828201 1.424647 ; 0.813190 1.395177 ; 0.000000 ; -0.010021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.828201 2.396776
1.274677 2.403258 181.636688 ; 1.291257 2.401784 181.636688 ; 1.296784 2.401293 181.761581 ; 0.813925 1.427277 ; 0.813287 1.399407 ; -0.163648 ; -0.150756 ; -0.009916 -0.059716 0.000000 -0.024872 ; 0.000185 -0.000721 ; 0.000185 -0.000721 ; 0.813925 2.403258
1.274677 2.403258 181.636688 ; 1.286695 2.402185 181.636688 ; 1.290701 2.401828 181.744034 ; 0.813925 1.427277 ; 0.813371 1.403080 ; -0.065555 ; -0.072705 ; 0.000000 0.000000 -0.014902 -0.044814 ; -0.000222 -0.000455 ; -0.000221 -0.000455 ; 0.813925 2.403258
1.273041 2.403207 181.349762 ; 1.282709 2.402463 181.349762 ; 1.285931 2.402216 181.713486 ; 0.818761 1.437168 ; 0.814081 1.407572 ; -0.109019 ; -0.105971 ; -0.039829 -0.064701 0.000000 -0.024872 ; 0.000000 -0.000987 ; -0.000000 -0.000987 ; 0.818761 2.403207
1.273551 2.404284 181.071671 ; 1.280261 2.403134 181.071671 ; 1.282498 2.402750 181.655563 ; 0.812797 1.442994 ; 0.813912 1.412239 ; -0.261861 ; -0.248779 ; -0.104585 -0.124472 -0.069687 -0.169286 ; -0.000590 -0.003569 ; -0.000590 -0.003569 ; 0.812797 2.404284
1.273551 2.404284 181.071671 ; 1.278407 2.403410 181.071671 ; 1.280025 2.403119 181.586899 ; 0.812797 1.442994 ; 0.813765 1.416292 ; -0.098093 ; -0.110738 ; 0.000000 -0.014902 0.000000 -0.029858 ; -0.000111 -0.000341 ; -0.000111 -0.000342 ; 0.812797 2.404284
1.281779 2.406989 181.220825 ; 1.280462 2.404776 181.220825 ; 1.280023 2.404038 181.538406 ; 0.808523 1.443507 ; 0.813074 1.419878 ; -0.534768 ; -0.499183 ; -0.014902 -0.089628 0.029858 -0.139428 ; -0.000700 -0.001633 ; -0.000700 -0.001632 ; 0.808523 2.406989
1.281290 2.407831 181.085770 ; 1.280830 2.405394 181.220825 ; 1.280514 2.404862 181.490372 ; 0.797412 1.457861 ; 0.812475 1.422992 ; -0.425629 ; -0.431802 ; -0.094614 -0.084643 0.000000 -0.204184 ; -0.001586 -0.002924 ; -0.001586 -0.002924 ; 0.797412 2.407831
1.281290 2.407831 181.085770 ; 1.280888 2.406172 181.085770 ; 1.280753 2.405619 181.441299 ; 0.797412 1.457861 ; 0.810490 1.427587 ; -0.349148 ; -0.356084 ; -0.134442 -0.089628 0.019887 -0.184242 ; -0.001843 -0.002962 ; -0.001843 -0.002962 ; 0.797412 2.407831
1.281290 2.407831 181.085770 ; 1.280997 2.406406 181.065872 ; 1.280897 2.406236 181.393478 ; 0.801106 1.468447 ; 0.809253 1.432971 ; -1.102433 ; -1.039799 ; -0.114501 -0.219140 0.079657 -0.318739 ; -0.002175 -0.004367 ; -0.002175 -0.004367 ; 0.801106 2.407831
1.328555 2.413105 182.413177 ; 1.281126 2.406732 181.007111 ; 1.280966 2.406390 181.324966 ; 0.803245 1.471041 ; 0.808180 1.437646 ; -1.036758 ; -1.037013 ; -0.159370 -0.224071 0.000000 -0.408368 ; -0.002545 -0.006038 ; -0.002545 -0.006038 ; 0.803245 2.413105
1.328555 2.413105 182.413177 ; 1.281269 2.406982 180.947845 ; 1.291258 2.407881 181.344910 ; 0.803245 1.471041 ; 0.807529 1.442047 ; -1.637081 ; -1.586723 ; -0.054785 -0.244013 0.129457 -0.428309 ; -0.002729 -0.004557 ; -0.002729 -0.004557 ; 0.803245 2.413105
1.325526 2.416519 181.991806 ; 1.281483 2.407291 180.859161 ; 1.296919 2.408792 181.343979 ; 0.797036 1.488101 ; 0.806965 1.445867 ; -1.124045 ; -1.162873 ; -0.159370 -0.134442 0.039829 -0.497996 ; -0.004167 -0.005734 ; -0.004167 -0.005734 ; 0.797036 2.416519
1.318804 2.406880 181.769577 ; 1.281487 2.407625 180.794098 ; 1.299330 2.410085 181.326431 ; 0.797080 1.495262 ; 0.805656 1.451433 ; -1.440655 ; -1.417343 ; -0.084643 -0.398397 0.000000 -0.343612 ; -0.000221 -0.006303 ; -0.000221 -0.006303 ; 0.797080 2.406880
1.318804 2.406880 181.769577 ; 1.304157 2.408259 181.769577 ; 1.299274 2.408719 181.287064 ; 0.797080 1.495262 ; 0.804526 1.457208 ; -0.414703 ; -0.498845 ; -0.009916 -0.024872 0.024872 -0.149399 ; -0.001180 -0.001215 ; -0.001180 -0.001215 ; 0.797080 2.406880
1.317892 2.408612 181.531586 ; 1.308181 2.407868 181.769577 ; 1.304640 2.408198 181.323120 ; 0.810520 1.508009 ; 0.803545 1.462223 ; -0.163528 ; -0.191668 ; 0.000000 0.000000 0.009916 -0.064701 ; -0.000553 -0.000418 ; -0.000553 -0.000418 ; 0.810520 2.408612
1.317892 2.408612 181.531586 ; 1.310733 2.408295 181.531586 ; 1.308347 2.408190 181.350204 ; 0.810520 1.508009 ; 0.804464 1.468256 ; -0.272787 ; -0.265979 ; 0.000000 0.000000 0.124472 0.000000 ; -0.000922 0.000949 ; -0.000922 0.000949 ; 0.810520 2.408612
1.315089 2.412684 181.419983 ; 1.311544 2.410065 181.419983 ; 1.310363 2.409193 181.354782 ; 0.822511 1.512364 ; 0.806842 1.474068 ; -0.152722 ; -0.162227 ; 0.000000 0.000000 0.069687 0.000000 ; -0.000516 0.000531 ; -0.000516 0.000531 ; 0.822511 2.412684
1.309312 2.404829 181.182526 ; 1.312495 2.410806 181.419983 ; 1.311630 2.410180 181.356873 ; 0.830323 1.508837 ; 0.808907 1.479115 ; -0.600203 ; -0.563448 ; 0.044814 -0.229056 0.000000 0.000000 ; 0.002028 -0.001405 ; 0.002028 -0.001405 ; 0.830323 2.404829
1.309312 2.404829 181.182526 ; 1.310838 2.408052 181.182526 ; 1.311346 2.409126 181.332779 ; 0.830323 1.508837 ; 0.811729 1.483031 ; -0.589277 ; -0.587109 ; 0.263954 0.000000 0.004931 0.000000 ; 0.001918 0.002050 ; 0.001918 0.002050 ; 0.830323 2.404829
1.289259 2.395557 181.256592 ; 1.302183 2.403373 181.256592 ; 1.306492 2.405979 181.304138 ; 0.844505 1.518644 ; 0.816048 1.487724 ; -0.032658 ; -0.079187 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000111 -0.000113 ; 0.844505 2.395557
1.289259 2.395557 181.256592 ; 1.298625 2.401221 181.256592 ; 1.301747 2.403109 181.296814 ; 0.844505 1.518644 ; 0.819798 1.491799 ; -0.054389 ; -0.056470 ; 0.000000 -0.014902 0.000000 -0.009916 ; 0.000037 -0.000189 ; 0.000037 -0.000189 ; 0.844505 2.395557
1.271284 2.411619 180.869629 ; 1.288645 2.406269 180.869629 ; 1.294432 2.404486 181.267838 ; 0.837714 1.523865 ; 0.822159 1.496024 ; -0.076241 ; -0.074582 ; 0.019887 0.000000 0.014902 0.000000 ; 0.000037 0.000265 ; 0.000037 0.000265 ; 0.837714 2.411619
1.272770 2.402895 180.976135 ; 1.284475 2.404161 180.976135 ; 1.288377 2.404583 181.230164 ; 0.838117 1.526119 ; 0.824262 1.499990 ; -0.196426 ; -0.186201 ; 0.000000 -0.049800 0.000000 -0.039829 ; 0.000074 -0.000683 ; 0.000074 -0.000683 ; 0.838117 2.402895
1.272770 2.402895 180.976135 ; 1.281257 2.403809 180.976135 ; 1.284086 2.404113 181.197998 ; 0.838117 1.526119 ; 0.826087 1.503433 ; -0.141796 ; -0.145523 ; 0.000000 0.000000 0.000000 -0.064701 ; -0.000479 -0.000493 ; -0.000479 -0.000493 ; 0.838117 2.402895
1.272247 2.403892 180.803787 ; 1.278699 2.403961 180.803787 ; 1.280850 2.403984 181.160126 ; 0.836599 1.532354 ; 0.827473 1.507244 ; -0.076241 ; -0.082055 ; 0.000000 -0.014902 0.019887 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.836599 2.403892
1.272290 2.403097 180.690964 ; 1.276926 2.403955 180.803787 ; 1.278485 2.403976 181.120270 ; 0.794363 1.557558 ; 0.828675 1.510553 ; -0.261981 ; -0.246882 ; -0.024872 -0.054785 0.000000 -0.089628 ; -0.000442 -0.001291 ; -0.000442 -0.001291 ; 0.794363 2.403097
1.271911 2.404568 180.532974 ; 1.275656 2.403596 180.690964 ; 1.276778 2.403763 181.073029 ; 0.810030 1.566032 ; 0.824154 1.516747 ; -0.207231 ; -0.210559 ; 0.000000 0.000000 0.034843 -0.059716 ; -0.000700 -0.000190 ; -0.000700 -0.000190 ; 0.810030 2.404568
1.271911 2.404568 180.532974 ; 1.274571 2.404069 180.532974 ; 1.275458 2.403902 181.017258 ; 0.810030 1.566032 ; 0.822293 1.523242 ; -0.305564 ; -0.297592 ; -0.019887 -0.039829 0.044814 -0.074672 ; -0.000737 -0.000683 ; -0.000737 -0.000683 ; 0.810030 2.404568
1.283392 2.407085 180.662521 ; 1.273854 2.404223 180.532974 ; 1.274502 2.404108 180.957626 ; 0.798600 1.570560 ; 0.820677 1.528880 ; 0.152962 ; 0.115152 ; -0.209169 0.000000 0.004931 -0.134442 ; -0.002581 -0.002583 ; -0.002581 -0.002582 ; 0.798600 2.407085
1.283392 2.407085 180.662521 ; 1.278026 2.405325 180.662521 ; 1.276237 2.404738 180.924118 ; 0.798600 1.570560 ; 0.817768 1.534373 ; -0.218157 ; -0.190186 ; -0.034843 0.000000 0.069687 -0.064701 ; -0.001253 -0.000228 ; -0.001253 -0.000228 ; 0.798600 2.407085
1.283392 2.407085 180.662521 ; 1.279522 2.405824 180.662521 ; 1.278232 2.405404 180.891037 ; 0.798542 1.571555 ; 0.815234 1.539272 ; -0.676684 ; -0.635857 ; -0.084643 0.000000 0.124472 -0.268940 ; -0.003540 -0.001747 ; -0.003540 -0.001747 ; 0.798542 2.407085
1.332118 2.416936 181.750961 ; 1.280566 2.406177 180.662521 ; 1.279624 2.405874 180.848328 ; 0.806637 1.577770 ; 0.813035 1.543526 ; -0.622175 ; -0.623323 ; -0.069687 -0.054785 0.029858 -0.268940 ; -0.002323 -0.002772 ; -0.002323 -0.002772 ; 0.806637 2.416936
1.332118 2.416936 181.750961 ; 1.301408 2.410449 181.750961 ; 1.291172 2.408287 180.875397 ; 0.806637 1.577770 ; 0.812192 1.548039 ; -0.982128 ; -0.952017 ; 0.000000 -0.009916 0.224071 -0.214155 ; -0.003172 0.000000 ; -0.003172 -0.000000 ; 0.806637 2.416936
1.328566 2.418530 181.445755 ; 1.301594 2.410445 181.697754 ; 1.301675 2.411011 180.921219 ; 0.812465 1.579591 ; 0.812228 1.552197 ; -1.189480 ; -1.169552 ; 0.000000 -0.034843 0.278856 -0.229056 ; -0.003503 0.000114 ; -0.003503 0.000114 ; 0.812465 2.418530
1.328566 2.418530 181.445755 ; 1.312704 2.414015 181.445755 ; 1.307416 2.412510 180.953400 ; 0.812465 1.579591 ; 0.812259 1.555807 ; -0.523602 ; -0.577810 ; 0.004931 -0.009916 0.059716 -0.164355 ; -0.001549 -0.000836 ; -0.001550 -0.000836 ; 0.812465 2.418530
1.315547 2.413002 181.284180 ; 1.311697 2.412970 181.284180 ; 1.310414 2.412960 180.978516 ; 0.827883 1.594410 ; 0.814318 1.560893 ; -0.436315 ; -0.448189 ; 0.000000 -0.069687 0.114501 -0.014902 ; -0.000442 0.000228 ; -0.000442 0.000228 ; 0.827883 2.413002
1.315614 2.412861 180.936203 ; 1.312779 2.412919 180.936203 ; 1.311834 2.412938 180.976715 ; 0.838037 1.605021 ; 0.817443 1.566708 ; -0.174454 ; -0.197426 ; 0.044814 0.000000 0.029858 -0.004931 ; 0.000074 0.000532 ; 0.000074 0.000532 ; 0.838037 2.412861
1.315614 2.412861 180.936203 ; 1.313560 2.412896 180.936203 ; 1.312875 2.412907 180.966644 ; 0.838037 1.605021 ; 0.820157 1.571757 ; -0.403777 ; -0.386460 ; 0.099599 0.000000 0.084643 0.000000 ; 0.000111 0.001405 ; 0.000111 0.001405 ; 0.838037 2.412861
1.307495 2.404707 180.723541 ; 1.310790 2.409538 180.723541 ; 1.311888 2.411148 180.939407 ; 0.842483 1.616785 ; 0.823099 1.577690 ; -0.250935 ; -0.262308 ; 0.019887 0.000000 0.094614 0.000000 ; -0.000553 0.000873 ; -0.000553 0.000873 ; 0.842483 2.404707
1.295805 2.385759 180.783707 ; 1.309876 2.408218 180.723541 ; 1.310669 2.409389 180.909012 ; 0.850242 1.621742 ; 0.825653 1.582842 ; -0.021612 ; -0.041811 ; 0.000000 -0.004931 0.004931 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.850242 2.385759
1.295805 2.385759 180.783707 ; 1.304389 2.399459 180.783707 ; 1.307251 2.404026 180.891891 ; 0.850242 1.621742 ; 0.828894 1.587968 ; -0.643906 ; -0.593378 ; 0.054785 -0.214155 0.024872 0.000000 ; 0.001807 -0.001026 ; 0.001807 -0.001025 ; 0.850242 2.385759
1.294638 2.386865 180.610229 ; 1.301567 2.396129 180.610229 ; 1.303877 2.399217 180.852737 ; 0.847848 1.620767 ; 0.831391 1.592290 ; -0.032538 ; -0.079603 ; 0.000000 -0.004931 0.009916 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.847848 2.386865
1.286864 2.395976 180.779541 ; 1.299657 2.393584 180.610229 ; 1.301330 2.395824 180.824921 ; 0.842429 1.630433 ; 0.833560 1.596043 ; -0.174574 ; -0.166604 ; 0.000000 -0.049800 0.000000 -0.029858 ; 0.000148 -0.000607 ; 0.000148 -0.000607 ; 0.842429 2.395976
1.286864 2.395976 180.779541 ; 1.295074 2.395479 180.779541 ; 1.297810 2.395314 180.807571 ; 0.842429 1.630433 ; 0.834729 1.600574 ; -0.065435 ; -0.073925 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.842429 2.395976
1.287065 2.397556 180.746170 ; 1.292813 2.395616 180.779541 ; 1.294796 2.395496 180.802460 ; 0.839436 1.628054 ; 0.835743 1.604509 ; 0.076361 ; 0.063749 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 0.839436 2.397556
1.286869 2.395885 180.652832 ; 1.291263 2.396359 180.746170 ; 1.292662 2.395961 180.799927 ; 0.831040 1.631188 ; 0.836230 1.607612 ; 0.087167 ; 0.085202 ; 0.000000 0.034843 0.000000 0.004931 ; -0.000222 0.000303 ; -0.000221 0.000303 ; 0.831040 2.395885
1.286869 2.395885 180.652832 ; 1.290023 2.396005 180.652832 ; 1.291075 2.396044 180.791214 ; 0.831040 1.631188 ; 0.835546 1.610718 ; 0.000000 ; 0.007150 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.831040 2.395885
1.278037 2.394795 180.266785 ; 1.289155 2.395972 180.652832 ; 1.289917 2.396001 180.776886 ; 0.833749 1.638072 ; 0.834952 1.613416 ; 0.000000 ; 0.000600 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.833749 2.394795
1.278037 2.394795 180.266785 ; 1.284889 2.395498 180.266785 ; 1.287172 2.395732 180.740829 ; 0.833749 1.638072 ; 0.834794 1.616665 ; 0.032538 ; 0.029857 ; 0.000000 0.004931 0.000000 0.009916 ; 0.000037 0.000113 ; 0.000037 0.000113 ; 0.833749 2.394795
1.279382 2.397049 180.132004 ; 1.283556 2.396234 180.132004 ; 1.284947 2.395962 180.683853 ; 0.830391 1.651967 ; 0.834213 1.621317 ; 0.000000 ; 0.002506 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.830391 2.397049
1.279382 2.397049 180.132004 ; 1.282407 2.396457 180.132004 ; 1.283415 2.396260 180.625931 ; 0.830391 1.651967 ; 0.833710 1.625356 ; 0.043463 ; 0.040026 ; 0.000000 0.014902 0.000000 0.004931 ; -0.000074 0.000151 ; -0.000074 0.000151 ; 0.830391 2.397049
1.280081 2.398115 180.105026 ; 1.281861 2.397061 180.105026 ; 1.282454 2.396709 180.573624 ; 0.831565 1.658093 ; 0.833427 1.629670 ; 0.000000 ; 0.003359 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.831565 2.398115
1.269835 2.411625 180.356033 ; 1.277152 2.402913 180.356033 ; 1.279591 2.400010 180.539459 ; 0.813968 1.668064 ; 0.830863 1.634729 ; 0.000000 ; 0.000282 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.813968 2.411625
1.279681 2.414856 180.552536 ; 1.275137 2.405312 180.356033 ; 1.276905 2.403208 180.520187 ; 0.818753 1.674805 ; 0.828637 1.639122 ; 0.010806 ; 0.009923 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.818753 2.414856
