lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.701553 2.403569 179.068512 ; 0.631534 2.429116 179.829132 ; 0.646177 2.424875 179.302872 ; 1.452457 1.506469 ; 1.443548 1.498795 ; 1.986589 ; 1.997208 ; -2.340800 4.656727 3.745269 -2.345785 ; -0.096922 0.028331 ; -0.096921 0.028331 ; 1.452457 2.403569
0.701553 2.403569 179.068512 ; 0.635728 2.427915 179.940536 ; 0.658150 2.419919 179.371475 ; 1.452457 1.506469 ; 1.444722 1.499806 ; 2.128385 ; 2.117377 ; -2.186416 3.675528 3.117761 -1.773008 ; -0.079625 0.021609 ; -0.079626 0.021610 ; 1.452457 2.403569
0.701553 2.403569 179.068512 ; 0.639161 2.427099 180.058670 ; 0.665097 2.417183 179.441467 ; 1.464030 1.486184 ; 1.447266 1.498011 ; 2.870744 ; 2.807522 ; -1.837764 3.212375 2.141547 -1.598682 ; -0.065093 0.014621 ; -0.065095 0.014622 ; 1.464030 2.403569
0.701553 2.403569 179.068512 ; 0.677382 2.412630 179.068512 ; 0.669326 2.415650 179.529739 ; 1.464030 1.486184 ; 1.449476 1.496453 ; -1.135211 ; -0.804336 ; -1.384527 1.663438 2.022061 -1.543897 ; -0.048977 0.005773 ; -0.048978 0.005774 ; 1.464030 2.403569
0.691011 2.397535 178.698975 ; 0.680592 2.406764 178.698975 ; 0.677119 2.409841 179.435593 ; 1.466241 1.484673 ; 1.451685 1.494900 ; 0.480258 ; 0.372455 ; -1.524010 1.987163 1.867622 -1.424411 ; -0.050378 0.006911 ; -0.050378 0.006911 ; 1.466241 2.397535
0.690518 2.408912 178.524185 ; 0.682858 2.406405 178.719711 ; 0.681580 2.405692 179.369125 ; 1.501308 1.500241 ; 1.453603 1.493553 ; -2.597718 ; -2.348460 ; -0.951232 1.359655 1.957305 -1.538911 ; -0.043002 0.006305 ; -0.043003 0.006305 ; 1.501308 2.408912
0.690518 2.408912 178.524185 ; 0.685774 2.407302 178.524185 ; 0.684193 2.406765 179.220230 ; 1.501308 1.500241 ; 1.459889 1.494434 ; 0.982248 ; 0.702735 ; -1.100631 1.638565 1.364640 -0.926360 ; -0.037249 0.007444 ; -0.037250 0.007444 ; 1.501308 2.408912
0.712049 2.412462 179.432510 ; 0.686949 2.406954 178.563263 ; 0.692155 2.408535 179.221924 ; 1.495370 1.477172 ; 1.464565 1.492159 ; 3.089022 ; 2.888764 ; -0.871575 1.344699 0.577708 -0.229056 ; -0.022386 0.006266 ; -0.022387 0.006266 ; 1.495370 2.412462
0.722413 2.404846 178.870529 ; 0.687458 2.406677 178.723312 ; 0.696433 2.409333 179.289398 ; 1.477725 1.463051 ; 1.468624 1.490185 ; 2.827041 ; 2.832221 ; -0.323725 0.981145 0.014902 0.000000 ; -0.009773 0.005127 ; -0.009774 0.005127 ; 1.477725 2.404846
0.722413 2.404846 178.870529 ; 0.687728 2.406719 178.880539 ; 0.701742 2.407558 179.321869 ; 1.477725 1.463051 ; 1.469823 1.486609 ; 1.517016 ; 1.627388 ; -0.403382 0.288827 0.000000 0.000000 ; -0.005126 -0.000874 ; -0.005126 -0.000873 ; 1.477725 2.404846
0.725326 2.402794 178.996140 ; 0.708956 2.406146 178.870529 ; 0.704470 2.406579 179.322678 ; 1.511128 1.487827 ; 1.470864 1.483505 ; 0.742119 ; 0.816411 ; -0.109570 0.229056 0.000000 0.000000 ; -0.002508 0.000911 ; -0.002508 0.000911 ; 1.511128 2.402794
0.725326 2.402794 178.996140 ; 0.714841 2.404764 178.996140 ; 0.711347 2.405421 179.306625 ; 1.505791 1.481344 ; 1.476170 1.484074 ; 0.087167 ; 0.148365 ; -0.009916 0.029858 0.000000 0.000000 ; -0.000295 0.000152 ; -0.000295 0.000152 ; 1.505791 2.402794
0.725326 2.402794 178.996140 ; 0.718417 2.404079 178.996140 ; 0.716114 2.404507 179.278351 ; 1.505791 1.481344 ; 1.480073 1.483715 ; 0.927619 ; 0.862224 ; -0.109570 0.293812 0.039829 0.059716 ; -0.002840 0.002164 ; -0.002840 0.002164 ; 1.505791 2.402794
0.692360 2.409519 178.497208 ; 0.719262 2.403946 178.996140 ; 0.717241 2.404330 179.276886 ; 1.504704 1.470723 ; 1.483462 1.483402 ; 0.076361 ; 0.142311 ; -0.034843 0.000000 0.000000 0.000000 ; -0.000258 -0.000266 ; -0.000258 -0.000265 ; 1.504704 2.409519
0.692360 2.409519 178.497208 ; 0.706055 2.406666 178.497208 ; 0.710620 2.405714 179.221802 ; 1.504704 1.470723 ; 1.486261 1.481731 ; 0.000000 ; 0.011943 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.504704 2.409519
0.717830 2.402017 179.048157 ; 0.713201 2.404159 179.048157 ; 0.711658 2.404873 179.178879 ; 1.525464 1.481127 ; 1.491427 1.481652 ; 0.032658 ; 0.030919 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.525464 2.402017
0.698442 2.390486 178.675659 ; 0.705797 2.398097 178.675659 ; 0.708248 2.400633 179.143829 ; 1.491918 1.447972 ; 1.491492 1.477214 ; 0.000000 ; 0.002595 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.491918 2.390486
0.698442 2.390486 178.675659 ; 0.703304 2.395515 178.675659 ; 0.704924 2.397192 179.094711 ; 1.491918 1.447972 ; 1.491548 1.473360 ; 0.021732 ; 0.020126 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.491918 2.390486
0.713138 2.405756 178.656296 ; 0.708454 2.400877 178.656296 ; 0.706893 2.399250 179.050110 ; 1.519851 1.481644 ; 1.495278 1.474452 ; 0.109139 ; 0.101669 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 1.519851 2.405756
0.735606 2.380939 179.924850 ; 0.710047 2.402537 178.656296 ; 0.709016 2.401464 179.011719 ; 1.496379 1.453040 ; 1.498516 1.475400 ; 0.010806 ; 0.018431 ; -0.004931 0.000000 -0.009916 -0.009916 ; -0.000037 -0.000189 ; -0.000036 -0.000189 ; 1.496379 2.380939
0.735606 2.380939 179.924850 ; 0.721495 2.392138 179.924850 ; 0.716791 2.395871 179.050598 ; 1.496379 1.453040 ; 1.498234 1.472453 ; 0.000000 ; 0.001547 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.496379 2.380939
0.702746 2.417425 179.053284 ; 0.711066 2.405229 179.053284 ; 0.713839 2.401164 179.090515 ; 1.513080 1.469347 ; 1.500191 1.472044 ; 0.065435 ; 0.060074 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 1.513080 2.417425
0.692699 2.392695 178.987350 ; 0.708247 2.409367 179.053284 ; 0.710081 2.406681 179.088364 ; 1.507746 1.456524 ; 1.501889 1.471688 ; 0.010806 ; 0.014940 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.507746 2.392695
0.692699 2.392695 178.987350 ; 0.701727 2.400646 178.987350 ; 0.704737 2.403297 179.081177 ; 1.507746 1.456524 ; 1.502661 1.469690 ; 0.065555 ; 0.061308 ; 0.019887 0.000000 0.000000 0.049800 ; 0.000516 0.000531 ; 0.000516 0.000531 ; 1.507746 2.392695
0.705001 2.417057 179.283417 ; 0.701691 2.400685 178.990784 ; 0.703208 2.401987 179.073318 ; 1.512951 1.474855 ; 1.503331 1.467955 ; -0.098213 ; -0.084826 ; 0.000000 -0.069687 -0.024872 0.000000 ; 0.000700 -0.000721 ; 0.000700 -0.000721 ; 1.512951 2.417057
0.694365 2.391574 179.029388 ; 0.701650 2.398820 178.986038 ; 0.702432 2.400378 179.061874 ; 1.492752 1.464066 ; 1.504599 1.468864 ; 0.414823 ; 0.372893 ; 0.886477 0.971174 1.324757 1.429341 ; 0.000147 0.035166 ; 0.000147 0.035162 ; 1.492752 2.391574
0.694365 2.391574 179.029388 ; 0.701503 2.395127 179.006897 ; 0.701966 2.398252 179.066101 ; 1.492752 1.464066 ; 1.503038 1.468232 ; -0.032778 ; 0.001266 ; 2.251117 2.141547 2.325844 2.420457 ; 0.001512 0.069687 ; 0.001512 0.069683 ; 1.492752 2.391574
0.716714 2.407660 179.069901 ; 0.701505 2.388846 179.006973 ; 0.701756 2.394542 179.059921 ; 1.502974 1.471827 ; 1.501682 1.467683 ; 1.004340 ; 0.920162 ; 3.730313 4.103892 3.795069 3.879766 ; -0.002139 0.118260 ; -0.002139 0.118255 ; 1.502974 2.407660
0.716714 2.407660 179.069901 ; 0.701385 2.381205 179.058426 ; 0.701537 2.389571 179.084473 ; 1.502974 1.471827 ; 1.501853 1.468229 ; -0.818600 ; -0.672683 ; 4.786184 4.621829 4.855926 4.646757 ; -0.000332 0.144199 ; -0.000332 0.144196 ; 1.502974 2.407660
0.696179 2.390479 178.930649 ; 0.701164 2.372119 179.020691 ; 0.701344 2.382909 179.059708 ; 1.493737 1.461299 ; 1.500783 1.467316 ; 0.338342 ; 0.253497 ; 5.348991 5.348991 5.782286 5.936670 ; 0.001143 0.170935 ; 0.001143 0.170932 ; 1.493737 2.390479
0.711109 2.399045 178.989426 ; 0.701001 2.361833 179.034866 ; 0.701188 2.374816 179.063904 ; 1.499177 1.473058 ; 1.499855 1.466523 ; 0.775017 ; 0.731251 ; 6.071167 6.275351 6.479535 6.628989 ; -0.000405 0.194101 ; -0.000405 0.194099 ; 1.499177 2.399045
0.711109 2.399045 178.989426 ; 0.700576 2.350052 179.075790 ; 0.700873 2.365207 179.084793 ; 1.499177 1.473058 ; 1.499765 1.467384 ; -0.404017 ; -0.308745 ; 7.435808 7.072199 7.226638 7.405895 ; 0.004020 0.222204 ; 0.004020 0.222201 ; 1.499177 2.399045
0.738637 2.377606 179.879730 ; 0.700741 2.337862 179.058365 ; 0.700866 2.354713 179.073715 ; 1.485261 1.463755 ; 1.497854 1.466906 ; 0.283833 ; 0.234103 ; 7.281423 7.824288 7.585206 7.171853 ; -0.007081 0.227711 ; -0.007080 0.227711 ; 1.485261 2.377606
0.706881 2.368481 178.790161 ; 0.700677 2.325529 179.071457 ; 0.700665 2.343373 179.079773 ; 1.497466 1.471759 ; 1.496195 1.466491 ; 0.032658 ; 0.049563 ; 7.580221 7.784405 7.669904 7.480622 ; -0.002914 0.232686 ; -0.002914 0.232685 ; 1.497466 2.368481
0.706881 2.368481 178.790161 ; 0.700389 2.312685 179.074234 ; 0.700483 2.331349 179.080521 ; 1.497466 1.471759 ; 1.496362 1.467185 ; 0.534888 ; 0.494159 ; 8.008530 8.053399 7.759532 7.958731 ; 0.001143 0.242332 ; 0.001142 0.242331 ; 1.497466 2.368481
0.722606 2.348203 179.700119 ; 0.700202 2.300085 179.101868 ; 0.700358 2.319177 179.096024 ; 1.481109 1.465004 ; 1.496508 1.467788 ; 0.480258 ; 0.481425 ; 7.684806 7.839190 7.794376 7.859132 ; -0.000664 0.237736 ; -0.000664 0.237737 ; 1.481109 2.348203
0.706680 2.307567 179.170624 ; 0.699896 2.287749 179.129486 ; 0.700115 2.306854 179.112473 ; 1.497995 1.461845 ; 1.494478 1.467421 ; -0.349268 ; -0.279556 ; 7.535407 7.341194 7.420851 7.455695 ; 0.001696 0.226875 ; 0.001696 0.226876 ; 1.497995 2.307567
0.706680 2.307567 179.170624 ; 0.699656 2.275420 179.113861 ; 0.699909 2.294367 179.105118 ; 1.497995 1.461845 ; 1.494942 1.466686 ; 1.080581 ; 0.966438 ; 7.664919 7.874088 7.346125 7.630021 ; 0.000553 0.232686 ; 0.000553 0.232685 ; 1.497995 2.307567
0.693863 2.299937 179.232925 ; 0.699449 2.262933 179.167908 ; 0.699685 2.281966 179.137650 ; 1.485175 1.471991 ; 1.495344 1.466048 ; -0.392971 ; -0.278889 ; 7.884059 7.804347 7.654948 7.555349 ; -0.000147 0.235610 ; -0.000147 0.235610 ; 1.485175 2.299937
0.704573 2.284929 179.776154 ; 0.699177 2.251167 179.152267 ; 0.699426 2.269928 179.131699 ; 1.497014 1.482649 ; 1.494004 1.466831 ; -1.277007 ; -1.193245 ; 7.465665 7.077185 7.346125 7.151912 ; 0.001439 0.221444 ; 0.001438 0.221445 ; 1.497014 2.284929
0.704573 2.284929 179.776154 ; 0.699117 2.240007 179.085541 ; 0.699292 2.258123 179.094818 ; 1.497014 1.482649 ; 1.494401 1.468916 ; -0.076241 ; -0.169980 ; 6.693690 6.838158 7.126984 6.947728 ; -0.002397 0.210507 ; -0.002397 0.210508 ; 1.497014 2.284929
0.717770 2.261948 179.961212 ; 0.698907 2.228369 179.076019 ; 0.699062 2.246240 179.088272 ; 1.477596 1.464415 ; 1.494745 1.470725 ; 1.462627 ; 1.325618 ; 7.012484 7.336208 7.037356 7.381023 ; 0.000148 0.219356 ; 0.000147 0.219355 ; 1.477596 2.261948
0.717770 2.261948 179.961212 ; 0.698787 2.216703 179.150162 ; 0.698925 2.234598 179.130371 ; 1.477596 1.464415 ; 1.492485 1.469894 ; 1.277007 ; 1.281086 ; 7.002513 7.400910 7.136955 7.321252 ; -0.001585 0.220077 ; -0.001585 0.220077 ; 1.477596 2.261948
0.734797 2.233703 180.034943 ; 0.698466 2.205478 179.221832 ; 0.698670 2.223177 179.174377 ; 1.490974 1.472248 ; 1.492286 1.470204 ; 0.698536 ; 0.747424 ; 7.092141 7.082170 6.633919 6.962629 ; 0.002508 0.211760 ; 0.002508 0.211761 ; 1.490974 2.233703
0.736001 2.236519 179.981201 ; 0.698255 2.194490 179.263626 ; 0.698498 2.211851 179.203827 ; 1.478101 1.469516 ; 1.492113 1.470474 ; -0.174814 ; -0.097420 ; 6.788358 6.703660 6.848129 6.853059 ; 0.000664 0.207355 ; 0.000664 0.207355 ; 1.478101 2.236519
0.736001 2.236519 179.981201 ; 0.698159 2.184037 179.258179 ; 0.698337 2.200900 179.206924 ; 1.478101 1.469516 ; 1.490267 1.470347 ; 0.196546 ; 0.171876 ; 6.330136 6.459648 6.559247 6.519418 ; -0.001254 0.197253 ; -0.001254 0.197254 ; 1.478101 2.236519
0.734756 2.211523 180.115189 ; 0.697877 2.173728 179.267792 ; 0.698086 2.190123 179.217926 ; 1.492257 1.485407 ; 1.490529 1.472332 ; 0.796749 ; 0.744309 ; 6.235522 6.260395 6.340107 6.678788 ; 0.002324 0.194557 ; 0.002323 0.194557 ; 1.492257 2.211523
0.734756 2.211523 180.115189 ; 0.697999 2.163356 179.309418 ; 0.698077 2.179510 179.247528 ; 1.492257 1.485407 ; 1.490757 1.474055 ; 0.731313 ; 0.732404 ; 6.235522 6.758446 6.424750 6.235522 ; -0.005274 0.195620 ; -0.005273 0.195620 ; 1.492257 2.211523
0.708184 2.202804 178.874695 ; 0.697788 2.152364 179.352463 ; 0.697852 2.168721 179.278214 ; 1.476994 1.467011 ; 1.488943 1.473127 ; -0.611369 ; -0.498599 ; 6.668817 6.469564 6.409848 6.330136 ; 0.000885 0.197329 ; 0.000885 0.197329 ; 1.476994 2.202804
0.701439 2.213454 179.303635 ; 0.697720 2.141193 179.323608 ; 0.697799 2.157765 179.269592 ; 1.481841 1.470312 ; 1.488007 1.472756 ; -0.687730 ; -0.671858 ; 6.902914 6.858045 6.604061 6.335122 ; -0.001659 0.203595 ; -0.001659 0.203595 ; 1.481841 2.213454
0.701439 2.213454 179.303635 ; 0.697617 2.130892 179.286011 ; 0.697683 2.147233 179.253281 ; 1.481841 1.470312 ; 1.487195 1.472434 ; 1.517256 ; 1.333545 ; 6.160796 6.564233 6.230537 6.519418 ; -0.000848 0.194253 ; -0.000848 0.194254 ; 1.481841 2.213454
0.701439 2.213454 179.303635 ; 0.697268 2.120480 179.361160 ; 0.697461 2.136622 179.300430 ; 1.492163 1.486607 ; 1.487849 1.474301 ; -1.964737 ; -1.687944 ; 6.738559 6.041255 6.494491 6.295293 ; 0.003689 0.194975 ; 0.003688 0.194975 ; 1.492163 2.213454
0.717122 2.147343 179.283875 ; 0.697017 2.109779 179.266724 ; 0.697292 2.125977 179.251572 ; 1.492829 1.474836 ; 1.488418 1.475923 ; 1.211692 ; 0.968354 ; 6.484520 6.628989 6.474550 6.882972 ; 0.001955 0.201848 ; 0.001955 0.201848 ; 1.492829 2.147343
0.730194 2.126039 179.842712 ; 0.696905 2.099223 179.320923 ; 0.697126 2.115479 179.284851 ; 1.491262 1.477720 ; 1.488999 1.475780 ; 0.545814 ; 0.581273 ; 6.340107 6.519418 6.584120 6.653861 ; -0.000811 0.199000 ; -0.000811 0.199000 ; 1.491262 2.126039
0.730194 2.126039 179.842712 ; 0.696465 2.088776 179.353424 ; 0.696780 2.104964 179.307663 ; 1.491262 1.477720 ; 1.489297 1.476035 ; 1.047924 ; 1.008762 ; 6.589105 6.454663 6.101025 6.713631 ; 0.005532 0.197177 ; 0.005531 0.197177 ; 1.491262 2.126039
0.704063 2.131847 179.304077 ; 0.696434 2.078328 179.409897 ; 0.696688 2.094456 179.345490 ; 1.489848 1.478923 ; 1.489556 1.476257 ; 0.098333 ; 0.174736 ; 6.469564 6.633919 6.419764 6.300278 ; -0.002102 0.196911 ; -0.002101 0.196911 ; 1.489848 2.131847
0.704063 2.131847 179.304077 ; 0.696529 2.067871 179.419449 ; 0.696576 2.083970 179.357956 ; 1.489848 1.478923 ; 1.489595 1.476609 ; -0.185380 ; -0.155159 ; 6.534320 6.793344 6.748475 6.404863 ; -0.004463 0.201924 ; -0.004462 0.201924 ; 1.489848 2.131847
0.704063 2.131847 179.304077 ; 0.697229 2.060754 179.411057 ; 0.696839 2.075258 179.359360 ; 1.484347 1.467582 ; 1.488903 1.475419 ; -3.209086 ; -2.952800 ; 3.914609 4.223378 5.901827 4.128764 ; -0.015416 0.138540 ; -0.015415 0.138546 ; 1.484347 2.131847
0.711878 2.083344 179.538712 ; 0.696947 2.059330 179.251221 ; 0.696665 2.069281 179.268723 ; 0.760916 2.418845 ; 1.488303 1.474386 ; -0.316610 ; -0.537840 ; 1.095701 0.677307 0.801834 1.075759 ; 0.005127 0.027837 ; 0.005125 0.027848 ; 0.760916 2.083344
0.711878 2.083344 179.538712 ; 0.696925 2.060937 179.221878 ; 0.696872 2.065485 179.249359 ; 0.760916 2.418845 ; 1.392452 1.598842 ; 0.371000 ; 0.294730 ; -0.607566 -0.582694 -1.514039 -1.369626 ; 0.000885 -0.031065 ; 0.000886 -0.031059 ; 0.760916 2.083344
0.724845 2.066045 179.852097 ; 0.696875 2.063506 179.237823 ; 0.696887 2.064025 179.256058 ; 1.491189 1.487646 ; 1.405463 1.584189 ; 1.397072 ; 1.304563 ; -2.101718 -1.897534 -1.499083 -1.065788 ; 0.001697 -0.050053 ; 0.001697 -0.050051 ; 1.491189 2.066045
0.724845 2.066045 179.852097 ; 0.696888 2.065008 179.308456 ; 0.696913 2.063777 179.296600 ; 1.491189 1.487646 ; 1.416759 1.571467 ; 1.888376 ; 1.839382 ; -1.314841 -0.896447 -1.035930 -0.592664 ; 0.000184 -0.029280 ; 0.000184 -0.029282 ; 1.491189 2.066045
0.720757 2.069290 180.135147 ; 0.696843 2.064658 179.408585 ; 0.696880 2.063787 179.357742 ; 1.487614 1.476483 ; 1.426096 1.558951 ; 0.098333 ; 0.244442 ; 0.179257 0.149399 0.244013 0.318739 ; 0.000774 0.006797 ; 0.000774 0.006794 ; 1.487614 2.069290
0.720757 2.069290 180.135147 ; 0.696847 2.063384 179.421799 ; 0.696875 2.063684 179.371033 ; 1.487454 1.464520 ; 1.434203 1.548083 ; 0.032778 ; 0.050541 ; 0.851633 0.886477 0.771921 0.752034 ; -0.000405 0.024874 ; -0.000405 0.024872 ; 1.487454 2.069290
0.720757 2.069290 180.135147 ; 0.696770 2.063119 179.424530 ; 0.696816 2.063769 179.378021 ; 1.487454 1.464520 ; 1.441220 1.537072 ; -0.425749 ; -0.385779 ; 0.438280 0.244013 0.000000 0.000000 ; 0.001439 0.005203 ; 0.001438 0.005205 ; 1.487454 2.069290
0.708584 2.083723 179.244095 ; 0.696778 2.063080 179.403687 ; 0.696818 2.063498 179.370361 ; 1.488970 1.479868 ; 1.447312 1.527511 ; 0.043704 ; 0.007661 ; 0.009916 0.029858 0.029858 0.029858 ; -0.000148 0.000759 ; -0.000148 0.000759 ; 1.488970 2.083723
0.708584 2.083723 179.244095 ; 0.696778 2.063080 179.404099 ; 0.696795 2.063298 179.374115 ; 0.758241 2.423293 ; 1.452802 1.521233 ; 0.000000 ; 0.000643 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.758241 2.083723
0.708584 2.083723 179.244095 ; 0.696778 2.063080 179.404129 ; 0.696786 2.063188 179.377274 ; 0.758241 2.423293 ; 1.361276 1.640102 ; 0.000000 ; 0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.758241 2.083723
0.707752 2.074692 179.484344 ; 0.696801 2.063103 179.404129 ; 0.696794 2.063145 179.380096 ; 1.492106 1.475981 ; 1.281811 1.743306 ; 0.130870 ; 0.119892 ; -0.059716 0.000000 0.000000 0.000000 ; -0.000442 -0.000455 ; -0.000442 -0.000455 ; 1.492106 2.074692
0.707752 2.074692 179.484344 ; 0.696801 2.063103 179.410675 ; 0.696791 2.063117 179.386536 ; 1.492106 1.475981 ; 1.309523 1.708080 ; 0.000000 ; 0.010061 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.492106 2.074692
0.719152 2.071241 179.840958 ; 0.696801 2.063103 179.411224 ; 0.696796 2.063110 179.389404 ; 1.490230 1.475535 ; 1.333336 1.677436 ; 0.000000 ; 0.000844 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.490230 2.071241
0.719152 2.071241 179.840958 ; 0.696801 2.063103 179.411270 ; 0.696798 2.063107 179.391724 ; 1.490230 1.475535 ; 1.354010 1.650831 ; 0.000000 ; 0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.490230 2.071241
0.731188 2.045401 180.440689 ; 0.696801 2.063103 179.411270 ; 0.696799 2.063105 179.393768 ; 1.484250 1.460913 ; 1.371173 1.625805 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.484250 2.045401
0.731188 2.045401 180.440689 ; 0.696801 2.063103 179.411270 ; 0.696800 2.063104 179.395615 ; 1.495635 1.480593 ; 1.386073 1.604076 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.495635 2.045401
0.697927 2.080586 179.189148 ; 0.696801 2.063103 179.411270 ; 0.696800 2.063103 179.397263 ; 1.487773 1.473296 ; 1.400511 1.587804 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.487773 2.080586
0.697927 2.080586 179.189148 ; 0.696801 2.063103 179.411270 ; 0.696800 2.063103 179.398727 ; 1.487773 1.473296 ; 1.412010 1.572715 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.487773 2.080586
0.697927 2.080586 179.189148 ; 0.696801 2.063103 179.411270 ; 0.696801 2.063103 179.400055 ; 1.490184 1.465951 ; 1.421993 1.559614 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.490184 2.080586
0.697927 2.080586 179.189148 ; 0.696801 2.063103 179.411270 ; 0.696801 2.063103 179.401230 ; 1.490184 1.465951 ; 1.430979 1.547272 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.490184 2.080586
0.695914 2.081522 179.059525 ; 0.696801 2.063103 179.411270 ; 0.696801 2.063103 179.402283 ; 1.488309 1.474014 ; 1.438534 1.537618 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.488309 2.081522
0.695914 2.081522 179.059525 ; 0.696801 2.063103 179.411270 ; 0.696801 2.063103 179.403229 ; 1.488309 1.474014 ; 1.445093 1.529237 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.488309 2.081522
0.695914 2.081522 179.059525 ; 0.696801 2.063103 179.411270 ; 0.696801 2.063103 179.404068 ; 1.491156 1.462258 ; 1.451163 1.520411 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.491156 2.081522
0.694542 2.081926 179.195328 ; 0.696801 2.063103 179.411270 ; 0.696801 2.063103 179.404831 ; 1.489881 1.470546 ; 1.456265 1.513840 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.489881 2.081926
0.694542 2.081926 179.195328 ; 0.696801 2.063103 179.411270 ; 0.696801 2.063103 179.405502 ; 1.489881 1.470546 ; 1.460694 1.508135 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.489881 2.081926
0.694542 2.081926 179.195328 ; 0.696801 2.063103 179.411270 ; 0.696801 2.063103 179.406113 ; 1.489461 1.464991 ; 1.464485 1.502449 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.489461 2.081926
0.695458 2.082463 179.246460 ; 0.696801 2.063103 179.411270 ; 0.696801 2.063103 179.406647 ; 1.487531 1.468522 ; 1.467776 1.497513 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.487531 2.082463
0.695458 2.082463 179.246460 ; 0.696801 2.063103 179.411270 ; 0.696801 2.063103 179.407135 ; 1.487531 1.468522 ; 1.470380 1.493693 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.487531 2.082463
0.700717 2.078984 178.836685 ; 0.696801 2.063103 179.411270 ; 0.696801 2.063103 179.407578 ; 1.491401 1.479317 ; 1.472640 1.490376 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.491401 2.078984
0.708686 2.055460 179.547668 ; 0.696801 2.063103 179.411270 ; 0.696801 2.063103 179.407959 ; 1.493140 1.479997 ; 1.475112 1.488919 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.493140 2.055460
0.708686 2.055460 179.547668 ; 0.696801 2.063103 179.411270 ; 0.696801 2.063103 179.408310 ; 1.493140 1.479997 ; 1.477488 1.487743 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.493140 2.055460
