lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.705807 2.398410 178.485794 ; 0.718775 2.397907 178.485794 ; 0.723098 2.397739 179.297012 ; 0.288237 0.225544 ; 0.398376 0.291078 ; 0.392971 ; 0.384003 ; -0.099599 -0.119486 -0.199198 0.000000 ; 0.001622 -0.003190 ; 0.001622 -0.003190 ; 0.288237 2.398410
0.717365 2.398845 179.374573 ; 0.719970 2.398229 179.374573 ; 0.720838 2.398024 179.276077 ; 0.229706 0.246265 ; 0.376150 0.285172 ; 0.338462 ; 0.342284 ; -0.109570 -0.124472 -0.268940 -0.099599 ; 0.001364 -0.004595 ; 0.001364 -0.004595 ; 0.229706 2.398845
0.717365 2.398845 179.374573 ; 0.719258 2.398402 179.374573 ; 0.719889 2.398255 179.296478 ; 0.277500 0.220877 ; 0.356852 0.280045 ; 0.414703 ; 0.408626 ; -0.164355 -0.154384 -0.343612 -0.164355 ; 0.001254 -0.006304 ; 0.001254 -0.006304 ; 0.277500 2.398845
0.717365 2.398845 179.374573 ; 0.718735 2.398504 179.374573 ; 0.719191 2.398390 179.316696 ; 0.277500 0.220877 ; 0.346395 0.272248 ; 0.425629 ; 0.424202 ; -0.174271 -0.209169 -0.313754 -0.084643 ; 0.001955 -0.005962 ; 0.001955 -0.005962 ; 0.277500 2.398845
0.710981 2.392230 178.933609 ; 0.715746 2.395863 178.933609 ; 0.717334 2.397073 179.308929 ; 0.243744 0.242205 ; 0.332869 0.268290 ; -0.087407 ; -0.044473 ; -0.224071 -0.298798 -0.179257 -0.144413 ; 0.000811 -0.006455 ; 0.000811 -0.006455 ; 0.243744 2.392230
0.732600 2.407769 179.740906 ; 0.714425 2.394867 178.933609 ; 0.715573 2.395746 179.268188 ; 0.313598 0.215755 ; 0.321124 0.264852 ; 0.327416 ; 0.296207 ; -0.229056 -0.298798 -0.423324 -0.204184 ; 0.002139 -0.008810 ; 0.002139 -0.008810 ; 0.313598 2.407769
0.732600 2.407769 179.740906 ; 0.722396 2.400514 179.740906 ; 0.718995 2.398096 179.289886 ; 0.313598 0.215755 ; 0.320133 0.258383 ; -0.054629 ; -0.025187 ; -0.244013 -0.318739 -0.323725 -0.273925 ; 0.000922 -0.008848 ; 0.000922 -0.008848 ; 0.313598 2.407769
0.703391 2.402013 178.701340 ; 0.725214 2.402528 179.740906 ; 0.722752 2.400781 179.336548 ; 0.271113 0.226817 ; 0.319271 0.252765 ; -0.010926 ; -0.012123 ; -0.408368 -0.448196 -0.453182 -0.418338 ; 0.000553 -0.013177 ; 0.000553 -0.013177 ; 0.271113 2.402013
0.729848 2.399249 179.561005 ; 0.715227 2.401578 178.701340 ; 0.719172 2.401433 179.316666 ; 0.208915 0.253402 ; 0.312925 0.249346 ; -0.010926 ; -0.011026 ; -0.458167 -0.488080 -0.483094 -0.458167 ; 0.000406 -0.014393 ; 0.000406 -0.014393 ; 0.208915 2.399249
0.729848 2.399249 179.561005 ; 0.722861 2.400506 179.561005 ; 0.720532 2.400925 179.302963 ; 0.208915 0.253402 ; 0.299219 0.249881 ; -0.152842 ; -0.140941 ; -0.398397 -0.473124 -0.413353 -0.408368 ; 0.000590 -0.012911 ; 0.000590 -0.012912 ; 0.208915 2.399249
0.700610 2.400790 178.520798 ; 0.724789 2.400112 179.561005 ; 0.723102 2.400400 179.325943 ; 0.286014 0.230219 ; 0.287320 0.250345 ; -0.043704 ; -0.051864 ; -0.353583 -0.403382 -0.403382 -0.373524 ; 0.000590 -0.011696 ; 0.000590 -0.011696 ; 0.286014 2.400790
0.721621 2.410810 179.499619 ; 0.714145 2.400457 178.520798 ; 0.718657 2.400347 179.287064 ; 0.213439 0.235586 ; 0.287148 0.247693 ; 0.098333 ; 0.085728 ; -0.303783 -0.333641 -0.353583 -0.278856 ; 0.000774 -0.009683 ; 0.000774 -0.009683 ; 0.213439 2.410810
0.721621 2.410810 179.499619 ; 0.719072 2.404647 179.499619 ; 0.718222 2.402592 179.267456 ; 0.213439 0.235586 ; 0.277435 0.246097 ; 0.251055 ; 0.237181 ; -0.328710 -0.323725 -0.358568 -0.248998 ; 0.000774 -0.009608 ; 0.000774 -0.009608 ; 0.213439 2.410810
0.721621 2.410810 179.499619 ; 0.719770 2.406318 179.499619 ; 0.719154 2.404821 179.298813 ; 0.293327 0.221472 ; 0.269002 0.244712 ; 0.633101 ; 0.599875 ; -0.338626 -0.293812 -0.438280 -0.194213 ; 0.001475 -0.009645 ; 0.001475 -0.009645 ; 0.293327 2.410810
0.721621 2.410810 179.499619 ; 0.720264 2.407500 179.499619 ; 0.719812 2.406397 179.337540 ; 0.293327 0.221472 ; 0.272207 0.241650 ; 0.895082 ; 0.870308 ; -0.149399 -0.194213 -0.488080 -0.034843 ; 0.003688 -0.006608 ; 0.003688 -0.006608 ; 0.293327 2.410810
0.720777 2.411632 179.280487 ; 0.720312 2.408730 179.280487 ; 0.720157 2.407763 179.367065 ; 0.217675 0.242202 ; 0.265021 0.241723 ; 0.971323 ; 0.962845 ; -0.248998 -0.199198 -0.393411 0.000000 ; 0.002544 -0.006417 ; 0.002545 -0.006417 ; 0.217675 2.411632
0.711840 2.404098 178.975861 ; 0.720452 2.409497 179.280487 ; 0.720344 2.408785 179.386276 ; 0.256371 0.220995 ; 0.258782 0.241786 ; 0.818600 ; 0.830705 ; -0.174271 -0.129457 -0.328710 0.000000 ; 0.002102 -0.004823 ; 0.002102 -0.004823 ; 0.256371 2.404098
0.711840 2.404098 178.975861 ; 0.716879 2.406955 178.975861 ; 0.718559 2.407907 179.381393 ; 0.256371 0.220995 ; 0.258464 0.239046 ; 0.633101 ; 0.649684 ; -0.149399 -0.069687 -0.209169 0.000000 ; 0.000959 -0.003266 ; 0.000959 -0.003266 ; 0.256371 2.404098
0.719569 2.412405 179.465271 ; 0.718672 2.409577 179.465271 ; 0.718373 2.408635 179.387085 ; 0.215532 0.246942 ; 0.252807 0.240087 ; 0.545814 ; 0.554530 ; -0.104585 -0.074672 -0.219140 0.000000 ; 0.001401 -0.003038 ; 0.001401 -0.003038 ; 0.215532 2.412405
0.719569 2.412405 179.465271 ; 0.718927 2.410341 179.465271 ; 0.718713 2.409653 179.411591 ; 0.215532 0.246942 ; 0.247895 0.240990 ; 0.403897 ; 0.416538 ; -0.084643 -0.059716 -0.159370 0.000000 ; 0.000996 -0.002316 ; 0.000996 -0.002316 ; 0.215532 2.412405
0.693119 2.412163 178.533020 ; 0.708221 2.410795 178.533020 ; 0.713255 2.410340 179.374008 ; 0.291249 0.231458 ; 0.253608 0.239734 ; 0.152722 ; 0.174862 ; -0.069687 -0.064701 -0.049800 0.014902 ; 0.000442 -0.001291 ; 0.000442 -0.001291 ; 0.291249 2.412163
0.717046 2.412509 179.785904 ; 0.713916 2.411306 179.785904 ; 0.712872 2.410904 179.365524 ; 0.204290 0.250077 ; 0.247109 0.241097 ; 0.098093 ; 0.104535 ; -0.029858 -0.029858 -0.039829 0.004931 ; 0.000331 -0.000721 ; 0.000331 -0.000722 ; 0.204290 2.412509
0.717046 2.412509 179.785904 ; 0.714775 2.411630 179.785904 ; 0.714018 2.411336 179.412766 ; 0.204290 0.250077 ; 0.241467 0.242280 ; 0.207352 ; 0.198723 ; 0.000000 0.000000 -0.054785 0.039829 ; 0.000701 -0.000114 ; 0.000701 -0.000114 ; 0.204290 2.412509
0.697302 2.404787 178.815704 ; 0.707273 2.408686 178.815704 ; 0.710597 2.409986 179.399963 ; 0.271211 0.232754 ; 0.245386 0.241025 ; 0.185500 ; 0.186610 ; 0.000000 -0.004931 -0.009916 0.079657 ; 0.000700 0.000494 ; 0.000700 0.000494 ; 0.271211 2.404787
0.726099 2.406580 179.754501 ; 0.704528 2.407623 178.815704 ; 0.706937 2.408568 179.344055 ; 0.194880 0.252889 ; 0.248789 0.239935 ; 0.196306 ; 0.195492 ; -0.004931 -0.014902 -0.069687 0.029858 ; 0.000811 -0.000455 ; 0.000811 -0.000455 ; 0.194880 2.406580
0.726099 2.406580 179.754501 ; 0.714397 2.407576 179.754501 ; 0.710496 2.407907 179.350296 ; 0.194880 0.252889 ; 0.241685 0.241642 ; 0.229083 ; 0.226264 ; 0.000000 0.000000 -0.059716 0.044814 ; 0.000774 -0.000114 ; 0.000774 -0.000114 ; 0.194880 2.406580
0.697749 2.404519 179.058960 ; 0.705953 2.406451 179.058960 ; 0.708687 2.407095 179.357925 ; 0.255188 0.235017 ; 0.243465 0.240769 ; 0.152722 ; 0.158894 ; -0.014902 -0.009916 -0.014902 0.049800 ; 0.000442 0.000077 ; 0.000442 0.000077 ; 0.255188 2.404519
0.728149 2.412753 180.192398 ; 0.703687 2.405931 179.058960 ; 0.705666 2.406402 179.331177 ; 0.288647 0.216135 ; 0.245009 0.240011 ; 0.283713 ; 0.273238 ; 0.000000 -0.024872 -0.144413 0.009916 ; 0.001327 -0.001215 ; 0.001327 -0.001215 ; 0.288647 2.412753
0.728149 2.412753 180.192398 ; 0.714563 2.408926 180.192398 ; 0.710035 2.407650 179.378235 ; 0.288647 0.216135 ; 0.250760 0.236865 ; 0.436555 ; 0.422849 ; 0.000000 -0.044814 -0.154384 0.089628 ; 0.002139 -0.000835 ; 0.002139 -0.000836 ; 0.288647 2.412753
0.698171 2.406793 179.065094 ; 0.705998 2.407527 179.065094 ; 0.708608 2.407771 179.408936 ; 0.212461 0.241882 ; 0.245713 0.237526 ; -0.316610 ; -0.254555 ; 0.000000 0.000000 -0.004931 -0.149399 ; -0.001070 -0.001177 ; -0.001069 -0.001177 ; 0.212461 2.406793
0.698171 2.406793 179.065094 ; 0.703834 2.407315 179.065094 ; 0.705722 2.407489 179.365341 ; 0.246510 0.234352 ; 0.241331 0.238100 ; 0.076481 ; 0.048701 ; -0.049800 0.000000 0.000000 -0.014902 ; -0.000479 -0.000493 ; -0.000479 -0.000493 ; 0.246510 2.406793
0.698171 2.406793 179.065094 ; 0.702269 2.407165 179.065094 ; 0.703635 2.407289 179.335220 ; 0.246510 0.234352 ; 0.242014 0.237606 ; 0.000000 ; 0.004087 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.246510 2.406793
0.715525 2.413799 179.959930 ; 0.701812 2.407132 179.065094 ; 0.703026 2.407245 179.306961 ; 0.184797 0.249472 ; 0.242606 0.237177 ; 0.109139 ; 0.100323 ; -0.059716 0.000000 0.000000 -0.009916 ; -0.000516 -0.000531 ; -0.000516 -0.000531 ; 0.184797 2.413799
0.715525 2.413799 179.959930 ; 0.707948 2.409917 179.959930 ; 0.705422 2.408623 179.337875 ; 0.184797 0.249472 ; 0.234988 0.238797 ; 0.000000 ; 0.008419 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.184797 2.413799
0.699257 2.402922 178.979645 ; 0.703337 2.406507 178.979645 ; 0.704697 2.407703 179.345001 ; 0.251338 0.231639 ; 0.237143 0.237854 ; 0.000000 ; 0.000707 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.251338 2.402922
0.723423 2.417584 180.095306 ; 0.702216 2.405523 178.979645 ; 0.703202 2.406390 179.306641 ; 0.171679 0.253740 ; 0.239013 0.237035 ; -0.087287 ; -0.079903 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 0.171679 2.417584
0.723423 2.417584 180.095306 ; 0.711347 2.410840 180.095306 ; 0.707322 2.408591 179.336487 ; 0.171679 0.253740 ; 0.230140 0.239236 ; 0.000000 ; -0.006705 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.171679 2.417584
0.698109 2.403803 179.129669 ; 0.704255 2.407027 179.129669 ; 0.706303 2.408102 179.358414 ; 0.246707 0.231787 ; 0.232323 0.238255 ; 0.065555 ; 0.059491 ; -0.044814 0.000000 0.000000 -0.014902 ; -0.000442 -0.000455 ; -0.000442 -0.000455 ; 0.246707 2.403803
0.698109 2.403803 179.129669 ; 0.702558 2.406135 179.129669 ; 0.704041 2.406912 179.336136 ; 0.246707 0.231787 ; 0.234219 0.237402 ; -0.032658 ; -0.024924 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.246707 2.403803
0.730269 2.413142 180.247650 ; 0.714572 2.409336 180.247650 ; 0.709340 2.408067 179.380402 ; 0.284081 0.229310 ; 0.240789 0.236336 ; 0.000000 ; -0.002092 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.284081 2.413142
0.698580 2.406868 179.039108 ; 0.718895 2.410384 180.247650 ; 0.715104 2.409465 179.471466 ; 0.210400 0.242491 ; 0.246494 0.235410 ; 0.000000 ; -0.000176 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.210400 2.406868
0.698580 2.406868 179.039108 ; 0.708980 2.408561 179.039108 ; 0.712447 2.409125 179.480927 ; 0.210400 0.242491 ; 0.241738 0.236343 ; 0.000000 ; -0.000015 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.210400 2.406868
0.698580 2.406868 179.039108 ; 0.706116 2.408094 179.039108 ; 0.708628 2.408503 179.434494 ; 0.253817 0.233829 ; 0.243330 0.236012 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.253817 2.406868
0.716701 2.413308 179.885071 ; 0.704042 2.407758 179.039108 ; 0.705862 2.408054 179.392960 ; 0.189687 0.241781 ; 0.244712 0.235724 ; -0.032658 ; -0.029917 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.189687 2.413308
0.716701 2.413308 179.885071 ; 0.709995 2.410161 179.885071 ; 0.707759 2.409111 179.405365 ; 0.189687 0.241781 ; 0.237461 0.236523 ; 0.076361 ; 0.067442 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.189687 2.413308
0.697396 2.407259 179.103348 ; 0.711845 2.411030 179.885071 ; 0.710226 2.410271 179.457764 ; 0.253418 0.224435 ; 0.231165 0.237216 ; 0.010806 ; 0.015559 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.253418 2.407259
0.729310 2.413483 180.427887 ; 0.705234 2.409168 179.103348 ; 0.707847 2.409804 179.456482 ; 0.282823 0.219574 ; 0.234098 0.235531 ; 0.000000 ; 0.001306 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.282823 2.413483
0.729310 2.413483 180.427887 ; 0.716215 2.411204 180.427887 ; 0.711850 2.410445 179.498444 ; 0.282823 0.219574 ; 0.240518 0.233429 ; 0.000000 ; 0.000110 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.282823 2.413483
0.715508 2.415177 179.550262 ; 0.719821 2.411832 180.427887 ; 0.716659 2.411281 179.596100 ; 0.223478 0.224848 ; 0.246093 0.231603 ; 0.000000 ; 0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.223478 2.415177
0.715508 2.415177 179.550262 ; 0.716752 2.412984 179.550262 ; 0.717167 2.412253 179.631149 ; 0.223478 0.224848 ; 0.243113 0.230713 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.223478 2.415177
0.697343 2.406184 178.876816 ; 0.708932 2.409886 178.876816 ; 0.712794 2.411120 179.582474 ; 0.280343 0.224382 ; 0.248019 0.229879 ; 0.032658 ; 0.029917 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.280343 2.406184
0.727949 2.414459 180.236664 ; 0.705739 2.408865 178.876816 ; 0.708537 2.409759 179.509201 ; 0.183577 0.253212 ; 0.252279 0.229154 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.183577 2.414459
0.727949 2.414459 180.236664 ; 0.716028 2.411534 180.236664 ; 0.712054 2.410559 179.523956 ; 0.183577 0.253212 ; 0.243225 0.232324 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.183577 2.414459
0.713275 2.415658 179.489746 ; 0.713271 2.412835 179.489746 ; 0.713270 2.411895 179.554291 ; 0.209957 0.242366 ; 0.238841 0.233648 ; 0.076361 ; 0.069971 ; -0.034843 0.000000 0.000000 0.000000 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.209957 2.415658
0.695055 2.408051 178.983978 ; 0.713275 2.413587 179.489746 ; 0.713275 2.412897 179.549561 ; 0.274693 0.237688 ; 0.235035 0.234796 ; 0.261981 ; 0.245867 ; 0.114501 0.219140 -0.014902 0.000000 ; -0.000665 0.002430 ; -0.000664 0.002430 ; 0.274693 2.408051
0.695055 2.408051 178.983978 ; 0.705765 2.411055 178.983978 ; 0.709335 2.412056 179.520309 ; 0.274693 0.237688 ; 0.240261 0.235178 ; -0.010806 ; 0.010734 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.274693 2.408051
0.737079 2.399002 180.319244 ; 0.702830 2.410242 178.983978 ; 0.705421 2.410972 179.464264 ; 0.267080 0.232075 ; 0.244798 0.235508 ; 0.251055 ; 0.230887 ; -0.154384 0.000000 0.000000 -0.039829 ; -0.001438 -0.001481 ; -0.001438 -0.001481 ; 0.267080 2.399002
0.737079 2.399002 180.319244 ; 0.717965 2.405887 180.319244 ; 0.711594 2.408181 179.500229 ; 0.267080 0.232075 ; 0.247735 0.235056 ; 0.250935 ; 0.249253 ; 0.000000 0.000000 0.000000 0.114501 ; 0.000848 0.000873 ; 0.000848 0.000873 ; 0.267080 2.399002
0.714967 2.415565 179.825180 ; 0.714135 2.410820 179.825180 ; 0.713858 2.409239 179.564148 ; 0.186989 0.215348 ; 0.239730 0.232459 ; -0.010806 ; 0.011018 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.186989 2.415565
0.698950 2.403956 179.016739 ; 0.714364 2.412128 179.825180 ; 0.714164 2.410982 179.591904 ; 0.263418 0.215516 ; 0.232780 0.230204 ; 0.000000 ; 0.000925 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.263418 2.403956
0.698950 2.403956 179.016739 ; 0.707935 2.408294 179.016739 ; 0.710930 2.409740 179.568207 ; 0.263418 0.215516 ; 0.236817 0.228269 ; -0.021732 ; -0.019830 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.263418 2.403956
0.729458 2.405437 179.895096 ; 0.718022 2.407710 179.895096 ; 0.714211 2.408468 179.562073 ; 0.191522 0.249265 ; 0.230849 0.231035 ; 0.000000 ; -0.001664 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.191522 2.405437
0.729458 2.405437 179.895096 ; 0.721172 2.407084 179.895096 ; 0.718410 2.407633 179.597015 ; 0.191522 0.249265 ; 0.225666 0.233438 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.191522 2.405437
0.700411 2.402888 179.035919 ; 0.711494 2.405581 179.035919 ; 0.715189 2.406479 179.577087 ; 0.261887 0.207045 ; 0.230439 0.229960 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.261887 2.402888
0.730315 2.405983 180.017044 ; 0.708442 2.404840 179.035919 ; 0.711119 2.405490 179.520218 ; 0.190573 0.247179 ; 0.234583 0.226940 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.190573 2.405983
0.730315 2.405983 180.017044 ; 0.718541 2.405575 180.017044 ; 0.714616 2.405438 179.527863 ; 0.190573 0.247179 ; 0.228784 0.229607 ; 0.054509 ; 0.049935 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.190573 2.405983
0.696998 2.405238 179.277298 ; 0.708068 2.405383 179.277298 ; 0.711759 2.405431 179.536591 ; 0.257223 0.226258 ; 0.232531 0.229166 ; -0.010806 ; -0.005708 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.257223 2.405238
0.726907 2.413473 180.515457 ; 0.705019 2.405343 179.277298 ; 0.707693 2.405377 179.509186 ; 0.264743 0.214570 ; 0.235785 0.228783 ; 0.000000 ; -0.000479 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.264743 2.413473
0.726907 2.413473 180.515457 ; 0.715124 2.408704 180.515457 ; 0.711197 2.407115 179.558670 ; 0.264743 0.214570 ; 0.239601 0.226910 ; 0.000000 ; -0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.264743 2.413473
0.713354 2.414852 179.599930 ; 0.718369 2.410017 180.515457 ; 0.715523 2.408866 179.659210 ; 0.204676 0.234903 ; 0.242914 0.225284 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.204676 2.414852
0.713354 2.414852 179.599930 ; 0.715140 2.411537 179.599930 ; 0.715736 2.410432 179.694565 ; 0.204676 0.234903 ; 0.237875 0.226551 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.204676 2.414852
0.695093 2.405662 178.929352 ; 0.707130 2.408666 178.929352 ; 0.711142 2.409667 179.644608 ; 0.282961 0.237533 ; 0.243816 0.227998 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.282961 2.405662
0.727036 2.414615 180.256989 ; 0.703817 2.407841 178.929352 ; 0.706726 2.408567 179.569458 ; 0.305925 0.204170 ; 0.248975 0.229255 ; -0.076361 ; -0.069953 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.305925 2.414615
0.727036 2.414615 180.256989 ; 0.714563 2.410923 180.256989 ; 0.710405 2.409693 179.579346 ; 0.305925 0.204170 ; 0.256479 0.225949 ; 0.021732 ; 0.014038 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.305925 2.414615
0.712976 2.414375 179.406479 ; 0.712211 2.411843 179.406479 ; 0.711956 2.410999 179.600220 ; 0.214845 0.243746 ; 0.250993 0.228294 ; -0.032658 ; -0.028739 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.214845 2.414375
0.712976 2.414375 179.406479 ; 0.712419 2.412538 179.406479 ; 0.712234 2.411926 179.579025 ; 0.214845 0.243746 ; 0.246229 0.230330 ; 0.021732 ; 0.017496 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.214845 2.414375
0.693517 2.408359 178.880707 ; 0.704561 2.410567 178.880707 ; 0.708242 2.411303 179.530029 ; 0.275071 0.212402 ; 0.250030 0.227968 ; 0.032658 ; 0.031385 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.275071 2.408359
0.726716 2.413232 180.300644 ; 0.701521 2.409960 178.880707 ; 0.704189 2.410494 179.462723 ; 0.295649 0.206933 ; 0.253330 0.225917 ; 0.000000 ; 0.002634 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.295649 2.413232
0.726716 2.413232 180.300644 ; 0.712984 2.411525 180.300644 ; 0.708407 2.410955 179.486359 ; 0.295649 0.206933 ; 0.258906 0.223415 ; 0.032658 ; 0.030138 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.295649 2.413232
0.714008 2.415922 179.455978 ; 0.711535 2.413104 179.455978 ; 0.710711 2.412164 179.522415 ; 0.207031 0.246878 ; 0.252071 0.226507 ; 0.000000 ; 0.002529 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.207031 2.415922
0.695892 2.406178 178.799927 ; 0.712218 2.413881 179.455978 ; 0.711621 2.413201 179.515503 ; 0.255114 0.235330 ; 0.246135 0.229191 ; -0.043583 ; -0.039714 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.255114 2.406178
0.695892 2.406178 178.799927 ; 0.712218 2.413881 179.453751 ; 0.711890 2.413508 179.507950 ; 0.255114 0.235330 ; 0.247319 0.230000 ; 0.000000 ; -0.003333 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.255114 2.406178
0.727673 2.411171 180.174179 ; 0.712305 2.412448 179.453568 ; 0.712079 2.413026 179.502151 ; 0.299983 0.215418 ; 0.248346 0.230703 ; -0.676684 ; -0.620176 ; 0.781892 0.757020 1.135529 0.851633 ; -0.001918 0.026887 ; -0.001918 0.026885 ; 0.299983 2.411171
0.707868 2.404127 179.329834 ; 0.712361 2.408841 179.418686 ; 0.712176 2.411563 179.476730 ; 0.226996 0.246671 ; 0.255150 0.228689 ; 0.884036 ; 0.757802 ; 1.992148 2.310887 2.241201 2.325844 ; -0.001733 0.067637 ; -0.001734 0.067633 ; 0.226996 2.404127
0.707868 2.404127 179.329834 ; 0.712136 2.402944 179.461304 ; 0.712129 2.408751 179.495453 ; 0.226996 0.246671 ; 0.251440 0.231058 ; 0.000000 ; 0.063595 ; 3.675528 3.471344 3.580914 3.785098 ; 0.003024 0.110664 ; 0.003024 0.110660 ; 0.226996 2.404127
0.707868 2.404127 179.329834 ; 0.712032 2.395195 179.464874 ; 0.712135 2.404397 179.493942 ; 0.271019 0.244001 ; 0.248219 0.233116 ; -0.065555 ; -0.054717 ; 4.686585 4.641771 4.870882 4.885784 ; 0.000442 0.145528 ; 0.000442 0.145525 ; 0.271019 2.404127
0.707868 2.404127 179.329834 ; 0.712168 2.385974 179.461792 ; 0.712157 2.398401 179.489090 ; 0.271019 0.244001 ; 0.251224 0.234550 ; 1.659053 ; 1.515233 ; 5.229450 5.901827 5.737472 5.822115 ; -0.004352 0.173024 ; -0.004352 0.173021 ; 0.271019 2.404127
0.725139 2.401564 179.865936 ; 0.712241 2.375293 179.546967 ; 0.712124 2.390724 179.535858 ; 0.190564 0.242421 ; 0.243230 0.235587 ; 1.113359 ; 1.147084 ; 6.235522 6.723602 6.653861 6.673803 ; -0.003467 0.200443 ; -0.003467 0.200441 ; 0.190564 2.401564
