lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.710177 0.428413 178.241928 ; 0.668525 0.409198 179.514893 ; 0.671542 0.413584 178.509476 ; 1.669467 1.512422 ; 1.699477 1.481184 ; 0.840332 ; 0.828401 ; 0.000000 0.288827 0.000000 0.094614 ; -0.001438 0.002924 ; -0.001438 0.002924 ; 1.669467 0.428413
0.710177 0.428413 178.241928 ; 0.688916 0.419734 178.241928 ; 0.681828 0.416841 178.563522 ; 1.669467 1.512422 ; 1.695523 1.485301 ; 0.425629 ; 0.459430 ; 0.000000 0.134442 0.059716 0.119486 ; -0.000553 0.002392 ; -0.000553 0.002392 ; 1.669467 0.428413
0.668238 0.404247 179.523895 ; 0.696126 0.422697 178.241928 ; 0.691442 0.420791 178.543228 ; 1.692302 1.460243 ; 1.692089 1.488875 ; 0.371000 ; 0.378421 ; -0.034843 0.109570 0.000000 0.024872 ; -0.000885 0.000759 ; -0.000885 0.000760 ; 1.692302 0.404247
0.710232 0.411263 178.598709 ; 0.681467 0.413456 179.523895 ; 0.685876 0.416526 178.599167 ; 1.706079 1.469215 ; 1.692117 1.485102 ; 0.021732 ; 0.051665 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000074 0.000076 ; 1.706079 0.411263
0.710232 0.411263 178.598709 ; 0.696418 0.413580 178.598709 ; 0.691813 0.414352 178.642654 ; 1.706079 1.469215 ; 1.693957 1.483008 ; 0.076361 ; 0.074289 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 1.706079 0.411263
0.670110 0.403312 179.219711 ; 0.701102 0.412806 178.598709 ; 0.698059 0.413320 178.640228 ; 1.694892 1.466203 ; 1.695554 1.481190 ; 0.272787 ; 0.256129 ; -0.044814 0.000000 -0.079657 0.000000 ; 0.000258 -0.000949 ; 0.000258 -0.000949 ; 1.694892 0.403312
0.670110 0.403312 179.219711 ; 0.685628 0.408592 179.219711 ; 0.690800 0.410352 178.680435 ; 1.694892 1.466203 ; 1.695467 1.479216 ; 0.021612 ; 0.041292 ; -0.004931 0.000000 -0.004931 0.000000 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 1.694892 0.403312
0.651694 0.402033 180.384338 ; 0.671848 0.406222 180.384338 ; 0.678566 0.407618 178.807800 ; 1.706380 1.467820 ; 1.696905 1.477714 ; 0.392971 ; 0.363458 ; -0.139428 -0.004931 -0.044814 0.000000 ; -0.000664 -0.001442 ; -0.000664 -0.001442 ; 1.706380 0.402033
0.674263 0.399053 179.098480 ; 0.665007 0.404800 180.384338 ; 0.669444 0.405722 178.984161 ; 1.692909 1.463867 ; 1.698153 1.476410 ; 0.436675 ; 0.430531 ; -0.094614 -0.004931 -0.109570 0.000000 ; 0.000147 -0.001595 ; 0.000147 -0.001595 ; 1.692909 0.399053
0.674263 0.399053 179.098480 ; 0.670948 0.402484 179.098480 ; 0.669843 0.403627 179.067230 ; 1.692909 1.463867 ; 1.697462 1.474757 ; 0.316490 ; 0.326061 ; -0.114501 0.000000 -0.099599 -0.069687 ; -0.000626 -0.002164 ; -0.000626 -0.002164 ; 1.692909 0.399053
0.651677 0.401796 180.038498 ; 0.671046 0.402798 179.116730 ; 0.664942 0.402892 179.136169 ; 1.665112 1.473545 ; 1.693200 1.474598 ; 1.102433 ; 1.037280 ; -0.388426 -0.019887 -0.253983 -0.119486 ; -0.001733 -0.005961 ; -0.001733 -0.005961 ; 1.665112 0.401796
0.702886 0.420136 178.732239 ; 0.659796 0.402406 180.038498 ; 0.662502 0.402610 179.219604 ; 1.652319 1.482247 ; 1.689498 1.474459 ; 0.436675 ; 0.487078 ; -0.448196 -0.333641 -0.423324 -0.338626 ; -0.000221 -0.011772 ; -0.000221 -0.011771 ; 1.652319 0.420136
0.702886 0.420136 178.732239 ; 0.659988 0.403237 180.068344 ; 0.673408 0.407549 179.242157 ; 1.652319 1.482247 ; 1.684599 1.475485 ; 1.746340 ; 1.640662 ; -0.766990 -0.159370 -0.572723 -0.383495 ; -0.003098 -0.014355 ; -0.003098 -0.014355 ; 1.652319 0.420136
0.654605 0.401659 180.023621 ; 0.660104 0.404134 180.161026 ; 0.665089 0.404910 179.374573 ; 1.656490 1.477451 ; 1.680895 1.475744 ; 1.353368 ; 1.377478 ; -0.737078 -0.298798 -0.672322 -0.493065 ; -0.001918 -0.016785 ; -0.001918 -0.016785 ; 1.656490 0.401659
0.702813 0.420456 178.856262 ; 0.659398 0.403232 180.023621 ; 0.660996 0.403757 179.489487 ; 1.655331 1.488024 ; 1.677679 1.475969 ; 0.458407 ; 0.535535 ; -0.557766 -0.398397 -0.617537 -0.567737 ; -0.000811 -0.016329 ; -0.000811 -0.016329 ; 1.655331 0.420456
0.702813 0.420456 178.856262 ; 0.680099 0.411352 178.856262 ; 0.672528 0.408317 179.491699 ; 1.655331 1.488024 ; 1.674734 1.477558 ; 0.720388 ; 0.704875 ; -0.652435 -0.348597 -0.517938 -0.493065 ; -0.002066 -0.015342 ; -0.002066 -0.015342 ; 1.655331 0.420456
0.652485 0.403693 180.303055 ; 0.664494 0.406650 180.303055 ; 0.668496 0.407636 179.532120 ; 1.654167 1.475266 ; 1.672024 1.477256 ; 0.611249 ; 0.619106 ; -0.632493 -0.408368 -0.483094 -0.428309 ; -0.001254 -0.014887 ; -0.001254 -0.014887 ; 1.654167 0.403693
0.700064 0.417730 179.133911 ; 0.660413 0.405585 180.303055 ; 0.663056 0.406216 179.631332 ; 1.652336 1.485309 ; 1.669671 1.476994 ; 0.327416 ; 0.351895 ; -0.443211 -0.338626 -0.403382 -0.358568 ; -0.000443 -0.011772 ; -0.000443 -0.011772 ; 1.652336 0.417730
0.700064 0.417730 179.133911 ; 0.679753 0.411375 179.133911 ; 0.672982 0.409257 179.642517 ; 1.652336 1.485309 ; 1.667387 1.478089 ; 0.764091 ; 0.729499 ; -0.343612 -0.114501 -0.313754 -0.194213 ; -0.000811 -0.007367 ; -0.000811 -0.007367 ; 1.652336 0.417730
0.661254 0.411302 180.308060 ; 0.679907 0.411940 179.180695 ; 0.671169 0.410320 179.680832 ; 1.682170 1.457265 ; 1.669335 1.475345 ; 1.429849 ; 1.371076 ; -0.577708 -0.084643 -0.358568 -0.199198 ; -0.002471 -0.009304 ; -0.002471 -0.009304 ; 1.682170 0.411302
0.709604 0.428771 179.066574 ; 0.680023 0.412477 179.257446 ; 0.670271 0.410936 179.735825 ; 1.645589 1.494100 ; 1.671026 1.472963 ; 1.146017 ; 1.164904 ; -0.537879 -0.134442 -0.388426 -0.268940 ; -0.002103 -0.010139 ; -0.002103 -0.010139 ; 1.645589 0.428771
0.709604 0.428771 179.066574 ; 0.680150 0.413114 179.322601 ; 0.683586 0.416329 179.708405 ; 1.645589 1.494100 ; 1.667674 1.475748 ; 1.582691 ; 1.547631 ; -0.647449 -0.129457 -0.502981 -0.298798 ; -0.002324 -0.012038 ; -0.002324 -0.012038 ; 1.645589 0.428771
0.662583 0.411247 180.325287 ; 0.680481 0.413846 179.409012 ; 0.690252 0.419134 179.698059 ; 1.681908 1.458088 ; 1.664764 1.478166 ; 1.604423 ; 1.599657 ; -0.936276 -0.154384 -0.338626 -0.388426 ; -0.006159 -0.013861 ; -0.006158 -0.013860 ; 1.681908 0.411247
0.709395 0.428662 179.109024 ; 0.680594 0.414675 179.498337 ; 0.680175 0.415705 179.769363 ; 1.666345 1.485978 ; 1.667023 1.475520 ; 1.517136 ; 1.524061 ; -0.732092 -0.248998 -0.642464 -0.433295 ; -0.002028 -0.015684 ; -0.002029 -0.015684 ; 1.666345 0.428662
0.709395 0.428662 179.109024 ; 0.680625 0.415426 179.583344 ; 0.688539 0.419089 179.762436 ; 1.666345 1.485978 ; 1.666934 1.476899 ; 1.244229 ; 1.267713 ; -0.587679 -0.268940 -0.627508 -0.378510 ; -0.000516 -0.014203 ; -0.000517 -0.014203 ; 1.666345 0.428662
0.667272 0.407158 180.369278 ; 0.696901 0.422873 179.109024 ; 0.692736 0.420943 179.752563 ; 1.681776 1.453086 ; 1.666856 1.478095 ; 0.436555 ; 0.506306 ; -0.612551 -0.338626 -0.363553 -0.438280 ; -0.002582 -0.013367 ; -0.002582 -0.013367 ; 1.681776 0.407158
0.667272 0.407158 180.369278 ; 0.681605 0.414874 180.369278 ; 0.686383 0.417446 179.775009 ; 1.681776 1.453086 ; 1.668822 1.474800 ; 0.862184 ; 0.832318 ; -0.537879 -0.378510 -0.722121 -0.488080 ; 0.000553 -0.016216 ; 0.000553 -0.016215 ; 1.681776 0.407158
0.707279 0.435675 179.429062 ; 0.695272 0.425408 179.429062 ; 0.691270 0.421986 179.805832 ; 1.697879 1.468794 ; 1.672651 1.474008 ; 0.731313 ; 0.739790 ; -0.572723 -0.403382 -0.562752 -0.398397 ; -0.000037 -0.014772 ; -0.000037 -0.014772 ; 1.697879 0.435675
0.684109 0.423347 180.371155 ; 0.699354 0.428823 179.429062 ; 0.696712 0.426539 179.787964 ; 1.677242 1.474707 ; 1.675975 1.473321 ; 0.447601 ; 0.472121 ; -0.423324 -0.239027 -0.423324 -0.403382 ; -0.001217 -0.011354 ; -0.001217 -0.011355 ; 1.677242 0.423347
0.684109 0.423347 180.371155 ; 0.691289 0.425415 180.371155 ; 0.693683 0.426105 179.820328 ; 1.677242 1.474707 ; 1.676142 1.473504 ; -0.283833 ; -0.220393 ; -0.348597 -0.512952 -0.353583 -0.318739 ; 0.001475 -0.011696 ; 0.001475 -0.011696 ; 1.677242 0.423347
0.652184 0.402668 181.332214 ; 0.674079 0.415066 181.332214 ; 0.681377 0.419199 179.929077 ; 1.696741 1.477892 ; 1.678857 1.474082 ; 0.654832 ; 0.581383 ; -0.298798 -0.263954 -0.263954 0.000000 ; 0.001697 -0.006304 ; 0.001697 -0.006304 ; 1.696741 0.402668
0.693987 0.425153 179.827087 ; 0.666667 0.410834 181.332214 ; 0.671495 0.413556 180.093597 ; 1.679879 1.490444 ; 1.681213 1.474584 ; 0.316610 ; 0.338830 ; -0.189227 -0.174271 -0.194213 -0.064701 ; 0.000848 -0.004746 ; 0.000848 -0.004746 ; 1.679879 0.425153
0.693987 0.425153 179.827087 ; 0.681119 0.418450 179.827087 ; 0.676829 0.416216 180.143921 ; 1.679879 1.490444 ; 1.681038 1.476674 ; -0.054509 ; -0.021500 ; -0.099599 -0.099599 -0.104585 -0.129457 ; -0.000184 -0.003304 ; -0.000184 -0.003304 ; 1.679879 0.425153
0.662444 0.412195 181.160294 ; 0.681368 0.419024 179.825882 ; 0.673745 0.415645 180.189529 ; 1.694821 1.454903 ; 1.682854 1.473805 ; -1.102313 ; -1.011611 ; -0.244013 -0.179257 -0.209169 -0.776906 ; -0.004684 -0.010747 ; -0.004683 -0.010746 ; 1.694821 0.412195
0.713538 0.447365 179.826965 ; 0.669725 0.414558 181.160294 ; 0.672153 0.415346 180.201202 ; 1.651758 1.493585 ; 1.684431 1.471314 ; -0.109139 ; -0.184874 ; -0.239027 -0.244013 -0.263954 -0.308768 ; -0.000295 -0.008050 ; -0.000295 -0.008051 ; 1.651758 0.447365
0.713538 0.447365 179.826965 ; 0.690907 0.430031 179.826965 ; 0.683363 0.424253 180.216995 ; 1.651758 1.493585 ; 1.680125 1.474249 ; 0.076481 ; 0.054548 ; -0.318739 -0.288827 -0.323725 -0.318739 ; -0.000185 -0.009532 ; -0.000185 -0.009532 ; 1.651758 0.447365
0.661528 0.411333 180.736725 ; 0.698585 0.435904 179.826965 ; 0.693601 0.432084 180.177612 ; 1.675779 1.453551 ; 1.676387 1.476797 ; -0.185500 ; -0.165355 ; -0.408368 -0.388426 -0.318739 -0.423324 ; -0.000922 -0.011734 ; -0.000922 -0.011734 ; 1.675779 0.411333
0.706964 0.436293 180.003098 ; 0.679567 0.423065 180.736725 ; 0.685581 0.426975 180.190201 ; 1.699292 1.472466 ; 1.676307 1.473734 ; -0.109259 ; -0.113966 ; -0.338626 -0.373524 -0.288827 -0.303783 ; 0.000148 -0.009949 ; 0.000148 -0.009949 ; 1.699292 0.436293
0.706964 0.436293 180.003098 ; 0.679513 0.423121 180.730377 ; 0.682521 0.424883 180.243896 ; 1.699292 1.472466 ; 1.679336 1.473567 ; -0.305564 ; -0.289485 ; 0.000000 -0.139428 0.000000 0.000000 ; 0.001032 -0.001063 ; 0.001032 -0.001064 ; 1.699292 0.436293
0.666531 0.421768 180.941177 ; 0.679503 0.422368 180.714279 ; 0.681014 0.423598 180.285553 ; 1.691692 1.462772 ; 1.681965 1.473422 ; 0.305684 ; 0.255738 ; 0.408368 0.463153 0.458167 0.542865 ; 0.000222 0.014279 ; 0.000222 0.014277 ; 1.691692 0.421768
0.666531 0.421768 180.941177 ; 0.679446 0.420433 180.728516 ; 0.680226 0.422214 180.338974 ; 1.691692 1.462772 ; 1.683247 1.472018 ; -0.141916 ; -0.108545 ; 1.215187 1.100631 1.220172 1.269972 ; 0.001217 0.036647 ; 0.001217 0.036644 ; 1.691692 0.421768
0.718426 0.438353 179.766006 ; 0.679434 0.417647 180.722473 ; 0.679845 0.420454 180.376358 ; 1.683954 1.463856 ; 1.683340 1.470943 ; -0.196426 ; -0.189051 ; 1.633580 1.558853 1.872607 1.857706 ; 0.000443 0.052788 ; 0.000443 0.052786 ; 1.683954 0.438353
0.666776 0.420304 180.714050 ; 0.679551 0.414040 180.711945 ; 0.679703 0.418003 180.406540 ; 1.680739 1.466191 ; 1.683421 1.470009 ; 0.796749 ; 0.714020 ; 1.962290 2.271059 2.335814 2.390600 ; -0.001881 0.068320 ; -0.001881 0.068319 ; 1.680739 0.420304
0.666776 0.420304 180.714050 ; 0.679532 0.409700 180.752350 ; 0.679589 0.414829 180.462051 ; 1.680739 1.466191 ; 1.683068 1.469506 ; -0.349148 ; -0.259927 ; 2.639597 2.505155 2.744182 2.719310 ; 0.000811 0.080891 ; 0.000811 0.080889 ; 1.680739 0.420304
0.707021 0.433164 179.506393 ; 0.679550 0.404763 180.737869 ; 0.679581 0.410953 180.484055 ; 1.672998 1.475720 ; 1.681741 1.470325 ; 0.163648 ; 0.128102 ; 3.053005 3.072892 3.038049 3.092834 ; 0.000258 0.093461 ; 0.000258 0.093460 ; 1.672998 0.433164
0.707021 0.433164 179.506393 ; 0.679460 0.399111 180.744995 ; 0.679524 0.406367 180.514908 ; 1.672998 1.475720 ; 1.680589 1.471036 ; 0.130870 ; 0.130638 ; 3.546071 3.411573 3.451457 3.645670 ; 0.002434 0.107171 ; 0.002434 0.107170 ; 1.672998 0.433164
0.695014 0.423821 179.775299 ; 0.679647 0.393051 180.752274 ; 0.679623 0.401242 180.543365 ; 1.654318 1.493726 ; 1.677127 1.474026 ; 0.993294 ; 0.920900 ; 3.590885 3.999307 3.705440 3.750254 ; -0.002693 0.114729 ; -0.002692 0.114728 ; 1.654318 0.423821
0.664154 0.407896 180.867294 ; 0.679653 0.387398 180.803925 ; 0.679598 0.395963 180.595459 ; 1.692350 1.466245 ; 1.674121 1.476622 ; 0.130870 ; 0.197170 ; 3.451457 3.431515 3.491286 3.570943 ; 0.000738 0.106336 ; 0.000737 0.106336 ; 1.692350 0.407896
0.712443 0.410643 179.756683 ; 0.679618 0.382104 180.814896 ; 0.679619 0.390551 180.623810 ; 1.643112 1.504836 ; 1.676523 1.475254 ; -1.178794 ; -1.063323 ; 3.471344 3.097819 3.376730 3.212375 ; 0.001549 0.100335 ; 0.001549 0.100336 ; 1.643112 0.410643
0.712443 0.410643 179.756683 ; 0.679651 0.376223 180.755753 ; 0.679658 0.384813 180.609131 ; 1.643112 1.504836 ; 1.672121 1.479152 ; 0.360194 ; 0.240732 ; 3.630713 3.685498 3.600856 3.710426 ; 0.000406 0.111538 ; 0.000406 0.111537 ; 1.643112 0.410643
0.676156 0.396370 180.254791 ; 0.679560 0.370578 180.769150 ; 0.679615 0.379289 180.632416 ; 1.678196 1.472044 ; 1.668298 1.482537 ; -0.905887 ; -0.809663 ; 3.675528 3.287102 3.546071 3.521143 ; 0.002692 0.106981 ; 0.002692 0.106982 ; 1.678196 0.396370
0.676156 0.396370 180.254791 ; 0.679707 0.364696 180.724091 ; 0.679701 0.373516 180.620300 ; 1.678196 1.472044 ; 1.669602 1.481154 ; 0.229323 ; 0.142131 ; 3.635699 3.805039 3.625728 3.561027 ; -0.001733 0.111538 ; -0.001733 0.111538 ; 1.678196 0.396370
0.655397 0.375966 181.048523 ; 0.679789 0.359172 180.731995 ; 0.679720 0.367937 180.635864 ; 1.674149 1.473977 ; 1.670202 1.480208 ; -0.174574 ; -0.147996 ; 3.446471 3.446471 3.461373 3.381715 ; -0.000590 0.104741 ; -0.000590 0.104741 ; 1.674149 0.375966
0.714797 0.387834 179.660141 ; 0.679633 0.353489 180.723755 ; 0.679667 0.362204 180.641129 ; 1.668415 1.477495 ; 1.670722 1.479387 ; -0.130990 ; -0.132418 ; 3.720397 3.421544 3.371745 3.610826 ; 0.003983 0.107703 ; 0.003983 0.107703 ; 1.668415 0.387834
0.714797 0.387834 179.660141 ; 0.679661 0.347232 180.716187 ; 0.679723 0.356251 180.645462 ; 1.668415 1.477495 ; 1.670418 1.479138 ; 0.043583 ; 0.028813 ; 3.874781 3.844868 3.695469 3.745269 ; 0.000590 0.115602 ; 0.000591 0.115601 ; 1.668415 0.387834
0.671379 0.363502 180.633453 ; 0.679574 0.341221 180.717804 ; 0.679657 0.350386 180.653824 ; 1.668989 1.483037 ; 1.670230 1.479652 ; -0.109139 ; -0.097562 ; 3.705440 3.496271 3.740283 3.899653 ; 0.002729 0.113171 ; 0.002729 0.113172 ; 1.668989 0.363502
0.650945 0.347304 181.531906 ; 0.679727 0.335580 180.712387 ; 0.679733 0.344598 180.657364 ; 1.656211 1.494878 ; 1.670066 1.480098 ; -0.261861 ; -0.248073 ; 3.406588 3.471344 3.675528 3.491286 ; -0.001844 0.107095 ; -0.001843 0.107095 ; 1.656211 0.347304
0.650945 0.347304 181.531906 ; 0.679606 0.329769 180.698547 ; 0.679641 0.338708 180.655029 ; 1.656211 1.494878 ; 1.668240 1.482046 ; 0.272907 ; 0.229186 ; 3.879766 3.715411 3.262175 3.551056 ; 0.003356 0.109868 ; 0.003356 0.109867 ; 1.656211 0.347304
0.695388 0.355808 180.008408 ; 0.679604 0.324105 180.711304 ; 0.679672 0.332973 180.667099 ; 1.664213 1.482940 ; 1.667710 1.482163 ; -0.764091 ; -0.680735 ; 3.715411 3.466358 3.496271 3.396672 ; 0.001107 0.107323 ; 0.001107 0.107323 ; 1.664213 0.355808
0.695388 0.355808 180.008408 ; 0.679522 0.318416 180.673172 ; 0.679613 0.327224 180.649460 ; 1.664213 1.482940 ; 1.667249 1.482266 ; 0.054629 ; -0.007083 ; 3.640684 3.476329 3.371745 3.561027 ; 0.002619 0.107133 ; 0.002619 0.107133 ; 1.664213 0.355808
0.660888 0.340032 181.272324 ; 0.679541 0.313093 180.672775 ; 0.679615 0.321687 180.651718 ; 1.657108 1.497507 ; 1.665913 1.484274 ; -0.098333 ; -0.090675 ; 3.267160 3.202404 3.381715 3.401602 ; 0.000627 0.101057 ; 0.000627 0.101057 ; 1.657108 0.340032
0.711365 0.342124 179.876099 ; 0.679643 0.307761 180.667740 ; 0.679639 0.316163 180.650970 ; 1.664978 1.485885 ; 1.664752 1.486018 ; 1.331516 ; 1.212166 ; 3.162575 3.531114 3.172546 3.411573 ; -0.000959 0.101247 ; -0.000959 0.101247 ; 1.664978 0.342124
0.711365 0.342124 179.876099 ; 0.679631 0.302300 180.735092 ; 0.679620 0.310674 180.692352 ; 1.664978 1.485885 ; 1.664782 1.486000 ; 1.004220 ; 1.021671 ; 3.351803 3.496271 3.217360 3.531114 ; 0.001254 0.103677 ; 0.001253 0.103677 ; 1.664978 0.342124
0.664971 0.311437 180.845459 ; 0.679579 0.296810 180.791870 ; 0.679618 0.305220 180.730240 ; 1.653215 1.492547 ; 1.663258 1.486863 ; -0.654952 ; -0.514250 ; 3.551056 3.262175 3.431515 3.421544 ; 0.002065 0.104209 ; 0.002065 0.104209 ; 1.653215 0.311437
0.712653 0.329242 180.035004 ; 0.679622 0.291458 180.763306 ; 0.679651 0.299825 180.719910 ; 1.661035 1.481831 ; 1.661934 1.487612 ; -0.862304 ; -0.833095 ; 3.585899 3.366759 3.277131 3.102805 ; 0.000332 0.101664 ; 0.000332 0.101665 ; 1.661035 0.329242
0.712653 0.329242 180.035004 ; 0.679820 0.286119 180.716949 ; 0.679741 0.294421 180.697235 ; 1.661035 1.481831 ; 1.661816 1.486850 ; 0.305684 ; 0.210118 ; 3.192433 3.441486 3.376730 3.267160 ; -0.002656 0.101247 ; -0.002655 0.101247 ; 1.661035 0.329242
0.670008 0.303017 180.644562 ; 0.679989 0.281132 180.728424 ; 0.679827 0.289221 180.706146 ; 1.653242 1.494313 ; 1.660686 1.487834 ; 1.473553 ; 1.367525 ; 2.888650 3.376730 3.092834 3.277131 ; -0.002250 0.096348 ; -0.002250 0.096348 ; 1.653242 0.303017
0.654119 0.296252 181.821732 ; 0.679769 0.277125 180.802521 ; 0.679764 0.284550 180.752991 ; 1.662558 1.483925 ; 1.659705 1.488688 ; 0.403897 ; 0.484765 ; 3.292032 3.038049 1.728194 2.166474 ; 0.005126 0.077966 ; 0.005126 0.077968 ; 1.662558 0.296252
0.654119 0.296252 181.821732 ; 0.679851 0.276080 180.828735 ; 0.679884 0.281436 180.773972 ; 1.662558 1.483925 ; 1.660081 1.488060 ; 0.906007 ; 0.870657 ; 0.408368 0.707220 0.722121 0.836677 ; -0.001365 0.020393 ; -0.001364 0.020399 ; 1.662558 0.296252
0.683832 0.291335 180.760666 ; 0.679915 0.277082 180.875839 ; 0.679879 0.279542 180.808044 ; 1.653160 1.489499 ; 1.659169 1.488250 ; -0.152842 ; -0.066950 ; -0.622522 -0.557766 -0.622522 -0.757020 ; -0.001475 -0.019519 ; -0.001475 -0.019515 ; 1.653160 0.291335
0.683832 0.291335 180.760666 ; 0.679783 0.278597 180.872223 ; 0.679809 0.278776 180.812988 ; 1.653160 1.489499 ; 1.658377 1.488414 ; 0.349268 ; 0.314339 ; -0.906418 -0.976160 -1.115588 -0.886477 ; 0.002213 -0.029621 ; 0.002213 -0.029620 ; 1.653160 0.291335
0.719140 0.291649 179.884232 ; 0.679704 0.279263 180.889206 ; 0.679789 0.278581 180.829437 ; 1.669030 1.483866 ; 1.659781 1.487815 ; -0.338342 ; -0.283569 ; -0.403382 -0.572723 -0.373524 -0.358568 ; 0.001365 -0.013025 ; 0.001365 -0.013027 ; 1.669030 0.291649
0.687208 0.282820 180.650696 ; 0.679718 0.279223 180.873886 ; 0.679773 0.278711 180.826492 ; 1.649153 1.493390 ; 1.661000 1.487295 ; -0.076361 ; -0.093750 ; 0.000000 0.000000 0.069687 0.034843 ; -0.000258 0.000797 ; -0.000258 0.000796 ; 1.649153 0.282820
0.687208 0.282820 180.650696 ; 0.679599 0.279097 180.868820 ; 0.679681 0.278918 180.828430 ; 1.649153 1.493390 ; 1.659439 1.488098 ; 0.698536 ; 0.632047 ; 0.000000 0.000000 0.000000 0.318739 ; 0.002360 0.002430 ; 0.002360 0.002430 ; 1.649153 0.282820
0.663337 0.284178 181.395447 ; 0.679584 0.278908 180.902985 ; 0.679667 0.278949 180.853226 ; 1.693808 1.472064 ; 1.658083 1.488795 ; 0.098213 ; 0.143012 ; 0.219140 0.219140 0.000000 0.044814 ; 0.000332 0.003684 ; 0.000332 0.003684 ; 1.693808 0.284178
0.722249 0.300731 180.033356 ; 0.679584 0.278908 180.910812 ; 0.679630 0.278983 180.863113 ; 1.640951 1.494857 ; 1.662791 1.486590 ; 0.000000 ; 0.012002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.640951 0.300731
0.722249 0.300731 180.033356 ; 0.679584 0.278908 180.911453 ; 0.679607 0.278945 180.868515 ; 1.640951 1.494857 ; 1.659913 1.487680 ; 0.000000 ; 0.001007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.640951 0.300731
0.671606 0.280749 180.977402 ; 0.679584 0.278908 180.911514 ; 0.679596 0.278926 180.873062 ; 1.671630 1.469964 ; 1.657414 1.488626 ; 0.000000 ; 0.000085 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.671630 0.280749
0.671606 0.280749 180.977402 ; 0.679584 0.278908 180.911514 ; 0.679590 0.278917 180.877106 ; 1.671630 1.469964 ; 1.659288 1.486166 ; 0.000000 ; 0.000007 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.671630 0.280749
0.718217 0.292202 180.051086 ; 0.679584 0.278908 180.911514 ; 0.679587 0.278912 180.880722 ; 1.669023 1.479829 ; 1.660571 1.485331 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.669023 0.292202
0.718217 0.292202 180.051086 ; 0.679584 0.278908 180.911514 ; 0.679586 0.278910 180.883957 ; 1.669023 1.479829 ; 1.661684 1.484606 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.669023 0.292202
0.690423 0.286013 180.845932 ; 0.679584 0.278908 180.911514 ; 0.679585 0.278909 180.886856 ; 1.659946 1.476917 ; 1.661455 1.483593 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.659946 0.286013
0.719678 0.294998 179.794922 ; 0.679584 0.278908 180.911514 ; 0.679585 0.278908 180.889450 ; 1.664001 1.482634 ; 1.661256 1.482713 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.664001 0.294998
0.691746 0.288713 180.976532 ; 0.679584 0.278908 180.911514 ; 0.679584 0.278908 180.891769 ; 1.664166 1.476029 ; 1.661618 1.482703 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.664166 0.288713
0.691746 0.288713 180.976532 ; 0.679584 0.278908 180.911514 ; 0.679584 0.278908 180.893845 ; 1.664166 1.476029 ; 1.661954 1.481824 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.664166 0.288713
0.716439 0.296512 180.132339 ; 0.679584 0.278908 180.911514 ; 0.679584 0.278908 180.895691 ; 1.672057 1.474698 ; 1.662245 1.481060 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.672057 0.296512
0.716439 0.296512 180.132339 ; 0.679584 0.278908 180.911514 ; 0.679584 0.278908 180.897354 ; 1.672057 1.474698 ; 1.663538 1.480222 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.672057 0.296512
0.672411 0.282149 181.083710 ; 0.679584 0.278908 180.911514 ; 0.679584 0.278908 180.898849 ; 1.675753 1.471620 ; 1.665148 1.479088 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.675753 0.282149
