lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.644537 0.606521 4.741957 ; 0.642537 0.600604 4.811242 ; 0.642438 0.603417 4.219049 ; 1.759139 0.809947 ; 1.732586 0.733580 ; -4.966352 ; -4.998065 ; 1.628595 -2.012090 -1.080744 0.293812 ; 0.037138 -0.008925 ; 0.037138 -0.008925 ; 1.759139 0.606521
0.680971 0.614084 3.634735 ; 0.644745 0.600212 4.530799 ; 0.651906 0.604805 4.064164 ; 1.771165 0.871957 ; 1.737670 0.751814 ; -4.649741 ; -4.678973 ; 1.593696 -2.226244 -1.215187 0.483094 ; 0.040863 -0.010406 ; 0.040862 -0.010406 ; 1.771165 0.614084
0.667234 0.608757 3.608448 ; 0.647642 0.599497 4.267965 ; 0.657822 0.605367 3.922183 ; 1.793258 0.873115 ; 1.742083 0.767646 ; -6.090637 ; -5.972170 ; 1.967276 -3.023093 -1.708252 0.502981 ; 0.053328 -0.017241 ; 0.053327 -0.017241 ; 1.793258 0.608757
0.667234 0.608757 3.608448 ; 0.650781 0.599034 3.932538 ; 0.659041 0.604302 3.743598 ; 1.793258 0.873115 ; 1.748827 0.781544 ; -5.250185 ; -5.310774 ; 2.176445 -2.953406 -1.812837 0.921375 ; 0.058234 -0.012722 ; 0.058233 -0.012723 ; 1.793258 0.608757
0.681572 0.613496 2.844555 ; 0.654162 0.598457 3.634460 ; 0.663685 0.604679 3.542423 ; 1.821907 0.879817 ; 1.758457 0.794494 ; -4.431584 ; -4.505366 ; 2.131631 -3.112776 -2.101718 1.120573 ; 0.062696 -0.014963 ; 0.062696 -0.014963 ; 1.821907 0.613496
0.681572 0.613496 2.844555 ; 0.657724 0.597990 3.381958 ; 0.667143 0.604736 3.372543 ; 1.821907 0.879817 ; 1.766818 0.805737 ; -2.444995 ; -2.617902 ; 2.071860 -2.968308 -2.360687 1.563839 ; 0.066384 -0.012912 ; 0.066384 -0.012912 ; 1.821907 0.613496
0.648582 0.601067 3.598876 ; 0.660932 0.597526 3.230098 ; 0.662742 0.602010 3.309291 ; 1.837522 0.932520 ; 1.776135 0.822444 ; -2.248450 ; -2.279454 ; 1.753121 -2.659539 -2.017075 1.369626 ; 0.057755 -0.011849 ; 0.057756 -0.011849 ; 1.837522 0.601067
0.640158 0.588895 3.200748 ; 0.663349 0.597012 3.102181 ; 0.658962 0.597793 3.232210 ; 1.839058 0.940260 ; 1.784427 0.837969 ; -3.787558 ; -3.660997 ; 1.613638 -2.276044 -1.553868 0.607566 ; 0.044809 -0.012267 ; 0.044810 -0.012267 ; 1.839058 0.588895
0.640158 0.588895 3.200748 ; 0.665444 0.596596 2.896677 ; 0.657190 0.595388 3.116804 ; 1.839058 0.940260 ; 1.791625 0.851448 ; -5.042713 ; -4.926759 ; 1.603667 -2.171459 -1.110602 0.363553 ; 0.038871 -0.010026 ; 0.038872 -0.010026 ; 1.839058 0.588895
0.710706 0.621373 1.254226 ; 0.667386 0.596440 2.619383 ; 0.671803 0.601079 2.850820 ; 1.840738 0.919381 ; 1.798097 0.860400 ; -4.376955 ; -4.423094 ; 1.588766 -1.852720 -0.911404 0.532894 ; 0.036180 -0.004899 ; 0.036180 -0.004899 ; 1.840738 0.621373
0.717683 0.612612 1.283893 ; 0.669200 0.596278 2.371641 ; 0.680161 0.604227 2.615055 ; 1.843157 0.913926 ; 1.803716 0.868172 ; -1.648247 ; -1.881113 ; 1.190314 -1.479196 -1.125558 0.791863 ; 0.033967 -0.004747 ; 0.033967 -0.004747 ; 1.843157 0.612612
0.717683 0.612612 1.283893 ; 0.694345 0.606178 1.283893 ; 0.686565 0.604034 2.469302 ; 1.843157 0.913926 ; 1.808914 0.874202 ; 0.458407 ; 0.262074 ; 0.851633 -1.050832 -1.165387 0.946247 ; 0.029725 -0.003190 ; 0.029725 -0.003190 ; 1.843157 0.612612
0.718175 0.602164 0.594620 ; 0.695528 0.605775 1.298568 ; 0.696010 0.603995 2.311321 ; 1.846505 0.948172 ; 1.813867 0.883949 ; 1.691830 ; 1.571845 ; 0.234042 -0.861604 -1.180343 0.687278 ; 0.021943 -0.008545 ; 0.021944 -0.008545 ; 1.846505 0.602164
0.715190 0.612482 0.282316 ; 0.705481 0.603336 0.594620 ; 0.701250 0.603727 2.209093 ; 1.848668 0.928935 ; 1.818168 0.892412 ; 0.611249 ; 0.691862 ; 0.069687 -0.911404 -1.075759 0.184242 ; 0.016595 -0.013216 ; 0.016596 -0.013216 ; 1.848668 0.612482
0.715190 0.612482 0.282316 ; 0.708064 0.606987 0.282316 ; 0.705689 0.605155 2.041141 ; 1.848668 0.928935 ; 1.822187 0.897225 ; -0.261861 ; -0.181824 ; 0.009916 -0.821775 -0.757020 -0.044814 ; 0.011433 -0.012305 ; 0.011433 -0.012305 ; 1.848668 0.612482
0.714746 0.611661 0.631376 ; 0.708483 0.606481 0.272157 ; 0.708593 0.606851 1.850980 ; 1.848142 0.939380 ; 1.825677 0.901403 ; -1.473313 ; -1.364931 ; 0.019887 -0.826706 -0.328710 -0.154384 ; 0.007560 -0.009836 ; 0.007560 -0.009836 ; 1.848142 0.611661
0.713511 0.613053 0.835563 ; 0.711234 0.608594 0.631376 ; 0.710063 0.607572 1.666278 ; 1.869666 0.932957 ; 1.828637 0.906408 ; -0.622055 ; -0.684397 ; 0.000000 -0.368539 -0.199198 -0.114501 ; 0.003356 -0.005202 ; 0.003357 -0.005203 ; 1.869666 0.613053
0.713511 0.613053 0.835563 ; 0.711743 0.609932 0.835563 ; 0.711154 0.608892 1.549598 ; 1.869666 0.932957 ; 1.834044 0.909906 ; -0.327296 ; -0.357264 ; 0.004931 -0.134442 -0.039829 -0.049800 ; 0.000958 -0.001671 ; 0.000958 -0.001671 ; 1.869666 0.613053
0.717405 0.601853 1.014535 ; 0.712248 0.610751 0.835563 ; 0.711828 0.609983 1.464068 ; 1.869666 0.932957 ; 1.838738 0.912944 ; -0.469332 ; -0.459928 ; 0.000000 -0.149399 -0.034843 -0.099599 ; 0.000627 -0.002164 ; 0.000627 -0.002164 ; 1.869666 0.601853
0.717405 0.601853 1.014535 ; 0.714208 0.606735 1.014535 ; 0.713142 0.608362 1.395178 ; 1.869666 0.932957 ; 1.842813 0.915581 ; -0.240009 ; -0.258465 ; 0.014902 -0.044814 -0.044814 -0.094614 ; 0.000073 -0.001291 ; 0.000073 -0.001291 ; 1.869666 0.601853
0.718645 0.602695 0.837413 ; 0.715608 0.605705 0.837413 ; 0.714596 0.606708 1.337016 ; 1.868204 0.930596 ; 1.846159 0.917560 ; -0.414703 ; -0.401592 ; 0.000000 -0.149399 -0.019887 -0.059716 ; 0.000811 -0.001746 ; 0.000811 -0.001746 ; 1.868204 0.602695
0.719737 0.602591 0.739041 ; 0.716911 0.604787 0.739041 ; 0.715969 0.605518 1.266845 ; 1.868204 0.930596 ; 1.849064 0.919277 ; -0.523842 ; -0.513583 ; 0.000000 -0.164355 -0.054785 -0.129457 ; 0.000664 -0.002658 ; 0.000664 -0.002658 ; 1.868204 0.602591
0.719737 0.602591 0.739041 ; 0.717705 0.604122 0.739041 ; 0.717027 0.604633 1.196291 ; 1.868204 0.930596 ; 1.851586 0.920769 ; -0.512916 ; -0.512972 ; 0.004931 -0.159370 -0.074672 -0.144413 ; 0.000700 -0.002848 ; 0.000700 -0.002848 ; 1.868204 0.602591
0.719979 0.602639 0.758168 ; 0.718379 0.603666 0.758168 ; 0.717846 0.604008 1.134215 ; 1.868204 0.930596 ; 1.853776 0.922064 ; -0.447481 ; -0.452977 ; 0.000000 -0.144413 -0.024872 -0.084643 ; 0.000627 -0.001936 ; 0.000627 -0.001936 ; 1.868204 0.602639
0.720412 0.601748 0.786823 ; 0.718833 0.603343 0.758168 ; 0.718450 0.603578 1.081334 ; 1.868204 0.930596 ; 1.855677 0.923188 ; -0.338342 ; -0.347962 ; 0.000000 -0.109570 -0.029858 -0.074672 ; 0.000480 -0.001633 ; 0.000480 -0.001633 ; 1.868204 0.601748
0.720412 0.601748 0.786823 ; 0.719332 0.602760 0.786823 ; 0.718972 0.603097 1.038855 ; 1.868204 0.930596 ; 1.857328 0.924164 ; -0.174454 ; -0.189015 ; 0.024872 -0.009916 0.000000 -0.044814 ; -0.000074 -0.000228 ; -0.000074 -0.000228 ; 1.868204 0.601748
0.715791 0.616862 0.743165 ; 0.717727 0.608700 0.743165 ; 0.718373 0.605979 1.004190 ; 1.868204 0.930596 ; 1.858761 0.925012 ; -0.043583 ; -0.055788 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.868204 0.616862
0.715690 0.616741 0.796105 ; 0.717198 0.610935 0.743165 ; 0.717667 0.608959 0.975112 ; 1.868204 0.930596 ; 1.860006 0.925748 ; -0.218277 ; -0.204641 ; 0.000000 -0.064701 -0.019887 -0.054785 ; 0.000221 -0.001063 ; 0.000221 -0.001063 ; 1.868204 0.616741
0.715690 0.616741 0.796105 ; 0.716771 0.612504 0.796105 ; 0.717132 0.611092 0.947884 ; 1.868204 0.930596 ; 1.861086 0.926387 ; -0.010806 ; -0.027073 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 1.868204 0.616741
0.708113 0.614357 1.043442 ; 0.713355 0.612687 1.043442 ; 0.715102 0.612131 0.945895 ; 1.868204 0.930596 ; 1.862024 0.926941 ; -0.043583 ; -0.042198 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.868204 0.614357
0.713858 0.617211 0.706121 ; 0.711915 0.613135 1.043442 ; 0.713182 0.612728 0.954905 ; 1.868204 0.930596 ; 1.862839 0.927423 ; -0.207231 ; -0.193382 ; 0.000000 -0.059716 -0.024872 -0.059716 ; 0.000184 -0.001100 ; 0.000184 -0.001100 ; 1.868204 0.617211
0.713858 0.617211 0.706121 ; 0.713236 0.614632 0.706121 ; 0.713028 0.613773 0.938401 ; 1.868204 0.930596 ; 1.863546 0.927841 ; -0.010806 ; -0.026128 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.868204 0.617211
0.720750 0.603528 0.603196 ; 0.713414 0.615320 0.706121 ; 0.713266 0.614690 0.913225 ; 1.868204 0.930596 ; 1.864160 0.928204 ; -0.654832 ; -0.602071 ; 0.000000 -0.194213 0.000000 -0.104585 ; 0.000664 -0.002278 ; 0.000664 -0.002278 ; 1.868204 0.603528
0.720700 0.603787 0.444804 ; 0.716386 0.610146 0.603196 ; 0.714932 0.612352 0.867626 ; 1.868204 0.930596 ; 1.864693 0.928519 ; -0.589397 ; -0.590461 ; 0.000000 -0.159370 -0.094614 -0.204184 ; 0.000369 -0.003494 ; 0.000369 -0.003494 ; 1.868204 0.603787
0.720700 0.603787 0.444804 ; 0.716367 0.609876 0.570116 ; 0.716525 0.609856 0.813035 ; 1.868204 0.930596 ; 1.865155 0.928793 ; -1.135091 ; -1.089385 ; 0.000000 -0.229056 -0.074672 -0.363553 ; -0.000443 -0.005088 ; -0.000443 -0.005088 ; 1.868204 0.603787
0.722053 0.602236 0.400055 ; 0.716354 0.609547 0.509003 ; 0.717377 0.608390 0.748010 ; 1.868204 0.930596 ; 1.865557 0.929030 ; -1.386266 ; -1.361352 ; -0.009916 -0.303783 -0.079657 -0.418338 ; -0.000332 -0.006189 ; -0.000332 -0.006189 ; 1.868204 0.602236
0.720291 0.604011 0.371715 ; 0.719118 0.605972 0.400055 ; 0.718139 0.607218 0.676275 ; 1.868204 0.930596 ; 1.865906 0.929237 ; -0.392971 ; -0.474238 ; 0.000000 -0.109570 -0.014902 -0.084643 ; 0.000295 -0.001595 ; 0.000295 -0.001595 ; 1.868204 0.604011
0.720291 0.604011 0.371715 ; 0.719205 0.605644 0.371715 ; 0.718843 0.606189 0.631616 ; 1.868204 0.930596 ; 1.866209 0.929416 ; -0.283713 ; -0.299702 ; -0.004931 -0.074672 0.000000 -0.059716 ; 0.000074 -0.001062 ; 0.000074 -0.001062 ; 1.868204 0.604011
0.724775 0.595273 0.386458 ; 0.719501 0.605166 0.371715 ; 0.719238 0.605551 0.595497 ; 1.868204 0.930596 ; 1.866472 0.929571 ; -0.425629 ; -0.415061 ; -0.009916 -0.079657 0.000000 -0.124472 ; -0.000405 -0.001632 ; -0.000405 -0.001632 ; 1.868204 0.595273
0.724775 0.595273 0.386458 ; 0.721555 0.601223 0.386458 ; 0.720482 0.603206 0.560663 ; 1.868204 0.930596 ; 1.866700 0.929706 ; -0.229083 ; -0.244691 ; 0.000000 -0.019887 0.000000 -0.084643 ; -0.000480 -0.000797 ; -0.000480 -0.000797 ; 1.868204 0.595273
0.724897 0.596491 0.232361 ; 0.722487 0.600071 0.232361 ; 0.721683 0.601265 0.525974 ; 1.868204 0.930596 ; 1.866898 0.929824 ; -0.076361 ; -0.090487 ; -0.014902 -0.034843 0.000000 -0.014902 ; 0.000037 -0.000493 ; 0.000037 -0.000493 ; 1.868204 0.596491
0.731955 0.606867 0.257776 ; 0.723124 0.599089 0.232361 ; 0.722533 0.599955 0.492461 ; 1.868204 0.930596 ; 1.867071 0.929925 ; -0.884036 ; -0.817441 ; -0.034843 -0.044814 0.308768 -0.084643 ; -0.002839 0.001102 ; -0.002839 0.001101 ; 1.868204 0.606867
0.731955 0.606867 0.257776 ; 0.726482 0.602660 0.257776 ; 0.724658 0.601258 0.442615 ; 1.868204 0.930596 ; 1.867220 0.930014 ; -0.032658 ; -0.098517 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000111 0.000114 ; 1.868204 0.606867
0.731955 0.606867 0.257776 ; 0.727982 0.603817 0.257776 ; 0.726658 0.602800 0.420296 ; 1.868204 0.930596 ; 1.867350 0.930090 ; -0.251055 ; -0.238254 ; -0.014902 -0.029858 0.049800 -0.049800 ; -0.000627 -0.000341 ; -0.000627 -0.000341 ; 1.868204 0.606867
0.731955 0.606867 0.257776 ; 0.729063 0.604651 0.257776 ; 0.728099 0.603912 0.396209 ; 1.868204 0.930596 ; 1.867462 0.930157 ; -0.174574 ; -0.179918 ; 0.000000 0.000000 0.024872 -0.054785 ; -0.000590 -0.000228 ; -0.000590 -0.000228 ; 1.868204 0.606867
0.731955 0.606867 0.257776 ; 0.728989 0.604650 0.247698 ; 0.728494 0.604244 0.375773 ; 1.868204 0.930596 ; 1.867560 0.930215 ; -0.087167 ; -0.094951 ; -0.084643 -0.009916 0.104585 -0.009916 ; -0.001401 0.000001 ; -0.001401 0.000001 ; 1.868204 0.606867
0.723048 0.602391 0.180701 ; 0.726316 0.603546 0.180701 ; 0.727405 0.603930 0.355519 ; 1.868204 0.930596 ; 1.867645 0.930265 ; -0.196306 ; -0.187800 ; -0.039829 -0.034843 0.029858 -0.064701 ; -0.000737 -0.000835 ; -0.000737 -0.000835 ; 1.868204 0.602391
0.723048 0.602391 0.180701 ; 0.725400 0.603209 0.180701 ; 0.726184 0.603482 0.331629 ; 1.868204 0.930596 ; 1.867719 0.930309 ; -0.250935 ; -0.245637 ; 0.000000 -0.004931 0.000000 -0.109570 ; -0.000775 -0.000873 ; -0.000775 -0.000873 ; 1.868204 0.602391
0.723048 0.602391 0.180701 ; 0.724738 0.602972 0.180701 ; 0.725302 0.603166 0.308549 ; 1.868204 0.930596 ; 1.867783 0.930347 ; -0.098213 ; -0.110585 ; -0.009916 0.000000 0.024872 -0.029858 ; -0.000479 -0.000114 ; -0.000479 -0.000114 ; 1.868204 0.602391
0.723048 0.602391 0.180701 ; 0.724518 0.602881 0.180701 ; 0.725007 0.603045 0.291495 ; 1.868204 0.930596 ; 1.867838 0.930379 ; -0.087407 ; -0.089352 ; -0.064701 0.000000 0.000000 -0.104585 ; -0.001254 -0.001291 ; -0.001253 -0.001291 ; 1.868204 0.602391
0.723048 0.602391 0.180701 ; 0.724457 0.602826 0.175690 ; 0.724737 0.602924 0.276927 ; 1.868204 0.930596 ; 1.867887 0.930408 ; 0.142036 ; 0.122618 ; -0.109570 0.000000 0.009916 -0.034843 ; -0.001143 -0.001026 ; -0.001143 -0.001026 ; 1.868204 0.602391
0.723048 0.602391 0.180701 ; 0.724236 0.602795 0.182564 ; 0.724490 0.602849 0.270303 ; 1.868204 0.930596 ; 1.867929 0.930433 ; 0.971443 ; 0.900209 ; -0.258969 0.244013 0.000000 -0.059716 ; -0.004167 -0.000569 ; -0.004167 -0.000569 ; 1.868204 0.602391
0.723048 0.602391 0.180701 ; 0.724131 0.602714 0.233016 ; 0.724259 0.602778 0.290554 ; 1.868204 0.930596 ; 1.867965 0.930454 ; 0.261981 ; 0.315541 ; -0.159370 0.034843 0.000000 -0.074672 ; -0.001991 -0.001519 ; -0.001991 -0.001519 ; 1.868204 0.602391
0.723048 0.602391 0.180701 ; 0.724095 0.602722 0.250702 ; 0.724152 0.602728 0.294837 ; 1.868204 0.930596 ; 1.867996 0.930473 ; 0.065555 ; 0.086534 ; -0.009916 0.049800 0.004931 -0.024872 ; -0.000663 0.000152 ; -0.000663 0.000152 ; 1.868204 0.602391
0.723048 0.602391 0.180701 ; 0.724033 0.602701 0.255551 ; 0.724087 0.602718 0.293032 ; 1.868204 0.930596 ; 1.868024 0.930489 ; -0.021972 ; -0.012866 ; -0.059716 0.014902 0.039829 -0.044814 ; -0.001179 -0.000380 ; -0.001179 -0.000380 ; 1.868204 0.602391
0.723048 0.602391 0.180701 ; 0.723943 0.602661 0.254831 ; 0.724002 0.602686 0.288673 ; 1.868204 0.930596 ; 1.868048 0.930503 ; 0.152722 ; 0.138826 ; -0.084643 0.064701 0.000000 -0.079657 ; -0.001696 -0.000759 ; -0.001696 -0.000759 ; 1.868204 0.602391
0.723048 0.602391 0.180701 ; 0.723894 0.602627 0.262937 ; 0.723925 0.602646 0.289696 ; 1.868204 0.930596 ; 1.868068 0.930515 ; 0.043704 ; 0.051686 ; -0.054785 0.014902 0.004931 -0.044814 ; -0.000884 -0.000608 ; -0.000884 -0.000608 ; 1.868204 0.602391
0.723048 0.602391 0.180701 ; 0.723806 0.602596 0.265853 ; 0.723856 0.602613 0.288578 ; 1.868204 0.930596 ; 1.868086 0.930526 ; -0.054629 ; -0.045707 ; -0.079657 0.019887 0.054785 -0.069687 ; -0.001659 -0.000569 ; -0.001659 -0.000569 ; 1.868204 0.602391
0.667055 0.576291 1.466946 ; 0.723774 0.602600 0.263264 ; 0.723792 0.602598 0.284691 ; 1.868204 0.930596 ; 1.868102 0.930535 ; 0.043704 ; 0.036200 ; -0.009916 0.039829 0.004931 -0.024872 ; -0.000589 0.000076 ; -0.000589 0.000076 ; 1.868204 0.576291
0.667055 0.576291 1.466946 ; 0.700412 0.591775 1.466946 ; 0.711531 0.596936 0.355313 ; 1.868204 0.930596 ; 1.868115 0.930543 ; -0.043583 ; -0.036888 ; -0.019887 0.039829 0.074672 -0.004931 ; -0.001032 0.000684 ; -0.001032 0.000684 ; 1.868204 0.576291
0.674259 0.586724 1.334671 ; 0.694165 0.591815 1.334671 ; 0.700800 0.593512 0.463148 ; 1.868204 0.930596 ; 1.868127 0.930550 ; 0.043583 ; 0.036830 ; -0.059716 0.049800 0.054785 -0.034843 ; -0.001475 0.000076 ; -0.001475 0.000077 ; 1.868204 0.586724
0.674259 0.586724 1.334671 ; 0.688650 0.590428 1.334671 ; 0.693447 0.591662 0.555810 ; 1.868204 0.930596 ; 1.868137 0.930556 ; 0.152962 ; 0.143216 ; 0.000000 0.139428 0.059716 -0.009916 ; -0.001548 0.001443 ; -0.001548 0.001443 ; 1.868204 0.586724
0.675313 0.582507 1.228080 ; 0.685095 0.587696 1.228080 ; 0.688356 0.589425 0.635500 ; 1.868204 0.930596 ; 1.868146 0.930561 ; -0.076361 ; -0.057934 ; 0.000000 0.029858 0.064701 0.000000 ; -0.000700 0.000721 ; -0.000700 0.000721 ; 1.868204 0.582507
0.681976 0.593028 1.133803 ; 0.682390 0.586276 1.228080 ; 0.684749 0.587532 0.696066 ; 1.864514 0.871336 ; 1.868154 0.930566 ; -0.021732 ; -0.024770 ; 0.000000 0.009916 0.004931 -0.014902 ; -0.000220 -0.000000 ; -0.000220 -0.000000 ; 1.864514 0.593028
0.681976 0.593028 1.133803 ; 0.683182 0.589570 1.133803 ; 0.683583 0.588417 0.745618 ; 1.864514 0.871336 ; 1.867674 0.922761 ; 0.010806 ; 0.007820 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.864514 0.593028
0.691922 0.597560 1.159864 ; 0.686941 0.592392 1.159864 ; 0.685281 0.590669 0.788193 ; 1.853567 0.876464 ; 1.865815 0.916660 ; -0.098213 ; -0.089315 ; 0.000000 0.000000 0.044814 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 1.853567 0.597560
0.713920 0.604656 0.249215 ; 0.688308 0.593819 1.159864 ; 0.687103 0.592572 0.824617 ; 1.854806 0.896244 ; 1.864201 0.911363 ; -0.021732 ; -0.027403 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.854806 0.604656
0.713920 0.604656 0.249215 ; 0.698364 0.597775 0.249215 ; 0.693179 0.595482 0.804711 ; 1.854806 0.896244 ; 1.862963 0.909371 ; -0.163528 ; -0.152104 ; 0.069687 0.000000 0.004931 0.000000 ; 0.000480 0.000569 ; 0.000479 0.000569 ; 1.854806 0.604656
0.693292 0.596984 0.753167 ; 0.702654 0.599677 0.249215 ; 0.698899 0.598018 0.741871 ; 1.854168 0.904380 ; 1.861888 0.907641 ; 0.000000 ; -0.012765 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.854168 0.596984
0.693779 0.597710 0.745728 ; 0.697264 0.597889 0.753167 ; 0.698588 0.598190 0.719793 ; 1.866650 0.907245 ; 1.860871 0.907211 ; -0.021612 ; -0.020869 ; 0.000000 -0.004931 0.000000 -0.004931 ; 0.000000 -0.000075 ; 0.000000 -0.000075 ; 1.866650 0.597710
0.693779 0.597710 0.745728 ; 0.696370 0.597940 0.745728 ; 0.697234 0.598016 0.722243 ; 1.866650 0.907245 ; 1.861632 0.907216 ; -0.065315 ; -0.061585 ; 0.014902 0.000000 0.014902 0.000000 ; 0.000000 0.000227 ; 0.000000 0.000227 ; 1.866650 0.597710
0.693534 0.597405 0.697065 ; 0.695559 0.597751 0.697065 ; 0.696234 0.597866 0.720001 ; 1.864986 0.908614 ; 1.862074 0.907400 ; -0.098213 ; -0.095139 ; 0.000000 -0.044814 0.000000 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 1.864986 0.597405
0.693534 0.597405 0.697065 ; 0.695006 0.597652 0.697065 ; 0.695496 0.597734 0.714800 ; 1.864986 0.908614 ; 1.862458 0.907560 ; 0.021732 ; 0.011924 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.864986 0.597405
0.702056 0.612715 0.799366 ; 0.698113 0.603892 0.799366 ; 0.696799 0.600951 0.719390 ; 1.864422 0.909362 ; 1.862717 0.907798 ; 0.109139 ; 0.100980 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 1.864422 0.612715
0.719554 0.605075 0.429035 ; 0.706408 0.603181 0.429035 ; 0.702026 0.602550 0.708667 ; 1.855142 0.914003 ; 1.861719 0.908615 ; 0.000000 ; 0.008474 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.855142 0.605075
0.719554 0.605075 0.429035 ; 0.710029 0.603704 0.429035 ; 0.706855 0.603246 0.679532 ; 1.855142 0.914003 ; 1.860852 0.909325 ; 0.010926 ; 0.010720 ; 0.004931 0.000000 0.000000 0.009916 ; 0.000110 0.000113 ; 0.000110 0.000113 ; 1.855142 0.605075
0.719110 0.602678 0.279534 ; 0.712471 0.603096 0.279534 ; 0.710258 0.603235 0.644606 ; 1.861614 0.919028 ; 1.860953 0.910604 ; 0.000000 ; 0.000900 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.861614 0.602678
0.718725 0.601261 0.172783 ; 0.714299 0.602981 0.279534 ; 0.712696 0.603082 0.606271 ; 1.865292 0.923914 ; 1.861040 0.911714 ; 0.000000 ; 0.000075 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.865292 0.601261
0.718725 0.601261 0.172783 ; 0.715466 0.602314 0.172783 ; 0.714379 0.602665 0.565571 ; 1.865292 0.923914 ; 1.861600 0.913321 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.865292 0.601261
0.722628 0.595485 0.150255 ; 0.716365 0.602023 0.172783 ; 0.715578 0.602277 0.524297 ; 1.865292 0.923914 ; 1.862087 0.914717 ; 0.043583 ; 0.039926 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.865292 0.595485
0.725601 0.596442 0.037029 ; 0.718624 0.599434 0.150255 ; 0.717290 0.600750 0.487186 ; 1.865292 0.923914 ; 1.862509 0.915929 ; 0.032658 ; 0.033268 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.865292 0.596442
0.725601 0.596442 0.037029 ; 0.720952 0.598742 0.037029 ; 0.719403 0.599508 0.446002 ; 1.865292 0.923914 ; 1.862876 0.916981 ; 0.000000 ; 0.002792 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.865292 0.596442
0.725601 0.596442 0.037029 ; 0.722233 0.598109 0.037029 ; 0.721110 0.598664 0.403109 ; 1.865292 0.923914 ; 1.863194 0.917895 ; 0.000000 ; 0.000234 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.865292 0.596442
0.725601 0.596442 0.037029 ; 0.723160 0.597650 0.037029 ; 0.722347 0.598052 0.364648 ; 1.865292 0.923914 ; 1.863470 0.918688 ; 0.000000 ; 0.000020 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.865292 0.596442
0.725601 0.596442 0.037029 ; 0.723164 0.597654 0.037030 ; 0.722718 0.597871 0.330222 ; 1.865292 0.923914 ; 1.863710 0.919376 ; 0.021732 ; 0.019910 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 1.865292 0.596442
0.725601 0.596442 0.037029 ; 0.723175 0.597665 0.038112 ; 0.722927 0.597779 0.300062 ; 1.865292 0.923914 ; 1.863919 0.919974 ; -0.065435 ; -0.058273 ; 0.029858 0.000000 0.000000 0.000000 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 1.865292 0.596442
0.725601 0.596442 0.037029 ; 0.723175 0.597665 0.034830 ; 0.723044 0.597731 0.270627 ; 1.865292 0.923914 ; 1.864100 0.920493 ; 0.000000 ; -0.004890 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.865292 0.596442
0.725601 0.596442 0.037029 ; 0.723175 0.597665 0.034564 ; 0.723103 0.597701 0.245690 ; 1.865292 0.923914 ; 1.864257 0.920944 ; 0.000000 ; -0.000410 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.865292 0.596442
