lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.288787 0.600709 359.343445 ; 1.291359 0.600488 359.340546 ; 1.291499 0.600392 359.136414 ; 0.430425 2.510800 ; 0.264746 1.739500 ; 0.000000 ; 0.000123 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.430425 0.600709
1.295039 0.593133 359.295197 ; 1.290357 0.600540 359.343445 ; 1.290881 0.600483 359.158051 ; 0.235160 2.294547 ; 0.286578 1.841138 ; 0.000000 ; 0.000010 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.235160 0.593133
1.295039 0.593133 359.295197 ; 1.292499 0.597467 359.295197 ; 1.291652 0.598912 359.174652 ; 0.235160 2.294547 ; 0.279803 1.900886 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.235160 0.593133
1.311830 0.579204 359.439209 ; 1.293198 0.596274 359.295197 ; 1.292585 0.597320 359.187317 ; 0.232944 2.284790 ; 0.273920 1.952760 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.232944 0.579204
1.311830 0.579204 359.439209 ; 1.300619 0.589674 359.439209 ; 1.296881 0.593164 359.207245 ; 0.232944 2.284790 ; 0.268520 1.996513 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.232944 0.579204
1.290522 0.586736 359.988586 ; 1.294933 0.589892 359.988586 ; 1.296404 0.590943 359.264404 ; 0.459460 2.505363 ; 0.293681 2.063567 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.459460 0.586736
1.290522 0.586736 359.988586 ; 1.293718 0.589022 359.988586 ; 1.294784 0.589785 359.340485 ; 0.459460 2.505363 ; 0.315527 2.121784 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.459460 0.586736
1.288272 0.586952 359.905182 ; 1.291912 0.588482 359.905182 ; 1.293125 0.588992 359.403625 ; 0.456330 2.497947 ; 0.334081 2.171353 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.456330 0.586952
1.289504 0.586856 359.746094 ; 1.290910 0.588061 359.905182 ; 1.291789 0.588430 359.456329 ; 0.449964 2.483922 ; 0.350190 2.214389 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.449964 0.586856
1.296936 0.596813 359.864624 ; 1.290691 0.587716 359.746094 ; 1.291086 0.588002 359.493988 ; 0.443082 2.469864 ; 0.363338 2.249907 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.443082 0.596813
1.296936 0.596813 359.864624 ; 1.293424 0.591578 359.864624 ; 1.292253 0.589834 359.527557 ; 0.443082 2.469864 ; 0.373846 2.278892 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.443082 0.596813
1.298088 0.596110 359.762573 ; 1.294391 0.593020 359.864624 ; 1.293543 0.591756 359.562988 ; 0.448019 2.452232 ; 0.382970 2.304057 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.448019 0.596110
1.298088 0.596110 359.762573 ; 1.295566 0.593775 359.762573 ; 1.294725 0.592997 359.588593 ; 0.448019 2.452232 ; 0.391541 2.323583 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.448019 0.596110
1.299143 0.595280 359.751312 ; 1.296694 0.594078 359.751312 ; 1.295878 0.593677 359.605896 ; 0.458617 2.437717 ; 0.400380 2.338623 ; 0.010806 ; 0.009068 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.458617 0.595280
1.299143 0.595280 359.751312 ; 1.297368 0.594410 359.751312 ; 1.296776 0.594119 359.621460 ; 0.458617 2.437717 ; 0.408054 2.351681 ; 0.010806 ; 0.010660 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.458617 0.595280
1.300866 0.595556 359.824188 ; 1.298569 0.594760 359.824188 ; 1.297803 0.594494 359.639771 ; 0.476394 2.409147 ; 0.417060 2.359253 ; -0.109139 ; -0.099085 ; 0.000000 -0.049800 0.000000 0.000000 ; 0.000369 -0.000380 ; 0.000369 -0.000380 ; 0.476394 0.595556
1.292664 0.586128 359.722412 ; 1.299206 0.594974 359.824188 ; 1.298652 0.594780 359.656219 ; 0.478883 2.410466 ; 0.424879 2.365828 ; 0.000000 ; -0.008315 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.478883 0.586128
1.292664 0.586128 359.722412 ; 1.296286 0.591253 359.722412 ; 1.297493 0.592961 359.667572 ; 0.478883 2.410466 ; 0.431995 2.371710 ; 0.000000 ; -0.000698 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.478883 0.586128
1.291421 0.586878 359.740173 ; 1.294780 0.590146 359.740173 ; 1.295900 0.591236 359.674377 ; 0.487756 2.390149 ; 0.439343 2.374140 ; -0.120065 ; -0.110047 ; 0.000000 -0.054785 0.000000 0.000000 ; 0.000406 -0.000418 ; 0.000406 -0.000418 ; 0.487756 0.586878
1.300177 0.596185 359.936615 ; 1.293860 0.589241 359.740173 ; 1.294673 0.590029 359.678070 ; 0.487756 2.390149 ; 0.445723 2.376249 ; 0.010806 ; 0.000664 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 0.487756 0.596185
1.300177 0.596185 359.936615 ; 1.296793 0.592423 359.936615 ; 1.295665 0.591169 359.696320 ; 0.487756 2.390149 ; 0.451262 2.378081 ; 0.000000 ; 0.000056 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.596185
1.300104 0.596343 359.902435 ; 1.297725 0.593459 359.936615 ; 1.296908 0.592550 359.721588 ; 0.487756 2.390149 ; 0.456071 2.379671 ; 0.000000 ; 0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.596343
1.294123 0.585153 359.736420 ; 1.298370 0.594275 359.902435 ; 1.297792 0.593585 359.742126 ; 0.487756 2.390149 ; 0.460246 2.381052 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.585153
1.294123 0.585153 359.736420 ; 1.296385 0.590237 359.736420 ; 1.297139 0.591932 359.749084 ; 0.487756 2.390149 ; 0.463871 2.382251 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.585153
1.313430 0.577614 359.330719 ; 1.295762 0.588837 359.736420 ; 1.296309 0.590065 359.747742 ; 0.487756 2.390149 ; 0.467019 2.383291 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.577614
1.313430 0.577614 359.330719 ; 1.303260 0.584719 359.330719 ; 1.299870 0.587087 359.722351 ; 0.487756 2.390149 ; 0.469751 2.384195 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.577614
1.313430 0.577614 359.330719 ; 1.306061 0.582762 359.330719 ; 1.303604 0.584478 359.681183 ; 0.487756 2.390149 ; 0.472124 2.384979 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.577614
1.313430 0.577614 359.330719 ; 1.308090 0.581344 359.330719 ; 1.306310 0.582588 359.644379 ; 0.487756 2.390149 ; 0.474184 2.385661 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.577614
1.290864 0.598645 359.214996 ; 1.300270 0.588976 359.214996 ; 1.303405 0.585753 359.604492 ; 0.487756 2.390149 ; 0.475972 2.386252 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.598645
1.291485 0.599359 359.332672 ; 1.297680 0.591639 359.214996 ; 1.299952 0.589304 359.563568 ; 0.487756 2.390149 ; 0.477525 2.386765 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.599359
1.291485 0.599359 359.332672 ; 1.296058 0.593862 359.332672 ; 1.297583 0.592030 359.533966 ; 0.487756 2.390149 ; 0.478873 2.387211 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.599359
1.284159 0.607634 359.412628 ; 1.291783 0.598783 359.412628 ; 1.294324 0.595833 359.517578 ; 0.487756 2.390149 ; 0.480044 2.387599 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.607634
1.284159 0.607634 359.412628 ; 1.289683 0.601221 359.412628 ; 1.291525 0.599083 359.506561 ; 0.487756 2.390149 ; 0.481060 2.387934 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.607634
1.284159 0.607634 359.412628 ; 1.288162 0.602987 359.412628 ; 1.289496 0.601438 359.496674 ; 0.487756 2.390149 ; 0.481943 2.388226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.607634
1.284159 0.607634 359.412628 ; 1.287707 0.603515 359.412628 ; 1.288890 0.602142 359.487854 ; 0.487756 2.390149 ; 0.482709 2.388479 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.607634
1.284159 0.607634 359.412628 ; 1.287707 0.603515 359.412628 ; 1.288352 0.602766 359.479950 ; 0.487756 2.390149 ; 0.483374 2.388700 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.487756 0.607634
1.284159 0.607634 359.412628 ; 1.287707 0.603515 359.412628 ; 1.288059 0.603107 359.472870 ; 0.495107 2.443443 ; 0.484920 2.395913 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.495107 0.607634
1.316177 0.592448 358.959961 ; 1.287707 0.603515 359.412628 ; 1.287899 0.603292 359.466553 ; 0.483541 2.456969 ; 0.486262 2.402176 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.483541 0.592448
1.316177 0.592448 358.959961 ; 1.299507 0.598868 358.959961 ; 1.293951 0.601007 359.433868 ; 0.483541 2.456969 ; 0.485904 2.409397 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.483541 0.592448
1.314670 0.590948 359.311523 ; 1.303478 0.596482 359.311523 ; 1.299747 0.598327 359.405060 ; 0.483444 2.443106 ; 0.485580 2.413839 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.483444 0.590948
1.298710 0.597383 359.324280 ; 1.303478 0.596482 359.311523 ; 1.301443 0.597488 359.395233 ; 0.481056 2.442067 ; 0.485298 2.417696 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.481056 0.597383
1.298710 0.597383 359.324280 ; 1.303547 0.598242 359.311523 ; 1.302400 0.597831 359.386414 ; 0.481056 2.442067 ; 0.484739 2.420907 ; -0.207352 ; -0.189951 ; 0.891462 0.786877 1.334728 1.344699 ; 0.000848 0.033229 ; 0.000848 0.033226 ; 0.481056 0.597383
1.313717 0.590748 359.267395 ; 1.303571 0.602264 359.300903 ; 1.302946 0.600390 359.372345 ; 0.479356 2.431684 ; 0.484254 2.423696 ; 0.895082 ; 0.804025 ; 2.211288 2.455355 2.554955 2.719310 ; -0.000590 0.075802 ; -0.000590 0.075798 ; 0.479356 0.590748
1.296571 0.584092 359.745026 ; 1.303686 0.608333 359.345856 ; 1.303273 0.605242 359.391144 ; 0.497543 2.426682 ; 0.483609 2.424748 ; -0.600323 ; -0.482470 ; 3.834952 3.660626 3.815010 3.715411 ; 0.000553 0.114577 ; 0.000553 0.114573 ; 0.497543 0.584092
1.296571 0.584092 359.745026 ; 1.303531 0.616479 359.318878 ; 1.303399 0.612226 359.370605 ; 0.497543 2.426682 ; 0.485445 2.425003 ; -0.884036 ; -0.850336 ; 4.661658 4.801141 5.617931 5.075066 ; -0.005053 0.153693 ; -0.005052 0.153689 ; 0.497543 0.584092
1.276479 0.611156 359.655151 ; 1.303786 0.625672 359.271362 ; 1.303493 0.620854 359.337341 ; 0.130272 1.135616 ; 0.487039 2.425224 ; -0.960517 ; -0.951270 ; 5.707559 5.329049 5.891856 5.832085 ; 0.002360 0.173555 ; 0.002360 0.173553 ; 0.130272 0.611156
1.276479 0.611156 359.655151 ; 1.304203 0.636002 359.218201 ; 1.303854 0.630581 359.299286 ; 0.130272 1.135616 ; 0.440026 2.255287 ; -1.364414 ; -1.329743 ; 6.683774 6.036269 6.419764 6.444692 ; 0.004979 0.195088 ; 0.004979 0.195086 ; 0.130272 0.611156
1.276442 0.631512 359.827850 ; 1.304397 0.647586 359.143890 ; 1.304182 0.641505 359.247253 ; 0.137518 1.148966 ; 0.400163 2.109502 ; 0.283713 ; 0.148311 ; 7.206697 7.251511 7.067269 7.151912 ; 0.000295 0.218672 ; 0.000295 0.218670 ; 0.137518 0.631512
1.278159 0.643055 359.788086 ; 1.305010 0.659571 359.152191 ; 1.304563 0.653297 359.241241 ; 0.143042 1.150678 ; 0.365553 1.982928 ; -0.862304 ; -0.777493 ; 7.764518 7.037356 7.236554 7.570250 ; 0.007856 0.225774 ; 0.007855 0.225773 ; 0.143042 0.643055
1.278159 0.643055 359.788086 ; 1.305464 0.671866 359.108734 ; 1.305101 0.665433 359.206451 ; 0.143042 1.150678 ; 0.336232 1.873259 ; 0.512916 ; 0.404625 ; 7.719704 7.515465 7.386008 7.824288 ; 0.004758 0.232154 ; 0.004758 0.232154 ; 0.143042 0.643055
1.284827 0.649858 359.527313 ; 1.306057 0.683417 359.131348 ; 1.305614 0.677408 359.209412 ; 0.136992 1.149576 ; 0.309977 1.777896 ; -0.185500 ; -0.135976 ; 7.480622 6.932771 6.868016 7.331223 ; 0.007487 0.218178 ; 0.007487 0.218180 ; 0.136992 0.649858
1.284827 0.649858 359.527313 ; 1.306353 0.695774 359.123749 ; 1.306072 0.689328 359.196777 ; 0.136992 1.149576 ; 0.287182 1.695099 ; 0.087407 ; 0.068661 ; 7.809332 7.719704 7.465665 7.595177 ; 0.001623 0.233255 ; 0.001623 0.233254 ; 0.136992 0.649858
1.298510 0.655497 359.117126 ; 1.306688 0.707787 359.127594 ; 1.306379 0.701537 359.191345 ; 0.140301 1.151113 ; 0.267827 1.623416 ; 1.135091 ; 1.045596 ; 7.525436 7.620050 7.087156 7.510480 ; 0.002434 0.226799 ; 0.002434 0.226799 ; 0.140301 0.655497
1.299110 0.681988 359.216248 ; 1.306814 0.720114 359.186035 ; 1.306616 0.713694 359.218842 ; 0.146692 1.154809 ; 0.251865 1.561665 ; 0.032778 ; 0.117774 ; 7.410880 7.530421 7.839190 7.734605 ; -0.001660 0.232685 ; -0.001659 0.232685 ; 0.146692 0.681988
1.299110 0.681988 359.216248 ; 1.307381 0.731972 359.192627 ; 1.306937 0.725812 359.219269 ; 0.146692 1.154809 ; 0.238006 1.508052 ; 0.480258 ; 0.449839 ; 7.744576 7.386008 6.828187 7.405895 ; 0.006933 0.223913 ; 0.006932 0.223914 ; 0.146692 0.681988
1.299110 0.681988 359.216248 ; 1.307901 0.744212 359.217773 ; 1.307489 0.737841 359.231171 ; 0.140436 1.156260 ; 0.225148 1.461695 ; -0.644026 ; -0.552229 ; 7.978672 7.430822 7.321252 7.575236 ; 0.005938 0.231091 ; 0.005938 0.231090 ; 0.140436 0.681988
1.299110 0.681988 359.216248 ; 1.308286 0.755619 359.186920 ; 1.307948 0.749705 359.211700 ; 0.141624 1.147705 ; 0.213986 1.421446 ; 0.873230 ; 0.753605 ; 7.126984 7.077185 6.798274 7.246525 ; 0.003688 0.215405 ; 0.003688 0.215407 ; 0.141624 0.681988
1.299110 0.681988 359.216248 ; 1.308390 0.766971 359.229065 ; 1.308210 0.761080 359.233765 ; 0.141624 1.147705 ; 0.204450 1.385374 ; 0.491184 ; 0.513207 ; 7.032371 7.256496 6.902914 6.902914 ; -0.001660 0.214229 ; -0.001659 0.214229 ; 0.141624 0.681988
1.305666 0.740427 359.720154 ; 1.308884 0.777755 359.257812 ; 1.308489 0.772167 359.250061 ; 0.135927 1.160715 ; 0.195421 1.355770 ; -1.844552 ; -1.646689 ; 7.092141 6.270366 6.648875 6.628989 ; 0.005938 0.203139 ; 0.005937 0.203141 ; 0.135927 0.740427
1.305666 0.740427 359.720154 ; 1.309207 0.788698 359.165649 ; 1.308913 0.783007 359.196991 ; 0.142833 1.158470 ; 0.187581 1.330067 ; 1.069655 ; 0.841699 ; 6.783373 6.843143 6.504462 6.932771 ; 0.002729 0.206368 ; 0.002729 0.206368 ; 0.142833 0.740427
1.305666 0.740427 359.720154 ; 1.309082 0.799165 359.212708 ; 1.309034 0.793730 359.221222 ; 0.142833 1.158470 ; 0.181684 1.307454 ; -0.611129 ; -0.489207 ; 6.369965 6.619018 6.718617 6.190708 ; -0.005753 0.197481 ; -0.005753 0.197482 ; 0.142833 0.740427
1.283234 0.793797 359.855255 ; 1.309221 0.809762 359.185364 ; 1.309025 0.804250 359.204346 ; 0.139029 1.136073 ; 0.176565 1.287822 ; -1.287933 ; -1.220904 ; 6.698675 6.454663 6.708646 6.364979 ; -0.000738 0.199987 ; -0.000738 0.199987 ; 0.139029 0.793797
1.283234 0.793797 359.855255 ; 1.309344 0.820208 359.117096 ; 1.309158 0.814778 359.162384 ; 0.147072 1.160480 ; 0.171618 1.267825 ; -1.659173 ; -1.622393 ; 6.628989 6.320165 6.673803 6.225552 ; -0.001032 0.197101 ; -0.001032 0.197102 ; 0.147072 0.793797
1.283234 0.793797 359.855255 ; 1.309410 0.830703 359.026428 ; 1.309256 0.825244 359.104553 ; 0.147072 1.160480 ; 0.168384 1.253680 ; 2.335737 ; 2.003569 ; 6.115981 6.803260 6.340107 6.718617 ; -0.002286 0.198088 ; -0.002286 0.198088 ; 0.147072 0.793797
1.301191 0.797106 359.309082 ; 1.309634 0.841051 359.138428 ; 1.309390 0.835672 359.161896 ; 0.136005 1.163903 ; 0.164117 1.241850 ; 0.425749 ; 0.558160 ; 6.335122 6.394892 6.374950 6.509448 ; 0.000553 0.195316 ; 0.000553 0.195317 ; 0.136005 0.797106
1.301191 0.797106 359.309082 ; 1.310052 0.851346 359.169617 ; 1.309700 0.845994 359.177704 ; 0.136005 1.163903 ; 0.160413 1.231578 ; -0.676804 ; -0.573166 ; 6.554262 6.101025 6.350078 6.494491 ; 0.004426 0.194443 ; 0.004425 0.194443 ; 0.136005 0.797106
1.304700 0.834572 359.273743 ; 1.310507 0.861576 359.137543 ; 1.310139 0.856260 359.158081 ; 0.145226 1.145694 ; 0.158411 1.220261 ; -2.477653 ; -2.317828 ; 6.778387 5.861998 6.444692 6.230537 ; 0.005200 0.193038 ; 0.005200 0.193038 ; 0.145226 0.834572
1.295634 0.841743 359.130646 ; 1.310993 0.871540 359.007538 ; 1.310612 0.866366 359.080048 ; 0.140710 1.142469 ; 0.156674 1.210435 ; -0.163768 ; -0.344537 ; 6.464633 6.036269 5.871914 6.225552 ; 0.005791 0.187569 ; 0.005791 0.187569 ; 0.140710 0.841743
1.295634 0.841743 359.130646 ; 1.311380 0.882584 358.987091 ; 1.311056 0.876809 359.061035 ; 0.140710 1.142469 ; 0.154570 1.201479 ; -0.305684 ; -0.308945 ; 6.609047 6.330136 6.340107 6.479535 ; 0.003098 0.196417 ; 0.003098 0.196417 ; 0.140710 0.841743
1.298018 0.881907 359.283600 ; 1.311612 0.892762 358.969757 ; 1.311360 0.887276 359.043121 ; 0.142564 1.144328 ; 0.152988 1.193948 ; -0.687730 ; -0.655942 ; 6.285322 6.086069 6.429735 6.315180 ; 0.000627 0.191518 ; 0.000627 0.191519 ; 0.142564 0.881907
1.305413 0.857089 359.555878 ; 1.311998 0.902648 358.934265 ; 1.311660 0.897399 359.014099 ; 0.146003 1.147119 ; 0.151614 1.187409 ; -1.484359 ; -1.414838 ; 6.554262 5.966583 6.434721 6.345092 ; 0.003688 0.192924 ; 0.003688 0.192924 ; 0.146003 0.857089
1.305413 0.857089 359.555878 ; 1.311776 0.909784 358.857788 ; 1.311773 0.906186 358.959686 ; 0.146003 1.147119 ; 0.150875 1.182100 ; -1.375340 ; -1.378655 ; 4.352890 4.522230 5.085037 4.288134 ; -0.007155 0.139148 ; -0.007154 0.139153 ; 0.146003 0.857089
1.311382 0.851804 359.688141 ; 1.311701 0.912654 358.783173 ; 1.311624 0.911404 358.904114 ; 0.144715 1.143758 ; 0.150233 1.177490 ; 1.200526 ; 0.984080 ; 2.355756 2.808938 1.035930 1.130544 ; -0.002655 0.055902 ; -0.002656 0.055910 ; 0.144715 0.851804
1.293582 0.911057 359.347931 ; 1.311644 0.911084 358.836456 ; 1.311589 0.912173 358.923431 ; 0.145063 1.156351 ; 0.149506 1.173045 ; -0.392971 ; -0.277409 ; -0.642464 -0.702235 -1.274957 -1.394498 ; -0.000443 -0.030609 ; -0.000443 -0.030600 ; 0.145063 0.911057
1.293582 0.911057 359.347931 ; 1.311688 0.909064 358.821472 ; 1.311627 0.910259 358.905273 ; 0.145063 1.156351 ; 0.148920 1.170845 ; 1.320711 ; 1.186596 ; -1.509054 -1.324757 -1.374556 -0.956218 ; 0.001733 -0.039381 ; 0.001733 -0.039380 ; 0.145063 0.911057
1.290352 0.927986 359.230042 ; 1.311699 0.907686 358.885803 ; 1.311688 0.908445 358.935089 ; 0.142030 1.144956 ; 0.148412 1.168936 ; 1.222258 ; 1.219265 ; -1.210201 -0.986131 -0.826706 -0.493065 ; 0.000811 -0.026811 ; 0.000811 -0.026812 ; 0.142030 0.927986
1.290352 0.927986 359.230042 ; 1.311736 0.908050 358.951813 ; 1.311723 0.907827 358.969574 ; 0.142030 1.144956 ; 0.147571 1.165776 ; -0.011046 ; 0.092202 ; 0.214155 0.174271 0.253983 0.288827 ; 0.000553 0.007101 ; 0.000553 0.007098 ; 0.142030 0.927986
1.290352 0.927986 359.230042 ; 1.311612 0.908839 358.956787 ; 1.311682 0.908403 358.970703 ; 0.140766 1.159337 ; 0.146674 1.164927 ; 0.458407 ; 0.427675 ; 0.308768 0.597650 0.592664 0.512952 ; -0.002729 0.015342 ; -0.002729 0.015341 ; 0.140766 0.927986
1.292620 0.909840 359.692291 ; 1.311685 0.908957 358.980042 ; 1.311639 0.908906 358.983154 ; 0.144391 1.153969 ; 0.145896 1.164190 ; -0.425509 ; -0.353910 ; 0.244013 0.054785 0.004931 0.000000 ; 0.001365 0.002316 ; 0.001364 0.002317 ; 0.144391 0.909840
1.292620 0.909840 359.692291 ; 1.311676 0.908970 358.960907 ; 1.311678 0.908973 358.971313 ; 0.144391 1.153969 ; 0.145697 1.162843 ; -0.054629 ; -0.079745 ; 0.000000 0.000000 0.029858 0.004931 ; -0.000185 0.000265 ; -0.000184 0.000265 ; 0.144391 0.909840
1.280087 0.923314 359.286133 ; 1.311676 0.908970 358.956604 ; 1.311674 0.908976 358.967651 ; 0.147268 1.151299 ; 0.145904 1.161322 ; 0.000000 ; -0.006692 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.147268 0.923314
1.280087 0.923314 359.286133 ; 1.311676 0.908970 358.956238 ; 1.311675 0.908973 358.966248 ; 0.147268 1.151299 ; 0.146084 1.160002 ; 0.000000 ; -0.000562 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.147268 0.923314
1.292322 0.910145 359.652649 ; 1.311676 0.908970 358.956207 ; 1.311675 0.908972 358.965179 ; 0.142197 1.144711 ; 0.145572 1.157987 ; 0.000000 ; -0.000047 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.142197 0.910145
1.290236 0.927752 359.226135 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908971 358.964233 ; 0.147930 1.154352 ; 0.145127 1.156237 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.147930 0.927752
1.290236 0.927752 359.226135 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908971 358.963409 ; 0.147930 1.154352 ; 0.145496 1.155989 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.147930 0.927752
1.290236 0.927752 359.226135 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908971 358.962646 ; 0.142558 1.156335 ; 0.145817 1.155773 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.142558 0.927752
1.290236 0.927752 359.226135 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.961975 ; 0.143869 1.152847 ; 0.145388 1.155847 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.143869 0.927752
1.290236 0.927752 359.226135 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.961365 ; 0.143869 1.152847 ; 0.145187 1.155452 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.143869 0.927752
1.297464 0.908865 359.347473 ; 1.311676 0.908970 358.956207 ; 1.311676 0.908970 358.960815 ; 0.152198 1.158382 ; 0.145014 1.155109 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.152198 0.908865
