lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.995922 0.236841 359.385010 ; 1.000654 0.171034 358.804016 ; 1.000535 0.171798 359.012299 ; 1.013713 2.796426 ; 0.980657 2.839625 ; 0.000000 ; 0.000000 
0.995922 0.236841 359.385010 ; 0.997865 0.209569 359.385010 ; 0.998513 0.200478 359.032898 ; 1.013713 2.796426 ; 0.985013 2.833932 ; 0.000000 ; 0.000000 
0.995922 0.236841 359.385010 ; 0.996914 0.222916 359.385010 ; 0.997245 0.218275 359.074585 ; 1.013713 2.796426 ; 0.988795 2.828990 ; 0.000000 ; 0.000000 
0.999903 0.201066 359.061676 ; 0.996429 0.229731 359.385010 ; 0.996598 0.227362 359.111328 ; 1.030573 2.832283 ; 0.992078 2.824699 ; 0.000000 ; 0.000000 
0.999903 0.201066 359.061676 ; 0.998499 0.212378 359.061676 ; 0.998031 0.216149 359.118561 ; 1.030573 2.832283 ; 0.997151 2.825698 ; 0.000000 ; 0.000000 
0.999903 0.201066 359.061676 ; 0.999186 0.206842 359.061676 ; 0.998948 0.208767 359.111816 ; 1.030573 2.832283 ; 1.001555 2.826566 ; 0.000000 ; 0.000000 
0.998608 0.177944 359.127838 ; 0.999537 0.204015 359.061676 ; 0.999415 0.204998 359.105896 ; 1.030573 2.832283 ; 1.005379 2.827319 ; 0.000000 ; 0.000000 
0.998608 0.177944 359.127838 ; 0.998962 0.189107 359.127838 ; 0.999080 0.192828 359.105804 ; 1.030573 2.832283 ; 1.008699 2.827973 ; 0.000000 ; 0.000000 
0.999747 0.158059 358.964172 ; 0.998789 0.183644 359.127838 ; 0.998849 0.185543 359.108429 ; 1.057200 2.816359 ; 1.011582 2.828541 ; 0.000000 ; 0.000000 
0.999747 0.158059 358.964172 ; 0.999364 0.169274 358.964172 ; 0.999236 0.173013 359.097961 ; 1.057200 2.816359 ; 1.017593 2.826936 ; 0.000000 ; 0.000000 
0.999747 0.158059 358.964172 ; 0.999552 0.163785 358.964172 ; 0.999486 0.165694 359.082123 ; 1.057200 2.816359 ; 1.022812 2.825542 ; 0.000000 ; 0.000000 
0.999747 0.158059 358.964172 ; 0.999647 0.160983 358.964172 ; 0.999614 0.161957 359.068146 ; 1.057200 2.816359 ; 1.027343 2.824332 ; 0.000000 ; 0.000000 
0.999096 0.151139 358.981506 ; 0.999696 0.159552 358.964172 ; 0.999679 0.160049 359.055847 ; 0.959300 2.812711 ; 1.031278 2.823281 ; 0.000000 ; 0.000000 
0.999096 0.151139 358.981506 ; 0.999342 0.154791 358.981506 ; 0.999424 0.156009 359.046356 ; 0.959300 2.812711 ; 1.021793 2.821888 ; 0.000000 ; 0.000000 
0.999096 0.151139 358.981506 ; 0.999222 0.153004 358.981506 ; 0.999264 0.153625 359.038666 ; 1.090087 2.846529 ; 1.013558 2.820679 ; 0.000000 ; 0.000000 
0.999096 0.151139 358.981506 ; 0.999160 0.152091 358.981506 ; 0.999182 0.152408 359.031891 ; 1.090087 2.846529 ; 1.023642 2.824085 ; 0.000000 ; 0.000000 
0.999096 0.151139 358.981506 ; 0.999129 0.151625 358.981506 ; 0.999140 0.151787 359.025940 ; 1.090087 2.846529 ; 1.032398 2.827043 ; 0.000000 ; 0.000000 
0.999096 0.151139 358.981506 ; 0.999129 0.151625 358.981506 ; 0.999133 0.151685 359.020660 ; 1.090087 2.846529 ; 1.040000 2.829610 ; 0.000000 ; 0.000000 
0.999096 0.151139 358.981506 ; 0.999129 0.151625 358.981506 ; 0.999130 0.151647 359.016022 ; 1.090087 2.846529 ; 1.046600 2.831840 ; 0.000000 ; 0.000000 
0.999096 0.151139 358.981506 ; 0.999129 0.151625 358.981506 ; 0.999129 0.151633 359.011932 ; 1.090087 2.846529 ; 1.052330 2.833775 ; 0.000000 ; 0.000000 
0.999943 0.171578 358.922333 ; 0.999129 0.151625 358.981506 ; 0.999129 0.151628 359.008331 ; 0.960330 2.767397 ; 1.057306 2.835456 ; 0.000000 ; 0.000000 
0.999943 0.171578 358.922333 ; 0.999603 0.163245 358.922333 ; 0.999490 0.160468 359.000549 ; 0.960330 2.767397 ; 1.044527 2.826488 ; 0.000000 ; 0.000000 
0.999943 0.171578 358.922333 ; 0.999769 0.167324 358.922333 ; 0.999711 0.165905 358.991302 ; 0.960330 2.767397 ; 1.033432 2.818701 ; 0.000000 ; 0.000000 
0.999375 0.182642 358.880585 ; 0.999854 0.169406 358.922333 ; 0.999825 0.168682 358.983124 ; 1.010213 2.807605 ; 1.023799 2.811940 ; 0.000000 ; 0.000000 
0.999375 0.182642 358.880585 ; 0.999567 0.176912 358.880585 ; 0.999631 0.175002 358.972687 ; 1.010213 2.807605 ; 1.022009 2.811369 ; 0.000000 ; 0.000000 
0.999375 0.182642 358.880585 ; 0.999473 0.179716 358.880585 ; 0.999505 0.178741 358.961761 ; 1.010213 2.807605 ; 1.020454 2.810873 ; 0.000000 ; 0.000000 
0.999579 0.174410 358.805969 ; 0.999425 0.181148 358.880585 ; 0.999441 0.180650 358.952148 ; 1.010213 2.807605 ; 1.019105 2.810442 ; 0.000000 ; 0.000000 
0.999579 0.174410 358.805969 ; 0.999519 0.177086 358.805969 ; 0.999499 0.177977 358.937866 ; 1.010213 2.807605 ; 1.017933 2.810068 ; 0.000000 ; 0.000000 
1.000049 0.164951 358.869293 ; 0.999549 0.175776 358.805969 ; 0.999538 0.176231 358.922272 ; 1.010213 2.807605 ; 1.016916 2.809744 ; 0.000000 ; 0.000000 
1.000049 0.164951 358.869293 ; 0.999837 0.169599 358.869293 ; 0.999767 0.171148 358.913422 ; 1.010213 2.807605 ; 1.016033 2.809462 ; 0.000000 ; 0.000000 
1.000049 0.164951 358.869293 ; 0.999941 0.167324 358.869293 ; 0.999905 0.168115 358.908203 ; 1.010213 2.807605 ; 1.015266 2.809217 ; 0.000000 ; 0.000000 
0.999825 0.150179 359.060333 ; 0.999994 0.166162 358.869293 ; 0.999975 0.166566 358.903595 ; 1.014612 2.832189 ; 1.014600 2.809005 ; 0.000000 ; 0.000000 
0.999825 0.150179 359.060333 ; 0.999890 0.156967 359.060333 ; 0.999912 0.159230 358.914398 ; 1.014612 2.832189 ; 1.014601 2.812060 ; 0.000000 ; 0.000000 
0.999825 0.150179 359.060333 ; 0.999858 0.153645 359.060333 ; 0.999869 0.154800 358.931671 ; 1.014612 2.832189 ; 1.014603 2.814712 ; 0.000000 ; 0.000000 
1.001064 0.186156 359.219757 ; 0.999842 0.151949 359.060333 ; 0.999848 0.152539 358.946930 ; 0.981984 2.794505 ; 1.014604 2.817015 ; 0.000000 ; 0.000000 
1.001064 0.186156 359.219757 ; 1.000555 0.172033 359.219757 ; 1.000385 0.167326 358.972748 ; 0.981984 2.794505 ; 1.010306 2.814049 ; 0.000000 ; 0.000000 
1.001064 0.186156 359.219757 ; 1.000804 0.178945 359.219757 ; 1.000717 0.176542 359.002014 ; 0.981984 2.794505 ; 1.006574 2.811474 ; 0.000000 ; 0.000000 
0.996221 0.131164 359.426758 ; 1.000931 0.182474 359.219757 ; 1.000887 0.181247 359.027802 ; 0.981984 2.794505 ; 1.003333 2.809237 ; 0.000000 ; 0.000000 
0.996221 0.131164 359.426758 ; 0.998176 0.152252 359.426758 ; 0.998827 0.159282 359.066650 ; 0.981984 2.794505 ; 1.000520 2.807296 ; 0.000000 ; 0.000000 
0.996221 0.131164 359.426758 ; 0.997219 0.141931 359.426758 ; 0.997552 0.145520 359.109283 ; 0.981984 2.794505 ; 0.998078 2.805610 ; 0.000000 ; 0.000000 
0.999884 0.191764 359.116272 ; 0.996731 0.136661 359.426758 ; 0.996900 0.138494 359.146881 ; 1.073515 2.820248 ; 0.995957 2.804147 ; 0.000000 ; 0.000000 
0.999884 0.191764 359.116272 ; 0.998614 0.169260 359.116272 ; 0.998191 0.161759 359.155823 ; 1.073515 2.820248 ; 1.006177 2.806269 ; 0.000000 ; 0.000000 
0.999964 0.197119 358.992737 ; 0.999236 0.180274 359.116272 ; 0.999020 0.176444 359.151154 ; 1.056959 2.777811 ; 1.015051 2.808111 ; 0.000000 ; 0.000000 
0.999964 0.197119 358.992737 ; 0.999599 0.189016 358.992737 ; 0.999478 0.186315 359.137390 ; 1.056959 2.777811 ; 1.020573 2.804118 ; 0.000000 ; 0.000000 
0.999964 0.197119 358.992737 ; 0.999778 0.192982 358.992737 ; 0.999716 0.191603 359.120270 ; 1.056959 2.777811 ; 1.025368 2.800652 ; 0.000000 ; 0.000000 
0.999964 0.197119 358.992737 ; 0.999869 0.195007 358.992737 ; 0.999837 0.194303 359.105164 ; 1.056959 2.777811 ; 1.029531 2.797642 ; 0.000000 ; 0.000000 
0.999285 0.139615 359.001373 ; 0.999915 0.196041 358.992737 ; 0.999899 0.195681 359.091858 ; 0.951835 2.760014 ; 1.033145 2.795028 ; 0.000000 ; 0.000000 
0.999285 0.139615 359.001373 ; 0.999544 0.163081 359.001373 ; 0.999630 0.170904 359.080780 ; 0.951835 2.760014 ; 1.022430 2.790414 ; 0.000000 ; 0.000000 
0.998196 0.196655 359.136841 ; 0.999417 0.151596 359.001373 ; 0.999461 0.155590 359.071381 ; 0.951835 2.760014 ; 1.013128 2.786408 ; 0.000000 ; 0.000000 
0.998196 0.196655 359.136841 ; 0.998719 0.178949 359.136841 ; 0.998893 0.173047 359.073639 ; 0.951835 2.760014 ; 1.005051 2.782930 ; 0.000000 ; 0.000000 
0.998196 0.196655 359.136841 ; 0.998463 0.187615 359.136841 ; 0.998552 0.184601 359.081116 ; 0.951835 2.760014 ; 0.998038 2.779910 ; 0.000000 ; 0.000000 
1.000315 0.197119 358.974304 ; 0.998333 0.192039 359.136841 ; 0.998378 0.190501 359.087738 ; 0.951835 2.760014 ; 0.991950 2.777288 ; 0.000000 ; 0.000000 
1.000315 0.197119 358.974304 ; 0.999500 0.194569 358.974304 ; 0.999228 0.193719 359.080872 ; 0.951835 2.760014 ; 0.986664 2.775012 ; 0.000000 ; 0.000000 
0.994098 0.203858 359.193604 ; 0.999899 0.195817 358.974304 ; 0.999760 0.195383 359.068268 ; 1.027066 2.746340 ; 0.982074 2.773036 ; 0.000000 ; 0.000000 
0.994098 0.203858 359.193604 ; 0.996482 0.200378 359.193604 ; 0.997277 0.199219 359.074219 ; 1.027066 2.746340 ; 0.988003 2.769518 ; 0.000000 ; 0.000000 
0.994098 0.203858 359.193604 ; 0.995315 0.202081 359.193604 ; 0.995721 0.201489 359.088348 ; 1.027066 2.746340 ; 0.993151 2.766464 ; 0.000000 ; 0.000000 
0.994098 0.203858 359.193604 ; 0.994719 0.202951 359.193604 ; 0.994927 0.202648 359.100830 ; 1.027066 2.746340 ; 0.997620 2.763812 ; 0.000000 ; 0.000000 
0.999961 0.189196 359.182190 ; 0.994415 0.203395 359.193604 ; 0.994521 0.203240 359.111816 ; 1.017346 2.831142 ; 1.001500 2.761509 ; 0.000000 ; 0.000000 
0.999961 0.189196 359.182190 ; 0.997674 0.195083 359.182190 ; 0.996912 0.197045 359.120605 ; 1.017346 2.831142 ; 1.003588 2.770685 ; 0.000000 ; 0.000000 
0.999961 0.189196 359.182190 ; 0.998793 0.192201 359.182190 ; 0.998404 0.193203 359.127899 ; 1.017346 2.831142 ; 1.005401 2.778652 ; 0.000000 ; 0.000000 
0.997407 0.177711 359.138031 ; 0.999365 0.190730 359.182190 ; 0.999166 0.191242 359.134308 ; 1.012079 2.831182 ; 1.006975 2.785569 ; 0.000000 ; 0.000000 
0.997407 0.177711 359.138031 ; 0.998169 0.183291 359.138031 ; 0.998423 0.185151 359.136536 ; 1.012079 2.831182 ; 1.007648 2.791579 ; 0.000000 ; 0.000000 
0.997464 0.177711 359.248901 ; 0.997796 0.180560 359.138031 ; 0.997926 0.181509 359.136719 ; 1.018716 2.819169 ; 1.008232 2.796798 ; 0.000000 ; 0.000000 
0.997464 0.177711 359.248901 ; 0.997639 0.179165 359.248901 ; 0.997697 0.179650 359.145508 ; 1.018716 2.819169 ; 1.009613 2.799746 ; 0.000000 ; 0.000000 
0.997464 0.177711 359.248901 ; 0.997553 0.178454 359.248901 ; 0.997583 0.178701 359.157745 ; 1.018716 2.819169 ; 1.010813 2.802305 ; 0.000000 ; 0.000000 
0.998473 0.209853 359.126587 ; 0.997509 0.178090 359.248901 ; 0.997525 0.178217 359.168549 ; 1.021648 2.809402 ; 1.011854 2.804528 ; 0.000000 ; 0.000000 
0.998473 0.209853 359.126587 ; 0.998075 0.196622 359.126587 ; 0.997942 0.192212 359.168549 ; 1.021648 2.809402 ; 1.013145 2.805170 ; 0.000000 ; 0.000000 
0.998473 0.209853 359.126587 ; 0.998270 0.203098 359.126587 ; 0.998202 0.200846 359.163574 ; 1.021648 2.809402 ; 1.014265 2.805728 ; 0.000000 ; 0.000000 
0.998228 0.156869 359.141846 ; 0.998369 0.206404 359.126587 ; 0.998335 0.205254 359.159180 ; 1.029109 2.806027 ; 1.015238 2.806212 ; 0.000000 ; 0.000000 
0.998228 0.156869 359.141846 ; 0.998277 0.177237 359.141846 ; 0.998294 0.184027 359.156525 ; 1.029109 2.806027 ; 1.017066 2.806187 ; 0.000000 ; 0.000000 
0.998228 0.156869 359.141846 ; 0.998253 0.167269 359.141846 ; 0.998261 0.170735 359.154785 ; 1.029109 2.806027 ; 1.018653 2.806166 ; 0.000000 ; 0.000000 
1.000975 0.157820 358.959869 ; 0.998241 0.162179 359.141846 ; 0.998245 0.163949 359.153259 ; 1.029109 2.806027 ; 1.020031 2.806148 ; 0.000000 ; 0.000000 
1.000975 0.157820 358.959869 ; 0.999834 0.160134 358.959869 ; 0.999454 0.160905 359.137726 ; 1.029109 2.806027 ; 1.021227 2.806132 ; 0.000000 ; 0.000000 
0.998323 0.175118 359.218933 ; 1.000392 0.159001 358.959869 ; 1.000198 0.159395 359.116669 ; 0.938749 2.863293 ; 1.022266 2.806118 ; 0.000000 ; 0.000000 
0.998323 0.175118 359.218933 ; 0.999133 0.168496 359.218933 ; 0.999403 0.166289 359.118286 ; 0.938749 2.863293 ; 1.011261 2.813652 ; 0.000000 ; 0.000000 
0.998323 0.175118 359.218933 ; 0.998737 0.171737 359.218933 ; 0.998875 0.170610 359.130188 ; 0.938749 2.863293 ; 1.001706 2.820194 ; 0.000000 ; 0.000000 
0.997928 0.166849 359.007355 ; 0.998534 0.173392 359.218933 ; 0.998605 0.172816 359.140717 ; 1.027059 2.807259 ; 0.993410 2.825873 ; 0.000000 ; 0.000000 
0.997928 0.166849 359.007355 ; 0.998201 0.169421 359.007355 ; 0.998292 0.170279 359.133484 ; 1.027059 2.807259 ; 0.997844 2.823420 ; 0.000000 ; 0.000000 
0.997928 0.166849 359.007355 ; 0.998068 0.168162 359.007355 ; 0.998114 0.168600 359.118561 ; 1.027059 2.807259 ; 1.001693 2.821290 ; 0.000000 ; 0.000000 
1.001195 0.164003 359.065399 ; 0.997999 0.167519 359.007355 ; 0.998023 0.167743 359.105377 ; 1.027059 2.807259 ; 1.005036 2.819442 ; 0.000000 ; 0.000000 
1.001195 0.164003 359.065399 ; 0.999867 0.165534 359.065399 ; 0.999424 0.166044 359.098297 ; 1.027059 2.807259 ; 1.007938 2.817836 ; 0.000000 ; 0.000000 
1.001195 0.164003 359.065399 ; 1.000517 0.164784 359.065399 ; 1.000291 0.165045 359.094391 ; 1.027059 2.807259 ; 1.010458 2.816442 ; 0.000000 ; 0.000000 
1.000652 0.196422 358.932281 ; 1.000849 0.164402 359.065399 ; 1.000733 0.164535 359.090973 ; 1.027059 2.807259 ; 1.012645 2.815232 ; 0.000000 ; 0.000000 
1.000652 0.196422 358.932281 ; 1.000702 0.183085 358.932281 ; 1.000718 0.178640 359.077576 ; 1.027059 2.807259 ; 1.014545 2.814182 ; 0.000000 ; 0.000000 
0.998801 0.152094 358.921326 ; 1.000677 0.189612 358.932281 ; 1.000686 0.187343 359.060364 ; 0.939605 2.859842 ; 1.016194 2.813269 ; 0.000000 ; 0.000000 
0.998801 0.152094 358.921326 ; 0.999587 0.167131 358.921326 ; 0.999849 0.172144 359.044342 ; 0.939605 2.859842 ; 1.006101 2.819406 ; 0.000000 ; 0.000000 
0.998801 0.152094 358.921326 ; 0.999202 0.159771 358.921326 ; 0.999336 0.162331 359.029785 ; 0.939605 2.859842 ; 0.997339 2.824735 ; 0.000000 ; 0.000000 
0.998801 0.152094 358.921326 ; 0.999005 0.156014 358.921326 ; 0.999074 0.157320 359.016937 ; 0.939605 2.859842 ; 0.989731 2.829361 ; 0.000000 ; 0.000000 
1.001207 0.209391 359.002716 ; 0.998905 0.154095 358.921326 ; 0.998940 0.154762 359.005615 ; 0.939605 2.859842 ; 0.983125 2.833378 ; 0.000000 ; 0.000000 
1.001207 0.209391 359.002716 ; 1.000255 0.186482 359.002716 ; 0.999938 0.178846 359.001984 ; 0.939605 2.859842 ; 0.977390 2.836865 ; 0.000000 ; 0.000000 
1.000749 0.182877 358.854309 ; 1.000721 0.197695 359.002716 ; 1.000559 0.193796 359.002075 ; 1.043841 2.830386 ; 0.972411 2.839893 ; 0.000000 ; 0.000000 
1.000749 0.182877 358.854309 ; 1.000692 0.187979 358.854309 ; 1.000673 0.189680 358.990601 ; 1.043841 2.830386 ; 0.981824 2.838640 ; 0.000000 ; 0.000000 
1.000749 0.182877 358.854309 ; 1.000720 0.185482 358.854309 ; 1.000710 0.186350 358.974457 ; 1.043841 2.830386 ; 0.989996 2.837552 ; 0.000000 ; 0.000000 
1.002789 0.173469 359.022430 ; 1.000734 0.184207 358.854309 ; 1.000729 0.184650 358.960236 ; 1.043841 2.830386 ; 0.997092 2.836608 ; 0.000000 ; 0.000000 
1.002789 0.173469 359.022430 ; 1.001929 0.178077 359.022430 ; 1.001642 0.179613 358.960785 ; 1.043841 2.830386 ; 1.003252 2.835788 ; 0.000000 ; 0.000000 
1.002433 0.205466 358.971191 ; 1.002350 0.175822 359.022430 ; 1.002203 0.176606 358.968079 ; 1.043841 2.830386 ; 1.008601 2.835076 ; 0.000000 ; 0.000000 
1.002433 0.205466 358.971191 ; 1.002357 0.193304 358.971191 ; 1.002332 0.189250 358.970520 ; 1.043841 2.830386 ; 1.013245 2.834458 ; 0.000000 ; 0.000000 
1.002433 0.205466 358.971191 ; 1.002394 0.199257 358.971191 ; 1.002382 0.197187 358.970612 ; 1.043841 2.830386 ; 1.017276 2.833921 ; 0.000000 ; 0.000000 
1.002433 0.205466 358.971191 ; 1.002413 0.202296 358.971191 ; 1.002407 0.201239 358.970673 ; 1.043841 2.830386 ; 1.020777 2.833455 ; 0.000000 ; 0.000000 
0.997307 0.194795 359.315918 ; 1.002423 0.203848 358.971191 ; 1.002420 0.203308 358.970734 ; 0.975015 2.813107 ; 1.023816 2.833051 ; 0.000000 ; 0.000000 
0.997307 0.194795 359.315918 ; 0.999443 0.198426 359.315918 ; 1.000155 0.199636 358.997650 ; 0.975015 2.813107 ; 1.017385 2.830423 ; 0.000000 ; 0.000000 
0.998487 0.177474 358.829071 ; 0.998398 0.196649 359.315918 ; 0.998761 0.197267 359.035309 ; 0.975015 2.813107 ; 1.011802 2.828141 ; 0.000000 ; 0.000000 
0.998487 0.177474 358.829071 ; 0.998551 0.185655 358.829071 ; 0.998572 0.188382 359.030640 ; 0.975015 2.813107 ; 1.006954 2.826160 ; 0.000000 ; 0.000000 
0.998487 0.177474 358.829071 ; 0.998520 0.181651 358.829071 ; 0.998530 0.183043 359.006775 ; 0.975015 2.813107 ; 1.002746 2.824440 ; 0.000000 ; 0.000000 
0.996166 0.171582 359.019897 ; 0.998504 0.179607 358.829071 ; 0.998509 0.180318 358.985718 ; 1.022132 2.829163 ; 0.999091 2.822947 ; 0.000000 ; 0.000000 
0.996166 0.171582 359.019897 ; 0.997144 0.175132 359.019897 ; 0.997470 0.176315 358.982025 ; 1.022132 2.829163 ; 1.002128 2.823766 ; 0.000000 ; 0.000000 
0.996166 0.171582 359.019897 ; 0.996665 0.173395 359.019897 ; 0.996831 0.173999 358.986511 ; 1.022132 2.829163 ; 1.004763 2.824477 ; 0.000000 ; 0.000000 
0.998322 0.198746 359.123962 ; 0.996421 0.172508 359.019897 ; 0.996505 0.172816 358.990479 ; 1.022132 2.829163 ; 1.007052 2.825094 ; 0.000000 ; 0.000000 
0.998322 0.198746 359.123962 ; 0.997552 0.187873 359.123962 ; 0.997295 0.184249 359.002075 ; 1.022132 2.829163 ; 1.009039 2.825631 ; 0.000000 ; 0.000000 
0.998322 0.198746 359.123962 ; 0.997929 0.193195 359.123962 ; 0.997797 0.191344 359.016479 ; 1.022132 2.829163 ; 1.010765 2.826096 ; 0.000000 ; 0.000000 
0.998154 0.185689 359.181488 ; 0.998121 0.195912 359.123962 ; 0.998054 0.194967 359.029205 ; 1.006125 2.828799 ; 1.012262 2.826500 ; 0.000000 ; 0.000000 
0.998154 0.185689 359.181488 ; 0.998122 0.189695 359.181488 ; 0.998111 0.191031 359.044922 ; 1.006125 2.828799 ; 1.011454 2.826803 ; 0.000000 ; 0.000000 
0.994989 0.189904 359.182495 ; 0.998138 0.187734 359.181488 ; 0.998132 0.188416 359.061096 ; 1.012282 2.810928 ; 1.010752 2.827066 ; 0.000000 ; 0.000000 
0.994989 0.189904 359.182495 ; 0.996302 0.189188 359.182495 ; 0.996740 0.188949 359.075409 ; 1.012282 2.810928 ; 1.010953 2.824939 ; 0.000000 ; 0.000000 
0.994989 0.189904 359.182495 ; 0.995659 0.189538 359.182495 ; 0.995883 0.189416 359.088104 ; 1.012282 2.810928 ; 1.011128 2.823093 ; 0.000000 ; 0.000000 
0.993287 0.192709 359.228882 ; 0.995331 0.189717 359.182495 ; 0.995445 0.189655 359.099274 ; 0.963490 2.824188 ; 1.011280 2.821490 ; 0.000000 ; 0.000000 
0.993287 0.192709 359.228882 ; 0.994173 0.191442 359.228882 ; 0.994468 0.191020 359.112732 ; 0.963490 2.824188 ; 1.004983 2.821846 ; 0.000000 ; 0.000000 
0.993287 0.192709 359.228882 ; 0.993739 0.192062 359.228882 ; 0.993890 0.191846 359.126495 ; 0.963490 2.824188 ; 0.999515 2.822154 ; 0.000000 ; 0.000000 
0.998481 0.197816 359.291595 ; 0.993518 0.192378 359.228882 ; 0.993595 0.192268 359.138611 ; 1.010831 2.821610 ; 0.994768 2.822423 ; 0.000000 ; 0.000000 
0.998481 0.197816 359.291595 ; 0.996430 0.195514 359.291595 ; 0.995746 0.194747 359.154175 ; 1.010831 2.821610 ; 0.996885 2.822315 ; 0.000000 ; 0.000000 
0.998481 0.197816 359.291595 ; 0.997433 0.196641 359.291595 ; 0.997084 0.196249 359.170441 ; 1.010831 2.821610 ; 0.998722 2.822222 ; 0.000000 ; 0.000000 
0.998005 0.205697 359.219818 ; 0.997946 0.197216 359.291595 ; 0.997768 0.197016 359.184784 ; 1.004398 2.824246 ; 1.000318 2.822142 ; 0.000000 ; 0.000000 
0.998005 0.205697 359.219818 ; 0.997931 0.202099 359.219818 ; 0.997906 0.200900 359.191864 ; 1.004398 2.824246 ; 1.000856 2.822419 ; 0.000000 ; 0.000000 
0.998250 0.204309 359.062195 ; 0.997967 0.203860 359.219818 ; 0.997954 0.203248 359.195160 ; 1.000685 2.865015 ; 1.001322 2.822660 ; 0.000000 ; 0.000000 
0.998250 0.204309 359.062195 ; 0.998128 0.203951 359.062195 ; 0.998088 0.203832 359.185822 ; 1.000685 2.865015 ; 1.001238 2.828241 ; 0.000000 ; 0.000000 
0.998250 0.204309 359.062195 ; 0.998188 0.204126 359.062195 ; 0.998167 0.204065 359.171173 ; 1.000685 2.865015 ; 1.001166 2.833087 ; 0.000000 ; 0.000000 
0.998103 0.192231 359.032196 ; 0.998218 0.204216 359.062195 ; 0.998207 0.204185 359.158264 ; 1.000685 2.865015 ; 1.001102 2.837294 ; 0.000000 ; 0.000000 
0.998103 0.192231 359.032196 ; 0.998148 0.197228 359.032196 ; 0.998163 0.198893 359.144562 ; 1.000685 2.865015 ; 1.001047 2.840947 ; 0.000000 ; 0.000000 
0.998103 0.192231 359.032196 ; 0.998126 0.194782 359.032196 ; 0.998134 0.195633 359.131256 ; 1.000685 2.865015 ; 1.001000 2.844118 ; 0.000000 ; 0.000000 
0.998527 0.180058 359.127777 ; 0.998115 0.193533 359.032196 ; 0.998119 0.193968 359.119537 ; 1.000685 2.865015 ; 1.000958 2.846872 ; 0.000000 ; 0.000000 
0.998527 0.180058 359.127777 ; 0.998356 0.185807 359.127777 ; 0.998299 0.187724 359.116638 ; 1.000685 2.865015 ; 1.000922 2.849263 ; 0.000000 ; 0.000000 
