lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.656577 0.386943 8.855223 ; 1.112910 0.540691 9.225313 ; 1.107331 0.537877 8.935501 ; 0.435223 2.544899 ; 0.425621 2.550414 ; -1.266201 ; -1.349374 ; 8.302397 -6.733573 -6.808245 7.649962 ; 0.218406 0.018381 ; 0.218408 0.018384 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.123166 0.543974 9.149708 ; 1.118104 0.540950 8.921782 ; 0.435223 2.544899 ; 0.426886 2.549687 ; -0.775017 ; -0.823217 ; 7.879073 -5.827100 -5.662745 7.689791 ; 0.200371 0.031104 ; 0.200373 0.031102 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.132885 0.546661 9.103568 ; 1.128103 0.544056 8.918783 ; 0.435223 2.544899 ; 0.427985 2.549057 ; -0.382046 ; -0.419069 ; 6.912830 -5.906812 -5.408762 7.236554 ; 0.188570 0.021609 ; 0.188571 0.021609 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.142779 0.549340 9.080087 ; 1.137861 0.546812 8.924482 ; 0.435223 2.544899 ; 0.428938 2.548509 ; -5.239259 ; -4.834747 ; 7.834259 -6.315180 -5.264293 6.494491 ; 0.191852 0.020964 ; 0.191852 0.020964 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.152325 0.552839 8.808946 ; 1.147576 0.549896 8.782540 ; 0.435223 2.544899 ; 0.429767 2.548033 ; -2.412218 ; -2.615517 ; 7.884059 -5.334035 -4.895755 7.221653 ; 0.187611 0.037180 ; 0.187611 0.037179 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.161460 0.555520 8.662327 ; 1.156958 0.553061 8.699688 ; 0.435223 2.544899 ; 0.430486 2.547620 ; -5.566675 ; -5.319013 ; 7.291340 -5.971568 -4.472431 6.250424 ; 0.177616 0.023621 ; 0.177617 0.023623 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.169891 0.557440 8.365167 ; 1.165745 0.555439 8.521733 ; 0.435223 2.544899 ; 0.431110 2.547262 ; -4.082196 ; -4.185990 ; 6.290307 -5.637873 -4.586986 5.478503 ; 0.162865 0.011773 ; 0.162866 0.011774 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.178064 0.560116 8.129932 ; 1.174010 0.557758 8.368179 ; 0.435223 2.544899 ; 0.431652 2.546950 ; -2.401292 ; -2.551064 ; 6.554262 -4.741370 -4.238334 5.961597 ; 0.159176 0.026964 ; 0.159176 0.026963 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.186238 0.562115 7.987416 ; 1.182174 0.560180 8.259679 ; 0.435223 2.544899 ; 0.432122 2.546680 ; -2.816115 ; -2.793872 ; 6.071167 -5.254377 -4.452489 5.588073 ; 0.158217 0.014887 ; 0.158217 0.014889 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.193207 0.564459 7.831338 ; 1.189779 0.562369 8.139660 ; 0.435223 2.544899 ; 0.432531 2.546445 ; -2.161163 ; -2.214260 ; 5.727501 -3.989336 -3.600856 5.129851 ; 0.136605 0.024913 ; 0.136607 0.024912 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.199990 0.566625 7.707869 ; 1.196657 0.564712 8.034840 ; 0.435223 2.544899 ; 0.432886 2.546242 ; -5.763221 ; -5.465391 ; 5.697643 -4.586986 -2.913523 4.741370 ; 0.132843 0.022407 ; 0.132844 0.022407 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.206469 0.569245 7.402969 ; 1.203291 0.567139 7.821710 ; 0.435223 2.544899 ; 0.433194 2.546065 ; 2.761486 ; 2.071084 ; 5.353977 -2.674496 -3.889737 5.398791 ; 0.128233 0.031939 ; 0.128234 0.031938 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.211558 0.571227 7.518420 ; 1.209148 0.569521 7.845444 ; 0.435223 2.544899 ; 0.433461 2.545911 ; 0.240129 ; 0.393783 ; 4.188535 -2.544984 -2.664525 4.178564 ; 0.100536 0.024077 ; 0.100538 0.024078 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.217204 0.573184 7.540380 ; 1.214456 0.571580 7.823960 ; 0.435223 2.544899 ; 0.433693 2.545778 ; -5.784832 ; -5.266321 ; 5.209508 -3.595870 -2.440399 3.725382 ; 0.110862 0.022103 ; 0.110861 0.022103 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.222510 0.574965 7.246003 ; 1.219932 0.573481 7.621840 ; 0.435223 2.544899 ; 0.433895 2.545662 ; -2.444875 ; -2.681652 ; 4.577015 -2.988249 -2.729281 3.720397 ; 0.103782 0.019672 ; 0.103782 0.019672 ; 0.435223 0.386943
0.656577 0.386943 8.855223 ; 1.227233 0.576079 7.096509 ; 1.224949 0.574984 7.494642 ; 0.257241 2.503439 ; 0.410616 2.540098 ; -3.296253 ; -3.244676 ; 3.795069 -3.127677 -2.450370 2.968308 ; 0.091389 0.009038 ; 0.091390 0.009039 ; 0.257241 0.386943
0.656577 0.386943 8.855223 ; 1.231666 0.576773 6.915568 ; 1.229499 0.575945 7.346682 ; 0.276368 2.484334 ; 0.390405 2.535267 ; -5.533777 ; -5.341675 ; 3.590885 -3.401602 -2.191401 2.276044 ; 0.084862 0.002089 ; 0.084862 0.002089 ; 0.276368 0.386943
0.656577 0.386943 8.855223 ; 1.236122 0.578033 6.617627 ; 1.233898 0.576929 7.126661 ; 0.276368 2.484334 ; 0.375378 2.528556 ; -6.276136 ; -6.197716 ; 3.929566 -3.351803 -1.653467 2.764124 ; 0.086632 0.012875 ; 0.086631 0.012874 ; 0.276368 0.386943
1.202150 0.591822 4.562364 ; 1.240642 0.579450 6.272036 ; 1.238382 0.578286 6.870463 ; 0.292087 2.490804 ; 0.362331 2.522728 ; -3.547428 ; -3.769841 ; 3.864810 -2.898621 -2.007104 3.137648 ; 0.088181 0.015988 ; 0.088181 0.015988 ; 0.292087 0.591822
1.202150 0.591822 4.562364 ; 1.244946 0.580886 6.061786 ; 1.233581 0.582088 6.594822 ; 0.292087 2.490804 ; 0.353075 2.518522 ; -3.842187 ; -3.836116 ; 3.720397 -2.833865 -1.713237 3.087849 ; 0.084087 0.017242 ; 0.084087 0.017242 ; 0.292087 0.591822
1.202150 0.591822 4.562364 ; 1.249289 0.581491 5.847865 ; 1.231935 0.584326 6.336650 ; 0.348561 2.515718 ; 0.352480 2.518152 ; -3.263596 ; -3.311642 ; 3.187448 -3.157590 -2.315873 2.539998 ; 0.082943 0.001937 ; 0.082944 0.001938 ; 0.348561 0.591822
1.202150 0.591822 4.562364 ; 1.253801 0.581757 5.663078 ; 1.232097 0.585360 6.111295 ; 0.284349 2.493348 ; 0.351964 2.517831 ; -4.387881 ; -4.297562 ; 3.053005 -3.710426 -2.340800 2.420457 ; 0.085341 -0.004406 ; 0.085341 -0.004405 ; 0.284349 0.591822
1.202150 0.591822 4.562364 ; 1.257287 0.582605 5.423524 ; 1.244947 0.584035 5.923645 ; 0.284349 2.493348 ; 0.343054 2.514605 ; -2.302959 ; -2.470347 ; 2.863723 -2.206303 -1.753121 2.266073 ; 0.067306 0.008924 ; 0.067308 0.008923 ; 0.284349 0.591822
1.196474 0.609503 3.654407 ; 1.260370 0.583381 5.285733 ; 1.253061 0.583884 5.790290 ; 0.288979 2.497415 ; 0.335318 2.511804 ; -3.187235 ; -3.127073 ; 2.609740 -2.136616 -1.319771 1.972261 ; 0.059525 0.008583 ; 0.059526 0.008583 ; 0.288979 0.609503
1.217790 0.605516 3.294034 ; 1.263316 0.584270 5.111001 ; 1.244285 0.589640 5.548057 ; 0.382348 2.529978 ; 0.329212 2.509908 ; -3.121679 ; -3.122132 ; 2.624696 -1.937363 -1.185329 1.952319 ; 0.057017 0.011090 ; 0.057017 0.011089 ; 0.382348 0.605516
1.217790 0.605516 3.294034 ; 1.266481 0.584857 4.936892 ; 1.244811 0.592102 5.302003 ; 0.382348 2.529978 ; 0.336214 2.512552 ; -3.983983 ; -3.911657 ; 2.549969 -2.455355 -1.294899 1.892549 ; 0.060668 0.005279 ; 0.060668 0.005279 ; 0.382348 0.605516
1.217790 0.605516 3.294034 ; 1.270281 0.585188 4.718750 ; 1.246066 0.593428 5.050700 ; 0.319532 2.517302 ; 0.342293 2.514849 ; -4.857213 ; -4.777862 ; 2.918508 -3.062976 -1.837764 1.927392 ; 0.072174 -0.000418 ; 0.072173 -0.000418 ; 0.319532 0.605516
1.217790 0.605516 3.294034 ; 1.273643 0.585718 4.452326 ; 1.247742 0.594184 4.790446 ; 0.319532 2.517302 ; 0.339294 2.515172 ; -1.506330 ; -1.780878 ; 2.350771 -2.330829 -1.718223 2.276044 ; 0.064245 0.004406 ; 0.064246 0.004405 ; 0.319532 0.605516
1.203380 0.603046 3.589845 ; 1.276706 0.585884 4.353055 ; 1.246152 0.594183 4.651141 ; 0.366525 2.535548 ; 0.342882 2.517857 ; 1.386266 ; 1.120478 ; 1.782979 -1.817822 -2.211288 2.022061 ; 0.058012 -0.001709 ; 0.058013 -0.001708 ; 0.366525 0.603046
1.198602 0.610498 3.197193 ; 1.235178 0.596261 3.589845 ; 1.245777 0.593999 4.607205 ; 0.283286 2.506771 ; 0.345998 2.520188 ; -0.098213 ; 0.004060 ; 1.324757 -1.827793 -1.982177 1.125558 ; 0.046358 -0.010368 ; 0.046359 -0.010367 ; 0.283286 0.610498
1.198602 0.610498 3.197193 ; 1.237341 0.595859 3.590071 ; 1.234346 0.597832 4.476995 ; 0.283286 2.506771 ; 0.337734 2.518420 ; -3.514531 ; -3.219250 ; 1.459254 -2.056904 -1.369626 0.542865 ; 0.040199 -0.010861 ; 0.040200 -0.010861 ; 0.283286 0.610498
1.227385 0.615853 2.330594 ; 1.239584 0.595201 3.410454 ; 1.234755 0.600911 4.214071 ; 0.309815 2.531802 ; 0.334055 2.520184 ; -3.078096 ; -3.089942 ; 1.095701 -2.395585 -1.424411 0.662351 ; 0.041306 -0.015723 ; 0.041306 -0.015722 ; 0.309815 0.615853
1.227385 0.615853 2.330594 ; 1.242280 0.595031 3.238163 ; 1.235641 0.602470 3.974421 ; 0.309815 2.531802 ; 0.330861 2.521714 ; -3.918428 ; -3.848901 ; 1.897534 -2.415472 -1.459254 1.065788 ; 0.050636 -0.006950 ; 0.050635 -0.006951 ; 0.309815 0.615853
1.230830 0.608837 2.644837 ; 1.245419 0.594937 3.023548 ; 1.237769 0.601928 3.748575 ; 0.286229 2.527488 ; 0.324979 2.522475 ; -4.966232 ; -4.872465 ; 2.266073 -2.858738 -1.519024 1.339713 ; 0.059119 -0.005887 ; 0.059118 -0.005887 ; 0.286229 0.608837
1.229271 0.619569 2.695164 ; 1.248959 0.594644 2.751166 ; 1.239915 0.601580 3.506610 ; 0.293908 2.535251 ; 0.319873 2.523136 ; -1.790043 ; -2.048721 ; 2.022061 -2.863723 -2.261088 1.807906 ; 0.066311 -0.009874 ; 0.066310 -0.009873 ; 0.293908 0.619569
1.229271 0.619569 2.695164 ; 1.238678 0.607515 2.695164 ; 1.241814 0.603497 3.363661 ; 0.293908 2.535251 ; 0.316452 2.524732 ; -0.229203 ; -0.381898 ; 1.917476 -3.107790 -2.898621 2.022061 ; 0.073650 -0.015760 ; 0.073650 -0.015760 ; 0.293908 0.619569
1.217722 0.615913 2.624209 ; 1.233006 0.609042 2.624209 ; 1.238101 0.606751 3.277958 ; 0.294741 2.530453 ; 0.313591 2.525486 ; 1.058730 ; 0.937832 ; 2.286015 -2.888650 -3.486300 2.171459 ; 0.080215 -0.014621 ; 0.080214 -0.014621 ; 0.294741 0.615913
1.244272 0.605104 1.588378 ; 1.230551 0.610657 2.624209 ; 1.234827 0.608906 3.236816 ; 0.286302 2.527269 ; 0.311107 2.526141 ; -0.807554 ; -0.661081 ; 2.320858 -3.297018 -3.112776 2.136616 ; 0.080473 -0.014887 ; 0.080473 -0.014887 ; 0.286302 0.605104
1.244272 0.605104 1.588378 ; 1.234729 0.610270 2.587303 ; 1.238157 0.608168 3.091222 ; 0.286302 2.527269 ; 0.307838 2.526289 ; -1.156942 ; -1.115330 ; 2.440399 -3.117761 -2.948421 2.081831 ; 0.078408 -0.011773 ; 0.078408 -0.011773 ; 0.286302 0.605104
1.211164 0.612996 3.090584 ; 1.238523 0.609039 2.525126 ; 1.240845 0.607523 2.945908 ; 0.263370 2.540360 ; 0.305000 2.526418 ; -4.496899 ; -4.213117 ; 1.942348 -3.839883 -2.694383 1.035930 ; 0.070441 -0.027115 ; 0.070442 -0.027114 ; 0.263370 0.612996
1.264308 0.605168 1.781106 ; 1.242139 0.608062 2.290190 ; 1.235907 0.608389 2.811643 ; 0.285117 2.540117 ; 0.299514 2.528256 ; -4.486093 ; -4.463185 ; 2.022061 -3.551056 -2.440399 1.085730 ; 0.067380 -0.021989 ; 0.067381 -0.021989 ; 0.285117 0.605168
1.264308 0.605168 1.781106 ; 1.245809 0.607216 2.041149 ; 1.245501 0.607054 2.595340 ; 0.285117 2.540117 ; 0.297617 2.529819 ; -4.540603 ; -4.534106 ; 2.161489 -3.501256 -2.395585 1.195300 ; 0.068524 -0.019369 ; 0.068524 -0.019369 ; 0.285117 0.605168
1.256962 0.597640 1.688429 ; 1.249413 0.606525 1.788079 ; 1.251612 0.606204 2.388367 ; 0.280947 2.548053 ; 0.295970 2.531176 ; -1.822821 ; -2.050352 ; 1.897534 -3.072892 -2.539998 1.598682 ; 0.067454 -0.016140 ; 0.067454 -0.016140 ; 0.280947 0.597640
1.256962 0.597640 1.688429 ; 1.254766 0.602476 1.688429 ; 1.254034 0.604087 2.259103 ; 0.280947 2.548053 ; 0.293990 2.533400 ; -0.065555 ; -0.232120 ; 1.524010 -2.161489 -2.086762 1.568824 ; 0.054361 -0.008810 ; 0.054363 -0.008811 ; 0.280947 0.597640
1.262740 0.609239 1.268984 ; 1.258942 0.605778 1.268984 ; 1.257677 0.604625 2.167291 ; 0.264305 2.538593 ; 0.290079 2.534084 ; -0.578591 ; -0.549515 ; 1.683380 -2.166474 -1.922407 1.663438 ; 0.055062 -0.005658 ; 0.055062 -0.005659 ; 0.264305 0.609239
1.272625 0.613857 0.765688 ; 1.261220 0.606619 1.268984 ; 1.260713 0.605745 2.056752 ; 0.270424 2.558532 ; 0.286682 2.534678 ; 0.567665 ; 0.473911 ; 1.653467 -2.166474 -2.226244 1.852720 ; 0.058492 -0.006760 ; 0.058492 -0.006760 ; 0.270424 0.613857
1.272625 0.613857 0.765688 ; 1.264130 0.606290 1.295405 ; 1.265056 0.607514 1.957871 ; 0.270424 2.558532 ; 0.284540 2.537822 ; 2.073876 ; 1.939606 ; 1.289914 -1.937363 -2.300971 1.872607 ; 0.054804 -0.008203 ; 0.054804 -0.008203 ; 0.270424 0.613857
1.267564 0.606218 0.866728 ; 1.267144 0.606548 0.866728 ; 1.267004 0.606658 1.919673 ; 0.284265 2.545883 ; 0.284504 2.538884 ; -0.851378 ; -0.617158 ; 1.633580 -2.440399 -2.345785 1.339713 ; 0.057459 -0.013824 ; 0.057459 -0.013823 ; 0.284265 0.606218
1.267564 0.606218 0.866728 ; 1.270372 0.605591 0.832303 ; 1.268870 0.606082 1.790896 ; 0.284265 2.545883 ; 0.284472 2.539806 ; -2.641301 ; -2.471434 ; 1.718223 -2.963322 -2.435414 1.040916 ; 0.060410 -0.020128 ; 0.060409 -0.020127 ; 0.284265 0.606218
1.257233 0.602967 1.506769 ; 1.272898 0.604941 0.694499 ; 1.268312 0.604808 1.657794 ; 0.290016 2.555072 ; 0.285203 2.541818 ; -4.442390 ; -4.276987 ; 1.598682 -2.614725 -1.489112 0.697249 ; 0.047391 -0.013786 ; 0.047392 -0.013786 ; 0.290016 0.602967
1.295553 0.607280 1.344786 ; 1.275012 0.604084 0.455951 ; 1.276563 0.604943 1.469704 ; 0.274590 2.550629 ; 0.283804 2.542979 ; -0.949471 ; -1.228717 ; 0.776906 -2.106704 -1.698336 0.752034 ; 0.039498 -0.017356 ; 0.039499 -0.017355 ; 0.274590 0.607280
1.295553 0.607280 1.344786 ; 1.284946 0.605426 1.344786 ; 1.281410 0.604808 1.380111 ; 0.274590 2.550629 ; 0.282590 2.543987 ; -0.611249 ; -0.663067 ; 0.926360 -1.743150 -1.628595 0.762005 ; 0.037470 -0.012836 ; 0.037471 -0.012837 ; 0.274590 0.607280
1.283494 0.609869 0.933114 ; 1.283670 0.606732 0.933114 ; 1.283729 0.605687 1.332360 ; 0.293470 2.556937 ; 0.284024 2.545693 ; 1.069655 ; 0.924245 ; 0.547850 -1.389513 -1.623609 0.801834 ; 0.032307 -0.012684 ; 0.032307 -0.012684 ; 0.293470 0.609869
1.289761 0.595785 0.940084 ; 1.284218 0.607363 0.933114 ; 1.284459 0.606528 1.317550 ; 0.300126 2.553707 ; 0.285268 2.547175 ; 0.895082 ; 0.897529 ; 0.268940 -0.946247 -1.040916 0.582694 ; 0.021021 -0.008659 ; 0.021023 -0.008659 ; 0.300126 0.595785
1.289761 0.595785 0.940084 ; 1.286974 0.602046 0.940084 ; 1.286045 0.604133 1.303941 ; 0.300126 2.553707 ; 0.287226 2.548036 ; -0.458287 ; -0.344506 ; 0.089628 -0.831692 -0.712205 0.000000 ; 0.012096 -0.011089 ; 0.012097 -0.011089 ; 0.300126 0.595785
1.298148 0.591138 0.656767 ; 1.291455 0.598162 0.656767 ; 1.289224 0.600503 1.238687 ; 0.319854 2.552581 ; 0.291526 2.548635 ; -0.185380 ; -0.198734 ; 0.000000 -0.826706 -0.747049 -0.004931 ; 0.011617 -0.012038 ; 0.011617 -0.012038 ; 0.319854 0.591138
1.298903 0.590707 0.447517 ; 1.293529 0.596005 0.656767 ; 1.291990 0.597627 1.171703 ; 0.309638 2.557716 ; 0.295259 2.549155 ; -0.414703 ; -0.396579 ; 0.089628 -0.627508 -0.527909 0.000000 ; 0.009220 -0.008127 ; 0.009220 -0.008127 ; 0.309638 0.590707
1.298903 0.590707 0.447517 ; 1.295295 0.594336 0.447517 ; 1.294093 0.595546 1.093463 ; 0.309638 2.557716 ; 0.297154 2.550283 ; -0.567425 ; -0.553088 ; 0.124472 -0.497996 -0.363553 0.000000 ; 0.007302 -0.005620 ; 0.007302 -0.005621 ; 0.309638 0.590707
1.289225 0.593271 0.569668 ; 1.295727 0.594147 0.416840 ; 1.295640 0.594076 1.009345 ; 0.330932 2.569937 ; 0.298799 2.551262 ; -1.735414 ; -1.636193 ; 0.303783 -0.642464 -0.154384 0.000000 ; 0.008150 -0.003760 ; 0.008150 -0.003760 ; 0.330932 0.593271
1.296748 0.582160 0.633744 ; 1.296135 0.594176 0.326307 ; 1.294509 0.593865 0.908162 ; 0.337127 2.560951 ; 0.303033 2.553723 ; -2.302839 ; -2.246894 ; 0.552781 -0.497996 0.000000 0.000000 ; 0.007781 0.000418 ; 0.007781 0.000417 ; 0.337127 0.582160
1.296748 0.582160 0.633744 ; 1.296369 0.594213 0.201978 ; 1.295563 0.591431 0.799391 ; 0.337127 2.560951 ; 0.307526 2.554675 ; -1.277007 ; -1.358400 ; 0.333641 -0.258969 0.000000 0.009916 ; 0.004462 0.000645 ; 0.004462 0.000645 ; 0.337127 0.582160
1.287754 0.585143 0.803297 ; 1.296641 0.594239 0.126883 ; 1.296149 0.590114 0.722493 ; 0.334675 2.566770 ; 0.311427 2.555502 ; -1.517256 ; -1.503925 ; 0.378510 -0.318739 -0.004931 0.000000 ; 0.005200 0.000418 ; 0.005200 0.000418 ; 0.334675 0.585143
1.287754 0.585143 0.803297 ; 1.292881 0.588845 0.803297 ; 1.294590 0.590078 0.656103 ; 0.334675 2.566770 ; 0.314490 2.556987 ; -0.130990 ; -0.246207 ; 0.253983 -0.039829 0.000000 0.234042 ; 0.003909 0.003418 ; 0.003909 0.003417 ; 0.334675 0.585143
1.291023 0.591905 0.293812 ; 1.292896 0.590663 0.293812 ; 1.293521 0.590249 0.633947 ; 0.304309 2.556089 ; 0.313149 2.556869 ; -0.611249 ; -0.580614 ; 0.219140 -0.159370 0.000000 0.099599 ; 0.003540 0.001215 ; 0.003540 0.001215 ; 0.304309 0.591905
1.302877 0.588232 0.074914 ; 1.292468 0.591041 0.293812 ; 1.292949 0.590753 0.581155 ; 0.318871 2.546240 ; 0.311984 2.556766 ; -0.676564 ; -0.668512 ; 0.298798 -0.169286 0.000000 0.159370 ; 0.004646 0.002203 ; 0.004646 0.002203 ; 0.318871 0.588232
1.302877 0.588232 0.074914 ; 1.297057 0.589832 0.074914 ; 1.295118 0.590365 0.518274 ; 0.318871 2.546240 ; 0.312891 2.555379 ; -0.458407 ; -0.476039 ; 0.368539 -0.099599 0.000000 0.258969 ; 0.005384 0.004025 ; 0.005384 0.004025 ; 0.318871 0.588232
1.302015 0.588616 0.267923 ; 1.298428 0.589633 0.267923 ; 1.297233 0.589971 0.469222 ; 0.322094 2.551565 ; 0.314104 2.554876 ; -0.993174 ; -0.949776 ; 0.458167 -0.179257 0.000000 0.184242 ; 0.006084 0.003532 ; 0.006084 0.003532 ; 0.322094 0.588616
1.302015 0.588616 0.267923 ; 1.299521 0.589426 0.267923 ; 1.298690 0.589696 0.420190 ; 0.322094 2.551565 ; 0.315157 2.554440 ; -0.207352 ; -0.269656 ; 0.253983 -0.014902 0.000000 0.174271 ; 0.003282 0.003152 ; 0.003282 0.003152 ; 0.322094 0.588616
1.305362 0.585107 0.427413 ; 1.301673 0.587837 0.427413 ; 1.300443 0.588747 0.405790 ; 0.330904 2.563360 ; 0.317232 2.555616 ; -0.261861 ; -0.262515 ; 0.338626 -0.059716 0.000000 0.278856 ; 0.005015 0.004253 ; 0.005015 0.004253 ; 0.330904 0.585107
1.313871 0.578334 0.306755 ; 1.302812 0.587177 0.427413 ; 1.301962 0.587867 0.400357 ; 0.310163 2.552861 ; 0.319034 2.556636 ; -1.047684 ; -0.981792 ; 0.512952 -0.169286 0.000000 0.204184 ; 0.006564 0.004177 ; 0.006564 0.004178 ; 0.310163 0.578334
1.313871 0.578334 0.306755 ; 1.307157 0.583924 0.306755 ; 1.304919 0.585788 0.367234 ; 0.310163 2.552861 ; 0.317865 2.556139 ; -0.392971 ; -0.442385 ; 0.478109 -0.049800 0.000000 0.348597 ; 0.006491 0.005924 ; 0.006491 0.005924 ; 0.310163 0.578334
1.313871 0.578334 0.306755 ; 1.309084 0.582455 0.306755 ; 1.307489 0.583829 0.347914 ; 0.330520 2.543923 ; 0.316850 2.555707 ; -0.054509 ; -0.087060 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000189 ; 0.330520 0.578334
1.300199 0.610825 0.131394 ; 1.310395 0.581313 0.306755 ; 1.309237 0.582306 0.341037 ; 0.344027 2.550512 ; 0.318651 2.554154 ; 0.120065 ; 0.102683 ; -0.064701 0.000000 0.000000 -0.009916 ; -0.000553 -0.000569 ; -0.000553 -0.000569 ; 0.344027 0.610825
1.300199 0.610825 0.131394 ; 1.305716 0.593862 0.131394 ; 1.307555 0.588207 0.329982 ; 0.344027 2.550512 ; 0.321995 2.553674 ; 0.032658 ; 0.038534 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.344027 0.610825
1.302320 0.611218 0.447409 ; 1.304194 0.598531 0.131394 ; 1.305525 0.594432 0.310244 ; 0.351285 2.562793 ; 0.324898 2.553257 ; 0.021852 ; 0.023252 ; -0.014902 0.000000 0.000000 -0.004931 ; -0.000147 -0.000151 ; -0.000147 -0.000151 ; 0.351285 0.611218
1.302320 0.611218 0.447409 ; 1.303965 0.602076 0.447409 ; 1.304513 0.599029 0.310985 ; 0.351285 2.562793 ; 0.328375 2.554514 ; 0.000000 ; 0.001951 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.351285 0.611218
1.287376 0.615284 0.915581 ; 1.297358 0.606266 0.915581 ; 1.300685 0.603260 0.353308 ; 0.347309 2.574791 ; 0.330870 2.557186 ; 0.054509 ; 0.050099 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.347309 0.615284
1.287540 0.617359 0.875454 ; 1.294607 0.608748 0.915581 ; 1.297017 0.606569 0.413860 ; 0.348289 2.567018 ; 0.333036 2.559506 ; 0.000000 ; 0.004204 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.348289 0.617359
1.287540 0.617359 0.875454 ; 1.292683 0.611402 0.875454 ; 1.294397 0.609416 0.464310 ; 0.348289 2.567018 ; 0.335046 2.560496 ; 0.000000 ; 0.000353 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.348289 0.617359
1.296080 0.613668 0.429520 ; 1.294782 0.611523 0.429520 ; 1.294350 0.610807 0.480920 ; 0.332492 2.568274 ; 0.334710 2.561521 ; -0.010806 ; -0.009869 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.332492 0.613668
1.296080 0.613668 0.429520 ; 1.295139 0.612113 0.429520 ; 1.294826 0.611595 0.475229 ; 0.332492 2.568274 ; 0.334417 2.562411 ; 0.000000 ; -0.000828 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.332492 0.613668
1.303224 0.605515 0.405403 ; 1.298340 0.609185 0.405403 ; 1.296711 0.610408 0.468963 ; 0.323029 2.569974 ; 0.332917 2.563407 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.323029 0.605515
1.303540 0.603439 0.274951 ; 1.299685 0.608174 0.405403 ; 1.298505 0.609060 0.462282 ; 0.323366 2.572108 ; 0.331614 2.564273 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.323366 0.603439
1.303540 0.603439 0.274951 ; 1.300789 0.606587 0.274951 ; 1.299873 0.607636 0.448523 ; 0.323366 2.572108 ; 0.330527 2.565305 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.323366 0.603439
1.301401 0.611462 0.286986 ; 1.301546 0.605719 0.274951 ; 1.300882 0.606479 0.430284 ; 0.336239 2.574102 ; 0.329583 2.566201 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.336239 0.611462
1.299818 0.611092 0.507950 ; 1.301214 0.608393 0.286986 ; 1.301151 0.607371 0.414096 ; 0.333849 2.555793 ; 0.330460 2.567243 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.333849 0.611092
1.299818 0.611092 0.507950 ; 1.300613 0.609086 0.507950 ; 1.300878 0.608417 0.413873 ; 0.333849 2.555793 ; 0.330907 2.565734 ; 0.010806 ; 0.009759 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.333849 0.611092
1.294322 0.601952 0.019535 ; 1.300394 0.609638 0.507950 ; 1.300586 0.609153 0.424044 ; 0.323541 2.555878 ; 0.331294 2.564424 ; 0.000000 ; 0.000819 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.323541 0.601952
