lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.802596 2.150991 355.177246 ; 1.810605 2.171186 356.124847 ; 1.817408 2.191051 356.292175 ; 1.205540 0.979039 ; 1.203792 0.986742 ; 0.010806 ; 0.044255 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000039 -0.000035 ; -0.000175 -0.000262
1.802596 2.150991 355.177246 ; 1.808969 2.168180 355.177246 ; 1.815343 2.185368 356.035919 ; 1.205540 0.979039 ; 1.204022 0.985727 ; -0.010806 ; 0.010226 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000034 0.000040 ; -0.000088 -0.000075
1.802596 2.150991 355.177246 ; 1.808063 2.165736 355.177246 ; 1.813531 2.180482 355.692535 ; 1.205540 0.979039 ; 1.204222 0.984846 ; 0.000000 ; 0.003906 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000034 -0.000029
1.802596 2.150991 355.177246 ; 1.807286 2.163640 355.177246 ; 1.811977 2.176290 355.486420 ; 1.205540 0.979039 ; 1.204396 0.984081 ; 0.000000 ; 0.001492 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000013 -0.000011
1.845681 2.274499 357.491425 ; 1.830508 2.230320 357.491425 ; 1.815334 2.186141 355.825592 ; 1.177402 0.981995 ; 1.200839 0.983806 ; 0.000000 ; 0.000570 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000005 -0.000004
1.845681 2.274499 357.491425 ; 1.832664 2.236600 357.491425 ; 1.819647 2.198701 356.491913 ; 1.177402 0.981995 ; 1.197750 0.983567 ; 0.130990 ; 0.081174 ; 0.000000 0.049800 0.044814 0.054785 ; -0.000211 0.001158 ; -0.000132 0.000714
1.845681 2.274499 357.491425 ; 1.834514 2.241987 357.491425 ; 1.823347 2.209475 356.892059 ; 1.177402 0.981995 ; 1.195069 0.983360 ; 0.032658 ; 0.051189 ; 0.000000 0.024872 0.029858 0.019887 ; -0.000223 0.000584 ; -0.000188 0.000633
1.845681 2.274499 357.491425 ; 1.836102 2.246608 357.491425 ; 1.826522 2.218717 357.132019 ; 1.177402 0.981995 ; 1.192741 0.983180 ; 0.000000 ; 0.019553 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000072 0.000242
1.826005 2.254091 356.820984 ; 1.837463 2.250573 357.491425 ; 1.829245 2.226646 357.275848 ; 1.182913 0.966337 ; 1.190720 0.983024 ; 0.010806 ; 0.014147 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000049 0.000117
1.826005 2.254091 356.820984 ; 1.827722 2.242658 356.820984 ; 1.829439 2.231226 357.228058 ; 1.182913 0.966337 ; 1.189691 0.980825 ; 0.000000 ; 0.005404 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000019 0.000045
1.826005 2.254091 356.820984 ; 1.827477 2.244283 356.820984 ; 1.828950 2.234475 357.065247 ; 1.182913 0.966337 ; 1.188798 0.978916 ; 0.207352 ; 0.130214 ; -0.094614 0.000000 0.000000 0.000000 ; -0.000735 -0.000687 ; -0.000461 -0.000407
1.826005 2.254091 356.820984 ; 1.827266 2.245675 356.820984 ; 1.828528 2.237259 356.968109 ; 1.182913 0.966337 ; 1.188022 0.977258 ; 0.644026 ; 0.447768 ; -0.323725 0.000000 0.000000 -0.029858 ; -0.002753 -0.002559 ; -0.001878 -0.001737
1.801712 2.150939 355.762726 ; 1.827085 2.246869 356.820984 ; 1.828164 2.239647 356.911133 ; 1.245488 0.982820 ; 1.187349 0.975819 ; 1.069655 ; 0.832115 ; -0.488080 0.000000 0.000000 0.000000 ; -0.003806 -0.003525 ; -0.003069 -0.002842
1.801712 2.150939 355.762726 ; 1.813462 2.190704 355.762726 ; 1.825212 2.230469 356.666931 ; 1.245488 0.982820 ; 1.195011 0.976742 ; 0.087287 ; 0.371786 ; -0.039829 0.000000 0.000000 0.000000 ; -0.000311 -0.000287 ; -0.001365 -0.001263
1.801712 2.150939 355.762726 ; 1.811791 2.185051 355.762726 ; 1.821870 2.219163 356.306824 ; 1.245488 0.982820 ; 1.201662 0.977543 ; 0.229203 ; 0.283665 ; -0.149399 0.000000 -0.029858 -0.074672 ; -0.001548 -0.001849 ; -0.001478 -0.001625
1.801712 2.150939 355.762726 ; 1.810358 2.180201 355.762726 ; 1.819003 2.209463 356.090363 ; 1.245488 0.982820 ; 1.207437 0.978238 ; 0.229083 ; 0.249932 ; -0.139428 0.000000 -0.074672 -0.109570 ; -0.001447 -0.002380 ; -0.001459 -0.002092
1.801712 2.150939 355.762726 ; 1.809128 2.176040 355.762726 ; 1.816544 2.201142 355.960358 ; 1.245488 0.982820 ; 1.212452 0.978842 ; 0.261981 ; 0.257379 ; -0.094614 0.000000 -0.089628 -0.064701 ; -0.000644 -0.001859 ; -0.000955 -0.001948
1.801285 2.190398 355.326294 ; 1.808074 2.172472 355.762726 ; 1.814436 2.194006 355.882385 ; 1.214409 1.003644 ; 1.216805 0.979366 ; 0.043583 ; 0.125246 ; -0.004931 0.000000 -0.019887 -0.004931 ; 0.000058 -0.000232 ; -0.000329 -0.000887
1.801285 2.190398 355.326294 ; 1.806933 2.191289 355.326294 ; 1.812581 2.192181 355.747772 ; 1.214409 1.003644 ; 1.216489 0.982565 ; 0.000000 ; 0.047840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000126 -0.000339
1.801285 2.190398 355.326294 ; 1.806130 2.191163 355.326294 ; 1.810976 2.191927 355.579376 ; 1.214409 1.003644 ; 1.216215 0.985343 ; 0.000000 ; 0.018273 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000048 -0.000129
1.839826 2.236010 357.064301 ; 1.805441 2.191054 355.326294 ; 1.809598 2.191710 355.478241 ; 1.166058 0.975809 ; 1.215977 0.987754 ; 0.065315 ; 0.047347 ; -0.024872 0.004931 0.000000 0.000000 ; -0.000232 -0.000135 ; -0.000162 -0.000133
1.839826 2.236010 357.064301 ; 1.826219 2.216250 357.064301 ; 1.812612 2.196490 355.765259 ; 1.166058 0.975809 ; 1.209399 0.986180 ; 0.207231 ; 0.146161 ; 0.000000 0.084643 -0.009916 0.000000 ; -0.000507 0.000612 ; -0.000375 0.000327
1.839826 2.236010 357.064301 ; 1.828152 2.219060 357.064301 ; 1.816479 2.202111 356.285492 ; 1.166058 0.975809 ; 1.203688 0.984813 ; 0.360194 ; 0.278441 ; 0.000000 0.149399 0.074672 0.089628 ; -0.000816 0.002459 ; -0.000648 0.001645
1.839826 2.236010 357.064301 ; 1.829811 2.221471 357.064301 ; 1.819796 2.206931 356.598175 ; 1.166058 0.975809 ; 1.198729 0.983627 ; 0.349268 ; 0.322214 ; 0.000000 0.149399 0.039829 0.049800 ; -0.000912 0.001886 ; -0.000811 0.001794
1.839826 2.236010 357.064301 ; 1.831234 2.223537 357.064301 ; 1.822642 2.211065 356.785980 ; 1.166058 0.975809 ; 1.194424 0.982597 ; 0.141796 ; 0.210710 ; 0.000000 0.064701 0.000000 0.000000 ; -0.000449 0.000521 ; -0.000587 0.001007
1.806234 2.150673 356.141144 ; 1.832454 2.225311 357.064301 ; 1.825083 2.214612 356.898193 ; 1.187933 0.966390 ; 1.190686 0.981702 ; 0.327416 ; 0.282838 ; -0.019887 0.139428 0.000000 -0.009916 ; -0.001204 0.000905 ; -0.000969 0.000944
1.806234 2.150673 356.141144 ; 1.814877 2.179518 356.141144 ; 1.823521 2.208362 356.781219 ; 1.187933 0.966390 ; 1.190323 0.979684 ; 0.098213 ; 0.168733 ; -0.039829 0.009916 0.000000 -0.004931 ; -0.000419 -0.000243 ; -0.000629 0.000210
1.806234 2.150673 356.141144 ; 1.813648 2.175418 356.141144 ; 1.821063 2.200162 356.525909 ; 1.187933 0.966390 ; 1.190008 0.977932 ; 0.109019 ; 0.131828 ; -0.034843 0.014902 0.000000 0.000000 ; -0.000376 -0.000131 ; -0.000473 -0.000001
1.806234 2.150673 356.141144 ; 1.812594 2.171901 356.141144 ; 1.818955 2.193129 356.372559 ; 1.187933 0.966390 ; 1.189735 0.976411 ; 0.109019 ; 0.117731 ; -0.004931 0.044814 0.000000 0.000000 ; -0.000349 0.000326 ; -0.000396 0.000201
1.802089 2.151100 355.239105 ; 1.811690 2.168884 356.141144 ; 1.817147 2.187094 356.280487 ; 1.204317 0.978756 ; 1.189497 0.975091 ; 0.065315 ; 0.085336 ; -0.019887 0.009916 0.000000 0.000000 ; -0.000225 -0.000062 ; -0.000291 0.000039
1.802089 2.151100 355.239105 ; 1.808615 2.166533 355.239105 ; 1.815142 2.181967 356.044708 ; 1.204317 0.978756 ; 1.191450 0.975574 ; 0.567545 ; 0.383358 ; 0.000000 0.258969 0.000000 0.000000 ; -0.001786 0.002095 ; -0.001214 0.001309
1.802089 2.151100 355.239105 ; 1.807688 2.164340 355.239105 ; 1.813286 2.177580 355.724091 ; 1.204317 0.978756 ; 1.193146 0.975993 ; 0.098213 ; 0.207129 ; 0.000000 0.044814 0.000000 0.000000 ; -0.000307 0.000364 ; -0.000654 0.000725
1.802089 2.151100 355.239105 ; 1.806891 2.162459 355.239105 ; 1.811693 2.173818 355.530975 ; 1.204317 0.978756 ; 1.194618 0.976357 ; 0.130990 ; 0.160073 ; 0.000000 0.094614 0.034843 0.000000 ; -0.000882 0.001056 ; -0.000795 0.000929
1.802089 2.151100 355.239105 ; 1.806208 2.160846 355.239105 ; 1.810327 2.170591 355.414886 ; 1.204317 0.978756 ; 1.195896 0.976673 ; 0.349268 ; 0.277002 ; 0.000000 0.139428 0.024872 0.044814 ; -0.000758 0.001659 ; -0.000772 0.001380
1.845694 2.270529 357.504303 ; 1.829798 2.225678 357.504303 ; 1.813903 2.180827 355.798798 ; 1.173155 0.973360 ; 1.192899 0.976237 ; 0.392971 ; 0.348675 ; 0.000000 0.154384 0.084643 0.109570 ; -0.000743 0.002726 ; -0.000754 0.002212
1.845694 2.270529 357.504303 ; 1.832057 2.232056 357.504303 ; 1.818420 2.193583 356.482452 ; 1.173155 0.973360 ; 1.190297 0.975858 ; 0.534768 ; 0.463687 ; 0.079657 0.288827 0.084643 0.119486 ; -0.000968 0.004449 ; -0.000886 0.003595
1.845694 2.270529 357.504303 ; 1.833995 2.237525 357.504303 ; 1.822296 2.204521 356.893158 ; 1.173155 0.973360 ; 1.188038 0.975529 ; 0.218397 ; 0.312090 ; 0.009916 0.109570 0.034843 0.034843 ; -0.000648 0.001485 ; -0.000739 0.002291
1.832005 2.243840 356.813568 ; 1.835658 2.242217 357.504303 ; 1.825622 2.213904 357.138947 ; 1.176589 0.963573 ; 1.186077 0.975243 ; 0.098333 ; 0.179981 ; 0.004931 0.029858 0.024872 0.044814 ; 0.000006 0.000797 ; -0.000278 0.001368
1.832005 2.243840 356.813568 ; 1.829494 2.231443 356.813568 ; 1.826984 2.219047 357.147705 ; 1.176589 0.963573 ; 1.184827 0.973705 ; -0.043704 ; 0.041736 ; 0.000000 0.000000 0.024872 0.004931 ; -0.000136 0.000234 ; -0.000190 0.000667
1.832005 2.243840 356.813568 ; 1.829851 2.233205 356.813568 ; 1.827698 2.222571 357.014221 ; 1.176589 0.963573 ; 1.183741 0.972370 ; 0.000000 ; 0.015942 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000073 0.000255
1.832005 2.243840 356.813568 ; 1.830157 2.234717 356.813568 ; 1.828310 2.225594 356.934021 ; 1.176589 0.963573 ; 1.182799 0.971211 ; 0.000000 ; 0.006089 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000028 0.000097
1.832005 2.243840 356.813568 ; 1.830420 2.236013 356.813568 ; 1.828835 2.228187 356.885864 ; 1.176589 0.963573 ; 1.181981 0.970204 ; -0.021732 ; -0.011105 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000077 -0.000072 ; -0.000058 -0.000007
1.801108 2.147766 355.920776 ; 1.830645 2.237126 356.813568 ; 1.829285 2.230412 356.856903 ; 1.243882 0.963616 ; 1.181270 0.969330 ; 0.000000 ; -0.004242 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000022 -0.000003
1.801108 2.147766 355.920776 ; 1.813708 2.184813 355.920776 ; 1.826308 2.221861 356.660980 ; 1.243882 0.963616 ; 1.189521 0.968577 ; 0.000000 ; -0.001620 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000009 -0.000001
1.801108 2.147766 355.920776 ; 1.811917 2.179547 355.920776 ; 1.822725 2.211329 356.364899 ; 1.243882 0.963616 ; 1.196684 0.967923 ; -0.065435 ; -0.041060 ; -0.034843 0.000000 0.000000 -0.064701 ; -0.000780 -0.000715 ; -0.000485 -0.000442
1.801108 2.147766 355.920776 ; 1.810380 2.175030 355.920776 ; 1.819652 2.202293 356.187073 ; 1.243882 0.963616 ; 1.202904 0.967356 ; 0.130990 ; 0.065273 ; -0.064701 0.000000 0.000000 -0.004931 ; -0.000548 -0.000497 ; -0.000524 -0.000476
1.795424 2.166730 355.390656 ; 1.805911 2.181669 355.390656 ; 1.816398 2.196608 355.974823 ; 1.213935 1.000791 ; 1.204358 0.971762 ; 0.010806 ; 0.031610 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000039 -0.000035 ; -0.000224 -0.000204
1.795424 2.166730 355.390656 ; 1.804420 2.179546 355.390656 ; 1.813416 2.192362 355.741272 ; 1.213935 1.000791 ; 1.205619 0.975587 ; 0.207231 ; 0.140150 ; 0.000000 0.064701 0.000000 0.029858 ; -0.000207 0.000737 ; -0.000213 0.000378
1.795424 2.166730 355.390656 ; 1.803141 2.177725 355.390656 ; 1.810858 2.188720 355.601624 ; 1.213935 1.000791 ; 1.206715 0.978908 ; 0.098213 ; 0.114231 ; 0.000000 0.044814 0.000000 0.000000 ; -0.000306 0.000365 ; -0.000270 0.000370
1.846622 2.273408 357.462677 ; 1.802044 2.176162 355.390656 ; 1.808665 2.185594 355.517731 ; 1.169106 0.989167 ; 1.207667 0.981792 ; 0.054509 ; 0.077321 ; 0.000000 0.024872 0.000000 0.000000 ; -0.000169 0.000203 ; -0.000208 0.000267
1.846622 2.273408 357.462677 ; 1.829489 2.233968 357.462677 ; 1.812356 2.194528 355.881622 ; 1.169106 0.989167 ; 1.202585 0.982764 ; 0.240009 ; 0.177868 ; 0.000000 0.079657 0.000000 0.029858 ; -0.000302 0.000861 ; -0.000266 0.000634
1.846622 2.273408 357.462677 ; 1.831925 2.239575 357.462677 ; 1.817227 2.205742 356.514801 ; 1.169106 0.989167 ; 1.198174 0.983607 ; 0.447481 ; 0.344498 ; 0.000000 0.099599 0.000000 0.104585 ; 0.000149 0.001550 ; -0.000010 0.001200
1.846622 2.273408 357.462677 ; 1.834013 2.244385 357.462677 ; 1.821404 2.215361 356.895416 ; 1.169106 0.989167 ; 1.194343 0.984340 ; 0.327416 ; 0.333941 ; 0.000000 0.114501 0.004931 0.039829 ; -0.000515 0.001248 ; -0.000322 0.001230
1.846622 2.273408 357.462677 ; 1.835806 2.248510 357.462677 ; 1.824989 2.223612 357.123718 ; 1.169106 0.989167 ; 1.191018 0.984976 ; 0.076361 ; 0.174748 ; 0.000000 0.009916 0.004931 0.029858 ; 0.000129 0.000334 ; -0.000043 0.000676
1.832342 2.245736 356.804535 ; 1.837343 2.252049 357.462677 ; 1.828063 2.230690 357.260040 ; 1.166673 0.973064 ; 1.188130 0.985528 ; -0.032658 ; 0.046564 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000105 0.000119 ; -0.000081 0.000332
1.832342 2.245736 356.804535 ; 1.830744 2.239742 356.804535 ; 1.829147 2.233749 357.209656 ; 1.166673 0.973064 ; 1.185303 0.983886 ; 0.000000 ; 0.017786 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000031 0.000127
1.832342 2.245736 356.804535 ; 1.830971 2.240594 356.804535 ; 1.829601 2.235453 357.047699 ; 1.166673 0.973064 ; 1.182848 0.982460 ; 0.010806 ; 0.013472 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000038 -0.000036 ; -0.000035 0.000026
1.832342 2.245736 356.804535 ; 1.831166 2.241325 356.804535 ; 1.829989 2.236913 356.950470 ; 1.166673 0.973064 ; 1.180716 0.981221 ; 0.087287 ; 0.059092 ; -0.064701 0.000000 0.000000 -0.024872 ; -0.000698 -0.000648 ; -0.000445 -0.000390
1.793669 2.139792 355.445831 ; 1.809891 2.183212 355.445831 ; 1.826113 2.226632 356.620605 ; 1.238798 0.985038 ; 1.188370 0.981724 ; 0.174574 ; 0.130464 ; -0.079657 0.000000 0.000000 0.000000 ; -0.000621 -0.000575 ; -0.000554 -0.000505
1.793669 2.139792 355.445831 ; 1.807585 2.177041 355.445831 ; 1.821501 2.214289 356.151245 ; 1.238798 0.985038 ; 1.195015 0.982161 ; 0.032658 ; 0.070016 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000117 -0.000107 ; -0.000284 -0.000259
1.793669 2.139792 355.445831 ; 1.805607 2.171746 355.445831 ; 1.817545 2.203701 355.869385 ; 1.238798 0.985038 ; 1.200784 0.982540 ; 0.010806 ; 0.033422 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000039 -0.000035 ; -0.000132 -0.000121
1.793669 2.139792 355.445831 ; 1.803910 2.167204 355.445831 ; 1.814151 2.194617 355.700104 ; 1.238798 0.985038 ; 1.205794 0.982869 ; 0.000000 ; 0.012766 ; -0.024872 0.000000 0.000000 -0.024872 ; -0.000395 -0.000352 ; -0.000295 -0.000263
1.797276 2.164812 355.382721 ; 1.802454 2.163307 355.445831 ; 1.811239 2.186823 355.598450 ; 1.205859 1.003960 ; 1.210143 0.983155 ; 0.250935 ; 0.159963 ; -0.109570 0.004931 0.000000 0.000000 ; -0.000905 -0.000732 ; -0.000672 -0.000553
1.797276 2.164812 355.382721 ; 1.803205 2.173838 355.382721 ; 1.809134 2.182863 355.525452 ; 1.205859 1.003960 ; 1.209578 0.985897 ; 0.185380 ; 0.175671 ; 0.000000 0.079657 0.000000 0.004931 ; -0.000502 0.000686 ; -0.000567 0.000212
1.797276 2.164812 355.382721 ; 1.802362 2.172555 355.382721 ; 1.807448 2.180299 355.469086 ; 1.205859 1.003960 ; 1.209088 0.988277 ; 0.218277 ; 0.202003 ; 0.000000 0.054785 0.000000 0.044814 ; -0.000014 0.000763 ; -0.000225 0.000553
1.797276 2.164812 355.382721 ; 1.801639 2.171455 355.382721 ; 1.806002 2.178099 355.435394 ; 1.205859 1.003960 ; 1.208663 0.990344 ; 0.109019 ; 0.144536 ; 0.000000 0.064701 0.039829 0.024872 ; -0.000510 0.001030 ; -0.000401 0.000848
1.797276 2.164812 355.382721 ; 1.801018 2.170514 355.382721 ; 1.804759 2.176215 355.414948 ; 1.148153 0.985698 ; 1.208293 0.992138 ; 0.076361 ; 0.102401 ; 0.000000 0.154384 0.199198 0.079657 ; -0.001759 0.003455 ; -0.001240 0.002459
1.797276 2.164812 355.382721 ; 1.800485 2.169707 355.382721 ; 1.803693 2.174601 355.402496 ; 1.148153 0.985698 ; 1.200368 0.991289 ; -0.207472 ; -0.089111 ; 0.000000 0.139428 0.373524 0.139428 ; -0.002359 0.005180 ; -0.001932 0.004140
1.797276 2.164812 355.382721 ; 1.800027 2.169015 355.382721 ; 1.802777 2.173219 355.394196 ; 1.148153 0.985698 ; 1.193488 0.990553 ; 0.382046 ; 0.202080 ; 0.000000 0.323725 0.338626 0.189227 ; -0.002972 0.006753 ; -0.002575 0.005755
1.797276 2.164812 355.382721 ; 1.799635 2.168421 355.382721 ; 1.801994 2.172030 355.390472 ; 1.148153 0.985698 ; 1.187514 0.989913 ; 1.047804 ; 0.724766 ; 0.000000 0.338626 0.079657 0.219140 ; -0.001080 0.004963 ; -0.001651 0.005266
1.797276 2.164812 355.382721 ; 1.799299 2.167912 355.382721 ; 1.801321 2.171013 355.390411 ; 1.148153 0.985698 ; 1.182327 0.989357 ; 1.255275 ; 1.052639 ; 0.000000 0.428309 0.114501 0.258969 ; -0.001604 0.006263 ; -0.001622 0.005882
1.834061 2.239729 357.252686 ; 1.799256 2.168094 355.404938 ; 1.800959 2.170501 355.396240 ; 1.144579 0.962096 ; 1.177824 0.988875 ; 1.528062 ; 1.346467 ; 0.029858 0.572723 0.204184 0.358568 ; -0.002153 0.009088 ; -0.001950 0.007864
1.834061 2.239729 357.252686 ; 1.819254 2.208810 357.252686 ; 1.804448 2.177891 355.774963 ; 1.144579 0.962096 ; 1.173443 0.985346 ; 1.768191 ; 1.607107 ; 0.009916 0.567737 0.204184 0.453182 ; -0.001524 0.009570 ; -0.001687 0.008919
1.834061 2.239729 357.252686 ; 1.821357 2.213212 357.252686 ; 1.808653 2.186694 356.372833 ; 1.144579 0.962096 ; 1.169639 0.982283 ; 2.084802 ; 1.902338 ; 0.009916 0.702235 0.204184 0.463153 ; -0.002425 0.010727 ; -0.002143 0.010036
1.821020 2.203167 356.563721 ; 1.823161 2.216988 357.252686 ; 1.812261 2.194247 356.732788 ; 1.158716 0.955840 ; 1.166337 0.979622 ; 2.084682 ; 2.015033 ; 0.000000 0.717136 0.253983 0.488080 ; -0.002866 0.011331 ; -0.002590 0.010836
1.821020 2.203167 356.563721 ; 1.817478 2.199957 356.563721 ; 1.813936 2.196747 356.811432 ; 1.158716 0.955840 ; 1.165333 0.976489 ; 1.833626 ; 1.902917 ; 0.000000 0.662351 0.353583 0.527909 ; -0.002937 0.011959 ; -0.002804 0.011530
1.821020 2.203167 356.563721 ; 1.817980 2.200421 356.563721 ; 1.814940 2.197675 356.720398 ; 1.158716 0.955840 ; 1.164461 0.973768 ; 1.822821 ; 1.853415 ; 0.029858 0.647449 0.308768 0.522923 ; -0.002343 0.011655 ; -0.002519 0.011607
1.821020 2.203167 356.563721 ; 1.818411 2.200818 356.563721 ; 1.815801 2.198469 356.665527 ; 1.158716 0.955840 ; 1.163704 0.971405 ; 1.844672 ; 1.848012 ; 0.004931 0.602635 0.204184 0.448196 ; -0.002065 0.009742 ; -0.002239 0.010454
1.821020 2.203167 356.563721 ; 1.818780 2.201158 356.563721 ; 1.816540 2.199149 356.632599 ; 1.158716 0.955840 ; 1.163047 0.969354 ; 1.877330 ; 1.866131 ; 0.000000 0.617537 0.169286 0.408368 ; -0.002268 0.009261 ; -0.002257 0.009717
1.807790 2.195078 356.058167 ; 1.819097 2.201449 356.563721 ; 1.817174 2.199731 356.612946 ; 1.214013 0.957326 ; 1.162476 0.967573 ; 1.593617 ; 1.697708 ; 0.000000 0.542865 0.184242 0.368539 ; -0.002160 0.008496 ; -0.002197 0.008962
1.807790 2.195078 356.058167 ; 1.812034 2.197214 356.058167 ; 1.816278 2.199349 356.499298 ; 1.214013 0.957326 ; 1.169267 0.966223 ; 1.440775 ; 1.538915 ; 0.000000 0.493065 0.169286 0.333641 ; -0.001981 0.007725 ; -0.002064 0.008198
1.807790 2.195078 356.058167 ; 1.811429 2.196915 356.058167 ; 1.815069 2.198751 356.329346 ; 1.214013 0.957326 ; 1.175164 0.965051 ; 1.364294 ; 1.430993 ; 0.000000 0.453182 0.134442 0.303783 ; -0.001683 0.006913 ; -0.001828 0.007404
1.807790 2.195078 356.058167 ; 1.810911 2.196658 356.058167 ; 1.814032 2.198238 356.226929 ; 1.214013 0.957326 ; 1.180283 0.964033 ; 1.407877 ; 1.416707 ; 0.000000 0.453182 0.099599 0.288827 ; -0.001540 0.006529 ; -0.001650 0.006863
1.800761 2.214664 356.228729 ; 1.810466 2.196438 356.058167 ; 1.813143 2.197798 356.165375 ; 1.161636 0.992194 ; 1.184728 0.963149 ; 1.277007 ; 1.330368 ; 0.000000 0.423324 0.144413 0.303783 ; -0.001513 0.006760 ; -0.001565 0.006799
1.800761 2.214664 356.228729 ; 1.806188 2.207108 356.228729 ; 1.811615 2.199553 356.162231 ; 1.161636 0.992194 ; 1.181685 0.966976 ; 1.298859 ; 1.310894 ; 0.000000 0.423324 0.174271 0.343612 ; -0.001397 0.007287 ; -0.001461 0.007101
1.800761 2.214664 356.228729 ; 1.805416 2.208188 356.228729 ; 1.810070 2.201712 356.194366 ; 1.161636 0.992194 ; 1.179043 0.970299 ; 1.724608 ; 1.566583 ; 0.000000 0.542865 0.134442 0.378510 ; -0.001669 0.008181 ; -0.001589 0.007768
1.800761 2.214664 356.228729 ; 1.804753 2.209114 356.228729 ; 1.808745 2.203564 356.214722 ; 1.161636 0.992194 ; 1.176749 0.973185 ; 1.637081 ; 1.610153 ; 0.000000 0.517938 0.159370 0.388426 ; -0.001595 0.008251 ; -0.001593 0.008066
1.829887 2.249653 357.657684 ; 1.820333 2.229308 357.657684 ; 1.810778 2.208963 356.512909 ; 1.160127 0.970740 ; 1.174559 0.972863 ; 1.669858 ; 1.647053 ; 0.000000 0.572723 0.209169 0.398397 ; -0.002239 0.009168 ; -0.001993 0.008747
1.829887 2.249653 357.657684 ; 1.821689 2.232206 357.657684 ; 1.813491 2.214760 356.977753 ; 1.160127 0.970740 ; 1.172657 0.972583 ; 1.910108 ; 1.809630 ; 0.000000 0.642464 0.229056 0.458167 ; -0.002439 0.010307 ; -0.002268 0.009711
1.829887 2.249653 357.657684 ; 1.822853 2.234692 357.657684 ; 1.815819 2.219731 357.257385 ; 1.160127 0.970740 ; 1.171006 0.972340 ; 1.800969 ; 1.804277 ; 0.000000 0.587679 0.174271 0.408368 ; -0.002144 0.009050 ; -0.002192 0.009302
1.829887 2.249653 357.657684 ; 1.823851 2.236823 357.657684 ; 1.817815 2.223994 357.425140 ; 1.160127 0.970740 ; 1.169572 0.972129 ; 1.233303 ; 1.451396 ; 0.000000 0.478109 0.164355 0.248998 ; -0.002585 0.006929 ; -0.002435 0.007836
1.800996 2.156845 356.574188 ; 1.824707 2.238649 357.657684 ; 1.819526 2.227646 357.524261 ; 1.193860 0.967005 ; 1.168328 0.971946 ; 0.403777 ; 0.803932 ; 0.000000 0.333641 0.174271 0.024872 ; -0.003391 0.004219 ; -0.003026 0.005601
1.800996 2.156845 356.574188 ; 1.809423 2.188760 356.574188 ; 1.817850 2.220674 357.364319 ; 1.193860 0.967005 ; 1.171692 0.971295 ; 0.109259 ; 0.374600 ; 0.000000 0.219140 0.169286 0.000000 ; -0.002746 0.003083 ; -0.002853 0.004045
1.800996 2.156845 356.574188 ; 1.808224 2.184225 356.574188 ; 1.815452 2.211605 357.049835 ; 1.193860 0.967005 ; 1.174613 0.970730 ; 0.261981 ; 0.304998 ; 0.000000 0.199198 0.079657 0.000000 ; -0.001965 0.002219 ; -0.002304 0.002916
1.800996 2.156845 356.574188 ; 1.807196 2.180334 356.574188 ; 1.813396 2.203823 356.860870 ; 1.193860 0.967005 ; 1.177150 0.970239 ; 0.163768 ; 0.217713 ; 0.000000 0.099599 0.024872 0.000000 ; -0.000872 0.000995 ; -0.001419 0.001729
1.799908 2.192349 355.965912 ; 1.806314 2.176996 356.574188 ; 1.811633 2.197146 356.747131 ; 1.740970 1.810987 ; 1.179352 0.969813 ; 0.174454 ; 0.190977 ; -0.004931 0.074672 0.000000 0.000000 ; -0.000559 0.000563 ; -0.000888 0.001009
1.799908 2.192349 355.965912 ; 1.804955 2.193818 355.965912 ; 1.810002 2.195286 356.557098 ; 1.740970 1.810987 ; 1.253359 1.080658 ; 0.338342 ; 0.282054 ; 0.000000 0.079657 0.019887 0.094614 ; 0.000048 0.001480 ; -0.000310 0.001300
