lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.233320 0.245796 2.095280 ; 0.246797 0.259138 2.095280 ; 0.251289 0.263585 1.375688 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.245796
0.234935 0.249775 2.369128 ; 0.243085 0.255464 2.095280 ; 0.246341 0.258686 1.451303 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.249775
0.234935 0.249775 2.369128 ; 0.241061 0.254440 2.369128 ; 0.243103 0.255994 1.535310 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.249775
0.233412 0.252065 2.718685 ; 0.238747 0.254098 2.718685 ; 0.240525 0.254775 1.643781 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.252065
0.233412 0.252065 2.718685 ; 0.237278 0.253538 2.718685 ; 0.238566 0.254029 1.756732 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.252065
0.260567 0.272023 0.844910 ; 0.247393 0.261349 0.844910 ; 0.243002 0.257792 1.746027 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.272023
0.260567 0.272023 0.844910 ; 0.251021 0.264289 0.844910 ; 0.247840 0.261711 1.651338 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.272023
0.257744 0.280107 1.219884 ; 0.252488 0.269747 1.219884 ; 0.250736 0.266294 1.588969 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.280107
0.257744 0.280107 1.219884 ; 0.253935 0.272600 1.219884 ; 0.252666 0.270098 1.550185 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.280107
0.255325 0.274027 0.869380 ; 0.253989 0.272165 0.869380 ; 0.253544 0.271545 1.494567 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.274027
0.267653 0.290793 1.147004 ; 0.254359 0.272679 0.869380 ; 0.254036 0.272230 1.429749 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.290793
0.267653 0.290793 1.147004 ; 0.259700 0.279954 1.147004 ; 0.257050 0.276340 1.387501 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.290793
0.266844 0.293276 1.187573 ; 0.261557 0.283961 1.187573 ; 0.259795 0.280856 1.364656 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.293276
0.266844 0.293276 1.187573 ; 0.263013 0.286526 1.187573 ; 0.261736 0.284276 1.346049 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.293276
0.255869 0.283912 2.093010 ; 0.259549 0.284530 2.093010 ; 0.260776 0.284736 1.383413 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.283912
0.255869 0.283912 2.093010 ; 0.258536 0.284360 2.093010 ; 0.259425 0.284509 1.457978 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.283912
0.238433 0.251601 1.942431 ; 0.250623 0.270933 1.942431 ; 0.254686 0.277378 1.515724 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 0.251601
0.255729 0.268864 1.191538 ; 0.247266 0.265610 1.942431 ; 0.250211 0.270279 1.560852 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.268864
0.255729 0.268864 1.191538 ; 0.251955 0.268859 1.191538 ; 0.250697 0.268858 1.556176 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.268864
0.277401 0.306450 1.036277 ; 0.261917 0.284336 1.036277 ; 0.256756 0.276964 1.508599 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.306450
0.277401 0.306450 1.036277 ; 0.266181 0.290426 1.036277 ; 0.262441 0.285085 1.458967 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.306450
0.277401 0.306450 1.036277 ; 0.269271 0.294839 1.036277 ; 0.266561 0.290969 1.414551 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.306450
0.266072 0.288505 0.935926 ; 0.270195 0.296159 1.036277 ; 0.267793 0.292728 1.374802 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.288505
0.266072 0.288505 0.935926 ; 0.267516 0.291606 0.935926 ; 0.267997 0.292639 1.333243 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029917 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.288505
0.264249 0.277773 0.639177 ; 0.267119 0.290753 0.935926 ; 0.267468 0.291502 1.292370 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.007388 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.277773
0.264249 0.277773 0.639177 ; 0.266080 0.285715 0.639177 ; 0.266690 0.288362 1.236995 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000620 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.277773
0.264249 0.277773 0.639177 ; 0.265576 0.283527 0.639177 ; 0.266018 0.285446 1.174158 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000052 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.277773
0.256044 0.270472 0.917519 ; 0.265425 0.282873 0.639177 ; 0.265817 0.284573 1.117940 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.270472
0.256044 0.270472 0.917519 ; 0.261723 0.278463 0.917519 ; 0.263616 0.281126 1.084237 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.270472
0.261094 0.276827 0.902251 ; 0.260158 0.276261 0.917519 ; 0.261530 0.278191 1.066718 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.276827
0.261094 0.276827 0.902251 ; 0.261103 0.277282 0.902251 ; 0.261106 0.277433 1.049546 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021579 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.276827
0.265235 0.287203 0.926436 ; 0.261100 0.277155 0.902251 ; 0.261102 0.277264 1.033436 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.011820 ; -0.004931 -0.009916 0.000000 0.000000 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.000000 0.287203
0.268293 0.290777 1.066011 ; 0.262804 0.281335 0.926436 ; 0.261993 0.279379 1.020748 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000992 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.290777
0.268293 0.290777 1.066011 ; 0.264734 0.284424 1.066011 ; 0.263547 0.282306 1.019135 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039843 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 0.290777
0.255785 0.265737 0.801855 ; 0.265713 0.286173 1.066011 ; 0.264853 0.284638 1.025229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.076618 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 0.000000 0.265737
0.255785 0.265737 0.801855 ; 0.261270 0.277128 0.801855 ; 0.263099 0.280924 1.011510 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.006430 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.265737
0.256190 0.270636 0.935964 ; 0.259926 0.276008 0.935964 ; 0.261172 0.277798 0.997292 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000540 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.270636
0.271384 0.295701 1.364310 ; 0.258897 0.274528 0.935964 ; 0.259800 0.275826 0.990832 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000045 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.295701
0.271384 0.295701 1.364310 ; 0.264409 0.283778 1.364310 ; 0.262084 0.279803 1.010619 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.049931 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.295701
0.253531 0.271935 1.612056 ; 0.266330 0.287061 1.364310 ; 0.264645 0.284181 1.049248 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.087287 ; -0.075772 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 0.000000 0.271935
0.253531 0.271935 1.612056 ; 0.260369 0.279654 1.612056 ; 0.262648 0.282226 1.094915 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.054509 ; 0.043576 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.000000 0.271935
0.248857 0.260937 1.109159 ; 0.256564 0.273002 1.109159 ; 0.259133 0.277024 1.120531 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003657 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.260937
0.248857 0.260937 1.109159 ; 0.254441 0.269679 1.109159 ; 0.256303 0.272593 1.119443 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000307 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.260937
0.236358 0.249406 1.694689 ; 0.247757 0.262524 1.694689 ; 0.251557 0.266897 1.153303 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000026 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.249406
0.253723 0.260821 0.872530 ; 0.244618 0.258912 1.694689 ; 0.247371 0.262080 1.210193 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.260821
0.253723 0.260821 0.872530 ; 0.249494 0.260995 0.872530 ; 0.248084 0.261053 1.212055 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.039926 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 0.000000 0.260821
0.259147 0.292662 1.847545 ; 0.252893 0.274059 1.847545 ; 0.250809 0.267857 1.235716 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.003351 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.292662
0.259147 0.292662 1.847545 ; 0.254616 0.279182 1.847545 ; 0.253105 0.274689 1.300105 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000281 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.292662
0.251273 0.261899 0.875519 ; 0.252622 0.270228 0.875519 ; 0.253071 0.273005 1.299649 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.261899
0.239392 0.252868 1.970595 ; 0.252250 0.267934 0.875519 ; 0.252576 0.269946 1.255082 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.252868
0.239392 0.252868 1.970595 ; 0.247089 0.262554 1.970595 ; 0.249655 0.265783 1.280528 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.252868
0.259752 0.274992 0.948984 ; 0.244965 0.259882 1.970595 ; 0.246823 0.262220 1.353040 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.141796 ; -0.129897 ; 0.000000 0.000000 0.000000 -0.064701 ; -0.000479 -0.000493 ; -0.000479 -0.000493 ; 0.000000 0.274992
0.259752 0.274992 0.948984 ; 0.251807 0.267053 0.948984 ; 0.249159 0.264407 1.353179 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.010901 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.274992
0.236583 0.256828 2.336732 ; 0.248203 0.264699 2.336732 ; 0.252076 0.267322 1.310387 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000915 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.256828
0.258410 0.274659 1.078840 ; 0.245003 0.262531 2.336732 ; 0.247809 0.264432 1.418208 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000077 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.274659
0.258410 0.274659 1.078840 ; 0.251670 0.268302 1.078840 ; 0.249424 0.266183 1.439680 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.274659
0.235164 0.254496 2.272413 ; 0.253526 0.270052 1.078840 ; 0.251899 0.268517 1.401763 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.254496
0.235164 0.254496 2.272413 ; 0.245301 0.263020 2.272413 ; 0.248679 0.265861 1.439037 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.254496
0.260617 0.276678 1.066894 ; 0.252978 0.269794 1.066894 ; 0.250432 0.267499 1.454689 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.338342 ; -0.309948 ; 0.000000 0.000000 0.000000 -0.154384 ; -0.001143 -0.001177 ; -0.001143 -0.001177 ; 0.000000 0.276678
0.236775 0.259692 2.463038 ; 0.255068 0.271676 1.066894 ; 0.253219 0.270008 1.404857 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; -0.016112 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000037 ; 0.000000 0.259692
0.236775 0.259692 2.463038 ; 0.246781 0.266060 2.463038 ; 0.250116 0.268183 1.452164 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.259692
0.269356 0.301677 1.091770 ; 0.244025 0.264306 2.463038 ; 0.246442 0.265845 1.558347 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000113 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.301677
0.269356 0.301677 1.091770 ; 0.255445 0.280324 1.091770 ; 0.250808 0.273206 1.571601 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065435 ; 0.059934 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.000000 0.301677
0.252842 0.263546 0.842072 ; 0.252479 0.270508 0.842072 ; 0.252358 0.272829 1.508040 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.005030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.263546
0.252842 0.263546 0.842072 ; 0.252578 0.268590 0.842072 ; 0.252491 0.270271 1.438207 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.019486 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.000000 0.263546
0.240637 0.260844 2.173266 ; 0.247625 0.266087 2.173266 ; 0.249954 0.267835 1.454412 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001635 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.260844
0.235750 0.249563 2.165816 ; 0.245701 0.264643 2.173266 ; 0.247388 0.265910 1.529901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000137 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.249563
0.235750 0.249563 2.165816 ; 0.242294 0.258953 2.165816 ; 0.244475 0.262082 1.597057 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.249563
0.262324 0.280566 1.085432 ; 0.251433 0.269131 1.085432 ; 0.247802 0.265320 1.592368 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.280566
0.221219 0.231134 2.052791 ; 0.254426 0.272274 1.085432 ; 0.251794 0.269510 1.539099 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.196426 ; -0.179942 ; 0.000000 0.000000 0.000000 -0.089628 ; -0.000664 -0.000683 ; -0.000664 -0.000683 ; 0.000000 0.231134
0.221219 0.231134 2.052791 ; 0.239672 0.254200 2.052791 ; 0.245823 0.261889 1.543866 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.098213 ; 0.074870 ; 0.000000 0.000000 0.000000 0.044814 ; 0.000332 0.000342 ; 0.000332 0.000342 ; 0.000000 0.231134
0.238976 0.262636 1.896396 ; 0.234594 0.247852 2.052791 ; 0.239052 0.253424 1.599538 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.003616 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.262636
0.238976 0.262636 1.896396 ; 0.238221 0.256217 1.896396 ; 0.237969 0.254077 1.637730 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000303 ; -0.004931 0.000000 0.000000 -0.004931 ; -0.000073 -0.000075 ; -0.000073 -0.000075 ; 0.000000 0.262636
0.224932 0.232948 1.893336 ; 0.238428 0.257984 1.896396 ; 0.238245 0.256433 1.664901 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000025 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.232948
0.226988 0.234529 2.533525 ; 0.232797 0.247042 1.893336 ; 0.235418 0.251740 1.689044 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.234529
0.226988 0.234529 2.533525 ; 0.231477 0.243811 2.533525 ; 0.232974 0.246905 1.748703 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.234529
0.250414 0.267056 1.091287 ; 0.230241 0.241255 2.533525 ; 0.231325 0.243497 1.831172 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.267056
0.250414 0.267056 1.091287 ; 0.238990 0.252795 1.091287 ; 0.235182 0.248041 1.818934 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.267056
0.238095 0.250903 1.675925 ; 0.237064 0.250072 1.675925 ; 0.236720 0.249795 1.777351 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.250903
0.238095 0.250903 1.675925 ; 0.237348 0.250301 1.675925 ; 0.237099 0.250100 1.766693 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 0.250903
0.258682 0.265331 0.867252 ; 0.246032 0.256410 0.867252 ; 0.241816 0.253436 1.708911 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.087287 ; 0.079962 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 0.000000 0.265331
0.233885 0.240693 1.725374 ; 0.249519 0.258870 0.867252 ; 0.246465 0.256716 1.622812 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.003189 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000036 -0.000038 ; 0.000000 0.240693
0.233885 0.240693 1.725374 ; 0.241834 0.250506 1.725374 ; 0.244483 0.253777 1.594519 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.032658 ; 0.029649 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.000000 0.240693
0.255680 0.271282 1.148228 ; 0.248620 0.260399 1.148228 ; 0.246266 0.256771 1.574706 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.002488 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.271282
0.230448 0.244856 2.188789 ; 0.250564 0.263396 1.148228 ; 0.248859 0.260767 1.529965 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000209 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.244856
0.230448 0.244856 2.188789 ; 0.241584 0.254688 2.188789 ; 0.245296 0.257965 1.551936 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.244856
0.261823 0.282747 0.979664 ; 0.238517 0.251980 2.188789 ; 0.241207 0.254354 1.618858 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009898 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 0.282747
0.261823 0.282747 0.979664 ; 0.249213 0.265619 0.979664 ; 0.245009 0.259909 1.606321 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019077 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 0.282747
0.257103 0.270644 1.060443 ; 0.250743 0.265354 1.060443 ; 0.248623 0.263590 1.545850 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001601 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.270644
