lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.720733 0.611031 358.597656 ; 0.691371 0.590631 359.992432 ; 0.696571 0.594305 359.924316 ; 0.633155 2.747457 ; 0.639115 2.740974 ; 1.342562 ; 1.341532 ; 0.393411 0.000000 -0.328710 0.677307 ; 0.010363 0.005658 ; 0.010363 0.005658 ; 0.633155 0.611031
0.741888 0.610479 357.911346 ; 0.691864 0.590907 0.066681 ; 0.700102 0.596689 359.887665 ; 0.617584 2.740949 ; 0.638330 2.741829 ; 1.331516 ; 1.332357 ; 0.328710 0.000000 -0.283841 0.652435 ; 0.009367 0.005317 ; 0.009367 0.005317 ; 0.617584 0.610479
0.741888 0.610479 357.911346 ; 0.715063 0.601098 357.911346 ; 0.706122 0.597971 359.817017 ; 0.617584 2.740949 ; 0.635596 2.741713 ; 0.785823 ; 0.831688 ; 0.244013 0.000000 -0.209169 0.393411 ; 0.006269 0.003266 ; 0.006269 0.003266 ; 0.617584 0.610479
0.702874 0.605664 359.321381 ; 0.706622 0.601594 359.321381 ; 0.707872 0.600237 359.725250 ; 0.634202 2.743678 ; 0.635412 2.741972 ; 0.884156 ; 0.879753 ; 0.004931 0.000000 -0.214155 0.194213 ; 0.003060 -0.000114 ; 0.003061 -0.000114 ; 0.634202 0.605664
0.748013 0.606474 358.289276 ; 0.705727 0.602607 359.321381 ; 0.706678 0.601588 359.708588 ; 0.644942 2.785115 ; 0.635253 2.742197 ; 0.021852 ; 0.093847 ; 0.000000 0.014902 0.004931 0.000000 ; -0.000147 0.000151 ; -0.000147 0.000151 ; 0.644942 0.606474
0.748013 0.606474 358.289276 ; 0.705671 0.602666 359.326630 ; 0.706238 0.602059 359.670959 ; 0.644942 2.785115 ; 0.636530 2.747852 ; -0.054629 ; -0.042169 ; 0.000000 0.059716 0.084643 0.000000 ; -0.001069 0.001101 ; -0.001069 0.001101 ; 0.644942 0.606474
0.703601 0.605116 359.388885 ; 0.705662 0.604511 359.324280 ; 0.705969 0.603143 359.633423 ; 0.649132 2.752819 ; 0.637638 2.752763 ; 0.862184 ; 0.786290 ; 0.986131 1.215187 1.100631 1.264986 ; -0.000479 0.034824 ; -0.000479 0.034821 ; 0.649132 0.605116
0.746681 0.607625 358.231293 ; 0.705685 0.608748 359.368378 ; 0.705838 0.606169 359.626678 ; 0.652928 2.753155 ; 0.639153 2.752770 ; 0.644026 ; 0.655965 ; 2.495184 2.664525 2.584812 2.709339 ; -0.000332 0.079713 ; -0.000332 0.079709 ; 0.652928 0.607625
0.746681 0.607625 358.231293 ; 0.705720 0.615046 359.405090 ; 0.705781 0.611378 359.621002 ; 0.652928 2.753155 ; 0.640968 2.752821 ; -0.141796 ; -0.074848 ; 3.755240 3.755240 4.059023 3.994322 ; -0.000479 0.118678 ; -0.000479 0.118674 ; 0.652928 0.607625
0.732877 0.614569 358.680481 ; 0.706019 0.623231 359.400635 ; 0.705876 0.618542 359.595825 ; 0.662263 2.787067 ; 0.642544 2.752865 ; -0.796869 ; -0.736277 ; 4.726414 4.283148 4.965496 5.045153 ; 0.003872 0.145034 ; 0.003872 0.145031 ; 0.662263 0.614569
0.748064 0.619526 358.026367 ; 0.706384 0.632761 359.359497 ; 0.706163 0.627180 359.551239 ; 0.646590 2.765723 ; 0.645142 2.757372 ; 0.207472 ; 0.128272 ; 5.936670 5.642858 5.822115 6.210595 ; 0.005052 0.180049 ; 0.005052 0.180046 ; 0.646590 0.619526
0.748064 0.619526 358.026367 ; 0.706529 0.643407 359.366669 ; 0.706407 0.637285 359.535278 ; 0.646590 2.765723 ; 0.645333 2.758472 ; -0.938545 ; -0.849017 ; 6.544291 6.295293 6.858045 6.678788 ; 0.000516 0.201127 ; 0.000517 0.201125 ; 0.646590 0.619526
0.728129 0.623474 358.238464 ; 0.706824 0.654842 359.319244 ; 0.706597 0.648326 359.489777 ; 0.654294 2.762551 ; 0.645499 2.759428 ; -0.774897 ; -0.781117 ; 7.042342 6.653861 7.301310 7.336208 ; 0.003135 0.216052 ; 0.003135 0.216050 ; 0.654294 0.623474
0.728129 0.623474 358.238464 ; 0.706895 0.667153 359.275635 ; 0.706780 0.660172 359.446320 ; 0.654294 2.762551 ; 0.646658 2.759839 ; -0.633101 ; -0.645522 ; 7.744576 7.699762 7.649962 7.405895 ; -0.001475 0.232572 ; -0.001475 0.232570 ; 0.654294 0.623474
0.730085 0.638777 358.771881 ; 0.706878 0.679513 359.239594 ; 0.706797 0.672521 359.407257 ; 0.655861 2.763718 ; 0.647871 2.760350 ; 0.764091 ; 0.645796 ; 7.400910 7.799361 7.734605 7.684806 ; -0.003319 0.233483 ; -0.003319 0.233483 ; 0.655861 0.638777
0.749699 0.673743 358.010986 ; 0.707085 0.691686 359.275665 ; 0.706866 0.684809 359.410767 ; 0.656160 2.761562 ; 0.648924 2.760794 ; -0.436555 ; -0.345724 ; 7.475636 7.321252 7.699762 7.654948 ; 0.000811 0.229913 ; 0.000811 0.229914 ; 0.656160 0.673743
0.749699 0.673743 358.010986 ; 0.707308 0.704595 359.256348 ; 0.707072 0.697307 359.385254 ; 0.656160 2.761562 ; 0.649877 2.760895 ; -1.167988 ; -1.098984 ; 8.098213 7.769503 8.157984 7.953745 ; 0.000922 0.243851 ; 0.000922 0.243850 ; 0.656160 0.673743
0.738104 0.685758 358.168488 ; 0.707205 0.717355 359.194794 ; 0.707146 0.710155 359.335754 ; 0.673514 2.775210 ; 0.652992 2.762782 ; 0.622175 ; 0.477735 ; 7.630021 8.128071 7.983658 7.769503 ; -0.005274 0.240281 ; -0.005273 0.240282 ; 0.673514 0.685758
0.714717 0.701354 358.890259 ; 0.707458 0.729558 359.221497 ; 0.707192 0.722662 359.336548 ; 0.665753 2.758226 ; 0.655696 2.764420 ; 0.927739 ; 0.889975 ; 7.555349 7.674835 7.346125 7.649962 ; 0.001365 0.230483 ; 0.001364 0.230484 ; 0.665753 0.701354
0.714717 0.701354 358.890259 ; 0.707797 0.741427 359.271210 ; 0.707478 0.734726 359.353577 ; 0.665753 2.758226 ; 0.657021 2.763603 ; -1.069655 ; -0.905203 ; 7.376037 6.922801 7.575236 7.540392 ; 0.003098 0.224293 ; 0.003098 0.224293 ; 0.665753 0.701354
0.727660 0.717093 358.874512 ; 0.708041 0.753540 359.220581 ; 0.707775 0.746706 359.315308 ; 0.676677 2.766434 ; 0.658172 2.762895 ; -0.840452 ; -0.845886 ; 7.819303 7.540392 7.356095 7.251511 ; 0.001291 0.228508 ; 0.001291 0.228508 ; 0.676677 0.717093
0.751877 0.754424 357.985901 ; 0.708505 0.765523 359.173309 ; 0.708114 0.758759 359.277679 ; 0.687841 2.784608 ; 0.660610 2.763361 ; -1.626275 ; -1.560785 ; 7.844175 7.112083 7.371052 7.361081 ; 0.005347 0.226381 ; 0.005347 0.226382 ; 0.687841 0.754424
0.751877 0.754424 357.985901 ; 0.708586 0.776962 359.086090 ; 0.708410 0.770509 359.215637 ; 0.687841 2.784608 ; 0.664199 2.766161 ; 0.382046 ; 0.219003 ; 6.947728 7.161882 7.126984 7.087156 ; -0.001881 0.215976 ; -0.001880 0.215977 ; 0.687841 0.754424
0.743353 0.774563 358.377472 ; 0.708643 0.788069 359.098328 ; 0.708479 0.781803 359.209198 ; 0.674634 2.775147 ; 0.667314 2.768592 ; 0.949711 ; 0.888390 ; 6.574203 6.957699 6.962629 7.012484 ; -0.002471 0.209748 ; -0.002471 0.209748 ; 0.674634 0.774563
0.743353 0.774563 358.377472 ; 0.708745 0.799173 359.147949 ; 0.708553 0.792909 359.226624 ; 0.674634 2.775147 ; 0.668279 2.769456 ; -0.545694 ; -0.425345 ; 6.902914 6.887957 6.972600 6.738559 ; -0.001622 0.209710 ; -0.001622 0.209710 ; 0.674634 0.774563
0.748148 0.779116 358.634003 ; 0.709030 0.810355 359.124176 ; 0.708733 0.804047 359.204437 ; 0.683555 2.765646 ; 0.670292 2.768954 ; -0.807795 ; -0.775699 ; 7.216668 6.907844 6.813231 6.753460 ; 0.001844 0.211152 ; 0.001844 0.211152 ; 0.683555 0.779116
0.731306 0.800025 358.282990 ; 0.709179 0.821277 359.080841 ; 0.708958 0.815116 359.170624 ; 0.669546 2.749853 ; 0.672039 2.768518 ; -0.076481 ; -0.135160 ; 6.828187 6.858045 6.718617 6.653861 ; -0.000701 0.206329 ; -0.000700 0.206330 ; 0.669546 0.800025
0.731306 0.800025 358.282990 ; 0.709111 0.831395 359.073273 ; 0.709012 0.825689 359.156769 ; 0.669546 2.749853 ; 0.671711 2.766058 ; 2.008441 ; 1.828549 ; 5.717530 6.489506 6.320165 6.464633 ; -0.004647 0.190569 ; -0.004646 0.190571 ; 0.669546 0.800025
0.734331 0.822178 358.480133 ; 0.709268 0.842059 359.175568 ; 0.709045 0.836035 359.207825 ; 0.677982 2.796874 ; 0.672537 2.770119 ; 2.259376 ; 2.223220 ; 6.389907 6.947728 6.285322 6.758446 ; -0.000627 0.201165 ; -0.000628 0.201164 ; 0.677982 0.822178
0.734331 0.822178 358.480133 ; 0.709303 0.852588 359.299805 ; 0.709146 0.846640 359.277191 ; 0.677982 2.796874 ; 0.673255 2.773645 ; 1.462627 ; 1.526456 ; 6.255409 6.773402 6.444692 6.594090 ; -0.002729 0.198772 ; -0.002729 0.198772 ; 0.677982 0.822178
0.721030 0.828618 359.011902 ; 0.709676 0.862879 359.385101 ; 0.709330 0.857068 359.329498 ; 0.672134 2.763338 ; 0.673107 2.772286 ; -1.178794 ; -0.951769 ; 6.663832 6.125952 6.350078 6.350078 ; 0.003983 0.194367 ; 0.003982 0.194368 ; 0.672134 0.828618
0.731385 0.849611 358.776917 ; 0.709890 0.873041 359.331940 ; 0.709641 0.867306 359.304199 ; 0.672481 2.760956 ; 0.673025 2.770793 ; -0.807795 ; -0.819877 ; 6.459648 6.195639 6.310194 6.205610 ; 0.001181 0.191936 ; 0.001181 0.191936 ; 0.672481 0.849611
0.731385 0.849611 358.776917 ; 0.710176 0.883676 359.286133 ; 0.709894 0.877675 359.280304 ; 0.672481 2.760956 ; 0.672953 2.769497 ; -0.403897 ; -0.438806 ; 6.833172 6.584120 6.429735 6.494491 ; 0.002324 0.200861 ; 0.002324 0.200860 ; 0.672481 0.849611
0.720221 0.862397 358.807922 ; 0.710395 0.894621 359.261597 ; 0.710151 0.888446 359.266541 ; 0.683111 2.770222 ; 0.674291 2.769593 ; 0.130990 ; 0.083173 ; 6.907844 6.877986 6.614032 6.703660 ; 0.000885 0.206671 ; 0.000885 0.206671 ; 0.683111 0.862397
0.707004 0.890316 359.909790 ; 0.710532 0.905146 359.266235 ; 0.710332 0.899208 359.268738 ; 0.682245 2.756471 ; 0.675454 2.769675 ; -0.480378 ; -0.433085 ; 6.464633 6.394892 6.678788 6.529335 ; -0.000590 0.198772 ; -0.000590 0.198773 ; 0.682245 0.890316
0.707004 0.890316 359.909790 ; 0.710614 0.915666 359.242035 ; 0.710444 0.909732 359.254303 ; 0.682245 2.756471 ; 0.676349 2.767936 ; 0.851378 ; 0.743586 ; 6.295293 6.599076 6.534320 6.619018 ; -0.001622 0.198620 ; -0.001622 0.198620 ; 0.682245 0.890316
0.747286 0.894730 358.122009 ; 0.710637 0.925658 359.282623 ; 0.710500 0.920021 359.277252 ; 0.679356 2.800956 ; 0.676745 2.772287 ; 0.119945 ; 0.172281 ; 6.115981 6.325151 6.514433 6.359994 ; -0.002693 0.193037 ; -0.002692 0.193038 ; 0.679356 0.894730
0.747286 0.894730 358.122009 ; 0.710194 0.932867 359.291962 ; 0.710322 0.928878 359.283417 ; 0.681559 2.766507 ; 0.677089 2.776065 ; 0.895082 ; 0.834424 ; 3.934551 4.870882 5.065095 4.537187 ; -0.010843 0.140363 ; -0.010842 0.140369 ; 0.681559 0.894730
0.747286 0.894730 358.122009 ; 0.710025 0.936175 359.337067 ; 0.710009 0.934430 359.311462 ; 0.681559 2.766507 ; 0.677678 2.774805 ; 1.517136 ; 1.459843 ; 2.714324 3.351803 1.170373 1.225158 ; -0.004315 0.064522 ; -0.004316 0.064530 ; 0.681559 0.894730
0.730071 0.923076 358.428619 ; 0.709936 0.934323 359.416016 ; 0.709904 0.935478 359.361633 ; 0.689488 2.777427 ; 0.679234 2.775151 ; -1.615349 ; -1.357278 ; -0.821775 -1.110602 -1.180343 -1.628595 ; -0.001181 -0.036154 ; -0.001181 -0.036144 ; 0.689488 0.923076
0.730071 0.923076 358.428619 ; 0.709777 0.931890 359.342682 ; 0.709829 0.933306 359.323212 ; 0.689488 2.777427 ; 0.680585 2.775451 ; 0.676684 ; 0.505993 ; -1.882578 -1.563839 -1.389513 -1.399484 ; -0.002434 -0.047547 ; -0.002434 -0.047545 ; 0.689488 0.923076
0.732820 0.938905 358.517517 ; 0.709819 0.930782 359.370026 ; 0.709783 0.931403 359.341705 ; 0.656218 2.751634 ; 0.677374 2.772312 ; 0.120065 ; 0.152452 ; -0.806819 -0.856619 -0.637479 -0.532894 ; 0.001143 -0.021609 ; 0.001143 -0.021611 ; 0.656218 0.938905
0.735045 0.953354 358.723724 ; 0.709885 0.931416 359.378265 ; 0.709847 0.931042 359.349640 ; 0.679944 2.737058 ; 0.674587 2.769587 ; -0.174574 ; -0.147130 ; 0.388426 0.273925 0.463153 0.497996 ; 0.001106 0.012380 ; 0.001106 0.012376 ; 0.679944 0.953354
0.735045 0.953354 358.723724 ; 0.709776 0.932123 359.370331 ; 0.709835 0.931721 359.347870 ; 0.679944 2.737058 ; 0.675293 2.765301 ; 0.687610 ; 0.617558 ; 0.214155 0.527909 0.532894 0.532894 ; -0.002323 0.013785 ; -0.002323 0.013785 ; 0.679944 0.953354
0.738943 0.953041 358.688080 ; 0.709849 0.932842 359.403656 ; 0.709801 0.932442 359.370300 ; 0.656587 2.754264 ; 0.672828 2.763846 ; -0.272907 ; -0.198179 ; 0.502981 0.358568 0.483094 0.502981 ; 0.001217 0.014089 ; 0.001216 0.014089 ; 0.656587 0.953041
0.731134 0.939060 358.760986 ; 0.709820 0.932818 359.392975 ; 0.709830 0.932844 359.367371 ; 0.681374 2.760833 ; 0.670687 2.762584 ; -0.141916 ; -0.146638 ; 0.000000 0.004931 0.000000 -0.069687 ; -0.000553 -0.000494 ; -0.000552 -0.000492 ; 0.681374 0.939060
0.731134 0.939060 358.760986 ; 0.709773 0.932678 359.385071 ; 0.709796 0.932764 359.365295 ; 0.681374 2.760833 ; 0.672096 2.762353 ; -0.174574 ; -0.172230 ; -0.139428 -0.119486 0.000000 -0.099599 ; -0.000885 -0.002734 ; -0.000885 -0.002734 ; 0.681374 0.939060
0.735164 0.942214 358.950256 ; 0.709771 0.932638 359.375763 ; 0.709770 0.932663 359.361786 ; 0.683719 2.762658 ; 0.673318 2.762153 ; 0.010926 ; -0.004445 ; -0.054785 -0.049800 0.000000 0.000000 ; -0.000037 -0.000797 ; -0.000037 -0.000798 ; 0.683719 0.942214
0.735164 0.942214 358.950256 ; 0.709771 0.932638 359.375519 ; 0.709770 0.932638 359.363098 ; 0.683719 2.762658 ; 0.674689 2.762219 ; 0.000000 ; -0.000373 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.683719 0.942214
0.807171 0.952033 356.390503 ; 0.709757 0.932624 359.375488 ; 0.709764 0.932632 359.364380 ; 0.663403 2.738067 ; 0.673202 2.759037 ; 0.076361 ; 0.069922 ; -0.034843 0.000000 0.000000 0.000000 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.663403 0.952033
0.742253 0.933790 358.134247 ; 0.709757 0.932624 359.379272 ; 0.709757 0.932624 359.367828 ; 0.685440 2.761810 ; 0.671910 2.756274 ; 0.000000 ; 0.005868 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.685440 0.933790
0.742253 0.933790 358.134247 ; 0.709757 0.932624 359.379578 ; 0.709757 0.932624 359.369232 ; 0.685440 2.761810 ; 0.673693 2.757003 ; 0.000000 ; 0.000492 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.685440 0.933790
0.742176 0.939194 358.612183 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.370331 ; 0.683299 2.761099 ; 0.674959 2.757543 ; 0.000000 ; 0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.683299 0.939194
0.742176 0.939194 358.612183 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.371307 ; 0.683299 2.761099 ; 0.676058 2.758012 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.683299 0.939194
0.731023 0.915852 358.905457 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.372162 ; 0.682394 2.771754 ; 0.676893 2.759822 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.682394 0.915852
0.731023 0.915852 358.905457 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.372955 ; 0.674098 2.746274 ; 0.677618 2.761395 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.674098 0.915852
0.731023 0.915852 358.905457 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.373657 ; 0.674098 2.746274 ; 0.677154 2.759402 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.674098 0.915852
0.741280 0.938773 358.771179 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.374268 ; 0.672322 2.746905 ; 0.676517 2.757755 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.672322 0.938773
0.744878 0.933289 358.127991 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.374847 ; 0.681573 2.762407 ; 0.675965 2.756325 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.681573 0.933289
0.744878 0.933289 358.127991 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.375336 ; 0.681573 2.762407 ; 0.676704 2.757127 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.681573 0.933289
0.806994 0.951523 356.260681 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.375793 ; 0.675718 2.751306 ; 0.676574 2.756360 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.675718 0.951523
0.806994 0.951523 356.260681 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.376190 ; 0.675718 2.751306 ; 0.676461 2.755694 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.675718 0.951523
0.743413 0.933793 357.708801 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.376556 ; 0.670087 2.752859 ; 0.675621 2.755320 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.670087 0.933793
0.742548 0.934532 358.356628 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.376862 ; 0.674926 2.744956 ; 0.674892 2.754996 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.674926 0.934532
0.742548 0.934532 358.356628 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.377167 ; 0.674926 2.744956 ; 0.674896 2.753673 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.674926 0.934532
0.719485 0.946348 358.610352 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.377411 ; 0.684835 2.764455 ; 0.676206 2.755094 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.684835 0.946348
0.746250 0.936865 358.191406 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.377655 ; 0.665805 2.749426 ; 0.677343 2.756327 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.665805 0.936865
0.746250 0.936865 358.191406 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.377838 ; 0.665805 2.749426 ; 0.675823 2.755418 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.665805 0.936865
0.720429 0.946240 358.462585 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.378052 ; 0.679677 2.770378 ; 0.674503 2.754628 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.679677 0.946240
0.807931 0.963512 356.344513 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.378204 ; 0.678110 2.748348 ; 0.675184 2.756704 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.678110 0.963512
0.807931 0.963512 356.344513 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.378357 ; 0.678110 2.748348 ; 0.675570 2.755603 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.678110 0.963512
0.741318 0.938920 358.804657 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.378479 ; 0.673117 2.739586 ; 0.675905 2.754647 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.673117 0.938920
0.741318 0.938920 358.804657 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.378601 ; 0.673117 2.739586 ; 0.675537 2.752662 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.673117 0.938920
0.745901 0.934230 358.069580 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.378693 ; 0.679398 2.764373 ; 0.676046 2.754205 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.679398 0.934230
0.745901 0.934230 358.069580 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.378815 ; 0.679398 2.764373 ; 0.676488 2.755545 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.679398 0.934230
0.820449 0.992526 356.462677 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.378876 ; 0.673673 2.747265 ; 0.676117 2.754454 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.673673 0.992526
0.802922 0.967434 356.183777 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.378967 ; 0.677825 2.748343 ; 0.675795 2.753507 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.677825 0.967434
0.739778 0.942388 358.126709 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.379028 ; 0.670422 2.748198 ; 0.676062 2.752826 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.670422 0.942388
0.739778 0.942388 358.126709 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.379089 ; 0.670422 2.748198 ; 0.675319 2.752216 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.670422 0.942388
0.734787 0.951265 358.762207 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.379150 ; 0.677566 2.757674 ; 0.674674 2.751687 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.677566 0.951265
0.734787 0.951265 358.762207 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.379181 ; 0.677566 2.757674 ; 0.675055 2.752476 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.677566 0.951265
0.741308 0.940509 358.055023 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.379242 ; 0.683601 2.763771 ; 0.676181 2.753964 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.683601 0.940509
0.741308 0.940509 358.055023 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.379272 ; 0.683601 2.763771 ; 0.677159 2.755256 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.683601 0.940509
0.808913 0.952966 356.412811 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.379303 ; 0.678631 2.746357 ; 0.677353 2.754084 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.678631 0.952966
0.745870 0.934847 357.803162 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.379333 ; 0.671094 2.748879 ; 0.677521 2.753065 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.671094 0.934847
0.745870 0.934847 357.803162 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.379364 ; 0.671094 2.748879 ; 0.676674 2.752514 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.671094 0.934847
0.744156 0.937641 358.515533 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.379395 ; 0.677895 2.755012 ; 0.676835 2.752843 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.677895 0.937641
0.731360 0.917500 358.969330 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.379425 ; 0.683466 2.760435 ; 0.676975 2.753129 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.683466 0.917500
0.731360 0.917500 358.969330 ; 0.709757 0.932624 359.379608 ; 0.709757 0.932624 359.379425 ; 0.683466 2.760435 ; 0.677830 2.754092 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.683466 0.917500
