lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.697472 0.594099 2.526119 ; 0.680862 0.601879 3.209686 ; 0.682252 0.600791 2.363825 ; 1.729993 0.213230 ; 1.736757 0.196996 ; -2.761486 ; -2.650641 ; 0.856619 -1.932378 -1.344699 0.184242 ; 0.031975 -0.017052 ; 0.031974 -0.017052 ; 1.729993 0.594099
0.675057 0.604688 3.254992 ; 0.682823 0.601131 3.061671 ; 0.686194 0.599150 2.334041 ; 1.727146 0.208266 ; 1.735866 0.199135 ; -3.099948 ; -3.062242 ; 1.150486 -2.017075 -1.469225 0.283841 ; 0.036438 -0.015647 ; 0.036437 -0.015647 ; 1.727146 0.604688
0.675057 0.604688 3.254992 ; 0.684680 0.600396 2.890584 ; 0.684027 0.600386 2.332049 ; 1.727146 0.208266 ; 1.734717 0.200338 ; -5.555749 ; -5.346493 ; 1.304870 -2.291000 -1.040916 0.019887 ; 0.034483 -0.015305 ; 0.034483 -0.015305 ; 1.727146 0.604688
0.702550 0.594094 2.267951 ; 0.686213 0.599772 2.591850 ; 0.689108 0.598632 2.196485 ; 1.734867 0.214477 ; 1.734737 0.202201 ; -4.617084 ; -4.678296 ; 1.055817 -1.917476 -0.851633 0.014902 ; 0.028434 -0.012951 ; 0.028435 -0.012951 ; 1.734867 0.594094
0.719762 0.597883 1.276332 ; 0.687567 0.599060 2.330889 ; 0.692103 0.597544 2.081252 ; 1.732342 0.219106 ; 1.734754 0.203819 ; -2.990809 ; -3.132423 ; 0.742063 -1.633580 -1.006017 0.004931 ; 0.025078 -0.014432 ; 0.025078 -0.014431 ; 1.732342 0.597883
0.719762 0.597883 1.276332 ; 0.703136 0.597651 1.276332 ; 0.697594 0.597574 1.952551 ; 1.732342 0.219106 ; 1.734436 0.205834 ; -0.196426 ; -0.442815 ; 0.124472 -0.961203 -0.996047 0.000000 ; 0.015415 -0.013975 ; 0.015416 -0.013975 ; 1.732342 0.597883
0.675382 0.591364 2.456003 ; 0.689747 0.594751 2.456003 ; 0.694535 0.595880 1.938864 ; 1.734552 0.222092 ; 1.734451 0.207976 ; -0.436435 ; -0.436970 ; 0.014902 -0.881491 -0.697249 0.000000 ; 0.011801 -0.011925 ; 0.011801 -0.011925 ; 1.734552 0.591364
0.675382 0.591364 2.456003 ; 0.690212 0.594600 2.431726 ; 0.689565 0.594405 1.980371 ; 1.734552 0.222092 ; 1.734465 0.209836 ; -2.041098 ; -1.906479 ; 0.383495 -0.672322 -0.124472 0.000000 ; 0.008740 -0.003152 ; 0.008740 -0.003152 ; 1.734552 0.591364
0.684484 0.586115 2.127887 ; 0.690692 0.594667 2.325329 ; 0.688882 0.592629 1.953656 ; 1.738461 0.219709 ; 1.734991 0.211137 ; -2.150117 ; -2.129671 ; 0.552781 -0.552781 0.000000 0.124472 ; 0.009108 0.000949 ; 0.009108 0.000949 ; 1.738461 0.586115
0.685910 0.584985 2.058967 ; 0.691382 0.594956 2.206367 ; 0.688988 0.591552 1.914240 ; 1.730083 0.219494 ; 1.734344 0.212238 ; -2.052024 ; -2.058540 ; 0.801834 -0.557766 -0.004931 0.418338 ; 0.013202 0.005013 ; 0.013202 0.005013 ; 1.730083 0.584985
0.685910 0.584985 2.058967 ; 0.692449 0.595431 2.091303 ; 0.689368 0.591145 1.875650 ; 1.730083 0.219494 ; 1.733783 0.213195 ; -1.353368 ; -1.412546 ; 1.070773 -0.617537 -0.219140 0.851633 ; 0.020431 0.008279 ; 0.020430 0.008279 ; 1.730083 0.584985
0.735636 0.608487 0.478162 ; 0.709447 0.599303 0.478162 ; 0.700717 0.596241 1.760558 ; 1.729899 0.217735 ; 1.733271 0.213793 ; -0.425749 ; -0.508561 ; 1.299884 -0.438280 -0.239027 1.304870 ; 0.024304 0.014697 ; 0.024303 0.014697 ; 1.729899 0.608487
0.732082 0.596466 0.088625 ; 0.711104 0.600456 0.449743 ; 0.711127 0.600130 1.610859 ; 1.727439 0.221264 ; 1.732827 0.214312 ; 2.314125 ; 2.077245 ; 1.439312 -0.189227 -0.602635 2.081831 ; 0.031938 0.020811 ; 0.031937 0.020811 ; 1.727439 0.596466
0.732082 0.596466 0.088625 ; 0.712565 0.601291 0.565616 ; 0.716512 0.599958 1.528337 ; 1.727439 0.221264 ; 1.732117 0.215229 ; 4.093122 ; 3.923949 ; 0.961203 0.000000 -0.911404 1.917476 ; 0.028066 0.015001 ; 0.028066 0.015002 ; 1.727439 0.596466
0.732082 0.596466 0.088625 ; 0.713344 0.601654 0.784792 ; 0.719571 0.599856 1.514022 ; 1.745722 0.222573 ; 1.733910 0.216196 ; 2.619569 ; 2.729033 ; 0.408368 0.000000 -0.582694 1.020974 ; 0.014899 0.006456 ; 0.014901 0.006457 ; 1.745722 0.596466
0.740817 0.605783 0.218932 ; 0.720801 0.599724 0.088625 ; 0.717041 0.600810 1.526657 ; 1.753368 0.225960 ; 1.735466 0.217037 ; -0.021852 ; 0.209003 ; 0.169286 0.000000 -0.084643 0.074672 ; 0.002433 0.001215 ; 0.002435 0.001215 ; 1.753368 0.605783
0.740817 0.605783 0.218932 ; 0.727535 0.602678 0.218932 ; 0.723107 0.601643 1.389462 ; 1.753368 0.225960 ; 1.737825 0.218212 ; 0.010806 ; 0.027439 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.753368 0.605783
0.739254 0.605257 0.692514 ; 0.731193 0.603533 0.218932 ; 0.727985 0.602784 1.267269 ; 1.747484 0.219685 ; 1.739873 0.219233 ; 0.000000 ; 0.002303 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.747484 0.605257
0.735925 0.607478 0.830561 ; 0.733200 0.603936 0.692514 ; 0.731182 0.603496 1.185431 ; 1.755004 0.214407 ; 1.740876 0.219293 ; 0.000000 ; 0.000193 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.755004 0.607478
0.735925 0.607478 0.830561 ; 0.733496 0.605215 0.830561 ; 0.732687 0.604460 1.141876 ; 1.755004 0.214407 ; 1.742738 0.218649 ; 0.000000 ; 0.000016 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.755004 0.607478
0.735237 0.605043 0.796077 ; 0.734162 0.605835 0.830561 ; 0.733575 0.605287 1.109164 ; 1.758490 0.215885 ; 1.744354 0.218090 ; 0.087287 ; 0.079963 ; -0.039829 0.000000 0.000000 0.000000 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 1.758490 0.605043
0.735237 0.605043 0.796077 ; 0.734357 0.605276 0.796077 ; 0.734064 0.605354 1.080189 ; 1.758490 0.215885 ; 1.746217 0.217799 ; -0.109259 ; -0.093379 ; 0.000000 0.000000 -0.004931 -0.054785 ; -0.000369 -0.000455 ; -0.000369 -0.000455 ; 1.758490 0.605043
0.735418 0.605990 0.789662 ; 0.734670 0.605596 0.789662 ; 0.734420 0.605465 1.047208 ; 1.760778 0.215515 ; 1.748136 0.217498 ; 0.000000 ; -0.007836 ; -0.004931 -0.004931 0.000000 0.000000 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 1.760778 0.605990
0.734771 0.604795 0.810705 ; 0.734874 0.605695 0.789662 ; 0.734692 0.605597 1.019915 ; 1.760770 0.216152 ; 1.749802 0.217237 ; 0.196426 ; 0.179284 ; -0.059716 0.000000 -0.044814 -0.014902 ; -0.000221 -0.000911 ; -0.000221 -0.000911 ; 1.760770 0.604795
0.734771 0.604795 0.810705 ; 0.734753 0.605271 0.810705 ; 0.734747 0.605430 1.002243 ; 1.760770 0.216152 ; 1.751247 0.217094 ; -0.043583 ; -0.024880 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 1.760770 0.604795
0.733950 0.607837 0.800946 ; 0.734387 0.606353 0.800946 ; 0.734533 0.605859 0.980803 ; 1.760351 0.213642 ; 1.752447 0.216639 ; -0.971323 ; -0.891897 ; -0.034843 -0.029858 0.000000 -0.448196 ; -0.003356 -0.003911 ; -0.003356 -0.003911 ; 1.760351 0.607837
0.733950 0.607837 0.800946 ; 0.734218 0.606693 0.800946 ; 0.734308 0.606311 0.935698 ; 1.760351 0.213642 ; 1.753488 0.216244 ; -0.054629 ; -0.124893 ; -0.074672 -0.034843 -0.059716 -0.124472 ; -0.000774 -0.002240 ; -0.000775 -0.002240 ; 1.760351 0.607837
0.733686 0.606499 0.899828 ; 0.734002 0.606403 0.899828 ; 0.734108 0.606371 0.923764 ; 1.762768 0.222570 ; 1.754711 0.217078 ; 0.578591 ; 0.519555 ; -0.308768 -0.004931 0.000000 -0.039829 ; -0.002545 -0.002696 ; -0.002545 -0.002696 ; 1.762768 0.606499
0.724247 0.604371 0.892459 ; 0.729984 0.605489 0.892459 ; 0.731897 0.605861 0.936086 ; 1.760928 0.216882 ; 1.755530 0.217052 ; -0.240009 ; -0.176266 ; -0.159370 -0.114501 0.000000 -0.154384 ; -0.001475 -0.003266 ; -0.001476 -0.003265 ; 1.760928 0.604371
0.704890 0.593891 1.261466 ; 0.728372 0.605109 0.892459 ; 0.729747 0.605355 0.926320 ; 1.761000 0.223042 ; 1.756242 0.217030 ; -0.283593 ; -0.274586 ; -0.154384 -0.114501 0.000000 -0.169286 ; -0.001549 -0.003341 ; -0.001549 -0.003341 ; 1.761000 0.593891
0.704890 0.593891 1.261466 ; 0.719242 0.600492 1.261466 ; 0.724026 0.602692 0.936668 ; 1.761000 0.223042 ; 1.756869 0.217822 ; 0.076481 ; 0.047020 ; -0.229056 -0.169286 -0.164355 -0.189227 ; -0.000627 -0.005734 ; -0.000627 -0.005733 ; 1.761000 0.593891
0.707192 0.592958 1.453630 ; 0.715267 0.598529 1.261466 ; 0.718727 0.600075 0.972181 ; 1.757531 0.219008 ; 1.757413 0.218510 ; 0.130870 ; 0.123834 ; -0.358568 -0.219140 -0.184242 -0.263954 ; -0.001623 -0.007823 ; -0.001623 -0.007823 ; 1.757531 0.592958
0.707192 0.592958 1.453630 ; 0.713322 0.596714 1.453630 ; 0.715366 0.597965 1.017682 ; 1.744516 0.214105 ; 1.757429 0.218575 ; -0.240009 ; -0.209475 ; -0.234042 -0.174271 -0.109570 -0.278856 ; -0.001696 -0.006075 ; -0.001696 -0.006076 ; 1.744516 0.592958
0.707192 0.592958 1.453630 ; 0.711604 0.595544 1.453630 ; 0.713075 0.596406 1.057336 ; 1.744516 0.214105 ; 1.755727 0.217986 ; 0.174574 ; 0.142344 ; -0.283841 -0.174271 -0.174271 -0.204184 ; -0.001033 -0.006379 ; -0.001033 -0.006379 ; 1.744516 0.592958
0.707027 0.595001 1.680592 ; 0.711066 0.595082 1.453630 ; 0.712357 0.595790 1.103634 ; 1.740513 0.208412 ; 1.754250 0.217475 ; 0.163768 ; 0.161970 ; -0.219140 -0.084643 -0.144413 -0.204184 ; -0.001439 -0.004975 ; -0.001439 -0.004975 ; 1.740513 0.595001
0.707027 0.595001 1.680592 ; 0.709906 0.595257 1.680592 ; 0.710865 0.595343 1.158710 ; 1.740513 0.208412 ; 1.752439 0.216281 ; 0.185500 ; 0.183525 ; -0.099599 0.000000 -0.079657 -0.094614 ; -0.000848 -0.002088 ; -0.000848 -0.002089 ; 1.740513 0.595001
0.711158 0.588418 1.824866 ; 0.710798 0.592442 1.824866 ; 0.710678 0.593784 1.227548 ; 1.739372 0.207402 ; 1.750717 0.215111 ; 0.076361 ; 0.085354 ; -0.054785 0.000000 -0.019887 -0.039829 ; -0.000553 -0.000873 ; -0.000553 -0.000873 ; 1.739372 0.588418
0.713874 0.587737 1.745486 ; 0.710888 0.591318 1.824866 ; 0.710798 0.592285 1.292822 ; 1.738661 0.209026 ; 1.749222 0.214095 ; 0.076361 ; 0.077116 ; -0.034843 0.000000 -0.019887 -0.019887 ; -0.000258 -0.000569 ; -0.000258 -0.000569 ; 1.738661 0.587737
0.713874 0.587737 1.745486 ; 0.712077 0.590231 1.745486 ; 0.711478 0.591063 1.346259 ; 1.738661 0.209026 ; 1.747831 0.213427 ; -0.010806 ; -0.003427 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.738661 0.587737
0.713128 0.588679 1.912855 ; 0.712262 0.589929 1.912855 ; 0.711973 0.590346 1.398094 ; 1.736385 0.205778 ; 1.746322 0.212419 ; 0.076361 ; 0.069665 ; -0.034843 0.000000 0.000000 0.000000 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 1.736385 0.588679
0.713128 0.588679 1.912855 ; 0.712491 0.589575 1.912855 ; 0.712278 0.589873 1.454233 ; 1.736385 0.205778 ; 1.745013 0.211544 ; -0.098213 ; -0.084124 ; -0.024872 0.000000 0.000000 -0.069687 ; -0.000700 -0.000721 ; -0.000700 -0.000721 ; 1.736385 0.588679
0.711092 0.587509 1.886224 ; 0.711818 0.588836 1.886224 ; 0.712061 0.589279 1.498366 ; 1.739981 0.206633 ; 1.744350 0.210897 ; -0.010926 ; -0.017069 ; -0.004931 0.000000 0.000000 -0.009916 ; -0.000110 -0.000113 ; -0.000110 -0.000113 ; 1.739981 0.587509
0.711827 0.588453 1.790529 ; 0.711904 0.588841 1.790529 ; 0.711929 0.588970 1.532912 ; 1.741845 0.208303 ; 1.744020 0.210555 ; -0.272787 ; -0.251327 ; -0.054785 0.000000 0.000000 -0.179257 ; -0.001733 -0.001785 ; -0.001733 -0.001784 ; 1.741845 0.588453
0.711827 0.588453 1.790529 ; 0.711853 0.588703 1.790529 ; 0.711862 0.588787 1.552600 ; 1.741845 0.208303 ; 1.743733 0.210258 ; -0.196546 ; -0.201143 ; -0.014902 0.000000 0.000000 -0.104585 ; -0.000885 -0.000911 ; -0.000885 -0.000911 ; 1.741845 0.588453
0.712224 0.587068 1.753733 ; 0.711994 0.588040 1.753733 ; 0.711917 0.588364 1.569493 ; 1.741915 0.210460 ; 1.743494 0.210285 ; -0.207352 ; -0.206831 ; -0.039829 -0.049800 0.000000 -0.084643 ; -0.000553 -0.001329 ; -0.000553 -0.001329 ; 1.741915 0.587068
0.711862 0.588353 1.714678 ; 0.712038 0.587734 1.753733 ; 0.711976 0.587956 1.582777 ; 1.742603 0.210401 ; 1.743286 0.210308 ; -0.381925 ; -0.367231 ; -0.064701 -0.059716 0.000000 -0.179257 ; -0.001364 -0.002316 ; -0.001364 -0.002315 ; 1.742603 0.588353
0.711862 0.588353 1.714678 ; 0.711918 0.588042 1.714678 ; 0.711937 0.587938 1.587624 ; 1.742603 0.210401 ; 1.743196 0.210320 ; -0.141796 ; -0.160715 ; -0.029858 -0.024872 0.000000 -0.069687 ; -0.000553 -0.000949 ; -0.000553 -0.000949 ; 1.742603 0.588353
0.711542 0.586443 1.772880 ; 0.711752 0.587306 1.772880 ; 0.711822 0.587593 1.599727 ; 1.742989 0.210311 ; 1.743168 0.210319 ; -0.567425 ; -0.533294 ; -0.079657 -0.114501 0.044814 -0.179257 ; -0.001401 -0.002506 ; -0.001401 -0.002506 ; 1.742989 0.586443
0.707765 0.594114 1.760181 ; 0.711663 0.587005 1.772880 ; 0.711703 0.587192 1.602259 ; 1.738946 0.208065 ; 1.743145 0.210318 ; -0.654832 ; -0.644633 ; -0.074672 -0.114501 0.000000 -0.258969 ; -0.001623 -0.003417 ; -0.001623 -0.003417 ; 1.738946 0.594114
0.707765 0.594114 1.760181 ; 0.710039 0.589950 1.760181 ; 0.710798 0.588562 1.600499 ; 1.738946 0.208065 ; 1.742592 0.210021 ; -0.785823 ; -0.773974 ; -0.009916 -0.079657 0.079657 -0.209169 ; -0.001622 -0.001671 ; -0.001622 -0.001671 ; 1.738946 0.594114
0.700838 0.584452 1.909219 ; 0.709870 0.589808 1.717169 ; 0.709895 0.590030 1.594545 ; 1.744986 0.215802 ; 1.742111 0.209763 ; -1.167748 ; -1.134703 ; -0.079657 -0.124472 0.174271 -0.313754 ; -0.003282 -0.002620 ; -0.003282 -0.002620 ; 1.744986 0.584452
0.739568 0.601488 0.288562 ; 0.709733 0.589736 1.654135 ; 0.707850 0.588714 1.585561 ; 1.740565 0.213385 ; 1.742490 0.210559 ; -1.004100 ; -1.015060 ; -0.009916 -0.059716 0.154384 -0.253983 ; -0.002655 -0.001290 ; -0.002655 -0.001291 ; 1.740565 0.601488
0.739568 0.601488 0.288562 ; 0.709543 0.589731 1.597833 ; 0.715050 0.591690 1.481489 ; 1.740565 0.213385 ; 1.742236 0.210932 ; -1.069655 ; -1.065074 ; -0.029858 -0.029858 0.273925 -0.214155 ; -0.003614 0.000000 ; -0.003614 0.000000 ; 1.740565 0.601488
0.684229 0.591338 2.046694 ; 0.709339 0.589753 1.538444 ; 0.706980 0.591151 1.489201 ; 1.732111 0.204365 ; 1.740902 0.210066 ; -1.134971 ; -1.129105 ; 0.000000 0.000000 0.293812 -0.224071 ; -0.003835 0.000532 ; -0.003835 0.000532 ; 1.732111 0.591338
0.684229 0.591338 2.046694 ; 0.709097 0.589699 1.475913 ; 0.702517 0.590853 1.491543 ; 1.732111 0.204365 ; 1.739744 0.209315 ; -1.375220 ; -1.354566 ; 0.000000 0.000000 0.253983 -0.373524 ; -0.004647 -0.000912 ; -0.004647 -0.000911 ; 1.732111 0.591338
0.732301 0.595802 0.238052 ; 0.708783 0.589673 1.401145 ; 0.710362 0.591623 1.376288 ; 1.736571 0.213501 ; 1.739326 0.209866 ; -1.669978 ; -1.643509 ; -0.024872 0.000000 0.383495 -0.403382 ; -0.006011 -0.000341 ; -0.006011 -0.000341 ; 1.736571 0.595802
0.741635 0.597505 0.265619 ; 0.708552 0.589638 1.309828 ; 0.714562 0.592044 1.261240 ; 1.734539 0.221872 ; 1.738963 0.210345 ; -1.298739 ; -1.327672 ; 0.000000 0.000000 0.258969 -0.333641 ; -0.004388 -0.000569 ; -0.004388 -0.000569 ; 1.734539 0.597505
0.741635 0.597505 0.265619 ; 0.708269 0.589631 1.235948 ; 0.718823 0.592635 1.165049 ; 1.734539 0.221872 ; 1.738380 0.211864 ; -1.593497 ; -1.571189 ; 0.000000 0.000000 0.363553 -0.363553 ; -0.005384 0.000000 ; -0.005384 -0.000000 ; 1.734539 0.597505
0.737074 0.606512 0.367633 ; 0.707674 0.589539 1.148368 ; 0.720005 0.594887 1.074536 ; 1.747280 0.222040 ; 1.739552 0.213205 ; -2.903282 ; -2.791492 ; -0.099599 0.000000 0.662351 -0.762005 ; -0.011285 -0.001519 ; -0.011284 -0.001519 ; 1.747280 0.606512
0.735724 0.606501 0.375195 ; 0.706827 0.589363 0.992724 ; 0.720351 0.596048 0.953702 ; 1.757966 0.229800 ; 1.740571 0.214369 ; -4.518631 ; -4.373689 ; -0.054785 0.000000 0.886477 -1.230143 ; -0.016079 -0.003038 ; -0.016079 -0.003038 ; 1.757966 0.606501
0.735724 0.606501 0.375195 ; 0.705650 0.589016 0.748963 ; 0.719888 0.596571 0.792466 ; 1.757966 0.229800 ; 1.742863 0.216403 ; -5.402907 ; -5.316535 ; -0.278856 0.000000 1.105617 -1.638565 ; -0.022386 -0.006190 ; -0.022385 -0.006190 ; 1.757966 0.606501
0.714212 0.587804 0.440125 ; 0.704246 0.588426 0.449260 ; 0.719197 0.596664 0.609247 ; 1.756575 0.228932 ; 1.744853 0.218168 ; -5.140926 ; -5.155663 ; -0.612551 0.000000 1.085730 -1.872607 ; -0.026443 -0.010671 ; -0.026442 -0.010671 ; 1.756575 0.587804
0.707053 0.594968 0.478303 ; 0.703060 0.587703 0.161775 ; 0.713832 0.592436 0.440416 ; 1.752816 0.220323 ; 1.746398 0.219587 ; -3.689225 ; -3.812289 ; -0.682293 0.000000 0.642464 -1.723208 ; -0.022570 -0.013444 ; -0.022571 -0.013443 ; 1.752816 0.594968
0.707053 0.594968 0.478303 ; 0.701768 0.586683 359.949493 ; 0.709117 0.591387 0.318027 ; 1.752816 0.220323 ; 1.747244 0.219684 ; -1.397192 ; -1.599867 ; -1.329742 0.014902 0.393411 -1.588766 ; -0.024635 -0.019141 ; -0.024635 -0.019140 ; 1.752816 0.594968
0.707053 0.594968 0.478303 ; 0.700611 0.585788 359.860565 ; 0.706235 0.590507 0.263858 ; 1.753328 0.226578 ; 1.747978 0.219768 ; -1.091387 ; -1.134059 ; -1.190314 0.049800 0.333641 -1.404469 ; -0.022054 -0.016862 ; -0.022054 -0.016862 ; 1.753328 0.594968
0.707053 0.594968 0.478303 ; 0.699339 0.585087 359.797760 ; 0.704402 0.589897 0.225034 ; 1.753328 0.226578 ; 1.748683 0.220665 ; -1.233303 ; -1.224975 ; -1.200285 0.159370 0.612551 -1.309855 ; -0.024304 -0.013254 ; -0.024304 -0.013255 ; 1.753328 0.594968
0.690354 0.587483 0.103453 ; 0.697223 0.587829 0.103453 ; 0.699512 0.587944 0.162409 ; 1.745368 0.217654 ; 1.748246 0.220269 ; 0.622055 ; 0.467052 ; -1.006017 0.497996 0.522923 -0.697249 ; -0.020173 -0.005203 ; -0.020173 -0.005204 ; 1.745368 0.587483
0.678823 0.581884 0.171989 ; 0.694963 0.587748 0.103453 ; 0.696499 0.587836 0.169924 ; 1.747236 0.225498 ; 1.747867 0.219924 ; -0.152962 ; -0.100931 ; -0.169286 0.662351 0.752034 -0.149399 ; -0.012833 0.008355 ; -0.012834 0.008354 ; 1.747236 0.581884
0.678823 0.581884 0.171989 ; 0.688699 0.585581 0.171989 ; 0.691991 0.586814 0.164065 ; 1.747236 0.225498 ; 1.747784 0.220659 ; -0.927739 ; -0.858353 ; 0.124472 0.552781 0.851633 0.000000 ; -0.009478 0.011658 ; -0.009478 0.011658 ; 1.747236 0.581884
0.671047 0.576932 0.247498 ; 0.682575 0.582767 0.247498 ; 0.686418 0.584712 0.144252 ; 1.737076 0.217041 ; 1.746373 0.220182 ; -0.207352 ; -0.261984 ; 0.084643 0.667336 0.677307 0.000000 ; -0.009330 0.010899 ; -0.009330 0.010899 ; 1.737076 0.576932
0.671047 0.576932 0.247498 ; 0.679305 0.581314 0.247498 ; 0.682058 0.582774 0.147425 ; 1.737076 0.217041 ; 1.745147 0.219768 ; -0.163648 ; -0.171900 ; 0.179257 0.000000 0.000000 0.104585 ; 0.002102 0.002164 ; 0.002101 0.002165 ; 1.737076 0.576932
0.671047 0.576932 0.247498 ; 0.677057 0.580134 0.247498 ; 0.679060 0.581201 0.152903 ; 1.740131 0.225503 ; 1.744486 0.220524 ; 0.000000 ; -0.014426 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.740131 0.576932
0.671047 0.576932 0.247498 ; 0.676374 0.579770 0.247498 ; 0.678149 0.580716 0.162374 ; 1.729760 0.228435 ; 1.743912 0.221180 ; 0.000000 ; -0.001211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.729760 0.576932
0.671047 0.576932 0.247498 ; 0.676379 0.579764 0.247433 ; 0.677344 0.580283 0.171279 ; 1.729760 0.228435 ; 1.742048 0.222136 ; -0.032658 ; -0.030019 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.729760 0.576932
0.671047 0.576932 0.247498 ; 0.676379 0.579764 0.245812 ; 0.676907 0.580045 0.178305 ; 1.733731 0.231014 ; 1.740428 0.222966 ; 0.000000 ; -0.002519 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.733731 0.576932
0.671047 0.576932 0.247498 ; 0.676379 0.579764 0.245676 ; 0.676667 0.579917 0.185317 ; 1.831547 2.570143 ; 1.739546 0.224026 ; 0.000000 ; -0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.831547 0.576932
0.671047 0.576932 0.247498 ; 0.676379 0.579764 0.245665 ; 0.676536 0.579848 0.191653 ; 1.831547 2.570143 ; 1.751669 0.533185 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.831547 0.576932
0.671047 0.576932 0.247498 ; 0.676379 0.579764 0.245664 ; 0.676465 0.579810 0.197328 ; 1.839854 2.628754 ; 1.763290 0.809327 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.839854 0.576932
0.671047 0.576932 0.247498 ; 0.676379 0.579764 0.245664 ; 0.676426 0.579789 0.202407 ; 1.839854 2.628754 ; 1.773379 1.049081 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.839854 0.576932
0.671047 0.576932 0.247498 ; 0.676385 0.579758 0.245664 ; 0.676407 0.579775 0.206952 ; 1.733865 2.867304 ; 1.768172 1.288677 ; -0.032658 ; -0.029917 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.733865 0.576932
0.671047 0.576932 0.247498 ; 0.676398 0.579744 0.244047 ; 0.676405 0.579759 0.210047 ; 1.733865 2.867304 ; 1.763651 1.496699 ; 0.076361 ; 0.067442 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 1.733865 0.576932
0.671047 0.576932 0.247498 ; 0.676398 0.579744 0.247693 ; 0.676406 0.579748 0.215813 ; 1.733865 2.867304 ; 1.759726 1.677310 ; 0.000000 ; 0.005660 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.733865 0.576932
0.671047 0.576932 0.247498 ; 0.676398 0.579744 0.247998 ; 0.676403 0.579746 0.219347 ; 1.754666 2.857423 ; 1.759059 1.832819 ; 0.000000 ; 0.000475 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.754666 0.576932
0.671047 0.576932 0.247498 ; 0.676398 0.579744 0.248024 ; 0.676401 0.579746 0.222373 ; 1.769917 2.850130 ; 1.758480 1.967836 ; 0.000000 ; 0.000040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.769917 0.576932
0.671047 0.576932 0.247498 ; 0.676398 0.579744 0.248026 ; 0.676400 0.579745 0.225070 ; 1.769917 2.850130 ; 1.759987 2.084100 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.769917 0.576932
0.671047 0.576932 0.247498 ; 0.676398 0.579744 0.248026 ; 0.676399 0.579745 0.227482 ; 1.779003 2.845726 ; 1.761296 2.185043 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.779003 0.576932
0.671047 0.576932 0.247498 ; 0.676398 0.579744 0.248026 ; 0.676399 0.579745 0.229641 ; 1.779003 2.845726 ; 1.763629 2.272104 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.779003 0.576932
0.671047 0.576932 0.247498 ; 0.676419 0.579723 0.248026 ; 0.676408 0.579735 0.231573 ; 1.779003 2.845726 ; 1.765655 2.347693 ; 0.010926 ; 0.010009 ; 0.000000 -0.024872 -0.029858 0.000000 ; 0.000405 -0.000417 ; 0.000405 -0.000417 ; 1.779003 0.576932
