lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.585431 2.705662 357.478424 ; 0.610245 2.691253 358.834717 ; 0.610246 2.691223 358.862701 ; 1.774115 2.800253 ; 1.416643 2.300279 ; -0.349148 ; -0.322888 ; 0.074672 0.000000 0.084643 0.000000 ; -0.000074 0.001215 ; -0.000074 0.001215 ; 1.774115 2.705662
0.592240 2.698577 357.735840 ; 0.610244 2.691306 358.817261 ; 0.610244 2.691280 358.849243 ; 0.199559 0.762436 ; 1.463749 2.366163 ; -0.207352 ; -0.217047 ; 0.044814 0.000000 0.069687 0.019887 ; -0.000037 0.001025 ; -0.000037 0.001025 ; 0.199559 2.698577
0.592240 2.698577 357.735840 ; 0.610206 2.691355 358.805542 ; 0.610226 2.691331 358.838837 ; 0.199559 0.762436 ; 1.297161 2.154833 ; -0.272667 ; -0.267999 ; 0.009916 0.000000 0.114501 0.000000 ; -0.000774 0.000949 ; -0.000774 0.000949 ; 0.199559 2.698577
0.592240 2.698577 357.735840 ; 0.610206 2.691427 358.791046 ; 0.610204 2.691391 358.826630 ; 1.778598 2.791763 ; 1.152525 1.971350 ; 0.032778 ; 0.007536 ; 0.014902 0.024872 0.069687 0.074672 ; -0.000037 0.001404 ; -0.000037 0.001404 ; 1.778598 2.698577
0.592240 2.698577 357.735840 ; 0.610177 2.691558 358.791443 ; 0.610191 2.691490 358.823120 ; 1.778598 2.791763 ; 1.235025 2.079460 ; 0.207352 ; 0.190583 ; 0.034843 0.124472 0.084643 0.089628 ; -0.000627 0.002544 ; -0.000627 0.002544 ; 1.778598 2.698577
0.585847 2.706906 357.776733 ; 0.610174 2.691590 358.801758 ; 0.610173 2.691577 358.825989 ; 1.781404 2.789880 ; 1.307024 2.173075 ; 0.021852 ; 0.036012 ; 0.029858 0.039829 0.004931 0.004931 ; -0.000074 0.000607 ; -0.000074 0.000607 ; 1.781404 2.706906
0.587206 2.704592 357.649170 ; 0.610174 2.691590 358.803711 ; 0.610172 2.691592 358.824615 ; 1.776386 2.797467 ; 1.369535 2.254354 ; 0.000000 ; 0.003022 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.776386 2.704592
0.587206 2.704592 357.649170 ; 0.610174 2.691590 358.803864 ; 0.610173 2.691591 358.822510 ; 1.776386 2.797467 ; 1.423148 2.325922 ; 0.000000 ; 0.000254 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.776386 2.704592
0.600310 2.700873 358.115540 ; 0.610174 2.691590 358.803864 ; 0.610173 2.691591 358.820557 ; 1.776602 2.782923 ; 1.469724 2.386143 ; 0.000000 ; 0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.776602 2.700873
0.600310 2.700873 358.115540 ; 0.610174 2.691590 358.803864 ; 0.610173 2.691590 358.818817 ; 1.776602 2.782923 ; 1.510163 2.438429 ; 0.000000 ; 0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.776602 2.700873
0.574991 2.707131 357.793793 ; 0.610178 2.691593 358.803864 ; 0.610175 2.691592 358.817230 ; 0.260355 2.280218 ; 1.345470 2.417581 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.260355 2.707131
0.589844 2.704670 357.985840 ; 0.610178 2.691593 358.804932 ; 0.610178 2.691594 358.816467 ; 1.779264 2.791284 ; 1.202480 2.399480 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.779264 2.704670
0.589844 2.704670 357.985840 ; 0.610180 2.691607 358.805023 ; 0.610179 2.691600 358.815308 ; 1.779264 2.791284 ; 1.278485 2.451110 ; 0.076241 ; 0.069983 ; 0.000000 0.014902 0.000000 0.019887 ; 0.000037 0.000265 ; 0.000037 0.000265 ; 1.779264 2.704670
0.575521 2.705537 357.815460 ; 0.610180 2.691607 358.808807 ; 0.610180 2.691607 358.816528 ; 1.780932 2.787388 ; 1.344475 2.495936 ; 0.000000 ; 0.005873 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.780932 2.705537
0.601441 2.698076 358.100800 ; 0.610182 2.691609 358.809113 ; 0.610181 2.691608 358.815887 ; 1.777420 2.785369 ; 1.401989 2.534342 ; -0.010806 ; -0.009406 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.777420 2.698076
0.601441 2.698076 358.100800 ; 0.610182 2.691609 358.808594 ; 0.610182 2.691609 358.814880 ; 1.777420 2.785369 ; 1.451461 2.567421 ; 0.000000 ; -0.000789 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.777420 2.698076
0.582230 2.710350 357.668793 ; 0.610182 2.691609 358.808563 ; 0.610182 2.691609 358.814178 ; 1.778586 2.791485 ; 1.494414 2.596141 ; 0.000000 ; -0.000066 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.778586 2.710350
0.582230 2.710350 357.668793 ; 0.610162 2.691638 358.808563 ; 0.610173 2.691622 358.813599 ; 1.778586 2.791485 ; 1.531861 2.621882 ; 0.163528 ; 0.149799 ; 0.000000 0.064701 0.000000 0.009916 ; -0.000406 0.000569 ; -0.000406 0.000569 ; 1.778586 2.710350
0.579780 2.708415 357.545349 ; 0.597652 2.698546 357.545349 ; 0.603610 2.695256 358.742126 ; 1.776932 2.787291 ; 1.564155 2.643679 ; 0.000000 ; 0.012571 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.776932 2.708415
0.582131 2.710368 357.810791 ; 0.592736 2.701711 357.545349 ; 0.597054 2.699476 358.616730 ; 0.198239 0.763127 ; 1.592193 2.662603 ; 0.163648 ; 0.150970 ; 1.479196 1.558853 1.563839 1.558853 ; -0.000627 0.046977 ; -0.000627 0.046972 ; 0.198239 2.710368
0.582131 2.710368 357.810791 ; 0.590143 2.705800 357.810791 ; 0.592813 2.704278 358.524414 ; 0.198239 0.763127 ; 1.408506 2.412301 ; 0.196426 ; 0.192611 ; 2.794036 2.903607 3.107790 3.087849 ; -0.000959 0.090689 ; -0.000959 0.090685 ; 0.198239 2.710368
0.582821 2.710649 357.719208 ; 0.588242 2.709488 357.719208 ; 0.590050 2.709101 358.449615 ; 1.767534 2.790314 ; 1.455817 2.462113 ; 0.000000 ; 0.016164 ; 3.969394 3.974380 4.318046 4.313061 ; -0.000074 0.126388 ; -0.000074 0.126384 ; 1.767534 2.710649
0.582821 2.710649 357.719208 ; 0.586830 2.712953 357.719208 ; 0.588166 2.713721 358.373352 ; 1.767534 2.790314 ; 1.496893 2.505362 ; 0.229203 ; 0.211325 ; 5.513346 5.329049 5.438619 5.727501 ; 0.003504 0.167820 ; 0.003504 0.167816 ; 1.767534 2.710649
0.601290 2.699855 358.065735 ; 0.593487 2.711745 358.065735 ; 0.590886 2.715708 358.331482 ; 1.761513 2.792162 ; 1.531763 2.543155 ; -0.643786 ; -0.572025 ; 6.524349 5.971568 6.145839 6.404863 ; 0.006011 0.190987 ; 0.006011 0.190984 ; 1.761513 2.699855
0.584081 2.717946 357.545746 ; 0.595804 2.712705 358.065735 ; 0.593975 2.716988 358.286774 ; 1.752352 2.778735 ; 1.562038 2.575968 ; 0.000120 ; -0.047894 ; 6.743489 6.509448 6.369965 6.604061 ; 0.003467 0.199987 ; 0.003467 0.199986 ; 1.752352 2.717946
0.584081 2.717946 357.545746 ; 0.596559 2.723429 358.063049 ; 0.592516 2.722006 358.231110 ; 1.752352 2.778735 ; 1.587117 2.602687 ; 1.713682 ; 1.565850 ; 6.813231 6.693690 6.091054 6.992542 ; 0.007561 0.202759 ; 0.007560 0.202759 ; 1.752352 2.717946
0.588653 2.736704 357.618958 ; 0.591820 2.732686 357.618958 ; 0.592876 2.731347 358.232941 ; 1.761843 2.787589 ; 1.610141 2.627053 ; 0.010926 ; 0.141415 ; 6.534320 6.444692 6.539305 6.633919 ; 0.001364 0.199417 ; 0.001365 0.199418 ; 1.761843 2.736704
0.583885 2.758832 357.336212 ; 0.591996 2.743168 357.626831 ; 0.591777 2.738590 358.172577 ; 1.755193 2.777503 ; 1.630132 2.648207 ; 2.019366 ; 1.861768 ; 6.210595 6.902914 6.340107 6.569218 ; -0.003430 0.198431 ; -0.003430 0.198431 ; 1.755193 2.758832
0.583885 2.758832 357.336212 ; 0.592319 2.753448 357.730499 ; 0.590149 2.749753 358.152588 ; 1.755193 2.777503 ; 1.646612 2.665245 ; 1.015146 ; 1.086195 ; 6.210595 6.489506 6.335122 6.519418 ; -0.000701 0.194861 ; -0.000701 0.194861 ; 1.755193 2.758832
0.582286 2.763510 357.604156 ; 0.588056 2.758356 357.336212 ; 0.589446 2.758198 358.116669 ; 1.759933 2.773169 ; 1.660920 2.680038 ; -0.283833 ; -0.168860 ; 6.394892 6.041255 6.110996 6.335122 ; 0.004278 0.189733 ; 0.004278 0.189734 ; 1.759933 2.763510
0.593497 2.783842 357.812042 ; 0.586380 2.764538 357.604156 ; 0.587745 2.764881 358.045654 ; 0.293724 0.739745 ; 1.673967 2.692310 ; 0.611129 ; 0.545672 ; 6.300278 6.340107 5.861998 6.101025 ; 0.001475 0.187607 ; 0.001475 0.187607 ; 0.293724 2.783842
0.593497 2.783842 357.812042 ; 0.589964 2.776567 357.812042 ; 0.588786 2.774142 358.027710 ; 0.293724 0.739745 ; 1.492086 2.435012 ; 0.174574 ; 0.205717 ; 5.642858 5.568131 5.548189 5.702574 ; 0.001697 0.171276 ; 0.001697 0.171278 ; 0.293724 2.783842
0.593497 2.783842 357.812042 ; 0.591101 2.782257 357.812042 ; 0.590303 2.781729 358.011108 ; 0.338820 0.713932 ; 1.334173 2.211619 ; 0.753165 ; 0.707223 ; 5.767330 5.344006 4.990368 5.757359 ; 0.008814 0.166681 ; 0.008814 0.166681 ; 0.338820 2.783842
0.593497 2.783842 357.812042 ; 0.591654 2.790930 357.851746 ; 0.591459 2.787111 358.010986 ; 0.338820 0.713932 ; 1.203011 2.014262 ; 1.680904 ; 1.599193 ; 5.239421 5.339020 5.085037 5.752428 ; 0.004205 0.163302 ; 0.004205 0.163302 ; 0.338820 2.783842
0.577332 2.816495 357.878937 ; 0.592228 2.798196 357.941406 ; 0.588665 2.798769 358.042877 ; 1.765629 2.741929 ; 1.277150 2.110150 ; 2.925254 ; 2.813970 ; 4.253291 4.542172 4.064008 5.109909 ; 0.005606 0.137021 ; 0.005606 0.137024 ; 1.765629 2.816495
0.583807 2.838902 357.864624 ; 0.592865 2.805062 358.104523 ; 0.587317 2.806337 358.111450 ; 1.762842 2.742999 ; 1.341519 2.193402 ; 2.554134 ; 2.575940 ; 4.263261 4.377817 3.371745 4.422631 ; 0.006934 0.125324 ; 0.006933 0.125326 ; 1.762842 2.838902
0.583807 2.838902 357.864624 ; 0.595524 2.807207 358.249176 ; 0.588636 2.815617 358.172119 ; 1.762842 2.742999 ; 1.397038 2.265825 ; 23.423401 ; 21.673878 ; 1.170373 3.242233 -3.755240 4.860911 ; 0.048461 0.042078 ; 0.048457 0.042087 ; 1.762842 2.838902
0.588941 2.844766 358.046600 ; 0.595636 2.807314 359.463776 ; 0.590061 2.819342 358.794342 ; 1.756814 2.729782 ; 1.445242 2.328705 ; -0.665638 ; 1.209099 ; 0.288827 0.000000 0.000000 -0.014902 ; 0.002028 0.002089 ; 0.002033 0.002093 ; 1.756814 2.844766
0.588941 2.844766 358.046600 ; 0.595594 2.807600 359.531586 ; 0.591175 2.822051 358.815674 ; 1.764031 2.750269 ; 1.486299 2.381556 ; -1.495284 ; -1.268332 ; 0.278856 0.000000 0.413353 0.009916 ; -0.000923 0.005354 ; -0.000922 0.005354 ; 1.764031 2.844766
0.588941 2.844766 358.046600 ; 0.591044 2.828886 358.046600 ; 0.591745 2.823592 358.765045 ; 1.764031 2.750269 ; 1.522897 2.430143 ; -0.076361 ; -0.176392 ; 0.069687 0.000000 0.000000 0.034843 ; 0.000774 0.000797 ; 0.000774 0.000798 ; 1.764031 2.844766
0.588941 2.844766 358.046600 ; 0.590823 2.830719 358.046600 ; 0.591451 2.826036 358.683777 ; 0.342954 0.723346 ; 1.554672 2.472328 ; 0.010926 ; -0.004794 ; 0.064701 0.034843 0.000000 0.034843 ; 0.000479 0.001025 ; 0.000479 0.001025 ; 0.342954 2.844766
0.588941 2.844766 358.046600 ; 0.590848 2.830751 358.046326 ; 0.591184 2.828197 358.616669 ; 0.342954 0.723346 ; 1.394999 2.241856 ; 0.065435 ; 0.059542 ; 0.024872 0.009916 0.000000 0.044814 ; 0.000443 0.000607 ; 0.000443 0.000607 ; 0.342954 2.844766
0.588941 2.844766 358.046600 ; 0.590866 2.830776 358.049683 ; 0.591047 2.829380 358.558685 ; 0.322569 0.739288 ; 1.253680 2.043856 ; 0.076361 ; 0.074950 ; 0.014902 0.009916 0.000000 0.039829 ; 0.000332 0.000493 ; 0.000332 0.000493 ; 0.322569 2.844766
0.596964 2.854031 358.733124 ; 0.590903 2.830824 358.053925 ; 0.590987 2.830045 358.507660 ; 0.365886 0.744341 ; 1.130983 1.871948 ; 0.021732 ; 0.026198 ; 0.054785 0.014902 0.000000 0.049800 ; 0.000664 0.000911 ; 0.000664 0.000911 ; 0.365886 2.854031
0.596964 2.854031 358.733124 ; 0.593444 2.840078 358.733124 ; 0.592271 2.835427 358.501251 ; 0.365886 0.744341 ; 1.030163 1.723358 ; 0.130990 ; 0.122196 ; 0.014902 0.019887 0.000000 0.054785 ; 0.000369 0.000683 ; 0.000369 0.000683 ; 0.365886 2.854031
0.584705 2.859241 358.978516 ; 0.589381 2.846104 358.978516 ; 0.590940 2.841725 358.543884 ; 1.759520 2.731673 ; 1.126274 1.856228 ; 0.163648 ; 0.160169 ; 0.034843 0.009916 0.129457 0.229056 ; 0.000922 0.003075 ; 0.000922 0.003075 ; 1.759520 2.859241
0.588469 2.858807 358.688049 ; 0.588131 2.849792 358.978516 ; 0.589272 2.846643 358.594238 ; 0.367141 0.731437 ; 1.209719 1.971589 ; 0.796749 ; 0.743327 ; 0.014902 0.019887 0.034843 0.393411 ; 0.002618 0.003531 ; 0.002618 0.003531 ; 0.367141 2.858807
0.588469 2.858807 358.688049 ; 0.588435 2.850101 359.020111 ; 0.588942 2.850150 358.639130 ; 0.367141 0.731437 ; 1.098689 1.808169 ; 1.604423 ; 1.532160 ; 0.024872 0.014902 0.000000 0.742063 ; 0.005569 0.005962 ; 0.005569 0.005961 ; 0.367141 2.858807
0.588469 2.858807 358.688049 ; 0.588788 2.850446 359.106812 ; 0.588894 2.852185 358.704437 ; 0.460488 0.738573 ; 1.014590 1.667223 ; 1.811895 ; 1.788419 ; 0.019887 0.000000 0.000000 0.846648 ; 0.006417 0.006608 ; 0.006417 0.006607 ; 0.460488 2.858807
0.588469 2.858807 358.688049 ; 0.589011 2.850663 359.206818 ; 0.588935 2.853357 358.774292 ; 0.460488 0.738573 ; 0.941574 1.544851 ; 1.102433 ; 1.160001 ; 0.024872 0.000000 0.000000 0.527909 ; 0.004093 0.004215 ; 0.004094 0.004215 ; 0.460488 2.858807
0.591470 2.857987 358.803101 ; 0.589617 2.851257 359.271790 ; 0.589712 2.853922 358.829742 ; 0.515731 0.701397 ; 0.885459 1.433705 ; 3.077976 ; 2.917019 ; 0.049800 0.000000 0.000000 1.454269 ; 0.011138 0.011469 ; 0.011137 0.011468 ; 0.515731 2.857987
0.576003 2.856751 358.679230 ; 0.590074 2.851686 359.435120 ; 0.590360 2.854452 358.933960 ; 0.477653 0.716252 ; 0.836738 1.337206 ; 2.270181 ; 2.324464 ; 0.049800 0.000000 -0.024872 1.060803 ; 0.008408 0.008279 ; 0.008409 0.008279 ; 0.477653 2.856751
0.576003 2.856751 358.679230 ; 0.590698 2.852211 359.565247 ; 0.587482 2.854547 359.009857 ; 0.477653 0.716252 ; 0.789420 1.255380 ; 3.220012 ; 3.144858 ; 0.034843 -0.009916 -0.104585 1.409454 ; 0.011543 0.010140 ; 0.011543 0.010140 ; 0.477653 2.856751
0.581179 2.857629 358.704254 ; 0.591571 2.852928 359.741669 ; 0.587290 2.854990 359.109283 ; 0.577967 0.702488 ; 0.761556 1.182523 ; 3.536503 ; 3.503636 ; 0.134442 -0.149399 -0.034843 1.862691 ; 0.016153 0.013824 ; 0.016153 0.013823 ; 0.577967 2.857629
0.581179 2.857629 358.704254 ; 0.592393 2.853347 359.938110 ; 0.587456 2.855393 359.216827 ; 0.577967 0.702488 ; 0.737363 1.119266 ; 1.975663 ; 2.103891 ; 0.184242 -0.398397 -0.099599 1.384527 ; 0.015305 0.008165 ; 0.015305 0.008165 ; 0.577967 2.857629
0.582860 2.854657 358.633484 ; 0.593182 2.853907 0.059967 ; 0.588084 2.855012 359.276825 ; 0.600347 0.693252 ; 0.719308 1.063129 ; 2.827041 ; 2.766354 ; 0.184242 -0.129457 -0.144413 1.459254 ; 0.014198 0.010444 ; 0.014198 0.010444 ; 0.600347 2.854657
0.588689 2.857402 358.811188 ; 0.594190 2.854553 0.215666 ; 0.589907 2.855589 359.365967 ; 0.556160 0.687619 ; 0.697809 1.013646 ; 2.390366 ; 2.421919 ; 0.522923 -0.194213 -0.253983 1.553868 ; 0.018698 0.012418 ; 0.018697 0.012418 ; 0.556160 2.857402
0.588689 2.857402 358.811188 ; 0.595232 2.855130 0.351888 ; 0.591223 2.856073 359.442657 ; 0.556160 0.687619 ; 0.679144 0.970684 ; 1.724608 ; 1.783126 ; 0.627508 -0.288827 -0.293812 1.409454 ; 0.019398 0.011090 ; 0.019398 0.011090 ; 0.556160 2.857402
0.590670 2.856804 358.728180 ; 0.596390 2.855692 0.452189 ; 0.592656 2.856321 359.493774 ; 0.667066 0.672952 ; 0.677552 0.931450 ; 2.303079 ; 2.259444 ; 0.557766 -0.373524 -0.373524 1.608653 ; 0.021574 0.010823 ; 0.021574 0.010823 ; 0.667066 2.856804
0.580753 2.861959 358.684143 ; 0.597570 2.856049 0.580836 ; 0.593756 2.856537 359.558136 ; 0.639248 0.664599 ; 0.676170 0.897387 ; 1.910108 ; 1.939424 ; 0.522923 -0.512952 -0.507967 1.399484 ; 0.021796 0.006874 ; 0.021795 0.006874 ; 0.639248 2.861959
0.580753 2.861959 358.684143 ; 0.599126 2.856510 0.690018 ; 0.592593 2.857812 359.609467 ; 0.639248 0.664599 ; 0.671305 0.866711 ; 1.877330 ; 1.882541 ; 0.881491 -0.652435 -0.722121 1.668423 ; 0.029061 0.008962 ; 0.029060 0.008962 ; 0.639248 2.861959
0.610068 2.852691 359.026306 ; 0.600860 2.856973 0.795929 ; 0.598813 2.856654 359.679108 ; 0.615099 0.620639 ; 0.663898 0.834285 ; 2.150237 ; 2.127772 ; 0.951232 -0.747049 -0.851633 1.827793 ; 0.032417 0.009000 ; 0.032417 0.009000 ; 0.615099 2.852691
0.596306 2.856222 358.841583 ; 0.602909 2.857603 0.915557 ; 0.602749 2.856174 359.753448 ; 0.716014 0.603188 ; 0.657468 0.806132 ; 1.309785 ; 1.378430 ; 1.474210 -0.816790 -0.976160 1.912491 ; 0.038356 0.012153 ; 0.038355 0.012152 ; 0.716014 2.856222
0.596306 2.856222 358.841583 ; 0.604674 2.858219 0.992594 ; 0.602448 2.856872 359.792328 ; 0.716014 0.603188 ; 0.665183 0.779389 ; 1.146017 ; 1.165521 ; 1.304870 -0.677307 -0.786877 1.718223 ; 0.033229 0.011887 ; 0.033229 0.011887 ; 0.716014 2.856222
0.598372 2.856593 358.831238 ; 0.605934 2.858803 1.057805 ; 0.602500 2.857388 359.824402 ; 0.770942 0.624503 ; 0.671881 0.756171 ; 3.296253 ; 3.117442 ; 0.318739 -0.527909 -0.338626 2.012090 ; 0.023677 0.011166 ; 0.023678 0.011166 ; 0.770942 2.856593
0.611238 2.853337 359.216431 ; 0.606899 2.859367 1.237934 ; 0.603049 2.857872 359.913055 ; 0.793878 0.598815 ; 0.684935 0.738820 ; 1.222618 ; 1.381632 ; 0.771921 -0.134442 -0.368539 1.095701 ; 0.017554 0.010406 ; 0.017555 0.010406 ; 0.793878 2.853337
0.611238 2.853337 359.216431 ; 0.607593 2.860035 1.315505 ; 0.606188 2.857582 359.972290 ; 0.793878 0.598815 ; 0.699291 0.720371 ; 3.449216 ; 3.275704 ; 0.069687 -0.019887 -0.029858 1.633580 ; 0.012981 0.012609 ; 0.012982 0.012608 ; 0.793878 2.853337
0.611238 2.853337 359.216431 ; 0.608610 2.861063 1.498904 ; 0.608069 2.857705 0.084472 ; 0.797420 0.606246 ; 0.711755 0.704353 ; 5.523091 ; 5.334490 ; 0.014902 -0.014902 0.000000 2.549969 ; 0.019103 0.019444 ; 0.019103 0.019443 ; 0.797420 2.853337
0.611238 2.853337 359.216431 ; 0.609261 2.861731 1.795871 ; 0.609350 2.858044 0.253638 ; 0.797420 0.606246 ; 0.723043 0.691425 ; 3.547308 ; 3.697289 ; 0.024872 0.000000 -0.004931 1.638565 ; 0.012354 0.012647 ; 0.012355 0.012647 ; 0.797420 2.853337
0.611238 2.853337 359.216431 ; 0.609648 2.862120 2.002055 ; 0.609687 2.860104 0.536626 ; 0.789173 0.584909 ; 0.731758 0.677389 ; 2.019246 ; 2.160068 ; 0.024872 -0.009916 -0.004931 0.951232 ; 0.007338 0.007330 ; 0.007339 0.007330 ; 0.789173 2.853337
0.611238 2.853337 359.216431 ; 0.609727 2.862200 2.123183 ; 0.609825 2.861177 0.761334 ; 0.821290 0.567829 ; 0.739323 0.665202 ; 0.338222 ; 0.491112 ; 0.024872 0.000000 -0.004931 0.174271 ; 0.001511 0.001481 ; 0.001512 0.001482 ; 0.821290 2.853337
0.611238 2.853337 359.216431 ; 0.609910 2.862385 2.150033 ; 0.609889 2.861750 0.920444 ; 0.821290 0.567829 ; 0.750125 0.652371 ; 0.796749 ; 0.771100 ; 0.059716 0.000000 -0.009916 0.413353 ; 0.003577 0.003532 ; 0.003576 0.003531 ; 0.821290 2.853337
0.611238 2.853337 359.216431 ; 0.609817 2.862190 2.192410 ; 0.609915 2.862008 1.074804 ; 0.833679 0.581474 ; 0.761135 0.643029 ; 0.152842 ; 0.204727 ; -0.278856 -0.119486 0.000000 -0.089628 ; -0.001844 -0.003721 ; -0.001843 -0.003720 ; 0.833679 2.853337
0.611238 2.853337 359.216431 ; 0.609823 2.862196 2.203687 ; 0.609843 2.862032 1.198924 ; 0.833679 0.581474 ; 0.770694 0.634917 ; -0.032658 ; -0.012736 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000110 0.000113 ; 0.833679 2.853337
0.611238 2.853337 359.216431 ; 0.609823 2.862196 2.202992 ; 0.609835 2.862108 1.304090 ; 1.798950 2.501034 ; 0.906192 0.880824 ; 0.000000 ; -0.001069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.798950 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.202931 ; 0.609836 2.862155 1.398511 ; 0.806977 0.564474 ; 0.893118 0.839137 ; -0.076361 ; -0.070043 ; 0.034843 0.000000 0.000000 0.000000 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.806977 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.199105 ; 0.609840 2.862185 1.480757 ; 0.806977 0.564474 ; 0.881767 0.802944 ; 0.000000 ; -0.005878 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.806977 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198782 ; 0.609838 2.862196 1.556050 ; 0.843006 0.612205 ; 0.876659 0.777809 ; 0.000000 ; -0.000493 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.843006 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198756 ; 0.609838 2.862203 1.623572 ; 0.860288 0.614763 ; 0.872225 0.755987 ; 0.000000 ; -0.000041 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.860288 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609837 2.862206 1.684011 ; 0.860288 0.614763 ; 0.870652 0.737377 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.860288 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609837 2.862208 1.738100 ; 0.862799 0.615063 ; 0.869286 0.721219 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.862799 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609837 2.862209 1.786506 ; 0.865796 0.612724 ; 0.868431 0.707231 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.865796 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862210 1.829825 ; 0.865796 0.612724 ; 0.868084 0.694777 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.865796 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862210 1.868592 ; 0.832518 0.617226 ; 0.867782 0.683965 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.832518 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862210 1.903285 ; 0.832518 0.617226 ; 0.863135 0.675170 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.832518 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 1.934333 ; 0.860989 0.624259 ; 0.862853 0.668461 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.860989 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 1.962118 ; 0.870647 0.619994 ; 0.862607 0.662637 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.870647 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 1.986984 ; 0.870647 0.619994 ; 0.863667 0.657017 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.870647 2.853337
0.611238 2.853337 359.216431 ; 0.609836 2.862211 2.198753 ; 0.609836 2.862211 2.009237 ; 0.817502 0.599721 ; 0.864586 0.652139 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.817502 2.853337
