lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
1.490798 2.256682 2.354282 ; 1.496024 2.250702 2.388540 ; 1.502771 2.223398 2.636128 ; 1.026411 1.484484 ; 1.018292 1.477801 
1.482456 2.254353 1.764483 ; 1.490798 2.256682 2.354282 ; 1.501575 2.230699 2.481517 ; 1.020404 1.485786 ; 1.019150 1.478508 
1.482419 2.270995 1.917185 ; 1.482456 2.254353 1.764483 ; 1.499463 2.236742 2.173514 ; 1.019225 1.482742 ; 1.019283 1.479277 
1.482419 2.270995 1.917185 ; 1.482209 2.260933 1.851377 ; 1.497178 2.243601 2.017238 ; 1.019225 1.482742 ; 1.019277 1.479644 
1.480821 2.282391 1.712186 ; 1.480821 2.282391 1.712186 ; 1.494970 2.249194 1.863781 ; 1.014099 1.485177 ; 1.018729 1.480229 
1.471288 2.272382 1.217459 ; 1.471288 2.272382 1.217459 ; 1.491999 2.255289 1.618648 ; 1.016231 1.482884 ; 1.018465 1.480510 
1.518701 2.307739 2.926873 ; 1.518701 2.307739 2.926873 ; 1.493910 2.263517 1.854108 ; 1.005451 1.483657 ; 1.017089 1.480842 
1.508655 2.304536 2.328575 ; 1.508655 2.304536 2.328575 ; 1.496595 2.271833 2.263480 ; 1.007802 1.479294 ; 1.016107 1.480679 
1.502225 2.308257 2.087970 ; 1.502225 2.308257 2.087970 ; 1.497803 2.279176 2.234368 ; 1.017589 1.482662 ; 1.016264 1.480888 
1.488428 2.309020 1.804676 ; 1.488428 2.309020 1.804676 ; 1.497184 2.285608 2.036259 ; 1.025025 1.481882 ; 1.017190 1.480994 
1.483102 2.313693 1.339327 ; 1.488428 2.309020 1.804676 ; 1.496077 2.291108 1.891945 ; 1.011024 1.487527 ; 1.018019 1.481087 
1.475862 2.305993 0.871792 ; 1.475862 2.305993 0.871792 ; 1.493868 2.295556 1.553674 ; 1.011042 1.492144 ; 1.017281 1.482256 
1.472118 2.326963 0.907815 ; 1.475997 2.311393 1.018388 ; 1.491446 2.299139 1.224849 ; 0.999402 1.502002 ; 1.016621 1.483302 
1.517766 2.362843 2.216488 ; 1.476277 2.316801 1.116921 ; 1.489300 2.303534 1.166534 ; 0.997243 1.490929 ; 1.014801 1.485279 
1.496024 2.326034 2.193959 ; 1.476655 2.321656 1.309280 ; 1.487565 2.308001 1.243661 ; 0.994436 1.487921 ; 1.012944 1.485876 
1.498042 2.331568 1.860888 ; 1.496024 2.326034 2.193959 ; 1.486167 2.312154 1.169288 ; 0.998265 1.486708 ; 1.010988 1.486092 
1.493035 2.345048 1.554144 ; 1.498042 2.331568 1.860888 ; 1.487992 2.316173 1.591710 ; 0.991486 1.492923 ; 1.009642 1.486158 
1.493035 2.345048 1.554144 ; 1.493035 2.345048 1.554144 ; 1.489097 2.321278 1.657209 ; 0.991486 1.492923 ; 1.007723 1.486873 
1.461021 2.321171 0.881427 ; 1.463128 2.324354 1.500752 ; 1.486715 2.324113 1.571897 ; 1.015213 1.478735 ; 1.007503 1.486389 
1.461021 2.321171 0.881427 ; 1.461021 2.321171 0.881427 ; 1.483097 2.325329 1.355577 ; 1.015213 1.478735 ; 1.008318 1.485580 
1.514078 2.389775 1.881432 ; 1.472455 2.352120 0.795192 ; 1.481178 2.329627 1.043633 ; 0.981662 1.490321 ; 1.006201 1.485434 
1.514078 2.389775 1.881432 ; 1.514078 2.389775 1.881432 ; 1.484272 2.338476 1.189186 ; 0.981662 1.490321 ; 1.003606 1.485951 
1.498204 2.371067 1.430525 ; 1.498204 2.371067 1.430525 ; 1.487245 2.345878 1.426191 ; 0.984360 1.481803 ; 1.001571 1.485512 
1.471565 2.359745 0.502760 ; 1.471565 2.359745 0.502760 ; 1.486245 2.350118 1.171443 ; 0.995031 1.489334 ; 1.000880 1.485916 
1.471565 2.359745 0.502760 ; 1.471565 2.359745 0.502760 ; 1.484131 2.353074 0.811825 ; 1.007419 1.482217 ; 1.001571 1.485525 
1.471565 2.359745 0.502760 ; 1.471565 2.359745 0.502760 ; 1.482394 2.355517 0.640281 ; 1.002432 1.486391 ; 1.001662 1.485617 
1.516954 2.387858 1.901956 ; 1.472076 2.362938 0.673302 ; 1.485593 2.360373 0.990051 ; 0.996489 1.488057 ; 1.001115 1.485875 
1.509426 2.413570 1.609722 ; 1.472328 2.365584 0.783014 ; 1.483816 2.362199 0.878187 ; 0.977809 1.489068 ; 0.998651 1.486212 
1.498920 2.410113 1.463812 ; 1.509426 2.413570 1.609722 ; 1.482251 2.363894 0.804676 ; 0.978558 1.498448 ; 0.996447 1.486514 
1.473737 2.377921 0.892714 ; 1.498920 2.410113 1.463812 ; 1.485300 2.371794 1.177475 ; 0.977322 1.488398 ; 0.994556 1.487776 
1.467253 2.373715 1.171576 ; 1.473737 2.377921 0.892714 ; 1.484857 2.375262 1.147173 ; 0.991113 1.490189 ; 0.992734 1.487842 
1.468132 2.376513 0.658372 ; 1.467253 2.373715 1.171576 ; 1.482671 2.376464 1.076825 ; 0.990822 1.500073 ; 0.992562 1.488090 
1.468132 2.376513 0.658372 ; 1.468132 2.376513 0.658372 ; 1.480572 2.377627 0.951170 ; 0.990822 1.500073 ; 0.992378 1.489357 
1.509653 2.413369 1.927906 ; 1.468132 2.376513 0.658372 ; 1.478907 2.378697 0.779579 ; 0.987873 1.489087 ; 0.992431 1.489197 
1.509653 2.413369 1.927906 ; 1.468444 2.379274 0.733862 ; 1.481661 2.383262 1.077456 ; 0.987873 1.489087 ; 0.991949 1.489185 
1.501090 2.420013 1.602532 ; 1.468860 2.381759 0.789040 ; 1.479888 2.383954 0.921621 ; 0.989867 1.484717 ; 0.991729 1.488713 
1.500977 2.426034 1.148141 ; 1.500977 2.426034 1.148141 ; 1.478462 2.384784 0.822612 ; 0.982555 1.486079 ; 0.990759 1.488434 
1.489598 2.415866 0.975560 ; 1.489598 2.415866 0.975560 ; 1.480764 2.390696 0.941788 ; 0.969213 1.492921 ; 0.988481 1.488909 
1.480915 2.413377 0.355002 ; 1.480915 2.413377 0.355002 ; 1.481299 2.395044 0.778004 ; 0.971615 1.492718 ; 0.986698 1.489311 
1.482635 2.422430 0.630214 ; 1.482635 2.422430 0.630214 ; 1.481557 2.399708 0.616116 ; 0.978440 1.493783 ; 0.985825 1.489784 
1.485633 2.429815 0.469279 ; 1.483364 2.425173 0.677525 ; 1.482275 2.404938 0.593037 ; 0.977381 1.494438 ; 0.984932 1.490276 
1.470888 2.412733 0.277977 ; 1.484203 2.428157 0.819587 ; 1.482809 2.409267 0.715445 ; 0.979583 1.491156 ; 0.984367 1.490369 
1.510637 2.434319 2.126433 ; 1.470888 2.412733 0.277977 ; 1.483317 2.413474 0.769796 ; 0.981027 1.497127 ; 0.983861 1.490452 
1.509058 2.433443 1.706635 ; 1.470930 2.415108 0.334743 ; 1.485401 2.416545 0.905357 ; 0.988729 1.493305 ; 0.984376 1.490754 
1.510521 2.442929 1.244234 ; 1.509058 2.433443 1.706635 ; 1.483301 2.417406 0.600407 ; 0.991450 1.495655 ; 0.984836 1.491024 
1.480036 2.437108 0.488509 ; 1.509145 2.435229 1.762610 ; 1.487292 2.421458 1.088317 ; 0.962562 1.506784 ; 0.985535 1.491513 
1.479221 2.437984 0.424971 ; 1.509378 2.437154 1.872211 ; 1.490587 2.424366 1.511865 ; 0.983706 1.494027 ; 0.983106 1.493128 
1.519450 2.453355 2.255209 ; 1.509644 2.438606 2.022988 ; 1.493488 2.427093 1.788031 ; 0.993631 1.497146 ; 0.983170 1.493223 
1.519450 2.453355 2.255209 ; 1.509786 2.439615 2.171230 ; 1.495993 2.429412 1.995078 ; 0.993631 1.497146 ; 0.984276 1.493638 
1.504016 2.444479 1.925822 ; 1.509788 2.440285 2.202549 ; 1.498086 2.431350 2.107177 ; 1.009770 1.490646 ; 0.986971 1.493321 
1.473613 2.423247 1.843669 ; 1.473613 2.423247 1.843669 ; 1.499822 2.432955 2.156788 ; 1.019876 1.493563 ; 0.990450 1.493347 
1.482982 2.446344 1.173983 ; 1.482982 2.446344 1.173983 ; 1.496909 2.434041 1.803082 ; 0.994450 1.504325 ; 0.990873 1.494508 
1.474283 2.441030 0.985490 ; 1.474283 2.441030 0.985490 ; 1.493979 2.435574 1.387553 ; 1.004878 1.503526 ; 0.992354 1.495461 
1.474283 2.441030 0.985490 ; 1.474283 2.441030 0.985490 ; 1.491112 2.436867 1.149699 ; 1.004435 1.495388 ; 0.993631 1.495453 
1.513384 2.461486 2.246853 ; 1.513384 2.461486 2.246853 ; 1.492638 2.440320 1.380661 ; 0.995925 1.504404 ; 0.993874 1.496400 
1.493664 2.449699 1.811645 ; 1.513384 2.461486 2.246853 ; 1.495741 2.444381 1.840774 ; 0.990472 1.502544 ; 0.994090 1.497246 
1.494453 2.460174 1.355520 ; 1.493664 2.449699 1.811645 ; 1.496372 2.446570 1.887940 ; 1.015399 1.499463 ; 0.993708 1.497806 
1.482495 2.446735 0.983007 ; 1.482495 2.446735 0.983007 ; 1.494960 2.447604 1.558813 ; 1.001982 1.500643 ; 0.994583 1.498106 
1.473459 2.445892 0.534680 ; 1.482495 2.446735 0.983007 ; 1.493252 2.448061 1.235915 ; 1.000048 1.505422 ; 0.995365 1.498374 
1.479023 2.449668 0.236179 ; 1.479023 2.449668 0.236179 ; 1.491351 2.448285 0.898468 ; 0.996204 1.505034 ; 0.995454 1.499078 
1.527372 2.483940 1.736430 ; 1.479023 2.449668 0.236179 ; 1.489525 2.448599 0.543031 ; 0.993436 1.496678 ; 0.995533 1.499708 
1.523412 2.482083 1.340792 ; 1.527372 2.483940 1.736430 ; 1.492877 2.452490 0.784698 ; 0.984077 1.505507 ; 0.995311 1.499388 
1.508070 2.469852 1.508206 ; 1.523412 2.482083 1.340792 ; 1.497569 2.457392 1.189345 ; 0.994792 1.511141 ; 0.994123 1.500035 
1.490624 2.454900 1.229808 ; 1.508070 2.469852 1.508206 ; 1.499856 2.460473 1.267081 ; 1.012864 1.498989 ; 0.994194 1.501209 
1.490624 2.454900 1.229808 ; 1.490624 2.454900 1.229808 ; 1.499424 2.461110 1.294262 ; 1.012864 1.498989 ; 0.996168 1.500974 
1.477058 2.462096 0.267002 ; 1.490756 2.455186 1.253688 ; 1.498427 2.460980 1.220703 ; 1.020603 1.499753 ; 0.997622 1.501491 
1.477058 2.462096 0.267002 ; 1.477058 2.462096 0.267002 ; 1.497352 2.460233 1.240909 ; 1.020603 1.499753 ; 1.000051 1.501307 
1.486929 2.469390 0.244589 ; 1.477145 2.462583 0.314084 ; 1.495387 2.461300 0.721359 ; 1.022977 1.495722 ; 1.002475 1.500716 
1.464698 2.434831 0.171069 ; 1.477295 2.463462 0.341504 ; 1.492748 2.461774 0.516119 ; 0.993009 1.507488 ; 1.001474 1.501432 
1.464698 2.434831 0.171069 ; 1.464698 2.434831 0.171069 ; 1.490542 2.462511 0.390021 ; 0.989695 1.511536 ; 1.000229 1.502501 
1.522198 2.494752 1.378080 ; 1.522198 2.494752 1.378080 ; 1.492623 2.465020 0.557391 ; 0.984289 1.510085 ; 0.998544 1.503303 
1.501358 2.471649 1.161122 ; 1.501358 2.471649 1.161122 ; 1.494941 2.467658 0.937427 ; 0.990028 1.511138 ; 0.997643 1.504131 
1.501304 2.473337 0.922263 ; 1.501304 2.473337 0.922263 ; 1.495892 2.468894 0.967358 ; 1.000288 1.510514 ; 0.997923 1.504806 
1.498340 2.472389 0.592320 ; 1.498340 2.472389 0.592320 ; 1.496447 2.469901 0.835520 ; 1.009430 1.497719 ; 0.999140 1.504057 
1.497812 2.476943 0.337257 ; 1.497812 2.476943 0.337257 ; 1.496728 2.471133 0.632347 ; 1.005298 1.501310 ; 0.999791 1.503766 
1.493608 2.476071 0.144273 ; 1.497812 2.476943 0.337257 ; 1.496908 2.472261 0.471708 ; 1.008118 1.497647 ; 1.000373 1.503507 
1.493608 2.476071 0.144273 ; 1.493608 2.476071 0.144273 ; 1.496636 2.473050 0.345258 ; 1.011096 1.503219 ; 1.001192 1.502887 
1.493608 2.476071 0.144273 ; 1.493608 2.476071 0.144273 ; 1.496203 2.473624 0.239534 ; 1.011096 1.503219 ; 1.002239 1.502922 
1.493608 2.476071 0.144273 ; 1.493665 2.476686 0.146924 ; 1.495822 2.474176 0.188779 ; 1.011096 1.503219 ; 1.003175 1.502953 
1.493608 2.476071 0.144273 ; 1.493752 2.477278 0.165674 ; 1.495536 2.474839 0.176296 ; 1.011096 1.503219 ; 1.004013 1.502982 
1.493608 2.476071 0.144273 ; 1.493866 2.477939 0.175392 ; 1.495319 2.475492 0.175808 ; 1.011096 1.503219 ; 1.004762 1.503007 
1.520357 2.508398 0.690580 ; 1.517401 2.497342 1.052325 ; 1.495160 2.476155 0.169833 ; 0.989121 1.512419 ; 1.003627 1.503277 
1.520357 2.508398 0.690580 ; 1.520357 2.508398 0.690580 ; 1.498783 2.480605 0.548669 ; 0.989121 1.512419 ; 1.002093 1.504243 
1.516794 2.502340 0.570330 ; 1.516794 2.502340 0.570330 ; 1.501627 2.484232 0.587814 ; 0.992652 1.513408 ; 1.001095 1.505212 
1.495781 2.481984 0.391216 ; 1.495781 2.481984 0.391216 ; 1.501741 2.484972 0.526383 ; 1.009761 1.504223 ; 1.002011 1.505108 
1.495781 2.481984 0.391216 ; 1.495781 2.481984 0.391216 ; 1.500867 2.484671 0.451097 ; 1.009761 1.504223 ; 1.002831 1.505014 
1.495781 2.481984 0.391216 ; 1.495778 2.482276 0.382369 ; 1.500122 2.484417 0.416353 ; 1.009761 1.504223 ; 1.003563 1.504930 
1.495781 2.481984 0.391216 ; 1.495783 2.482419 0.380593 ; 1.499482 2.484220 0.397031 ; 1.009761 1.504223 ; 1.004219 1.504856 
1.495781 2.481984 0.391216 ; 1.495753 2.482387 0.371131 ; 1.498934 2.484020 0.383037 ; 1.009761 1.504223 ; 1.004805 1.504789 
1.516564 2.498889 1.060361 ; 1.516564 2.498889 1.060361 ; 1.498443 2.483756 0.374994 ; 1.000903 1.516057 ; 1.004392 1.505980 
1.516564 2.498889 1.060361 ; 1.516564 2.498889 1.060361 ; 1.501093 2.485965 0.745946 ; 1.000903 1.516057 ; 1.004023 1.507045 
1.516564 2.498889 1.060361 ; 1.516564 2.498889 1.060361 ; 1.503369 2.487865 0.915829 ; 1.000903 1.516057 ; 1.003693 1.507998 
1.496075 2.480520 0.439164 ; 1.496075 2.480520 0.439164 ; 1.503238 2.487628 0.826101 ; 1.016141 1.512022 ; 1.005009 1.508423 
1.496075 2.480520 0.439164 ; 1.496075 2.480520 0.439164 ; 1.502181 2.486579 0.617034 ; 1.016141 1.512022 ; 1.006186 1.508804 
1.496075 2.480520 0.439164 ; 1.496075 2.480520 0.439164 ; 1.501280 2.485685 0.520929 ; 1.016141 1.512022 ; 1.007239 1.509144 
1.496075 2.480520 0.439164 ; 1.496057 2.480538 0.433772 ; 1.500510 2.484923 0.475294 ; 1.016141 1.512022 ; 1.008180 1.509448 
1.496075 2.480520 0.439164 ; 1.496017 2.480596 0.423153 ; 1.499842 2.484290 0.447121 ; 1.016141 1.512022 ; 1.009022 1.509720 
1.496075 2.480520 0.439164 ; 1.495979 2.480635 0.412501 ; 1.499258 2.483770 0.428416 ; 1.016141 1.512022 ; 1.009774 1.509964 
1.514694 2.497928 1.206080 ; 1.514694 2.497928 1.206080 ; 1.498755 2.483327 0.419817 ; 0.998587 1.516383 ; 1.008592 1.510642 
1.514694 2.497928 1.206080 ; 1.514694 2.497928 1.206080 ; 1.501108 2.485482 0.844645 ; 0.998587 1.516383 ; 1.007534 1.511249 
1.514694 2.497928 1.206080 ; 1.514694 2.497928 1.206080 ; 1.503113 2.487319 1.039613 ; 0.998587 1.516383 ; 1.006588 1.511792 
1.493641 2.479183 0.359764 ; 1.493641 2.479183 0.359764 ; 1.502685 2.486981 0.900920 ; 1.019050 1.510103 ; 1.007905 1.511614 
1.494539 2.485625 0.026604 ; 1.494539 2.485625 0.026604 ; 1.501441 2.486484 0.518521 ; 1.020100 1.509066 ; 1.009195 1.511344 
1.494539 2.485625 0.026604 ; 1.494539 2.485625 0.026604 ; 1.500422 2.486357 0.252732 ; 1.020100 1.509066 ; 1.010348 1.511103 
1.494539 2.485625 0.026604 ; 1.494539 2.485625 0.026604 ; 1.499553 2.486250 0.130075 ; 1.020100 1.509066 ; 1.011379 1.510888 
1.494539 2.485625 0.026604 ; 1.494539 2.485625 0.026604 ; 1.498805 2.486166 0.074168 ; 1.020100 1.509066 ; 1.012301 1.510695 
1.494539 2.485625 0.026604 ; 1.494539 2.485625 0.026604 ; 1.498176 2.486086 0.048469 ; 1.020100 1.509066 ; 1.013125 1.510523 
1.494539 2.485625 0.026604 ; 1.494539 2.485625 0.026604 ; 1.497639 2.486018 0.036655 ; 1.020100 1.509066 ; 1.013863 1.510369 
1.509744 2.486655 1.296991 ; 1.494537 2.485611 0.026012 ; 1.497181 2.485958 0.030905 ; 0.989833 1.521532 ; 1.014522 1.510231 
1.509744 2.486655 1.296991 ; 1.509744 2.486655 1.296991 ; 1.496790 2.485900 0.028261 ; 0.989833 1.521532 ; 1.011912 1.511426 
1.517213 2.499149 1.157473 ; 1.509744 2.486655 1.296991 ; 1.498702 2.486011 0.713614 ; 0.989278 1.521523 ; 1.009578 1.512494 
1.517213 2.499149 1.157473 ; 1.517213 2.499149 1.157473 ; 1.501089 2.487373 0.991128 ; 0.989278 1.521523 ; 1.007431 1.513449 
1.515216 2.499917 0.890298 ; 1.515216 2.499917 0.890298 ; 1.503266 2.489189 1.008827 ; 1.008879 1.506303 ; 1.007584 1.512693 
1.516750 2.503414 0.389058 ; 1.516750 2.503414 0.389058 ; 1.505186 2.491127 0.809372 ; 1.014535 1.513111 ; 1.008319 1.512738 
1.492974 2.484295 0.054815 ; 1.492974 2.484295 0.054815 ; 1.504480 2.491002 0.491973 ; 1.020967 1.511699 ; 1.009656 1.512628 
1.492974 2.484295 0.054815 ; 1.492974 2.484295 0.054815 ; 1.502782 2.490012 0.255058 ; 1.020967 1.511699 ; 1.010852 1.512529 
1.492974 2.484295 0.054815 ; 1.492974 2.484295 0.054815 ; 1.501331 2.489171 0.146864 ; 1.020967 1.511699 ; 1.011922 1.512442 
1.492974 2.484295 0.054815 ; 1.492974 2.484295 0.054815 ; 1.500097 2.488451 0.097129 ; 1.020967 1.511699 ; 1.012878 1.512363 
1.492974 2.484295 0.054815 ; 1.492971 2.484293 0.055470 ; 1.499045 2.487838 0.074620 ; 1.020967 1.511699 ; 1.013733 1.512293 
1.492974 2.484295 0.054815 ; 1.492964 2.484282 0.056650 ; 1.498147 2.487312 0.064911 ; 1.020967 1.511699 ; 1.014498 1.512230 
1.492974 2.484295 0.054815 ; 1.492964 2.484282 0.056650 ; 1.497378 2.486859 0.060448 ; 1.020967 1.511699 ; 1.015182 1.512174 
1.492974 2.484295 0.054815 ; 1.492964 2.484282 0.056650 ; 1.496726 2.486478 0.058396 ; 1.020967 1.511699 ; 1.015794 1.512124 
1.492974 2.484295 0.054815 ; 1.492964 2.484282 0.056650 ; 1.496171 2.486154 0.057453 ; 1.020967 1.511699 ; 1.016341 1.512079 
1.492974 2.484295 0.054815 ; 1.492964 2.484282 0.056650 ; 1.495698 2.485878 0.057019 ; 1.020967 1.511699 ; 1.016830 1.512038 
1.492974 2.484295 0.054815 ; 1.492956 2.484274 0.059011 ; 1.495293 2.485641 0.058096 ; 1.020967 1.511699 ; 1.017267 1.512002 
1.492974 2.484295 0.054815 ; 1.492956 2.484274 0.059011 ; 1.494944 2.485435 0.058590 ; 1.020967 1.511699 ; 1.017658 1.511970 
1.492974 2.484295 0.054815 ; 1.492956 2.484274 0.059011 ; 1.494651 2.485264 0.058818 ; 1.020967 1.511699 ; 1.018008 1.511942 
1.514993 2.495339 1.078760 ; 1.492956 2.484266 0.059011 ; 1.494401 2.485116 0.058922 ; 0.988930 1.519683 ; 1.018321 1.511916 
1.514993 2.495339 1.078760 ; 1.514993 2.495339 1.078760 ; 1.494188 2.484987 0.058970 ; 0.988930 1.519683 ; 1.015214 1.512737 
1.517004 2.496879 0.888537 ; 1.514993 2.495339 1.078760 ; 1.497258 2.486515 0.610934 ; 0.991984 1.511806 ; 1.012435 1.513471 
1.517004 2.496879 0.888537 ; 1.517004 2.496879 0.888537 ; 1.500076 2.487967 0.812316 ; 0.991984 1.511806 ; 1.010273 1.513295 
1.520767 2.509221 0.608511 ; 1.520767 2.509221 0.608511 ; 1.502957 2.490535 0.777848 ; 0.998773 1.517179 ; 1.009057 1.513706 
1.516625 2.502539 0.388023 ; 1.516625 2.502539 0.388023 ; 1.505165 2.492615 0.626787 ; 1.011555 1.518049 ; 1.009321 1.514165 
1.493602 2.485513 0.183664 ; 1.493602 2.485513 0.183664 ; 1.504521 2.492353 0.442571 ; 1.020591 1.506391 ; 1.010512 1.513343 
1.493602 2.485513 0.183664 ; 1.493602 2.485513 0.183664 ; 1.502909 2.491343 0.302680 ; 1.020591 1.506391 ; 1.011578 1.512608 
1.493602 2.485513 0.183664 ; 1.493602 2.485513 0.183664 ; 1.501535 2.490483 0.238056 ; 1.020591 1.506391 ; 1.012531 1.511951 
1.493602 2.485513 0.183664 ; 1.493602 2.485513 0.183664 ; 1.500362 2.489747 0.208667 ; 1.020591 1.506391 ; 1.013383 1.511363 
1.518426 2.499864 1.041257 ; 1.493602 2.485513 0.183664 ; 1.499364 2.489122 0.195158 ; 1.000615 1.519401 ; 1.014145 1.510837 
1.518426 2.499864 1.041257 ; 1.518426 2.499864 1.041257 ; 1.498514 2.488589 0.188947 ; 1.000615 1.519401 ; 1.012715 1.511743 
1.518426 2.499864 1.041257 ; 1.518426 2.499864 1.041257 ; 1.501453 2.490253 0.649461 ; 1.000615 1.519401 ; 1.011436 1.512552 
1.515803 2.499691 0.453844 ; 1.518426 2.499864 1.041257 ; 1.503958 2.491672 0.861331 ; 0.998174 1.524714 ; 1.010292 1.513277 
1.496687 2.481392 0.336252 ; 1.515803 2.499691 0.453844 ; 1.505825 2.492858 0.800090 ; 1.021193 1.512925 ; 1.009010 1.514486 
1.496687 2.481392 0.336252 ; 1.496687 2.481392 0.336252 ; 1.505359 2.492010 0.581241 ; 1.021193 1.512925 ; 1.010298 1.514321 
1.496687 2.481392 0.336252 ; 1.496687 2.481392 0.336252 ; 1.504079 2.490443 0.448870 ; 1.021193 1.512925 ; 1.011450 1.514173 
1.496687 2.481392 0.336252 ; 1.496687 2.481392 0.336252 ; 1.502988 2.489106 0.388021 ; 1.021193 1.512925 ; 1.012480 1.514041 
1.496687 2.481392 0.336252 ; 1.496687 2.481392 0.336252 ; 1.502058 2.487968 0.360050 ; 1.021193 1.512925 ; 1.013401 1.513923 
1.514848 2.499793 0.991019 ; 1.496685 2.481390 0.335663 ; 1.501265 2.486997 0.346873 ; 1.006641 1.514931 ; 1.014225 1.513817 
1.514848 2.499793 0.991019 ; 1.514848 2.499793 0.991019 ; 1.500588 2.486168 0.340816 ; 1.006641 1.514931 ; 1.013423 1.513935 
1.514848 2.499793 0.991019 ; 1.514848 2.499793 0.991019 ; 1.502693 2.488179 0.692129 ; 1.006641 1.514931 ; 1.012706 1.514040 
1.515509 2.500131 0.385089 ; 1.514848 2.499793 0.991019 ; 1.504487 2.489894 0.853623 ; 1.012695 1.519006 ; 1.012065 1.514135 
1.509648 2.502741 0.241144 ; 1.515509 2.500131 0.385089 ; 1.506083 2.491389 0.764164 ; 1.019542 1.513713 ; 1.012131 1.514650 
1.496610 2.480063 0.299378 ; 1.509648 2.502741 0.241144 ; 1.506880 2.492944 0.520457 ; 1.021269 1.512911 ; 1.012915 1.514551 
1.496610 2.480063 0.299378 ; 1.496610 2.480063 0.299378 ; 1.505966 2.492090 0.385273 ; 1.021269 1.512911 ; 1.013798 1.514377 
1.496610 2.480063 0.299378 ; 1.496610 2.480063 0.299378 ; 1.504585 2.490314 0.338863 ; 1.021269 1.512911 ; 1.014588 1.514222 
1.496610 2.480063 0.299378 ; 1.496610 2.480063 0.299378 ; 1.503408 2.488801 0.317528 ; 1.021269 1.512911 ; 1.015294 1.514084 
1.496610 2.480063 0.299378 ; 1.496610 2.480063 0.299378 ; 1.502404 2.487511 0.307721 ; 1.021269 1.512911 ; 1.015926 1.513960 
1.496610 2.480063 0.299378 ; 1.496610 2.480063 0.299378 ; 1.501549 2.486412 0.303213 ; 1.021269 1.512911 ; 1.016491 1.513849 
1.496610 2.480063 0.299378 ; 1.496610 2.480063 0.299378 ; 1.500820 2.485475 0.301141 ; 1.021269 1.512911 ; 1.016996 1.513750 
1.516144 2.500966 1.094681 ; 1.496606 2.480059 0.298201 ; 1.500198 2.484675 0.299552 ; 0.999883 1.517403 ; 1.017448 1.513661 
1.516144 2.500966 1.094681 ; 1.516144 2.500966 1.094681 ; 1.499666 2.483992 0.298822 ; 0.999883 1.517403 ; 1.015591 1.514057 
1.516144 2.500966 1.094681 ; 1.516144 2.500966 1.094681 ; 1.502098 2.486497 0.728834 ; 0.999883 1.517403 ; 1.013930 1.514411 
1.516144 2.500966 1.094681 ; 1.516144 2.500966 1.094681 ; 1.504172 2.488633 0.926506 ; 0.999883 1.517403 ; 1.012445 1.514727 
1.510363 2.501997 0.552330 ; 1.510363 2.501997 0.552330 ; 1.505352 2.490558 0.870854 ; 1.011480 1.516517 ; 1.012343 1.514916 
1.512635 2.503038 0.524713 ; 1.512635 2.503038 0.524713 ; 1.506323 2.492352 0.691290 ; 1.016560 1.518256 ; 1.012789 1.515269 
1.511216 2.503125 0.352099 ; 1.511216 2.503125 0.352099 ; 1.507110 2.493938 0.554654 ; 1.018970 1.515093 ; 1.013442 1.515251 
1.495092 2.482994 0.377289 ; 1.495092 2.482994 0.377289 ; 1.506081 2.493252 0.452016 ; 1.019733 1.514756 ; 1.014107 1.515198 
1.495092 2.482994 0.377289 ; 1.495092 2.482994 0.377289 ; 1.504459 2.491738 0.411640 ; 1.019733 1.514756 ; 1.014702 1.515152 
1.495092 2.482994 0.377289 ; 1.495092 2.482994 0.377289 ; 1.503076 2.490447 0.393080 ; 1.019733 1.514756 ; 1.015234 1.515110 
1.495092 2.482994 0.377289 ; 1.495092 2.482994 0.377289 ; 1.501896 2.489345 0.384548 ; 1.019733 1.514756 ; 1.015710 1.515072 
1.495092 2.482994 0.377289 ; 1.495090 2.482992 0.377875 ; 1.500891 2.488407 0.380942 ; 1.019733 1.514756 ; 1.016135 1.515039 
1.495092 2.482994 0.377289 ; 1.495090 2.482992 0.377875 ; 1.500034 2.487607 0.379285 ; 1.019733 1.514756 ; 1.016515 1.515009 
1.495092 2.482994 0.377289 ; 1.495090 2.482992 0.377875 ; 1.499304 2.486926 0.378523 ; 1.019733 1.514756 ; 1.016855 1.514982 
1.495092 2.482994 0.377289 ; 1.495089 2.482990 0.377289 ; 1.498682 2.486345 0.377856 ; 1.019733 1.514756 ; 1.017160 1.514958 
1.495092 2.482994 0.377289 ; 1.495089 2.482990 0.377289 ; 1.498151 2.485848 0.377550 ; 1.019733 1.514756 ; 1.017432 1.514937 
1.495092 2.482994 0.377289 ; 1.495089 2.482990 0.377289 ; 1.497699 2.485427 0.377409 ; 1.019733 1.514756 ; 1.017675 1.514918 
1.495092 2.482994 0.377289 ; 1.495089 2.482990 0.377289 ; 1.497313 2.485067 0.377344 ; 1.019733 1.514756 ; 1.017892 1.514901 
1.495092 2.482994 0.377289 ; 1.495089 2.482990 0.377289 ; 1.496985 2.484760 0.377315 ; 1.019733 1.514756 ; 1.018087 1.514886 
1.513107 2.497474 0.974413 ; 1.513107 2.497474 0.974413 ; 1.496705 2.484499 0.377301 ; 1.000616 1.509574 ; 1.016240 1.514324 
1.513107 2.497474 0.974413 ; 1.513107 2.497474 0.974413 ; 1.499126 2.486414 0.699928 ; 1.000616 1.509574 ; 1.014588 1.513822 
