lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.972312 0.162103 357.834381 ; 0.970553 0.161866 357.834381 ; 0.969966 0.161786 358.196686 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.961608 0.240018 358.449249 ; 0.971414 0.161982 357.834381 ; 0.971114 0.161941 358.153778 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.961608 0.240018 358.449249 ; 0.965620 0.207414 358.449249 ; 0.966957 0.196546 358.163849 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970402 0.160473 358.260773 ; 0.968777 0.177049 358.260773 ; 0.968236 0.182575 358.182983 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.964383 0.204245 358.050079 ; 0.969572 0.168936 358.260773 ; 0.969296 0.171758 358.192169 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.964383 0.204245 358.050079 ; 0.966473 0.190284 358.050079 ; 0.967170 0.185631 358.183899 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969124 0.174235 358.002563 ; 0.965450 0.197117 358.050079 ; 0.965806 0.194741 358.168060 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969124 0.174235 358.002563 ; 0.967689 0.183129 358.002563 ; 0.967210 0.186094 358.150391 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970734 0.153794 357.839142 ; 0.969329 0.166873 357.839142 ; 0.968860 0.171232 358.120148 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970734 0.153794 357.839142 ; 0.970016 0.160471 357.839142 ; 0.969777 0.162697 358.086884 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.970734 0.153794 357.839142 ; 0.970367 0.157203 357.839142 ; 0.970245 0.158340 358.057556 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.965417 0.186529 358.176086 ; 0.967451 0.174598 358.176086 ; 0.968129 0.170621 358.057922 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.965417 0.186529 358.176086 ; 0.966455 0.180438 358.176086 ; 0.966801 0.178407 358.071930 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.968711 0.167388 358.145935 ; 0.967866 0.172272 358.145935 ; 0.967584 0.173900 358.081909 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960696 0.235054 358.200226 ; 0.968280 0.169882 358.145935 ; 0.968136 0.170713 358.089478 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960696 0.235054 358.200226 ; 0.963823 0.208066 358.200226 ; 0.964866 0.199070 358.100403 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960696 0.235054 358.200226 ; 0.962293 0.221274 358.200226 ; 0.962825 0.216681 358.112213 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971508 0.149472 357.938599 ; 0.961511 0.228018 358.200226 ; 0.961783 0.225673 358.122650 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971508 0.149472 357.938599 ; 0.967408 0.181624 357.938599 ; 0.966042 0.192341 358.111450 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971508 0.149472 357.938599 ; 0.969415 0.165888 357.938599 ; 0.968717 0.171360 358.090973 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.971508 0.149472 357.938599 ; 0.970439 0.157854 357.938599 ; 0.970083 0.160648 358.072937 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
0.971108 0.160459 357.850311 ; 0.970729 0.160150 357.850311 ; 0.970602 0.160047 358.049835 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
0.971108 0.160459 357.850311 ; 0.970914 0.160302 357.850311 ; 0.970850 0.160249 358.026215 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971108 0.160459 357.850311 ; 0.971009 0.160379 357.850311 ; 0.970976 0.160352 358.005402 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
0.963147 0.212353 358.099182 ; 0.971024 0.160392 357.850311 ; 0.970996 0.160370 357.986694 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
0.963147 0.212353 358.099182 ; 0.966429 0.190645 358.099182 ; 0.967523 0.183409 357.989929 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.963147 0.212353 358.099182 ; 0.964823 0.201270 358.099182 ; 0.965382 0.197575 358.002838 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.963147 0.212353 358.099182 ; 0.964003 0.206694 358.099182 ; 0.964288 0.204808 358.014252 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971249 0.144200 358.124298 ; 0.968302 0.169776 358.124298 ; 0.967320 0.178301 358.026276 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971249 0.144200 358.124298 ; 0.969745 0.157258 358.124298 ; 0.969243 0.161611 358.037872 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971249 0.144200 358.124298 ; 0.970481 0.150867 358.124298 ; 0.970225 0.153090 358.048096 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.962283 0.230924 358.468719 ; 0.970602 0.149820 358.124298 ; 0.970386 0.151693 358.057129 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.965611 0.191900 358.251434 ; 0.965697 0.197572 358.468719 ; 0.966835 0.186455 358.091919 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.965611 0.191900 358.251434 ; 0.965964 0.191170 358.251434 ; 0.966082 0.190927 358.119598 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.973427 0.129197 358.156464 ; 0.965791 0.191527 358.251434 ; 0.965851 0.191403 358.135193 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.973427 0.129197 358.156464 ; 0.970254 0.155195 358.156464 ; 0.969197 0.163861 358.141571 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.973427 0.129197 358.156464 ; 0.971807 0.142471 358.156464 ; 0.971267 0.146896 358.143341 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
0.973427 0.129197 358.156464 ; 0.972599 0.135974 358.156464 ; 0.972324 0.138234 358.144592 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
0.967375 0.166467 358.171783 ; 0.969480 0.154361 358.171783 ; 0.970182 0.150326 358.147186 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.966184 0.166491 357.930878 ; 0.968450 0.160287 358.171783 ; 0.968808 0.158227 358.150085 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
0.966184 0.166491 357.930878 ; 0.967230 0.163326 357.930878 ; 0.967578 0.162271 358.133270 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
0.971385 0.158550 357.806091 ; 0.969747 0.160250 357.806091 ; 0.969201 0.160817 358.099609 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.970549 0.159418 357.806091 ; 0.970270 0.159707 358.064850 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.970958 0.158993 357.806091 ; 0.970816 0.159141 358.034210 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.970905 0.159048 358.007202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.970981 0.158970 357.983398 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971009 0.158941 357.962402 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971019 0.158930 357.943878 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971023 0.158926 357.927582 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158924 357.913177 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158924 357.900513 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158923 357.889343 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158923 357.879486 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158923 357.870789 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158923 357.863129 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158923 357.856384 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158923 357.850433 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158923 357.845184 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158923 357.840546 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158923 357.836456 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158923 357.832855 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971385 0.158550 357.806091 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158923 357.829712 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.970422 0.133849 358.027405 ; 0.971025 0.158923 357.806091 ; 0.971025 0.158923 357.826904 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.970422 0.133849 358.027405 ; 0.970674 0.144322 358.027405 ; 0.970758 0.147812 357.841675 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971244 0.135284 358.203735 ; 0.971030 0.140032 358.203735 ; 0.970958 0.141614 357.877411 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.967736 0.179442 358.040161 ; 0.971135 0.137708 358.203735 ; 0.971098 0.138516 357.916046 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.967736 0.179442 358.040161 ; 0.969145 0.162237 358.040161 ; 0.969615 0.156502 357.937347 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
0.966545 0.183693 358.103333 ; 0.968455 0.170658 358.040161 ; 0.968695 0.167730 357.949219 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
0.966545 0.183693 358.103333 ; 0.967409 0.177433 358.103333 ; 0.967698 0.175346 357.964905 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.964131 0.190299 358.130463 ; 0.965581 0.184344 358.130463 ; 0.966064 0.182358 357.983398 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.965164 0.195404 358.084900 ; 0.964871 0.187258 358.130463 ; 0.965118 0.186245 358.000824 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.965164 0.195404 358.084900 ; 0.965111 0.191719 358.084900 ; 0.965093 0.190491 358.012634 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.966433 0.190249 358.078278 ; 0.965876 0.190521 358.078278 ; 0.965690 0.190611 358.020660 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.966433 0.190249 358.078278 ; 0.966149 0.190388 358.078278 ; 0.966054 0.190434 358.027496 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
0.967228 0.178042 358.132965 ; 0.966751 0.183211 358.132965 ; 0.966591 0.184934 358.037445 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
0.967034 0.186027 358.251770 ; 0.966985 0.180681 358.132965 ; 0.966903 0.181560 358.048767 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.967034 0.186027 358.251770 ; 0.966990 0.184039 358.251770 ; 0.966976 0.183377 358.067993 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.961004 0.218613 357.978333 ; 0.967012 0.185012 358.251770 ; 0.967004 0.184674 358.089752 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.961004 0.218613 357.978333 ; 0.963511 0.204485 357.978333 ; 0.964347 0.199776 358.087616 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.961004 0.218613 357.978333 ; 0.962284 0.211400 357.978333 ; 0.962711 0.208995 358.074677 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.961004 0.218613 357.978333 ; 0.961658 0.214930 357.978333 ; 0.961875 0.213702 358.063293 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.961004 0.218613 357.978333 ; 0.961658 0.214930 357.978333 ; 0.961739 0.214474 358.053223 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.961004 0.218613 357.978333 ; 0.961658 0.214930 357.978333 ; 0.961688 0.214761 358.044342 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.961004 0.218613 357.978333 ; 0.961658 0.214930 357.978333 ; 0.961669 0.214867 358.036530 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.961004 0.218613 357.978333 ; 0.961658 0.214930 357.978333 ; 0.961662 0.214907 358.029633 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.972362 0.133090 358.126221 ; 0.961658 0.214930 357.978333 ; 0.961659 0.214921 358.023560 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.972362 0.133090 358.126221 ; 0.967885 0.167281 358.126221 ; 0.966392 0.178678 358.029724 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.371000 ; 0.370629 
0.968294 0.175665 357.979279 ; 0.967698 0.175354 357.979279 ; 0.967500 0.175250 358.040314 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000370 
0.965500 0.213453 357.920258 ; 0.967988 0.175505 357.979279 ; 0.967887 0.175452 358.033112 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054509 ; -0.054455 
0.965500 0.213453 357.920258 ; 0.966509 0.197588 357.920258 ; 0.966845 0.192299 358.020569 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021764 
0.966959 0.191637 358.326416 ; 0.966015 0.205353 357.920258 ; 0.966186 0.202653 358.008087 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
0.966959 0.191637 358.326416 ; 0.966612 0.196613 358.326416 ; 0.966497 0.198272 358.029327 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.964880 0.208394 358.170898 ; 0.965571 0.203936 358.170898 ; 0.965802 0.202450 358.052368 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.967644 0.174736 358.143646 ; 0.965233 0.206118 358.170898 ; 0.965351 0.205359 358.066406 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.967644 0.174736 358.143646 ; 0.966669 0.187631 358.143646 ; 0.966345 0.191930 358.076660 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010795 
0.969530 0.171395 357.900330 ; 0.968244 0.179375 357.900330 ; 0.967816 0.182035 358.065948 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000011 
0.969530 0.171395 357.900330 ; 0.968874 0.175470 357.900330 ; 0.968655 0.176828 358.046326 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.969530 0.171395 357.900330 ; 0.969195 0.173476 357.900330 ; 0.969083 0.174169 358.029053 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.965268 0.200980 358.162689 ; 0.969248 0.173149 357.900330 ; 0.969153 0.173733 358.013824 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.965268 0.200980 358.162689 ; 0.966904 0.189519 358.162689 ; 0.967449 0.185699 358.020813 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.964331 0.181865 358.102570 ; 0.966103 0.195129 358.162689 ; 0.966382 0.193178 358.037598 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.967418 0.182268 358.281219 ; 0.965149 0.186861 358.102570 ; 0.965421 0.188526 358.047729 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.967418 0.182268 358.281219 ; 0.966546 0.184650 358.281219 ; 0.966256 0.185445 358.068146 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960815 0.219534 357.996735 ; 0.966973 0.183484 358.281219 ; 0.966825 0.183890 358.093384 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960815 0.219534 357.996735 ; 0.963346 0.204590 357.996735 ; 0.964189 0.199609 358.093445 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960815 0.219534 357.996735 ; 0.962107 0.211904 357.996735 ; 0.962538 0.209361 358.082001 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
0.960815 0.219534 357.996735 ; 0.961474 0.215637 357.996735 ; 0.961693 0.214338 358.071899 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.043540 
0.973608 0.136213 357.926666 ; 0.968600 0.169022 357.926666 ; 0.966931 0.179958 358.056305 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000043 
0.971715 0.139137 358.096130 ; 0.971051 0.152964 357.926666 ; 0.970199 0.158548 358.040955 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.971715 0.139137 358.096130 ; 0.971199 0.146468 358.096130 ; 0.971028 0.148911 358.040619 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
0.977793 0.082896 358.633698 ; 0.974991 0.110128 358.633698 ; 0.974057 0.119205 358.088440 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
0.968921 0.171407 358.169647 ; 0.976362 0.096800 358.633698 ; 0.975885 0.101435 358.152985 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.968921 0.171407 358.169647 ; 0.971896 0.141538 358.169647 ; 0.972887 0.131582 358.173767 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.967672 0.183201 358.280121 ; 0.970440 0.156157 358.169647 ; 0.970946 0.151074 358.173279 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.967672 0.183201 358.280121 ; 0.968969 0.170489 358.280121 ; 0.969402 0.166252 358.181458 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.963949 0.227694 358.068237 ; 0.966166 0.202621 358.068237 ; 0.966905 0.194263 358.176636 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
0.963949 0.227694 358.068237 ; 0.963949 0.227694 358.068237 ; 0.963949 0.227694 358.068237 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000000 
0.963949 0.227694 358.068237 ; 0.963949 0.227694 358.068237 ; 0.963949 0.227694 358.068237 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; -0.000000 
0.962357 0.242490 358.150604 ; 0.961917 0.232140 358.068237 ; 0.962867 0.235074 358.074646 ; 1.722575 2.764698 ; 1.722575 2.764698 ; -9.583316 ; -9.573751 
0.962357 0.242490 358.150604 ; 0.958697 0.242162 357.534210 ; 0.961406 0.240594 357.805450 ; 1.722575 2.764698 ; 1.722575 2.764698 ; -5.402907 ; -5.407069 
0.965153 0.206077 358.349243 ; 0.953649 0.256525 357.229462 ; 0.960873 0.230337 357.681458 ; 1.719413 2.765642 ; 1.722159 2.764822 ; 3.514651 ; 3.505747 
0.956292 0.227659 357.865265 ; 0.947622 0.272805 357.424896 ; 0.959138 0.230405 357.815796 ; 1.755773 2.801557 ; 1.721797 2.764930 ; 3.252670 ; 3.252922 
0.956292 0.227659 357.865265 ; 0.940747 0.291056 357.606445 ; 0.953050 0.243799 357.897217 ; 1.755773 2.801557 ; 1.726274 2.769757 ; 2.936060 ; 2.936376 
0.967972 0.149540 357.469574 ; 0.932542 0.310281 357.770172 ; 0.954257 0.218129 357.936401 ; 1.740586 2.760473 ; 1.728160 2.768533 ; 2.259376 ; 2.260051 
0.967972 0.149540 357.469574 ; 0.923845 0.329319 357.896118 ; 0.952810 0.212315 357.958191 ; 1.748598 2.769469 ; 1.729797 2.767471 ; 3.569160 ; 3.567854 
0.967972 0.149540 357.469574 ; 0.954839 0.197560 357.469574 ; 0.950461 0.213567 358.020050 ; 1.748598 2.769469 ; 1.732275 2.767735 ; 0.152722 ; 0.156130 
0.967972 0.149540 357.469574 ; 0.950919 0.201665 357.469574 ; 0.945235 0.219040 357.960052 ; 1.742652 2.702032 ; 1.733642 2.759077 ; 0.425749 ; 0.425480 
0.967972 0.149540 357.469574 ; 0.941322 0.220296 357.493286 ; 0.940664 0.223660 357.916016 ; 1.791996 2.670944 ; 1.734830 2.751560 ; 3.907622 ; 3.904147 
0.967972 0.149540 357.469574 ; 0.930357 0.239760 357.710876 ; 0.932012 0.237626 357.994995 ; 1.791996 2.670944 ; 1.742363 2.740937 ; -0.130990 ; -0.126963 
0.922764 0.264373 358.891266 ; 0.919892 0.258934 357.703796 ; 0.921921 0.255028 357.957153 ; 1.822517 2.644013 ; 1.748903 2.731713 ; 2.859698 ; 2.856718 
0.889192 0.403916 359.140625 ; 0.909431 0.278449 357.862976 ; 0.917621 0.267465 358.101654 ; 1.802217 2.644002 ; 1.758604 2.720157 ; 1.015026 ; 1.016864 
0.889192 0.403916 359.140625 ; 0.898616 0.297096 357.919647 ; 0.899137 0.337449 358.202087 ; 1.802217 2.644002 ; 1.764351 2.710121 ; 0.109259 ; 0.110165 
0.889192 0.403916 359.140625 ; 0.887624 0.315663 357.925781 ; 0.890174 0.366716 358.266907 ; 1.816387 2.634582 ; 1.769341 2.701409 ; -0.785823 ; -0.784929 
0.889192 0.403916 359.140625 ; 0.877272 0.331667 357.882019 ; 0.884896 0.380543 358.298584 ; 1.816387 2.634582 ; 1.775540 2.692602 ; -1.113359 ; -1.113031 
0.889192 0.403916 359.140625 ; 0.866550 0.346464 357.819916 ; 0.871073 0.362430 358.212463 ; 1.806847 2.699043 ; 1.779665 2.693451 ; 2.128385 ; 2.125150 
0.889192 0.403916 359.140625 ; 0.856195 0.360372 357.938354 ; 0.859363 0.364180 358.236237 ; 1.824672 2.684228 ; 1.783247 2.694188 ; 1.713682 ; 1.714093 
0.889192 0.403916 359.140625 ; 0.846462 0.373350 358.033875 ; 0.848972 0.372800 358.257599 ; 1.824672 2.684228 ; 1.788706 2.692875 ; -0.851378 ; -0.848818 
0.889192 0.403916 359.140625 ; 0.836319 0.386468 357.986572 ; 0.838875 0.384057 358.203064 ; 1.796515 2.647329 ; 1.793445 2.691736 ; 3.110754 ; 3.106802 
0.889192 0.403916 359.140625 ; 0.827300 0.398804 358.159637 ; 0.829369 0.396019 358.280090 ; 1.796515 2.647329 ; 1.793850 2.685884 ; -0.098213 ; -0.095014 
0.889192 0.403916 359.140625 ; 0.818851 0.410353 358.154327 ; 0.820766 0.407563 358.262695 ; 1.821209 2.628499 ; 1.797455 2.678322 ; -0.949591 ; -0.948738 
0.889192 0.403916 359.140625 ; 0.811385 0.421799 358.101471 ; 0.813009 0.418885 358.218506 ; 1.847037 2.600454 ; 1.800585 2.671757 ; 1.004100 ; 1.002151 
0.889192 0.403916 359.140625 ; 0.804792 0.432753 358.157318 ; 0.806189 0.429962 358.237762 ; 1.847037 2.600454 ; 1.806707 2.662361 ; 5.261110 ; 5.256860 
0.889192 0.403916 359.140625 ; 0.799271 0.443375 358.450195 ; 0.800372 0.440654 358.401947 ; 1.847037 2.600454 ; 1.812021 2.654203 ; -0.240129 ; -0.234643 
0.889192 0.403916 359.140625 ; 0.793536 0.453992 358.437134 ; 0.794836 0.451237 358.399902 ; 1.847037 2.600454 ; 1.816635 2.647120 ; 0.196426 ; 0.195995 
0.889192 0.403916 359.140625 ; 0.787276 0.464423 358.448059 ; 0.788806 0.461725 358.410797 ; 1.847037 2.600454 ; 1.820642 2.640971 ; 2.477773 ; 2.475496 
0.889192 0.403916 359.140625 ; 0.781484 0.473427 358.586090 ; 0.782816 0.471238 358.497009 ; 1.791941 2.669435 ; 1.824120 2.635632 ; -3.722002 ; -3.715817 
0.889192 0.403916 359.140625 ; 0.776221 0.481881 358.377838 ; 0.777392 0.479787 358.384644 ; 1.791941 2.669435 ; 1.819880 2.640086 ; -3.558234 ; -3.558392 
0.889192 0.403916 359.140625 ; 0.770105 0.491167 358.134613 ; 0.771657 0.488679 358.260925 ; 1.783631 2.648205 ; 1.815103 2.641156 ; 3.208966 ; 3.202213 
