lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.748106 0.179529 354.838898 ; 1.722648 0.211132 355.093353 ; 1.725355 0.207749 354.833649 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.152722 ; -0.152570 
1.748106 0.179529 354.838898 ; 1.738228 0.191790 354.838898 ; 1.734935 0.195877 354.840210 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000152 
1.737170 0.195784 354.729828 ; 1.743065 0.185786 354.838898 ; 1.741385 0.187871 354.840057 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.109259 ; 0.109150 
1.737170 0.195784 354.729828 ; 1.739167 0.192184 354.729828 ; 1.739832 0.190984 354.834564 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.065315 ; 0.065359 
1.762536 0.160201 354.954224 ; 1.752961 0.173222 354.954224 ; 1.749769 0.177562 354.841553 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010860 
1.738802 0.191994 354.823853 ; 1.757648 0.166850 354.954224 ; 1.756018 0.169066 354.855194 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054389 ; -0.054324 
1.738802 0.191994 354.823853 ; 1.746219 0.182113 354.823853 ; 1.748691 0.178819 354.855225 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.054389 ; -0.054389 
1.738469 0.195918 354.663513 ; 1.742590 0.186950 354.823853 ; 1.743852 0.185268 354.849945 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021656 
1.734718 0.200614 354.865204 ; 1.740544 0.191702 354.663513 ; 1.741235 0.190296 354.834991 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.043562 
1.734718 0.200614 354.865204 ; 1.737346 0.196498 354.865204 ; 1.738222 0.195126 354.831635 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021753 
1.732240 0.202244 354.750092 ; 1.736057 0.198517 354.865204 ; 1.736503 0.197818 354.836243 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.174574 ; -0.174378 
1.732240 0.202244 354.750092 ; 1.733954 0.200497 354.750092 ; 1.734525 0.199915 354.825714 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000174 
1.765710 0.161335 354.794678 ; 1.733116 0.201351 354.750092 ; 1.733408 0.201053 354.816742 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.043583 ; 0.043540 
1.765710 0.161335 354.794678 ; 1.752180 0.177964 354.794678 ; 1.747669 0.183506 354.813568 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010838 
1.733285 0.196812 354.501190 ; 1.739920 0.190484 354.501190 ; 1.742132 0.188374 354.788788 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.021721 
1.733285 0.196812 354.501190 ; 1.736674 0.193580 354.501190 ; 1.737803 0.192503 354.755371 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000022 
1.744585 0.189137 354.824890 ; 1.741595 0.190693 354.824890 ; 1.740599 0.191211 354.750488 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.756609 0.166585 354.897919 ; 1.750061 0.176798 354.897919 ; 1.747878 0.180203 354.764984 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.756609 0.166585 354.897919 ; 1.753266 0.171800 354.897919 ; 1.752151 0.173538 354.780731 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.750897 0.181573 354.582672 ; 1.751576 0.177976 354.582672 ; 1.751802 0.176776 354.770050 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.740205 0.191660 354.807068 ; 1.751244 0.179736 354.582672 ; 1.751359 0.179124 354.747864 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 
1.740205 0.191660 354.807068 ; 1.744847 0.186510 354.807068 ; 1.746394 0.184794 354.745789 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.032625 
1.738758 0.192086 354.856323 ; 1.740205 0.191660 354.807068 ; 1.740205 0.191660 354.806122 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000033 
