lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.765625 0.275316 354.929413 ; 1.768615 0.268889 354.929413 ; 1.769612 0.266746 355.086365 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.765625 0.275316 354.929413 ; 1.767152 0.272034 354.929413 ; 1.767661 0.270940 355.067780 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.768498 0.261379 355.067139 ; 1.768077 0.265525 355.067139 ; 1.767937 0.266907 355.062134 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.768498 0.261379 355.067139 ; 1.768283 0.263496 355.067139 ; 1.768211 0.264202 355.062408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.767500 0.261053 354.709930 ; 1.767807 0.262270 354.709930 ; 1.767909 0.262676 355.035156 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.765330 0.268799 354.998932 ; 1.767657 0.261675 354.709930 ; 1.767709 0.261882 354.996643 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.765330 0.268799 354.998932 ; 1.766316 0.265881 354.998932 ; 1.766645 0.264909 354.985199 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.770868 0.261770 354.812988 ; 1.769058 0.263216 354.812988 ; 1.768455 0.263699 354.972351 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
1.766595 0.267036 354.843567 ; 1.769943 0.262509 354.812988 ; 1.769635 0.262755 354.952850 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010817 
1.766595 0.267036 354.843567 ; 1.767908 0.265214 354.843567 ; 1.768345 0.264606 354.938385 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.795337 0.217350 355.367218 ; 1.767265 0.266106 354.843567 ; 1.767489 0.265796 354.927155 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.795337 0.217350 355.367218 ; 1.783675 0.237627 355.367218 ; 1.779787 0.244386 354.958038 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.778655 0.254800 354.955994 ; 1.779668 0.249511 354.955994 ; 1.780006 0.247749 354.974457 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.790800 0.221168 354.686401 ; 1.779172 0.252100 354.955994 ; 1.779345 0.251200 354.972260 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.790800 0.221168 354.686401 ; 1.785991 0.233836 354.686401 ; 1.784389 0.238059 354.949341 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.762882 0.263129 355.165649 ; 1.772087 0.252071 355.165649 ; 1.775155 0.248386 354.955536 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.762882 0.263129 355.165649 ; 1.767582 0.257483 355.165649 ; 1.769148 0.255601 354.980408 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.769741 0.269815 355.018036 ; 1.769275 0.264141 355.018036 ; 1.769120 0.262250 354.990845 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.043540 
1.784492 0.229484 355.182556 ; 1.769502 0.266919 355.018036 ; 1.769422 0.265954 354.992828 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000043 
1.784492 0.229484 355.182556 ; 1.778209 0.244850 355.182556 ; 1.776115 0.249972 355.008606 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.772898 0.259175 354.985107 ; 1.781284 0.237329 355.182556 ; 1.780215 0.239945 355.029205 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.765972 0.268896 354.669312 ; 1.776102 0.250780 354.985107 ; 1.777170 0.247982 355.031982 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.765972 0.268896 354.669312 ; 1.770501 0.260550 354.669312 ; 1.772010 0.257768 355.001831 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.773556 0.262459 355.140839 ; 1.768284 0.264635 354.669312 ; 1.769054 0.263215 354.962463 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.773556 0.262459 355.140839 ; 1.771569 0.262972 355.140839 ; 1.770906 0.263143 354.964172 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.772566 0.263780 354.890594 ; 1.771965 0.263490 354.890594 ; 1.771764 0.263394 354.965607 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.772566 0.263780 354.890594 ; 1.772259 0.263632 354.890594 ; 1.772156 0.263582 354.956726 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.764019 0.273374 355.103729 ; 1.767431 0.269291 355.103729 ; 1.768569 0.267930 354.965179 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.776060 0.248423 355.163391 ; 1.765761 0.271289 355.103729 ; 1.766342 0.270594 354.981598 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.776060 0.248423 355.163391 ; 1.771920 0.257779 355.163391 ; 1.770540 0.260898 355.000702 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.761974 0.274997 355.102173 ; 1.765742 0.268677 355.102173 ; 1.766998 0.266571 355.015198 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.076285 
1.769263 0.265880 355.035858 ; 1.763895 0.271772 355.102173 ; 1.764536 0.270697 355.023315 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010871 
1.769263 0.265880 355.035858 ; 1.767199 0.268041 355.035858 ; 1.766511 0.268761 355.027161 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.765056 0.281020 354.950836 ; 1.768209 0.266983 355.035858 ; 1.767858 0.267351 355.028198 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.766734 0.264105 354.898254 ; 1.766275 0.275260 354.950836 ; 1.766681 0.273339 355.022491 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.766734 0.264105 354.898254 ; 1.766655 0.268229 354.898254 ; 1.766628 0.269603 355.009583 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010806 
1.777402 0.250793 354.856140 ; 1.766693 0.266211 354.898254 ; 1.766680 0.266913 354.996094 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.777402 0.250793 354.856140 ; 1.772925 0.257428 354.856140 ; 1.771433 0.259640 354.981232 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.783734 0.238106 355.254669 ; 1.778804 0.246792 355.254669 ; 1.777160 0.249688 354.997467 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.783734 0.238106 355.254669 ; 1.781217 0.242541 355.254669 ; 1.780378 0.244019 355.027924 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.788952 0.219712 354.889343 ; 1.785486 0.229661 354.889343 ; 1.784331 0.232977 355.026306 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.065370 
1.788441 0.221092 355.044739 ; 1.787182 0.224792 354.889343 ; 1.786592 0.226486 355.008209 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.043605 
1.788441 0.221092 355.044739 ; 1.787752 0.223108 355.044739 ; 1.787522 0.223780 355.005005 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000044 
1.789409 0.219508 355.117371 ; 1.788652 0.221200 355.117371 ; 1.788399 0.221764 355.015350 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.043540 
1.788948 0.220730 355.174164 ; 1.789020 0.220373 355.117371 ; 1.788890 0.220661 355.026184 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.032668 
1.788948 0.220730 355.174164 ; 1.788941 0.220660 355.174164 ; 1.788939 0.220637 355.040466 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000033 
1.789725 0.219178 355.215607 ; 1.788945 0.220694 355.174164 ; 1.788944 0.220682 355.056305 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
1.789725 0.219178 355.215607 ; 1.789400 0.219807 355.215607 ; 1.789291 0.220017 355.072876 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
1.788930 0.220919 355.224152 ; 1.789096 0.220513 355.224152 ; 1.789151 0.220378 355.090424 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.790081 0.219089 355.145477 ; 1.789015 0.220712 355.224152 ; 1.789043 0.220643 355.106262 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.790081 0.219089 355.145477 ; 1.789643 0.219747 355.145477 ; 1.789497 0.219967 355.114105 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.789025 0.221004 355.100128 ; 1.789243 0.220541 355.100128 ; 1.789315 0.220386 355.114288 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.789025 0.221004 355.100128 ; 1.789136 0.220768 355.100128 ; 1.789173 0.220689 355.112610 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.789387 0.219693 355.073822 ; 1.789292 0.220120 355.073822 ; 1.789261 0.220262 355.109070 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.788955 0.220941 355.070953 ; 1.789339 0.219911 355.073822 ; 1.789322 0.219983 355.104889 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.788955 0.220941 355.070953 ; 1.789111 0.220531 355.070953 ; 1.789163 0.220394 355.101013 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.789160 0.219898 355.053741 ; 1.789034 0.220732 355.070953 ; 1.789061 0.220662 355.097443 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.788263 0.221341 355.163177 ; 1.789115 0.220227 355.053741 ; 1.789100 0.220337 355.092957 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.788263 0.221341 355.163177 ; 1.788614 0.220907 355.163177 ; 1.788731 0.220762 355.096832 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021710 
1.788981 0.219738 355.263580 ; 1.788442 0.221120 355.163177 ; 1.788501 0.221047 355.104065 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
1.788981 0.219738 355.263580 ; 1.788772 0.220295 355.263580 ; 1.788703 0.220480 355.118896 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.797395 0.209334 355.014008 ; 1.793773 0.213965 355.014008 ; 1.792565 0.215509 355.116577 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.065435 ; -0.065370 
1.797395 0.209334 355.014008 ; 1.795544 0.211700 355.014008 ; 1.794927 0.212489 355.102570 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000065 
1.778011 0.248698 354.883331 ; 1.785162 0.233465 354.883331 ; 1.787545 0.228388 355.081909 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.777418 0.250296 354.903503 ; 1.781662 0.240921 354.883331 ; 1.782879 0.238328 355.058380 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.777418 0.250296 354.903503 ; 1.779530 0.245658 354.903503 ; 1.780234 0.244112 355.039246 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.798951 0.207125 355.065247 ; 1.791035 0.222789 355.065247 ; 1.788396 0.228010 355.035767 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.043540 
1.797915 0.208977 355.066772 ; 1.794908 0.215124 355.065247 ; 1.793561 0.217790 355.037994 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000043 
1.797915 0.208977 355.066772 ; 1.796284 0.212287 355.066772 ; 1.795740 0.213391 355.041351 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.777674 0.249205 354.917328 ; 1.797083 0.210666 355.066772 ; 1.796806 0.211229 355.044037 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010806 
1.777674 0.249205 354.917328 ; 1.785702 0.233265 354.917328 ; 1.788378 0.227951 355.034790 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.043583 ; -0.043551 
1.776682 0.251046 355.015656 ; 1.781194 0.242138 355.015656 ; 1.782698 0.239168 355.027283 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021753 
1.775860 0.247624 355.062103 ; 1.778985 0.246498 355.015656 ; 1.779753 0.244982 355.025299 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010817 
1.775860 0.247624 355.062103 ; 1.777380 0.246731 355.062103 ; 1.777886 0.246433 355.027466 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.775398 0.248626 355.156281 ; 1.776367 0.247751 355.156281 ; 1.776690 0.247460 355.038910 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.775398 0.248626 355.156281 ; 1.775892 0.248179 355.156281 ; 1.776057 0.248030 355.052795 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.762416 0.274806 355.069214 ; 1.768090 0.263644 355.069214 ; 1.769981 0.259923 355.057953 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010806 
1.770519 0.265328 354.795441 ; 1.765313 0.269107 355.069214 ; 1.766279 0.267207 355.058990 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021732 ; -0.021721 
1.770519 0.265328 354.795441 ; 1.768615 0.266376 354.795441 ; 1.767980 0.266726 355.038239 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000022 
1.770813 0.263866 354.964752 ; 1.769547 0.265863 354.795441 ; 1.769222 0.266042 355.009491 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.778963 0.254096 354.843567 ; 1.770193 0.264750 354.964752 ; 1.769987 0.265044 354.997345 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.778963 0.254096 354.843567 ; 1.775243 0.258628 354.843567 ; 1.774003 0.260138 354.984039 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.767296 0.279787 354.804443 ; 1.777064 0.256409 354.843567 ; 1.776431 0.257181 354.967407 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.766276 0.281680 354.918884 ; 1.771199 0.270238 354.804443 ; 1.772500 0.267055 354.949707 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.766276 0.281680 354.918884 ; 1.768695 0.276014 354.918884 ; 1.769501 0.274125 354.941406 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.760528 0.272398 354.793274 ; 1.767511 0.278787 354.918884 ; 1.767923 0.277823 354.938751 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.760528 0.272398 354.793274 ; 1.763559 0.274798 354.793274 ; 1.764570 0.275598 354.926605 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.761671 0.276034 354.848206 ; 1.762741 0.275741 354.848206 ; 1.763098 0.275643 354.915100 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.760491 0.272362 354.814301 ; 1.762217 0.275884 354.848206 ; 1.762400 0.275835 354.907196 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.760491 0.272362 354.814301 ; 1.761263 0.273819 354.814301 ; 1.761520 0.274305 354.897552 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.760140 0.273963 354.806488 ; 1.760681 0.274039 354.806488 ; 1.760861 0.274064 354.887085 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.760140 0.273963 354.806488 ; 1.760416 0.274002 354.806488 ; 1.760508 0.274015 354.877563 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.760465 0.272336 354.854797 ; 1.760470 0.273036 354.854797 ; 1.760472 0.273269 354.872894 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.758723 0.274751 355.008850 ; 1.760467 0.272693 354.854797 ; 1.760468 0.272812 354.870758 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.758723 0.274751 355.008850 ; 1.759452 0.273925 355.008850 ; 1.759695 0.273649 354.880859 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.768491 0.262086 354.847900 ; 1.759095 0.274329 355.008850 ; 1.759219 0.274188 354.896027 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.768204 0.263348 355.045807 ; 1.764601 0.267160 354.847900 ; 1.763304 0.268852 354.896851 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.768204 0.263348 355.045807 ; 1.766338 0.265412 355.045807 ; 1.765716 0.266100 354.906464 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.778372 0.250161 354.763153 ; 1.767251 0.264402 355.045807 ; 1.766934 0.264753 354.922974 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.778372 0.250161 354.763153 ; 1.773639 0.256206 354.763153 ; 1.772061 0.258222 354.915497 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.774384 0.250341 355.478760 ; 1.773633 0.253353 355.478760 ; 1.773383 0.254356 354.953186 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.774384 0.250341 355.478760 ; 1.774001 0.251879 355.478760 ; 1.773873 0.252391 355.015411 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.778481 0.232387 355.238647 ; 1.776574 0.240671 355.238647 ; 1.775938 0.243433 355.051575 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.786550 0.222660 355.244446 ; 1.777507 0.236617 355.238647 ; 1.777182 0.238027 355.073425 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.786550 0.222660 355.244446 ; 1.782682 0.228882 355.244446 ; 1.781393 0.230956 355.093445 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.776150 0.250142 354.937225 ; 1.778519 0.241841 354.937225 ; 1.779309 0.239074 355.087372 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.768189 0.267216 354.866333 ; 1.777359 0.245904 354.937225 ; 1.777763 0.244491 355.069611 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.768189 0.267216 354.866333 ; 1.772131 0.257921 354.866333 ; 1.773445 0.254823 355.048401 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.010795 
1.778205 0.253490 354.869049 ; 1.770201 0.262471 354.866333 ; 1.770872 0.260889 355.026550 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 
1.778205 0.253490 354.869049 ; 1.775049 0.256800 354.869049 ; 1.773997 0.257903 355.007782 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.747486 0.286830 355.497772 ; 1.758705 0.274595 355.497772 ; 1.762444 0.270517 355.040314 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 
1.775998 0.251329 354.785950 ; 1.747486 0.286830 355.497772 ; 1.747486 0.286830 355.497772 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000000 
1.775998 0.251329 354.785950 ; 1.764090 0.266156 354.785950 ; 1.760120 0.271099 355.442322 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; -0.000000 
1.785647 0.223685 354.873932 ; 1.760671 0.272064 354.785950 ; 1.771534 0.250268 355.371460 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; 2.444995 ; 2.442555 
1.785647 0.223685 354.873932 ; 1.754751 0.281615 354.922577 ; 1.773860 0.245474 355.379120 ; 0.000000 0.000000 ; -0.568238 -0.568238 ; -1.506210 ; -1.502269 
1.794022 0.211765 355.026062 ; 1.780793 0.234116 355.026062 ; 1.776383 0.241567 355.290009 ; 0.000000 0.000000 ; -0.493359 -0.493359 ; -0.796869 ; -0.797573 
1.771470 0.260085 354.976562 ; 1.770282 0.250140 354.981476 ; 1.781183 0.232568 355.235840 ; 0.331067 2.857485 ; -0.428347 -0.428347 ; 1.822821 ; 1.820205 
1.771470 0.260085 354.976562 ; 1.770511 0.255781 354.976562 ; 1.770192 0.254347 355.257629 ; 0.331067 2.857485 ; 0.331067 2.857485 ; -0.851378 ; -0.848712 
1.771932 0.248373 354.850555 ; 1.756789 0.272920 354.929047 ; 1.765709 0.258501 355.190155 ; 0.367800 2.860610 ; 0.335907 2.857897 ; -3.023347 ; -3.021176 
1.733827 0.323013 354.716461 ; 1.742596 0.290555 354.759827 ; 1.761003 0.263292 355.066376 ; 0.373957 2.828004 ; 0.340110 2.858254 ; -0.196546 ; -0.199365 
1.733827 0.323013 354.716461 ; 1.727491 0.309176 354.748688 ; 1.739462 0.301685 355.020966 ; 0.373957 2.828004 ; 0.344570 2.854268 ; 0.251055 ; 0.250606 
1.721886 0.337126 354.842712 ; 1.711329 0.329110 354.763672 ; 1.722950 0.326086 355.003296 ; 0.388583 2.795260 ; 0.350370 2.846493 ; -2.215912 ; -2.213451 
1.700886 0.362653 354.548553 ; 1.695009 0.349221 354.639771 ; 1.713782 0.338885 354.917511 ; 0.388583 2.795260 ; 0.355405 2.839741 ; 2.030292 ; 2.026057 
1.700886 0.362653 354.548553 ; 1.678498 0.368459 354.753265 ; 1.697735 0.358795 354.935699 ; 0.388583 2.795260 ; 0.359777 2.833880 ; -3.743854 ; -3.738096 
1.666157 0.397085 354.088196 ; 1.660436 0.387766 354.543518 ; 1.688399 0.369575 354.790802 ; 0.382164 2.833756 ; 0.363573 2.828791 ; -0.021972 ; -0.025681 
1.639655 0.426171 354.287048 ; 1.642104 0.404569 354.542084 ; 1.665827 0.391932 354.725311 ; 0.383204 2.837718 ; 0.366023 2.829445 ; -3.569280 ; -3.565744 
1.639655 0.426171 354.287048 ; 1.622685 0.421067 354.342041 ; 1.642081 0.415647 354.581360 ; 0.383204 2.837718 ; 0.368287 2.830535 ; -4.540723 ; -4.539750 
1.639655 0.426171 354.287048 ; 1.603688 0.435190 354.086823 ; 1.629512 0.426987 354.418335 ; 0.383204 2.837718 ; 0.370253 2.831482 ; -2.030052 ; -2.032557 
1.639655 0.426171 354.287048 ; 1.584559 0.448436 353.972717 ; 1.621435 0.433152 354.336304 ; 0.383204 2.837718 ; 0.371959 2.832304 ; 2.990689 ; 2.985676 
1.639655 0.426171 354.287048 ; 1.566251 0.460716 354.140228 ; 1.582494 0.452831 354.392029 ; 0.383204 2.837718 ; 0.373441 2.833017 ; -3.056124 ; -3.050094 
1.639655 0.426171 354.287048 ; 1.548411 0.471312 353.964630 ; 1.556997 0.466615 354.260773 ; 0.350368 2.868780 ; 0.374728 2.833637 ; -0.054629 ; -0.057619 
1.639655 0.426171 354.287048 ; 1.530957 0.481614 353.961395 ; 1.536789 0.477826 354.223785 ; 0.350368 2.868780 ; 0.371518 2.838268 ; -0.098093 ; -0.098052 
1.639655 0.426171 354.287048 ; 1.514242 0.491724 353.955902 ; 1.518757 0.488331 354.189484 ; 0.357360 2.845221 ; 0.368731 2.842288 ; 1.615589 ; 1.613879 
1.639655 0.426171 354.287048 ; 1.499184 0.500450 354.046143 ; 1.502740 0.497696 354.215210 ; 0.357360 2.845221 ; 0.367232 2.842675 ; 2.892476 ; 2.891200 
1.639655 0.426171 354.287048 ; 1.484845 0.508129 354.207825 ; 1.488154 0.505747 354.290802 ; 0.357360 2.845221 ; 0.365931 2.843010 ; 0.196426 ; 0.199115 
1.639655 0.426171 354.287048 ; 1.471223 0.515553 354.218964 ; 1.474348 0.513202 354.287567 ; 0.358653 2.861367 ; 0.364802 2.843302 ; 0.032778 ; 0.032944 
1.639655 0.426171 354.287048 ; 1.459211 0.521265 354.220795 ; 1.461825 0.519528 354.280518 ; 0.358653 2.861367 ; 0.363992 2.845682 ; 5.130000 ; 5.124913 
1.639655 0.426171 354.287048 ; 1.449076 0.527016 354.507660 ; 1.451178 0.525169 354.442963 ; 0.362821 2.859203 ; 0.363288 2.847749 ; 8.448225 ; 8.444908 
1.639655 0.426171 354.287048 ; 1.439576 0.533277 354.980072 ; 1.441645 0.531247 354.729889 ; 0.350885 2.863205 ; 0.363227 2.849258 ; 2.946985 ; 2.952472 
1.639655 0.426171 354.287048 ; 1.430212 0.538875 355.145142 ; 1.432342 0.537150 354.857147 ; 0.350885 2.863205 ; 0.361600 2.851096 ; -1.538868 ; -1.534386 
1.639655 0.426171 354.287048 ; 1.421405 0.543723 355.059357 ; 1.423397 0.542266 354.840515 ; 0.359854 2.851447 ; 0.360188 2.852692 ; 0.600323 ; 0.598193 
1.639655 0.426171 354.287048 ; 1.412552 0.548194 355.092804 ; 1.414643 0.546835 354.886200 ; 0.359854 2.851447 ; 0.360144 2.852528 ; 6.068665 ; 6.063205 
1.639655 0.426171 354.287048 ; 1.404932 0.552314 355.431793 ; 1.406599 0.551041 355.111176 ; 0.359854 2.851447 ; 0.360106 2.852386 ; 2.630495 ; 2.633921 
1.639655 0.426171 354.287048 ; 1.397830 0.556328 355.579193 ; 1.399412 0.555078 355.236237 ; 0.366910 2.869454 ; 0.360073 2.852262 ; 0.098213 ; 0.100743 
1.639655 0.426171 354.287048 ; 1.391374 0.560435 355.584808 ; 1.392800 0.559153 355.280182 ; 0.366910 2.869454 ; 0.360974 2.854527 ; 0.698536 ; 0.697939 
1.639655 0.426171 354.287048 ; 1.384996 0.563954 355.623718 ; 1.386466 0.562915 355.339294 ; 0.366910 2.869454 ; 0.361756 2.856494 ; 3.165383 ; 3.162920 
1.639655 0.426171 354.287048 ; 1.379361 0.567220 355.800232 ; 1.380597 0.566245 355.477539 ; 0.366910 2.869454 ; 0.362435 2.858202 ; 7.083691 ; 7.079778 
1.639655 0.426171 354.287048 ; 1.374016 0.569925 356.194977 ; 1.375220 0.569143 355.749725 ; 0.330843 2.864368 ; 0.358272 2.859015 ; 3.656567 ; 3.659984 
