lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.719785 2.400600 180.990250 ; 0.709579 2.395838 180.458923 ; 0.714090 2.396048 180.922226 ; 0.222117 0.257294 ; 0.248336 0.253379 ; -1.255155 ; -1.192111 ; 0.253983 -0.886477 -0.537879 0.029858 ; 0.012649 -0.008697 ; 0.012649 -0.008697 ; 0.222117 2.400600
0.728339 2.395156 181.824966 ; 0.708791 2.396374 180.392761 ; 0.714059 2.396833 180.870239 ; 0.255905 0.251302 ; 0.244881 0.253895 ; -1.397192 ; -1.379981 ; 0.298798 -1.020974 -0.662351 0.019887 ; 0.014825 -0.010406 ; 0.014825 -0.010406 ; 0.255905 2.395156
0.694722 2.387864 180.759308 ; 0.707806 2.397028 180.315857 ; 0.715435 2.396391 180.864960 ; 0.255905 0.251302 ; 0.246334 0.253553 ; -1.211572 ; -1.225705 ; 0.323725 -1.200285 -0.876560 0.094614 ; 0.018477 -0.012647 ; 0.018477 -0.012646 ; 0.255905 2.387864
0.694722 2.387864 180.759308 ; 0.706898 2.397638 180.247589 ; 0.709761 2.394890 180.797714 ; 0.255905 0.251302 ; 0.247595 0.253256 ; -1.855478 ; -1.802627 ; 0.353583 -1.220172 -0.702235 0.024872 ; 0.017038 -0.011773 ; 0.017038 -0.011773 ; 0.255905 2.387864
0.702373 2.397256 180.709549 ; 0.705953 2.398318 180.147125 ; 0.706294 2.394224 180.717468 ; 0.238336 0.256942 ; 0.248690 0.252999 ; -1.866404 ; -1.861052 ; 0.338626 -1.284928 -0.771921 0.000000 ; 0.017739 -0.013102 ; 0.017739 -0.013102 ; 0.238336 2.397256
0.702373 2.397256 180.709549 ; 0.704805 2.396077 180.709549 ; 0.705616 2.395684 180.636429 ; 0.238336 0.256942 ; 0.247325 0.253518 ; -0.894961 ; -0.976036 ; 0.303783 -0.727107 -0.622522 0.000000 ; 0.012244 -0.007975 ; 0.012244 -0.007975 ; 0.238336 2.397256
0.724075 2.398765 180.913528 ; 0.712745 2.396936 180.913528 ; 0.708968 2.396326 180.627609 ; 0.197395 0.266228 ; 0.240746 0.255193 ; -0.185500 ; -0.251842 ; 0.029858 -0.567737 -0.512952 0.000000 ; 0.008224 -0.008013 ; 0.008224 -0.008013 ; 0.197395 2.398765
0.732076 2.393950 181.506256 ; 0.715604 2.397349 180.913528 ; 0.712780 2.396877 180.650253 ; 0.245638 0.252489 ; 0.235033 0.256647 ; -0.403777 ; -0.391027 ; 0.054785 -0.493065 -0.368539 -0.004931 ; 0.006749 -0.006190 ; 0.006750 -0.006190 ; 0.245638 2.393950
0.732076 2.393950 181.506256 ; 0.720866 2.395792 181.506256 ; 0.717129 2.396406 180.701797 ; 0.245638 0.252489 ; 0.236431 0.256099 ; -0.196546 ; -0.212867 ; 0.049800 -0.373524 -0.333641 0.000000 ; 0.005605 -0.005013 ; 0.005605 -0.005013 ; 0.245638 2.393950
0.681683 2.394994 180.187653 ; 0.704008 2.395728 180.187653 ; 0.711450 2.395972 180.701416 ; 0.263394 0.251436 ; 0.239984 0.255485 ; 0.043824 ; 0.022282 ; 0.004931 -0.333641 -0.358568 0.000000 ; 0.005162 -0.005241 ; 0.005162 -0.005241 ; 0.263394 2.394994
0.707035 2.408121 180.667404 ; 0.698445 2.395525 180.187653 ; 0.704033 2.395702 180.648087 ; 0.229840 0.259255 ; 0.243069 0.254951 ; -0.676684 ; -0.618027 ; 0.164355 -0.473124 -0.328710 0.000000 ; 0.007155 -0.004861 ; 0.007154 -0.004861 ; 0.229840 2.408121
0.707035 2.408121 180.667404 ; 0.704205 2.400480 180.667404 ; 0.703262 2.397933 180.610168 ; 0.229840 0.259255 ; 0.241325 0.255519 ; -0.611249 ; -0.611818 ; 0.194213 -0.313754 -0.229056 0.000000 ; 0.005458 -0.002658 ; 0.005458 -0.002658 ; 0.229840 2.408121
0.727731 2.395862 181.381134 ; 0.704912 2.402401 180.667404 ; 0.704205 2.400494 180.598190 ; 0.252107 0.258971 ; 0.239812 0.256011 ; -0.207352 ; -0.241294 ; 0.104585 -0.398397 -0.408368 0.000000 ; 0.006749 -0.005354 ; 0.006748 -0.005354 ; 0.252107 2.395862
0.680325 2.396201 180.308411 ; 0.713532 2.399041 181.381134 ; 0.708799 2.400100 180.640961 ; 0.250819 0.259983 ; 0.241432 0.256401 ; -0.196306 ; -0.200081 ; 0.034843 -0.507967 -0.458167 -0.004931 ; 0.007376 -0.007139 ; 0.007376 -0.007139 ; 0.250819 2.396201
0.680325 2.396201 180.308411 ; 0.698608 2.398341 180.308411 ; 0.704702 2.399054 180.648865 ; 0.250819 0.259983 ; 0.242669 0.256873 ; 0.196546 ; 0.163261 ; 0.000000 -0.293812 -0.383495 0.000000 ; 0.005016 -0.005165 ; 0.005016 -0.005165 ; 0.250819 2.396201
0.714855 2.394853 180.617905 ; 0.694086 2.397777 180.308411 ; 0.698673 2.398303 180.617874 ; 0.213507 0.264790 ; 0.243743 0.257283 ; 0.032778 ; 0.043728 ; 0.000000 -0.234042 -0.248998 0.000000 ; 0.003577 -0.003683 ; 0.003577 -0.003683 ; 0.213507 2.394853
0.714855 2.394853 180.617905 ; 0.704180 2.396819 180.617905 ; 0.700621 2.397474 180.605103 ; 0.213507 0.264790 ; 0.239759 0.258272 ; -0.196426 ; -0.176272 ; -0.004931 -0.074672 0.000000 -0.019887 ; 0.000369 -0.000759 ; 0.000369 -0.000759 ; 0.213507 2.394853
0.728040 2.394355 181.333939 ; 0.704193 2.396832 180.607010 ; 0.702179 2.397182 180.600571 ; 0.244571 0.245678 ; 0.240393 0.256613 ; 0.065435 ; 0.045151 ; -0.029858 0.000000 0.000000 0.000000 ; -0.000221 -0.000228 ; -0.000221 -0.000228 ; 0.244571 2.394355
0.678079 2.395857 180.184769 ; 0.704309 2.394717 180.609543 ; 0.703101 2.396107 180.602722 ; 0.250788 0.243954 ; 0.240943 0.255172 ; 0.698536 ; 0.643704 ; 1.055817 1.339713 1.399484 1.434327 ; -0.001844 0.039875 ; -0.001844 0.039871 ; 0.250788 2.395857
0.678079 2.395857 180.184769 ; 0.704287 2.390400 180.645569 ; 0.703585 2.394304 180.624512 ; 0.250788 0.243954 ; 0.242241 0.253694 ; -0.163648 ; -0.095895 ; 2.579827 2.465326 2.794036 2.833865 ; 0.001143 0.081385 ; 0.001143 0.081381 ; 0.250788 2.395857
0.706715 2.406435 180.646271 ; 0.704411 2.383976 180.640198 ; 0.703963 2.391197 180.623581 ; 0.210811 0.255998 ; 0.238099 0.253997 ; -0.665878 ; -0.618045 ; 3.934551 3.864810 4.163662 3.929566 ; -0.001217 0.121185 ; -0.001217 0.121181 ; 0.210811 2.406435
0.731038 2.393268 181.174667 ; 0.704628 2.375762 180.605621 ; 0.704232 2.386546 180.605103 ; 0.256731 0.248334 ; 0.234503 0.254261 ; 1.680904 ; 1.487976 ; 4.686585 5.249392 5.090022 5.294206 ; -0.002656 0.154947 ; -0.002655 0.154943 ; 0.256731 2.393268
0.731038 2.393268 181.174667 ; 0.704623 2.366056 180.689392 ; 0.704357 2.380271 180.653915 ; 0.256731 0.248334 ; 0.237432 0.253480 ; 1.757265 ; 1.734667 ; 5.777300 6.061196 5.747443 6.265380 ; 0.001733 0.181872 ; 0.001733 0.181870 ; 0.256731 2.393268
0.691939 2.403390 180.490555 ; 0.704910 2.355089 180.786423 ; 0.704627 2.372415 180.714401 ; 0.256731 0.248334 ; 0.239976 0.252802 ; 0.916933 ; 0.985558 ; 6.499477 6.937757 6.858045 6.838158 ; -0.003393 0.206899 ; -0.003392 0.206897 ; 0.256731 2.403390
0.691939 2.403390 180.490555 ; 0.704951 2.343843 180.841537 ; 0.704710 2.363510 180.754227 ; 0.256731 0.248334 ; 0.242184 0.252213 ; 1.877450 ; 1.802602 ; 6.853059 7.176839 6.628989 7.161882 ; 0.001549 0.212140 ; 0.001548 0.212140 ; 0.256731 2.403390
0.684819 2.391764 180.125595 ; 0.704790 2.331899 180.942383 ; 0.704771 2.353374 180.822388 ; 0.258387 0.242289 ; 0.244319 0.250906 ; -1.822821 ; -1.518574 ; 7.674835 6.877986 7.505549 7.470651 ; 0.005642 0.225166 ; 0.005642 0.225165 ; 0.258387 2.391764
0.700918 2.367095 180.436707 ; 0.705059 2.319836 180.857452 ; 0.704992 2.342621 180.785309 ; 0.241285 0.241524 ; 0.246173 0.249770 ; -0.185620 ; -0.297482 ; 7.361081 7.465665 7.605148 7.415866 ; -0.002176 0.227597 ; -0.002175 0.227596 ; 0.241285 2.367095
0.700918 2.367095 180.436707 ; 0.705537 2.307776 180.840820 ; 0.705192 2.331341 180.783157 ; 0.241285 0.241524 ; 0.245528 0.248684 ; 1.353368 ; 1.214828 ; 7.112083 7.844175 7.500564 7.386008 ; -0.006269 0.227559 ; -0.006269 0.227559 ; 0.241285 2.367095
0.725922 2.334948 180.613708 ; 0.705371 2.295655 180.908768 ; 0.705163 2.319695 180.828964 ; 0.226234 0.244551 ; 0.242986 0.248139 ; -0.829526 ; -0.657964 ; 7.799361 7.211682 7.376037 7.585206 ; 0.005901 0.228546 ; 0.005899 0.228546 ; 0.226234 2.334948
0.730724 2.313537 180.524704 ; 0.705558 2.282696 180.869797 ; 0.705435 2.307496 180.815598 ; 0.227562 0.233015 ; 0.240778 0.247666 ; -0.458407 ; -0.475153 ; 7.804347 7.724689 7.435808 7.306296 ; -0.000369 0.230825 ; -0.000369 0.230825 ; 0.227562 2.313537
0.707405 2.294316 180.614822 ; 0.705540 2.270490 180.843216 ; 0.705474 2.295332 180.805740 ; 0.257617 0.243518 ; 0.239037 0.245736 ; 1.287933 ; 1.139974 ; 7.545378 7.620050 7.256496 7.769503 ; 0.003246 0.230217 ; 0.003246 0.230217 ; 0.257617 2.294316
0.707405 2.294316 180.614822 ; 0.705859 2.258735 180.906982 ; 0.705696 2.283336 180.846985 ; 0.257617 0.243518 ; 0.241485 0.245443 ; 1.571766 ; 1.535530 ; 6.833172 7.410880 7.351110 7.490593 ; -0.003245 0.221786 ; -0.003244 0.221787 ; 0.257617 2.294316
0.712571 2.283750 180.022675 ; 0.705538 2.246612 180.993423 ; 0.705573 2.271141 180.903595 ; 0.279266 0.255381 ; 0.243611 0.245190 ; -1.309785 ; -1.071005 ; 7.938844 7.032371 7.251511 7.560334 ; 0.008999 0.227103 ; 0.008998 0.227103 ; 0.279266 2.283750
0.712571 2.283750 180.022675 ; 0.705477 2.234953 180.933487 ; 0.705684 2.259270 180.877991 ; 0.279266 0.255381 ; 0.248309 0.246533 ; -0.720388 ; -0.749811 ; 7.490593 7.037356 7.082170 7.206697 ; 0.004278 0.219735 ; 0.004279 0.219736 ; 0.279266 2.283750
0.697341 2.266611 179.878586 ; 0.705694 2.223703 180.891541 ; 0.705761 2.247543 180.859283 ; 0.191549 0.251528 ; 0.240830 0.247191 ; 1.222498 ; 1.056981 ; 6.853059 7.211682 6.783373 6.982571 ; -0.001181 0.212216 ; -0.001180 0.212217 ; 0.191549 2.266611
0.739846 2.243403 181.060486 ; 0.705598 2.212914 180.950714 ; 0.705670 2.236096 180.897263 ; 0.233131 0.254203 ; 0.234336 0.247762 ; -0.774897 ; -0.621165 ; 6.912830 6.429735 6.594090 6.723602 ; 0.004536 0.203291 ; 0.004536 0.203292 ; 0.233131 2.243403
0.739846 2.243403 181.060486 ; 0.705773 2.202274 180.915970 ; 0.705791 2.224849 180.882553 ; 0.233131 0.254203 ; 0.234177 0.248611 ; 0.316610 ; 0.237912 ; 6.454663 6.559247 6.633919 6.673803 ; -0.000479 0.200709 ; -0.000479 0.200709 ; 0.233131 2.243403
0.729994 2.234276 180.430862 ; 0.705701 2.192120 180.929276 ; 0.705744 2.214033 180.893845 ; 0.268601 0.247562 ; 0.238713 0.248473 ; -1.724608 ; -1.559913 ; 6.499477 5.837071 6.449677 6.325151 ; 0.003983 0.191481 ; 0.003983 0.191481 ; 0.268601 2.234276
0.729994 2.234276 180.430862 ; 0.705973 2.181939 180.841949 ; 0.705911 2.203336 180.846512 ; 0.268601 0.247562 ; 0.242652 0.248353 ; -0.633101 ; -0.710879 ; 6.300278 6.320165 6.429735 6.120967 ; -0.002434 0.191936 ; -0.002433 0.191936 ; 0.268601 2.234276
0.709216 2.203311 180.396698 ; 0.706137 2.171885 180.802185 ; 0.705968 2.192926 180.822769 ; 0.268601 0.247562 ; 0.246071 0.248249 ; 0.130870 ; 0.060231 ; 6.185723 6.255409 6.220566 6.210595 ; -0.000590 0.189657 ; -0.000590 0.189658 ; 0.268601 2.203311
0.701932 2.194397 180.012039 ; 0.706255 2.162290 180.805557 ; 0.706083 2.182832 180.822586 ; 0.204347 0.261051 ; 0.240573 0.249936 ; -0.261981 ; -0.234941 ; 6.061196 5.996441 5.866929 5.812144 ; 0.000074 0.180998 ; 0.000074 0.180999 ; 0.204347 2.194397
0.701932 2.194397 180.012039 ; 0.706314 2.152517 180.792419 ; 0.706184 2.172730 180.813110 ; 0.204347 0.261051 ; 0.235799 0.251401 ; -0.720388 ; -0.679649 ; 6.419764 6.170767 5.837071 5.757359 ; 0.001254 0.184416 ; 0.001253 0.184416 ; 0.204347 2.194397
0.707002 2.191836 179.977020 ; 0.706378 2.142565 180.754288 ; 0.706290 2.162752 180.788681 ; 0.223369 0.266455 ; 0.234161 0.253384 ; -0.709462 ; -0.706960 ; 6.479535 6.240508 5.951626 5.866929 ; 0.001143 0.187113 ; 0.001143 0.187113 ; 0.223369 2.191836
0.707753 2.166960 179.945282 ; 0.706638 2.132335 180.714752 ; 0.706460 2.152709 180.761932 ; 0.228749 0.257337 ; 0.232739 0.255107 ; -0.251055 ; -0.289315 ; 6.280337 6.394892 6.434721 6.205610 ; -0.002545 0.193037 ; -0.002545 0.193037 ; 0.228749 2.166960
0.707753 2.166960 179.945282 ; 0.706742 2.122205 180.698563 ; 0.706540 2.142730 180.747498 ; 0.228749 0.257337 ; 0.232213 0.255401 ; -0.905887 ; -0.854144 ; 6.190708 5.966583 6.539305 6.350078 ; 0.000258 0.190987 ; 0.000258 0.190987 ; 0.228749 2.166960
0.737656 2.143058 181.522873 ; 0.707003 2.112072 180.650711 ; 0.706746 2.132648 180.714401 ; 0.245205 0.245699 ; 0.233925 0.254122 ; 0.611249 ; 0.488273 ; 6.096040 6.419764 6.280337 6.235522 ; -0.002729 0.190873 ; -0.002729 0.190873 ; 0.245205 2.143058
0.740013 2.138973 181.244385 ; 0.707648 2.101590 180.678070 ; 0.707091 2.122391 180.723694 ; 0.257136 0.257556 ; 0.235412 0.253012 ; 1.015026 ; 0.970821 ; 6.115981 7.022400 6.604061 6.160796 ; -0.009994 0.197519 ; -0.009994 0.197518 ; 0.257136 2.138973
0.740013 2.138973 181.244385 ; 0.708143 2.090736 180.732376 ; 0.707379 2.111988 180.750671 ; 0.257136 0.257556 ; 0.238274 0.253611 ; 1.942885 ; 1.861309 ; 6.404863 7.326238 6.579134 6.544291 ; -0.007081 0.204772 ; -0.007081 0.204772 ; 0.257136 2.138973
0.732353 2.106742 181.039917 ; 0.708263 2.079806 180.836716 ; 0.707643 2.101478 180.809677 ; 0.174855 0.269311 ; 0.240760 0.254131 ; -0.644147 ; -0.433888 ; 6.897928 6.743489 6.738559 6.599076 ; 0.000111 0.205722 ; 0.000110 0.205722 ; 0.174855 2.106742
0.713053 2.106352 180.319443 ; 0.707987 2.069212 180.812424 ; 0.707794 2.090948 180.798325 ; 0.218807 0.238546 ; 0.232075 0.256131 ; -1.866404 ; -1.746187 ; 7.022400 6.076153 6.484520 6.579134 ; 0.007708 0.199493 ; 0.007707 0.199494 ; 0.218807 2.106352
0.713053 2.106352 180.319443 ; 0.708108 2.058470 180.717010 ; 0.708061 2.080220 180.742889 ; 0.218807 0.238546 ; 0.230327 0.253814 ; 0.480378 ; 0.293525 ; 6.803260 6.897928 6.688704 6.813231 ; 0.000221 0.207431 ; 0.000222 0.207430 ; 0.218807 2.106352
0.711526 2.085399 180.287827 ; 0.708218 2.051718 180.732864 ; 0.708133 2.071355 180.749725 ; 0.247758 0.248513 ; 0.228809 0.251802 ; -1.200646 ; -1.075255 ; 4.512259 4.283148 4.407675 4.088935 ; -0.000664 0.131856 ; -0.000664 0.131864 ; 0.247758 2.085399
0.711526 2.085399 180.287827 ; 0.708512 2.049251 180.674240 ; 0.708286 2.063987 180.712921 ; 0.247758 0.248513 ; 0.231306 0.251369 ; 1.560720 ; 1.339508 ; 2.236215 2.938450 0.542865 0.552781 ; -0.005127 0.047813 ; -0.005126 0.047821 ; 0.247758 2.085399
0.730188 2.069620 180.793060 ; 0.708483 2.050349 180.746841 ; 0.708285 2.058873 180.752457 ; 0.199242 0.251154 ; 0.227081 0.251340 ; 0.098213 ; 0.202383 ; -0.677307 -0.677307 -0.747049 -0.702235 ; 0.000332 -0.021380 ; 0.000331 -0.021374 ; 0.199242 2.069620
0.730188 2.069620 180.793060 ; 0.708710 2.052164 180.757782 ; 0.708475 2.055595 180.758438 ; 0.199242 0.251154 ; 0.223412 0.251316 ; -1.473553 ; -1.332908 ; -1.399484 -1.409454 -0.582694 -1.245099 ; -0.004831 -0.035356 ; -0.004831 -0.035355 ; 0.199242 2.069620
0.710652 2.068032 180.261505 ; 0.708501 2.053669 180.685593 ; 0.708404 2.054158 180.714996 ; 0.256236 0.258725 ; 0.227738 0.252292 ; -0.906007 ; -0.941833 ; -1.070773 -1.528995 -0.647449 -0.602635 ; 0.003725 -0.029356 ; 0.003724 -0.029357 ; 0.256236 2.068032
0.710849 2.058589 180.031616 ; 0.708490 2.053649 180.634552 ; 0.708505 2.053439 180.681259 ; 0.214059 0.265622 ; 0.231493 0.253140 ; 0.065555 ; -0.018985 ; 0.000000 0.000000 0.009916 0.039829 ; 0.000222 0.000379 ; 0.000222 0.000376 ; 0.214059 2.058589
0.710849 2.058589 180.031616 ; 0.708540 2.053002 180.633530 ; 0.708524 2.053256 180.675735 ; 0.214059 0.265622 ; 0.229196 0.254785 ; 0.360074 ; 0.328263 ; 0.159370 0.298798 0.587679 0.612551 ; -0.000848 0.012646 ; -0.000848 0.012644 ; 0.214059 2.058589
0.742961 2.036348 181.596542 ; 0.708458 2.052826 180.651260 ; 0.708481 2.053283 180.681976 ; 0.238797 0.249590 ; 0.230461 0.254100 ; -0.480258 ; -0.412407 ; 0.333641 0.114501 0.000000 0.000000 ; 0.001623 0.003417 ; 0.001622 0.003418 ; 0.238797 2.036348
0.743445 2.035183 181.241287 ; 0.708539 2.052706 180.628967 ; 0.708534 2.053091 180.665329 ; 0.180842 0.267592 ; 0.231560 0.253506 ; -0.327416 ; -0.334549 ; 0.049800 0.079657 0.179257 0.000000 ; -0.001549 0.002354 ; -0.001548 0.002354 ; 0.180842 2.035183
0.710516 2.070478 180.522858 ; 0.708539 2.052706 180.607101 ; 0.708510 2.052964 180.650238 ; 0.190924 0.251992 ; 0.224876 0.255362 ; 0.000000 ; -0.028075 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.190924 2.070478
0.710516 2.070478 180.522858 ; 0.708539 2.052706 180.605576 ; 0.708522 2.052852 180.644791 ; 0.190924 0.251992 ; 0.220402 0.254918 ; 0.000000 ; -0.002356 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.190924 2.070478
0.728501 2.066448 180.957733 ; 0.708539 2.052706 180.605438 ; 0.708530 2.052789 180.640594 ; 0.196937 0.258458 ; 0.216518 0.254533 ; 0.000000 ; -0.000198 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.196937 2.066448
0.728501 2.066448 180.957733 ; 0.708539 2.052706 180.605423 ; 0.708534 2.052753 180.636887 ; 0.196937 0.258458 ; 0.213937 0.255050 ; 0.000000 ; -0.000017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.196937 2.066448
0.735573 2.041905 180.896194 ; 0.708539 2.052706 180.605423 ; 0.708536 2.052733 180.633575 ; 0.191428 0.245303 ; 0.210971 0.253765 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.191428 2.041905
0.751482 2.063030 180.907394 ; 0.708539 2.052706 180.605423 ; 0.708537 2.052721 180.630630 ; 0.243748 0.239370 ; 0.208396 0.252650 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.243748 2.063030
0.751482 2.063030 180.907394 ; 0.708539 2.052706 180.605423 ; 0.708538 2.052715 180.627975 ; 0.243748 0.239370 ; 0.213054 0.250900 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.243748 2.063030
0.711599 2.055728 180.101700 ; 0.708539 2.052706 180.605423 ; 0.708539 2.052711 180.625610 ; 0.252426 0.237137 ; 0.218243 0.249087 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.252426 2.055728
0.711599 2.055728 180.101700 ; 0.708539 2.052706 180.605423 ; 0.708539 2.052709 180.623489 ; 0.252426 0.237137 ; 0.222747 0.247512 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.252426 2.055728
0.711599 2.055728 180.101700 ; 0.708539 2.052706 180.605423 ; 0.708539 2.052708 180.621582 ; 0.220427 0.259976 ; 0.222441 0.249154 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.220427 2.055728
0.745932 2.049244 181.069687 ; 0.708539 2.052706 180.605423 ; 0.708539 2.052707 180.619888 ; 0.247822 0.254800 ; 0.222176 0.250580 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.247822 2.049244
0.745932 2.049244 181.069687 ; 0.708539 2.052706 180.605423 ; 0.708539 2.052707 180.618362 ; 0.247822 0.254800 ; 0.225555 0.251137 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.247822 2.049244
0.745932 2.049244 181.069687 ; 0.708539 2.052706 180.605423 ; 0.708539 2.052707 180.617004 ; 0.233798 0.248108 ; 0.228490 0.251619 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.233798 2.049244
0.723493 2.052052 180.317047 ; 0.708539 2.052706 180.605423 ; 0.708539 2.052707 180.615784 ; 0.233798 0.248108 ; 0.229189 0.251157 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.233798 2.052052
0.723493 2.052052 180.317047 ; 0.708539 2.052706 180.605423 ; 0.708539 2.052706 180.614700 ; 0.233798 0.248108 ; 0.229797 0.250755 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.233798 2.052052
0.723493 2.052052 180.317047 ; 0.708539 2.052706 180.605423 ; 0.708539 2.052706 180.613724 ; 0.234707 0.247869 ; 0.230324 0.250406 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.234707 2.052052
0.723493 2.052052 180.317047 ; 0.708539 2.052706 180.605423 ; 0.708539 2.052706 180.612854 ; 0.234707 0.247869 ; 0.230901 0.250072 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.234707 2.052052
0.719656 2.064247 180.406509 ; 0.708539 2.052706 180.605423 ; 0.708539 2.052706 180.612076 ; 0.185359 0.269887 ; 0.224900 0.252683 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.185359 2.064247
0.719656 2.064247 180.406509 ; 0.708539 2.052706 180.605423 ; 0.708539 2.052706 180.611374 ; 0.235653 0.247621 ; 0.219690 0.254950 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.235653 2.064247
0.719656 2.064247 180.406509 ; 0.708533 2.052712 180.605423 ; 0.708537 2.052709 180.610748 ; 0.235653 0.247621 ; 0.221793 0.253984 ; -0.032658 ; -0.029917 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.235653 2.064247
0.730334 2.037633 181.082870 ; 0.708533 2.052712 180.603806 ; 0.708537 2.052708 180.609222 ; 0.186568 0.248702 ; 0.217151 0.253288 ; 0.000000 ; -0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.186568 2.037633
0.697572 2.085631 180.056198 ; 0.708533 2.052712 180.603668 ; 0.708535 2.052710 180.608566 ; 0.246401 0.248969 ; 0.213121 0.252684 ; 0.000000 ; -0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.246401 2.085631
0.697572 2.085631 180.056198 ; 0.708533 2.052712 180.603653 ; 0.708535 2.052711 180.608047 ; 0.246401 0.248969 ; 0.217507 0.252194 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.246401 2.085631
0.728983 2.038347 181.006531 ; 0.708565 2.052919 180.603653 ; 0.708548 2.052801 180.607574 ; 0.188898 0.248033 ; 0.221314 0.251769 ; 0.458407 ; 0.419936 ; -0.194213 -0.044814 -0.174271 -0.114501 ; -0.000664 -0.004025 ; -0.000664 -0.004024 ; 0.188898 2.038347
0.728983 2.038347 181.006531 ; 0.708547 2.052899 180.626343 ; 0.708536 2.052775 180.620834 ; 0.188898 0.248033 ; 0.217043 0.251277 ; 0.109139 ; 0.135221 ; 0.000000 0.000000 0.000000 0.049800 ; 0.000369 0.000380 ; 0.000369 0.000379 ; 0.188898 2.038347
0.697158 2.086611 179.986511 ; 0.708547 2.052899 180.633652 ; 0.708547 2.052836 180.625809 ; 0.245296 0.236962 ; 0.220766 0.249391 ; 0.000000 ; 0.011348 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.245296 2.086611
0.726512 2.038799 180.916931 ; 0.708547 2.052899 180.634262 ; 0.708547 2.052863 180.626999 ; 0.198077 0.255874 ; 0.223998 0.247753 ; 0.000000 ; 0.000952 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.198077 2.038799
0.726512 2.038799 180.916931 ; 0.708547 2.052899 180.634308 ; 0.708547 2.052879 180.627792 ; 0.198077 0.255874 ; 0.220582 0.248823 ; 0.000000 ; 0.000080 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.198077 2.038799
0.703226 2.083324 180.362595 ; 0.708569 2.052923 180.634308 ; 0.708557 2.052898 180.628479 ; 0.247835 0.248760 ; 0.224174 0.248815 ; -0.130870 ; -0.119881 ; 0.000000 0.000000 0.000000 -0.059716 ; -0.000442 -0.000455 ; -0.000442 -0.000455 ; 0.247835 2.083324
