lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.645291 2.291557 349.299713 ; 0.648965 2.287285 349.918182 ; 0.651234 2.281280 351.110291 ; 1.769755 0.496420 ; 1.805956 0.518051 ; 5.042713 ; 4.820737 ; 3.162575 12.316661 11.410188 4.557073 ; -0.118534 0.239787 ; -0.118535 0.239786 ; 1.769755 2.291557
0.672396 2.314624 349.835754 ; 0.645837 2.300484 350.195190 ; 0.654289 2.298547 351.122101 ; 1.769755 0.496420 ; 1.801185 0.515201 ; -1.866404 ; -1.305218 ; 4.253291 10.234830 11.270760 4.437587 ; -0.094894 0.230256 ; -0.094896 0.230257 ; 1.769755 2.314624
0.643550 2.342959 349.692200 ; 0.641397 2.312746 350.122314 ; 0.655174 2.309667 350.964905 ; 1.769755 0.496420 ; 1.797044 0.512726 ; 3.001495 ; 2.640075 ; 2.295986 11.036663 11.156204 3.785098 ; -0.119309 0.215596 ; -0.119306 0.215597 ; 1.769755 2.342959
0.643550 2.342959 349.692200 ; 0.636366 2.324493 350.270538 ; 0.645950 2.325594 350.928314 ; 1.769755 0.496420 ; 1.793448 0.510577 ; 3.394706 ; 3.331377 ; 1.927392 11.390301 10.593398 2.679481 ; -0.128676 0.202760 ; -0.128676 0.202761 ; 1.769755 2.342959
0.649915 2.374883 350.735687 ; 0.631612 2.335914 350.457550 ; 0.641999 2.344877 350.984894 ; 1.769755 0.496420 ; 1.790326 0.508712 ; 0.938665 ; 1.139462 ; 2.196332 10.692997 10.538613 2.470257 ; -0.122665 0.197480 ; -0.122666 0.197481 ; 1.769755 2.374883
0.649915 2.374883 350.735687 ; 0.641879 2.361302 350.735687 ; 0.639201 2.356775 350.979553 ; 1.769755 0.496420 ; 1.787615 0.507092 ; -0.305564 ; -0.184297 ; 2.445385 9.881192 10.150132 2.574896 ; -0.111158 0.191025 ; -0.111159 0.191025 ; 1.769755 2.374883
0.622457 2.375370 349.757080 ; 0.629966 2.370019 349.757080 ; 0.632468 2.368235 350.890137 ; 1.769755 0.496420 ; 1.785262 0.505686 ; 0.807675 ; 0.724428 ; 2.136616 9.691965 9.781593 2.594783 ; -0.109167 0.184569 ; -0.109167 0.184569 ; 1.769755 2.375370
0.625420 2.402830 350.880432 ; 0.625386 2.380007 349.797791 ; 0.627282 2.383397 350.859406 ; 1.740377 0.466073 ; 1.779347 0.500466 ; 3.984103 ; 3.710551 ; 1.155416 9.836378 9.159016 2.295986 ; -0.115104 0.171162 ; -0.115104 0.171164 ; 1.740377 2.402830
0.625420 2.402830 350.880432 ; 0.621001 2.389451 350.008850 ; 0.623657 2.392793 350.921631 ; 1.740377 0.466073 ; 1.774212 0.495934 ; 5.817610 ; 5.640785 ; 0.826706 9.487726 8.317354 2.310887 ; -0.108614 0.159693 ; -0.108614 0.159694 ; 1.740377 2.402830
0.675074 2.400605 351.587250 ; 0.616840 2.398539 350.326019 ; 0.635134 2.398652 351.085724 ; 1.740377 0.466073 ; 1.769753 0.491999 ; 7.782347 ; 7.602626 ; 0.488080 9.318386 7.948760 2.669510 ; -0.104482 0.155744 ; -0.104483 0.155744 ; 1.740377 2.400605
0.615904 2.421374 350.929199 ; 0.612884 2.407746 350.752655 ; 0.640009 2.403528 351.304626 ; 1.745245 0.472321 ; 1.765882 0.488582 ; 10.620314 ; 10.367069 ; 0.612551 9.841363 7.400910 3.018107 ; -0.100795 0.159161 ; -0.100795 0.159161 ; 1.745245 2.421374
0.615904 2.421374 350.929199 ; 0.608771 2.416034 351.347565 ; 0.624775 2.413719 351.562531 ; 1.745245 0.472321 ; 1.763162 0.486439 ; 6.603433 ; 6.919278 ; 0.328710 8.466752 7.271453 2.146532 ; -0.098213 0.138882 ; -0.098213 0.138884 ; 1.745245 2.421374
0.662449 2.418370 352.912445 ; 0.604284 2.424684 351.736145 ; 0.629488 2.419523 351.836700 ; 1.745245 0.472321 ; 1.760801 0.484579 ; 6.330766 ; 6.380154 ; 0.473124 9.188929 7.789390 1.962290 ; -0.107691 0.148035 ; -0.107690 0.148034 ; 1.745245 2.418370
0.637416 2.440814 353.117279 ; 0.599783 2.432404 352.093689 ; 0.630690 2.424239 352.083832 ; 1.745245 0.472321 ; 1.758752 0.482964 ; 4.878945 ; 5.004927 ; 0.024872 8.222685 7.485607 1.514039 ; -0.104925 0.131514 ; -0.104925 0.131516 ; 1.745245 2.440814
0.637416 2.440814 353.117279 ; 0.594839 2.440047 352.374146 ; 0.623129 2.434387 352.293060 ; 1.745245 0.472321 ; 1.756972 0.481561 ; 4.082076 ; 4.159522 ; 0.000000 8.521537 7.550363 0.891462 ; -0.112412 0.129350 ; -0.112411 0.129350 ; 1.745245 2.440814
0.577691 2.486943 353.621094 ; 0.623083 2.440910 353.117279 ; 0.618306 2.440942 352.468201 ; 1.755117 0.436195 ; 1.755426 0.480343 ; 0.109139 ; 0.449048 ; 0.522923 7.276438 7.331223 0.627508 ; -0.099652 0.120159 ; -0.099653 0.120160 ; 1.755117 2.486943
0.594823 2.466621 353.835144 ; 0.619467 2.447856 353.142456 ; 0.605551 2.457312 352.579651 ; 1.720533 0.445072 ; 1.755386 0.474526 ; 2.663153 ; 2.477345 ; 0.712205 7.057298 6.574203 1.444298 ; -0.084973 0.120387 ; -0.084975 0.120387 ; 1.720533 2.466621
0.594823 2.466621 353.835144 ; 0.616056 2.454150 353.281006 ; 0.603561 2.461046 352.752930 ; 1.720533 0.445072 ; 1.750793 0.470645 ; 5.730323 ; 5.457332 ; 0.214155 6.887957 5.637873 1.578795 ; -0.079478 0.109184 ; -0.079478 0.109185 ; 1.720533 2.466621
0.570917 2.501529 353.940826 ; 0.612851 2.460208 353.586334 ; 0.601949 2.464067 353.001862 ; 1.705744 0.451191 ; 1.746805 0.467275 ; 7.956921 ; 7.747155 ; 0.000000 6.858045 5.099938 1.872607 ; -0.074683 0.105462 ; -0.074683 0.105462 ; 1.705744 2.501529
0.570917 2.501529 353.940826 ; 0.609431 2.465916 354.019745 ; 0.593681 2.476677 353.312103 ; 1.705744 0.451191 ; 1.741395 0.465155 ; 1.375340 ; 1.910064 ; 0.388426 5.931685 5.772315 0.856619 ; -0.077449 0.098740 ; -0.077449 0.098740 ; 1.705744 2.501529
0.590062 2.495491 354.761597 ; 0.584242 2.488399 353.940826 ; 0.588684 2.484022 353.437866 ; 1.705744 0.451191 ; 1.736697 0.463315 ; -0.785703 ; -0.559473 ; 0.229056 5.807213 6.046240 0.109570 ; -0.085268 0.092968 ; -0.085267 0.092968 ; 1.705744 2.495491
0.592721 2.496158 355.981537 ; 0.580656 2.493171 353.908783 ; 0.586036 2.490679 353.523224 ; 1.703943 0.454231 ; 1.732618 0.461718 ; 2.597597 ; 2.332655 ; -0.497996 5.219479 5.119880 0.587679 ; -0.075900 0.079524 ; -0.075900 0.079525 ; 1.703943 2.496158
0.592721 2.496158 355.981537 ; 0.586861 2.495234 355.981537 ; 0.584907 2.494926 353.755920 ; 1.703943 0.454231 ; 1.728839 0.460731 ; -0.993294 ; -0.714180 ; 0.104585 4.606873 5.010310 0.054785 ; -0.070036 0.074549 ; -0.070036 0.074549 ; 1.703943 2.496158
0.547553 2.524201 354.694916 ; 0.587585 2.497079 355.981537 ; 0.585872 2.497386 353.968811 ; 1.671410 0.431177 ; 1.725559 0.459874 ; 1.156822 ; 0.999807 ; 0.164355 4.721429 4.372831 0.343612 ; -0.063582 0.073219 ; -0.063583 0.073220 ; 1.671410 2.524201
0.566225 2.524823 355.826019 ; 0.584885 2.501338 356.038391 ; 0.573832 2.506958 354.132965 ; 1.717894 0.444859 ; 1.718423 0.456093 ; 4.780732 ; 4.463436 ; 0.000000 5.030252 3.705440 0.856619 ; -0.058345 0.073144 ; -0.058346 0.073144 ; 1.717894 2.524823
0.566225 2.524823 355.826019 ; 0.571103 2.515732 355.826019 ; 0.572730 2.512702 354.451691 ; 1.717894 0.444859 ; 1.718353 0.454613 ; -0.349388 ; 0.054505 ; 0.488080 3.864810 3.889737 0.353583 ; -0.051190 0.065548 ; -0.051191 0.065549 ; 1.717894 2.524823
0.593065 2.515983 356.703156 ; 0.568527 2.519177 355.829071 ; 0.569195 2.518546 354.597717 ; 1.717894 0.444859 ; 1.718293 0.453327 ; 1.604423 ; 1.474354 ; 0.000000 4.068994 3.556041 0.219140 ; -0.054841 0.059814 ; -0.054841 0.059814 ; 1.717894 2.515983
0.593065 2.515983 356.703156 ; 0.579114 2.518645 356.703156 ; 0.574463 2.519532 354.822571 ; 1.717894 0.444859 ; 1.718240 0.452211 ; 0.698416 ; 0.763533 ; 0.000000 3.675528 3.366759 0.009916 ; -0.052075 0.053775 ; -0.052075 0.053775 ; 1.717894 2.515983
0.549772 2.545509 356.008667 ; 0.577138 2.521626 356.745819 ; 0.567270 2.528167 355.001190 ; 1.655536 0.427948 ; 1.709977 0.449014 ; 2.597718 ; 2.443792 ; 0.000000 3.456387 2.853752 0.582694 ; -0.042412 0.052560 ; -0.042413 0.052560 ; 1.655536 2.545509
0.575968 2.547076 357.182861 ; 0.575974 2.523856 356.882385 ; 0.563593 2.532920 355.212341 ; 1.655536 0.427948 ; 1.702803 0.446238 ; 1.178794 ; 1.284953 ; 0.308768 2.310887 2.041948 0.577708 ; -0.025669 0.039951 ; -0.025670 0.039952 ; 1.655536 2.547076
0.575968 2.547076 357.182861 ; 0.574800 2.525850 356.954193 ; 0.569197 2.535972 355.443512 ; 1.655536 0.427948 ; 1.696575 0.443828 ; 2.346662 ; 2.257564 ; 0.124472 2.370658 1.673409 0.497996 ; -0.025337 0.035583 ; -0.025337 0.035584 ; 1.655536 2.547076
0.575968 2.547076 357.182861 ; 0.573499 2.527740 357.083405 ; 0.571692 2.537837 355.682373 ; 1.655536 0.427948 ; 1.691167 0.441735 ; 1.222378 ; 1.309251 ; 0.000000 2.086762 1.867622 0.338626 ; -0.026775 0.032735 ; -0.026775 0.032736 ; 1.655536 2.547076
0.575968 2.547076 357.182861 ; 0.573430 2.541118 357.182861 ; 0.572584 2.539132 355.874023 ; 1.655536 0.427948 ; 1.686472 0.439919 ; 0.829526 ; 0.869785 ; 0.000000 2.236215 1.987163 0.129457 ; -0.030316 0.033191 ; -0.030315 0.033191 ; 1.655536 2.547076
0.542976 2.550494 356.260651 ; 0.558402 2.545431 356.260651 ; 0.563544 2.543743 355.982086 ; 1.691062 0.446043 ; 1.687077 0.440726 ; 0.491064 ; 0.522847 ; -0.004931 2.440399 2.276044 0.054785 ; -0.034556 0.036344 ; -0.034556 0.036344 ; 1.691062 2.550494
0.519455 2.576375 356.389313 ; 0.557093 2.547212 356.289886 ; 0.555768 2.546965 356.026733 ; 1.691062 0.446043 ; 1.687602 0.441426 ; 1.342562 ; 1.273772 ; 0.000000 2.136616 1.773008 0.248998 ; -0.027107 0.031711 ; -0.027108 0.031711 ; 1.691062 2.576375
0.519455 2.576375 356.389313 ; 0.556092 2.548910 356.361053 ; 0.545128 2.556215 356.097748 ; 1.691062 0.446043 ; 1.688058 0.442035 ; 2.139311 ; 2.066675 ; 0.000000 1.917476 1.519024 0.577708 ; -0.021170 0.030609 ; -0.021170 0.030609 ; 1.691062 2.576375
0.532477 2.556223 356.038025 ; 0.555437 2.550105 356.476227 ; 0.543497 2.555324 356.166840 ; 1.691062 0.446043 ; 1.688454 0.442563 ; 1.953691 ; 1.963173 ; 0.000000 1.389513 0.976160 0.478109 ; -0.013978 0.021685 ; -0.013978 0.021685 ; 1.691062 2.556223
0.532477 2.556223 356.038025 ; 0.555022 2.550984 356.585724 ; 0.542704 2.554944 356.230896 ; 1.691062 0.446043 ; 1.688797 0.443022 ; 2.859698 ; 2.784462 ; 0.000000 1.260056 0.398397 0.443211 ; -0.008999 0.016026 ; -0.008999 0.016026 ; 1.691062 2.556223
0.532477 2.556223 356.038025 ; 0.554837 2.551523 356.741547 ; 0.542345 2.554790 356.317352 ; 1.691062 0.446043 ; 1.689096 0.443420 ; 1.822821 ; 1.903522 ; 0.000000 0.697249 0.234042 0.368539 ; -0.004167 0.009912 ; -0.004168 0.009912 ; 1.691062 2.556223
0.543644 2.562213 356.500336 ; 0.554683 2.551822 356.847809 ; 0.548508 2.553440 356.424194 ; 1.691062 0.446043 ; 1.689355 0.443766 ; 0.993174 ; 1.069571 ; -0.049800 0.398397 0.179257 0.184242 ; -0.003282 0.005430 ; -0.003282 0.005430 ; 1.691062 2.562213
0.529869 2.579374 357.445984 ; 0.554615 2.552107 356.908173 ; 0.548426 2.555717 356.479431 ; 1.755857 0.497773 ; 1.689580 0.444066 ; 1.135091 ; 1.129592 ; 0.000000 0.368539 0.084643 0.234042 ; -0.001623 0.005240 ; -0.001623 0.005240 ; 1.755857 2.579374
0.529869 2.579374 357.445984 ; 0.540821 2.566189 357.445984 ; 0.544472 2.561795 356.589844 ; 1.755857 0.497773 ; 1.698314 0.451143 ; 0.840452 ; 0.864717 ; 0.000000 0.378510 0.239027 0.244013 ; -0.002766 0.006570 ; -0.002766 0.006569 ; 1.755857 2.579374
0.516389 2.574303 356.527130 ; 0.537039 2.570804 357.445984 ; 0.539430 2.567947 356.705200 ; 1.762874 0.504236 ; 1.705896 0.457288 ; 0.654712 ; 0.672336 ; -0.004931 0.468138 0.368539 0.194213 ; -0.004794 0.007823 ; -0.004794 0.007823 ; 1.762874 2.574303
0.530352 2.574925 356.419586 ; 0.536866 2.571282 357.483307 ; 0.532252 2.570604 356.747986 ; 1.717520 0.495374 ; 1.713405 0.463474 ; 1.921033 ; 1.816243 ; 0.000000 0.697249 0.144413 0.323725 ; -0.003835 0.008886 ; -0.003835 0.008886 ; 1.717520 2.574925
0.530352 2.574925 356.419586 ; 0.536697 2.571564 357.584045 ; 0.532636 2.572175 356.815125 ; 1.717520 0.495374 ; 1.713947 0.467678 ; 1.702636 ; 1.712170 ; -0.154384 0.473124 0.104585 0.253983 ; -0.003540 0.005165 ; -0.003540 0.005165 ; 1.717520 2.574925
0.549965 2.561478 357.413544 ; 0.532197 2.573412 356.419586 ; 0.532813 2.572908 356.876740 ; 1.739984 0.515162 ; 1.714418 0.471328 ; 0.687610 ; 0.773591 ; -0.104585 0.164355 0.000000 0.044814 ; -0.001660 0.000797 ; -0.001660 0.000798 ; 1.739984 2.561478
0.549965 2.561478 357.413544 ; 0.540625 2.567710 357.413544 ; 0.537511 2.569788 356.910736 ; 1.739984 0.515162 ; 1.717787 0.477104 ; 0.272547 ; 0.314594 ; -0.059716 0.059716 0.000000 0.004931 ; -0.000848 0.000038 ; -0.000848 0.000038 ; 1.739984 2.561478
0.513169 2.572783 356.550812 ; 0.526745 2.570833 356.550812 ; 0.531270 2.570184 356.921326 ; 1.739984 0.515162 ; 1.720712 0.482119 ; 0.381925 ; 0.376275 ; -0.069687 0.049800 0.000000 0.054785 ; -0.000479 0.000266 ; -0.000479 0.000266 ; 1.739984 2.572783
0.549549 2.562251 357.265747 ; 0.522130 2.571501 356.550812 ; 0.525117 2.571073 356.893463 ; 1.739984 0.515162 ; 1.723252 0.486473 ; 0.501870 ; 0.491330 ; -0.094614 0.074672 0.000000 0.059716 ; -0.000811 0.000303 ; -0.000811 0.000303 ; 1.739984 2.562251
0.549549 2.562251 357.265747 ; 0.535921 2.567085 357.265747 ; 0.531379 2.568696 356.914520 ; 1.739984 0.515162 ; 1.725456 0.490254 ; 0.611129 ; 0.601075 ; -0.014902 0.149399 0.034843 0.149399 ; -0.000368 0.002430 ; -0.000368 0.002430 ; 1.739984 2.562251
0.521915 2.579295 357.046539 ; 0.527744 2.573361 357.046539 ; 0.529686 2.571384 356.956024 ; 1.731959 0.515109 ; 1.726313 0.493529 ; 0.196306 ; 0.230274 ; -0.054785 0.004931 0.000000 0.029858 ; -0.000221 -0.000152 ; -0.000221 -0.000152 ; 1.731959 2.579295
0.537854 2.562318 357.308472 ; 0.525763 2.575373 357.046539 ; 0.527046 2.574066 356.972290 ; 1.731959 0.515109 ; 1.727057 0.496373 ; 0.054509 ; 0.069260 ; 0.000000 0.024872 0.000000 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 1.731959 2.562318
0.537854 2.562318 357.308472 ; 0.531836 2.568850 357.308472 ; 0.529830 2.571027 356.997772 ; 1.731959 0.515109 ; 1.727703 0.498842 ; 0.119945 ; 0.115691 ; 0.000000 0.019887 0.000000 0.034843 ; 0.000111 0.000417 ; 0.000111 0.000417 ; 1.731959 2.562318
0.522632 2.578154 357.118286 ; 0.533877 2.566639 357.308472 ; 0.532551 2.568079 357.033813 ; 1.734943 0.518721 ; 1.728264 0.500985 ; 0.032658 ; 0.039626 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 1.734943 2.578154
0.537040 2.564874 357.222839 ; 0.528177 2.572504 357.118286 ; 0.530026 2.570620 357.052490 ; 1.734943 0.518721 ; 1.729144 0.503322 ; 0.010806 ; 0.013224 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.734943 2.564874
0.537040 2.564874 357.222839 ; 0.532969 2.568275 357.222839 ; 0.531612 2.569408 357.066040 ; 1.734943 0.518721 ; 1.729908 0.505352 ; 0.087287 ; 0.081072 ; 0.000000 0.000000 0.000000 0.039829 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 1.734943 2.564874
0.565242 2.556438 358.234863 ; 0.534353 2.567124 357.222839 ; 0.533457 2.567874 357.084900 ; 1.748665 0.521626 ; 1.730572 0.507113 ; 0.043463 ; 0.046619 ; -0.004931 0.000000 -0.014902 0.000000 ; 0.000074 -0.000151 ; 0.000074 -0.000151 ; 1.748665 2.556438
0.565242 2.556438 358.234863 ; 0.548321 2.562459 358.234863 ; 0.542681 2.564466 357.161133 ; 1.748665 0.521626 ; 1.732956 0.509026 ; 0.163648 ; 0.153827 ; 0.000000 0.029858 0.000000 0.044814 ; 0.000111 0.000569 ; 0.000111 0.000569 ; 1.748665 2.556438
0.538691 2.562010 357.291992 ; 0.541772 2.563007 357.291992 ; 0.542799 2.563339 357.222229 ; 1.748665 0.521626 ; 1.735026 0.510686 ; 0.152602 ; 0.152705 ; -0.009916 0.000000 0.000000 0.059716 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 1.748665 2.562010
0.521806 2.577977 357.103210 ; 0.540738 2.562687 357.291992 ; 0.541420 2.562913 357.234039 ; 1.757935 0.513463 ; 1.736823 0.512128 ; 0.480138 ; 0.452660 ; 0.000000 0.069687 0.000000 0.149399 ; 0.000590 0.001671 ; 0.000590 0.001670 ; 1.757935 2.577977
0.521806 2.577977 357.103210 ; 0.532247 2.569892 357.103210 ; 0.535727 2.567198 357.242157 ; 1.757935 0.513463 ; 1.739605 0.512304 ; 0.807675 ; 0.777882 ; 0.000000 0.094614 0.009916 0.283841 ; 0.001328 0.002961 ; 0.001328 0.002961 ; 1.757935 2.577977
0.538440 2.562427 357.438599 ; 0.536409 2.565481 357.438599 ; 0.535731 2.566499 357.270416 ; 1.757935 0.513463 ; 1.742020 0.512457 ; 0.883916 ; 0.875017 ; -0.114501 0.194213 0.000000 0.094614 ; -0.001585 0.001329 ; -0.001585 0.001329 ; 1.757935 2.562427
0.538440 2.562427 357.438599 ; 0.537075 2.564482 357.438599 ; 0.536620 2.565167 357.313782 ; 1.757935 0.513463 ; 1.744118 0.512589 ; 0.611129 ; 0.633274 ; 0.000000 0.184242 0.024872 0.119486 ; -0.000664 0.002506 ; -0.000664 0.002506 ; 1.757935 2.562427
0.522781 2.578768 357.233704 ; 0.537023 2.564609 357.473755 ; 0.532771 2.568942 357.333282 ; 1.747784 0.514304 ; 1.744601 0.512815 ; 1.047684 ; 1.012906 ; -0.084643 0.229056 0.000000 0.164355 ; -0.001106 0.002354 ; -0.001106 0.002354 ; 1.747784 2.578768
0.538303 2.564333 357.368561 ; 0.536955 2.564720 357.529907 ; 0.530842 2.570835 357.363464 ; 1.747784 0.514304 ; 1.745020 0.513011 ; 1.047684 ; 1.044765 ; -0.104585 0.229056 0.000000 0.144413 ; -0.001401 0.002050 ; -0.001401 0.002050 ; 1.747784 2.564333
0.538303 2.564333 357.368561 ; 0.535283 2.566860 357.368561 ; 0.534277 2.567702 357.402008 ; 1.747784 0.514304 ; 1.745385 0.513182 ; 0.938545 ; 0.947459 ; -0.039829 0.248998 0.000000 0.139428 ; -0.001106 0.002658 ; -0.001106 0.002658 ; 1.747784 2.564333
0.559765 2.552099 358.415497 ; 0.535214 2.566959 357.421112 ; 0.541702 2.563148 357.488770 ; 1.765484 0.512763 ; 1.748033 0.513126 ; 1.091387 ; 1.079309 ; -0.129457 0.214155 0.000000 0.154384 ; -0.001401 0.001823 ; -0.001401 0.001823 ; 1.765484 2.552099
0.531281 2.575613 357.084290 ; 0.548968 2.558689 358.415497 ; 0.545369 2.560885 357.572693 ; 1.710163 0.498477 ; 1.750333 0.513079 ; 0.458287 ; 0.510403 ; -0.074672 0.079657 0.000000 0.054785 ; -0.000737 0.000456 ; -0.000737 0.000456 ; 1.710163 2.575613
0.531281 2.575613 357.084290 ; 0.548890 2.558890 358.443787 ; 0.542136 2.564632 357.596802 ; 1.710163 0.498477 ; 1.745039 0.511154 ; 1.582451 ; 1.492485 ; -0.114501 0.358568 0.000000 0.248998 ; -0.001659 0.003760 ; -0.001659 0.003759 ; 1.710163 2.575613
0.551544 2.563576 358.031952 ; 0.548710 2.559118 358.526520 ; 0.540480 2.566589 357.648529 ; 1.759624 0.509291 ; 1.740444 0.509484 ; 2.684884 ; 2.584818 ; -0.338626 0.517938 0.000000 0.368539 ; -0.003614 0.004177 ; -0.003614 0.004177 ; 1.759624 2.563576
0.521273 2.582831 357.722351 ; 0.548496 2.559535 358.669800 ; 0.545336 2.564239 357.787201 ; 1.753242 0.504824 ; 1.742971 0.509458 ; 3.470827 ; 3.396473 ; -0.283841 0.806819 0.000000 0.493065 ; -0.004425 0.007748 ; -0.004425 0.007747 ; 1.753242 2.582831
0.521273 2.582831 357.722351 ; 0.548308 2.560031 358.859131 ; 0.539095 2.568703 357.923187 ; 1.753242 0.504824 ; 1.744325 0.508848 ; 3.525457 ; 3.514632 ; -0.199198 0.871575 0.000000 0.537879 ; -0.003946 0.009229 ; -0.003946 0.009228 ; 1.753242 2.582831
0.538645 2.563672 357.819702 ; 0.548191 2.560511 359.054169 ; 0.535984 2.571043 358.056946 ; 1.753242 0.504824 ; 1.745500 0.508317 ; 2.815995 ; 2.874625 ; -0.049800 0.766990 0.000000 0.468138 ; -0.002582 0.009038 ; -0.002582 0.009038 ; 1.753242 2.563672
0.538645 2.563672 357.819702 ; 0.548098 2.560976 359.213531 ; 0.539374 2.566864 358.172516 ; 1.753242 0.504824 ; 1.746520 0.507857 ; 2.302959 ; 2.350933 ; 0.000000 0.667336 0.049800 0.433295 ; -0.002102 0.008772 ; -0.002102 0.008772 ; 1.753242 2.563672
0.538380 2.580575 359.356628 ; 0.548034 2.561216 359.344147 ; 0.540972 2.569640 358.359467 ; 1.753242 0.504824 ; 1.747406 0.507457 ; 1.538988 ; 1.607127 ; -0.064701 0.378510 0.009916 0.268940 ; -0.001364 0.004519 ; -0.001364 0.004520 ; 1.753242 2.580575
0.514933 2.573346 358.060822 ; 0.548016 2.561377 359.433289 ; 0.541770 2.570988 358.510895 ; 1.753242 0.504824 ; 1.748175 0.507110 ; 1.003980 ; 1.054596 ; -0.029858 0.229056 0.000000 0.199198 ; -0.000442 0.003038 ; -0.000442 0.003038 ; 1.753242 2.573346
0.514933 2.573346 358.060822 ; 0.547973 2.561580 359.491821 ; 0.535514 2.569626 358.556915 ; 1.753242 0.504824 ; 1.748842 0.506809 ; 1.298739 ; 1.278250 ; -0.044814 0.313754 0.000000 0.234042 ; -0.000922 0.003835 ; -0.000922 0.003835 ; 1.753242 2.573346
0.545089 2.557615 358.815735 ; 0.541989 2.562791 358.815735 ; 0.540956 2.564517 358.652344 ; 1.690198 0.477269 ; 1.741115 0.502917 ; 0.862064 ; 0.896990 ; -0.089628 0.179257 0.000000 0.124472 ; -0.001069 0.001633 ; -0.001069 0.001633 ; 1.690198 2.557615
0.545089 2.557615 358.815735 ; 0.543024 2.561071 358.815735 ; 0.542336 2.562223 358.695831 ; 1.690198 0.477269 ; 1.734405 0.499537 ; 0.851138 ; 0.854986 ; -0.049800 0.179257 -0.019887 0.139428 ; -0.000516 0.001899 ; -0.000516 0.001899 ; 1.690198 2.557615
0.555361 2.559933 359.683777 ; 0.543011 2.561224 358.862885 ; 0.546175 2.561381 358.785309 ; 1.690198 0.477269 ; 1.728580 0.496603 ; 1.189600 ; 1.161519 ; -0.079657 0.214155 0.000000 0.248998 ; -0.000332 0.002924 ; -0.000332 0.002924 ; 1.690198 2.559933
0.513590 2.576437 358.324280 ; 0.542972 2.561390 358.927826 ; 0.548071 2.561016 358.876587 ; 1.690198 0.477269 ; 1.723522 0.494055 ; 1.265961 ; 1.257196 ; -0.084643 0.258969 0.000000 0.234042 ; -0.000811 0.003114 ; -0.000811 0.003114 ; 1.690198 2.576437
0.513590 2.576437 358.324280 ; 0.542984 2.561659 359.001892 ; 0.537148 2.565582 358.883087 ; 1.690198 0.477269 ; 1.719131 0.491843 ; 1.407877 ; 1.395232 ; -0.004931 0.308768 0.000000 0.328710 ; 0.000111 0.004823 ; 0.000111 0.004823 ; 1.690198 2.576437
0.537607 2.567013 358.856506 ; 0.538324 2.565684 358.856506 ; 0.538563 2.565241 358.927856 ; 1.690198 0.477269 ; 1.715318 0.489923 ; 0.949471 ; 0.986879 ; 0.000000 0.248998 0.049800 0.234042 ; -0.000480 0.004063 ; -0.000479 0.004063 ; 1.690198 2.567013
0.551002 2.564356 359.776398 ; 0.538073 2.566195 358.856506 ; 0.538229 2.565922 358.949341 ; 1.690198 0.477269 ; 1.712008 0.488255 ; 0.480138 ; 0.522664 ; 0.000000 0.129457 0.000000 0.089628 ; -0.000295 0.001671 ; -0.000295 0.001671 ; 1.690198 2.564356
0.551002 2.564356 359.776398 ; 0.544118 2.565282 359.776398 ; 0.541823 2.565591 359.009796 ; 1.690198 0.477269 ; 1.709134 0.486808 ; 0.720267 ; 0.703685 ; 0.000000 0.129457 0.000000 0.199198 ; 0.000516 0.002506 ; 0.000516 0.002506 ; 1.690198 2.564356
0.500174 2.594208 358.633667 ; 0.522933 2.578833 358.633667 ; 0.530519 2.573708 359.042847 ; 1.690198 0.477269 ; 1.706639 0.485551 ; 0.600323 ; 0.608997 ; 0.000000 0.109570 0.000000 0.164355 ; 0.000406 0.002089 ; 0.000406 0.002089 ; 1.690198 2.594208
0.537353 2.566660 359.132263 ; 0.515225 2.584091 358.633667 ; 0.520242 2.580718 359.017731 ; 1.690198 0.477269 ; 1.704473 0.484459 ; 0.862064 ; 0.840826 ; 0.000000 0.169286 -0.034843 0.189227 ; 0.000406 0.002468 ; 0.000406 0.002468 ; 1.690198 2.566660
0.537353 2.566660 359.132263 ; 0.527347 2.574811 359.132263 ; 0.524011 2.577528 359.031799 ; 1.690198 0.477269 ; 1.702592 0.483512 ; 0.632860 ; 0.650313 ; 0.000000 0.074672 -0.029858 0.184242 ; 0.001032 0.001747 ; 0.001032 0.001747 ; 1.690198 2.566660
0.537353 2.566660 359.132263 ; 0.530759 2.572062 359.132263 ; 0.528561 2.573863 359.061462 ; 1.690198 0.477269 ; 1.700958 0.482689 ; 0.643666 ; 0.644224 ; -0.069687 0.014902 -0.114501 0.094614 ; 0.000922 -0.000569 ; 0.000922 -0.000569 ; 1.690198 2.566660
