lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.450041 2.427748 179.543411 ; 1.457516 2.434092 179.543411 ; 1.460008 2.436207 178.692566 ; 0.478436 0.574001 ; 0.460429 0.597366 ; -0.971563 ; -0.721298 ; 7.062283 -4.382802 -3.655641 7.346125 ; 0.166220 0.048573 ; 0.166220 0.048573 ; 0.478436 2.427748
1.450041 2.427748 179.543411 ; 1.454000 2.431147 179.543411 ; 1.455319 2.432280 178.772598 ; 0.512870 0.588296 ; 0.467340 0.596171 ; -0.469332 ; -0.490478 ; 6.907844 -4.562059 -4.342919 6.912830 ; 0.168285 0.037483 ; 0.168285 0.037485 ; 0.512870 2.427748
1.402410 2.403318 178.963837 ; 1.450443 2.430288 179.543411 ; 1.450577 2.431135 178.847641 ; 0.497335 0.583370 ; 0.473339 0.595133 ; 0.360194 ; 0.288805 ; 6.589105 -5.005325 -4.736385 7.022400 ; 0.172932 0.029508 ; 0.172932 0.029509 ; 0.497335 2.403318
1.402410 2.403318 178.963837 ; 1.442168 2.428905 179.559586 ; 1.429604 2.418725 178.893173 ; 0.497335 0.583370 ; 0.476501 0.593583 ; -2.281227 ; -2.065550 ; 6.873001 -4.133750 -4.422631 5.543204 ; 0.155303 0.029432 ; 0.155305 0.029432 ; 0.497335 2.403318
1.377393 2.401639 178.411774 ; 1.434475 2.427303 179.444260 ; 1.420187 2.413815 178.866379 ; 0.515952 0.570705 ; 0.479247 0.592237 ; -1.670098 ; -1.703285 ; 6.300278 -3.849854 -3.735298 5.652774 ; 0.144682 0.033306 ; 0.144683 0.033306 ; 0.515952 2.401639
1.377393 2.401639 178.411774 ; 1.397379 2.408678 178.411774 ; 1.404041 2.411024 178.805481 ; 0.505333 0.554722 ; 0.484084 0.589400 ; 0.021852 ; -0.122922 ; 5.812144 -4.083950 -3.839883 6.066182 ; 0.146636 0.030154 ; 0.146636 0.030154 ; 0.505333 2.401639
1.377393 2.401639 178.411774 ; 1.387904 2.405383 178.411774 ; 1.391407 2.406631 178.755341 ; 0.505333 0.554722 ; 0.486884 0.584830 ; 0.589277 ; 0.529509 ; 4.586986 -3.705440 -3.625728 4.935583 ; 0.124803 0.016710 ; 0.124805 0.016711 ; 0.505333 2.401639
1.350380 2.407317 178.710831 ; 1.381402 2.405245 178.441345 ; 1.386512 2.405946 178.732162 ; 0.486335 0.568966 ; 0.489315 0.580863 ; -3.187235 ; -2.875325 ; 4.542172 -4.472431 -3.456387 4.103892 ; 0.122738 0.005469 ; 0.122738 0.005470 ; 0.486335 2.407317
1.350380 2.407317 178.710831 ; 1.364941 2.406671 178.710831 ; 1.369794 2.406456 178.636169 ; 0.486335 0.568966 ; 0.488922 0.579295 ; -0.523842 ; -0.721179 ; 4.253291 -3.625728 -3.760225 3.879766 ; 0.114919 0.005697 ; 0.114920 0.005697 ; 0.486335 2.407317
1.359926 2.398356 179.421799 ; 1.359621 2.406163 178.670563 ; 1.364818 2.402875 178.679672 ; 0.466430 0.560603 ; 0.485958 0.576832 ; 4.169483 ; 3.759058 ; 3.172546 -2.644583 -3.326930 4.392718 ; 0.100241 0.012153 ; 0.100242 0.012152 ; 0.466430 2.398356
1.325121 2.380872 178.313126 ; 1.354587 2.406224 178.882751 ; 1.361872 2.401628 178.845123 ; 0.475824 0.557204 ; 0.483385 0.574693 ; 7.738763 ; 7.404786 ; 2.430428 -2.156503 -4.118793 3.999307 ; 0.094082 0.001178 ; 0.094082 0.001179 ; 0.475824 2.380872
1.325121 2.380872 178.313126 ; 1.339676 2.390162 178.313126 ; 1.344528 2.393258 179.017883 ; 0.475824 0.557204 ; 0.482389 0.572389 ; 0.021732 ; 0.641319 ; 2.664525 -2.520111 -2.315873 2.878679 ; 0.076859 0.005393 ; 0.076860 0.005392 ; 0.475824 2.380872
1.334256 2.407315 179.685043 ; 1.337959 2.401091 179.685043 ; 1.339194 2.399016 179.059708 ; 0.471912 0.543788 ; 0.481008 0.568620 ; -1.069655 ; -0.926070 ; 2.515126 -2.833865 -2.460341 2.400570 ; 0.075605 -0.002886 ; 0.075605 -0.002885 ; 0.471912 2.407315
1.334256 2.407315 179.685043 ; 1.333891 2.401582 179.632782 ; 1.336867 2.403136 179.107132 ; 0.471912 0.543788 ; 0.479809 0.565347 ; -2.466727 ; -2.337435 ; 2.614725 -3.092834 -2.564925 2.017075 ; 0.076195 -0.007823 ; 0.076195 -0.007823 ; 0.471912 2.407315
1.319228 2.384933 179.696014 ; 1.330949 2.401849 179.500717 ; 1.328804 2.394744 179.107117 ; 0.454833 0.550826 ; 0.476518 0.563434 ; 2.423144 ; 2.023635 ; 1.384527 -1.777993 -2.201317 2.066875 ; 0.055025 -0.004025 ; 0.055027 -0.004026 ; 0.454833 2.384933
1.314418 2.382616 179.238937 ; 1.329219 2.402215 179.614258 ; 1.323120 2.390709 179.191452 ; 0.450892 0.547824 ; 0.473141 0.561377 ; 2.193940 ; 2.179648 ; 0.712205 -0.991061 -1.628595 1.075759 ; 0.032639 -0.006342 ; 0.032641 -0.006342 ; 0.450892 2.382616
1.314418 2.382616 179.238937 ; 1.328155 2.402763 179.735580 ; 1.320560 2.389285 179.274857 ; 0.450892 0.547824 ; 0.470210 0.559591 ; 1.015146 ; 1.112871 ; 0.303783 -0.836677 -1.195300 0.408368 ; 0.020320 -0.010064 ; 0.020322 -0.010064 ; 0.450892 2.382616
1.306130 2.383007 179.050873 ; 1.313276 2.387529 179.050873 ; 1.315658 2.389037 179.308014 ; 0.457577 0.548666 ; 0.468545 0.558151 ; 0.360074 ; 0.423249 ; 0.000000 -0.911404 -1.070773 0.004931 ; 0.014715 -0.015077 ; 0.014715 -0.015076 ; 0.457577 2.383007
1.307050 2.389754 179.927872 ; 1.309785 2.385313 179.050873 ; 1.311004 2.386081 179.289719 ; 0.445383 0.550981 ; 0.467099 0.556901 ; 0.283833 ; 0.295533 ; 0.000000 -1.020974 -1.150486 0.000000 ; 0.016080 -0.016558 ; 0.016080 -0.016558 ; 0.445383 2.389754
1.307050 2.389754 179.927872 ; 1.308564 2.388082 179.927872 ; 1.309068 2.387525 179.338226 ; 0.445383 0.550981 ; 0.464238 0.556121 ; 0.360194 ; 0.354767 ; 0.004931 -0.871575 -1.030945 0.009916 ; 0.014198 -0.014394 ; 0.014198 -0.014394 ; 0.445383 2.389754
1.307050 2.389754 179.927872 ; 1.307866 2.388860 179.927872 ; 1.308138 2.388562 179.418228 ; 0.451136 0.531745 ; 0.462511 0.552909 ; 0.087287 ; 0.109734 ; 0.000000 -0.682293 -0.722121 0.000000 ; 0.010400 -0.010709 ; 0.010400 -0.010709 ; 0.451136 2.389754
1.300048 2.390561 180.260437 ; 1.307578 2.389168 179.927872 ; 1.307754 2.388972 179.482193 ; 0.450448 0.503998 ; 0.461012 0.550120 ; 0.567425 ; 0.529016 ; 0.000000 -0.547850 -0.796848 0.009916 ; 0.010031 -0.010178 ; 0.010031 -0.010178 ; 0.450448 2.390561
1.300048 2.390561 180.260437 ; 1.303253 2.389915 180.260437 ; 1.304321 2.389699 179.576065 ; 0.450448 0.503998 ; 0.459620 0.544042 ; 0.240009 ; 0.264263 ; 0.000000 -0.617537 -0.717136 0.009916 ; 0.009957 -0.010102 ; 0.009957 -0.010102 ; 0.450448 2.390561
1.296131 2.390333 179.519882 ; 1.301683 2.390234 180.260437 ; 1.302229 2.390126 179.664673 ; 0.457765 0.541088 ; 0.458412 0.538766 ; 0.458407 ; 0.442114 ; 0.000000 -0.672322 -0.881491 0.000000 ; 0.011506 -0.011848 ; 0.011506 -0.011848 ; 0.457765 2.390333
1.284971 2.385566 179.262680 ; 1.298602 2.390263 179.519882 ; 1.299426 2.390240 179.690231 ; 0.436988 0.538290 ; 0.458326 0.539072 ; -0.021852 ; 0.017084 ; 0.000000 -0.896447 -0.886477 0.000000 ; 0.013203 -0.013595 ; 0.013202 -0.013595 ; 0.436988 2.385566
1.284971 2.385566 179.262680 ; 1.290900 2.387525 179.262680 ; 1.292876 2.388178 179.650528 ; 0.436988 0.538290 ; 0.455515 0.538969 ; -0.250935 ; -0.228443 ; 0.000000 -1.020974 -0.981145 -0.074672 ; 0.014273 -0.015836 ; 0.014273 -0.015836 ; 0.436988 2.385566
1.288407 2.391626 179.266052 ; 1.288025 2.386550 179.262680 ; 1.289044 2.386878 179.598053 ; 0.430486 0.540137 ; 0.453073 0.538879 ; -0.611129 ; -0.579014 ; 0.000000 -1.011003 -0.911404 -0.179257 ; 0.012908 -0.016026 ; 0.012908 -0.016026 ; 0.430486 2.391626
1.288407 2.391626 179.266052 ; 1.288659 2.389484 179.266052 ; 1.288743 2.388770 179.542023 ; 0.430486 0.540137 ; 0.450097 0.539045 ; -0.447361 ; -0.458409 ; -0.089628 -0.004931 0.000000 -0.288827 ; -0.002766 -0.002923 ; -0.002764 -0.002925 ; 0.430486 2.391626
1.285888 2.392550 179.826035 ; 1.287045 2.391047 179.826035 ; 1.287431 2.390545 179.539841 ; 0.437541 0.533086 ; 0.448442 0.538260 ; -0.010806 ; -0.048369 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.437541 2.392550
1.300416 2.417377 180.452118 ; 1.286476 2.391780 179.826035 ; 1.286672 2.391523 179.572342 ; 0.438980 0.530881 ; 0.447006 0.537578 ; 0.021852 ; 0.015959 ; 0.019887 0.000000 0.000000 0.029858 ; 0.000368 0.000379 ; 0.000368 0.000379 ; 0.438980 2.417377
1.300416 2.417377 180.452118 ; 1.294652 2.406618 180.452118 ; 1.292730 2.403031 179.651596 ; 0.438980 0.530881 ; 0.445948 0.536696 ; 0.000000 ; 0.001339 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.438980 2.417377
1.300416 2.417377 180.452118 ; 1.297473 2.411884 180.452118 ; 1.296492 2.410053 179.746414 ; 0.438190 0.531949 ; 0.444926 0.536070 ; 0.000000 ; 0.000112 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.438190 2.417377
1.300416 2.417377 180.452118 ; 1.298913 2.414572 180.452118 ; 1.298412 2.413637 179.829971 ; 0.438190 0.531949 ; 0.444038 0.535527 ; 0.000000 ; 0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.438190 2.417377
1.281990 2.392088 179.694199 ; 1.288918 2.401218 179.694199 ; 1.291228 2.404262 179.844604 ; 0.446553 0.542407 ; 0.444370 0.536434 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.446553 2.392088
1.310349 2.405500 180.254471 ; 1.285527 2.396750 179.694199 ; 1.286707 2.398304 179.826797 ; 0.459098 0.558685 ; 0.444657 0.537221 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.459098 2.405500
1.310349 2.405500 180.254471 ; 1.300311 2.402279 180.254471 ; 1.296965 2.401205 179.854736 ; 0.459098 0.558685 ; 0.446560 0.540049 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.459098 2.405500
1.277601 2.393029 179.170837 ; 1.305225 2.403857 180.254471 ; 1.303517 2.403309 179.902054 ; 0.428591 0.538749 ; 0.448212 0.542505 ; -0.054509 ; -0.049935 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.428591 2.393029
1.312978 2.395601 180.106018 ; 1.288659 2.397395 179.170837 ; 1.292345 2.398851 179.857956 ; 0.462022 0.531788 ; 0.445627 0.542010 ; 0.065435 ; 0.055753 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.462022 2.395601
1.312978 2.395601 180.106018 ; 1.303852 2.396760 180.106018 ; 1.300810 2.397146 179.851028 ; 0.462022 0.531788 ; 0.447787 0.540663 ; 0.054509 ; 0.054614 ; -0.024872 0.000000 0.000000 0.000000 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.462022 2.395601
1.273149 2.392816 179.755600 ; 1.308317 2.396191 180.106018 ; 1.306763 2.396388 179.882797 ; 0.443182 0.503369 ; 0.449663 0.539494 ; 0.000000 ; 0.004583 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.443182 2.392816
1.273149 2.392816 179.755600 ; 1.287398 2.394274 179.755600 ; 1.292148 2.394760 179.882065 ; 0.443182 0.503369 ; 0.448809 0.534733 ; -0.032658 ; -0.029532 ; 0.064701 0.000000 0.000000 0.049800 ; 0.000848 0.000873 ; 0.000848 0.000873 ; 0.443182 2.392816
1.327402 2.403644 180.691696 ; 1.312025 2.399873 180.691696 ; 1.306899 2.398617 179.939148 ; 0.460668 0.502272 ; 0.450372 0.530456 ; 0.000000 ; -0.002478 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.460668 2.403644
1.327402 2.403644 180.691696 ; 1.319551 2.401719 180.691696 ; 1.316934 2.401078 180.028183 ; 0.460668 0.502272 ; 0.451729 0.526742 ; -0.021732 ; -0.020116 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.460668 2.403644
1.307067 2.394419 180.171463 ; 1.311551 2.397289 180.171463 ; 1.313046 2.398245 180.065643 ; 0.452800 0.532143 ; 0.451870 0.527454 ; 0.000000 ; -0.001688 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.452800 2.394419
1.307067 2.394419 180.171463 ; 1.309357 2.395885 180.171463 ; 1.310121 2.396374 180.078125 ; 0.471124 0.540287 ; 0.451992 0.528071 ; -0.043583 ; -0.040068 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.471124 2.394419
1.307067 2.394419 180.171463 ; 1.308235 2.395167 180.171463 ; 1.308624 2.395416 180.088028 ; 0.471124 0.540287 ; 0.454513 0.529681 ; 0.000000 ; -0.003362 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.471124 2.394419
1.267999 2.393688 179.502106 ; 1.284912 2.394375 179.502106 ; 1.290550 2.394604 180.045685 ; 0.458832 0.540284 ; 0.455083 0.531078 ; 0.000000 ; -0.000282 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.458832 2.393688
1.267999 2.393688 179.502106 ; 1.276635 2.394039 179.502106 ; 1.279513 2.394156 179.981308 ; 0.473761 0.525307 ; 0.455577 0.532291 ; 0.000000 ; -0.000024 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.473761 2.393688
1.267999 2.393688 179.502106 ; 1.272408 2.393867 179.502106 ; 1.273878 2.393927 179.924576 ; 0.473761 0.525307 ; 0.457973 0.531371 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.473761 2.393688
1.322717 2.407716 180.293549 ; 1.271716 2.393839 179.502106 ; 1.272954 2.393889 179.874557 ; 0.428468 0.531355 ; 0.460053 0.530572 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.428468 2.407716
1.322717 2.407716 180.293549 ; 1.301761 2.401934 180.293549 ; 1.294776 2.400007 179.892090 ; 0.428468 0.531355 ; 0.455891 0.530675 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.428468 2.407716
1.300656 2.384660 180.026855 ; 1.299170 2.391337 180.026855 ; 1.298675 2.393563 179.918854 ; 0.421377 0.525469 ; 0.451343 0.529989 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.421377 2.384660
1.283008 2.413894 179.853897 ; 1.299897 2.388069 180.026855 ; 1.299644 2.389205 179.931641 ; 0.450612 0.538469 ; 0.447394 0.529394 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.450612 2.413894
1.283008 2.413894 179.853897 ; 1.289991 2.403424 179.853897 ; 1.292318 2.399934 179.929443 ; 0.450612 0.538469 ; 0.447818 0.530589 ; -0.032658 ; -0.029917 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.450612 2.413894
1.268071 2.392768 179.558609 ; 1.277876 2.396247 179.558609 ; 1.281144 2.397406 179.896652 ; 0.439889 0.532613 ; 0.446773 0.530856 ; 0.000000 ; -0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.439889 2.392768
1.268071 2.392768 179.558609 ; 1.273075 2.394542 179.558609 ; 1.274744 2.395134 179.856552 ; 0.439889 0.532613 ; 0.445866 0.531088 ; 0.021852 ; 0.019807 ; 0.009916 0.000000 0.000000 0.019887 ; 0.000221 0.000227 ; 0.000221 0.000227 ; 0.439889 2.392768
1.268071 2.392768 179.558609 ; 1.270633 2.393680 179.558609 ; 1.271486 2.393985 179.821838 ; 0.457047 0.545351 ; 0.447340 0.532967 ; 0.185500 ; 0.171595 ; -0.084643 0.000000 0.000000 0.000000 ; -0.000627 -0.000645 ; -0.000627 -0.000645 ; 0.457047 2.392768
1.324474 2.404953 180.432373 ; 1.270225 2.393532 179.558609 ; 1.270943 2.393786 179.796310 ; 0.413469 0.538143 ; 0.448619 0.534599 ; 0.000000 ; 0.014400 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.413469 2.404953
1.324474 2.404953 180.432373 ; 1.302016 2.400253 180.432373 ; 1.294531 2.398687 179.836624 ; 0.413469 0.538143 ; 0.443987 0.535066 ; 0.000000 ; 0.001208 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.413469 2.404953
1.308693 2.395766 180.187637 ; 1.313009 2.402554 180.432373 ; 1.309187 2.401755 179.907196 ; 0.428508 0.533661 ; 0.439966 0.535471 ; 0.032658 ; 0.030018 ; -0.014902 0.000000 0.000000 0.000000 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.428508 2.395766
1.308693 2.395766 180.187637 ; 1.309429 2.398377 180.187637 ; 1.309675 2.399248 179.951187 ; 0.458145 0.545551 ; 0.438456 0.535233 ; 0.000000 ; 0.002519 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.458145 2.395766
1.308693 2.395766 180.187637 ; 1.309069 2.397099 180.187637 ; 1.309194 2.397544 179.979248 ; 0.458145 0.545551 ; 0.441050 0.536593 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.458145 2.395766
1.275574 2.389246 179.932663 ; 1.309010 2.396890 180.187637 ; 1.309115 2.397265 180.003937 ; 0.448837 0.536545 ; 0.443303 0.537773 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.448837 2.389246
1.275574 2.389246 179.932663 ; 1.289568 2.392543 179.932663 ; 1.294233 2.393642 180.005829 ; 0.448837 0.536545 ; 0.444032 0.537611 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.448837 2.389246
1.327833 2.404632 180.811203 ; 1.313151 2.399889 180.811203 ; 1.308258 2.398308 180.065582 ; 0.469496 0.520519 ; 0.447388 0.535359 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.469496 2.404632
1.315438 2.404597 180.196838 ; 1.320337 2.402210 180.811203 ; 1.317838 2.401403 180.153870 ; 0.453659 0.528286 ; 0.450301 0.533403 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.453659 2.404597
1.315438 2.404597 180.196838 ; 1.316788 2.403375 180.196838 ; 1.317237 2.402968 180.183853 ; 0.453659 0.528286 ; 0.450743 0.532729 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.453659 2.404597
1.294385 2.396481 179.856689 ; 1.303868 2.399248 179.856689 ; 1.307029 2.400170 180.158890 ; 0.470936 0.541109 ; 0.453404 0.533833 ; 0.000000 ; 0.000000 ; -0.009916 0.000000 0.000000 -0.009916 ; -0.000147 -0.000151 ; -0.000147 -0.000151 ; 0.470936 2.396481
1.271968 2.394925 179.617645 ; 1.299226 2.397892 179.856689 ; 1.300839 2.398363 180.123108 ; 0.467502 0.529227 ; 0.455715 0.534792 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.467502 2.394925
1.271968 2.394925 179.617645 ; 1.283802 2.396295 179.617645 ; 1.287747 2.396752 180.072952 ; 0.467502 0.529227 ; 0.457268 0.534059 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.467502 2.394925
1.327410 2.404719 180.755142 ; 1.278010 2.395625 179.617645 ; 1.280024 2.395858 180.019043 ; 0.470171 0.526387 ; 0.458616 0.533422 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.470171 2.404719
1.327410 2.404719 180.755142 ; 1.307339 2.400985 180.755142 ; 1.300649 2.399741 180.060104 ; 0.470171 0.526387 ; 0.460139 0.532495 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.470171 2.404719
1.316227 2.404687 180.118744 ; 1.310650 2.402794 180.118744 ; 1.308791 2.402163 180.092834 ; 0.443593 0.535218 ; 0.457959 0.532854 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.443593 2.404687
1.265918 2.383210 180.226990 ; 1.313380 2.403721 180.118744 ; 1.312431 2.403399 180.095901 ; 0.460825 0.540630 ; 0.456066 0.533165 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.460825 2.383210
1.265918 2.383210 180.226990 ; 1.285476 2.391687 180.226990 ; 1.291996 2.394512 180.107040 ; 0.460825 0.540630 ; 0.456693 0.534149 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.460825 2.383210
1.265918 2.383210 180.226990 ; 1.275904 2.387538 180.226990 ; 1.279233 2.388981 180.121246 ; 0.475430 0.538629 ; 0.459162 0.534739 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.475430 2.383210
1.265918 2.383210 180.226990 ; 1.271017 2.385420 180.226990 ; 1.272716 2.386156 180.133759 ; 0.475430 0.538629 ; 0.461306 0.535252 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.475430 2.383210
1.329500 2.415822 180.164185 ; 1.305548 2.403330 180.164185 ; 1.297564 2.399165 180.139908 ; 0.443522 0.530539 ; 0.458962 0.534631 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.443522 2.415822
1.294400 2.395369 180.122467 ; 1.317271 2.409444 180.164185 ; 1.313194 2.407318 180.142776 ; 0.414779 0.522116 ; 0.456927 0.534092 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.414779 2.395369
1.294400 2.395369 180.122467 ; 1.302816 2.400655 180.122467 ; 1.305621 2.402417 180.142075 ; 0.414779 0.522116 ; 0.451373 0.532513 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.414779 2.395369
1.271016 2.391847 179.708603 ; 1.298697 2.398068 180.122467 ; 1.300129 2.398968 180.139740 ; 0.476463 0.507408 ; 0.446551 0.531143 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.476463 2.391847
1.325795 2.405764 180.750900 ; 1.282977 2.394696 179.708603 ; 1.286963 2.395646 180.105469 ; 0.472611 0.529970 ; 0.450493 0.528016 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.472611 2.405764
1.325795 2.405764 180.750900 ; 1.309004 2.401181 180.750900 ; 1.303408 2.399653 180.139648 ; 0.472611 0.529970 ; 0.453407 0.528273 ; -0.731313 ; -0.669941 ; 1.090715 0.757020 1.060803 1.060803 ; 0.002471 0.030267 ; 0.002471 0.030264 ; 0.472611 2.405764
1.302858 2.404526 180.108780 ; 1.317229 2.403167 180.750900 ; 1.314374 2.402301 180.192780 ; 0.451791 0.499420 ; 0.455938 0.528497 ; -0.294759 ; -0.326244 ; 2.295986 2.096733 2.310887 2.375643 ; 0.001955 0.069232 ; 0.001955 0.069228 ; 0.451791 2.404526
1.302858 2.404526 180.108780 ; 1.308081 2.403441 180.108780 ; 1.309822 2.403080 180.199493 ; 0.451791 0.499420 ; 0.455391 0.524665 ; 0.130990 ; 0.092619 ; 3.720397 3.740283 3.839883 3.879766 ; 0.000148 0.115754 ; 0.000148 0.115749 ; 0.451791 2.404526
1.267679 2.382230 179.634735 ; 1.285034 2.390879 179.634735 ; 1.290818 2.393763 180.154495 ; 0.476425 0.529189 ; 0.458163 0.525261 ; -0.709462 ; -0.642151 ; 4.572030 4.332948 5.159709 5.075066 ; 0.001144 0.145945 ; 0.001144 0.145942 ; 0.476425 2.382230
1.315039 2.393833 180.427490 ; 1.284884 2.381723 179.598618 ; 1.279478 2.388049 180.074509 ; 0.467972 0.540495 ; 0.460570 0.525779 ; -2.957911 ; -2.763572 ; 5.991455 5.114895 5.946641 5.473517 ; 0.002987 0.171770 ; 0.002987 0.171768 ; 0.467972 2.393833
1.315039 2.393833 180.427490 ; 1.284724 2.370970 179.437271 ; 1.296241 2.389364 180.003082 ; 0.467972 0.540495 ; 0.461545 0.527718 ; -0.884156 ; -1.041877 ; 6.599076 6.205610 6.345092 6.335122 ; 0.002840 0.194329 ; 0.002840 0.194326 ; 0.467972 2.393833
