lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.758337 2.780514 170.752441 ; 1.153617 1.824253 170.752441 ; 1.153617 1.824253 168.112061 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.780514
1.758337 2.780514 170.752441 ; 1.153617 1.824253 170.752441 ; 1.153617 1.824253 168.389511 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.780514
1.758337 2.780514 170.752441 ; 1.153617 1.824253 170.752441 ; 1.153617 1.824253 168.637817 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.780514
1.758337 2.780514 170.752441 ; 1.153617 1.824253 170.752441 ; 1.153617 1.824253 168.860016 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.780514
1.758337 2.780514 170.752441 ; 1.153617 1.824253 170.752441 ; 1.153617 1.824253 169.058868 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.780514
1.758337 2.780514 170.752441 ; 1.153617 1.824253 170.752441 ; 1.153617 1.824253 169.236832 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.780514
1.758337 2.780514 170.752441 ; 1.153617 1.824253 170.752441 ; 1.153617 1.824253 169.396103 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.780514
1.758337 2.780514 170.752441 ; 1.153617 1.824253 170.752441 ; 1.153617 1.824253 169.538620 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.780514
1.757759 2.782783 170.546509 ; 1.758112 2.781400 170.546509 ; 1.758229 2.780938 170.740158 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.782783
1.781964 2.822115 171.418427 ; 1.758024 2.781744 170.546509 ; 1.758112 2.781398 170.719803 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.822115
1.781964 2.822115 171.418427 ; 1.767406 2.797355 171.418427 ; 1.762553 2.789101 170.753616 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.822115
1.781964 2.822115 171.418427 ; 1.771030 2.803519 171.418427 ; 1.767385 2.797320 170.823471 ; 0.148792 0.268562 ; -0.568238 -0.568238 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.148792 2.822115
1.781964 2.822115 171.418427 ; 1.773752 2.808148 171.418427 ; 1.771015 2.803492 170.885986 ; 0.148792 0.268562 ; 0.148792 0.268562 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.148792 2.822115
1.768425 2.800918 170.794632 ; 1.770512 2.803351 170.794632 ; 1.771207 2.804163 170.904724 ; 0.180866 0.270026 ; 0.153018 0.268755 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.180866 2.800918
1.773237 2.805550 171.184250 ; 1.769992 2.802746 170.794632 ; 1.770515 2.803355 170.893158 ; 0.153031 0.272456 ; 0.156688 0.268923 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.153031 2.805550
1.773237 2.805550 171.184250 ; 1.771480 2.804098 171.184250 ; 1.770895 2.803615 170.906052 ; 0.153031 0.272456 ; 0.156206 0.269388 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.153031 2.805550
1.773237 2.805550 171.184250 ; 1.771917 2.804460 171.184250 ; 1.771478 2.804096 170.935287 ; 0.179965 0.288056 ; 0.155787 0.269792 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.179965 2.805550
1.756078 2.792461 170.361984 ; 1.772246 2.804731 171.184250 ; 1.771916 2.804458 170.961441 ; 0.149850 0.275393 ; 0.158973 0.272199 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.149850 2.792461
1.756078 2.792461 170.361984 ; 1.765795 2.799826 170.361984 ; 1.769034 2.802281 170.935806 ; 0.149850 0.275393 ; 0.157771 0.272620 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.149850 2.792461
1.796365 2.835737 172.051483 ; 1.763376 2.797993 170.361984 ; 1.765809 2.799836 170.875504 ; 0.179453 0.285636 ; 0.156727 0.272985 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.179453 2.835737
1.796365 2.835737 172.051483 ; 1.777284 2.813507 172.051483 ; 1.770923 2.806097 170.922333 ; 0.179453 0.285636 ; 0.159722 0.274653 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.179453 2.835737
1.796365 2.835737 172.051483 ; 1.782034 2.819041 172.051483 ; 1.777257 2.813475 171.040985 ; 0.170126 0.273586 ; 0.161093 0.274512 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.170126 2.835737
1.796365 2.835737 172.051483 ; 1.785602 2.823197 172.051483 ; 1.782014 2.819017 171.147171 ; 0.170126 0.273586 ; 0.162283 0.274390 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.170126 2.835737
1.772182 2.806558 171.115417 ; 1.778842 2.814930 171.115417 ; 1.781062 2.817720 171.186356 ; 0.179439 0.281927 ; 0.164544 0.275383 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.179439 2.806558
1.752760 2.778131 170.490829 ; 1.777184 2.812845 171.115417 ; 1.778851 2.814941 171.178894 ; 0.207290 0.274944 ; 0.166507 0.276246 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.207290 2.778131
1.752760 2.778131 170.490829 ; 1.768358 2.800185 170.490829 ; 1.773558 2.807536 171.134964 ; 0.207290 0.274944 ; 0.171881 0.276074 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.207290 2.778131
1.809087 2.844070 172.701645 ; 1.764475 2.794695 170.490829 ; 1.768380 2.800216 171.067276 ; 0.199414 0.283216 ; 0.176547 0.275925 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.199414 2.844070
1.806661 2.840701 172.684921 ; 1.783544 2.816308 172.701645 ; 1.775030 2.807055 171.138596 ; 0.184741 0.271117 ; 0.179560 0.276886 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.184741 2.840701
1.806661 2.840701 172.684921 ; 1.781543 2.806138 172.701645 ; 1.782559 2.813123 171.301849 ; 0.184741 0.271117 ; 0.180243 0.276126 ; -77.845439 ; -71.312633 ; 16.898661 -1.364640 13.696257 -3.561027 ; 0.007450 0.195734 ; 0.007449 0.195715 ; 0.184741 2.840701
1.748819 2.775484 170.320984 ; 1.781221 2.792023 168.710892 ; 1.786863 2.816382 169.352097 ; 0.190417 0.278565 ; 0.180836 0.275466 ; -92.875245 ; -91.065706 ; 18.870922 0.019887 19.622956 -3.904639 ; -0.034630 0.263903 ; -0.034626 0.263896 ; 0.190417 2.775484
1.752161 2.771616 170.425858 ; 1.781990 2.774512 163.623856 ; 1.777953 2.802847 166.704819 ; 0.140923 0.332175 ; 0.182098 0.275874 ; -100.690370 ; -99.882666 ; 19.518372 1.668423 24.583522 -3.511173 ; -0.075863 0.322237 ; -0.075859 0.322231 ; 0.140923 2.771616
1.752161 2.771616 170.425858 ; 1.781953 2.754618 158.041656 ; 1.772830 2.790538 163.851715 ; 0.140923 0.332175 ; 0.176672 0.283293 ; -105.154491 ; -104.712079 ; 20.668857 2.500170 27.287875 -2.525042 ; -0.086226 0.365492 ; -0.086225 0.365488 ; 0.140923 2.771616
1.793015 2.788313 166.841415 ; 1.780602 2.732001 152.171432 ; 1.769423 2.778714 160.902115 ; 0.163052 0.312643 ; 0.171962 0.289735 ; -109.127789 ; -108.757221 ; 22.685933 4.173578 29.474346 -1.807906 ; -0.094562 0.415774 ; -0.094561 0.415769 ; 0.163052 2.788313
1.793015 2.788313 166.841415 ; 1.779079 2.708710 145.984146 ; 1.774622 2.770243 157.658981 ; 0.163052 0.312643 ; 0.170787 0.292753 ; -109.040383 ; -109.016620 ; 22.760659 5.662745 30.425578 -3.182462 ; -0.115215 0.417218 ; -0.115213 0.417218 ; 0.163052 2.788313
1.809354 2.786469 159.541702 ; 1.777317 2.687179 139.861221 ; 1.779832 2.759804 154.036072 ; 0.248285 0.267493 ; 0.181000 0.289425 ; -112.587692 ; -112.288006 ; 21.555389 4.218447 30.639733 -4.562059 ; -0.123661 0.386494 ; -0.123660 0.386497 ; 0.248285 2.786469
1.809354 2.786469 159.541702 ; 1.774428 2.668034 133.554321 ; 1.781920 2.748643 150.419556 ; 0.169833 1.145033 ; 0.189866 0.286535 ; -130.335520 ; -128.820968 ; 23.009712 0.642464 30.589933 -7.630021 ; -0.109129 0.346922 ; -0.109131 0.346926 ; 0.169833 2.786469
1.809354 2.786469 159.541702 ; 1.772467 2.650772 126.320580 ; 1.782863 2.737389 146.410629 ; 0.169833 1.145033 ; 0.187226 0.399663 ; -135.574658 ; -135.007887 ; 21.132065 -1.125558 30.325979 -10.130245 ; -0.128455 0.300058 ; -0.128453 0.300063 ; 0.169833 2.786469
1.666985 2.574538 134.255112 ; 1.771377 2.636407 118.734726 ; 1.775693 2.698601 139.877792 ; 0.297671 1.028472 ; 0.184934 0.497883 ; -138.969003 ; -138.636585 ; 19.408802 -3.351803 27.761053 -12.889383 ; -0.132475 0.235839 ; -0.132475 0.235845 ; 0.297671 2.574538
1.666985 2.574538 134.255112 ; 1.768861 2.624180 110.945564 ; 1.751417 2.660978 134.506149 ; 0.297671 1.028472 ; 0.199790 0.567801 ; -136.731599 ; -136.891466 ; 19.134877 -4.492372 25.559681 -13.203192 ; -0.112080 0.205874 ; -0.112082 0.205877 ; 0.297671 2.574538
1.666985 2.574538 134.255112 ; 1.767185 2.616805 103.248383 ; 1.737621 2.637369 129.396194 ; 0.240022 1.056889 ; 0.205092 0.632251 ; -132.572922 ; -132.935335 ; 15.862731 -9.198899 22.207824 -13.223079 ; -0.076785 0.119324 ; -0.076789 0.119333 ; 0.240022 2.574538
1.666985 2.574538 134.255112 ; 1.765916 2.612238 95.789078 ; 1.730104 2.621421 124.590591 ; 0.946795 2.835505 ; 0.209695 0.688207 ; -123.720800 ; -124.494085 ; 14.702275 -10.060504 18.303130 -13.387434 ; -0.051301 0.072878 ; -0.051303 0.072883 ; 0.946795 2.574538
1.666985 2.574538 134.255112 ; 1.763927 2.609568 88.733292 ; 1.743930 2.617507 117.480339 ; 0.946795 2.835505 ; 0.306826 0.971166 ; -113.722781 ; -114.626711 ; 13.731101 -10.867323 16.061930 -11.230931 ; -0.019952 0.058675 ; -0.019956 0.058676 ; 0.946795 2.574538
1.666985 2.574538 134.255112 ; 1.762710 2.608149 82.273872 ; 1.751752 2.614436 110.703384 ; 0.928856 2.784122 ; 0.388793 1.210068 ; -105.187269 ; -105.979429 ; 12.336548 -10.777694 13.790871 -11.091448 ; -0.013093 0.032470 ; -0.013093 0.032473 ; 0.928856 2.574538
1.666985 2.574538 134.255112 ; 1.761984 2.607823 76.323433 ; 1.755976 2.612113 104.245445 ; 0.928856 2.784122 ; 0.459960 1.417488 ; -95.298389 ; -96.194744 ; 11.390301 -10.289615 11.330530 -10.473857 ; -0.000922 0.014925 ; -0.000923 0.014927 ; 0.928856 2.574538
1.666985 2.574538 134.255112 ; 1.761585 2.609120 70.918724 ; 1.758397 2.611066 98.160866 ; 0.933246 2.740756 ; 0.522327 1.591861 ; -95.680314 ; -95.723485 ; 12.197120 -11.350417 9.716837 -10.394199 ; 0.025448 0.001291 ; 0.025445 0.001293 ; 0.933246 2.574538
1.666985 2.574538 134.255112 ; 1.762108 2.611259 65.548164 ; 1.760441 2.611172 92.163979 ; 0.955764 2.781776 ; 0.579443 1.748661 ; -91.226878 ; -91.604235 ; 11.076492 -12.331562 8.725721 -9.492712 ; 0.038429 -0.015419 ; 0.038428 -0.015417 ; 0.955764 2.574538
1.666985 2.574538 134.255112 ; 1.763140 2.612818 60.410263 ; 1.762266 2.611625 86.367935 ; 0.955764 2.781776 ; 0.629032 1.884799 ; -83.335633 ; -84.029536 ; 9.736779 -11.206004 7.933858 -9.149100 ; 0.028582 -0.020470 ; 0.028583 -0.020469 ; 0.955764 2.574538
1.666985 2.574538 134.255112 ; 1.764502 2.614642 55.671505 ; 1.763722 2.612589 80.886360 ; 0.960662 2.741947 ; 0.672733 1.997749 ; -81.971219 ; -82.143953 ; 10.349385 -10.762738 6.828187 -9.462854 ; 0.035700 -0.023242 ; 0.035700 -0.023242 ; 0.960662 2.574538
1.666985 2.574538 134.255112 ; 1.765643 2.616429 51.053555 ; 1.765162 2.613863 75.546158 ; 0.966742 2.791778 ; 0.710675 2.095816 ; -75.378472 ; -75.946233 ; 9.547497 -10.115289 6.614032 -8.118100 ; 0.036512 -0.015798 ; 0.036512 -0.015799 ; 0.966742 2.574538
1.666985 2.574538 134.255112 ; 1.767617 2.617823 46.783146 ; 1.766848 2.615316 70.484764 ; 0.966742 2.791778 ; 0.744418 2.187526 ; -70.357611 ; -70.826610 ; 8.352197 -10.035576 5.777300 -7.938844 ; 0.034594 -0.029318 ; 0.034594 -0.029317 ; 0.966742 2.574538
1.666985 2.574538 134.255112 ; 1.768726 2.619350 42.797920 ; 1.768251 2.616571 65.673904 ; 0.987452 2.840284 ; 0.776443 2.273543 ; -66.646535 ; -66.997327 ; 8.511566 -8.984745 6.036269 -6.877986 ; 0.033930 -0.010026 ; 0.033930 -0.010028 ; 0.987452 2.574538
1.666985 2.574538 134.255112 ; 1.769949 2.620080 39.035789 ; 1.769565 2.617926 61.076050 ; 0.987452 2.840284 ; 0.804249 2.348225 ; -69.528085 ; -69.315703 ; 8.103199 -9.243714 6.758446 -7.620050 ; 0.021981 -0.015267 ; 0.021983 -0.015266 ; 0.987452 2.574538
1.726979 2.693671 47.232098 ; 1.771557 2.621100 35.129799 ; 1.762463 2.632623 57.210659 ; 0.967094 2.757445 ; 0.825708 2.402149 ; -58.394855 ; -59.311335 ; 7.291340 -8.143028 4.910711 -6.300278 ; 0.031274 -0.017090 ; 0.031273 -0.017090 ; 0.967094 2.693671
1.686780 2.641351 39.910881 ; 1.773464 2.620862 31.800327 ; 1.759077 2.640845 53.868813 ; 0.965472 2.768124 ; 0.844339 2.448968 ; -56.834016 ; -57.041913 ; 5.822115 -8.202798 5.010310 -6.897928 ; 0.015674 -0.032547 ; 0.015676 -0.032545 ; 0.965472 2.641351
1.686780 2.641351 39.910881 ; 1.773958 2.621392 28.604811 ; 1.749499 2.635574 50.357132 ; 0.965472 2.768124 ; 0.860301 2.491025 ; -55.262130 ; -55.411490 ; 6.853059 -6.668817 5.647789 -6.046240 ; 0.013535 -0.001633 ; 0.013536 -0.001636 ; 0.965472 2.641351
1.716753 2.671823 35.086514 ; 1.774097 2.621515 25.506712 ; 1.749689 2.638849 46.829700 ; 0.956809 2.819868 ; 0.873018 2.534358 ; -46.497415 ; -47.245486 ; 5.249392 -5.593004 5.324064 -5.050139 ; 0.003467 -0.000531 ; 0.003468 -0.000531 ; 0.956809 2.671823
1.719553 2.672297 30.799112 ; 1.774113 2.621241 22.870663 ; 1.749629 2.640652 43.772434 ; 0.945968 2.799091 ; 0.884060 2.571981 ; -47.621700 ; -47.590128 ; 5.553175 -5.070081 5.065095 -6.041255 ; -0.003577 -0.003760 ; -0.003577 -0.003759 ; 0.945968 2.672297
1.719553 2.672297 30.799112 ; 1.773803 2.620221 20.192440 ; 1.749923 2.641454 40.649746 ; 0.945968 2.799091 ; 0.892218 2.601908 ; -45.253185 ; -45.449302 ; 4.357875 -4.791170 5.324064 -6.175752 ; -0.017408 -0.009798 ; -0.017406 -0.009798 ; 0.945968 2.672297
1.734539 2.675933 26.384487 ; 1.773955 2.618678 17.655649 ; 1.749892 2.641423 37.797440 ; 0.946869 2.833788 ; 0.899301 2.627892 ; -42.568301 ; -42.810075 ; 3.536100 -5.040223 4.601942 -6.245493 ; -0.016818 -0.024002 ; -0.016818 -0.024000 ; 0.946869 2.675933
1.726050 2.663911 22.345739 ; 1.774324 2.617122 15.266170 ; 1.752780 2.641459 34.943810 ; 0.956736 2.866232 ; 0.905569 2.655024 ; -44.805705 ; -44.638231 ; 3.790083 -5.588073 4.626815 -6.439706 ; -0.012502 -0.027534 ; -0.012503 -0.027534 ; 0.956736 2.663911
1.726050 2.663911 22.345739 ; 1.774687 2.615338 12.761699 ; 1.752987 2.638729 31.986252 ; 0.956736 2.866232 ; 0.912311 2.682856 ; -43.321226 ; -43.431749 ; 3.381715 -5.583088 4.442518 -6.359994 ; -0.013608 -0.031407 ; -0.013608 -0.031407 ; 0.956736 2.663911
1.724586 2.653707 18.448826 ; 1.775242 2.613603 10.341369 ; 1.753223 2.636691 29.261930 ; 0.961043 2.856422 ; 0.918165 2.707020 ; -33.530559 ; -34.361469 ; 2.395585 -4.681600 3.062976 -5.159709 ; -0.008483 -0.033420 ; -0.008483 -0.033419 ; 0.961043 2.653707
1.684215 2.617034 13.263653 ; 1.776002 2.612090 8.421679 ; 1.753358 2.633220 26.747717 ; 0.437867 0.898232 ; 0.923816 2.726707 ; -35.222269 ; -35.150030 ; 2.978279 -4.960510 2.963322 -5.169680 ; -0.001438 -0.031939 ; -0.001439 -0.031939 ; 0.437867 2.617034
1.684215 2.617034 13.263653 ; 1.776013 2.610448 6.463199 ; 1.746003 2.624016 24.078230 ; 0.437867 0.898232 ; 0.859780 2.485761 ; -31.391248 ; -31.706686 ; 2.320858 -3.909624 3.013177 -5.080051 ; -0.013794 -0.027875 ; -0.013793 -0.027876 ; 0.437867 2.617034
1.684215 2.617034 13.263653 ; 1.775447 2.608377 4.691524 ; 1.741495 2.618367 21.701225 ; 0.962920 2.864575 ; 0.873371 2.535679 ; -30.135973 ; -30.267787 ; 1.658452 -3.481315 3.162575 -5.448590 ; -0.025706 -0.031331 ; -0.025705 -0.031331 ; 0.962920 2.617034
1.684215 2.617034 13.263653 ; 1.774915 2.606586 3.003316 ; 1.738612 2.614671 19.535948 ; 0.962920 2.864575 ; 0.885171 2.579019 ; -32.231580 ; -32.066778 ; 1.977192 -3.899653 3.556041 -5.274264 ; -0.021871 -0.027761 ; -0.021871 -0.027761 ; 0.962920 2.617034
1.684215 2.617034 13.263653 ; 1.774936 2.604895 1.216594 ; 1.754024 2.609953 16.750032 ; 0.954404 2.857092 ; 0.894294 2.615662 ; -24.623927 ; -25.248533 ; 1.608653 -3.311974 2.022061 -4.293119 ; -0.010327 -0.030306 ; -0.010328 -0.030305 ; 0.954404 2.617034
1.699421 2.616138 4.315188 ; 1.775003 2.603124 359.809570 ; 1.762964 2.606472 14.292064 ; 0.384632 0.921460 ; 0.902215 2.647476 ; -22.058987 ; -22.326655 ; 1.150486 -3.311974 1.753121 -3.849854 ; -0.008446 -0.032470 ; -0.008446 -0.032470 ; 0.384632 2.616138
1.699421 2.616138 4.315188 ; 1.775006 2.601334 358.564789 ; 1.753912 2.606458 12.383083 ; 0.384632 0.921460 ; 0.834011 2.420032 ; -25.158695 ; -24.921030 ; 1.553868 -3.625728 2.031977 -4.268247 ; -0.008298 -0.032851 ; -0.008298 -0.032851 ; 0.384632 2.616138
1.722730 2.629112 3.151644 ; 1.775037 2.599567 357.175049 ; 1.753165 2.608434 10.472507 ; 0.383925 0.959610 ; 0.774701 2.227585 ; -19.657575 ; -20.099286 ; 0.946247 -3.092834 1.389513 -3.541085 ; -0.006602 -0.032775 ; -0.006602 -0.032775 ; 0.383925 2.629112
1.695159 2.611879 0.379116 ; 1.774920 2.597810 356.055389 ; 1.752741 2.609118 8.841290 ; 0.305732 0.993077 ; 0.723207 2.060498 ; -19.570168 ; -19.614572 ; 0.891462 -3.018107 1.454269 -3.565958 ; -0.008224 -0.032318 ; -0.008224 -0.032318 ; 0.305732 2.611879
1.695159 2.611879 0.379116 ; 1.774656 2.596272 354.961639 ; 1.747251 2.605908 7.179410 ; 0.305732 0.993077 ; 0.668194 1.919840 ; -17.998523 ; -18.134142 ; 0.841662 -2.629681 1.429341 -3.311974 ; -0.009404 -0.027990 ; -0.009404 -0.027990 ; 0.305732 2.611879
1.695159 2.611879 0.379116 ; 1.774177 2.595286 353.947205 ; 1.744008 2.603922 5.685829 ; 0.284411 1.003197 ; 0.620431 1.797716 ; -16.481507 ; -16.620196 ; 0.926360 -2.071860 1.698336 -2.823894 ; -0.011285 -0.017317 ; -0.011285 -0.017318 ; 0.284411 2.611879
1.695159 2.611879 0.379116 ; 1.774146 2.594639 353.011658 ; 1.742135 2.602820 4.347346 ; 0.272708 1.022506 ; 0.576152 1.693019 ; -15.215306 ; -15.333204 ; 1.220172 -2.131631 1.464239 -2.126645 ; -0.001770 -0.012001 ; -0.001771 -0.012002 ; 0.272708 2.611879
1.695159 2.611879 0.379116 ; 1.774687 2.594306 352.156799 ; 1.756249 2.598917 2.654702 ; 0.272708 1.022506 ; 0.536166 1.604662 ; -7.596487 ; -8.245754 ; 0.936276 -1.454269 0.333641 -0.742063 ; 0.009736 -0.007064 ; 0.009735 -0.007065 ; 0.272708 2.611879
1.695159 2.611879 0.379116 ; 1.775317 2.594187 351.697235 ; 1.764700 2.596742 1.281911 ; 0.272708 1.022506 ; 0.501449 1.527949 ; -7.356478 ; -7.431106 ; 1.120573 -1.354669 0.373524 -0.507967 ; 0.011802 -0.002810 ; 0.011802 -0.002811 ; 0.272708 2.611879
1.695159 2.611879 0.379116 ; 1.775737 2.594326 351.283325 ; 1.769696 2.595644 0.031751 ; 0.272708 1.022506 ; 0.471307 1.461345 ; -5.271676 ; -5.452896 ; 0.911404 -0.831692 0.453182 -0.209169 ; 0.008003 0.002468 ; 0.008003 0.002468 ; 0.272708 2.611879
1.695159 2.611879 0.379116 ; 1.775924 2.594628 350.979126 ; 1.772537 2.595244 358.934113 ; 0.216736 1.096027 ; 0.437761 1.413205 ; -2.925014 ; -3.137154 ; 0.632493 -0.273925 0.408368 -0.019887 ; 0.003541 0.005696 ; 0.003541 0.005696 ; 0.216736 2.611879
1.711109 2.599135 353.929565 ; 1.776114 2.595125 350.802094 ; 1.761990 2.596040 358.181946 ; 0.246074 1.075881 ; 0.412501 1.368754 ; -3.787318 ; -3.732756 ; 0.841662 -0.248998 0.637479 0.000000 ; 0.003356 0.009380 ; 0.003356 0.009380 ; 0.246074 2.599135
1.711109 2.599135 353.929565 ; 1.776202 2.592188 350.591949 ; 1.756045 2.595825 357.483276 ; 0.246074 1.075881 ; 0.390571 1.330161 ; -12.628514 ; -11.881980 ; 0.009916 -3.112776 -0.732092 -3.371745 ; 0.003577 -0.054953 ; 0.003577 -0.054946 ; 0.246074 2.599135
1.678728 2.576011 352.383301 ; 1.776729 2.584908 349.922729 ; 1.746758 2.588485 356.516632 ; 0.200909 1.148704 ; 0.365578 1.306249 ; -16.863552 ; -16.445498 ; -1.937363 -6.882972 -3.117761 -5.866929 ; 0.016265 -0.135768 ; 0.016264 -0.135760 ; 0.200909 2.576011
1.714463 2.611803 352.677307 ; 1.776826 2.574482 348.997070 ; 1.741746 2.580383 355.486969 ; 0.132222 1.208130 ; 0.343879 1.285489 ; -13.730947 ; -13.958753 ; -4.133750 -8.232656 -5.513346 -7.679820 ; 0.014310 -0.194898 ; 0.014310 -0.194892 ; 0.132222 2.611803
1.714463 2.611803 352.677307 ; 1.776728 2.561463 348.208435 ; 1.745540 2.578274 354.613983 ; 0.132222 1.208130 ; 0.315988 1.275295 ; -13.818354 ; -13.830136 ; -5.822115 -10.194946 -6.922801 -8.855233 ; 0.018071 -0.242446 ; 0.018071 -0.242441 ; 0.132222 2.611803
1.718039 2.609263 352.268677 ; 1.776562 2.547111 347.428467 ; 1.748377 2.572248 353.776367 ; 0.151688 1.142172 ; 0.294337 1.257753 ; -11.788062 ; -11.959433 ; -6.614032 -10.852366 -8.237641 -9.378156 ; 0.022940 -0.267511 ; 0.022939 -0.267508 ; 0.151688 2.609263
1.688335 2.564078 349.725677 ; 1.775352 2.531672 346.755219 ; 1.749765 2.564595 353.046448 ; 0.151982 1.143942 ; 0.275540 1.242522 ; -5.893971 ; -6.402986 ; -8.372139 -10.374257 -9.303484 -9.990762 ; 0.009736 -0.290069 ; 0.009738 -0.290067 ; 0.151982 2.564078
1.688335 2.564078 349.725677 ; 1.774065 2.515491 346.394592 ; 1.744450 2.547428 352.374298 ; 0.151982 1.143942 ; 0.259258 1.229532 ; -5.195555 ; -5.296883 ; -8.900047 -11.011791 -9.831393 -10.090361 ; 0.013720 -0.303741 ; 0.013720 -0.303740 ; 0.151982 2.564078
1.687359 2.534783 349.001495 ; 1.772998 2.498820 346.096436 ; 1.741248 2.533363 351.788910 ; 0.377693 0.217561 ; 0.245122 1.218253 ; -11.122304 ; -10.633433 ; -7.928873 -11.992936 -10.010704 -11.021707 ; 0.022608 -0.312286 ; 0.022607 -0.312285 ; 0.377693 2.534783
1.691928 2.534732 349.017456 ; 1.772317 2.481364 345.498535 ; 1.739237 2.515465 351.051422 ; 0.320781 0.230951 ; 0.262591 1.086388 ; -9.179418 ; -9.301440 ; -8.357182 -12.824627 -10.917122 -10.638212 ; 0.035147 -0.325881 ; 0.035146 -0.325880 ; 0.320781 2.534732
