lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.106384 ; 1.099329 2.823089 ; 1.094203 2.823170 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.106140 ; 1.099329 2.823089 ; 1.094879 2.823159 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.105927 ; 1.099329 2.823089 ; 1.095465 2.823150 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.105713 ; 1.099329 2.823089 ; 1.095975 2.823142 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.105560 ; 1.099329 2.823089 ; 1.096417 2.823135 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.105408 ; 1.099329 2.823089 ; 1.096801 2.823129 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.105255 ; 1.099329 2.823089 ; 1.097134 2.823124 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.105133 ; 1.099329 2.823089 ; 1.097423 2.823119 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.105042 ; 1.099329 2.823089 ; 1.097674 2.823115 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.104950 ; 1.099329 2.823089 ; 1.097892 2.823112 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.104858 ; 1.099329 2.823089 ; 1.098082 2.823109 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.104797 ; 1.099329 2.823089 ; 1.098246 2.823106 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.104736 ; 1.099329 2.823089 ; 1.098389 2.823104 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.104675 ; 1.099329 2.823089 ; 1.098513 2.823102 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.104614 ; 1.099329 2.823089 ; 1.098621 2.823101 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.104248 ; 0.996181 0.170231 359.104584 ; 1.099329 2.823089 ; 1.098714 2.823099 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996185 0.170235 359.104248 ; 0.996183 0.170234 359.104523 ; 1.099329 2.823089 ; 1.098795 2.823098 ; -0.021732 ; -0.021710 
0.996202 0.174179 359.104248 ; 0.996185 0.170235 359.103058 ; 0.996185 0.170235 359.103790 ; 1.099329 2.823089 ; 1.098866 2.823097 ; 0.000000 ; -0.000022 
0.996202 0.174179 359.104248 ; 0.996185 0.170235 359.103058 ; 0.996185 0.170235 359.103699 ; 1.099329 2.823089 ; 1.098927 2.823096 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996185 0.170235 359.103058 ; 0.996185 0.170235 359.103638 ; 1.099329 2.823089 ; 1.098980 2.823095 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.103058 ; 0.996182 0.170233 359.103546 ; 1.099329 2.823089 ; 1.099026 2.823094 ; 0.021732 ; 0.021710 
0.996202 0.174179 359.104248 ; 0.996183 0.170233 359.104248 ; 0.996182 0.170232 359.104218 ; 1.099329 2.823089 ; 1.099066 2.823093 ; -0.010806 ; -0.010773 
0.996202 0.174179 359.104248 ; 0.996183 0.170233 359.103668 ; 0.996183 0.170233 359.103851 ; 1.099329 2.823089 ; 1.099101 2.823093 ; 0.000000 ; -0.000011 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.103668 ; 0.996181 0.170232 359.103851 ; 1.099329 2.823089 ; 1.099131 2.823092 ; -0.010806 ; -0.010795 
0.996202 0.174179 359.104248 ; 0.996181 0.170231 359.103088 ; 0.996181 0.170231 359.103455 ; 1.099329 2.823089 ; 1.099157 2.823092 ; 0.000000 ; -0.000011 
0.996202 0.174179 359.104248 ; 0.996179 0.170229 359.103088 ; 0.996179 0.170230 359.103424 ; 1.099329 2.823089 ; 1.099180 2.823092 ; 0.010806 ; 0.010795 
0.996202 0.174179 359.104248 ; 0.996179 0.170229 359.103668 ; 0.996179 0.170229 359.103729 ; 1.099329 2.823089 ; 1.099199 2.823092 ; 0.000000 ; 0.000011 
0.996202 0.174179 359.104248 ; 0.996179 0.170229 359.103668 ; 0.996179 0.170229 359.103729 ; 1.099329 2.823089 ; 1.099217 2.823091 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.103668 ; 0.996173 0.170223 359.103729 ; 1.099329 2.823089 ; 1.099231 2.823091 ; 0.032778 ; 0.032745 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.105438 ; 0.996170 0.170220 359.104797 ; 1.099329 2.823089 ; 1.099244 2.823091 ; -0.010806 ; -0.010762 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.104858 ; 0.996171 0.170222 359.104523 ; 1.099329 2.823089 ; 1.099256 2.823091 ; 0.000000 ; -0.000011 
0.996202 0.174179 359.104248 ; 0.996167 0.170218 359.104858 ; 0.996169 0.170219 359.104553 ; 1.099329 2.823089 ; 1.099265 2.823090 ; -0.021732 ; -0.021710 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.103668 ; 0.996171 0.170221 359.103882 ; 1.099329 2.823089 ; 1.099274 2.823090 ; -0.010926 ; -0.010937 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.103088 ; 0.996171 0.170222 359.103485 ; 1.099329 2.823089 ; 1.099281 2.823090 ; 0.021732 ; 0.021699 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.104279 ; 0.996169 0.170220 359.104156 ; 1.099329 2.823089 ; 1.099288 2.823090 ; 0.000000 ; 0.000022 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.104279 ; 0.996169 0.170220 359.104187 ; 1.099329 2.823089 ; 1.099293 2.823090 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996167 0.170218 359.104279 ; 0.996168 0.170219 359.104187 ; 1.099329 2.823089 ; 1.099298 2.823090 ; -0.010806 ; -0.010795 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.103699 ; 0.996173 0.170224 359.103851 ; 1.099329 2.823089 ; 1.099302 2.823090 ; -0.054509 ; -0.054466 
0.996202 0.174179 359.104248 ; 0.996175 0.170226 359.100739 ; 0.996176 0.170227 359.102020 ; 1.099329 2.823089 ; 1.099306 2.823090 ; 0.010806 ; 0.010741 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.101318 ; 0.996176 0.170227 359.102234 ; 1.099329 2.823089 ; 1.099309 2.823090 ; -0.010806 ; -0.010784 
0.996202 0.174179 359.104248 ; 0.996179 0.170229 359.100739 ; 0.996178 0.170229 359.101776 ; 1.099329 2.823089 ; 1.099311 2.823090 ; 0.010806 ; 0.010784 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.101318 ; 0.996175 0.170226 359.101990 ; 1.099329 2.823089 ; 1.099314 2.823090 ; 0.032658 ; 0.032636 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.103088 ; 0.996175 0.170226 359.102997 ; 1.099329 2.823089 ; 1.099316 2.823090 ; -0.021732 ; -0.021677 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.101929 ; 0.996177 0.170228 359.102295 ; 1.099329 2.823089 ; 1.099318 2.823090 ; 0.000000 ; -0.000022 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.101929 ; 0.996177 0.170227 359.102264 ; 1.099329 2.823089 ; 1.099319 2.823090 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996179 0.170229 359.101929 ; 0.996178 0.170229 359.102203 ; 1.099329 2.823089 ; 1.099321 2.823090 ; 0.010806 ; 0.010795 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.102509 ; 0.996174 0.170225 359.102539 ; 1.099329 2.823089 ; 1.099322 2.823090 ; 0.043583 ; 0.043551 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.104858 ; 0.996172 0.170222 359.103973 ; 1.099329 2.823089 ; 1.099323 2.823089 ; -0.010806 ; -0.010752 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.104279 ; 0.996173 0.170223 359.103729 ; 1.099329 2.823089 ; 1.099324 2.823089 ; 0.000000 ; -0.000011 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.104279 ; 0.996173 0.170224 359.103790 ; 1.099329 2.823089 ; 1.099324 2.823089 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.104279 ; 0.996174 0.170225 359.103851 ; 1.099329 2.823089 ; 1.099325 2.823089 ; -0.010806 ; -0.010795 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.103699 ; 0.996173 0.170223 359.103546 ; 1.099329 2.823089 ; 1.099326 2.823089 ; 0.021732 ; 0.021699 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.104889 ; 0.996172 0.170223 359.104279 ; 1.099329 2.823089 ; 1.099326 2.823089 ; -0.010806 ; -0.010773 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.104309 ; 0.996174 0.170225 359.104004 ; 1.099329 2.823089 ; 1.099327 2.823089 ; 0.010806 ; 0.010784 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.104889 ; 0.996173 0.170223 359.104370 ; 1.099329 2.823089 ; 1.099327 2.823089 ; 0.021732 ; 0.021721 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.106079 ; 0.996173 0.170224 359.105164 ; 1.099329 2.823089 ; 1.099327 2.823089 ; -0.021732 ; -0.021688 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.104889 ; 0.996175 0.170226 359.104553 ; 1.099329 2.823089 ; 1.099328 2.823089 ; 0.000000 ; -0.000022 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.104889 ; 0.996175 0.170226 359.104584 ; 1.099329 2.823089 ; 1.099328 2.823089 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.104889 ; 0.996176 0.170227 359.104614 ; 1.099329 2.823089 ; 1.099328 2.823089 ; -0.010806 ; -0.010795 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.104309 ; 0.996176 0.170226 359.104309 ; 1.099329 2.823089 ; 1.099328 2.823089 ; 0.010806 ; 0.010784 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.104889 ; 0.996175 0.170225 359.104645 ; 1.099329 2.823089 ; 1.099328 2.823089 ; 0.000000 ; 0.000011 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.104889 ; 0.996175 0.170225 359.104675 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996167 0.170218 359.104889 ; 0.996170 0.170221 359.104706 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.021852 ; 0.021830 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.106079 ; 0.996168 0.170218 359.105438 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.010806 ; -0.010773 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.105499 ; 0.996169 0.170220 359.105164 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000011 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.105499 ; 0.996169 0.170220 359.105194 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.105499 ; 0.996172 0.170222 359.105255 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.021732 ; -0.021710 
0.996202 0.174179 359.104248 ; 0.996165 0.170216 359.104309 ; 0.996168 0.170219 359.104553 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.043583 ; 0.043518 
0.996202 0.174179 359.104248 ; 0.996165 0.170216 359.106659 ; 0.996165 0.170215 359.105957 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000043 
0.996202 0.174179 359.104248 ; 0.996165 0.170216 359.106659 ; 0.996165 0.170216 359.106049 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996163 0.170214 359.106659 ; 0.996164 0.170215 359.106110 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.010806 ; -0.010795 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.106079 ; 0.996169 0.170220 359.105835 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.032778 ; -0.032756 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.104309 ; 0.996174 0.170224 359.104767 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000033 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.104309 ; 0.996173 0.170224 359.104736 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.104309 ; 0.996173 0.170224 359.104675 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.104309 ; 0.996171 0.170221 359.104645 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.021732 ; 0.021710 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.105499 ; 0.996172 0.170223 359.105316 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.032658 ; -0.032603 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.103729 ; 0.996175 0.170226 359.104248 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000033 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.103729 ; 0.996175 0.170226 359.104187 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.103729 ; 0.996176 0.170227 359.104126 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010795 
0.996202 0.174179 359.104248 ; 0.996173 0.170223 359.104309 ; 0.996175 0.170225 359.104431 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.021732 ; 0.021721 
0.996202 0.174179 359.104248 ; 0.996173 0.170223 359.105499 ; 0.996173 0.170223 359.105133 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000022 
0.996202 0.174179 359.104248 ; 0.996173 0.170223 359.105499 ; 0.996173 0.170223 359.105194 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.105499 ; 0.996172 0.170222 359.105225 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.010806 ; -0.010795 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.104919 ; 0.996173 0.170224 359.104889 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.021732 ; -0.021721 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.103729 ; 0.996174 0.170224 359.104187 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010773 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.104309 ; 0.996173 0.170223 359.104492 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000011 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.104309 ; 0.996175 0.170226 359.104462 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.104309 ; 0.996176 0.170226 359.104462 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010795 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.104889 ; 0.996175 0.170225 359.104797 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000011 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.104889 ; 0.996175 0.170225 359.104797 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.104889 ; 0.996172 0.170223 359.104797 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.104889 ; 0.996174 0.170225 359.104828 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.032658 ; -0.032625 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.103119 ; 0.996176 0.170227 359.103760 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010762 
0.996202 0.174179 359.104248 ; 0.996175 0.170225 359.103699 ; 0.996175 0.170225 359.104034 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000011 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.103699 ; 0.996176 0.170227 359.104004 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010795 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.104279 ; 0.996172 0.170223 359.104309 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.021852 ; 0.021841 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.105469 ; 0.996169 0.170219 359.105042 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000022 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.105469 ; 0.996169 0.170220 359.105072 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.105469 ; 0.996169 0.170220 359.105133 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.105469 ; 0.996170 0.170221 359.105164 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.010806 ; -0.010795 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.104889 ; 0.996170 0.170221 359.104858 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010784 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.105469 ; 0.996169 0.170220 359.105194 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000011 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.105469 ; 0.996169 0.170220 359.105225 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996167 0.170218 359.105469 ; 0.996168 0.170219 359.105255 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.010806 ; -0.010795 
0.996202 0.174179 359.104248 ; 0.996179 0.170229 359.104889 ; 0.996174 0.170225 359.104950 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.021852 ; -0.021841 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.103699 ; 0.996178 0.170229 359.104218 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010773 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.104279 ; 0.996177 0.170228 359.104492 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000011 
0.996202 0.174179 359.104248 ; 0.996177 0.170227 359.104279 ; 0.996177 0.170227 359.104492 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.104279 ; 0.996173 0.170224 359.104462 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010926 ; 0.010915 
0.996202 0.174179 359.104248 ; 0.996175 0.170226 359.104858 ; 0.996173 0.170224 359.104797 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.021732 ; -0.021699 
0.996202 0.174179 359.104248 ; 0.996175 0.170226 359.103668 ; 0.996175 0.170226 359.104095 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000022 
0.996202 0.174179 359.104248 ; 0.996173 0.170224 359.103668 ; 0.996174 0.170224 359.104034 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.010806 ; -0.010795 
0.996202 0.174179 359.104248 ; 0.996175 0.170226 359.103088 ; 0.996174 0.170225 359.103638 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010784 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.103668 ; 0.996171 0.170222 359.103912 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.032658 ; 0.032636 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.105438 ; 0.996169 0.170219 359.104980 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000033 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.105438 ; 0.996169 0.170220 359.105011 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996165 0.170216 359.105438 ; 0.996167 0.170217 359.105072 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.021732 ; 0.021710 
0.996202 0.174179 359.104248 ; 0.996167 0.170218 359.106628 ; 0.996166 0.170217 359.105835 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.010806 ; -0.010773 
0.996202 0.174179 359.104248 ; 0.996165 0.170216 359.106049 ; 0.996166 0.170217 359.105560 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010784 
0.996202 0.174179 359.104248 ; 0.996163 0.170214 359.106628 ; 0.996164 0.170215 359.105988 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.010806 ; -0.010784 
0.996202 0.174179 359.104248 ; 0.996167 0.170218 359.106049 ; 0.996166 0.170216 359.105713 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000011 
0.996202 0.174179 359.104248 ; 0.996163 0.170214 359.106049 ; 0.996165 0.170216 359.105743 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.021732 ; 0.021710 
0.996202 0.174179 359.104248 ; 0.996165 0.170216 359.107239 ; 0.996164 0.170215 359.106506 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.010806 ; -0.010773 
0.996202 0.174179 359.104248 ; 0.996163 0.170214 359.106659 ; 0.996164 0.170215 359.106232 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010784 
0.996202 0.174179 359.104248 ; 0.996161 0.170212 359.107239 ; 0.996162 0.170213 359.106628 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.010806 ; -0.010784 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.106659 ; 0.996167 0.170218 359.106354 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.032778 ; -0.032756 
0.996202 0.174179 359.104248 ; 0.996167 0.170218 359.104889 ; 0.996169 0.170220 359.105316 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000033 
0.996202 0.174179 359.104248 ; 0.996167 0.170218 359.104889 ; 0.996167 0.170218 359.105255 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.104889 ; 0.996168 0.170219 359.105225 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010795 
0.996202 0.174179 359.104248 ; 0.996165 0.170216 359.105469 ; 0.996167 0.170218 359.105530 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.021732 ; 0.021721 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.106659 ; 0.996168 0.170218 359.106232 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.021732 ; -0.021688 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.105499 ; 0.996169 0.170220 359.105591 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000022 
0.996202 0.174179 359.104248 ; 0.996169 0.170220 359.105499 ; 0.996169 0.170220 359.105560 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000000 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.105499 ; 0.996170 0.170221 359.105560 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.010806 ; 0.010795 
0.996202 0.174179 359.104248 ; 0.996161 0.170212 359.106079 ; 0.996165 0.170216 359.105896 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.054509 ; 0.054466 
0.996202 0.174179 359.104248 ; 0.996161 0.170212 359.109039 ; 0.996161 0.170211 359.107727 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000054 
0.996202 0.174179 359.104248 ; 0.996161 0.170212 359.109039 ; 0.996161 0.170212 359.107880 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996161 0.170212 359.109039 ; 0.996161 0.170212 359.108002 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996167 0.170218 359.109039 ; 0.996165 0.170216 359.108124 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.032658 ; -0.032625 
0.996202 0.174179 359.104248 ; 0.996161 0.170212 359.107269 ; 0.996164 0.170215 359.107178 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.032658 ; 0.032592 
0.996202 0.174179 359.104248 ; 0.996161 0.170212 359.109039 ; 0.996161 0.170212 359.108246 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000033 
0.996202 0.174179 359.104248 ; 0.996161 0.170212 359.109039 ; 0.996161 0.170212 359.108337 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996161 0.170212 359.109039 ; 0.996161 0.170212 359.108429 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; 0.000000 
0.996202 0.174179 359.104248 ; 0.996165 0.170216 359.109039 ; 0.996164 0.170215 359.108490 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.021732 ; -0.021710 
0.996202 0.174179 359.104248 ; 0.996165 0.170216 359.107849 ; 0.996166 0.170216 359.107849 ; 1.099329 2.823089 ; 1.099329 2.823089 ; 0.000000 ; -0.000022 
0.996202 0.174179 359.104248 ; 0.996163 0.170214 359.107849 ; 0.996164 0.170215 359.107849 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.010806 ; -0.010795 
0.996202 0.174179 359.104248 ; 0.996171 0.170222 359.107269 ; 0.996168 0.170219 359.107483 ; 1.099329 2.823089 ; 1.099329 2.823089 ; -0.021852 ; -0.021841 
