lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.581841 0.425832 180.332962 ; 0.567782 0.395979 181.756378 ; 0.567597 0.406877 181.620834 ; 1.060083 0.165823 ; 1.061836 0.166564 ; 1.353488 ; 1.199854 ; 3.112776 3.451457 3.346817 3.625728 ; -0.000443 0.103221 ; -0.000442 0.103222 ; 1.060083 0.425832
0.581841 0.425832 180.332962 ; 0.567908 0.390449 181.823441 ; 0.567731 0.401095 181.674347 ; 1.060083 0.165823 ; 1.061605 0.166467 ; -0.098213 ; 0.010721 ; 3.521143 3.471344 3.346817 3.351803 ; 0.000406 0.104398 ; 0.000406 0.104398 ; 1.060083 0.425832
0.563580 0.398357 180.440994 ; 0.568199 0.384990 181.824036 ; 0.567951 0.395480 181.690353 ; 1.060535 0.166454 ; 1.061464 0.166465 ; 1.025952 ; 0.940754 ; 3.162575 3.575928 3.401602 3.456387 ; -0.002655 0.103677 ; -0.002655 0.103677 ; 1.060535 0.398357
0.595730 0.413425 180.525375 ; 0.568250 0.379695 181.876328 ; 0.568043 0.389999 181.735153 ; 1.056773 0.168586 ; 1.061342 0.166464 ; -0.261861 ; -0.160937 ; 3.461373 3.277131 3.187448 3.252204 ; 0.001844 0.100487 ; 0.001843 0.100487 ; 1.056773 0.413425
0.595730 0.413425 180.525375 ; 0.568373 0.374653 181.867371 ; 0.568223 0.384665 181.744736 ; 1.056773 0.168586 ; 1.060740 0.166743 ; 0.382046 ; 0.336478 ; 3.187448 3.247218 2.998220 3.112776 ; 0.000406 0.095664 ; 0.000406 0.095664 ; 1.056773 0.413425
0.584219 0.387769 179.685730 ; 0.568512 0.370020 181.885559 ; 0.568361 0.379571 181.768555 ; 1.059659 0.167123 ; 1.060597 0.166793 ; -0.229083 ; -0.181621 ; 3.018107 2.973293 2.963322 2.903607 ; -0.000110 0.090423 ; -0.000110 0.090423 ; 1.059659 0.387769
0.584219 0.387769 179.685730 ; 0.568776 0.365833 181.875656 ; 0.568548 0.374804 181.774933 ; 1.059659 0.167123 ; 1.060474 0.166837 ; 0.065555 ; 0.044812 ; 2.759138 2.958392 2.544984 2.375643 ; -0.002729 0.081119 ; -0.002729 0.081120 ; 1.059659 0.387769
0.565728 0.364302 180.184402 ; 0.568739 0.364957 181.878159 ; 0.568590 0.371653 181.786987 ; 1.060972 0.173164 ; 1.060539 0.167671 ; -0.109139 ; -0.096219 ; 0.672322 0.567737 0.438280 0.493065 ; 0.001180 0.016558 ; 0.001180 0.016564 ; 1.060972 0.364302
0.565728 0.364302 180.184402 ; 0.568927 0.365133 181.872787 ; 0.568763 0.368959 181.793427 ; 1.058428 0.163944 ; 1.060597 0.168395 ; -0.644026 ; -0.598054 ; -0.044814 0.054785 -0.019887 -0.413353 ; -0.003651 -0.003228 ; -0.003651 -0.003226 ; 1.058428 0.364302
0.565728 0.364302 180.184402 ; 0.569024 0.365542 181.839432 ; 0.568822 0.367353 181.782196 ; 1.061945 0.164720 ; 1.060311 0.167808 ; -0.196546 ; -0.230240 ; -0.288827 -0.194213 -0.169286 -0.353583 ; -0.002065 -0.007670 ; -0.002066 -0.007670 ; 1.061945 0.364302
0.565728 0.364302 180.184402 ; 0.569259 0.365943 181.826553 ; 0.568987 0.366586 181.780685 ; 1.061945 0.164720 ; 1.060526 0.167401 ; -0.152722 ; -0.159228 ; -0.453182 -0.174271 0.000000 -0.348597 ; -0.004647 -0.007443 ; -0.004646 -0.007443 ; 1.061945 0.364302
0.565728 0.364302 180.184402 ; 0.569634 0.366478 181.817612 ; 0.569205 0.366415 181.780289 ; 1.057258 0.157142 ; 1.060713 0.167048 ; -0.774897 ; -0.723230 ; -0.468138 -0.149399 0.000000 -0.672322 ; -0.007339 -0.009835 ; -0.007339 -0.009835 ; 1.057258 0.364302
0.565728 0.364302 180.184402 ; 0.570052 0.366914 181.777267 ; 0.569470 0.366481 181.760544 ; 1.059590 0.162451 ; 1.060258 0.165742 ; -0.556619 ; -0.570601 ; -0.423324 0.000000 0.024872 -0.652435 ; -0.008150 -0.008013 ; -0.008150 -0.008013 ; 1.059590 0.364302
0.565728 0.364302 180.184402 ; 0.570754 0.367502 181.745407 ; 0.569920 0.366814 181.743637 ; 1.059590 0.162451 ; 1.060170 0.165309 ; -1.397072 ; -1.327714 ; -0.597650 0.000000 0.214155 -1.020974 ; -0.013572 -0.010709 ; -0.013571 -0.010709 ; 1.059590 0.364302
0.565728 0.364302 180.184402 ; 0.571739 0.368242 181.671326 ; 0.570525 0.367288 181.700394 ; 1.056105 0.155256 ; 1.060093 0.164932 ; -2.073756 ; -2.011148 ; -0.811805 0.000000 0.403382 -1.354669 ; -0.019030 -0.013444 ; -0.019029 -0.013444 ; 1.056105 0.364302
0.565728 0.364302 180.184402 ; 0.573207 0.369116 181.559143 ; 0.571433 0.367899 181.631561 ; 1.056105 0.155256 ; 1.059568 0.163657 ; -3.088902 ; -2.998456 ; -1.105617 0.094614 0.776906 -1.832778 ; -0.028213 -0.015760 ; -0.028212 -0.015760 ; 1.056105 0.364302
0.565728 0.364302 180.184402 ; 0.574986 0.370227 181.391769 ; 0.572587 0.368700 181.525864 ; 1.059469 0.161034 ; 1.059555 0.163311 ; -1.604423 ; -1.721411 ; -1.628595 0.313754 0.677307 -1.997133 ; -0.034188 -0.020090 ; -0.034187 -0.020090 ; 1.059469 0.364302
0.524083 0.332629 180.949997 ; 0.577263 0.371406 181.295731 ; 0.574154 0.369602 181.455460 ; 1.060132 0.164510 ; 1.059544 0.163011 ; -1.921154 ; -1.904391 ; -2.031977 0.473124 1.080744 -2.300971 ; -0.043592 -0.021191 ; -0.043591 -0.021191 ; 1.060132 0.332629
0.524083 0.332629 180.949997 ; 0.580254 0.372230 181.189484 ; 0.576214 0.370450 181.376389 ; 1.060132 0.164510 ; 1.059621 0.163209 ; -3.132605 ; -3.029533 ; -2.111689 1.015988 1.892549 -2.664525 ; -0.056906 -0.014241 ; -0.056905 -0.014242 ; 1.060132 0.332629
0.545592 0.345037 179.987396 ; 0.584113 0.373012 181.013275 ; 0.578875 0.371382 181.256897 ; 1.057806 0.156683 ; 1.059382 0.162349 ; -1.069655 ; -1.234129 ; -2.679481 1.822807 2.096733 -2.893636 ; -0.070294 -0.012609 ; -0.070292 -0.012609 ; 1.057806 0.345037
0.545592 0.345037 179.987396 ; 0.587795 0.373519 180.944427 ; 0.581781 0.372147 181.190933 ; 1.057806 0.156683 ; 1.059174 0.161602 ; -0.185500 ; -0.273501 ; -2.669510 2.002119 2.176445 -2.579827 ; -0.069814 -0.008165 ; -0.069814 -0.008165 ; 1.057806 0.345037
0.545592 0.345037 179.987396 ; 0.591623 0.373806 180.929062 ; 0.585114 0.372768 181.156067 ; 1.057024 0.159903 ; 1.058891 0.161378 ; 3.798363 ; 3.456652 ; -3.097819 2.629681 1.967276 -2.027046 ; -0.071991 -0.004025 ; -0.071990 -0.004026 ; 1.057024 0.345037
0.539993 0.352564 180.770264 ; 0.595138 0.373721 181.122177 ; 0.588494 0.373136 181.245316 ; 1.057497 0.163264 ; 1.058645 0.161184 ; -0.382046 ; -0.059901 ; -2.196332 2.196332 2.470257 -2.096733 ; -0.066347 0.002848 ; -0.066347 0.002848 ; 1.057497 0.352564
0.539993 0.352564 180.770264 ; 0.598888 0.373634 181.118835 ; 0.592135 0.373409 181.230408 ; 1.057497 0.163264 ; 1.058494 0.161458 ; -2.193820 ; -2.014741 ; -2.046933 2.236215 2.749168 -2.535013 ; -0.070847 0.003076 ; -0.070846 0.003076 ; 1.057497 0.352564
0.539993 0.352564 180.770264 ; 0.603574 0.373509 181.006195 ; 0.596177 0.373505 181.152756 ; 1.060348 0.159169 ; 1.058738 0.161156 ; -0.567545 ; -0.688994 ; -2.888650 2.948421 3.287102 -2.808938 ; -0.088365 0.004102 ; -0.088364 0.004102 ; 1.060348 0.352564
0.619226 0.382714 179.526077 ; 0.608664 0.373449 180.967758 ; 0.600409 0.373547 181.114822 ; 1.055999 0.161175 ; 1.058950 0.160894 ; 1.604543 ; 1.412069 ; -3.277131 3.585899 3.102805 -3.028078 ; -0.096221 0.002924 ; -0.096220 0.002924 ; 1.055999 0.382714
0.619226 0.382714 179.526077 ; 0.613557 0.373338 181.046555 ; 0.604813 0.373499 181.145554 ; 1.055999 0.161175 ; 1.058561 0.160931 ; 1.211572 ; 1.228398 ; -3.008191 3.511173 2.978279 -2.988249 ; -0.092459 0.003759 ; -0.092459 0.003759 ; 1.055999 0.382714
0.556372 0.350507 180.705490 ; 0.618257 0.373426 181.112976 ; 0.609414 0.373527 181.175110 ; 1.059320 0.158730 ; 1.058224 0.160964 ; -0.513036 ; -0.366895 ; -3.033064 3.043034 3.147619 -3.162575 ; -0.091721 -0.000038 ; -0.091721 -0.000038 ; 1.059320 0.350507
0.616291 0.373925 179.699615 ; 0.621202 0.373468 181.093048 ; 0.613274 0.373500 181.156647 ; 1.061182 0.162561 ; 1.058368 0.160669 ; -4.573260 ; -4.220261 ; -1.533981 1.284928 2.594783 -2.310887 ; -0.057201 0.000266 ; -0.057204 0.000266 ; 1.061182 0.373925
0.616291 0.373925 179.699615 ; 0.620939 0.373631 180.858414 ; 0.615823 0.373564 181.011993 ; 1.061182 0.162561 ; 1.058739 0.160919 ; -1.658932 ; -1.873880 ; 0.099599 -0.612551 0.069687 0.024872 ; 0.004942 -0.003190 ; 0.004935 -0.003190 ; 1.061182 0.373925
0.623958 0.373715 179.554550 ; 0.620797 0.372873 180.754074 ; 0.618166 0.373198 180.934586 ; 1.057328 0.160262 ; 1.059061 0.161135 ; -0.447601 ; -0.567294 ; 0.637479 0.338626 0.403382 0.497996 ; 0.002914 0.014316 ; 0.002914 0.014315 ; 1.057328 0.373715
0.623958 0.373715 179.554550 ; 0.620778 0.371404 180.722321 ; 0.619401 0.372616 180.897049 ; 1.057328 0.160262 ; 1.058833 0.161020 ; -0.163888 ; -0.197742 ; 0.871575 0.781892 0.981145 0.996047 ; 0.000774 0.027685 ; 0.000775 0.027683 ; 1.057328 0.373715
0.608889 0.376884 180.341888 ; 0.620784 0.369184 180.711319 ; 0.620042 0.371508 180.872223 ; 1.059516 0.163166 ; 1.058923 0.161303 ; -0.229323 ; -0.226673 ; 1.359655 1.274957 1.454269 1.434327 ; 0.000480 0.042116 ; 0.000480 0.042114 ; 1.059516 0.376884
0.632070 0.367350 179.004959 ; 0.620788 0.366152 180.698715 ; 0.620389 0.369762 180.847900 ; 1.062319 0.163739 ; 1.059001 0.161548 ; -0.163768 ; -0.169047 ; 1.857706 1.773008 1.952319 1.962290 ; 0.000701 0.057535 ; 0.000701 0.057533 ; 1.062319 0.367350
0.632070 0.367350 179.004959 ; 0.620876 0.362106 180.689301 ; 0.620622 0.367222 180.826706 ; 1.062319 0.163739 ; 1.059438 0.161837 ; 0.502110 ; 0.445786 ; 2.465326 2.624696 2.450370 2.520111 ; -0.000664 0.076714 ; -0.000664 0.076712 ; 1.062319 0.367350
0.614491 0.370152 179.901367 ; 0.620894 0.357593 180.714081 ; 0.620735 0.364098 180.826843 ; 1.061975 0.157621 ; 1.059772 0.161281 ; -0.054629 ; -0.012634 ; 2.784066 2.719310 2.843836 2.883665 ; 0.000774 0.085638 ; 0.000774 0.085637 ; 1.061975 0.370152
0.614491 0.370152 179.901367 ; 0.621077 0.352400 180.713379 ; 0.620903 0.360180 180.814575 ; 1.061975 0.157621 ; 1.060063 0.160799 ; 0.305564 ; 0.278861 ; 3.107790 3.326930 3.277131 3.197419 ; -0.002213 0.098436 ; -0.002213 0.098435 ; 1.061975 0.370152
0.570398 0.335864 180.347427 ; 0.621113 0.346495 180.728882 ; 0.620962 0.355568 180.813065 ; 1.062483 0.163890 ; 1.060382 0.161206 ; -0.218277 ; -0.176557 ; 3.680513 3.580914 3.715411 3.715411 ; 0.000738 0.112032 ; 0.000737 0.112031 ; 1.062483 0.335864
0.570398 0.335864 180.347427 ; 0.621107 0.340312 180.719055 ; 0.621040 0.350464 180.798447 ; 1.062043 0.163496 ; 1.060601 0.161508 ; -1.255275 ; -1.164749 ; 4.049107 3.655641 3.919595 3.740283 ; 0.001586 0.117159 ; 0.001586 0.117159 ; 1.062043 0.335864
0.570398 0.335864 180.347427 ; 0.621151 0.334068 180.654312 ; 0.621116 0.344925 180.752029 ; 1.062043 0.163496 ; 1.060791 0.161770 ; 0.163648 ; 0.052169 ; 3.954438 3.949453 3.780167 3.859824 ; 0.000627 0.118526 ; 0.000627 0.118526 ; 1.062043 0.335864
0.570398 0.335864 180.347427 ; 0.621067 0.327649 180.657211 ; 0.621104 0.339009 180.743454 ; 1.063320 0.166796 ; 1.061124 0.162432 ; -1.844672 ; -1.685489 ; 4.328017 3.705440 4.073979 3.854839 ; 0.002987 0.121716 ; 0.002987 0.121716 ; 1.063320 0.335864
0.570398 0.335864 180.347427 ; 0.621297 0.321501 180.562912 ; 0.621241 0.333039 180.679245 ; 1.056413 0.161008 ; 1.061413 0.163008 ; 0.611369 ; 0.418616 ; 3.730313 4.073979 3.735298 3.670597 ; -0.003024 0.115981 ; -0.003023 0.115982 ; 1.056413 0.335864
0.570398 0.335864 180.347427 ; 0.621427 0.315551 180.586426 ; 0.621276 0.326985 180.680725 ; 1.056413 0.161008 ; 1.060754 0.162744 ; -0.578471 ; -0.494795 ; 3.685498 3.640684 3.775182 3.556041 ; -0.001291 0.111766 ; -0.001291 0.111767 ; 1.056413 0.335864
0.570398 0.335864 180.347427 ; 0.621423 0.310146 180.558914 ; 0.621322 0.321156 180.654648 ; 1.055734 0.160343 ; 1.060093 0.162428 ; -0.513156 ; -0.511615 ; 3.391686 3.197419 3.451457 3.411573 ; 0.001143 0.102576 ; 0.001143 0.102577 ; 1.055734 0.335864
0.570398 0.335864 180.347427 ; 0.621566 0.304507 180.530441 ; 0.621451 0.315264 180.627853 ; 1.055762 0.158192 ; 1.059518 0.162153 ; 0.753045 ; 0.646915 ; 3.446471 3.730313 3.391686 3.451457 ; -0.001659 0.106905 ; -0.001659 0.106905 ; 1.055762 0.335864
0.570398 0.335864 180.347427 ; 0.621666 0.298959 180.566406 ; 0.621522 0.309599 180.638763 ; 1.055762 0.158192 ; 1.059023 0.161631 ; 0.513036 ; 0.524271 ; 3.311974 3.491286 3.476329 3.531114 ; -0.000922 0.105310 ; -0.000922 0.105310 ; 1.055762 0.335864
0.570398 0.335864 180.347427 ; 0.621640 0.293137 180.595566 ; 0.621560 0.303836 180.648300 ; 1.057487 0.156910 ; 1.058594 0.161178 ; -0.087407 ; -0.036075 ; 3.700455 3.575928 3.561027 3.645670 ; 0.001549 0.110437 ; 0.001549 0.110437 ; 1.057487 0.335864
0.570398 0.335864 180.347427 ; 0.621762 0.287565 180.593567 ; 0.621678 0.298244 180.641586 ; 1.057224 0.155266 ; 1.058448 0.160615 ; 0.687490 ; 0.626768 ; 3.381715 3.625728 3.396672 3.466358 ; -0.001291 0.105766 ; -0.001291 0.105766 ; 1.057224 0.335864
0.570398 0.335864 180.347427 ; 0.621935 0.282401 180.627472 ; 0.621773 0.292770 180.656921 ; 1.057224 0.155266 ; 1.058287 0.159910 ; -0.513036 ; -0.417383 ; 3.227331 3.272145 3.496271 3.217360 ; -0.002397 0.100753 ; -0.002397 0.100754 ; 1.057224 0.335864
0.570398 0.335864 180.347427 ; 0.621760 0.279818 180.604904 ; 0.621728 0.288529 180.640259 ; 1.056355 0.159116 ; 1.058147 0.159298 ; 0.414703 ; 0.344874 ; 1.852720 1.683380 1.354669 1.713237 ; 0.003909 0.050357 ; 0.003909 0.050362 ; 1.056355 0.335864
0.570398 0.335864 180.347427 ; 0.621871 0.279064 180.623581 ; 0.621857 0.285049 180.647766 ; 1.056355 0.159116 ; 1.057910 0.159274 ; 0.294639 ; 0.298854 ; 0.542865 0.747049 0.353583 0.283841 ; -0.002028 0.014696 ; -0.002028 0.014700 ; 1.056355 0.335864
0.570398 0.335864 180.347427 ; 0.621909 0.279687 180.639893 ; 0.621848 0.282852 180.654953 ; 1.055661 0.158488 ; 1.057614 0.159171 ; -0.665878 ; -0.584918 ; -0.517938 -0.612551 -0.119486 -0.328710 ; -0.000849 -0.012038 ; -0.000849 -0.012035 ; 1.055661 0.335864
0.570398 0.335864 180.347427 ; 0.621934 0.280425 180.608261 ; 0.621873 0.281552 180.634354 ; 1.055714 0.164475 ; 1.057357 0.159081 ; 0.076481 ; 0.020976 ; -0.433295 -0.373524 -0.527909 -0.552781 ; -0.000627 -0.014393 ; -0.000627 -0.014392 ; 1.055714 0.335864
0.570398 0.335864 180.347427 ; 0.621921 0.280435 180.609390 ; 0.621884 0.280808 180.632294 ; 1.055714 0.164475 ; 1.057140 0.159792 ; 0.032658 ; 0.031677 ; -0.019887 -0.029858 0.000000 0.024872 ; 0.000258 -0.000190 ; 0.000258 -0.000191 ; 1.055714 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.280403 180.611099 ; 0.621891 0.280621 180.630905 ; 1.058357 0.156993 ; 1.056952 0.160409 ; 0.174574 ; 0.162582 ; 0.000000 0.000000 0.000000 0.079657 ; 0.000590 0.000607 ; 0.000590 0.000607 ; 1.058357 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.280403 180.619888 ; 0.621901 0.280532 180.634125 ; 1.055248 0.156069 ; 1.057137 0.159959 ; 0.000000 ; 0.013644 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.055248 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.280403 180.620621 ; 0.621896 0.280474 180.633072 ; 1.055248 0.156069 ; 1.056888 0.159446 ; 0.000000 ; 0.001145 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.055248 0.335864
0.570398 0.335864 180.347427 ; 0.621898 0.280454 180.620682 ; 0.621897 0.280465 180.631790 ; 1.057886 0.153913 ; 1.056672 0.159001 ; -0.043583 ; -0.039830 ; 0.000000 0.000000 -0.054785 -0.074672 ; -0.000147 -0.000987 ; -0.000147 -0.000987 ; 1.057886 0.335864
0.570398 0.335864 180.347427 ; 0.621890 0.280474 180.618530 ; 0.621891 0.280453 180.629333 ; 1.057886 0.153913 ; 1.056832 0.158331 ; 0.043704 ; 0.036693 ; 0.000000 0.000000 -0.034843 -0.014902 ; 0.000148 -0.000379 ; 0.000148 -0.000379 ; 1.057886 0.335864
0.570398 0.335864 180.347427 ; 0.621897 0.280536 180.620514 ; 0.621896 0.280484 180.629395 ; 1.055732 0.153613 ; 1.056687 0.157709 ; -0.000120 ; 0.002969 ; -0.064701 -0.054785 -0.014902 -0.024872 ; -0.000147 -0.001214 ; -0.000147 -0.001214 ; 1.055732 0.335864
0.570398 0.335864 180.347427 ; 0.621902 0.280557 180.620682 ; 0.621897 0.280498 180.628555 ; 1.055732 0.153613 ; 1.056561 0.157169 ; 0.076361 ; 0.070202 ; -0.024872 0.000000 -0.019887 -0.009916 ; -0.000110 -0.000417 ; -0.000110 -0.000417 ; 1.055732 0.335864
0.570398 0.335864 180.347427 ; 0.621904 0.280559 180.624512 ; 0.621898 0.280519 180.630020 ; 1.056338 0.157169 ; 1.056532 0.157169 ; 0.010806 ; 0.015790 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.056338 0.335864
0.570398 0.335864 180.347427 ; 0.621897 0.280567 180.625366 ; 0.621897 0.280540 180.629944 ; 1.055341 0.150217 ; 1.056506 0.157169 ; 0.043583 ; 0.041251 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.055341 0.335864
0.570398 0.335864 180.347427 ; 0.621897 0.280567 180.627594 ; 0.621899 0.280550 180.630814 ; 1.055341 0.150217 ; 1.056353 0.156253 ; 0.000000 ; 0.003462 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.055341 0.335864
0.570398 0.335864 180.347427 ; 0.621889 0.280559 180.627777 ; 0.621895 0.280554 180.630585 ; 1.058559 0.155611 ; 1.056643 0.156168 ; 0.043583 ; 0.040216 ; 0.000000 0.000000 0.000000 0.019887 ; 0.000147 0.000152 ; 0.000147 0.000152 ; 1.058559 0.335864
0.570398 0.335864 180.347427 ; 0.621893 0.280563 180.629959 ; 0.621896 0.280561 180.631592 ; 1.057700 0.153619 ; 1.056896 0.156095 ; -0.021732 ; -0.016533 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.057700 0.335864
0.570398 0.335864 180.347427 ; 0.621821 0.280138 180.629059 ; 0.621861 0.280367 180.630890 ; 1.057700 0.153619 ; 1.057002 0.155769 ; 0.523962 ; 0.478603 ; 0.124472 0.144413 0.298798 0.517938 ; 0.001475 0.008278 ; 0.001475 0.008277 ; 1.057700 0.335864
0.570398 0.335864 180.347427 ; 0.621882 0.279927 180.654922 ; 0.621895 0.280302 180.646255 ; 1.053172 0.151713 ; 1.057094 0.155485 ; 0.316490 ; 0.330095 ; 0.184242 0.333641 0.014902 0.009916 ; -0.001143 0.004138 ; -0.001143 0.004139 ; 1.053172 0.335864
0.570398 0.335864 180.347427 ; 0.621882 0.279903 180.672745 ; 0.621870 0.280189 180.657913 ; 1.053172 0.151713 ; 1.056577 0.154988 ; -0.021732 ; 0.007794 ; 0.029858 0.024872 0.004931 0.000000 ; 0.000000 0.000455 ; 0.000000 0.000455 ; 1.053172 0.335864
0.570398 0.335864 180.347427 ; 0.621882 0.279903 180.673172 ; 0.621876 0.280066 180.659714 ; 1.055786 0.152577 ; 1.056473 0.154671 ; 0.000000 ; 0.000654 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.055786 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.673203 ; 0.621883 0.280018 180.661148 ; 1.058554 0.155335 ; 1.056382 0.154395 ; -0.207231 ; -0.189786 ; -0.024872 -0.059716 0.000000 -0.059716 ; -0.000184 -0.001100 ; -0.000184 -0.001100 ; 1.058554 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.662888 ; 0.621883 0.279974 180.656235 ; 1.058554 0.155335 ; 1.056668 0.154519 ; 0.000000 ; -0.015927 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.058554 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.662033 ; 0.621887 0.279967 180.656418 ; 1.058278 0.154162 ; 1.056880 0.154472 ; 0.000000 ; -0.001337 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.058278 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621889 0.279964 180.656967 ; 1.058278 0.154162 ; 1.057065 0.154431 ; 0.000000 ; -0.000112 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.058278 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621890 0.279962 180.657486 ; 1.055732 0.153170 ; 1.056889 0.154265 ; 0.000000 ; -0.000009 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.055732 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621890 0.279961 180.657959 ; 1.056103 0.154779 ; 1.056737 0.154120 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.056103 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621891 0.279961 180.658386 ; 1.056103 0.154779 ; 1.056653 0.154207 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.056103 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621891 0.279960 180.658752 ; 1.053374 0.150647 ; 1.056581 0.154283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.053374 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621891 0.279960 180.659088 ; 1.055113 0.152797 ; 1.056158 0.153803 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.055113 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621891 0.279960 180.659393 ; 1.055113 0.152797 ; 1.056020 0.153671 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.055113 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621891 0.279960 180.659668 ; 1.058740 0.154694 ; 1.055901 0.153556 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.058740 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621891 0.279960 180.659897 ; 1.058740 0.154694 ; 1.056275 0.153706 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.058740 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621891 0.279960 180.660126 ; 1.055771 0.157246 ; 1.056209 0.154172 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.055771 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621891 0.279960 180.660309 ; 1.052980 0.148956 ; 1.056151 0.154577 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.052980 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621891 0.279960 180.660492 ; 1.052980 0.148956 ; 1.055733 0.153837 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.052980 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621891 0.279960 180.660645 ; 1.055345 0.152520 ; 1.055682 0.153663 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.055345 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621891 0.279960 180.660782 ; 1.055345 0.152520 ; 1.055638 0.153512 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.055345 0.335864
0.570398 0.335864 180.347427 ; 0.621891 0.279960 180.661957 ; 0.621891 0.279960 180.660904 ; 1.058206 0.153823 ; 1.055976 0.153553 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.058206 0.335864
