lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.705686 0.421347 185.086853 ; 0.711777 0.439160 184.656830 ; 0.713994 0.437078 185.016632 ; 1.739447 2.747929 ; 1.780818 2.724031 ; -2.881550 ; -2.972402 ; 2.500170 -1.155416 -0.338626 2.002119 ; 0.044403 0.022939 ; 0.044403 0.022939 ; 1.739447 0.421347
0.705686 0.421347 185.086853 ; 0.710344 0.431018 185.086853 ; 0.711896 0.434242 184.917145 ; 1.739447 2.747929 ; 1.775366 2.727180 ; -0.054629 ; -0.299489 ; 2.086762 -0.747049 -0.662351 2.146532 ; 0.041785 0.021533 ; 0.041785 0.021533 ; 1.739447 0.421347
0.711019 0.423958 184.919739 ; 0.711525 0.429529 184.919739 ; 0.711694 0.431386 184.916199 ; 1.772280 2.725548 ; 1.774959 2.726965 ; -0.294759 ; -0.295156 ; 1.509054 -0.383495 -0.448196 1.309855 ; 0.027033 0.015153 ; 0.027034 0.015154 ; 1.772280 0.423958
0.707687 0.421310 184.756012 ; 0.710744 0.429154 184.903259 ; 0.711764 0.429499 184.907898 ; 1.731784 2.740823 ; 1.774606 2.726779 ; -3.372734 ; -3.114463 ; 1.165387 -0.637479 -0.014902 0.248998 ; 0.015305 0.005810 ; 0.015306 0.005811 ; 1.731784 0.421310
0.707687 0.421310 184.756012 ; 0.710118 0.429098 184.729187 ; 0.710742 0.427732 184.807098 ; 1.731784 2.740823 ; 1.768963 2.728629 ; -2.554014 ; -2.601047 ; 0.752034 -0.632493 -0.164355 0.054785 ; 0.011875 0.000076 ; 0.011876 0.000077 ; 1.731784 0.421310
0.693441 0.410939 184.733643 ; 0.709491 0.429262 184.583923 ; 0.706906 0.424478 184.722748 ; 1.780276 2.698495 ; 1.770454 2.724658 ; -1.844672 ; -1.908148 ; 0.507967 -0.692264 -0.353583 0.004931 ; 0.011543 -0.004064 ; 0.011543 -0.004063 ; 1.780276 0.410939
0.699770 0.409325 184.520050 ; 0.708814 0.429680 184.477554 ; 0.704648 0.422736 184.661041 ; 1.732441 2.735698 ; 1.771748 2.721211 ; -1.015026 ; -1.089977 ; 0.234042 -0.816790 -0.587679 0.000000 ; 0.012133 -0.008925 ; 0.012133 -0.008924 ; 1.732441 0.409325
0.699770 0.409325 184.520050 ; 0.703395 0.418463 184.520050 ; 0.704603 0.421510 184.612274 ; 1.732441 2.735698 ; 1.766569 2.723120 ; -0.458407 ; -0.511408 ; 0.069687 -0.966189 -0.826706 0.000000 ; 0.013793 -0.013140 ; 0.013792 -0.013139 ; 1.732441 0.409325
0.700821 0.416166 184.314560 ; 0.702430 0.415904 184.520050 ; 0.703317 0.418098 184.587555 ; 1.808328 2.688191 ; 1.762072 2.724777 ; -0.349268 ; -0.362875 ; 0.000000 -0.976160 -0.816790 0.000000 ; 0.013277 -0.013672 ; 0.013277 -0.013672 ; 1.808328 0.416166
0.695124 0.413935 184.105621 ; 0.702150 0.416863 184.314560 ; 0.702593 0.417096 184.557541 ; 1.764098 2.703955 ; 1.768167 2.719956 ; -0.480258 ; -0.470408 ; 0.029858 -1.025959 -0.836677 0.000000 ; 0.014014 -0.013975 ; 0.014014 -0.013975 ; 1.764098 0.413935
0.695124 0.413935 184.105621 ; 0.699443 0.415725 184.105621 ; 0.700882 0.416321 184.505722 ; 1.764098 2.703955 ; 1.767631 2.717848 ; 0.403897 ; 0.330525 ; 0.004931 -1.015988 -1.175358 0.029858 ; 0.016485 -0.016444 ; 0.016484 -0.016444 ; 1.764098 0.413935
0.704218 0.426466 184.779831 ; 0.698285 0.415180 184.105621 ; 0.699338 0.415595 184.473389 ; 1.720780 2.722241 ; 1.767165 2.716017 ; -0.185380 ; -0.142085 ; 0.009916 -1.165387 -1.090715 0.000000 ; 0.016780 -0.017128 ; 0.016780 -0.017128 ; 1.720780 0.426466
0.701262 0.417474 184.197205 ; 0.701230 0.419885 184.779831 ; 0.700234 0.417692 184.470795 ; 1.806311 2.679444 ; 1.761053 2.716837 ; -0.665758 ; -0.621811 ; 0.144413 -0.906418 -0.747049 0.000000 ; 0.013313 -0.011507 ; 0.013314 -0.011507 ; 1.806311 0.417474
0.701262 0.417474 184.197205 ; 0.700830 0.417996 184.197205 ; 0.700686 0.418170 184.450241 ; 1.806311 2.679444 ; 1.767017 2.711910 ; -0.632981 ; -0.632043 ; 0.054785 -1.215187 -0.981145 0.000000 ; 0.016670 -0.016330 ; 0.016669 -0.016329 ; 1.806311 0.417474
0.701262 0.417474 184.197205 ; 0.699802 0.418603 184.162033 ; 0.700872 0.417856 184.405090 ; 1.806311 2.679444 ; 1.772195 2.707631 ; -1.779117 ; -1.682854 ; 0.403382 -1.255070 -0.846648 0.000000 ; 0.018550 -0.012950 ; 0.018550 -0.012951 ; 1.806311 0.417474
0.688993 0.418401 184.057907 ; 0.698582 0.419110 184.066681 ; 0.698066 0.418062 184.323822 ; 1.768350 2.695714 ; 1.771688 2.706061 ; -3.372614 ; -3.230809 ; 0.752034 -1.499083 -0.712205 0.000000 ; 0.021944 -0.011127 ; 0.021943 -0.011127 ; 1.768350 0.418401
0.684058 0.414258 184.490906 ; 0.697043 0.419816 183.886795 ; 0.695160 0.417479 184.227203 ; 1.726647 2.715255 ; 1.765753 2.707273 ; -3.929354 ; -3.870732 ; 0.881491 -1.912491 -1.001032 0.000000 ; 0.028102 -0.015495 ; 0.028102 -0.015494 ; 1.726647 0.414258
0.694763 0.423578 184.044189 ; 0.695343 0.420572 183.670181 ; 0.693269 0.417270 184.113708 ; 1.804955 2.664128 ; 1.760600 2.708324 ; -4.616964 ; -4.554340 ; 1.006017 -2.136616 -1.035930 0.000000 ; 0.030943 -0.016520 ; 0.030942 -0.016520 ; 1.804955 0.423578
0.694763 0.423578 184.044189 ; 0.693908 0.421433 183.414764 ; 0.694250 0.419355 183.955536 ; 1.804955 2.664128 ; 1.766445 2.702500 ; -3.023347 ; -3.151828 ; 0.557766 -1.872607 -1.050832 0.000000 ; 0.025779 -0.018039 ; 0.025779 -0.018039 ; 1.804955 0.423578
0.688399 0.419392 183.729721 ; 0.691909 0.419683 183.729721 ; 0.693079 0.419780 183.824722 ; 1.759079 2.687538 ; 1.765474 2.700529 ; -0.360194 ; -0.594468 ; 0.049800 -1.255070 -1.140515 0.000000 ; 0.018108 -0.017887 ; 0.018109 -0.017887 ; 1.759079 0.419392
0.688399 0.419392 183.729721 ; 0.691070 0.419469 183.729721 ; 0.691961 0.419494 183.797272 ; 1.759079 2.687538 ; 1.764631 2.698817 ; -0.381925 ; -0.399762 ; 0.000000 -0.717136 -0.542865 0.000000 ; 0.009330 -0.009608 ; 0.009331 -0.009609 ; 1.759079 0.419392
0.688399 0.419392 183.729721 ; 0.690377 0.419395 183.729721 ; 0.691037 0.419395 183.778412 ; 1.705877 2.731754 ; 1.756889 2.703157 ; 0.000000 ; -0.033548 ; 0.000000 -0.478109 -0.478109 0.000000 ; 0.007081 -0.007291 ; 0.007081 -0.007292 ; 1.705877 0.419392
0.694151 0.442065 183.351089 ; 0.690079 0.419465 183.729721 ; 0.690639 0.419490 183.772202 ; 1.715317 2.722349 ; 1.750167 2.706925 ; -0.261861 ; -0.242701 ; 0.000000 -0.617537 -0.557766 -0.059716 ; 0.008261 -0.009417 ; 0.008261 -0.009417 ; 1.715317 0.442065
0.694151 0.442065 183.351089 ; 0.692009 0.428735 183.351089 ; 0.691294 0.424291 183.738022 ; 1.715317 2.722349 ; 1.745575 2.708958 ; -0.120065 ; -0.130356 ; 0.000000 -0.542865 -0.488080 0.000000 ; 0.007634 -0.007861 ; 0.007634 -0.007861 ; 1.715317 0.442065
0.696505 0.426418 183.044434 ; 0.693571 0.425955 183.044434 ; 0.692592 0.425801 183.675232 ; 1.787974 2.692468 ; 1.751162 2.706785 ; -0.382046 ; -0.360924 ; 0.000000 -0.692264 -0.557766 -0.039829 ; 0.008962 -0.009835 ; 0.008961 -0.009835 ; 1.787974 0.426418
0.688870 0.421411 183.157898 ; 0.694389 0.426072 183.044434 ; 0.693683 0.425957 183.598343 ; 1.756536 2.712486 ; 1.756013 2.704898 ; -0.774897 ; -0.740156 ; 0.000000 -0.836677 -0.627508 -0.144413 ; 0.009773 -0.012266 ; 0.009773 -0.012266 ; 1.756536 0.421411
0.688870 0.421411 183.157898 ; 0.691838 0.424061 183.157898 ; 0.692827 0.424944 183.525162 ; 1.756536 2.712486 ; 1.756082 2.705898 ; -0.174574 ; -0.222038 ; 0.000000 -0.776906 -0.732092 -0.034843 ; 0.010916 -0.011772 ; 0.010916 -0.011772 ; 1.756536 0.421411
0.674256 0.428707 183.569962 ; 0.684995 0.426329 183.569962 ; 0.688574 0.425536 183.504623 ; 1.722422 2.708874 ; 1.751646 2.706290 ; -1.025952 ; -0.958487 ; 0.000000 -1.190314 -0.781892 -0.059716 ; 0.014162 -0.015494 ; 0.014162 -0.015494 ; 1.722422 0.428707
0.678618 0.424514 183.080399 ; 0.682064 0.426935 183.569962 ; 0.684666 0.426344 183.483337 ; 1.730515 2.725765 ; 1.747795 2.706631 ; -0.316370 ; -0.370257 ; 0.004931 -1.060803 -0.971174 -0.049800 ; 0.014715 -0.015836 ; 0.014715 -0.015836 ; 1.730515 0.424514
0.678618 0.424514 183.080399 ; 0.681364 0.427667 183.549011 ; 0.682813 0.426007 183.452347 ; 1.730515 2.725765 ; 1.745518 2.709152 ; -1.364174 ; -1.280764 ; 0.004931 -1.130544 -0.637479 -0.124472 ; 0.012207 -0.014393 ; 0.012207 -0.014393 ; 1.730515 0.424514
0.683642 0.440194 183.075867 ; 0.680945 0.428142 183.477371 ; 0.682745 0.429341 183.396637 ; 1.801785 2.676275 ; 1.752933 2.704820 ; -1.244229 ; -1.247295 ; 0.039829 -0.742063 -0.373524 -0.159370 ; 0.007376 -0.009418 ; 0.007376 -0.009419 ; 1.801785 0.440194
0.696821 0.427701 182.874985 ; 0.682855 0.433495 183.075867 ; 0.682592 0.431262 183.344528 ; 1.784329 2.692516 ; 1.759370 2.701059 ; -0.436435 ; -0.504482 ; 0.074672 -0.214155 -0.094614 -0.004931 ; 0.002803 -0.001823 ; 0.002803 -0.001823 ; 1.784329 0.427701
0.696821 0.427701 182.874985 ; 0.688519 0.430165 182.874985 ; 0.685752 0.430987 183.289490 ; 1.784329 2.692516 ; 1.762659 2.699933 ; -0.403777 ; -0.412228 ; 0.144413 -0.039829 0.000000 0.000000 ; 0.001364 0.000797 ; 0.001364 0.000797 ; 1.784329 0.427701
0.681184 0.430481 182.971390 ; 0.684375 0.430646 182.971390 ; 0.685439 0.430701 183.239578 ; 1.759472 2.700727 ; 1.762239 2.700037 ; -0.272787 ; -0.284489 ; 0.024872 -0.099599 0.000000 0.000000 ; 0.000922 -0.000570 ; 0.000922 -0.000570 ; 1.759472 0.430481
0.681184 0.430481 182.971390 ; 0.683496 0.430587 182.971390 ; 0.684267 0.430623 183.203033 ; 1.759472 2.700727 ; 1.761874 2.700128 ; -0.371000 ; -0.363740 ; 0.124472 -0.044814 0.000000 0.000000 ; 0.001254 0.000607 ; 0.001254 0.000607 ; 1.759472 0.430481
0.681184 0.430481 182.971390 ; 0.682864 0.430565 182.971390 ; 0.683423 0.430592 183.168015 ; 1.722545 2.727824 ; 1.756692 2.703778 ; -0.360074 ; -0.360381 ; 0.084643 -0.079657 0.000000 0.000000 ; 0.001217 0.000038 ; 0.001217 0.000038 ; 1.722545 0.430481
0.670527 0.430601 183.079071 ; 0.682668 0.430565 182.971390 ; 0.683163 0.430594 183.135559 ; 1.718029 2.728826 ; 1.752192 2.706947 ; -0.305564 ; -0.310165 ; 0.029858 -0.109570 0.000000 0.000000 ; 0.001032 -0.000608 ; 0.001032 -0.000608 ; 1.718029 0.430601
0.670527 0.430601 183.079071 ; 0.677872 0.430576 183.079071 ; 0.680321 0.430568 183.115616 ; 1.718029 2.728826 ; 1.747690 2.709830 ; -0.392851 ; -0.385912 ; 0.139428 -0.039829 0.000000 0.000000 ; 0.001327 0.000759 ; 0.001327 0.000759 ; 1.718029 0.430601
0.693544 0.441736 182.932465 ; 0.685331 0.435181 182.932465 ; 0.682593 0.432996 183.091705 ; 1.738973 2.718751 ; 1.746542 2.711005 ; -0.447241 ; -0.442094 ; 0.069687 -0.114501 0.000000 -0.019887 ; 0.001217 -0.000493 ; 0.001217 -0.000493 ; 1.738973 0.441736
0.682389 0.439612 182.693527 ; 0.687599 0.436979 182.932465 ; 0.685618 0.435393 183.061966 ; 1.800768 2.687778 ; 1.745544 2.712026 ; -0.348908 ; -0.356728 ; 0.079657 -0.059716 0.004931 -0.014902 ; 0.000885 0.000076 ; 0.000885 0.000076 ; 1.800768 0.439612
0.682389 0.439612 182.693527 ; 0.684651 0.437412 182.693527 ; 0.685405 0.436678 183.023636 ; 1.800768 2.687778 ; 1.752821 2.708831 ; -0.240009 ; -0.249804 ; 0.049800 -0.029858 0.029858 0.000000 ; 0.000369 0.000380 ; 0.000369 0.000380 ; 1.800768 0.439612
0.683605 0.425398 182.827164 ; 0.684027 0.438025 182.693527 ; 0.684573 0.437496 182.981598 ; 1.749303 2.726517 ; 1.759140 2.706057 ; -0.174454 ; -0.180777 ; 0.019887 -0.059716 0.000000 0.000000 ; 0.000589 -0.000304 ; 0.000589 -0.000304 ; 1.749303 0.425398
0.681482 0.432297 182.879700 ; 0.684071 0.432585 182.827164 ; 0.684227 0.434981 182.953995 ; 1.773415 2.705685 ; 1.757843 2.708753 ; -0.753045 ; -0.705020 ; 0.224071 -0.044814 0.089628 0.014902 ; 0.001438 0.002164 ; 0.001438 0.002164 ; 1.773415 0.432297
0.681482 0.432297 182.879700 ; 0.683083 0.433453 182.879700 ; 0.683616 0.433839 182.923096 ; 1.773415 2.705685 ; 1.759895 2.708349 ; -0.567545 ; -0.579082 ; 0.154384 -0.009916 0.109570 0.014902 ; 0.000516 0.002051 ; 0.000516 0.002051 ; 1.773415 0.432297
0.682882 0.430518 182.584518 ; 0.682635 0.433146 182.879700 ; 0.683020 0.433429 182.901535 ; 1.762188 2.708360 ; 1.761677 2.707997 ; -0.884036 ; -0.858444 ; 0.189227 -0.109570 0.104585 0.000000 ; 0.001438 0.001405 ; 0.001438 0.001405 ; 1.762188 0.430518
0.682882 0.430518 182.584518 ; 0.682899 0.432171 182.584518 ; 0.682905 0.432722 182.856430 ; 1.762188 2.708360 ; 1.761744 2.708045 ; -0.971323 ; -0.961850 ; 0.258969 -0.059716 0.139428 0.014902 ; 0.001438 0.002696 ; 0.001438 0.002696 ; 1.762188 0.430518
0.682882 0.430518 182.584518 ; 0.682905 0.431739 182.584518 ; 0.682913 0.432146 182.799622 ; 1.722812 2.728910 ; 1.756614 2.710795 ; -0.621935 ; -0.650460 ; 0.119486 -0.074672 0.089628 0.000000 ; 0.000774 0.001025 ; 0.000774 0.001025 ; 1.722812 0.430518
0.669950 0.431954 182.909363 ; 0.682899 0.431416 182.584518 ; 0.682905 0.431715 182.757904 ; 1.723839 2.723292 ; 1.752160 2.713182 ; -0.305444 ; -0.334398 ; 0.054785 -0.079657 0.004931 0.000000 ; 0.000959 -0.000152 ; 0.000959 -0.000152 ; 1.723839 0.431954
0.669950 0.431954 182.909363 ; 0.677574 0.431736 182.909363 ; 0.680116 0.431663 182.749237 ; 1.723839 2.723292 ; 1.748428 2.714514 ; -0.698416 ; -0.667867 ; 0.194213 -0.024872 0.119486 0.019887 ; 0.000885 0.002354 ; 0.000885 0.002354 ; 1.723839 0.431954
0.693478 0.443615 182.832947 ; 0.685163 0.436617 182.832947 ; 0.682391 0.434284 182.741867 ; 1.728728 2.726653 ; 1.745832 2.716114 ; -0.752925 ; -0.745787 ; 0.129457 -0.114501 0.099599 0.000000 ; 0.001069 0.000874 ; 0.001069 0.000874 ; 1.728728 0.443615
0.693478 0.443615 182.832947 ; 0.685041 0.436517 182.791550 ; 0.685433 0.436844 182.729538 ; 1.728728 2.726653 ; 1.743578 2.717502 ; -1.167748 ; -1.132337 ; 0.278856 -0.149399 0.104585 0.000000 ; 0.002397 0.001785 ; 0.002397 0.001785 ; 1.728728 0.443615
0.683253 0.442269 182.721649 ; 0.684975 0.436316 182.728683 ; 0.684892 0.437917 182.698624 ; 1.728728 2.726653 ; 1.741621 2.718708 ; -1.364294 ; -1.344828 ; 0.323725 -0.084643 0.234042 0.019887 ; 0.001438 0.003759 ; 0.001438 0.003759 ; 1.728728 0.442269
0.683172 0.441085 182.299957 ; 0.684801 0.436112 182.653778 ; 0.684541 0.438485 182.661850 ; 1.803298 2.690870 ; 1.739922 2.719755 ; -2.095487 ; -2.032492 ; 0.478109 -0.234042 0.244013 0.000000 ; 0.003467 0.003722 ; 0.003466 0.003722 ; 1.803298 0.441085
0.683172 0.441085 182.299957 ; 0.684668 0.435765 182.540710 ; 0.684333 0.438456 182.580200 ; 1.803298 2.690870 ; 1.748274 2.715949 ; -1.833626 ; -1.850315 ; 0.532894 -0.074672 0.308768 0.079657 ; 0.002802 0.006456 ; 0.002803 0.006456 ; 1.803298 0.441085
0.685723 0.426881 182.462021 ; 0.684570 0.435425 182.437943 ; 0.684735 0.435341 182.517014 ; 1.745621 2.719793 ; 1.747924 2.716455 ; -1.309665 ; -1.355036 ; 0.403382 -0.039829 0.313754 0.159370 ; 0.002139 0.006380 ; 0.002139 0.006380 ; 1.745621 0.426881
0.673945 0.421816 182.364578 ; 0.684458 0.435099 182.362900 ; 0.684917 0.433563 182.470352 ; 1.774060 2.706220 ; 1.747621 2.716895 ; -1.211572 ; -1.223611 ; 0.438280 0.000000 0.239027 0.124472 ; 0.002397 0.006114 ; 0.002397 0.006114 ; 1.774060 0.421816
0.673945 0.421816 182.364578 ; 0.684349 0.434775 182.294739 ; 0.682455 0.431420 182.423203 ; 1.774060 2.706220 ; 1.751105 2.715488 ; -1.167868 ; -1.172546 ; 0.423324 0.000000 0.239027 0.129457 ; 0.002323 0.006038 ; 0.002323 0.006038 ; 1.774060 0.421816
0.682822 0.433604 182.075455 ; 0.682962 0.432974 182.075455 ; 0.683009 0.432763 182.362183 ; 1.759460 2.699710 ; 1.752206 2.713409 ; -0.502110 ; -0.558373 ; 0.164355 -0.039829 0.094614 0.069687 ; 0.001327 0.002202 ; 0.001328 0.002203 ; 1.759460 0.433604
0.684752 0.430099 181.837204 ; 0.682930 0.433150 182.075455 ; 0.682966 0.432999 182.315659 ; 1.746467 2.702530 ; 1.753162 2.711604 ; -0.676684 ; -0.666755 ; 0.234042 0.000000 0.084643 0.009916 ; 0.001180 0.002506 ; 0.001180 0.002506 ; 1.746467 0.430099
0.684752 0.430099 181.837204 ; 0.683704 0.431840 181.837204 ; 0.683355 0.432420 182.256622 ; 1.746467 2.702530 ; 1.752280 2.710408 ; -0.469212 ; -0.485790 ; 0.139428 -0.009916 0.129457 0.064701 ; 0.000626 0.002468 ; 0.000626 0.002468 ; 1.746467 0.430099
0.689674 0.426289 181.569839 ; 0.686022 0.429806 181.569839 ; 0.684805 0.430978 182.182327 ; 1.719270 2.730056 ; 1.747930 2.712997 ; -0.338222 ; -0.350606 ; 0.094614 -0.019887 0.089628 0.049800 ; 0.000553 0.001633 ; 0.000553 0.001633 ; 1.719270 0.426289
0.689674 0.426289 181.569839 ; 0.687026 0.428836 181.569839 ; 0.686144 0.429685 182.107666 ; 1.719270 2.730056 ; 1.744153 2.715245 ; -0.578471 ; -0.559349 ; 0.199198 0.000000 0.079657 0.014902 ; 0.000996 0.002240 ; 0.000996 0.002240 ; 1.719270 0.426289
0.689674 0.426289 181.569839 ; 0.687758 0.428133 181.569839 ; 0.687120 0.428748 182.034653 ; 1.714030 2.734200 ; 1.740184 2.717743 ; -0.512796 ; -0.516703 ; 0.174271 -0.014902 0.129457 0.084643 ; 0.001069 0.002848 ; 0.001069 0.002848 ; 1.714030 0.426289
0.669749 0.432389 182.184341 ; 0.680083 0.430174 182.184341 ; 0.683527 0.429435 182.007294 ; 1.728902 2.719425 ; 1.738697 2.717965 ; -0.480018 ; -0.483097 ; 0.074672 -0.124472 0.019887 0.000000 ; 0.001327 -0.000228 ; 0.001327 -0.000228 ; 1.728902 0.432389
0.669749 0.432389 182.184341 ; 0.677244 0.430769 182.184341 ; 0.679742 0.430228 182.011719 ; 1.728902 2.719425 ; 1.737406 2.718157 ; -0.458287 ; -0.460369 ; 0.154384 -0.019887 0.034843 0.000000 ; 0.001032 0.001291 ; 0.001033 0.001291 ; 1.728902 0.432389
0.673558 0.429190 181.834473 ; 0.676757 0.429906 181.834473 ; 0.677823 0.430145 181.995453 ; 1.716185 2.729058 ; 1.734610 2.719594 ; -0.414583 ; -0.418425 ; 0.079657 -0.044814 0.064701 0.000000 ; 0.000443 0.000759 ; 0.000443 0.000759 ; 1.716185 0.429190
0.682225 0.439198 182.034622 ; 0.675867 0.429716 181.834473 ; 0.676637 0.429891 181.966248 ; 1.730719 2.716208 ; 1.732182 2.720841 ; -0.480018 ; -0.474849 ; 0.114501 -0.094614 0.009916 0.000000 ; 0.001475 0.000227 ; 0.001475 0.000227 ; 1.730719 0.439198
0.682225 0.439198 182.034622 ; 0.678816 0.433686 182.034622 ; 0.677680 0.431848 181.950394 ; 1.730719 2.716208 ; 1.731989 2.720230 ; -0.261861 ; -0.279735 ; 0.074672 0.000000 0.044814 0.000000 ; 0.000221 0.000911 ; 0.000221 0.000911 ; 1.730719 0.439198
0.688233 0.431556 181.635834 ; 0.682232 0.432067 181.635834 ; 0.680231 0.432237 181.927231 ; 1.794321 2.688470 ; 1.740203 2.716045 ; -0.087047 ; -0.103217 ; 0.004931 -0.009916 0.024872 0.000000 ; -0.000074 0.000152 ; -0.000074 0.000152 ; 1.794321 0.431556
0.672290 0.419241 181.701721 ; 0.683880 0.431924 181.635834 ; 0.682429 0.432047 181.893570 ; 1.766461 2.700066 ; 1.747334 2.712411 ; -0.163528 ; -0.158467 ; 0.054785 -0.009916 0.009916 0.000000 ; 0.000406 0.000418 ; 0.000406 0.000418 ; 1.766461 0.419241
0.672290 0.419241 181.701721 ; 0.678517 0.426744 181.701721 ; 0.680593 0.429245 181.865768 ; 1.766461 2.700066 ; 1.749855 2.710785 ; -0.250935 ; -0.243175 ; 0.074672 0.000000 0.074672 0.034843 ; 0.000258 0.001404 ; 0.000258 0.001404 ; 1.766461 0.419241
0.671526 0.425016 181.582489 ; 0.676805 0.424690 181.701721 ; 0.678310 0.426507 181.841385 ; 1.731139 2.727865 ; 1.752043 2.709372 ; -0.338222 ; -0.330246 ; 0.039829 -0.044814 0.069687 0.000000 ; 0.000111 0.000493 ; 0.000111 0.000493 ; 1.731139 0.425016
0.667919 0.420028 181.590469 ; 0.675239 0.425550 181.582489 ; 0.676477 0.425728 181.809891 ; 1.727973 2.713090 ; 1.749289 2.711809 ; -0.654952 ; -0.627703 ; 0.219140 0.000000 0.089628 0.009916 ; 0.001032 0.002430 ; 0.001032 0.002430 ; 1.727973 0.420028
0.667919 0.420028 181.590469 ; 0.672746 0.423371 181.590469 ; 0.674355 0.424485 181.768036 ; 1.727973 2.713090 ; 1.746480 2.711978 ; -0.283593 ; -0.312470 ; 0.049800 -0.004931 0.074672 0.000000 ; -0.000148 0.000912 ; -0.000148 0.000912 ; 1.727973 0.420028
0.683873 0.433539 181.460861 ; 0.671413 0.422464 181.590469 ; 0.672578 0.423277 181.740189 ; 1.712797 2.722778 ; 1.744041 2.712124 ; -0.098093 ; -0.116083 ; 0.000000 -0.029858 0.000000 -0.014902 ; 0.000111 -0.000341 ; 0.000111 -0.000341 ; 1.712797 0.433539
0.683873 0.433539 181.460861 ; 0.677021 0.427352 181.460861 ; 0.674737 0.425289 181.713318 ; 1.712797 2.722778 ; 1.739924 2.713528 ; -0.010806 ; -0.019641 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.712797 0.433539
0.678315 0.426560 181.426239 ; 0.676620 0.426183 181.426239 ; 0.676055 0.426057 181.684143 ; 1.718025 2.727174 ; 1.737038 2.715326 ; -0.043463 ; -0.041464 ; 0.000000 -0.009916 0.009916 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.718025 0.426560
0.683044 0.441801 181.644455 ; 0.677087 0.426288 181.426239 ; 0.676677 0.426197 181.655823 ; 1.808565 2.671328 ; 1.734533 2.716887 ; -0.032538 ; -0.033287 ; 0.000000 -0.009916 0.000000 -0.004931 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 1.808565 0.441801
0.683044 0.441801 181.644455 ; 0.679373 0.432636 181.644455 ; 0.678149 0.429581 181.643738 ; 1.808565 2.671328 ; 1.744288 2.710884 ; -0.021732 ; -0.022701 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.808565 0.441801
0.678167 0.429966 181.776810 ; 0.678374 0.430290 181.776810 ; 0.678442 0.430398 181.651047 ; 1.797451 2.678778 ; 1.751294 2.706653 ; -0.065315 ; -0.061739 ; 0.000000 -0.024872 0.000000 -0.004931 ; 0.000148 -0.000227 ; 0.000148 -0.000227 ; 1.797451 0.429966
0.678167 0.429966 181.776810 ; 0.678321 0.430206 181.776810 ; 0.678372 0.430285 181.662445 ; 1.797451 2.678778 ; 1.757376 2.702980 ; -0.218157 ; -0.205031 ; 0.000000 -0.029858 0.000000 -0.069687 ; -0.000295 -0.000759 ; -0.000295 -0.000759 ; 1.797451 0.429966
0.685045 0.426513 181.476196 ; 0.681106 0.428710 181.476196 ; 0.679793 0.429442 181.650513 ; 1.745498 2.719000 ; 1.755811 2.705091 ; -0.021852 ; -0.037224 ; -0.004931 -0.014902 0.000000 0.000000 ; 0.000074 -0.000151 ; 0.000074 -0.000151 ; 1.745498 0.426513
0.681930 0.432293 181.559921 ; 0.680910 0.430484 181.559921 ; 0.680570 0.429882 181.636093 ; 1.767463 2.698355 ; 1.757346 2.704203 ; -0.174454 ; -0.162938 ; 0.000000 -0.034843 0.029858 -0.014902 ; -0.000073 -0.000152 ; -0.000073 -0.000152 ; 1.767463 0.432293
0.681930 0.432293 181.559921 ; 0.681193 0.430978 181.559921 ; 0.680947 0.430540 181.623306 ; 1.767463 2.698355 ; 1.758679 2.703433 ; -0.087287 ; -0.093636 ; 0.000000 0.000000 0.039829 0.000000 ; -0.000295 0.000304 ; -0.000295 0.000304 ; 1.767463 0.432293
0.674269 0.427504 181.496994 ; 0.678243 0.429368 181.496994 ; 0.679567 0.429989 181.610138 ; 1.755339 2.712812 ; 1.758239 2.704669 ; -0.130870 ; -0.127746 ; 0.000000 0.000000 0.059716 0.000000 ; -0.000442 0.000455 ; -0.000442 0.000455 ; 1.755339 0.427504
0.678361 0.422107 181.268402 ; 0.677155 0.428850 181.496994 ; 0.678118 0.429299 181.594498 ; 1.723863 2.733388 ; 1.757857 2.705742 ; -0.425389 ; -0.400411 ; 0.000000 -0.009916 0.169286 -0.014902 ; -0.001290 0.001102 ; -0.001290 0.001102 ; 1.723863 0.422107
0.668574 0.421992 181.319046 ; 0.678035 0.426265 181.268402 ; 0.677927 0.427651 181.558853 ; 1.728207 2.715686 ; 1.753377 2.709385 ; -0.174574 ; -0.193526 ; 0.000000 0.000000 0.079657 0.000000 ; -0.000590 0.000607 ; -0.000590 0.000607 ; 1.728207 0.421992
0.668574 0.421992 181.319046 ; 0.674097 0.425087 181.319046 ; 0.675937 0.426118 181.525665 ; 1.728207 2.715686 ; 1.750061 2.710215 ; -0.283593 ; -0.276034 ; 0.000000 -0.004931 0.019887 -0.104585 ; -0.000885 -0.000683 ; -0.000885 -0.000683 ; 1.728207 0.421992
