lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.728735 2.729704 179.722961 ; 0.937130 1.479878 179.722992 ; 0.937133 1.479870 176.618073 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.010040 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937130 1.479878 179.724289 ; 0.937132 1.479874 176.944748 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000843 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937130 1.479878 179.724335 ; 0.937131 1.479876 177.236847 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937135 1.479882 179.724350 ; 0.937133 1.479879 177.498230 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009893 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937135 1.479882 179.723801 ; 0.937133 1.479880 177.731827 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000830 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937131 1.479879 179.723755 ; 0.937132 1.479879 177.941116 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019838 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479881 179.724976 ; 0.937132 1.479881 178.129105 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.011564 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479881 179.725601 ; 0.937131 1.479880 178.297180 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000970 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937124 1.479877 179.725662 ; 0.937128 1.479879 178.447311 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019989 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479885 179.726807 ; 0.937129 1.479883 178.582291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.018340 ; 0.000000 0.000000 -0.004931 -0.014902 ; -0.000074 -0.000151 ; -0.000074 -0.000151 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479885 179.725739 ; 0.937128 1.479881 178.701950 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001539 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479885 179.725647 ; 0.937128 1.479883 178.809479 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000129 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479898 179.725632 ; 0.937128 1.479890 178.905746 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000011 ; 0.000000 0.000000 -0.014902 -0.014902 ; 0.000000 -0.000227 ; -0.000000 -0.000227 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479898 179.725632 ; 0.937129 1.479890 178.991898 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479898 179.725632 ; 0.937129 1.479893 179.069000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937131 1.479896 179.725632 ; 0.937130 1.479895 179.138000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937131 1.479896 179.725082 ; 0.937130 1.479896 179.199432 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937131 1.479905 179.725021 ; 0.937131 1.479900 179.254639 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 -0.009916 -0.009916 ; 0.000000 -0.000151 ; -0.000000 -0.000151 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937131 1.479905 179.725021 ; 0.937131 1.479900 179.304062 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479894 179.725021 ; 0.937130 1.479897 179.348297 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010926 ; 0.010008 ; 0.000000 0.000000 0.009916 0.014902 ; 0.000037 0.000189 ; 0.000037 0.000189 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479894 179.725632 ; 0.937130 1.479899 179.388214 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479894 179.725677 ; 0.937130 1.479897 179.423691 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937125 1.479885 179.725677 ; 0.937128 1.479892 179.455429 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.020024 ; 0.000000 0.000000 0.004931 0.014902 ; 0.000074 0.000151 ; 0.000074 0.000151 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937127 1.479887 179.726761 ; 0.937128 1.479892 179.484482 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.008219 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937127 1.479887 179.726288 ; 0.937127 1.479889 179.509674 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000690 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479880 179.726242 ; 0.937128 1.479885 179.532410 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.010067 ; 0.000000 0.000000 0.009916 0.004931 ; -0.000037 0.000113 ; -0.000037 0.000113 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479880 179.725616 ; 0.937128 1.479885 179.552444 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000845 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937129 1.479880 179.725571 ; 0.937128 1.479882 179.570602 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937125 1.479872 179.725571 ; 0.937127 1.479878 179.586884 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.020012 ; 0.000000 0.000000 0.004931 0.014902 ; 0.000074 0.000151 ; 0.000074 0.000151 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937125 1.479872 179.726685 ; 0.937127 1.479878 179.602112 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001679 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937125 1.479872 179.726776 ; 0.937126 1.479875 179.615265 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937123 1.479870 179.726791 ; 0.937125 1.479873 179.626984 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009911 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937123 1.479870 179.727463 ; 0.937125 1.479872 179.637802 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000832 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937123 1.479870 179.727524 ; 0.937124 1.479871 179.647263 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937123 1.479870 179.727524 ; 0.937124 1.479870 179.655701 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937123 1.479870 179.727524 ; 0.937123 1.479870 179.663239 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937123 1.479870 179.727524 ; 0.937123 1.479870 179.669998 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937121 1.479867 179.727524 ; 0.937122 1.479869 179.676041 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937121 1.479867 179.728073 ; 0.937122 1.479869 179.681778 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937127 1.479905 179.728119 ; 0.937124 1.479885 179.686661 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.029957 ; 0.000000 0.000000 -0.039829 -0.054785 ; -0.000111 -0.000721 ; -0.000111 -0.000721 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937133 1.479899 179.726501 ; 0.937126 1.479879 179.690048 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.032431 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937133 1.479899 179.724747 ; 0.937127 1.479890 179.692825 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002722 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937133 1.479899 179.724579 ; 0.937129 1.479894 179.696091 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000228 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937130 1.479902 179.724564 ; 0.937129 1.479897 179.699081 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.009880 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937130 1.479902 179.725464 ; 0.937130 1.479899 179.702118 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000829 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937130 1.479902 179.725540 ; 0.937130 1.479900 179.704590 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937130 1.479902 179.725540 ; 0.937130 1.479901 179.706802 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937130 1.479902 179.725540 ; 0.937130 1.479902 179.708771 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937130 1.479902 179.725540 ; 0.937130 1.479902 179.710526 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937130 1.479902 179.725540 ; 0.937130 1.479902 179.712112 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937130 1.479902 179.725540 ; 0.937130 1.479902 179.713516 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937125 1.479877 179.725540 ; 0.937128 1.479891 179.714783 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021852 ; 0.020018 ; 0.000000 0.000000 0.024872 0.034843 ; 0.000074 0.000455 ; 0.000074 0.000455 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937122 1.479874 179.727448 ; 0.937127 1.479891 179.716644 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.010806 ; 0.011579 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937122 1.479874 179.728790 ; 0.937125 1.479884 179.718231 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000972 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937122 1.479874 179.728851 ; 0.937124 1.479879 179.719376 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000082 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937116 1.479879 179.728851 ; 0.937121 1.479879 179.720383 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032658 ; -0.029910 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937116 1.479879 179.727219 ; 0.937121 1.479878 179.720291 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002510 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937116 1.479879 179.727081 ; 0.937119 1.479878 179.720932 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937116 1.479879 179.727066 ; 0.937118 1.479879 179.721573 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937116 1.479879 179.727066 ; 0.937117 1.479879 179.722153 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937116 1.479879 179.727066 ; 0.937117 1.479879 179.722672 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937116 1.479879 179.727066 ; 0.937117 1.479879 179.723129 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937112 1.479876 179.727066 ; 0.937115 1.479878 179.723541 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937113 1.479884 179.728165 ; 0.937115 1.479882 179.724564 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 -0.009916 -0.009916 ; 0.000000 -0.000151 ; 0.000000 -0.000151 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937113 1.479884 179.728287 ; 0.937114 1.479880 179.725006 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937120 1.479865 179.728302 ; 0.937117 1.479873 179.725357 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.030015 ; 0.000000 0.000000 0.024872 0.009916 ; -0.000111 0.000265 ; -0.000111 0.000265 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937120 1.479865 179.726456 ; 0.937116 1.479874 179.724655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.002519 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937120 1.479865 179.726318 ; 0.937118 1.479870 179.724762 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937120 1.479865 179.726303 ; 0.937119 1.479868 179.724930 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937120 1.479865 179.726303 ; 0.937119 1.479867 179.725067 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937124 1.479873 179.726303 ; 0.937122 1.479869 179.725204 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.021852 ; -0.020018 ; 0.000000 0.000000 -0.004931 -0.014902 ; -0.000074 -0.000151 ; -0.000074 -0.000151 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937124 1.479873 179.725189 ; 0.937122 1.479869 179.724655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001680 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937124 1.479873 179.725082 ; 0.937123 1.479871 179.724655 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000141 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 0.937126 1.479879 179.725067 ; 0.937124 1.479874 179.724701 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.010021 ; 0.000000 0.000000 -0.004931 -0.009916 ; -0.000037 -0.000113 ; -0.000037 -0.000113 ; 0.000000 2.729704
1.728735 2.729704 179.722961 ; 1.728735 2.729704 179.722366 ; 1.728735 2.729704 179.722626 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000841 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 2.729704
1.728981 2.716918 179.981430 ; 1.728830 2.724712 179.981430 ; 1.728779 2.727310 179.738037 ; 0.356236 0.204605 ; 0.356236 0.204605 ; 0.021732 ; 0.019837 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.356236 2.716918
1.728981 2.716918 179.981430 ; 1.727263 2.722130 179.982712 ; 1.728443 2.724086 179.764206 ; 0.356236 0.204605 ; 0.356236 0.204605 ; -3.383660 ; -3.098038 ; 2.669510 0.194213 0.866590 1.797935 ; 0.025226 0.042154 ; 0.025224 0.042150 ; 0.356236 2.716918
1.728981 2.716918 179.981430 ; 1.720311 2.713483 179.764313 ; 1.726960 2.720836 179.693985 ; 0.356236 0.204605 ; 0.356236 0.204605 ; -4.245964 ; -4.149630 ; 8.098213 0.154384 1.394498 7.400910 ; 0.103302 0.129995 ; 0.103295 0.129987 ; 0.356236 2.716918
1.752318 2.753222 180.795685 ; 1.710083 2.701437 179.463211 ; 1.729281 2.724300 179.637833 ; 0.346056 0.179819 ; 0.354894 0.201339 ; -5.162657 ; -5.077644 ; 11.136262 0.000000 1.593696 10.374257 ; 0.147485 0.176175 ; 0.147481 0.176171 ; 0.346056 2.753222
1.752318 2.753222 180.795685 ; 1.699226 2.688974 179.137177 ; 1.728656 2.723959 179.547836 ; 0.346056 0.179819 ; 0.353730 0.198503 ; -1.342562 ; -1.656011 ; 12.625429 0.383495 1.200285 12.829613 ; 0.176768 0.206178 ; 0.176765 0.206175 ; 0.346056 2.753222
1.751606 2.745460 181.165634 ; 1.687089 2.676513 179.034943 ; 1.725664 2.719740 179.576599 ; 0.372318 0.228775 ; 0.356179 0.202492 ; 1.779237 ; 1.490950 ; 13.462161 0.000000 0.224071 14.498091 ; 0.205388 0.214913 ; 0.205385 0.214912 ; 0.372318 2.745460
1.710685 2.718527 178.967529 ; 1.675478 2.664842 179.118530 ; 1.721584 2.714615 179.690613 ; 0.372318 0.228775 ; 0.358306 0.205956 ; 1.080461 ; 1.114910 ; 14.298893 -0.074672 -0.014902 14.851673 ; 0.216525 0.221597 ; 0.216524 0.221597 ; 0.372318 2.718527
1.710685 2.718527 178.967529 ; 1.645984 2.634902 179.261383 ; 1.704513 2.699383 179.657913 ; 0.372318 0.228775 ; 0.360152 0.208963 ; -1.222498 ; -1.026342 ; 16.559980 0.000000 -0.004931 15.997228 ; 0.241125 0.248219 ; 0.241122 0.248217 ; 0.372318 2.718527
1.710685 2.718527 178.967529 ; 1.696644 2.695528 178.967529 ; 1.691964 2.687861 179.568527 ; 0.372318 0.228775 ; 0.361755 0.211573 ; -0.305564 ; -0.366052 ; 16.833905 0.000000 0.000000 16.694478 ; 0.248280 0.255662 ; 0.248279 0.255662 ; 0.372318 2.718527
1.710685 2.718527 178.967529 ; 1.700798 2.702001 178.967529 ; 1.697502 2.696492 179.494614 ; 0.372318 0.228775 ; 0.363147 0.213840 ; 0.469331 ; 0.399225 ; 1610.724556 1610.201687 -0.154384 16.893676 ; 0.250898 0.256004 ; 0.250898 0.256004 ; 0.372318 2.718527
1.709047 2.693443 178.529663 ; 1.685818 2.687847 178.992279 ; 1.696681 2.697078 179.452545 ; 0.372318 0.228775 ; 0.364356 0.215808 ; 0.862304 ; 0.823442 ; 16.301011 -0.542865 -0.532894 16.704448 ; 0.252374 0.243472 ; 0.252373 0.243473 ; 0.372318 2.693443
1.709047 2.693443 178.529663 ; 1.699908 2.694829 178.529663 ; 1.696861 2.695291 179.400803 ; 0.372318 0.228775 ; 0.365405 0.217517 ; 0.971443 ; 0.959022 ; 16.749263 -1.927392 -2.091747 17.028173 ; 0.279886 0.226914 ; 0.279883 0.226916 ; 0.372318 2.693443
1.709047 2.693443 178.529663 ; 1.702871 2.694967 178.529663 ; 1.700813 2.695475 179.337494 ; 0.372318 0.228775 ; 0.366316 0.219000 ; -0.622175 ; -0.489480 ; 17.685593 -1.573810 -1.623609 17.351898 ; 0.283132 0.242789 ; 0.283132 0.242787 ; 0.372318 2.693443
1.709047 2.693443 178.529663 ; 1.687657 2.682160 178.501907 ; 1.703902 2.695919 179.238205 ; 0.372318 0.228775 ; 0.367107 0.220288 ; 5.130000 ; 4.658412 ; 16.804048 -0.926360 -2.106704 17.964504 ; 0.279923 0.241991 ; 0.279924 0.241991 ; 0.372318 2.693443
