lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.258490 0.254763 344.476166 ; 0.262800 0.257550 344.476166 ; 0.264237 0.258478 345.418365 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.010009 ; 0.000000 0.000000 0.019887 0.014902 ; -0.000037 0.000265 ; -0.000037 0.000265 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261613 0.256785 344.476166 ; 0.262654 0.257460 345.319061 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.262180 0.257153 345.230469 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261761 0.256881 345.151215 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261532 0.256733 345.080261 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261407 0.256652 345.016785 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261339 0.256608 344.959991 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261302 0.256584 344.909149 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261282 0.256571 344.863647 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261271 0.256564 344.822937 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261265 0.256560 344.786499 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261262 0.256558 344.753876 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261260 0.256557 344.724701 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261259 0.256556 344.698578 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261259 0.256556 344.675201 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261258 0.256556 344.654297 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261258 0.256556 344.635590 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261258 0.256556 344.476166 ; 0.261258 0.256556 344.618835 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261261 0.256561 344.476166 ; 0.261259 0.256558 344.603851 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010926 ; -0.010009 ; 0.009916 0.004931 0.000000 0.000000 ; 0.000037 0.000113 ; 0.000037 0.000113 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261261 0.256561 344.475616 ; 0.261261 0.256561 344.590088 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261261 0.256561 344.475586 ; 0.261261 0.256561 344.578033 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261261 0.256561 344.475586 ; 0.261261 0.256561 344.567261 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261261 0.256561 344.475586 ; 0.261261 0.256561 344.557648 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261261 0.256561 344.475586 ; 0.261261 0.256561 344.549011 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261261 0.256561 344.475586 ; 0.261261 0.256561 344.541290 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261261 0.256561 344.475586 ; 0.261261 0.256561 344.534393 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261261 0.256561 344.475586 ; 0.261261 0.256561 344.528229 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261261 0.256561 344.475586 ; 0.261261 0.256561 344.522675 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261261 0.256561 344.475586 ; 0.261261 0.256561 344.517731 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.254763
0.258490 0.254763 344.476166 ; 0.261261 0.256561 344.475586 ; 0.261261 0.256561 344.513306 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.254763
0.255844 0.245110 344.730682 ; 0.259031 0.251846 344.730682 ; 0.260093 0.254091 344.524567 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.258153 0.249991 344.730682 ; 0.258923 0.251618 344.546234 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.257517 0.248647 344.730682 ; 0.258075 0.249825 344.565613 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.257327 0.248244 344.730682 ; 0.257821 0.249289 344.582947 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.257327 0.248244 344.730682 ; 0.257596 0.248814 344.598480 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.257327 0.248244 344.730682 ; 0.257474 0.248555 344.612366 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.257327 0.248244 344.730682 ; 0.257407 0.248414 344.624786 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.257327 0.248244 344.730682 ; 0.257371 0.248337 344.635925 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.257327 0.248244 344.730682 ; 0.257351 0.248295 344.645874 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.257327 0.248244 344.730682 ; 0.257340 0.248272 344.654785 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.257327 0.248244 344.730682 ; 0.257334 0.248259 344.662781 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.257327 0.248244 344.730682 ; 0.257331 0.248253 344.669891 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.257327 0.248244 344.730682 ; 0.257329 0.248249 344.676300 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.257340 0.248279 344.730682 ; 0.257334 0.248262 344.682007 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.021732 ; 0.019908 ; 0.039829 0.039829 0.000000 0.009916 ; 0.000073 0.000683 ; 0.000073 0.000683 ; 0.000000 0.245110
0.255844 0.245110 344.730682 ; 0.257340 0.248279 344.731812 ; 0.257338 0.248281 344.687775 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.245110
0.260983 0.251729 344.808746 ; 0.257340 0.248279 344.731903 ; 0.257339 0.248280 344.692444 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.258840 0.249700 344.808746 ; 0.258125 0.249023 344.701202 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259430 0.250259 344.808746 ; 0.258912 0.249769 344.712494 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259448 0.250345 344.808746 ; 0.259156 0.250030 344.722595 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.076361 ; -0.069953 ; 0.054785 0.044814 0.074672 0.049800 ; -0.000110 0.001709 ; -0.000110 0.001708 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259447 0.250363 344.804962 ; 0.259286 0.250210 344.729370 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.032778 ; -0.035897 ; 0.000000 0.000000 0.029858 0.014902 ; -0.000111 0.000341 ; -0.000111 0.000341 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259447 0.250363 344.802856 ; 0.259358 0.250285 344.736145 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.003013 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259447 0.250363 344.802704 ; 0.259398 0.250320 344.743042 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000253 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259447 0.250363 344.802704 ; 0.259420 0.250340 344.749329 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259447 0.250363 344.802704 ; 0.259432 0.250350 344.754913 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259447 0.250363 344.802704 ; 0.259439 0.250356 344.759949 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259447 0.250363 344.802704 ; 0.259443 0.250359 344.764435 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259500 0.250486 344.802704 ; 0.259469 0.250417 344.768463 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.174694 ; -0.160034 ; 0.109570 0.044814 0.099599 0.084643 ; 0.000369 0.002582 ; 0.000369 0.002582 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259500 0.250486 344.794037 ; 0.259489 0.250490 344.766846 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.013430 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259500 0.250486 344.793304 ; 0.259494 0.250488 344.769257 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.001127 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259500 0.250486 344.793243 ; 0.259497 0.250487 344.771759 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000095 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259500 0.250486 344.793243 ; 0.259498 0.250486 344.774017 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259500 0.250486 344.793243 ; 0.259499 0.250486 344.776031 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259500 0.250486 344.793243 ; 0.259500 0.250486 344.777832 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259500 0.250486 344.793243 ; 0.259500 0.250486 344.779449 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259500 0.250486 344.793243 ; 0.259500 0.250486 344.780914 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259500 0.250486 344.793243 ; 0.259500 0.250486 344.782196 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251729
0.260983 0.251729 344.808746 ; 0.259500 0.250486 344.793243 ; 0.259500 0.250486 344.783356 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.251729
0.280706 0.274638 344.893005 ; 0.268231 0.260430 344.893005 ; 0.264073 0.255693 344.790344 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.271667 0.264342 344.893005 ; 0.268654 0.260911 344.801147 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.274156 0.267178 344.893005 ; 0.271973 0.264691 344.810791 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.274901 0.268026 344.893005 ; 0.272966 0.265822 344.819427 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.274901 0.268026 344.893005 ; 0.273846 0.266824 344.827179 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.274901 0.268026 344.893005 ; 0.274325 0.267370 344.834076 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.274901 0.268026 344.893005 ; 0.274587 0.267668 344.840271 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.274901 0.268026 344.893005 ; 0.274730 0.267831 344.845825 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.274901 0.268026 344.893005 ; 0.274808 0.267919 344.850769 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.274901 0.268026 344.893005 ; 0.274850 0.267968 344.855225 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.274901 0.268026 344.893005 ; 0.274873 0.267994 344.859192 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.274901 0.268026 344.893005 ; 0.274886 0.268009 344.862732 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.274901 0.268026 344.893005 ; 0.274893 0.268016 344.865906 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.280706 0.274638 344.893005 ; 0.280706 0.274638 344.893005 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.280706 0.274638 344.893005 ; 0.280706 0.274638 344.893005 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.282934 0.278968 344.893005 ; 0.281719 0.276607 344.893005 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; 8.502614 ; 7.789073 ; 1.409454 2.370658 1.145500 4.064008 ; 0.014494 0.068548 ; 0.014493 0.068541 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.292210 0.298254 345.886322 ; 0.286727 0.287571 345.206512 ; 0.000000 0.000000 ; -0.568238 -0.568238 ; 11.253294 ; 10.962576 ; 5.358962 5.767330 3.491286 8.217754 ; 0.031976 0.174125 ; 0.031974 0.174115 ; 0.000000 0.274638
0.280706 0.274638 344.893005 ; 0.300950 0.316318 346.934540 ; 0.293717 0.303491 345.682404 ; 0.629440 0.741644 ; 0.629440 0.741644 ; 12.792402 ; 12.638843 ; 6.882972 6.987557 4.457474 10.190015 ; 0.041675 0.217457 ; 0.041674 0.217453 ; 0.629440 0.274638
0.280706 0.274638 344.893005 ; 0.306390 0.326747 347.692230 ; 0.300161 0.317623 346.232910 ; 0.629440 0.741644 ; 0.629440 0.741644 ; 14.888009 ; 14.699259 ; 6.429735 6.668817 3.396672 9.950934 ; 0.046764 0.201659 ; 0.046764 0.201660 ; 0.629440 0.274638
0.280706 0.274638 344.893005 ; 0.307581 0.328653 348.837006 ; 0.304300 0.325937 346.901184 ; 0.629440 0.741644 ; 0.629440 0.741644 ; 10.849277 ; 11.172368 ; 0.602635 2.440399 -1.180343 1.932378 ; 0.009441 0.028938 ; 0.009445 0.028956 ; 0.629440 0.274638
0.280706 0.274638 344.893005 ; 0.305235 0.320259 349.741516 ; 0.304880 0.323829 347.499603 ; 0.629440 0.741644 ; 0.629440 0.741644 ; 2.379560 ; 3.117455 ; -3.765211 -2.908537 -4.218447 -3.989336 ; -0.004647 -0.113475 ; -0.004646 -0.113461 ; 0.629440 0.274638
0.280706 0.274638 344.893005 ; 0.299613 0.301290 350.053375 ; 0.302409 0.311724 347.851654 ; 0.629440 0.741644 ; 0.629440 0.741644 ; 9.692574 ; 9.140789 ; -8.217754 -5.065095 -7.644977 -6.374950 ; -0.013941 -0.208190 ; -0.013940 -0.208181 ; 0.629440 0.274638
