lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.380773 2.006980 178.454590 ; 1.488816 1.998251 177.523834 ; 1.399155 1.969558 178.422256 ; 1.005451 2.736679 ; 1.001932 2.713232 ; 7.334866 ; 1.954337 
1.372903 2.005909 178.471939 ; 1.503614 2.024044 177.968338 ; 1.405285 1.986349 178.440063 ; 1.418100 2.175498 ; 1.002396 2.716322 ; 12.257394 ; 7.329496 
1.441674 2.081650 179.592255 ; 1.516181 2.048466 178.659882 ; 1.406613 1.997125 178.617279 ; 0.969452 2.719213 ; 1.057175 2.645055 ; 2.827041 ; 12.252476 
1.441674 2.081650 179.592255 ; 1.528187 2.072272 178.819748 ; 1.439720 2.039007 179.018997 ; 0.969452 2.719213 ; 1.045615 2.654827 ; -5.937674 ; 2.836448 
1.451023 2.122681 178.568420 ; 1.540614 2.095636 178.485870 ; 1.454486 2.058910 179.130585 ; 0.960762 2.701158 ; 1.035579 2.663311 ; -1.015146 ; -5.928918 
1.451023 2.122681 178.568420 ; 1.553959 2.118861 178.428406 ; 1.466493 2.088957 178.903870 ; 0.960762 2.701158 ; 1.025720 2.668299 ; -1.953811 ; -1.020050 
1.439921 2.123250 177.956009 ; 1.568263 2.140994 178.318329 ; 1.473326 2.104517 178.831497 ; 0.977624 2.708709 ; 1.017160 2.672629 ; -1.506210 ; -1.952879 
1.475709 2.202320 178.020599 ; 1.581474 2.163568 178.233475 ; 1.473424 2.114669 178.690872 ; 0.998741 2.737953 ; 1.011950 2.677383 ; -2.947105 ; -1.506656 
1.475709 2.202320 178.020599 ; 1.594186 2.186383 178.067841 ; 1.491569 2.157884 178.580292 ; 0.998741 2.737953 ; 1.010210 2.685365 ; 8.088031 ; -2.945668 
1.473820 2.197485 177.877045 ; 1.605603 2.207077 178.521103 ; 1.500906 2.178073 178.438034 ; 0.978986 2.707556 ; 1.008698 2.692294 ; 4.398686 ; 8.077020 
1.473820 2.197485 177.877045 ; 1.616771 2.227753 178.768555 ; 1.505765 2.187207 178.611328 ; 0.978986 2.707556 ; 1.004783 2.694305 ; -0.960517 ; 4.402357 
1.497474 2.241081 177.680740 ; 1.627610 2.247112 178.714905 ; 1.509905 2.194867 178.676941 ; 0.974263 2.718599 ; 1.001384 2.696052 ; 0.185620 ; -0.955165 
1.507889 2.294888 177.426346 ; 1.638444 2.264780 178.725464 ; 1.523975 2.220638 178.575638 ; 0.967205 2.710792 ; 0.997810 2.699023 ; -0.873230 ; 0.184481 
1.507889 2.294888 177.426346 ; 1.528883 2.266928 177.426346 ; 1.535882 2.257608 178.497070 ; 0.967205 2.710792 ; 0.993777 2.700574 ; -3.711076 ; -0.872174 
1.507889 2.294888 177.426346 ; 1.539489 2.282781 177.218094 ; 1.520051 2.272165 178.347229 ; 1.696239 2.474148 ; 0.990275 2.701920 ; 3.645641 ; -3.708243 
1.587507 2.385254 178.735474 ; 1.549624 2.298205 177.422379 ; 1.516178 2.280585 178.131683 ; 0.950005 2.726575 ; 1.083303 2.671906 ; 4.715297 ; 3.638302 
1.587507 2.385254 178.735474 ; 1.558321 2.312556 177.687042 ; 1.551862 2.326843 178.246201 ; 0.950005 2.726575 ; 1.065738 2.679110 ; 2.794263 ; 4.714222 
1.587507 2.385254 178.735474 ; 1.567557 2.325047 177.844330 ; 1.566842 2.346778 178.386322 ; 0.970360 2.756476 ; 1.050487 2.685364 ; -3.056124 ; 2.796179 
1.587507 2.385254 178.735474 ; 1.576702 2.337055 177.673340 ; 1.574407 2.356738 178.465515 ; 0.970360 2.756476 ; 1.039929 2.694735 ; -2.368514 ; -3.050284 
1.581506 2.410783 177.488205 ; 1.586562 2.346935 177.540329 ; 1.573997 2.341702 178.291046 ; 0.975237 2.760647 ; 1.030761 2.702871 ; -0.032778 ; -2.369195 
1.581506 2.410783 177.488205 ; 1.578730 2.380728 177.488205 ; 1.577805 2.370709 178.135437 ; 0.985206 2.754360 ; 1.023445 2.710485 ; 1.648127 ; -0.035109 
1.581506 2.410783 177.488205 ; 1.587400 2.388937 177.581879 ; 1.577617 2.388189 178.057877 ; 0.985206 2.754360 ; 1.018406 2.716266 ; 2.401292 ; 1.646447 
1.638618 2.465891 178.574600 ; 1.595247 2.396511 177.716553 ; 1.581817 2.386775 178.045059 ; 0.951040 2.743987 ; 1.014031 2.721286 ; -0.469212 ; 2.400539 
1.638618 2.465891 178.574600 ; 1.615462 2.432880 178.574600 ; 1.607744 2.421877 178.136490 ; 0.951040 2.743987 ; 1.005730 2.724277 ; 1.451821 ; -0.466348 
1.648463 2.461841 178.668579 ; 1.622772 2.440050 178.658173 ; 1.621267 2.441773 178.176025 ; 0.940132 2.741765 ; 0.998524 2.726875 ; -0.010806 ; 1.449907 
1.648463 2.461841 178.668579 ; 1.636146 2.451942 178.668579 ; 1.632040 2.448642 178.272263 ; 0.975378 2.800180 ; 0.990829 2.728837 ; 1.069655 ; -0.009348 
1.648463 2.461841 178.668579 ; 1.641674 2.457289 178.728134 ; 1.638636 2.453590 178.318939 ; 0.975378 2.800180 ; 0.988793 2.738238 ; -0.338462 ; 1.068579 
1.653825 2.492099 177.366562 ; 1.642920 2.463970 177.366562 ; 1.639285 2.454593 178.395660 ; 0.974226 2.789761 ; 0.987025 2.746400 ; 2.728828 ; -0.337058 
1.653825 2.492099 177.366562 ; 1.647144 2.467690 177.518051 ; 1.645270 2.471786 178.264893 ; 0.973017 2.784562 ; 0.985339 2.752114 ; 2.095607 ; 2.725768 
1.653825 2.492099 177.366562 ; 1.650366 2.470800 177.634888 ; 1.648322 2.478958 178.236755 ; 0.973017 2.784562 ; 0.983715 2.756390 ; 1.124285 ; 2.096236 
1.653825 2.492099 177.366562 ; 1.653389 2.473286 177.698868 ; 1.650271 2.482454 178.200043 ; 1.015287 2.476429 ; 0.982305 2.760103 ; 1.735414 ; 1.125255 
1.686641 2.510973 179.027313 ; 1.656287 2.475037 177.795609 ; 1.651572 2.476016 178.170471 ; 0.976253 2.818923 ; 0.986651 2.722721 ; 4.715177 ; 1.734805 
1.686641 2.510973 179.027313 ; 1.658634 2.476243 178.061203 ; 1.667377 2.490790 178.267883 ; 0.976253 2.818923 ; 0.985281 2.735399 ; 1.189720 ; 4.712202 
1.686641 2.510973 179.027313 ; 1.660666 2.477170 178.127975 ; 1.673695 2.496649 178.443283 ; 0.967754 2.791296 ; 0.984092 2.746405 ; -3.547308 ; 1.193236 
1.696410 2.527253 178.635239 ; 1.662729 2.478167 177.930099 ; 1.676537 2.499121 178.507553 ; 0.982232 2.802287 ; 0.981939 2.752321 ; -4.780732 ; -3.542577 
1.696410 2.527253 178.635239 ; 1.665123 2.479130 177.662735 ; 1.682364 2.507499 178.400406 ; 0.982232 2.802287 ; 0.981977 2.758905 ; -3.481753 ; -4.779496 
1.675473 2.505316 177.541336 ; 1.667503 2.479491 177.468262 ; 1.684966 2.510776 178.262405 ; 0.979243 2.806407 ; 0.982011 2.764621 ; -4.245964 ; -3.483048 
1.675473 2.505316 177.541336 ; 1.669731 2.479599 177.232117 ; 1.677027 2.502344 178.081940 ; 0.979243 2.806407 ; 0.981646 2.770128 ; -1.080461 ; -4.245203 
1.675473 2.505316 177.541336 ; 1.671195 2.479188 177.171890 ; 1.674488 2.499356 177.893127 ; 0.992521 2.817900 ; 0.981329 2.774909 ; 3.503725 ; -1.083620 
1.675473 2.505316 177.541336 ; 1.672113 2.478413 177.367950 ; 1.673844 2.498222 177.807846 ; 0.975682 2.817938 ; 0.982804 2.780574 ; 2.750440 ; 3.499147 
1.675473 2.505316 177.541336 ; 1.672675 2.478056 177.524124 ; 1.672444 2.485850 177.848312 ; 0.975682 2.817938 ; 0.981866 2.785497 ; 1.855478 ; 2.751187 
1.686971 2.513979 177.399994 ; 1.673409 2.478041 177.627640 ; 1.672390 2.481107 177.882690 ; 0.942025 2.810087 ; 0.981051 2.789772 ; 4.114854 ; 1.856372 
1.686971 2.513979 177.399994 ; 1.674220 2.477970 177.856293 ; 1.678921 2.495175 177.883865 ; 0.942025 2.810087 ; 0.975908 2.792449 ; 4.518871 ; 4.112600 
1.708488 2.521654 178.109406 ; 1.675029 2.478110 178.107819 ; 1.681462 2.500318 177.953827 ; 1.681898 2.695754 ; 0.971443 2.794773 ; 3.722002 ; 4.518466 
1.708488 2.521654 178.109406 ; 1.676054 2.478436 178.315353 ; 1.692074 2.505667 178.091690 ; 0.975882 2.806961 ; 1.065063 2.781725 ; 3.339837 ; 3.722797 
1.708488 2.521654 178.109406 ; 1.677023 2.478873 178.504395 ; 1.696210 2.507671 178.200592 ; 0.975882 2.806961 ; 1.053311 2.785050 ; 1.156942 ; 3.340219 
1.706704 2.521018 178.719193 ; 1.677553 2.479104 178.568604 ; 1.683940 2.489499 178.324905 ; 0.984821 2.824018 ; 1.043108 2.787938 ; -1.506210 ; 1.159121 
1.706704 2.521018 178.719193 ; 1.677931 2.479081 178.485641 ; 1.692646 2.501443 178.396149 ; 0.981085 2.803976 ; 1.035427 2.792692 ; -1.986469 ; -1.503550 
1.706704 2.521018 178.719193 ; 1.678162 2.478968 178.375229 ; 1.696038 2.505922 178.385162 ; 0.981085 2.803976 ; 1.028266 2.794179 ; -0.687490 ; -1.985987 
1.712873 2.535962 179.318909 ; 1.699705 2.510971 178.719193 ; 1.697373 2.507621 178.358246 ; 0.992408 2.818081 ; 1.022049 2.795470 ; -1.386266 ; -0.688786 
1.706411 2.521913 178.197357 ; 1.699965 2.510884 178.642822 ; 1.704623 2.520823 178.429474 ; 0.994431 2.820676 ; 1.018143 2.798450 ; -1.244349 ; -1.385570 
1.706411 2.521913 178.197357 ; 1.700300 2.510526 178.574158 ; 1.704497 2.519459 178.383392 ; 0.994431 2.820676 ; 1.015018 2.801378 ; 0.272907 ; -1.244490 
1.706411 2.521913 178.197357 ; 1.704987 2.519660 178.197357 ; 1.704512 2.518909 178.343719 ; 0.998702 2.834559 ; 1.012306 2.803921 ; -0.174574 ; 0.271392 
1.706411 2.521913 178.197357 ; 1.705629 2.520818 178.197357 ; 1.705368 2.520453 178.333572 ; 0.998702 2.834559 ; 1.010513 2.807959 ; -0.425629 ; -0.174129 
1.729080 2.531306 179.566788 ; 1.711334 2.523426 179.566788 ; 1.705418 2.520800 178.312836 ; 1.003382 2.832344 ; 1.008956 2.811464 ; -0.654832 ; -0.425378 
1.719690 2.537933 179.471222 ; 1.719908 2.527398 179.566788 ; 1.716850 2.526095 178.450058 ; 0.992422 2.828351 ; 1.008222 2.814215 ; -0.076361 ; -0.654603 
1.719690 2.537933 179.471222 ; 1.718823 2.533297 179.471222 ; 1.718534 2.531751 178.557526 ; 0.992422 2.828351 ; 1.006140 2.816078 ; -0.567545 ; -0.076938 
1.714008 2.526514 179.050751 ; 1.717717 2.532830 179.050751 ; 1.718954 2.534935 178.663666 ; 1.012144 2.843772 ; 1.004332 2.817695 ; -0.087407 ; -0.567056 
1.713059 2.521496 178.811340 ; 1.715818 2.529848 179.050751 ; 1.716422 2.530959 178.694504 ; 1.007837 2.827636 ; 1.005362 2.821132 ; -0.032778 ; -0.087886 
1.713059 2.521496 178.811340 ; 1.714302 2.525390 178.811340 ; 1.714717 2.526689 178.715714 ; 1.007837 2.827636 ; 1.005688 2.821989 ; -0.283713 ; -0.032833 
1.713978 2.526658 178.508347 ; 1.713865 2.524860 178.508347 ; 1.713828 2.524261 178.726166 ; 1.458219 2.711255 ; 1.005971 2.822733 ; 0.905887 ; -0.283462 
1.706457 2.504639 178.335846 ; 1.713891 2.525834 178.508347 ; 1.713862 2.525560 178.692871 ; 1.006547 2.843526 ; 1.065566 2.808043 ; 0.327536 ; 0.904700 
1.706457 2.504639 178.335846 ; 1.709518 2.513541 178.335846 ; 1.710538 2.516509 178.681519 ; 1.006547 2.843526 ; 1.057789 2.812719 ; 0.589517 ; 0.328112 
1.708258 2.511651 177.992111 ; 1.707985 2.509317 178.335846 ; 1.708495 2.510877 178.649277 ; 0.956285 2.844558 ; 1.051036 2.816778 ; 1.615349 ; 0.589256 
1.694768 2.493729 177.950577 ; 1.708135 2.508582 178.425247 ; 1.708261 2.511099 178.600983 ; 0.995624 2.825799 ; 1.038550 2.820439 ; 2.019246 ; 1.614325 
1.694768 2.493729 177.950577 ; 1.708222 2.507843 178.537186 ; 1.702229 2.503085 178.585892 ; 0.995624 2.825799 ; 1.032894 2.821145 ; 1.211452 ; 2.018842 
1.697729 2.498556 178.317215 ; 1.708277 2.507274 178.604355 ; 1.699997 2.499976 178.587845 ; 0.993001 2.825321 ; 1.027983 2.821759 ; 0.785943 ; 1.212258 
1.697729 2.498556 178.317215 ; 1.699810 2.500280 178.317215 ; 1.700503 2.500855 178.599487 ; 0.993001 2.825321 ; 1.023373 2.822228 ; 0.098213 ; 0.786368 
1.697729 2.498556 178.317215 ; 1.698781 2.499527 178.317215 ; 1.699131 2.499850 178.586868 ; 0.987045 2.822474 ; 1.019371 2.822636 ; 0.196426 ; 0.098900 
1.739324 2.536930 180.082947 ; 1.698265 2.499114 178.317215 ; 1.698443 2.499300 178.557556 ; 1.012586 2.830455 ; 1.015111 2.822614 ; 0.000000 ; 0.196328 
1.739324 2.536930 180.082947 ; 1.722220 2.521213 180.082947 ; 1.716519 2.515974 178.671814 ; 1.012586 2.830455 ; 1.014778 2.823648 ; 0.000000 ; 0.000196 
1.733113 2.533245 179.808960 ; 1.729039 2.527984 179.808960 ; 1.727680 2.526231 178.838898 ; 1.015974 2.849759 ; 1.014489 2.824545 ; 0.043583 ; 0.000000 
1.733113 2.533245 179.808960 ; 1.731033 2.530559 179.808960 ; 1.730339 2.529664 178.953751 ; 1.015974 2.849759 ; 1.014685 2.827867 ; 0.054389 ; 0.043540 
1.720595 2.513562 179.501907 ; 1.728920 2.526956 179.501907 ; 1.731695 2.531420 179.056152 ; 1.018375 2.851908 ; 1.014855 2.830752 ; -0.032658 ; 0.054378 
1.722191 2.515977 179.312637 ; 1.724846 2.520402 179.501907 ; 1.726264 2.522682 179.110367 ; 1.011681 2.838254 ; 1.015319 2.833540 ; 0.764091 ; -0.032571 
1.722191 2.515977 179.312637 ; 1.723695 2.518465 179.312637 ; 1.724196 2.519294 179.141129 ; 1.011681 2.838254 ; 1.014839 2.834161 ; -0.218277 ; 0.763296 
